"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.19,3.5693e-05,0,0.54647,71.389,0.46548,153.37,1.0133e+05,1.174,1,0.51,0.51,0.087256,1
1.493,300,519.19,3.6738e-05,0,0.54646,71.384,0.46548,153.36,1.0133e+05,1.174,1,0.5125,0.5125,0.087256,1
1.493,300,519.19,3.7783e-05,0,0.54646,71.38,0.46548,153.35,1.0133e+05,1.174,1,0.515,0.515,0.087256,1
1.493,300,519.19,3.8829e-05,0,0.54646,71.375,0.46547,153.34,1.0133e+05,1.174,1,0.5175,0.5175,0.087256,1
1.493,300,519.19,3.9874e-05,0,0.54645,71.37,0.46547,153.33,1.0133e+05,1.174,1,0.52,0.52,0.087256,1
1.493,300,519.19,4.092e-05,0,0.54645,71.365,0.46547,153.32,1.0133e+05,1.174,1,0.5225,0.5225,0.087256,1
1.493,300,519.19,4.1965e-05,0,0.54645,71.361,0.46547,153.31,1.0133e+05,1.174,1,0.525,0.525,0.087256,1
1.493,300,519.19,4.301e-05,0,0.54644,71.356,0.46546,153.3,1.0133e+05,1.174,1,0.5275,0.5275,0.087256,1
1.493,300,519.19,4.4056e-05,0,0.54644,71.351,0.46546,153.29,1.0133e+05,1.174,1,0.53,0.53,0.087256,1
1.493,300,519.19,4.532e-05,0,0.54644,71.346,0.46546,153.28,1.0133e+05,1.174,1,0.5325,0.5325,0.087256,1
1.493,300,519.19,4.6802e-05,0,0.54643,71.342,0.46545,153.27,1.0133e+05,1.174,1,0.535,0.535,0.087256,1
1.493,300,519.19,4.8285e-05,0,0.54643,71.337,0.46545,153.26,1.0133e+05,1.174,1,0.5375,0.5375,0.087256,1
1.493,300,519.19,4.9768e-05,0,0.54643,71.332,0.46545,153.26,1.0133e+05,1.174,1,0.54,0.54,0.087256,1
1.493,300,519.19,5.125e-05,0,0.54642,71.328,0.46544,153.25,1.0133e+05,1.174,1,0.5425,0.5425,0.087256,1
1.493,300,519.19,5.2733e-05,0,0.54642,71.323,0.46544,153.24,1.0133e+05,1.174,1,0.545,0.545,0.087256,1
1.493,300,519.19,5.4215e-05,0,0.54642,71.318,0.46544,153.23,1.0133e+05,1.174,1,0.5475,0.5475,0.087256,1
1.493,300,519.19,5.5698e-05,0,0.54641,71.313,0.46544,153.22,1.0133e+05,1.174,1,0.55,0.55,0.087256,1
1.493,300,519.19,5.718e-05,0,0.54641,71.309,0.46543,153.21,1.0133e+05,1.174,1,0.5525,0.5525,0.087256,1
1.493,300,519.19,5.8663e-05,0,0.54641,71.304,0.46543,153.2,1.0133e+05,1.174,1,0.555,0.555,0.087256,1
1.493,300,519.19,6.0146e-05,0,0.5464,71.299,0.46543,153.19,1.0133e+05,1.174,1,0.5575,0.5575,0.087256,1
1.493,300,519.19,6.1628e-05,0,0.5464,71.295,0.46542,153.18,1.0133e+05,1.174,1,0.56,0.56,0.087256,1
1.493,300,519.19,6.3111e-05,0,0.5464,71.29,0.46542,153.17,1.0133e+05,1.174,1,0.5625,0.5625,0.087256,1
1.493,300,519.19,6.5217e-05,0,0.54639,71.285,0.46542,153.16,1.0133e+05,1.174,1,0.565,0.565,0.087256,1
1.493,300,519.19,6.7323e-05,0,0.54639,71.28,0.46542,153.15,1.0133e+05,1.174,1,0.5675,0.5675,0.087256,1
1.493,300,519.19,6.9429e-05,0,0.54639,71.276,0.46541,153.15,1.0133e+05,1.174,1,0.57,0.57,0.087256,1
1.493,300,519.19,7.1535e-05,0,0.54638,71.271,0.46541,153.14,1.0133e+05,1.174,1,0.5725,0.5725,0.087256,1
1.493,300,519.19,7.3641e-05,0,0.54638,71.266,0.46541,153.13,1.0133e+05,1.174,1,0.575,0.575,0.087256,1
1.493,300,519.19,7.5747e-05,0,0.54638,71.262,0.4654,153.12,1.0133e+05,1.174,1,0.5775,0.5775,0.087256,1
1.493,300,519.19,7.7853e-05,0,0.54637,71.257,0.4654,153.11,1.0133e+05,1.174,1,0.58,0.58,0.087256,1
1.493,300,519.19,7.9959e-05,0,0.54637,71.252,0.4654,153.1,1.0133e+05,1.174,1,0.5825,0.5825,0.087256,1
1.493,300,519.19,8.2065e-05,0,0.54637,71.247,0.4654,153.09,1.0133e+05,1.174,1,0.585,0.585,0.087256,1
1.493,300,519.19,8.4171e-05,0,0.54636,71.243,0.46539,153.08,1.0133e+05,1.174,1,0.5875,0.5875,0.087256,1
1.493,300,519.19,8.6277e-05,0,0.54636,71.238,0.46539,153.07,1.0133e+05,1.174,1,0.59,0.59,0.087256,1
1.493,300,519.19,8.8383e-05,0,0.54635,71.233,0.46539,153.06,1.0133e+05,1.174,1,0.5925,0.5925,0.087256,1
1.493,300,519.19,9.0935e-05,0,0.54635,71.228,0.46538,153.05,1.0133e+05,1.174,1,0.595,0.595,0.087256,1
1.493,300,519.19,9.3932e-05,0,0.54635,71.224,0.46538,153.04,1.0133e+05,1.174,1,0.5975,0.5975,0.087256,1
1.493,300,519.19,9.6929e-05,0,0.54634,71.219,0.46538,153.04,1.0133e+05,1.174,1,0.6,0.6,0.087256,1
1.493,300,519.19,9.9926e-05,0,0.54634,71.214,0.46537,153.03,1.0133e+05,1.174,1,0.6025,0.6025,0.087256,1
1.493,300,519.19,0.00010292,0,0.54634,71.21,0.46537,153.02,1.0133e+05,1.174,1,0.605,0.605,0.087256,1
1.493,300,519.19,0.00010592,0,0.54633,71.205,0.46537,153.01,1.0133e+05,1.174,1,0.6075,0.6075,0.087256,1
1.493,300,519.19,0.00010892,0,0.54633,71.2,0.46537,153,1.0133e+05,1.174,1,0.61,0.61,0.087256,1
1.493,300,519.19,0.00011191,0,0.54633,71.196,0.46536,152.99,1.0133e+05,1.174,1,0.6125,0.6125,0.087256,1
1.493,300,519.19,0.00011491,0,0.54632,71.191,0.46536,152.98,1.0133e+05,1.174,1,0.615,0.615,0.087256,1
1.493,300,519.19,0.00011791,0,0.54632,71.186,0.46536,152.97,1.0133e+05,1.174,1,0.6175,0.6175,0.087256,1
1.493,300,519.19,0.0001209,0,0.54632,71.181,0.46535,152.96,1.0133e+05,1.174,1,0.62,0.62,0.087256,1
1.493,300,519.19,0.0001239,0,0.54631,71.177,0.46535,152.95,1.0133e+05,1.174,1,0.6225,0.6225,0.087256,1
1.493,300,519.19,0.0001269,0,0.54631,71.172,0.46535,152.94,1.0133e+05,1.174,1,0.625,0.625,0.087256,1
1.493,300,519.19,0.00013117,0,0.54631,71.167,0.46534,152.93,1.0133e+05,1.174,1,0.6275,0.6275,0.087256,1
1.493,300,519.19,0.00013544,0,0.5463,71.163,0.46534,152.93,1.0133e+05,1.174,1,0.63,0.63,0.087256,1
1.493,300,519.19,0.00013972,0,0.5463,71.158,0.46534,152.92,1.0133e+05,1.174,1,0.6325,0.6325,0.087256,1
1.493,300,519.19,0.00014399,0,0.5463,71.153,0.46533,152.91,1.0133e+05,1.174,1,0.635,0.635,0.087256,1
1.493,300,519.19,0.00014826,0,0.54629,71.149,0.46533,152.9,1.0133e+05,1.174,1,0.6375,0.6375,0.087256,1
1.493,300,519.19,0.00015254,0,0.54629,71.144,0.46533,152.89,1.0133e+05,1.174,1,0.64,0.64,0.087256,1
1.493,300,519.19,0.00015681,0,0.54629,71.139,0.46533,152.88,1.0133e+05,1.174,1,0.6425,0.6425,0.087256,1
1.493,300,519.19,0.00016108,0,0.54628,71.134,0.46532,152.87,1.0133e+05,1.174,1,0.645,0.645,0.087256,1
1.493,300,519.19,0.00016535,0,0.54628,71.13,0.46532,152.86,1.0133e+05,1.174,1,0.6475,0.6475,0.087256,1
1.493,300,519.19,0.00016963,0,0.54627,71.125,0.46532,152.85,1.0133e+05,1.174,1,0.65,0.65,0.087256,1
1.493,300,519.19,0.0001739,0,0.54627,71.12,0.46531,152.84,1.0133e+05,1.174,1,0.6525,0.6525,0.087256,1
1.493,300,519.19,0.00017817,0,0.54627,71.116,0.46531,152.84,1.0133e+05,1.174,1,0.655,0.655,0.087256,1
1.493,300,519.19,0.00018336,0,0.54626,71.111,0.46531,152.83,1.0133e+05,1.174,1,0.6575,0.6575,0.087256,1
1.493,300,519.19,0.00018947,0,0.54626,71.106,0.4653,152.82,1.0133e+05,1.174,1,0.66,0.66,0.087256,1
1.493,300,519.19,0.00019557,0,0.54626,71.102,0.4653,152.81,1.0133e+05,1.174,1,0.6625,0.6625,0.087256,1
1.493,300,519.19,0.00020168,0,0.54625,71.097,0.4653,152.8,1.0133e+05,1.174,1,0.665,0.665,0.087256,1
1.493,300,519.19,0.00020778,0,0.54625,71.092,0.46529,152.79,1.0133e+05,1.174,1,0.6675,0.6675,0.087256,1
1.493,300,519.19,0.00021388,0,0.54625,71.088,0.46529,152.78,1.0133e+05,1.174,1,0.67,0.67,0.087256,1
1.493,300,519.19,0.00021999,0,0.54624,71.083,0.46529,152.77,1.0133e+05,1.174,1,0.6725,0.6725,0.087256,1
1.493,300,519.19,0.00022609,0,0.54624,71.078,0.46528,152.76,1.0133e+05,1.174,1,0.675,0.675,0.087256,1
1.493,300,519.19,0.0002322,0,0.54624,71.073,0.46528,152.75,1.0133e+05,1.174,1,0.6775,0.6775,0.087256,1
1.493,300,519.19,0.0002383,0,0.54623,71.069,0.46528,152.74,1.0133e+05,1.174,1,0.68,0.68,0.087256,1
1.493,300,519.19,0.00024441,0,0.54623,71.064,0.46528,152.74,1.0133e+05,1.174,1,0.6825,0.6825,0.087256,1
1.493,300,519.19,0.00025051,0,0.54623,71.059,0.46527,152.73,1.0133e+05,1.174,1,0.685,0.685,0.087256,1
1.493,300,519.19,0.00025661,0,0.54622,71.055,0.46527,152.72,1.0133e+05,1.174,1,0.6875,0.6875,0.087256,1
1.493,300,519.19,0.00026535,0,0.54622,71.05,0.46527,152.71,1.0133e+05,1.174,1,0.69,0.69,0.087256,1
1.493,300,519.19,0.00027409,0,0.54621,71.045,0.46526,152.7,1.0133e+05,1.174,1,0.6925,0.6925,0.087256,1
1.493,300,519.19,0.00028283,0,0.54621,71.041,0.46526,152.69,1.0133e+05,1.174,1,0.695,0.695,0.087256,1
1.493,300,519.19,0.00029157,0,0.54621,71.036,0.46526,152.68,1.0133e+05,1.174,1,0.6975,0.6975,0.087256,1
1.493,300,519.19,0.00030031,0,0.5462,71.031,0.46525,152.67,1.0133e+05,1.174,1,0.7,0.7,0.087256,1
1.493,300,519.19,0.00030905,0,0.5462,71.027,0.46525,152.66,1.0133e+05,1.174,1,0.7025,0.7025,0.087256,1
1.493,300,519.19,0.00031779,0,0.5462,71.022,0.46525,152.65,1.0133e+05,1.174,1,0.705,0.705,0.087256,1
1.493,300,519.19,0.00032653,0,0.54619,71.017,0.46524,152.65,1.0133e+05,1.174,1,0.7075,0.7075,0.087256,1
1.493,300,519.19,0.00033527,0,0.54619,71.013,0.46524,152.64,1.0133e+05,1.174,1,0.71,0.71,0.087256,1
1.493,300,519.19,0.00034401,0,0.54619,71.008,0.46524,152.63,1.0133e+05,1.174,1,0.7125,0.7125,0.087256,1
1.493,300,519.19,0.00035275,0,0.54618,71.003,0.46523,152.62,1.0133e+05,1.174,1,0.715,0.715,0.087256,1
1.493,300,519.19,0.00036149,0,0.54618,70.999,0.46523,152.61,1.0133e+05,1.174,1,0.7175,0.7175,0.087256,1
1.493,300,519.19,0.00037213,0,0.54617,70.994,0.46523,152.6,1.0133e+05,1.174,1,0.72,0.72,0.087256,1
1.493,300,519.19,0.00038467,0,0.54617,70.989,0.46522,152.59,1.0133e+05,1.174,1,0.7225,0.7225,0.087256,1
1.493,300,519.19,0.00039721,0,0.54617,70.985,0.46522,152.58,1.0133e+05,1.174,1,0.725,0.725,0.087256,1
1.493,300,519.19,0.00040975,0,0.54616,70.98,0.46522,152.57,1.0133e+05,1.174,1,0.7275,0.7275,0.087256,1
1.493,300,519.19,0.00042229,0,0.54616,70.975,0.46521,152.57,1.0133e+05,1.174,1,0.73,0.73,0.087256,1
1.493,300,519.19,0.00043483,0,0.54616,70.971,0.46521,152.56,1.0133e+05,1.174,1,0.7325,0.7325,0.087256,1
1.493,300,519.19,0.00044737,0,0.54615,70.966,0.46521,152.55,1.0133e+05,1.174,1,0.735,0.735,0.087256,1
1.493,300,519.19,0.00045992,0,0.54615,70.961,0.4652,152.54,1.0133e+05,1.174,1,0.7375,0.7375,0.087256,1
1.493,300,519.19,0.00047246,0,0.54615,70.957,0.4652,152.53,1.0133e+05,1.174,1,0.74,0.74,0.087256,1
1.493,300,519.19,0.000485,0,0.54614,70.952,0.4652,152.52,1.0133e+05,1.174,1,0.7425,0.7425,0.087256,1
1.493,300,519.19,0.00049754,0,0.54614,70.947,0.46519,152.51,1.0133e+05,1.174,1,0.745,0.745,0.087256,1
1.493,300,519.19,0.00051008,0,0.54613,70.943,0.46519,152.5,1.0133e+05,1.174,1,0.7475,0.7475,0.087256,1
1.493,300,519.19,0.00052262,0,0.54613,70.938,0.46519,152.49,1.0133e+05,1.174,1,0.75,0.75,0.087256,1
1.493,300,519.19,0.00054066,0,0.54613,70.934,0.46518,152.49,1.0133e+05,1.174,1,0.7525,0.7525,0.087256,1
1.493,300.01,519.19,0.00055871,0,0.54612,70.929,0.46518,152.48,1.0133e+05,1.174,1,0.755,0.755,0.087256,1
1.493,300.01,519.19,0.00057675,0,0.54612,70.924,0.46518,152.47,1.0133e+05,1.174,1,0.7575,0.7575,0.087256,1
1.493,300.01,519.19,0.00059479,0,0.54612,70.92,0.46517,152.46,1.0133e+05,1.174,1,0.76,0.76,0.087256,1
1.493,300.01,519.19,0.00061283,0,0.54611,70.915,0.46517,152.45,1.0133e+05,1.174,1,0.7625,0.7625,0.087256,1
1.493,300.01,519.18,0.00063087,0,0.54611,70.91,0.46516,152.44,1.0133e+05,1.174,1,0.765,0.765,0.087256,1
1.493,300.01,519.18,0.00064891,0,0.54611,70.906,0.46516,152.43,1.0133e+05,1.174,1,0.7675,0.7675,0.087256,1
1.493,300.01,519.18,0.00066696,0,0.5461,70.901,0.46516,152.42,1.0133e+05,1.174,1,0.77,0.77,0.087256,1
1.493,300.01,519.18,0.000685,0,0.5461,70.896,0.46515,152.41,1.0133e+05,1.174,1,0.7725,0.7725,0.087256,1
1.493,300.01,519.18,0.00070304,0,0.54609,70.892,0.46515,152.41,1.0133e+05,1.174,1,0.775,0.775,0.087256,1
1.493,300.01,519.18,0.00072108,0,0.54609,70.887,0.46515,152.4,1.0133e+05,1.174,1,0.7775,0.7775,0.087256,1
1.493,300.01,519.18,0.00073912,0,0.54609,70.883,0.46514,152.39,1.0133e+05,1.174,1,0.78,0.78,0.087256,1
1.493,300.01,519.18,0.00076116,0,0.54608,70.878,0.46514,152.38,1.0133e+05,1.174,1,0.7825,0.7825,0.087256,1
1.493,300.01,519.18,0.00078718,0,0.54608,70.873,0.46514,152.37,1.0133e+05,1.174,1,0.785,0.785,0.087256,1
1.493,300.01,519.18,0.0008132,0,0.54608,70.869,0.46513,152.36,1.0133e+05,1.174,1,0.7875,0.7875,0.087256,1
1.493,300.01,519.18,0.00083923,0,0.54607,70.864,0.46513,152.35,1.0133e+05,1.174,1,0.79,0.79,0.087256,1
1.493,300.01,519.18,0.00086525,0,0.54607,70.86,0.46513,152.34,1.0133e+05,1.174,1,0.7925,0.7925,0.087256,1
1.493,300.01,519.18,0.00089128,0,0.54606,70.855,0.46512,152.34,1.0133e+05,1.174,1,0.795,0.795,0.087256,1
1.493,300.01,519.18,0.0009173,0,0.54606,70.85,0.46512,152.33,1.0133e+05,1.174,1,0.7975,0.7975,0.087256,1
1.493,300.01,519.18,0.00094332,0,0.54606,70.846,0.46511,152.32,1.0133e+05,1.174,1,0.8,0.8,0.087256,1
1.493,300.01,519.18,0.00096935,0,0.54605,70.841,0.46511,152.31,1.0133e+05,1.174,1,0.8025,0.8025,0.087256,1
1.493,300.01,519.18,0.00099537,0,0.54605,70.836,0.46511,152.3,1.0133e+05,1.174,1,0.805,0.805,0.087256,1
1.493,300.01,519.18,0.0010214,0,0.54605,70.832,0.4651,152.29,1.0133e+05,1.174,1,0.8075,0.8075,0.087256,1
1.493,300.01,519.18,0.0010474,0,0.54604,70.827,0.4651,152.28,1.0133e+05,1.174,1,0.81,0.81,0.087256,1
1.493,300.01,519.18,0.0010734,0,0.54604,70.823,0.4651,152.27,1.0133e+05,1.174,1,0.8125,0.8125,0.087256,1
1.493,300.01,519.18,0.0011111,0,0.54604,70.818,0.46509,152.27,1.0133e+05,1.174,1,0.815,0.815,0.087256,1
1.493,300.01,519.18,0.0011487,0,0.54603,70.813,0.46509,152.26,1.0133e+05,1.174,1,0.8175,0.8175,0.087256,1
1.493,300.01,519.18,0.0011864,0,0.54603,70.809,0.46509,152.25,1.0133e+05,1.174,1,0.82,0.82,0.087256,1
1.493,300.01,519.18,0.001224,0,0.54603,70.804,0.46508,152.24,1.0133e+05,1.174,1,0.8225,0.8225,0.087256,1
1.493,300.01,519.18,0.0012617,0,0.54602,70.8,0.46508,152.23,1.0133e+05,1.174,1,0.825,0.825,0.087256,1
1.493,300.01,519.18,0.0012993,0,0.54602,70.795,0.46507,152.22,1.0133e+05,1.174,1,0.8275,0.8275,0.087256,1
1.4929,300.01,519.18,0.001337,0,0.54601,70.791,0.46507,152.21,1.0133e+05,1.174,1,0.83,0.83,0.087256,1
1.4929,300.01,519.17,0.0013746,0,0.54601,70.786,0.46507,152.21,1.0134e+05,1.174,1,0.8325,0.8325,0.087256,1
1.4929,300.01,519.17,0.0014123,0,0.54601,70.781,0.46506,152.2,1.0134e+05,1.1741,1,0.835,0.835,0.087256,1
1.4929,300.01,519.17,0.0014499,0,0.546,70.777,0.46506,152.19,1.0134e+05,1.1741,1,0.8375,0.8375,0.087256,1
1.4929,300.01,519.17,0.0014876,0,0.546,70.772,0.46506,152.18,1.0134e+05,1.1741,1,0.84,0.84,0.087256,1
1.4929,300.01,519.17,0.0015252,0,0.546,70.768,0.46505,152.17,1.0134e+05,1.1741,1,0.8425,0.8425,0.087256,1
1.4929,300.01,519.17,0.0015714,0,0.54599,70.763,0.46505,152.16,1.0134e+05,1.1741,1,0.845,0.845,0.087256,1
1.4929,300.01,519.17,0.001626,0,0.54599,70.759,0.46504,152.15,1.0134e+05,1.1741,1,0.8475,0.8475,0.087256,1
1.4929,300.01,519.17,0.0016806,0,0.54599,70.754,0.46504,152.15,1.0134e+05,1.1741,1,0.85,0.85,0.087256,1
1.4929,300.01,519.17,0.0017353,0,0.54598,70.75,0.46504,152.14,1.0134e+05,1.1741,1,0.8525,0.8525,0.087256,1
1.4929,300.01,519.17,0.0017899,0,0.54598,70.745,0.46503,152.13,1.0134e+05,1.1741,1,0.855,0.855,0.087256,1
1.4929,300.01,519.17,0.0018445,0,0.54598,70.74,0.46503,152.12,1.0134e+05,1.1741,1,0.8575,0.8575,0.087256,1
1.4929,300.01,519.17,0.0018992,0,0.54597,70.736,0.46502,152.11,1.0134e+05,1.1741,1,0.86,0.86,0.087256,1
1.4929,300.01,519.17,0.0019538,0,0.54597,70.731,0.46502,152.1,1.0134e+05,1.1741,1,0.8625,0.8625,0.087256,1
1.4929,300.02,519.17,0.0020084,0,0.54597,70.727,0.46502,152.1,1.0134e+05,1.1741,1,0.865,0.865,0.087256,1
1.4929,300.02,519.17,0.0020631,0,0.54596,70.722,0.46501,152.09,1.0134e+05,1.1741,1,0.8675,0.8675,0.087256,1
1.4929,300.02,519.17,0.0021177,0,0.54596,70.718,0.46501,152.08,1.0134e+05,1.1741,1,0.87,0.87,0.087256,1
1.4929,300.02,519.17,0.0021723,0,0.54596,70.713,0.46501,152.07,1.0134e+05,1.1741,1,0.8725,0.8725,0.087256,1
1.4929,300.02,519.16,0.002227,0,0.54595,70.709,0.465,152.06,1.0134e+05,1.1741,1,0.875,0.875,0.087256,1
1.4929,300.02,519.16,0.0023065,0,0.54595,70.704,0.465,152.05,1.0134e+05,1.1741,1,0.8775,0.8775,0.087256,1
1.4929,300.02,519.16,0.0023861,0,0.54595,70.7,0.46499,152.04,1.0134e+05,1.1741,1,0.88,0.88,0.087256,1
1.4929,300.02,519.16,0.0024656,0,0.54594,70.695,0.46499,152.04,1.0134e+05,1.1741,1,0.8825,0.8825,0.087256,1
1.4929,300.02,519.16,0.0025452,0,0.54594,70.691,0.46499,152.03,1.0134e+05,1.1741,1,0.885,0.885,0.087256,1
1.4929,300.02,519.16,0.0026247,0,0.54594,70.686,0.46498,152.02,1.0134e+05,1.1741,1,0.8875,0.8875,0.087256,1
1.4929,300.02,519.16,0.0027043,0,0.54593,70.682,0.46498,152.01,1.0134e+05,1.1741,1,0.89,0.89,0.087256,1
1.4929,300.02,519.16,0.0027839,0,0.54593,70.677,0.46497,152,1.0134e+05,1.1741,1,0.8925,0.8925,0.087256,1
1.4929,300.02,519.16,0.0028634,0,0.54593,70.673,0.46497,151.99,1.0134e+05,1.1741,1,0.895,0.895,0.087256,1
1.4929,300.02,519.16,0.002943,0,0.54592,70.668,0.46497,151.99,1.0134e+05,1.1741,1,0.8975,0.8975,0.087256,1
1.4929,300.02,519.16,0.0030225,0,0.54592,70.664,0.46496,151.98,1.0135e+05,1.1741,1,0.9,0.9,0.087256,1
1.4929,300.02,519.15,0.0031021,0,0.54592,70.659,0.46496,151.97,1.0135e+05,1.1741,1,0.9025,0.9025,0.087256,1
1.4929,300.02,519.15,0.0031816,0,0.54592,70.655,0.46495,151.96,1.0135e+05,1.1741,1,0.905,0.905,0.087256,1
1.4929,300.02,519.15,0.0032795,0,0.54591,70.65,0.46495,151.95,1.0135e+05,1.1741,1,0.9075,0.9075,0.087256,1
1.4928,300.02,519.15,0.0033958,0,0.54591,70.646,0.46495,151.94,1.0135e+05,1.1741,1,0.91,0.91,0.087256,1
1.4928,300.02,519.15,0.0035121,0,0.54591,70.642,0.46494,151.94,1.0135e+05,1.1741,1,0.9125,0.9125,0.087256,1
1.4928,300.03,519.15,0.0036284,0,0.5459,70.637,0.46494,151.93,1.0135e+05,1.1741,1,0.915,0.915,0.087256,1
1.4928,300.03,519.15,0.0037446,0,0.5459,70.633,0.46493,151.92,1.0135e+05,1.1742,1,0.9175,0.9175,0.087256,1
1.4928,300.03,519.15,0.0038609,0,0.5459,70.628,0.46493,151.91,1.0135e+05,1.1742,1,0.92,0.92,0.087256,1
1.4928,300.03,519.14,0.0039772,0,0.5459,70.624,0.46493,151.9,1.0135e+05,1.1742,1,0.9225,0.9225,0.087256,1
1.4928,300.03,519.14,0.0040934,0,0.54589,70.619,0.46492,151.9,1.0135e+05,1.1742,1,0.925,0.925,0.087256,1
1.4928,300.03,519.14,0.0042097,0,0.54589,70.615,0.46492,151.89,1.0135e+05,1.1742,1,0.9275,0.9275,0.087256,1
1.4928,300.03,519.14,0.004326,0,0.54589,70.611,0.46491,151.88,1.0135e+05,1.1742,1,0.93,0.93,0.087256,1
1.4928,300.03,519.14,0.0044423,0,0.54589,70.606,0.46491,151.87,1.0135e+05,1.1742,1,0.9325,0.9325,0.087256,1
1.4928,300.03,519.14,0.0045585,0,0.54588,70.602,0.46491,151.86,1.0135e+05,1.1742,1,0.935,0.935,0.087256,1
1.4928,300.03,519.14,0.0046748,0,0.54588,70.597,0.4649,151.85,1.0135e+05,1.1742,1,0.9375,0.9375,0.087256,1
1.4928,300.03,519.14,0.0048454,0,0.54588,70.593,0.4649,151.85,1.0136e+05,1.1742,1,0.94,0.94,0.087256,1
1.4928,300.03,519.13,0.005016,0,0.54588,70.589,0.46489,151.84,1.0136e+05,1.1742,1,0.9425,0.9425,0.087256,1
1.4928,300.04,519.13,0.0051867,0,0.54588,70.584,0.46489,151.83,1.0136e+05,1.1742,1,0.945,0.945,0.087256,1
1.4928,300.04,519.13,0.0053573,0,0.54588,70.58,0.46489,151.82,1.0136e+05,1.1742,1,0.9475,0.9475,0.087256,1
1.4928,300.04,519.13,0.0055279,0,0.54587,70.576,0.46488,151.81,1.0136e+05,1.1742,1,0.95,0.95,0.087256,1
1.4927,300.04,519.13,0.0056985,0,0.54587,70.571,0.46488,151.81,1.0136e+05,1.1742,1,0.9525,0.9525,0.087256,1
1.4927,300.04,519.12,0.0058691,0,0.54587,70.567,0.46487,151.8,1.0136e+05,1.1742,1,0.955,0.955,0.087256,1
1.4927,300.04,519.12,0.0060398,0,0.54587,70.563,0.46487,151.79,1.0136e+05,1.1742,1,0.9575,0.9575,0.087256,1
1.4927,300.04,519.12,0.0062104,0,0.54587,70.558,0.46487,151.78,1.0136e+05,1.1742,1,0.96,0.96,0.087256,1
1.4927,300.04,519.12,0.006381,0,0.54587,70.554,0.46486,151.77,1.0136e+05,1.1743,1,0.9625,0.9625,0.087256,1
1.4927,300.04,519.12,0.0065516,0,0.54586,70.55,0.46486,151.77,1.0136e+05,1.1743,1,0.965,0.965,0.087256,1
1.4927,300.04,519.12,0.0067222,0,0.54586,70.545,0.46485,151.76,1.0136e+05,1.1743,1,0.9675,0.9675,0.087256,1
1.4927,300.05,519.11,0.0069333,0,0.54586,70.541,0.46485,151.75,1.0137e+05,1.1743,1,0.97,0.97,0.087256,1
1.4927,300.05,519.11,0.0071848,0,0.54586,70.537,0.46485,151.74,1.0137e+05,1.1743,1,0.9725,0.9725,0.087256,1
1.4927,300.05,519.11,0.0074363,0,0.54586,70.533,0.46484,151.73,1.0137e+05,1.1743,1,0.975,0.975,0.087256,1
1.4927,300.05,519.11,0.0076877,0,0.54586,70.529,0.46484,151.73,1.0137e+05,1.1743,1,0.9775,0.9775,0.087256,1
1.4926,300.05,519.1,0.0079392,0,0.54586,70.524,0.46484,151.72,1.0137e+05,1.1743,1,0.98,0.98,0.087256,1
1.4926,300.05,519.1,0.0081907,0,0.54586,70.52,0.46483,151.71,1.0137e+05,1.1743,1,0.9825,0.9825,0.087256,1
1.4926,300.05,519.1,0.0084422,0,0.54586,70.516,0.46483,151.7,1.0137e+05,1.1743,1,0.985,0.985,0.087256,1
1.4926,300.05,519.1,0.0086936,0,0.54586,70.512,0.46483,151.7,1.0137e+05,1.1743,1,0.9875,0.9875,0.087256,1
1.4926,300.06,519.09,0.0089451,0,0.54586,70.508,0.46482,151.69,1.0138e+05,1.1743,1,0.99,0.99,0.087256,1
1.4926,300.06,519.09,0.0091966,0,0.54586,70.503,0.46482,151.68,1.0138e+05,1.1744,1,0.9925,0.9925,0.087256,1
1.4926,300.06,519.09,0.0094481,0,0.54586,70.499,0.46481,151.67,1.0138e+05,1.1744,1,0.995,0.995,0.087256,1
1.4926,300.06,519.09,0.0096996,0,0.54586,70.495,0.46481,151.66,1.0138e+05,1.1744,1,0.9975,0.9975,0.087256,1
1.4926,300.06,519.09,0.009951,0,0.54586,70.491,0.46481,151.66,1.0138e+05,1.1744,1,1,1,0.087256,1
1.4926,300.06,519.08,0.010323,0,0.54586,70.487,0.4648,151.65,1.0138e+05,1.1744,1,1.0025,1.0025,0.087256,1
1.4925,300.06,519.08,0.010696,0,0.54586,70.483,0.4648,151.64,1.0138e+05,1.1744,1,1.005,1.005,0.087256,1
1.4925,300.07,519.08,0.011068,0,0.54587,70.479,0.4648,151.63,1.0139e+05,1.1744,1,1.0075,1.0075,0.087256,1
1.4925,300.07,519.07,0.011441,0,0.54587,70.475,0.46479,151.63,1.0139e+05,1.1744,1,1.01,1.01,0.087256,1
1.4925,300.07,519.07,0.011813,0,0.54587,70.471,0.46479,151.62,1.0139e+05,1.1744,1,1.0125,1.0125,0.087256,1
1.4925,300.07,519.07,0.012186,0,0.54587,70.467,0.46479,151.61,1.0139e+05,1.1745,1,1.015,1.015,0.087256,1
1.4925,300.07,519.06,0.012558,0,0.54587,70.462,0.46478,151.6,1.0139e+05,1.1745,1,1.0175,1.0175,0.087256,1
