"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.5901,358.93,597.1,97.018,-4.4737e-20,1.7549e+05,1.6994,1,0.25212,0.748,0.045384,1
1.5901,358.93,597.09,97.04,-4.7256e-20,1.755e+05,1.6995,1,0.25314,0.749,0.045567,1
1.59,358.94,597.08,97.062,-4.9818e-20,1.7551e+05,1.6996,1,0.25415,0.75,0.04575,1
1.59,358.95,597.07,97.084,-5.2425e-20,1.7552e+05,1.6997,1,0.25517,0.751,0.045933,1
1.59,358.95,597.06,97.106,-5.5075e-20,1.7553e+05,1.6997,1,0.25618,0.752,0.046116,1
1.59,358.96,597.05,97.128,-5.7768e-20,1.7554e+05,1.6998,1,0.2572,0.753,0.046299,1
1.5899,358.96,597.04,97.149,-6.0507e-20,1.7555e+05,1.6999,1,0.25822,0.754,0.046482,1
1.5899,358.97,597.03,97.171,-6.3289e-20,1.7556e+05,1.6999,1,0.25923,0.755,0.046665,1
1.5899,358.98,597.02,97.193,-6.6115e-20,1.7557e+05,1.7,1,0.26025,0.756,0.046848,1
1.5898,358.98,597.01,97.215,-6.8984e-20,1.7558e+05,1.7001,1,0.26127,0.757,0.047031,1
1.5898,358.99,597,97.237,-7.1898e-20,1.7559e+05,1.7001,1,0.26228,0.758,0.047214,1
1.5898,358.99,596.99,97.259,-7.4856e-20,1.756e+05,1.7002,1,0.2633,0.759,0.047397,1
1.5898,359,596.98,97.281,-7.7859e-20,1.7561e+05,1.7003,1,0.26432,0.76,0.04758,1
1.5897,359.01,596.97,97.303,-8.0906e-20,1.7562e+05,1.7003,1,0.26533,0.761,0.047763,1
1.5897,359.01,596.96,97.325,-8.3992e-20,1.7563e+05,1.7004,1,0.26635,0.762,0.047946,1
1.5897,359.02,596.95,97.347,-8.7127e-20,1.7564e+05,1.7005,1,0.26737,0.763,0.048129,1
1.5896,359.02,596.94,97.368,-9.0306e-20,1.7565e+05,1.7006,1,0.26838,0.764,0.048312,1
1.5896,359.03,596.93,97.392,5.0809e-19,1.7566e+05,1.7006,1,0.2694,0.765,0.048495,1
1.5896,359.03,596.92,97.415,1.2134e-18,1.7567e+05,1.7007,1,0.27042,0.766,0.048678,1
1.5896,359.04,596.91,97.439,1.9187e-18,1.7567e+05,1.7007,1,0.27143,0.767,0.048861,1
1.5896,359.04,596.91,97.462,2.6239e-18,1.7568e+05,1.7008,1,0.27245,0.768,0.049044,1
1.5895,359.04,596.9,97.486,3.329e-18,1.7569e+05,1.7009,1,0.27347,0.769,0.049227,1
1.5895,359.05,596.89,97.509,4.0341e-18,1.757e+05,1.7009,1,0.27448,0.77,0.04941,1
1.5895,359.05,596.88,97.532,4.7392e-18,1.7571e+05,1.701,1,0.2755,0.771,0.049593,1
1.5895,359.06,596.87,97.556,5.4443e-18,1.7572e+05,1.701,1,0.27652,0.772,0.049776,1
1.5895,359.06,596.86,97.579,6.1492e-18,1.7572e+05,1.7011,1,0.27753,0.773,0.049959,1
1.5894,359.06,596.85,97.603,6.8542e-18,1.7573e+05,1.7011,1,0.27855,0.774,0.050142,1
1.5894,359.07,596.85,97.626,7.5591e-18,1.7574e+05,1.7012,1,0.27957,0.775,0.050325,1
1.5894,359.07,596.84,97.65,8.264e-18,1.7575e+05,1.7013,1,0.28058,0.776,0.050508,1
1.5894,359.08,596.83,97.673,8.9688e-18,1.7576e+05,1.7013,1,0.2816,0.777,0.050691,1
1.5894,359.08,596.82,97.697,9.6735e-18,1.7576e+05,1.7014,1,0.28262,0.778,0.050874,1
1.5893,359.08,596.81,97.72,1.0378e-17,1.7577e+05,1.7014,1,0.28363,0.779,0.051057,1
1.5893,359.09,596.8,97.744,1.1083e-17,1.7578e+05,1.7015,1,0.28465,0.78,0.05124,1
1.5893,359.09,596.8,97.767,1.1788e-17,1.7579e+05,1.7016,1,0.28567,0.781,0.051423,1
1.5893,359.1,596.79,97.79,1.2492e-17,1.758e+05,1.7016,1,0.28668,0.782,0.051606,1
1.5893,359.1,596.78,97.814,1.3197e-17,1.758e+05,1.7017,1,0.2877,0.783,0.051789,1
1.5893,359.1,596.77,97.837,1.3218e-17,1.7581e+05,1.7017,1,0.28872,0.784,0.051972,1
1.5892,359.1,596.77,97.86,1.3226e-17,1.7581e+05,1.7018,1,0.28973,0.785,0.052155,1
1.5892,359.11,596.76,97.883,1.3234e-17,1.7582e+05,1.7018,1,0.29075,0.786,0.052338,1
1.5892,359.11,596.75,97.906,1.3242e-17,1.7583e+05,1.7018,1,0.29177,0.787,0.052521,1
1.5892,359.11,596.75,97.929,1.325e-17,1.7583e+05,1.7019,1,0.29278,0.788,0.052704,1
1.5892,359.11,596.74,97.952,1.3258e-17,1.7584e+05,1.7019,1,0.2938,0.789,0.052887,1
1.5892,359.12,596.73,97.975,1.3266e-17,1.7584e+05,1.702,1,0.29482,0.79,0.05307,1
1.5892,359.12,596.73,97.998,1.3274e-17,1.7585e+05,1.702,1,0.29583,0.791,0.053253,1
1.5892,359.12,596.72,98.021,1.3282e-17,1.7585e+05,1.702,1,0.29685,0.792,0.053436,1
1.5892,359.12,596.72,98.044,1.329e-17,1.7586e+05,1.7021,1,0.29787,0.793,0.053619,1
1.5891,359.13,596.71,98.067,1.3299e-17,1.7586e+05,1.7021,1,0.29888,0.794,0.053802,1
1.5891,359.13,596.7,98.09,1.3307e-17,1.7587e+05,1.7022,1,0.2999,0.795,0.053985,1
1.5891,359.13,596.7,98.113,1.3315e-17,1.7587e+05,1.7022,1,0.30092,0.796,0.054168,1
1.5891,359.13,596.69,98.136,1.3324e-17,1.7588e+05,1.7022,1,0.30193,0.797,0.054351,1
1.5891,359.14,596.68,98.159,1.3332e-17,1.7588e+05,1.7023,1,0.30295,0.798,0.054534,1
1.5891,359.14,596.68,98.182,1.3341e-17,1.7589e+05,1.7023,1,0.30397,0.799,0.054717,1
1.5891,359.14,596.67,98.205,1.3349e-17,1.7589e+05,1.7024,1,0.30498,0.8,0.0549,1
1.5891,359.14,596.66,98.228,1.3358e-17,1.759e+05,1.7024,1,0.306,0.801,0.055083,1
1.5891,359.15,596.66,98.251,1.3445e-17,1.7591e+05,1.7024,1,0.30702,0.802,0.055266,1
1.5891,359.15,596.65,98.273,1.4148e-17,1.7591e+05,1.7025,1,0.30803,0.803,0.055449,1
1.589,359.15,596.65,98.294,1.485e-17,1.7591e+05,1.7025,1,0.30905,0.804,0.055632,1
1.589,359.15,596.65,98.315,1.5553e-17,1.7591e+05,1.7025,1,0.31007,0.805,0.055815,1
1.589,359.15,596.64,98.337,1.6255e-17,1.7592e+05,1.7025,1,0.31108,0.806,0.055998,1
1.589,359.15,596.64,98.358,1.6958e-17,1.7592e+05,1.7026,1,0.3121,0.807,0.056181,1
1.589,359.15,596.63,98.38,1.766e-17,1.7592e+05,1.7026,1,0.31311,0.808,0.056364,1
1.589,359.15,596.63,98.401,1.8362e-17,1.7593e+05,1.7026,1,0.31413,0.809,0.056547,1
1.589,359.15,596.62,98.422,1.9064e-17,1.7593e+05,1.7026,1,0.31515,0.81,0.05673,1
1.589,359.16,596.62,98.444,1.9766e-17,1.7593e+05,1.7026,1,0.31616,0.811,0.056913,1
1.589,359.16,596.61,98.465,2.0468e-17,1.7593e+05,1.7027,1,0.31718,0.812,0.057096,1
1.589,359.16,596.61,98.486,2.117e-17,1.7594e+05,1.7027,1,0.3182,0.813,0.057279,1
1.589,359.16,596.61,98.508,2.1871e-17,1.7594e+05,1.7027,1,0.31921,0.814,0.057462,1
1.589,359.16,596.6,98.529,2.2573e-17,1.7594e+05,1.7027,1,0.32023,0.815,0.057645,1
1.589,359.16,596.6,98.551,2.3274e-17,1.7595e+05,1.7028,1,0.32125,0.816,0.057828,1
1.589,359.16,596.59,98.572,2.3976e-17,1.7595e+05,1.7028,1,0.32226,0.817,0.058011,1
1.589,359.16,596.59,98.593,2.4677e-17,1.7595e+05,1.7028,1,0.32328,0.818,0.058194,1
1.589,359.16,596.58,98.615,2.5379e-17,1.7595e+05,1.7028,1,0.3243,0.819,0.058377,1
1.589,359.17,596.58,98.636,2.608e-17,1.7596e+05,1.7029,1,0.32531,0.82,0.05856,1
1.589,359.17,596.58,98.657,2.6433e-17,1.7596e+05,1.7029,1,0.32633,0.821,0.058743,1
1.589,359.17,596.57,98.676,2.5716e-17,1.7596e+05,1.7029,1,0.32735,0.822,0.058926,1
1.589,359.17,596.57,98.695,2.4999e-17,1.7596e+05,1.7029,1,0.32836,0.823,0.059109,1
1.589,359.17,596.57,98.715,2.4282e-17,1.7596e+05,1.7029,1,0.32938,0.824,0.059292,1
1.589,359.17,596.56,98.734,2.3565e-17,1.7596e+05,1.7029,1,0.3304,0.825,0.059475,1
1.589,359.17,596.56,98.753,2.2848e-17,1.7597e+05,1.7029,1,0.33141,0.826,0.059658,1
1.589,359.17,596.56,98.772,2.2131e-17,1.7597e+05,1.7029,1,0.33243,0.827,0.059841,1
1.589,359.17,596.56,98.791,2.1414e-17,1.7597e+05,1.7029,1,0.33345,0.828,0.060024,1
1.589,359.17,596.55,98.811,2.0697e-17,1.7597e+05,1.7029,1,0.33446,0.829,0.060207,1
1.589,359.17,596.55,98.83,1.998e-17,1.7597e+05,1.703,1,0.33548,0.83,0.06039,1
1.589,359.17,596.55,98.849,1.9263e-17,1.7597e+05,1.703,1,0.3365,0.831,0.060573,1
1.589,359.17,596.54,98.868,1.8546e-17,1.7597e+05,1.703,1,0.33751,0.832,0.060756,1
1.589,359.17,596.54,98.888,1.7829e-17,1.7597e+05,1.703,1,0.33853,0.833,0.060939,1
1.589,359.17,596.54,98.907,1.7112e-17,1.7597e+05,1.703,1,0.33955,0.834,0.061122,1
1.589,359.17,596.53,98.926,1.6395e-17,1.7598e+05,1.703,1,0.34056,0.835,0.061305,1
1.589,359.17,596.53,98.945,1.5678e-17,1.7598e+05,1.703,1,0.34158,0.836,0.061488,1
1.589,359.17,596.53,98.964,1.4961e-17,1.7598e+05,1.703,1,0.3426,0.837,0.061671,1
1.589,359.17,596.53,98.984,1.4244e-17,1.7598e+05,1.703,1,0.34361,0.838,0.061854,1
1.589,359.17,596.52,99.003,1.3527e-17,1.7598e+05,1.703,1,0.34463,0.839,0.062037,1
1.589,359.17,596.52,99.021,1.255e-17,1.7598e+05,1.703,1,0.34565,0.84,0.06222,1
1.589,359.17,596.52,99.038,1.1143e-17,1.7598e+05,1.703,1,0.34666,0.841,0.062403,1
1.589,359.17,596.52,99.055,9.7368e-18,1.7598e+05,1.703,1,0.34768,0.842,0.062586,1
1.589,359.17,596.51,99.072,8.3306e-18,1.7598e+05,1.703,1,0.3487,0.843,0.062769,1
1.589,359.17,596.51,99.09,6.9245e-18,1.7598e+05,1.703,1,0.34971,0.844,0.062952,1
1.589,359.17,596.51,99.107,5.5186e-18,1.7598e+05,1.703,1,0.35073,0.845,0.063135,1
1.589,359.17,596.51,99.124,4.1129e-18,1.7598e+05,1.703,1,0.35175,0.846,0.063318,1
1.589,359.17,596.51,99.141,2.7073e-18,1.7598e+05,1.7031,1,0.35276,0.847,0.063501,1
1.589,359.17,596.51,99.158,1.302e-18,1.7598e+05,1.7031,1,0.35378,0.848,0.063684,1
1.589,359.17,596.5,99.175,-1.0315e-19,1.7598e+05,1.7031,1,0.3548,0.849,0.063867,1
1.589,359.17,596.5,99.192,-1.5082e-18,1.7598e+05,1.7031,1,0.35581,0.85,0.06405,1
1.589,359.17,596.5,99.209,-2.913e-18,1.7598e+05,1.7031,1,0.35683,0.851,0.064233,1
1.589,359.17,596.5,99.226,-4.3176e-18,1.7598e+05,1.7031,1,0.35785,0.852,0.064416,1
1.589,359.17,596.5,99.243,-5.7221e-18,1.7598e+05,1.7031,1,0.35886,0.853,0.064599,1
1.589,359.17,596.49,99.26,-7.1263e-18,1.7598e+05,1.7031,1,0.35988,0.854,0.064782,1
1.5891,359.17,596.49,99.277,-8.5305e-18,1.7598e+05,1.7031,1,0.3609,0.855,0.064965,1
1.5891,359.17,596.49,99.294,-9.9344e-18,1.7598e+05,1.7031,1,0.36191,0.856,0.065148,1
1.5891,359.17,596.49,99.311,-1.1338e-17,1.7598e+05,1.7031,1,0.36293,0.857,0.065331,1
1.5891,359.17,596.49,99.328,-1.2742e-17,1.7598e+05,1.7031,1,0.36395,0.858,0.065514,1
1.5891,359.17,596.48,99.344,-1.3426e-17,1.7598e+05,1.7031,1,0.36496,0.859,0.065697,1
1.5891,359.17,596.48,99.359,-1.3416e-17,1.7598e+05,1.7031,1,0.36598,0.86,0.06588,1
1.5891,359.17,596.48,99.375,-1.3407e-17,1.7598e+05,1.703,1,0.36699,0.861,0.066063,1
1.5891,359.17,596.48,99.39,-1.3398e-17,1.7598e+05,1.703,1,0.36801,0.862,0.066246,1
1.5891,359.17,596.48,99.405,-1.3389e-17,1.7598e+05,1.703,1,0.36903,0.863,0.066429,1
1.5891,359.17,596.48,99.42,-1.338e-17,1.7598e+05,1.703,1,0.37004,0.864,0.066612,1
1.5891,359.17,596.48,99.435,-1.337e-17,1.7598e+05,1.703,1,0.37106,0.865,0.066795,1
1.5891,359.17,596.47,99.45,-1.3361e-17,1.7598e+05,1.703,1,0.37208,0.866,0.066978,1
1.5891,359.17,596.47,99.466,-1.3352e-17,1.7598e+05,1.703,1,0.37309,0.867,0.067161,1
1.5891,359.17,596.47,99.481,-1.3342e-17,1.7598e+05,1.703,1,0.37411,0.868,0.067344,1
1.5891,359.17,596.47,99.496,-1.3333e-17,1.7598e+05,1.703,1,0.37513,0.869,0.067527,1
1.5891,359.17,596.47,99.511,-1.3323e-17,1.7598e+05,1.703,1,0.37614,0.87,0.06771,1
1.5891,359.17,596.47,99.526,-1.3314e-17,1.7598e+05,1.703,1,0.37716,0.871,0.067893,1
1.5891,359.17,596.46,99.541,-1.3304e-17,1.7597e+05,1.703,1,0.37818,0.872,0.068076,1
1.5891,359.17,596.46,99.556,-1.3294e-17,1.7597e+05,1.703,1,0.37919,0.873,0.068259,1
1.5891,359.17,596.46,99.572,-1.3285e-17,1.7597e+05,1.703,1,0.38021,0.874,0.068442,1
1.5891,359.17,596.46,99.587,-1.3275e-17,1.7597e+05,1.703,1,0.38123,0.875,0.068625,1
1.5891,359.17,596.46,99.602,-1.3265e-17,1.7597e+05,1.703,1,0.38224,0.876,0.068808,1
1.5891,359.17,596.46,99.617,-1.3255e-17,1.7597e+05,1.703,1,0.38326,0.877,0.068991,1
1.5891,359.17,596.46,99.631,-1.2348e-17,1.7597e+05,1.703,1,0.38428,0.878,0.069174,1
1.5891,359.17,596.45,99.645,-1.0941e-17,1.7597e+05,1.703,1,0.38529,0.879,0.069357,1
1.5891,359.17,596.45,99.659,-9.5329e-18,1.7597e+05,1.703,1,0.38631,0.88,0.06954,1
1.5892,359.17,596.45,99.672,-8.1254e-18,1.7597e+05,1.703,1,0.38733,0.881,0.069723,1
1.5892,359.17,596.45,99.686,-6.7181e-18,1.7597e+05,1.703,1,0.38834,0.882,0.069906,1
1.5892,359.17,596.45,99.699,-5.311e-18,1.7597e+05,1.703,1,0.38936,0.883,0.070089,1
1.5892,359.16,596.45,99.713,-3.904e-18,1.7597e+05,1.703,1,0.39038,0.884,0.070272,1
1.5892,359.16,596.45,99.727,-2.4973e-18,1.7597e+05,1.703,1,0.39139,0.885,0.070455,1
1.5892,359.16,596.45,99.74,-1.0907e-18,1.7597e+05,1.7029,1,0.39241,0.886,0.070638,1
1.5892,359.16,596.44,99.754,3.1576e-19,1.7597e+05,1.7029,1,0.39343,0.887,0.070821,1
1.5892,359.16,596.44,99.767,1.722e-18,1.7597e+05,1.7029,1,0.39444,0.888,0.071004,1
1.5892,359.16,596.44,99.781,3.128e-18,1.7597e+05,1.7029,1,0.39546,0.889,0.071187,1
1.5892,359.16,596.44,99.795,4.5338e-18,1.7596e+05,1.7029,1,0.39648,0.89,0.07137,1
1.5892,359.16,596.44,99.808,5.9395e-18,1.7596e+05,1.7029,1,0.39749,0.891,0.071553,1
1.5892,359.16,596.44,99.822,7.3451e-18,1.7596e+05,1.7029,1,0.39851,0.892,0.071736,1
1.5892,359.16,596.44,99.836,8.7504e-18,1.7596e+05,1.7029,1,0.39953,0.893,0.071919,1
1.5892,359.16,596.44,99.849,1.0155e-17,1.7596e+05,1.7029,1,0.40054,0.894,0.072102,1
1.5892,359.16,596.43,99.863,1.156e-17,1.7596e+05,1.7029,1,0.40156,0.895,0.072285,1
1.5892,359.16,596.43,99.876,1.2965e-17,1.7596e+05,1.7029,1,0.40258,0.896,0.072468,1
1.5892,359.16,596.43,99.889,1.3289e-17,1.7596e+05,1.7029,1,0.40359,0.897,0.072651,1
1.5892,359.16,596.43,99.902,1.3297e-17,1.7596e+05,1.7029,1,0.40461,0.898,0.072834,1
1.5892,359.16,596.43,99.914,1.3305e-17,1.7596e+05,1.7029,1,0.40563,0.899,0.073017,1
1.5892,359.16,596.43,99.926,1.3313e-17,1.7596e+05,1.7029,1,0.40664,0.9,0.0732,1
1.5892,359.16,596.43,99.939,1.3321e-17,1.7596e+05,1.7029,1,0.40766,0.901,0.073383,1
1.5892,359.16,596.42,99.951,1.3329e-17,1.7596e+05,1.7029,1,0.40868,0.902,0.073566,1
1.5892,359.16,596.42,99.964,1.3337e-17,1.7596e+05,1.7029,1,0.40969,0.903,0.073749,1
1.5892,359.16,596.42,99.976,1.3345e-17,1.7596e+05,1.7029,1,0.41071,0.904,0.073932,1
1.5892,359.16,596.42,99.989,1.3354e-17,1.7596e+05,1.7029,1,0.41173,0.905,0.074115,1
1.5892,359.16,596.42,100,1.3362e-17,1.7596e+05,1.7029,1,0.41274,0.906,0.074298,1
1.5892,359.16,596.42,100.01,1.337e-17,1.7596e+05,1.7029,1,0.41376,0.907,0.074481,1
1.5892,359.16,596.42,100.03,1.3379e-17,1.7595e+05,1.7029,1,0.41478,0.908,0.074664,1
1.5892,359.16,596.41,100.04,1.3387e-17,1.7595e+05,1.7028,1,0.41579,0.909,0.074847,1
1.5892,359.16,596.41,100.05,1.3395e-17,1.7595e+05,1.7028,1,0.41681,0.91,0.07503,1
1.5892,359.16,596.41,100.06,1.3404e-17,1.7595e+05,1.7028,1,0.41783,0.911,0.075213,1
1.5892,359.16,596.41,100.08,1.3412e-17,1.7595e+05,1.7028,1,0.41884,0.912,0.075396,1
1.5893,359.16,596.41,100.09,1.3421e-17,1.7595e+05,1.7028,1,0.41986,0.913,0.075579,1
1.5893,359.16,596.41,100.1,1.343e-17,1.7595e+05,1.7028,1,0.42088,0.914,0.075762,1
1.5893,359.16,596.41,100.11,1.3438e-17,1.7595e+05,1.7028,1,0.42189,0.915,0.075945,1
1.5893,359.16,596.41,100.12,1.3441e-17,1.7595e+05,1.7028,1,0.42291,0.916,0.076128,1
1.5893,359.16,596.4,100.14,1.3444e-17,1.7595e+05,1.7028,1,0.42392,0.917,0.076311,1
1.5893,359.16,596.4,100.15,1.3447e-17,1.7595e+05,1.7028,1,0.42494,0.918,0.076494,1
1.5893,359.16,596.4,100.16,1.3449e-17,1.7595e+05,1.7028,1,0.42596,0.919,0.076677,1
1.5893,359.16,596.4,100.17,1.3452e-17,1.7595e+05,1.7028,1,0.42697,0.92,0.07686,1
1.5893,359.16,596.4,100.18,1.3454e-17,1.7595e+05,1.7028,1,0.42799,0.921,0.077043,1
1.5893,359.16,596.4,100.19,1.3457e-17,1.7595e+05,1.7028,1,0.42901,0.922,0.077226,1
1.5893,359.16,596.4,100.21,1.3459e-17,1.7595e+05,1.7028,1,0.43002,0.923,0.077409,1
1.5893,359.16,596.39,100.22,1.3462e-17,1.7595e+05,1.7028,1,0.43104,0.924,0.077592,1
1.5893,359.16,596.39,100.23,1.3465e-17,1.7595e+05,1.7028,1,0.43206,0.925,0.077775,1
1.5893,359.16,596.39,100.24,1.3467e-17,1.7595e+05,1.7028,1,0.43307,0.926,0.077958,1
1.5893,359.16,596.39,100.25,1.347e-17,1.7595e+05,1.7028,1,0.43409,0.927,0.078141,1
1.5893,359.16,596.39,100.26,1.3472e-17,1.7595e+05,1.7028,1,0.43511,0.928,0.078324,1
1.5893,359.16,596.39,100.28,1.3475e-17,1.7595e+05,1.7028,1,0.43612,0.929,0.078507,1
1.5893,359.16,596.39,100.29,1.3477e-17,1.7594e+05,1.7028,1,0.43714,0.93,0.07869,1
1.5893,359.16,596.38,100.3,1.348e-17,1.7594e+05,1.7028,1,0.43816,0.931,0.078873,1
1.5893,359.16,596.38,100.31,1.3482e-17,1.7594e+05,1.7028,1,0.43917,0.932,0.079056,1
1.5893,359.16,596.38,100.32,1.3485e-17,1.7594e+05,1.7028,1,0.44019,0.933,0.079239,1
1.5893,359.16,596.38,100.33,1.3487e-17,1.7594e+05,1.7028,1,0.44121,0.934,0.079422,1
1.5893,359.16,596.38,100.34,1.3467e-17,1.7594e+05,1.7028,1,0.44222,0.935,0.079605,1
1.5893,359.16,596.38,100.35,1.3447e-17,1.7594e+05,1.7028,1,0.44324,0.936,0.079788,1
1.5893,359.16,596.38,100.37,1.3428e-17,1.7594e+05,1.7028,1,0.44426,0.937,0.079971,1
1.5893,359.16,596.37,100.38,1.3408e-17,1.7594e+05,1.7028,1,0.44527,0.938,0.080154,1
1.5893,359.16,596.37,100.39,1.3388e-17,1.7594e+05,1.7028,1,0.44629,0.939,0.080337,1
1.5893,359.16,596.37,100.4,1.3368e-17,1.7594e+05,1.7028,1,0.44731,0.94,0.08052,1
1.5893,359.16,596.37,100.41,1.3347e-17,1.7594e+05,1.7027,1,0.44832,0.941,0.080703,1
1.5893,359.16,596.37,100.42,1.3327e-17,1.7594e+05,1.7027,1,0.44934,0.942,0.080886,1
1.5893,359.16,596.37,100.43,1.3307e-17,1.7594e+05,1.7027,1,0.45036,0.943,0.081069,1
1.5893,359.16,596.37,100.44,1.3286e-17,1.7594e+05,1.7027,1,0.45137,0.944,0.081252,1
1.5893,359.15,596.36,100.45,1.3266e-17,1.7594e+05,1.7027,1,0.45239,0.945,0.081435,1
1.5893,359.15,596.36,100.46,1.3245e-17,1.7594e+05,1.7027,1,0.45341,0.946,0.081618,1
1.5893,359.15,596.36,100.47,1.3225e-17,1.7594e+05,1.7027,1,0.45442,0.947,0.081801,1
1.5893,359.15,596.36,100.49,1.3204e-17,1.7594e+05,1.7027,1,0.45544,0.948,0.081984,1
1.5893,359.15,596.36,100.5,1.3183e-17,1.7594e+05,1.7027,1,0.45646,0.949,0.082167,1
1.5893,359.15,596.36,100.51,1.3162e-17,1.7594e+05,1.7027,1,0.45747,0.95,0.08235,1
1.5893,359.15,596.36,100.52,1.3141e-17,1.7594e+05,1.7027,1,0.45849,0.951,0.082533,1
1.5893,359.15,596.35,100.53,1.312e-17,1.7594e+05,1.7027,1,0.45951,0.952,0.082716,1
1.5893,359.15,596.35,100.54,1.2984e-17,1.7594e+05,1.7027,1,0.46052,0.953,0.082899,1
1.5893,359.15,596.35,100.55,1.2288e-17,1.7594e+05,1.7027,1,0.46154,0.954,0.083082,1
1.5893,359.15,596.35,100.56,1.1593e-17,1.7594e+05,1.7027,1,0.46256,0.955,0.083265,1
1.5893,359.15,596.35,100.57,1.0898e-17,1.7594e+05,1.7027,1,0.46357,0.956,0.083448,1
1.5893,359.15,596.35,100.58,1.0202e-17,1.7594e+05,1.7027,1,0.46459,0.957,0.083631,1
1.5893,359.15,596.34,100.59,9.5073e-18,1.7594e+05,1.7027,1,0.46561,0.958,0.083814,1
1.5893,359.15,596.34,100.6,8.8124e-18,1.7594e+05,1.7027,1,0.46662,0.959,0.083997,1
1.5893,359.15,596.34,100.61,8.1176e-18,1.7594e+05,1.7027,1,0.46764,0.96,0.08418,1
1.5893,359.15,596.34,100.62,7.4229e-18,1.7594e+05,1.7027,1,0.46866,0.961,0.084363,1
1.5893,359.15,596.34,100.63,6.7284e-18,1.7594e+05,1.7027,1,0.46967,0.962,0.084546,1
1.5893,359.15,596.34,100.64,6.0341e-18,1.7594e+05,1.7027,1,0.47069,0.963,0.084729,1
1.5893,359.15,596.34,100.65,5.3399e-18,1.7594e+05,1.7027,1,0.47171,0.964,0.084912,1
1.5893,359.15,596.33,100.66,4.6458e-18,1.7594e+05,1.7027,1,0.47272,0.965,0.085095,1
1.5893,359.15,596.33,100.68,3.9518e-18,1.7594e+05,1.7027,1,0.47374,0.966,0.085278,1
1.5893,359.15,596.33,100.69,3.258e-18,1.7594e+05,1.7027,1,0.47476,0.967,0.085461,1
1.5893,359.15,596.33,100.7,2.5644e-18,1.7594e+05,1.7027,1,0.47577,0.968,0.085644,1
1.5893,359.15,596.33,100.71,1.8708e-18,1.7594e+05,1.7027,1,0.47679,0.969,0.085827,1
1.5893,359.15,596.33,100.72,1.1774e-18,1.7594e+05,1.7027,1,0.47781,0.97,0.08601,1
1.5893,359.15,596.32,100.73,4.8416e-19,1.7594e+05,1.7027,1,0.47882,0.971,0.086193,1
1.5893,359.15,596.32,100.74,3.447e-21,1.7594e+05,1.7027,1,0.47984,0.972,0.086376,1
1.5893,359.15,596.32,100.75,1.3929e-20,1.7594e+05,1.7027,1,0.48085,0.973,0.086559,1
1.5893,359.15,596.32,100.76,2.4457e-20,1.7594e+05,1.7027,1,0.48187,0.974,0.086742,1
1.5893,359.15,596.32,100.77,3.5032e-20,1.7594e+05,1.7027,1,0.48289,0.975,0.086925,1
1.5893,359.15,596.32,100.78,4.5652e-20,1.7594e+05,1.7027,1,0.4839,0.976,0.087108,1
1.5893,359.15,596.32,100.79,5.6319e-20,1.7594e+05,1.7027,1,0.48492,0.977,0.087291,1
1.5894,359.15,596.31,100.8,6.7031e-20,1.7594e+05,1.7027,1,0.48594,0.978,0.087474,1
1.5894,359.15,596.31,100.81,7.7791e-20,1.7594e+05,1.7027,1,0.48695,0.979,0.087657,1
1.5894,359.15,596.31,100.82,8.8595e-20,1.7594e+05,1.7027,1,0.48797,0.98,0.08784,1
1.5894,359.15,596.31,100.83,9.9446e-20,1.7594e+05,1.7027,1,0.48899,0.981,0.088023,1
1.5894,359.15,596.31,100.84,1.1034e-19,1.7594e+05,1.7027,1,0.49,0.982,0.088206,1
1.5894,359.15,596.31,100.85,1.2129e-19,1.7594e+05,1.7027,1,0.49102,0.983,0.088389,1
1.5894,359.15,596.3,100.86,1.3228e-19,1.7594e+05,1.7027,1,0.49204,0.984,0.088572,1
1.5894,359.15,596.3,100.87,1.4331e-19,1.7594e+05,1.7027,1,0.49305,0.985,0.088755,1
1.5894,359.15,596.3,100.88,1.544e-19,1.7594e+05,1.7027,1,0.49407,0.986,0.088938,1
1.5894,359.15,596.3,100.89,1.6552e-19,1.7594e+05,1.7027,1,0.49509,0.987,0.089121,1
1.5894,359.15,596.3,100.9,1.767e-19,1.7594e+05,1.7027,1,0.4961,0.988,0.089304,1
1.5894,359.15,596.3,100.91,1.8792e-19,1.7594e+05,1.7027,1,0.49712,0.989,0.089487,1
1.5894,359.15,596.3,100.92,1.9919e-19,1.7593e+05,1.7027,1,0.49814,0.99,0.08967,1
1.5894,359.15,596.29,100.93,2.0104e-19,1.7593e+05,1.7027,1,0.49915,0.991,0.089853,1
1.5894,359.15,596.29,100.94,1.9054e-19,1.7593e+05,1.7027,1,0.50017,0.992,0.090036,1
1.5894,359.15,596.29,100.95,1.7999e-19,1.7593e+05,1.7027,1,0.50119,0.993,0.090219,1
1.5894,359.15,596.29,100.96,1.6939e-19,1.7593e+05,1.7027,1,0.5022,0.994,0.090402,1
1.5894,359.15,596.29,100.96,1.5876e-19,1.7593e+05,1.7027,1,0.50322,0.995,0.090585,1
1.5894,359.15,596.29,100.97,1.4807e-19,1.7593e+05,1.7027,1,0.50424,0.996,0.090768,1
1.5894,359.15,596.29,100.98,1.3733e-19,1.7593e+05,1.7027,1,0.50525,0.997,0.090951,1
