"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3579,395.08,526.35,129.53,2.9191e-17,2.2566e+05,1.9853,1,0.25818,0.749,0.068226,1
1.3579,395.08,526.34,129.57,2.8336e-17,2.2567e+05,1.9854,1,0.25921,0.75,0.0685,1
1.3579,395.09,526.33,129.6,2.7482e-17,2.2567e+05,1.9854,1,0.26025,0.751,0.068774,1
1.3579,395.09,526.32,129.63,2.6627e-17,2.2568e+05,1.9855,1,0.26129,0.752,0.069048,1
1.3579,395.09,526.31,129.66,2.5773e-17,2.2569e+05,1.9855,1,0.26233,0.753,0.069322,1
1.3578,395.09,526.3,129.69,2.4918e-17,2.257e+05,1.9856,1,0.26336,0.754,0.069596,1
1.3578,395.1,526.28,129.73,2.4064e-17,2.2571e+05,1.9857,1,0.2644,0.755,0.06987,1
1.3578,395.1,526.27,129.76,2.321e-17,2.2572e+05,1.9857,1,0.26544,0.756,0.070144,1
1.3578,395.1,526.26,129.79,2.2356e-17,2.2572e+05,1.9858,1,0.26647,0.757,0.070418,1
1.3578,395.11,526.25,129.82,2.1502e-17,2.2573e+05,1.9858,1,0.26751,0.758,0.070692,1
1.3578,395.11,526.24,129.86,2.0648e-17,2.2574e+05,1.9859,1,0.26855,0.759,0.070966,1
1.3578,395.11,526.23,129.89,1.9794e-17,2.2575e+05,1.986,1,0.26958,0.76,0.07124,1
1.3578,395.12,526.22,129.92,1.8941e-17,2.2576e+05,1.986,1,0.27062,0.761,0.071514,1
1.3578,395.12,526.21,129.95,1.8087e-17,2.2577e+05,1.9861,1,0.27166,0.762,0.071788,1
1.3577,395.12,526.2,129.98,1.7234e-17,2.2577e+05,1.9861,1,0.27269,0.763,0.072062,1
1.3577,395.12,526.18,130.02,1.6381e-17,2.2578e+05,1.9862,1,0.27373,0.764,0.072336,1
1.3577,395.13,526.18,130.05,1.4802e-17,2.2579e+05,1.9862,1,0.27477,0.765,0.07261,1
1.3577,395.13,526.17,130.08,1.3095e-17,2.2579e+05,1.9863,1,0.2758,0.766,0.072884,1
1.3577,395.13,526.16,130.11,1.1388e-17,2.258e+05,1.9863,1,0.27684,0.767,0.073158,1
1.3577,395.13,526.15,130.14,9.6821e-18,2.258e+05,1.9864,1,0.27788,0.768,0.073432,1
1.3577,395.13,526.14,130.16,7.9759e-18,2.2581e+05,1.9864,1,0.27891,0.769,0.073706,1
1.3577,395.13,526.13,130.19,6.2701e-18,2.2581e+05,1.9864,1,0.27995,0.77,0.07398,1
1.3577,395.13,526.13,130.22,4.5644e-18,2.2582e+05,1.9865,1,0.28099,0.771,0.074254,1
1.3577,395.13,526.12,130.25,2.8591e-18,2.2582e+05,1.9865,1,0.28203,0.772,0.074528,1
1.3577,395.14,526.11,130.28,1.154e-18,2.2583e+05,1.9865,1,0.28306,0.773,0.074802,1
1.3577,395.14,526.1,130.31,-5.5074e-19,2.2583e+05,1.9866,1,0.2841,0.774,0.075076,1
1.3577,395.14,526.09,130.34,-2.2552e-18,2.2584e+05,1.9866,1,0.28514,0.775,0.07535,1
1.3577,395.14,526.08,130.37,-3.9596e-18,2.2584e+05,1.9867,1,0.28617,0.776,0.075624,1
1.3577,395.14,526.08,130.4,-5.6635e-18,2.2585e+05,1.9867,1,0.28721,0.777,0.075898,1
1.3577,395.14,526.07,130.43,-7.3672e-18,2.2586e+05,1.9867,1,0.28825,0.778,0.076172,1
1.3577,395.14,526.06,130.46,-9.0706e-18,2.2586e+05,1.9868,1,0.28928,0.779,0.076446,1
1.3577,395.15,526.05,130.49,-1.0774e-17,2.2587e+05,1.9868,1,0.29032,0.78,0.07672,1
1.3577,395.15,526.04,130.52,-1.2477e-17,2.2587e+05,1.9868,1,0.29136,0.781,0.076994,1
1.3577,395.15,526.03,130.55,-1.4179e-17,2.2588e+05,1.9869,1,0.29239,0.782,0.077268,1
1.3577,395.15,526.02,130.58,-1.5881e-17,2.2588e+05,1.9869,1,0.29343,0.783,0.077542,1
1.3577,395.15,526.02,130.61,-1.6772e-17,2.2588e+05,1.9869,1,0.29447,0.784,0.077816,1
1.3577,395.15,526.01,130.63,-1.7647e-17,2.2589e+05,1.987,1,0.2955,0.785,0.07809,1
1.3577,395.15,526.01,130.66,-1.8521e-17,2.2589e+05,1.987,1,0.29654,0.786,0.078364,1
1.3577,395.15,526,130.68,-1.9396e-17,2.2589e+05,1.987,1,0.29758,0.787,0.078638,1
1.3577,395.15,525.99,130.71,-2.0271e-17,2.2589e+05,1.987,1,0.29862,0.788,0.078912,1
1.3577,395.15,525.99,130.74,-2.1146e-17,2.259e+05,1.987,1,0.29965,0.789,0.079186,1
1.3577,395.15,525.98,130.76,-2.202e-17,2.259e+05,1.9871,1,0.30069,0.79,0.07946,1
1.3577,395.15,525.97,130.79,-2.2895e-17,2.259e+05,1.9871,1,0.30173,0.791,0.079734,1
1.3577,395.15,525.97,130.82,-2.377e-17,2.259e+05,1.9871,1,0.30276,0.792,0.080008,1
1.3577,395.15,525.96,130.84,-2.4645e-17,2.2591e+05,1.9871,1,0.3038,0.793,0.080282,1
1.3577,395.15,525.96,130.87,-2.5519e-17,2.2591e+05,1.9871,1,0.30484,0.794,0.080556,1
1.3577,395.16,525.95,130.9,-2.6394e-17,2.2591e+05,1.9872,1,0.30587,0.795,0.08083,1
1.3577,395.16,525.94,130.92,-2.7269e-17,2.2591e+05,1.9872,1,0.30691,0.796,0.081104,1
1.3577,395.16,525.94,130.95,-2.8144e-17,2.2592e+05,1.9872,1,0.30795,0.797,0.081378,1
1.3577,395.16,525.93,130.98,-2.9018e-17,2.2592e+05,1.9872,1,0.30898,0.798,0.081652,1
1.3577,395.16,525.93,131,-2.9893e-17,2.2592e+05,1.9872,1,0.31002,0.799,0.081926,1
1.3577,395.16,525.92,131.03,-3.0768e-17,2.2592e+05,1.9873,1,0.31106,0.8,0.0822,1
1.3577,395.16,525.91,131.06,-3.1643e-17,2.2593e+05,1.9873,1,0.31209,0.801,0.082474,1
1.3577,395.16,525.91,131.08,-3.2322e-17,2.2593e+05,1.9873,1,0.31313,0.802,0.082748,1
1.3577,395.16,525.9,131.11,-3.1471e-17,2.2593e+05,1.9873,1,0.31417,0.803,0.083022,1
1.3577,395.16,525.9,131.13,-3.0619e-17,2.2593e+05,1.9873,1,0.31521,0.804,0.083296,1
1.3577,395.16,525.89,131.16,-2.9768e-17,2.2593e+05,1.9873,1,0.31624,0.805,0.08357,1
1.3577,395.16,525.89,131.18,-2.8918e-17,2.2593e+05,1.9873,1,0.31728,0.806,0.083844,1
1.3577,395.16,525.88,131.2,-2.8067e-17,2.2593e+05,1.9873,1,0.31832,0.807,0.084118,1
1.3577,395.16,525.88,131.23,-2.7216e-17,2.2593e+05,1.9873,1,0.31935,0.808,0.084392,1
1.3577,395.16,525.87,131.25,-2.6366e-17,2.2593e+05,1.9873,1,0.32039,0.809,0.084666,1
1.3577,395.16,525.87,131.28,-2.5516e-17,2.2594e+05,1.9874,1,0.32143,0.81,0.08494,1
1.3577,395.16,525.86,131.3,-2.4666e-17,2.2594e+05,1.9874,1,0.32246,0.811,0.085214,1
1.3577,395.16,525.86,131.32,-2.3816e-17,2.2594e+05,1.9874,1,0.3235,0.812,0.085488,1
1.3578,395.16,525.85,131.35,-2.2966e-17,2.2594e+05,1.9874,1,0.32454,0.813,0.085762,1
1.3578,395.16,525.85,131.37,-2.2117e-17,2.2594e+05,1.9874,1,0.32557,0.814,0.086036,1
1.3578,395.16,525.84,131.39,-2.1268e-17,2.2594e+05,1.9874,1,0.32661,0.815,0.08631,1
1.3578,395.16,525.84,131.42,-2.0418e-17,2.2594e+05,1.9874,1,0.32765,0.816,0.086584,1
1.3578,395.16,525.83,131.44,-1.9569e-17,2.2594e+05,1.9874,1,0.32868,0.817,0.086858,1
1.3578,395.16,525.83,131.47,-1.872e-17,2.2594e+05,1.9874,1,0.32972,0.818,0.087132,1
1.3578,395.16,525.82,131.49,-1.7872e-17,2.2594e+05,1.9874,1,0.33076,0.819,0.087406,1
1.3578,395.16,525.82,131.51,-1.7023e-17,2.2594e+05,1.9874,1,0.33179,0.82,0.08768,1
1.3578,395.16,525.82,131.54,-1.6382e-17,2.2594e+05,1.9874,1,0.33283,0.821,0.087954,1
1.3578,395.16,525.81,131.56,-1.6376e-17,2.2594e+05,1.9874,1,0.33387,0.822,0.088228,1
1.3578,395.16,525.81,131.58,-1.6371e-17,2.2594e+05,1.9874,1,0.33491,0.823,0.088502,1
1.3578,395.16,525.8,131.6,-1.6365e-17,2.2594e+05,1.9874,1,0.33594,0.824,0.088776,1
1.3578,395.16,525.8,131.62,-1.636e-17,2.2594e+05,1.9874,1,0.33698,0.825,0.08905,1
1.3578,395.16,525.8,131.65,-1.6354e-17,2.2594e+05,1.9874,1,0.33802,0.826,0.089324,1
1.3578,395.16,525.79,131.67,-1.6348e-17,2.2594e+05,1.9874,1,0.33905,0.827,0.089598,1
1.3578,395.16,525.79,131.69,-1.6343e-17,2.2594e+05,1.9874,1,0.34009,0.828,0.089872,1
1.3578,395.16,525.78,131.71,-1.6337e-17,2.2594e+05,1.9874,1,0.34113,0.829,0.090146,1
1.3578,395.16,525.78,131.73,-1.6331e-17,2.2594e+05,1.9874,1,0.34216,0.83,0.09042,1
1.3578,395.16,525.78,131.75,-1.6325e-17,2.2594e+05,1.9874,1,0.3432,0.831,0.090694,1
1.3578,395.16,525.77,131.77,-1.6319e-17,2.2594e+05,1.9874,1,0.34424,0.832,0.090968,1
1.3578,395.16,525.77,131.8,-1.6313e-17,2.2594e+05,1.9874,1,0.34527,0.833,0.091242,1
1.3578,395.16,525.76,131.82,-1.6307e-17,2.2594e+05,1.9875,1,0.34631,0.834,0.091516,1
1.3579,395.16,525.76,131.84,-1.6301e-17,2.2594e+05,1.9875,1,0.34735,0.835,0.09179,1
1.3579,395.16,525.76,131.86,-1.6295e-17,2.2594e+05,1.9875,1,0.34838,0.836,0.092064,1
1.3579,395.16,525.75,131.88,-1.6289e-17,2.2594e+05,1.9875,1,0.34942,0.837,0.092338,1
1.3579,395.16,525.75,131.9,-1.6282e-17,2.2594e+05,1.9875,1,0.35046,0.838,0.092612,1
1.3579,395.16,525.74,131.93,-1.6276e-17,2.2594e+05,1.9875,1,0.3515,0.839,0.092886,1
1.3579,395.15,525.74,131.95,-1.6272e-17,2.2594e+05,1.9875,1,0.35253,0.84,0.09316,1
1.3579,395.15,525.74,131.97,-1.627e-17,2.2594e+05,1.9875,1,0.35357,0.841,0.093434,1
1.3579,395.15,525.73,131.99,-1.6269e-17,2.2594e+05,1.9875,1,0.35461,0.842,0.093708,1
1.3579,395.15,525.73,132.01,-1.6268e-17,2.2594e+05,1.9874,1,0.35564,0.843,0.093982,1
1.3579,395.15,525.73,132.03,-1.6267e-17,2.2594e+05,1.9874,1,0.35668,0.844,0.094256,1
1.3579,395.15,525.72,132.05,-1.6266e-17,2.2594e+05,1.9874,1,0.35772,0.845,0.09453,1
1.3579,395.15,525.72,132.07,-1.6265e-17,2.2594e+05,1.9874,1,0.35875,0.846,0.094804,1
1.3579,395.15,525.71,132.08,-1.6264e-17,2.2594e+05,1.9874,1,0.35979,0.847,0.095078,1
1.3579,395.15,525.71,132.1,-1.6263e-17,2.2594e+05,1.9874,1,0.36083,0.848,0.095352,1
1.3579,395.15,525.71,132.12,-1.6262e-17,2.2594e+05,1.9874,1,0.36186,0.849,0.095626,1
1.3579,395.15,525.7,132.14,-1.6261e-17,2.2594e+05,1.9874,1,0.3629,0.85,0.0959,1
1.3579,395.15,525.7,132.16,-1.626e-17,2.2594e+05,1.9874,1,0.36394,0.851,0.096174,1
1.3579,395.15,525.7,132.18,-1.6259e-17,2.2594e+05,1.9874,1,0.36497,0.852,0.096448,1
1.3579,395.15,525.69,132.2,-1.6258e-17,2.2594e+05,1.9874,1,0.36601,0.853,0.096722,1
1.3579,395.15,525.69,132.22,-1.6257e-17,2.2594e+05,1.9874,1,0.36705,0.854,0.096996,1
1.3579,395.15,525.69,132.24,-1.6256e-17,2.2594e+05,1.9874,1,0.36808,0.855,0.09727,1
1.358,395.15,525.68,132.26,-1.6254e-17,2.2594e+05,1.9874,1,0.36912,0.856,0.097544,1
1.358,395.15,525.68,132.28,-1.6253e-17,2.2594e+05,1.9874,1,0.37016,0.857,0.097818,1
1.358,395.15,525.67,132.3,-1.6252e-17,2.2594e+05,1.9874,1,0.3712,0.858,0.098092,1
1.358,395.15,525.67,132.32,-1.6259e-17,2.2594e+05,1.9874,1,0.37223,0.859,0.098366,1
1.358,395.15,525.67,132.34,-1.6272e-17,2.2594e+05,1.9874,1,0.37327,0.86,0.09864,1
1.358,395.15,525.66,132.36,-1.6285e-17,2.2594e+05,1.9874,1,0.37431,0.861,0.098914,1
1.358,395.15,525.66,132.38,-1.6299e-17,2.2594e+05,1.9874,1,0.37534,0.862,0.099188,1
1.358,395.15,525.66,132.39,-1.6312e-17,2.2594e+05,1.9874,1,0.37638,0.863,0.099462,1
1.358,395.15,525.65,132.41,-1.6326e-17,2.2593e+05,1.9874,1,0.37742,0.864,0.099736,1
1.358,395.15,525.65,132.43,-1.6339e-17,2.2593e+05,1.9874,1,0.37845,0.865,0.10001,1
1.358,395.15,525.65,132.45,-1.6353e-17,2.2593e+05,1.9874,1,0.37949,0.866,0.10028,1
1.358,395.15,525.64,132.47,-1.6367e-17,2.2593e+05,1.9874,1,0.38053,0.867,0.10056,1
1.358,395.15,525.64,132.48,-1.6381e-17,2.2593e+05,1.9874,1,0.38156,0.868,0.10083,1
1.358,395.15,525.64,132.5,-1.6394e-17,2.2593e+05,1.9874,1,0.3826,0.869,0.10111,1
1.358,395.15,525.63,132.52,-1.6408e-17,2.2593e+05,1.9874,1,0.38364,0.87,0.10138,1
1.358,395.15,525.63,132.54,-1.6422e-17,2.2593e+05,1.9874,1,0.38467,0.871,0.10165,1
1.358,395.15,525.63,132.56,-1.6436e-17,2.2593e+05,1.9874,1,0.38571,0.872,0.10193,1
1.358,395.15,525.62,132.57,-1.645e-17,2.2593e+05,1.9874,1,0.38675,0.873,0.1022,1
1.358,395.15,525.62,132.59,-1.6464e-17,2.2593e+05,1.9874,1,0.38779,0.874,0.10248,1
1.358,395.15,525.62,132.61,-1.6479e-17,2.2593e+05,1.9874,1,0.38882,0.875,0.10275,1
1.358,395.15,525.61,132.63,-1.6493e-17,2.2593e+05,1.9874,1,0.38986,0.876,0.10302,1
1.358,395.15,525.61,132.65,-1.6507e-17,2.2593e+05,1.9874,1,0.3909,0.877,0.1033,1
1.358,395.15,525.6,132.66,-1.6512e-17,2.2593e+05,1.9874,1,0.39193,0.878,0.10357,1
1.358,395.15,525.6,132.68,-1.6511e-17,2.2593e+05,1.9874,1,0.39297,0.879,0.10385,1
1.358,395.15,525.6,132.7,-1.6511e-17,2.2593e+05,1.9873,1,0.39401,0.88,0.10412,1
1.358,395.15,525.59,132.72,-1.651e-17,2.2593e+05,1.9873,1,0.39504,0.881,0.10439,1
1.358,395.15,525.59,132.73,-1.651e-17,2.2593e+05,1.9873,1,0.39608,0.882,0.10467,1
1.358,395.15,525.59,132.75,-1.6509e-17,2.2593e+05,1.9873,1,0.39712,0.883,0.10494,1
1.3581,395.15,525.58,132.77,-1.6509e-17,2.2593e+05,1.9873,1,0.39815,0.884,0.10522,1
1.3581,395.15,525.58,132.78,-1.6508e-17,2.2593e+05,1.9873,1,0.39919,0.885,0.10549,1
1.3581,395.15,525.58,132.8,-1.6508e-17,2.2593e+05,1.9873,1,0.40023,0.886,0.10576,1
1.3581,395.15,525.57,132.82,-1.6507e-17,2.2593e+05,1.9873,1,0.40126,0.887,0.10604,1
1.3581,395.15,525.57,132.83,-1.6506e-17,2.2593e+05,1.9873,1,0.4023,0.888,0.10631,1
1.3581,395.15,525.57,132.85,-1.6506e-17,2.2593e+05,1.9873,1,0.40334,0.889,0.10659,1
1.3581,395.15,525.56,132.87,-1.6505e-17,2.2593e+05,1.9873,1,0.40437,0.89,0.10686,1
1.3581,395.15,525.56,132.89,-1.6505e-17,2.2592e+05,1.9873,1,0.40541,0.891,0.10713,1
1.3581,395.15,525.56,132.9,-1.6504e-17,2.2592e+05,1.9873,1,0.40645,0.892,0.10741,1
1.3581,395.15,525.55,132.92,-1.6504e-17,2.2592e+05,1.9873,1,0.40749,0.893,0.10768,1
1.3581,395.15,525.55,132.94,-1.6503e-17,2.2592e+05,1.9873,1,0.40852,0.894,0.10796,1
1.3581,395.15,525.55,132.95,-1.6503e-17,2.2592e+05,1.9873,1,0.40956,0.895,0.10823,1
1.3581,395.15,525.54,132.97,-1.6502e-17,2.2592e+05,1.9873,1,0.4106,0.896,0.1085,1
1.3581,395.15,525.54,132.99,-1.6497e-17,2.2592e+05,1.9873,1,0.41163,0.897,0.10878,1
1.3581,395.15,525.54,133,-1.649e-17,2.2592e+05,1.9873,1,0.41267,0.898,0.10905,1
1.3581,395.15,525.53,133.02,-1.6483e-17,2.2592e+05,1.9873,1,0.41371,0.899,0.10933,1
1.3581,395.15,525.53,133.03,-1.6476e-17,2.2592e+05,1.9873,1,0.41474,0.9,0.1096,1
1.3581,395.15,525.53,133.05,-1.6469e-17,2.2592e+05,1.9873,1,0.41578,0.901,0.10987,1
1.3581,395.15,525.52,133.07,-1.6462e-17,2.2592e+05,1.9873,1,0.41682,0.902,0.11015,1
1.3581,395.15,525.52,133.08,-1.6455e-17,2.2592e+05,1.9873,1,0.41785,0.903,0.11042,1
1.3581,395.15,525.52,133.1,-1.6448e-17,2.2592e+05,1.9873,1,0.41889,0.904,0.1107,1
1.3581,395.15,525.51,133.11,-1.6441e-17,2.2592e+05,1.9873,1,0.41993,0.905,0.11097,1
1.3581,395.15,525.51,133.13,-1.6434e-17,2.2592e+05,1.9873,1,0.42096,0.906,0.11124,1
1.3581,395.15,525.51,133.15,-1.6426e-17,2.2592e+05,1.9873,1,0.422,0.907,0.11152,1
1.3581,395.15,525.5,133.16,-1.6419e-17,2.2592e+05,1.9873,1,0.42304,0.908,0.11179,1
1.3581,395.15,525.5,133.18,-1.6412e-17,2.2592e+05,1.9873,1,0.42408,0.909,0.11207,1
1.3581,395.15,525.5,133.19,-1.6404e-17,2.2592e+05,1.9873,1,0.42511,0.91,0.11234,1
1.3581,395.15,525.49,133.21,-1.6397e-17,2.2592e+05,1.9873,1,0.42615,0.911,0.11261,1
1.3581,395.15,525.49,133.23,-1.6389e-17,2.2592e+05,1.9873,1,0.42719,0.912,0.11289,1
1.3581,395.15,525.49,133.24,-1.6381e-17,2.2592e+05,1.9873,1,0.42822,0.913,0.11316,1
1.3581,395.15,525.48,133.26,-1.6374e-17,2.2592e+05,1.9873,1,0.42926,0.914,0.11344,1
1.3581,395.15,525.48,133.27,-1.6366e-17,2.2592e+05,1.9873,1,0.4303,0.915,0.11371,1
1.3581,395.15,525.48,133.29,-1.7163e-17,2.2592e+05,1.9873,1,0.43133,0.916,0.11398,1
1.3581,395.15,525.47,133.3,-1.8043e-17,2.2592e+05,1.9873,1,0.43237,0.917,0.11426,1
1.3581,395.15,525.47,133.32,-1.8924e-17,2.2592e+05,1.9873,1,0.43341,0.918,0.11453,1
1.3582,395.15,525.47,133.33,-1.9804e-17,2.2592e+05,1.9873,1,0.43444,0.919,0.11481,1
1.3582,395.15,525.46,133.35,-2.0685e-17,2.2592e+05,1.9873,1,0.43548,0.92,0.11508,1
1.3582,395.15,525.46,133.36,-2.1565e-17,2.2592e+05,1.9873,1,0.43652,0.921,0.11535,1
1.3582,395.15,525.46,133.38,-2.2445e-17,2.2592e+05,1.9873,1,0.43755,0.922,0.11563,1
1.3582,395.15,525.45,133.39,-2.3325e-17,2.2592e+05,1.9873,1,0.43859,0.923,0.1159,1
1.3582,395.15,525.45,133.41,-2.4205e-17,2.2592e+05,1.9873,1,0.43963,0.924,0.11618,1
1.3582,395.15,525.45,133.42,-2.5085e-17,2.2592e+05,1.9873,1,0.44066,0.925,0.11645,1
1.3582,395.15,525.44,133.44,-2.5965e-17,2.2592e+05,1.9873,1,0.4417,0.926,0.11672,1
1.3582,395.15,525.44,133.46,-2.6845e-17,2.2592e+05,1.9873,1,0.44274,0.927,0.117,1
1.3582,395.15,525.44,133.47,-2.7725e-17,2.2591e+05,1.9873,1,0.44378,0.928,0.11727,1
1.3582,395.14,525.43,133.49,-2.8605e-17,2.2591e+05,1.9873,1,0.44481,0.929,0.11755,1
1.3582,395.14,525.43,133.5,-2.9485e-17,2.2591e+05,1.9872,1,0.44585,0.93,0.11782,1
1.3582,395.14,525.43,133.52,-3.0364e-17,2.2591e+05,1.9872,1,0.44689,0.931,0.11809,1
1.3582,395.14,525.42,133.53,-3.1244e-17,2.2591e+05,1.9872,1,0.44792,0.932,0.11837,1
1.3582,395.14,525.42,133.55,-3.2124e-17,2.2591e+05,1.9872,1,0.44896,0.933,0.11864,1
1.3582,395.14,525.42,133.56,-3.2937e-17,2.2591e+05,1.9872,1,0.45,0.934,0.11892,1
1.3582,395.14,525.42,133.58,-3.2069e-17,2.2591e+05,1.9872,1,0.45103,0.935,0.11919,1
1.3582,395.14,525.41,133.59,-3.1202e-17,2.2591e+05,1.9872,1,0.45207,0.936,0.11946,1
1.3582,395.14,525.41,133.6,-3.0334e-17,2.2591e+05,1.9872,1,0.45311,0.937,0.11974,1
1.3582,395.14,525.41,133.62,-2.9466e-17,2.2591e+05,1.9872,1,0.45414,0.938,0.12001,1
1.3582,395.14,525.4,133.63,-2.8599e-17,2.2591e+05,1.9872,1,0.45518,0.939,0.12029,1
1.3582,395.14,525.4,133.65,-2.7732e-17,2.2591e+05,1.9872,1,0.45622,0.94,0.12056,1
1.3582,395.14,525.4,133.66,-2.6865e-17,2.2591e+05,1.9872,1,0.45725,0.941,0.12083,1
1.3582,395.14,525.39,133.68,-2.5998e-17,2.2591e+05,1.9872,1,0.45829,0.942,0.12111,1
1.3582,395.14,525.39,133.69,-2.5131e-17,2.2591e+05,1.9872,1,0.45933,0.943,0.12138,1
1.3582,395.14,525.39,133.7,-2.4264e-17,2.2591e+05,1.9872,1,0.46037,0.944,0.12166,1
1.3582,395.14,525.38,133.72,-2.3397e-17,2.2591e+05,1.9872,1,0.4614,0.945,0.12193,1
1.3582,395.14,525.38,133.73,-2.2531e-17,2.2591e+05,1.9872,1,0.46244,0.946,0.1222,1
1.3582,395.14,525.38,133.75,-2.1664e-17,2.2591e+05,1.9872,1,0.46348,0.947,0.12248,1
1.3582,395.14,525.37,133.76,-2.0798e-17,2.2591e+05,1.9872,1,0.46451,0.948,0.12275,1
1.3582,395.14,525.37,133.78,-1.9932e-17,2.2591e+05,1.9872,1,0.46555,0.949,0.12303,1
1.3582,395.14,525.37,133.79,-1.9066e-17,2.2591e+05,1.9872,1,0.46659,0.95,0.1233,1
1.3582,395.14,525.36,133.8,-1.82e-17,2.2591e+05,1.9872,1,0.46762,0.951,0.12357,1
1.3582,395.14,525.36,133.82,-1.7334e-17,2.2591e+05,1.9872,1,0.46866,0.952,0.12385,1
1.3582,395.14,525.36,133.83,-1.6616e-17,2.2591e+05,1.9872,1,0.4697,0.953,0.12412,1
1.3582,395.14,525.36,133.85,-1.6619e-17,2.2591e+05,1.9872,1,0.47073,0.954,0.1244,1
1.3582,395.14,525.35,133.86,-1.6622e-17,2.2591e+05,1.9872,1,0.47177,0.955,0.12467,1
1.3582,395.14,525.35,133.87,-1.6626e-17,2.2591e+05,1.9872,1,0.47281,0.956,0.12494,1
1.3582,395.14,525.35,133.89,-1.6629e-17,2.2591e+05,1.9872,1,0.47384,0.957,0.12522,1
1.3582,395.14,525.34,133.9,-1.6632e-17,2.2591e+05,1.9872,1,0.47488,0.958,0.12549,1
1.3582,395.14,525.34,133.92,-1.6636e-17,2.2591e+05,1.9872,1,0.47592,0.959,0.12577,1
1.3582,395.14,525.34,133.93,-1.6639e-17,2.2591e+05,1.9872,1,0.47695,0.96,0.12604,1
1.3582,395.14,525.33,133.94,-1.6642e-17,2.2591e+05,1.9872,1,0.47799,0.961,0.12631,1
1.3583,395.14,525.33,133.96,-1.6646e-17,2.2591e+05,1.9872,1,0.47903,0.962,0.12659,1
1.3583,395.14,525.33,133.97,-1.6649e-17,2.2591e+05,1.9872,1,0.48007,0.963,0.12686,1
1.3583,395.14,525.33,133.98,-1.6652e-17,2.2591e+05,1.9872,1,0.4811,0.964,0.12714,1
1.3583,395.14,525.32,134,-1.6656e-17,2.2591e+05,1.9872,1,0.48214,0.965,0.12741,1
1.3583,395.14,525.32,134.01,-1.6659e-17,2.2591e+05,1.9872,1,0.48318,0.966,0.12768,1
1.3583,395.14,525.32,134.02,-1.6662e-17,2.2591e+05,1.9872,1,0.48421,0.967,0.12796,1
1.3583,395.14,525.31,134.04,-1.6666e-17,2.259e+05,1.9872,1,0.48525,0.968,0.12823,1
1.3583,395.14,525.31,134.05,-1.6669e-17,2.259e+05,1.9872,1,0.48629,0.969,0.12851,1
1.3583,395.14,525.31,134.07,-1.6672e-17,2.259e+05,1.9872,1,0.48732,0.97,0.12878,1
1.3583,395.14,525.3,134.08,-1.6676e-17,2.259e+05,1.9872,1,0.48836,0.971,0.12905,1
1.3583,395.14,525.3,134.09,-1.6678e-17,2.259e+05,1.9872,1,0.4894,0.972,0.12933,1
1.3583,395.14,525.3,134.11,-1.6677e-17,2.259e+05,1.9872,1,0.49043,0.973,0.1296,1
1.3583,395.14,525.3,134.12,-1.6677e-17,2.259e+05,1.9872,1,0.49147,0.974,0.12988,1
1.3583,395.13,525.29,134.13,-1.6676e-17,2.259e+05,1.9872,1,0.49251,0.975,0.13015,1
1.3583,395.13,525.29,134.15,-1.6675e-17,2.259e+05,1.9872,1,0.49354,0.976,0.13042,1
1.3583,395.13,525.29,134.16,-1.6675e-17,2.259e+05,1.9872,1,0.49458,0.977,0.1307,1
1.3583,395.13,525.28,134.17,-1.6674e-17,2.259e+05,1.9872,1,0.49562,0.978,0.13097,1
1.3583,395.13,525.28,134.18,-1.6674e-17,2.259e+05,1.9872,1,0.49666,0.979,0.13125,1
1.3583,395.13,525.28,134.2,-1.6673e-17,2.259e+05,1.9872,1,0.49769,0.98,0.13152,1
1.3583,395.13,525.28,134.21,-1.6673e-17,2.259e+05,1.9872,1,0.49873,0.981,0.13179,1
1.3583,395.13,525.27,134.22,-1.6672e-17,2.259e+05,1.9872,1,0.49977,0.982,0.13207,1
1.3583,395.13,525.27,134.24,-1.6671e-17,2.259e+05,1.9872,1,0.5008,0.983,0.13234,1
1.3583,395.13,525.27,134.25,-1.6671e-17,2.259e+05,1.9872,1,0.50184,0.984,0.13262,1
1.3583,395.13,525.27,134.26,-1.667e-17,2.259e+05,1.9872,1,0.50288,0.985,0.13289,1
1.3583,395.13,525.26,134.28,-1.667e-17,2.259e+05,1.9872,1,0.50391,0.986,0.13316,1
1.3583,395.13,525.26,134.29,-1.6669e-17,2.259e+05,1.9872,1,0.50495,0.987,0.13344,1
1.3583,395.13,525.26,134.3,-1.6669e-17,2.259e+05,1.9872,1,0.50599,0.988,0.13371,1
1.3583,395.13,525.25,134.31,-1.6668e-17,2.259e+05,1.9872,1,0.50702,0.989,0.13399,1
1.3583,395.13,525.25,134.33,-1.6668e-17,2.259e+05,1.9872,1,0.50806,0.99,0.13426,1
1.3583,395.13,525.25,134.34,-1.6277e-17,2.259e+05,1.9872,1,0.5091,0.991,0.13453,1
1.3583,395.13,525.25,134.35,-1.5379e-17,2.259e+05,1.9872,1,0.51013,0.992,0.13481,1
1.3583,395.13,525.24,134.37,-1.4481e-17,2.259e+05,1.9872,1,0.51117,0.993,0.13508,1
1.3583,395.13,525.24,134.38,-1.3583e-17,2.259e+05,1.9872,1,0.51221,0.994,0.13536,1
