"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,1.0975e-07,0,0.54674,71.797,0.46571,154.17,1.0132e+05,1.174,1,0.5025,0.5025,0.42272,1
2.4884,300,865.33,1.1527e-07,0,0.54673,71.794,0.46571,154.16,1.0132e+05,1.174,1,0.505,0.505,0.42272,1
2.4884,300,865.33,1.2079e-07,0,0.54673,71.791,0.46571,154.15,1.0132e+05,1.174,1,0.5075,0.5075,0.42272,1
2.4884,300,865.33,1.2631e-07,0,0.54673,71.789,0.46571,154.15,1.0132e+05,1.174,1,0.51,0.51,0.42272,1
2.4884,300,865.33,1.3183e-07,0,0.54673,71.786,0.46571,154.14,1.0132e+05,1.174,1,0.5125,0.5125,0.42272,1
2.4884,300,865.33,1.3735e-07,0,0.54673,71.783,0.46571,154.14,1.0132e+05,1.174,1,0.515,0.515,0.42272,1
2.4884,300,865.33,1.4287e-07,0,0.54672,71.78,0.4657,154.13,1.0132e+05,1.174,1,0.5175,0.5175,0.42272,1
2.4884,300,865.33,1.4839e-07,0,0.54672,71.777,0.4657,154.13,1.0132e+05,1.174,1,0.52,0.52,0.42272,1
2.4884,300,865.33,1.5391e-07,0,0.54672,71.774,0.4657,154.12,1.0132e+05,1.174,1,0.5225,0.5225,0.42272,1
2.4884,300,865.33,1.5943e-07,0,0.54672,71.771,0.4657,154.12,1.0132e+05,1.174,1,0.525,0.525,0.42272,1
2.4884,300,865.33,1.6495e-07,0,0.54672,71.768,0.4657,154.11,1.0132e+05,1.174,1,0.5275,0.5275,0.42272,1
2.4884,300,865.33,1.7047e-07,0,0.54671,71.766,0.4657,154.1,1.0132e+05,1.174,1,0.53,0.53,0.42272,1
2.4884,300,865.33,1.778e-07,0,0.54671,71.763,0.46569,154.1,1.0132e+05,1.174,1,0.5325,0.5325,0.42272,1
2.4884,300,865.33,1.8693e-07,0,0.54671,71.76,0.46569,154.09,1.0132e+05,1.174,1,0.535,0.535,0.42272,1
2.4884,300,865.33,1.9606e-07,0,0.54671,71.757,0.46569,154.09,1.0132e+05,1.174,1,0.5375,0.5375,0.42272,1
2.4884,300,865.33,2.0519e-07,0,0.54671,71.754,0.46569,154.08,1.0132e+05,1.174,1,0.54,0.54,0.42272,1
2.4884,300,865.33,2.1433e-07,0,0.5467,71.751,0.46569,154.08,1.0132e+05,1.174,1,0.5425,0.5425,0.42272,1
2.4884,300,865.33,2.2346e-07,0,0.5467,71.748,0.46569,154.07,1.0132e+05,1.174,1,0.545,0.545,0.42272,1
2.4884,300,865.33,2.3259e-07,0,0.5467,71.745,0.46568,154.06,1.0132e+05,1.174,1,0.5475,0.5475,0.42272,1
2.4884,300,865.33,2.4173e-07,0,0.5467,71.743,0.46568,154.06,1.0132e+05,1.174,1,0.55,0.55,0.42272,1
2.4884,300,865.33,2.5086e-07,0,0.5467,71.74,0.46568,154.05,1.0132e+05,1.174,1,0.5525,0.5525,0.42272,1
2.4884,300,865.33,2.5999e-07,0,0.54669,71.737,0.46568,154.05,1.0132e+05,1.174,1,0.555,0.555,0.42272,1
2.4884,300,865.33,2.6912e-07,0,0.54669,71.734,0.46568,154.04,1.0132e+05,1.174,1,0.5575,0.5575,0.42272,1
2.4884,300,865.33,2.7826e-07,0,0.54669,71.731,0.46567,154.04,1.0132e+05,1.174,1,0.56,0.56,0.42272,1
2.4884,300,865.33,2.8739e-07,0,0.54669,71.728,0.46567,154.03,1.0132e+05,1.174,1,0.5625,0.5625,0.42272,1
2.4884,300,865.33,3.0247e-07,0,0.54669,71.725,0.46567,154.03,1.0132e+05,1.174,1,0.565,0.565,0.42272,1
2.4884,300,865.33,3.1756e-07,0,0.54668,71.722,0.46567,154.02,1.0132e+05,1.174,1,0.5675,0.5675,0.42272,1
2.4884,300,865.33,3.3264e-07,0,0.54668,71.72,0.46567,154.01,1.0132e+05,1.174,1,0.57,0.57,0.42272,1
2.4884,300,865.33,3.4772e-07,0,0.54668,71.717,0.46567,154.01,1.0132e+05,1.174,1,0.5725,0.5725,0.42272,1
2.4884,300,865.33,3.6281e-07,0,0.54668,71.714,0.46566,154,1.0132e+05,1.174,1,0.575,0.575,0.42272,1
2.4884,300,865.33,3.7789e-07,0,0.54668,71.711,0.46566,154,1.0132e+05,1.174,1,0.5775,0.5775,0.42272,1
2.4884,300,865.33,3.9297e-07,0,0.54667,71.708,0.46566,153.99,1.0132e+05,1.174,1,0.58,0.58,0.42272,1
2.4884,300,865.33,4.0806e-07,0,0.54667,71.705,0.46566,153.99,1.0132e+05,1.174,1,0.5825,0.5825,0.42272,1
2.4884,300,865.33,4.2314e-07,0,0.54667,71.702,0.46566,153.98,1.0132e+05,1.174,1,0.585,0.585,0.42272,1
2.4884,300,865.33,4.3822e-07,0,0.54667,71.699,0.46566,153.98,1.0132e+05,1.174,1,0.5875,0.5875,0.42272,1
2.4884,300,865.33,4.5331e-07,0,0.54667,71.697,0.46565,153.97,1.0132e+05,1.174,1,0.59,0.59,0.42272,1
2.4884,300,865.33,4.6839e-07,0,0.54666,71.694,0.46565,153.96,1.0132e+05,1.174,1,0.5925,0.5925,0.42272,1
2.4884,300,865.33,4.8836e-07,0,0.54666,71.691,0.46565,153.96,1.0132e+05,1.174,1,0.595,0.595,0.42272,1
2.4884,300,865.33,5.1322e-07,0,0.54666,71.688,0.46565,153.95,1.0132e+05,1.174,1,0.5975,0.5975,0.42272,1
2.4884,300,865.33,5.3808e-07,0,0.54666,71.685,0.46565,153.95,1.0132e+05,1.174,1,0.6,0.6,0.42272,1
2.4884,300,865.33,5.6295e-07,0,0.54666,71.682,0.46565,153.94,1.0132e+05,1.174,1,0.6025,0.6025,0.42272,1
2.4884,300,865.33,5.8781e-07,0,0.54665,71.679,0.46564,153.94,1.0132e+05,1.174,1,0.605,0.605,0.42272,1
2.4884,300,865.33,6.1267e-07,0,0.54665,71.677,0.46564,153.93,1.0132e+05,1.174,1,0.6075,0.6075,0.42272,1
2.4884,300,865.33,6.3753e-07,0,0.54665,71.674,0.46564,153.92,1.0132e+05,1.174,1,0.61,0.61,0.42272,1
2.4884,300,865.33,6.6239e-07,0,0.54665,71.671,0.46564,153.92,1.0132e+05,1.174,1,0.6125,0.6125,0.42272,1
2.4884,300,865.33,6.8725e-07,0,0.54665,71.668,0.46564,153.91,1.0132e+05,1.174,1,0.615,0.615,0.42272,1
2.4884,300,865.33,7.1211e-07,0,0.54664,71.665,0.46564,153.91,1.0132e+05,1.174,1,0.6175,0.6175,0.42272,1
2.4884,300,865.33,7.3697e-07,0,0.54664,71.662,0.46563,153.9,1.0132e+05,1.174,1,0.62,0.62,0.42272,1
2.4884,300,865.33,7.6183e-07,0,0.54664,71.659,0.46563,153.9,1.0132e+05,1.174,1,0.6225,0.6225,0.42272,1
2.4884,300,865.33,7.8669e-07,0,0.54664,71.657,0.46563,153.89,1.0132e+05,1.174,1,0.625,0.625,0.42272,1
2.4884,300,865.33,8.2758e-07,0,0.54664,71.654,0.46563,153.89,1.0132e+05,1.174,1,0.6275,0.6275,0.42272,1
2.4884,300,865.33,8.6847e-07,0,0.54663,71.651,0.46563,153.88,1.0132e+05,1.174,1,0.63,0.63,0.42272,1
2.4884,300,865.33,9.0935e-07,0,0.54663,71.648,0.46562,153.87,1.0132e+05,1.174,1,0.6325,0.6325,0.42272,1
2.4884,300,865.33,9.5024e-07,0,0.54663,71.645,0.46562,153.87,1.0132e+05,1.174,1,0.635,0.635,0.42272,1
2.4884,300,865.33,9.9113e-07,0,0.54663,71.642,0.46562,153.86,1.0132e+05,1.174,1,0.6375,0.6375,0.42272,1
2.4884,300,865.33,1.032e-06,0,0.54663,71.639,0.46562,153.86,1.0132e+05,1.174,1,0.64,0.64,0.42272,1
2.4884,300,865.33,1.0729e-06,0,0.54662,71.636,0.46562,153.85,1.0132e+05,1.174,1,0.6425,0.6425,0.42272,1
2.4884,300,865.33,1.1138e-06,0,0.54662,71.634,0.46562,153.85,1.0132e+05,1.174,1,0.645,0.645,0.42272,1
2.4884,300,865.33,1.1547e-06,0,0.54662,71.631,0.46561,153.84,1.0132e+05,1.174,1,0.6475,0.6475,0.42272,1
2.4884,300,865.33,1.1956e-06,0,0.54662,71.628,0.46561,153.84,1.0132e+05,1.174,1,0.65,0.65,0.42272,1
2.4884,300,865.33,1.2365e-06,0,0.54662,71.625,0.46561,153.83,1.0132e+05,1.174,1,0.6525,0.6525,0.42272,1
2.4884,300,865.33,1.2773e-06,0,0.54661,71.622,0.46561,153.82,1.0132e+05,1.174,1,0.655,0.655,0.42272,1
2.4884,300,865.33,1.3313e-06,0,0.54661,71.619,0.46561,153.82,1.0132e+05,1.174,1,0.6575,0.6575,0.42272,1
2.4884,300,865.33,1.3984e-06,0,0.54661,71.616,0.46561,153.81,1.0132e+05,1.174,1,0.66,0.66,0.42272,1
2.4884,300,865.33,1.4655e-06,0,0.54661,71.614,0.4656,153.81,1.0132e+05,1.174,1,0.6625,0.6625,0.42272,1
2.4884,300,865.33,1.5326e-06,0,0.54661,71.611,0.4656,153.8,1.0132e+05,1.174,1,0.665,0.665,0.42272,1
2.4884,300,865.33,1.5997e-06,0,0.5466,71.608,0.4656,153.8,1.0132e+05,1.174,1,0.6675,0.6675,0.42272,1
2.4884,300,865.33,1.6668e-06,0,0.5466,71.605,0.4656,153.79,1.0132e+05,1.174,1,0.67,0.67,0.42272,1
2.4884,300,865.33,1.7339e-06,0,0.5466,71.602,0.4656,153.79,1.0132e+05,1.174,1,0.6725,0.6725,0.42272,1
2.4884,300,865.33,1.801e-06,0,0.5466,71.599,0.46559,153.78,1.0132e+05,1.174,1,0.675,0.675,0.42272,1
2.4884,300,865.33,1.8681e-06,0,0.54659,71.596,0.46559,153.77,1.0132e+05,1.174,1,0.6775,0.6775,0.42272,1
2.4884,300,865.33,1.9352e-06,0,0.54659,71.593,0.46559,153.77,1.0132e+05,1.174,1,0.68,0.68,0.42272,1
2.4884,300,865.33,2.0023e-06,0,0.54659,71.591,0.46559,153.76,1.0132e+05,1.174,1,0.6825,0.6825,0.42272,1
2.4884,300,865.33,2.0694e-06,0,0.54659,71.588,0.46559,153.76,1.0132e+05,1.174,1,0.685,0.685,0.42272,1
2.4884,300,865.33,2.1364e-06,0,0.54659,71.585,0.46559,153.75,1.0132e+05,1.174,1,0.6875,0.6875,0.42272,1
2.4884,300,865.33,2.2463e-06,0,0.54658,71.582,0.46558,153.75,1.0132e+05,1.174,1,0.69,0.69,0.42272,1
2.4884,300,865.33,2.3561e-06,0,0.54658,71.579,0.46558,153.74,1.0132e+05,1.174,1,0.6925,0.6925,0.42272,1
2.4884,300,865.33,2.4659e-06,0,0.54658,71.576,0.46558,153.74,1.0132e+05,1.174,1,0.695,0.695,0.42272,1
2.4884,300,865.33,2.5758e-06,0,0.54658,71.573,0.46558,153.73,1.0132e+05,1.174,1,0.6975,0.6975,0.42272,1
2.4884,300,865.33,2.6856e-06,0,0.54658,71.571,0.46558,153.72,1.0132e+05,1.174,1,0.7,0.7,0.42272,1
2.4884,300,865.33,2.7954e-06,0,0.54657,71.568,0.46557,153.72,1.0132e+05,1.174,1,0.7025,0.7025,0.42272,1
2.4884,300,865.33,2.9052e-06,0,0.54657,71.565,0.46557,153.71,1.0132e+05,1.174,1,0.705,0.705,0.42272,1
2.4884,300,865.33,3.0151e-06,0,0.54657,71.562,0.46557,153.71,1.0132e+05,1.174,1,0.7075,0.7075,0.42272,1
2.4884,300,865.33,3.1249e-06,0,0.54657,71.559,0.46557,153.7,1.0132e+05,1.174,1,0.71,0.71,0.42272,1
2.4884,300,865.33,3.2347e-06,0,0.54656,71.556,0.46557,153.7,1.0132e+05,1.174,1,0.7125,0.7125,0.42272,1
2.4884,300,865.33,3.3446e-06,0,0.54656,71.553,0.46557,153.69,1.0132e+05,1.174,1,0.715,0.715,0.42272,1
2.4884,300,865.33,3.4544e-06,0,0.54656,71.551,0.46556,153.69,1.0132e+05,1.174,1,0.7175,0.7175,0.42272,1
2.4884,300,865.33,3.599e-06,0,0.54656,71.548,0.46556,153.68,1.0132e+05,1.174,1,0.72,0.72,0.42272,1
2.4884,300,865.33,3.7783e-06,0,0.54656,71.545,0.46556,153.67,1.0132e+05,1.174,1,0.7225,0.7225,0.42272,1
2.4884,300,865.33,3.9576e-06,0,0.54655,71.542,0.46556,153.67,1.0132e+05,1.174,1,0.725,0.725,0.42272,1
2.4884,300,865.33,4.1369e-06,0,0.54655,71.539,0.46556,153.66,1.0132e+05,1.174,1,0.7275,0.7275,0.42272,1
2.4884,300,865.33,4.3162e-06,0,0.54655,71.536,0.46555,153.66,1.0132e+05,1.174,1,0.73,0.73,0.42272,1
2.4884,300,865.33,4.4955e-06,0,0.54655,71.533,0.46555,153.65,1.0132e+05,1.174,1,0.7325,0.7325,0.42272,1
2.4884,300,865.33,4.6749e-06,0,0.54654,71.531,0.46555,153.65,1.0132e+05,1.174,1,0.735,0.735,0.42272,1
2.4884,300,865.33,4.8542e-06,0,0.54654,71.528,0.46555,153.64,1.0132e+05,1.174,1,0.7375,0.7375,0.42272,1
2.4884,300,865.33,5.0335e-06,0,0.54654,71.525,0.46555,153.64,1.0132e+05,1.174,1,0.74,0.74,0.42272,1
2.4884,300,865.33,5.2128e-06,0,0.54654,71.522,0.46555,153.63,1.0132e+05,1.174,1,0.7425,0.7425,0.42272,1
2.4884,300,865.33,5.3921e-06,0,0.54654,71.519,0.46554,153.63,1.0132e+05,1.174,1,0.745,0.745,0.42272,1
2.4884,300,865.33,5.5714e-06,0,0.54653,71.516,0.46554,153.62,1.0132e+05,1.174,1,0.7475,0.7475,0.42272,1
2.4884,300,865.33,5.7508e-06,0,0.54653,71.513,0.46554,153.61,1.0132e+05,1.174,1,0.75,0.75,0.42272,1
2.4884,300,865.33,6.0427e-06,0,0.54653,71.511,0.46554,153.61,1.0132e+05,1.174,1,0.7525,0.7525,0.42272,1
2.4884,300,865.33,6.3347e-06,0,0.54653,71.508,0.46554,153.6,1.0132e+05,1.174,1,0.755,0.755,0.42272,1
2.4884,300,865.33,6.6267e-06,0,0.54652,71.505,0.46553,153.6,1.0132e+05,1.174,1,0.7575,0.7575,0.42272,1
2.4884,300,865.33,6.9186e-06,0,0.54652,71.502,0.46553,153.59,1.0132e+05,1.174,1,0.76,0.76,0.42272,1
2.4884,300,865.33,7.2106e-06,0,0.54652,71.499,0.46553,153.59,1.0132e+05,1.174,1,0.7625,0.7625,0.42272,1
2.4884,300,865.33,7.5026e-06,0,0.54652,71.496,0.46553,153.58,1.0132e+05,1.174,1,0.765,0.765,0.42272,1
2.4884,300,865.33,7.7945e-06,0,0.54652,71.493,0.46553,153.58,1.0132e+05,1.174,1,0.7675,0.7675,0.42272,1
2.4884,300,865.33,8.0865e-06,0,0.54651,71.491,0.46552,153.57,1.0132e+05,1.174,1,0.77,0.77,0.42272,1
2.4884,300,865.33,8.3785e-06,0,0.54651,71.488,0.46552,153.56,1.0132e+05,1.174,1,0.7725,0.7725,0.42272,1
2.4884,300,865.33,8.6704e-06,0,0.54651,71.485,0.46552,153.56,1.0132e+05,1.174,1,0.775,0.775,0.42272,1
2.4884,300,865.33,8.9624e-06,0,0.54651,71.482,0.46552,153.55,1.0132e+05,1.174,1,0.7775,0.7775,0.42272,1
2.4884,300,865.33,9.2544e-06,0,0.5465,71.479,0.46552,153.55,1.0132e+05,1.174,1,0.78,0.78,0.42272,1
2.4884,300,865.33,9.6373e-06,0,0.5465,71.476,0.46551,153.54,1.0132e+05,1.174,1,0.7825,0.7825,0.42272,1
2.4884,300,865.33,1.0111e-05,0,0.5465,71.474,0.46551,153.54,1.0132e+05,1.174,1,0.785,0.785,0.42272,1
2.4884,300,865.33,1.0585e-05,0,0.5465,71.471,0.46551,153.53,1.0132e+05,1.174,1,0.7875,0.7875,0.42272,1
2.4884,300,865.33,1.1059e-05,0,0.5465,71.468,0.46551,153.53,1.0132e+05,1.174,1,0.79,0.79,0.42272,1
2.4884,300,865.33,1.1533e-05,0,0.54649,71.465,0.46551,153.52,1.0132e+05,1.174,1,0.7925,0.7925,0.42272,1
2.4884,300,865.33,1.2007e-05,0,0.54649,71.462,0.4655,153.52,1.0132e+05,1.174,1,0.795,0.795,0.42272,1
2.4884,300,865.33,1.2481e-05,0,0.54649,71.459,0.4655,153.51,1.0132e+05,1.174,1,0.7975,0.7975,0.42272,1
2.4884,300,865.33,1.2955e-05,0,0.54649,71.456,0.4655,153.5,1.0132e+05,1.174,1,0.8,0.8,0.42272,1
2.4884,300,865.33,1.3429e-05,0,0.54648,71.454,0.4655,153.5,1.0132e+05,1.174,1,0.8025,0.8025,0.42272,1
2.4884,300,865.33,1.3903e-05,0,0.54648,71.451,0.4655,153.49,1.0132e+05,1.174,1,0.805,0.805,0.42272,1
2.4884,300,865.33,1.4377e-05,0,0.54648,71.448,0.46549,153.49,1.0132e+05,1.174,1,0.8075,0.8075,0.42272,1
2.4884,300,865.33,1.4851e-05,0,0.54648,71.445,0.46549,153.48,1.0132e+05,1.174,1,0.81,0.81,0.42272,1
2.4884,300,865.33,1.5325e-05,0,0.54647,71.442,0.46549,153.48,1.0132e+05,1.174,1,0.8125,0.8125,0.42272,1
2.4884,300,865.33,1.6092e-05,0,0.54647,71.439,0.46549,153.47,1.0132e+05,1.174,1,0.815,0.815,0.42272,1
2.4884,300,865.33,1.6859e-05,0,0.54647,71.437,0.46549,153.47,1.0132e+05,1.174,1,0.8175,0.8175,0.42272,1
2.4884,300,865.33,1.7626e-05,0,0.54647,71.434,0.46548,153.46,1.0132e+05,1.174,1,0.82,0.82,0.42272,1
2.4884,300,865.33,1.8393e-05,0,0.54646,71.431,0.46548,153.46,1.0132e+05,1.174,1,0.8225,0.8225,0.42272,1
2.4884,300,865.33,1.916e-05,0,0.54646,71.428,0.46548,153.45,1.0132e+05,1.174,1,0.825,0.825,0.42272,1
2.4884,300,865.33,1.9927e-05,0,0.54646,71.425,0.46548,153.44,1.0132e+05,1.174,1,0.8275,0.8275,0.42272,1
2.4884,300,865.33,2.0694e-05,0,0.54646,71.422,0.46548,153.44,1.0132e+05,1.174,1,0.83,0.83,0.42272,1
2.4884,300,865.33,2.1462e-05,0,0.54646,71.419,0.46547,153.43,1.0132e+05,1.174,1,0.8325,0.8325,0.42272,1
2.4884,300,865.33,2.2229e-05,0,0.54645,71.417,0.46547,153.43,1.0132e+05,1.174,1,0.835,0.835,0.42272,1
2.4884,300,865.33,2.2996e-05,0,0.54645,71.414,0.46547,153.42,1.0132e+05,1.174,1,0.8375,0.8375,0.42272,1
2.4884,300,865.33,2.3763e-05,0,0.54645,71.411,0.46547,153.42,1.0132e+05,1.174,1,0.84,0.84,0.42272,1
2.4884,300,865.33,2.453e-05,0,0.54645,71.408,0.46547,153.41,1.0132e+05,1.174,1,0.8425,0.8425,0.42272,1
2.4884,300,865.33,2.5532e-05,0,0.54644,71.405,0.46546,153.41,1.0132e+05,1.174,1,0.845,0.845,0.42272,1
2.4884,300,865.33,2.6769e-05,0,0.54644,71.402,0.46546,153.4,1.0132e+05,1.174,1,0.8475,0.8475,0.42272,1
2.4884,300,865.33,2.8006e-05,0,0.54644,71.399,0.46546,153.4,1.0132e+05,1.174,1,0.85,0.85,0.42272,1
2.4884,300,865.33,2.9243e-05,0,0.54644,71.397,0.46546,153.39,1.0132e+05,1.174,1,0.8525,0.8525,0.42272,1
2.4884,300,865.33,3.048e-05,0,0.54643,71.394,0.46546,153.38,1.0132e+05,1.174,1,0.855,0.855,0.42272,1
2.4884,300,865.33,3.1718e-05,0,0.54643,71.391,0.46545,153.38,1.0132e+05,1.174,1,0.8575,0.8575,0.42272,1
2.4884,300,865.33,3.2955e-05,0,0.54643,71.388,0.46545,153.37,1.0132e+05,1.174,1,0.86,0.86,0.42272,1
2.4884,300,865.33,3.4192e-05,0,0.54643,71.385,0.46545,153.37,1.0132e+05,1.174,1,0.8625,0.8625,0.42272,1
2.4884,300,865.33,3.5429e-05,0,0.54642,71.382,0.46545,153.36,1.0132e+05,1.174,1,0.865,0.865,0.42272,1
2.4884,300,865.33,3.6666e-05,0,0.54642,71.38,0.46545,153.36,1.0132e+05,1.174,1,0.8675,0.8675,0.42272,1
2.4884,300,865.33,3.7903e-05,0,0.54642,71.377,0.46544,153.35,1.0132e+05,1.174,1,0.87,0.87,0.42272,1
2.4884,300,865.33,3.914e-05,0,0.54642,71.374,0.46544,153.35,1.0132e+05,1.174,1,0.8725,0.8725,0.42272,1
2.4884,300,865.33,4.0378e-05,0,0.54641,71.371,0.46544,153.34,1.0132e+05,1.174,1,0.875,0.875,0.42272,1
2.4884,300,865.33,4.2366e-05,0,0.54641,71.368,0.46544,153.34,1.0132e+05,1.174,1,0.8775,0.8775,0.42272,1
2.4884,300,865.33,4.4354e-05,0,0.54641,71.365,0.46543,153.33,1.0132e+05,1.174,1,0.88,0.88,0.42272,1
2.4884,300,865.33,4.6342e-05,0,0.54641,71.362,0.46543,153.33,1.0132e+05,1.174,1,0.8825,0.8825,0.42272,1
2.4884,300,865.33,4.833e-05,0,0.5464,71.36,0.46543,153.32,1.0132e+05,1.174,1,0.885,0.885,0.42272,1
2.4884,300,865.33,5.0319e-05,0,0.5464,71.357,0.46543,153.31,1.0132e+05,1.174,1,0.8875,0.8875,0.42272,1
2.4884,300,865.33,5.2307e-05,0,0.5464,71.354,0.46543,153.31,1.0132e+05,1.174,1,0.89,0.89,0.42272,1
2.4884,300,865.33,5.4295e-05,0,0.5464,71.351,0.46542,153.3,1.0132e+05,1.174,1,0.8925,0.8925,0.42272,1
2.4884,300,865.33,5.6283e-05,0,0.54639,71.348,0.46542,153.3,1.0132e+05,1.174,1,0.895,0.895,0.42272,1
2.4884,300,865.33,5.8271e-05,0,0.54639,71.345,0.46542,153.29,1.0132e+05,1.174,1,0.8975,0.8975,0.42272,1
2.4884,300,865.33,6.0259e-05,0,0.54639,71.343,0.46542,153.29,1.0132e+05,1.174,1,0.9,0.9,0.42272,1
2.4884,300,865.33,6.2248e-05,0,0.54638,71.34,0.46541,153.28,1.0132e+05,1.174,1,0.9025,0.9025,0.42272,1
2.4884,300,865.33,6.4236e-05,0,0.54638,71.337,0.46541,153.28,1.0132e+05,1.174,1,0.905,0.905,0.42272,1
2.4884,300,865.33,6.6821e-05,0,0.54638,71.334,0.46541,153.27,1.0132e+05,1.174,1,0.9075,0.9075,0.42272,1
2.4884,300,865.33,7.0004e-05,0,0.54638,71.331,0.46541,153.27,1.0132e+05,1.174,1,0.91,0.91,0.42272,1
2.4884,300,865.33,7.3187e-05,0,0.54637,71.328,0.46541,153.26,1.0132e+05,1.174,1,0.9125,0.9125,0.42272,1
2.4884,300,865.33,7.637e-05,0,0.54637,71.326,0.4654,153.26,1.0132e+05,1.174,1,0.915,0.915,0.42272,1
2.4884,300,865.33,7.9553e-05,0,0.54637,71.323,0.4654,153.25,1.0132e+05,1.174,1,0.9175,0.9175,0.42272,1
2.4884,300,865.33,8.2736e-05,0,0.54637,71.32,0.4654,153.24,1.0132e+05,1.174,1,0.92,0.92,0.42272,1
2.4884,300,865.33,8.5918e-05,0,0.54636,71.317,0.4654,153.24,1.0132e+05,1.174,1,0.9225,0.9225,0.42272,1
2.4884,300,865.33,8.9101e-05,0,0.54636,71.314,0.46539,153.23,1.0132e+05,1.174,1,0.925,0.925,0.42272,1
2.4884,300,865.33,9.2284e-05,0,0.54636,71.311,0.46539,153.23,1.0132e+05,1.174,1,0.9275,0.9275,0.42272,1
2.4884,300,865.33,9.5467e-05,0,0.54636,71.309,0.46539,153.22,1.0132e+05,1.174,1,0.93,0.93,0.42272,1
2.4884,300,865.33,9.865e-05,0,0.54635,71.306,0.46539,153.22,1.0132e+05,1.174,1,0.9325,0.9325,0.42272,1
2.4884,300,865.33,0.00010183,0,0.54635,71.303,0.46539,153.21,1.0132e+05,1.174,1,0.935,0.935,0.42272,1
2.4884,300,865.33,0.00010502,0,0.54635,71.3,0.46538,153.21,1.0132e+05,1.174,1,0.9375,0.9375,0.42272,1
2.4884,300,865.33,0.00011009,0,0.54635,71.297,0.46538,153.2,1.0132e+05,1.174,1,0.94,0.94,0.42272,1
2.4884,300,865.33,0.00011516,0,0.54634,71.294,0.46538,153.2,1.0132e+05,1.174,1,0.9425,0.9425,0.42272,1
2.4884,300,865.33,0.00012024,0,0.54634,71.292,0.46538,153.19,1.0132e+05,1.174,1,0.945,0.945,0.42272,1
2.4884,300,865.33,0.00012531,0,0.54634,71.289,0.46537,153.19,1.0132e+05,1.174,1,0.9475,0.9475,0.42272,1
2.4884,300,865.33,0.00013039,0,0.54633,71.286,0.46537,153.18,1.0132e+05,1.174,1,0.95,0.95,0.42272,1
2.4884,300,865.33,0.00013546,0,0.54633,71.283,0.46537,153.18,1.0132e+05,1.174,1,0.9525,0.9525,0.42272,1
2.4884,300,865.33,0.00014053,0,0.54633,71.28,0.46537,153.17,1.0132e+05,1.174,1,0.955,0.955,0.42272,1
2.4884,300,865.33,0.00014561,0,0.54633,71.277,0.46536,153.16,1.0132e+05,1.174,1,0.9575,0.9575,0.42272,1
2.4884,300,865.33,0.00015068,0,0.54632,71.274,0.46536,153.16,1.0132e+05,1.174,1,0.96,0.96,0.42272,1
2.4884,300,865.33,0.00015576,0,0.54632,71.272,0.46536,153.15,1.0132e+05,1.174,1,0.9625,0.9625,0.42272,1
2.4884,300,865.33,0.00016083,0,0.54632,71.269,0.46536,153.15,1.0132e+05,1.174,1,0.965,0.965,0.42272,1
2.4884,300,865.33,0.00016591,0,0.54631,71.266,0.46535,153.14,1.0132e+05,1.174,1,0.9675,0.9675,0.42272,1
2.4884,300,865.33,0.00017247,0,0.54631,71.263,0.46535,153.14,1.0132e+05,1.174,1,0.97,0.97,0.42272,1
2.4884,300,865.33,0.00018052,0,0.54631,71.26,0.46535,153.13,1.0132e+05,1.174,1,0.9725,0.9725,0.42272,1
2.4884,300,865.33,0.00018858,0,0.54631,71.257,0.46535,153.13,1.0132e+05,1.174,1,0.975,0.975,0.42272,1
2.4884,300,865.33,0.00019663,0,0.5463,71.255,0.46534,153.12,1.0132e+05,1.174,1,0.9775,0.9775,0.42272,1
2.4884,300,865.33,0.00020468,0,0.5463,71.252,0.46534,153.12,1.0132e+05,1.174,1,0.98,0.98,0.42272,1
2.4884,300,865.33,0.00021274,0,0.5463,71.249,0.46534,153.11,1.0132e+05,1.174,1,0.9825,0.9825,0.42272,1
2.4884,300,865.33,0.00022079,0,0.54629,71.246,0.46534,153.11,1.0132e+05,1.174,1,0.985,0.985,0.42272,1
2.4884,300,865.33,0.00022885,0,0.54629,71.243,0.46533,153.1,1.0132e+05,1.174,1,0.9875,0.9875,0.42272,1
2.4884,300,865.33,0.0002369,0,0.54629,71.241,0.46533,153.1,1.0132e+05,1.174,1,0.99,0.99,0.42272,1
2.4884,300,865.33,0.00024495,0,0.54629,71.238,0.46533,153.09,1.0132e+05,1.174,1,0.9925,0.9925,0.42272,1
2.4884,300,865.33,0.00025301,0,0.54628,71.235,0.46533,153.09,1.0132e+05,1.174,1,0.995,0.995,0.42272,1
2.4884,300,865.33,0.00026106,0,0.54628,71.232,0.46532,153.08,1.0132e+05,1.174,1,0.9975,0.9975,0.42272,1
2.4884,300,865.33,0.00026911,0,0.54628,71.229,0.46532,153.07,1.0132e+05,1.174,1,1,1,0.42272,1
2.4884,300,865.32,0.00028183,0,0.54627,71.226,0.46532,153.07,1.0133e+05,1.174,1,1.0025,1.0025,0.42272,1
2.4884,300,865.32,0.00029456,0,0.54627,71.224,0.46532,153.06,1.0133e+05,1.174,1,1.005,1.005,0.42272,1
2.4884,300,865.32,0.00030728,0,0.54627,71.221,0.46531,153.06,1.0133e+05,1.174,1,1.0075,1.0075,0.42272,1
