"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,3.2403e-08,0,0.54673,71.797,0.46571,154.17,1.0132e+05,1.174,1,0.5025,0.5025,0.087256,1
2.4884,300,865.33,3.4291e-08,0,0.54673,71.794,0.46571,154.16,1.0132e+05,1.174,1,0.505,0.505,0.087256,1
2.4884,300,865.33,3.6179e-08,0,0.54673,71.791,0.46571,154.16,1.0132e+05,1.174,1,0.5075,0.5075,0.087256,1
2.4884,300,865.33,3.8067e-08,0,0.54672,71.789,0.4657,154.15,1.0132e+05,1.174,1,0.51,0.51,0.087256,1
2.4884,300,865.33,3.9955e-08,0,0.54672,71.786,0.4657,154.15,1.0132e+05,1.174,1,0.5125,0.5125,0.087256,1
2.4884,300,865.33,4.1842e-08,0,0.54672,71.783,0.4657,154.14,1.0132e+05,1.174,1,0.515,0.515,0.087256,1
2.4884,300,865.33,4.373e-08,0,0.54672,71.78,0.4657,154.13,1.0132e+05,1.174,1,0.5175,0.5175,0.087256,1
2.4884,300,865.33,4.5618e-08,0,0.54672,71.777,0.4657,154.13,1.0132e+05,1.174,1,0.52,0.52,0.087256,1
2.4884,300,865.33,4.7506e-08,0,0.54671,71.774,0.4657,154.12,1.0132e+05,1.174,1,0.5225,0.5225,0.087256,1
2.4884,300,865.33,4.9393e-08,0,0.54671,71.771,0.46569,154.12,1.0132e+05,1.174,1,0.525,0.525,0.087256,1
2.4884,300,865.33,5.1281e-08,0,0.54671,71.768,0.46569,154.11,1.0132e+05,1.174,1,0.5275,0.5275,0.087256,1
2.4884,300,865.33,5.3169e-08,0,0.54671,71.766,0.46569,154.11,1.0132e+05,1.174,1,0.53,0.53,0.087256,1
2.4884,300,865.33,5.5791e-08,0,0.54671,71.763,0.46569,154.1,1.0132e+05,1.174,1,0.5325,0.5325,0.087256,1
2.4884,300,865.33,5.9147e-08,0,0.5467,71.76,0.46569,154.09,1.0132e+05,1.174,1,0.535,0.535,0.087256,1
2.4884,300,865.33,6.2502e-08,0,0.5467,71.757,0.46568,154.09,1.0132e+05,1.174,1,0.5375,0.5375,0.087256,1
2.4884,300,865.33,6.5858e-08,0,0.5467,71.754,0.46568,154.08,1.0132e+05,1.174,1,0.54,0.54,0.087256,1
2.4884,300,865.33,6.9214e-08,0,0.5467,71.751,0.46568,154.08,1.0132e+05,1.174,1,0.5425,0.5425,0.087256,1
2.4884,300,865.33,7.257e-08,0,0.5467,71.748,0.46568,154.07,1.0132e+05,1.174,1,0.545,0.545,0.087256,1
2.4884,300,865.33,7.5925e-08,0,0.54669,71.745,0.46568,154.07,1.0132e+05,1.174,1,0.5475,0.5475,0.087256,1
2.4884,300,865.33,7.9281e-08,0,0.54669,71.743,0.46568,154.06,1.0132e+05,1.174,1,0.55,0.55,0.087256,1
2.4884,300,865.33,8.2637e-08,0,0.54669,71.74,0.46567,154.06,1.0132e+05,1.174,1,0.5525,0.5525,0.087256,1
2.4884,300,865.33,8.5992e-08,0,0.54669,71.737,0.46567,154.05,1.0132e+05,1.174,1,0.555,0.555,0.087256,1
2.4884,300,865.33,8.9348e-08,0,0.54669,71.734,0.46567,154.04,1.0132e+05,1.174,1,0.5575,0.5575,0.087256,1
2.4884,300,865.33,9.2704e-08,0,0.54668,71.731,0.46567,154.04,1.0132e+05,1.174,1,0.56,0.56,0.087256,1
2.4884,300,865.33,9.606e-08,0,0.54668,71.728,0.46567,154.03,1.0132e+05,1.174,1,0.5625,0.5625,0.087256,1
2.4884,300,865.33,1.0203e-07,0,0.54668,71.725,0.46567,154.03,1.0132e+05,1.174,1,0.565,0.565,0.087256,1
2.4884,300,865.33,1.08e-07,0,0.54668,71.722,0.46566,154.02,1.0132e+05,1.174,1,0.5675,0.5675,0.087256,1
2.4884,300,865.33,1.1398e-07,0,0.54667,71.72,0.46566,154.02,1.0132e+05,1.174,1,0.57,0.57,0.087256,1
2.4884,300,865.33,1.1995e-07,0,0.54667,71.717,0.46566,154.01,1.0132e+05,1.174,1,0.5725,0.5725,0.087256,1
2.4884,300,865.33,1.2592e-07,0,0.54667,71.714,0.46566,154.01,1.0132e+05,1.174,1,0.575,0.575,0.087256,1
2.4884,300,865.33,1.3189e-07,0,0.54667,71.711,0.46566,154,1.0132e+05,1.174,1,0.5775,0.5775,0.087256,1
2.4884,300,865.33,1.3787e-07,0,0.54667,71.708,0.46565,153.99,1.0132e+05,1.174,1,0.58,0.58,0.087256,1
2.4884,300,865.33,1.4384e-07,0,0.54666,71.705,0.46565,153.99,1.0132e+05,1.174,1,0.5825,0.5825,0.087256,1
2.4884,300,865.33,1.4981e-07,0,0.54666,71.702,0.46565,153.98,1.0132e+05,1.174,1,0.585,0.585,0.087256,1
2.4884,300,865.33,1.5578e-07,0,0.54666,71.699,0.46565,153.98,1.0132e+05,1.174,1,0.5875,0.5875,0.087256,1
2.4884,300,865.33,1.6175e-07,0,0.54666,71.697,0.46565,153.97,1.0132e+05,1.174,1,0.59,0.59,0.087256,1
2.4884,300,865.33,1.6773e-07,0,0.54666,71.694,0.46565,153.97,1.0132e+05,1.174,1,0.5925,0.5925,0.087256,1
2.4884,300,865.33,1.7603e-07,0,0.54665,71.691,0.46564,153.96,1.0132e+05,1.174,1,0.595,0.595,0.087256,1
2.4884,300,865.33,1.8668e-07,0,0.54665,71.688,0.46564,153.96,1.0132e+05,1.174,1,0.5975,0.5975,0.087256,1
2.4884,300,865.33,1.9732e-07,0,0.54665,71.685,0.46564,153.95,1.0132e+05,1.174,1,0.6,0.6,0.087256,1
2.4884,300,865.33,2.0796e-07,0,0.54665,71.682,0.46564,153.94,1.0132e+05,1.174,1,0.6025,0.6025,0.087256,1
2.4884,300,865.33,2.186e-07,0,0.54665,71.679,0.46564,153.94,1.0132e+05,1.174,1,0.605,0.605,0.087256,1
2.4884,300,865.33,2.2924e-07,0,0.54664,71.677,0.46563,153.93,1.0132e+05,1.174,1,0.6075,0.6075,0.087256,1
2.4884,300,865.33,2.3989e-07,0,0.54664,71.674,0.46563,153.93,1.0132e+05,1.174,1,0.61,0.61,0.087256,1
2.4884,300,865.33,2.5053e-07,0,0.54664,71.671,0.46563,153.92,1.0132e+05,1.174,1,0.6125,0.6125,0.087256,1
2.4884,300,865.33,2.6117e-07,0,0.54664,71.668,0.46563,153.92,1.0132e+05,1.174,1,0.615,0.615,0.087256,1
2.4884,300,865.33,2.7181e-07,0,0.54663,71.665,0.46563,153.91,1.0132e+05,1.174,1,0.6175,0.6175,0.087256,1
2.4884,300,865.33,2.8245e-07,0,0.54663,71.662,0.46563,153.91,1.0132e+05,1.174,1,0.62,0.62,0.087256,1
2.4884,300,865.33,2.931e-07,0,0.54663,71.659,0.46562,153.9,1.0132e+05,1.174,1,0.6225,0.6225,0.087256,1
2.4884,300,865.33,3.0374e-07,0,0.54663,71.657,0.46562,153.89,1.0132e+05,1.174,1,0.625,0.625,0.087256,1
2.4884,300,865.33,3.2273e-07,0,0.54663,71.654,0.46562,153.89,1.0132e+05,1.174,1,0.6275,0.6275,0.087256,1
2.4884,300,865.33,3.4172e-07,0,0.54662,71.651,0.46562,153.88,1.0132e+05,1.174,1,0.63,0.63,0.087256,1
2.4884,300,865.33,3.607e-07,0,0.54662,71.648,0.46562,153.88,1.0132e+05,1.174,1,0.6325,0.6325,0.087256,1
2.4884,300,865.33,3.7969e-07,0,0.54662,71.645,0.46561,153.87,1.0132e+05,1.174,1,0.635,0.635,0.087256,1
2.4884,300,865.33,3.9868e-07,0,0.54662,71.642,0.46561,153.87,1.0132e+05,1.174,1,0.6375,0.6375,0.087256,1
2.4884,300,865.33,4.1767e-07,0,0.54661,71.639,0.46561,153.86,1.0132e+05,1.174,1,0.64,0.64,0.087256,1
2.4884,300,865.33,4.3666e-07,0,0.54661,71.636,0.46561,153.86,1.0132e+05,1.174,1,0.6425,0.6425,0.087256,1
2.4884,300,865.33,4.5565e-07,0,0.54661,71.634,0.46561,153.85,1.0132e+05,1.174,1,0.645,0.645,0.087256,1
2.4884,300,865.33,4.7463e-07,0,0.54661,71.631,0.4656,153.84,1.0132e+05,1.174,1,0.6475,0.6475,0.087256,1
2.4884,300,865.33,4.9362e-07,0,0.54661,71.628,0.4656,153.84,1.0132e+05,1.174,1,0.65,0.65,0.087256,1
2.4884,300,865.33,5.1261e-07,0,0.5466,71.625,0.4656,153.83,1.0132e+05,1.174,1,0.6525,0.6525,0.087256,1
2.4884,300,865.33,5.316e-07,0,0.5466,71.622,0.4656,153.83,1.0132e+05,1.174,1,0.655,0.655,0.087256,1
2.4884,300,865.33,5.5806e-07,0,0.5466,71.619,0.4656,153.82,1.0132e+05,1.174,1,0.6575,0.6575,0.087256,1
2.4884,300,865.33,5.9198e-07,0,0.5466,71.616,0.4656,153.82,1.0132e+05,1.174,1,0.66,0.66,0.087256,1
2.4884,300,865.33,6.2591e-07,0,0.54659,71.614,0.46559,153.81,1.0132e+05,1.174,1,0.6625,0.6625,0.087256,1
2.4884,300,865.33,6.5983e-07,0,0.54659,71.611,0.46559,153.81,1.0132e+05,1.174,1,0.665,0.665,0.087256,1
2.4884,300,865.33,6.9376e-07,0,0.54659,71.608,0.46559,153.8,1.0132e+05,1.174,1,0.6675,0.6675,0.087256,1
2.4884,300,865.33,7.2769e-07,0,0.54659,71.605,0.46559,153.8,1.0132e+05,1.174,1,0.67,0.67,0.087256,1
2.4884,300,865.33,7.6161e-07,0,0.54659,71.602,0.46559,153.79,1.0132e+05,1.174,1,0.6725,0.6725,0.087256,1
2.4884,300,865.33,7.9554e-07,0,0.54658,71.599,0.46558,153.78,1.0132e+05,1.174,1,0.675,0.675,0.087256,1
2.4884,300,865.33,8.2946e-07,0,0.54658,71.596,0.46558,153.78,1.0132e+05,1.174,1,0.6775,0.6775,0.087256,1
2.4884,300,865.33,8.6339e-07,0,0.54658,71.593,0.46558,153.77,1.0132e+05,1.174,1,0.68,0.68,0.087256,1
2.4884,300,865.33,8.9732e-07,0,0.54658,71.591,0.46558,153.77,1.0132e+05,1.174,1,0.6825,0.6825,0.087256,1
2.4884,300,865.33,9.3124e-07,0,0.54657,71.588,0.46558,153.76,1.0132e+05,1.174,1,0.685,0.685,0.087256,1
2.4884,300,865.33,9.6517e-07,0,0.54657,71.585,0.46557,153.76,1.0132e+05,1.174,1,0.6875,0.6875,0.087256,1
2.4884,300,865.33,1.0259e-06,0,0.54657,71.582,0.46557,153.75,1.0132e+05,1.174,1,0.69,0.69,0.087256,1
2.4884,300,865.33,1.0866e-06,0,0.54657,71.579,0.46557,153.75,1.0132e+05,1.174,1,0.6925,0.6925,0.087256,1
2.4884,300,865.33,1.1473e-06,0,0.54656,71.576,0.46557,153.74,1.0132e+05,1.174,1,0.695,0.695,0.087256,1
2.4884,300,865.33,1.208e-06,0,0.54656,71.573,0.46557,153.73,1.0132e+05,1.174,1,0.6975,0.6975,0.087256,1
2.4884,300,865.33,1.2687e-06,0,0.54656,71.571,0.46556,153.73,1.0132e+05,1.174,1,0.7,0.7,0.087256,1
2.4884,300,865.33,1.3294e-06,0,0.54656,71.568,0.46556,153.72,1.0132e+05,1.174,1,0.7025,0.7025,0.087256,1
2.4884,300,865.33,1.3901e-06,0,0.54656,71.565,0.46556,153.72,1.0132e+05,1.174,1,0.705,0.705,0.087256,1
2.4884,300,865.33,1.4508e-06,0,0.54655,71.562,0.46556,153.71,1.0132e+05,1.174,1,0.7075,0.7075,0.087256,1
2.4884,300,865.33,1.5115e-06,0,0.54655,71.559,0.46556,153.71,1.0132e+05,1.174,1,0.71,0.71,0.087256,1
2.4884,300,865.33,1.5722e-06,0,0.54655,71.556,0.46555,153.7,1.0132e+05,1.174,1,0.7125,0.7125,0.087256,1
2.4884,300,865.33,1.6329e-06,0,0.54655,71.553,0.46555,153.7,1.0132e+05,1.174,1,0.715,0.715,0.087256,1
2.4884,300,865.33,1.6936e-06,0,0.54654,71.551,0.46555,153.69,1.0132e+05,1.174,1,0.7175,0.7175,0.087256,1
2.4884,300,865.33,1.7783e-06,0,0.54654,71.548,0.46555,153.69,1.0132e+05,1.174,1,0.72,0.72,0.087256,1
2.4884,300,865.33,1.8871e-06,0,0.54654,71.545,0.46555,153.68,1.0132e+05,1.174,1,0.7225,0.7225,0.087256,1
2.4884,300,865.33,1.9959e-06,0,0.54654,71.542,0.46554,153.67,1.0132e+05,1.174,1,0.725,0.725,0.087256,1
2.4884,300,865.33,2.1046e-06,0,0.54653,71.539,0.46554,153.67,1.0132e+05,1.174,1,0.7275,0.7275,0.087256,1
2.4884,300,865.33,2.2134e-06,0,0.54653,71.536,0.46554,153.66,1.0132e+05,1.174,1,0.73,0.73,0.087256,1
2.4884,300,865.33,2.3222e-06,0,0.54653,71.533,0.46554,153.66,1.0132e+05,1.174,1,0.7325,0.7325,0.087256,1
2.4884,300,865.33,2.4309e-06,0,0.54653,71.531,0.46554,153.65,1.0132e+05,1.174,1,0.735,0.735,0.087256,1
2.4884,300,865.33,2.5397e-06,0,0.54652,71.528,0.46553,153.65,1.0132e+05,1.174,1,0.7375,0.7375,0.087256,1
2.4884,300,865.33,2.6485e-06,0,0.54652,71.525,0.46553,153.64,1.0132e+05,1.174,1,0.74,0.74,0.087256,1
2.4884,300,865.33,2.7573e-06,0,0.54652,71.522,0.46553,153.64,1.0132e+05,1.174,1,0.7425,0.7425,0.087256,1
2.4884,300,865.33,2.866e-06,0,0.54652,71.519,0.46553,153.63,1.0132e+05,1.174,1,0.745,0.745,0.087256,1
2.4884,300,865.33,2.9748e-06,0,0.54651,71.516,0.46552,153.63,1.0132e+05,1.174,1,0.7475,0.7475,0.087256,1
2.4884,300,865.33,3.0836e-06,0,0.54651,71.513,0.46552,153.62,1.0132e+05,1.174,1,0.75,0.75,0.087256,1
2.4884,300,865.33,3.2788e-06,0,0.54651,71.511,0.46552,153.61,1.0132e+05,1.174,1,0.7525,0.7525,0.087256,1
2.4884,300,865.33,3.474e-06,0,0.54651,71.508,0.46552,153.61,1.0132e+05,1.174,1,0.755,0.755,0.087256,1
2.4884,300,865.33,3.6692e-06,0,0.5465,71.505,0.46552,153.6,1.0132e+05,1.174,1,0.7575,0.7575,0.087256,1
2.4884,300,865.33,3.8644e-06,0,0.5465,71.502,0.46551,153.6,1.0132e+05,1.174,1,0.76,0.76,0.087256,1
2.4884,300,865.33,4.0596e-06,0,0.5465,71.499,0.46551,153.59,1.0132e+05,1.174,1,0.7625,0.7625,0.087256,1
2.4884,300,865.33,4.2548e-06,0,0.5465,71.496,0.46551,153.59,1.0132e+05,1.174,1,0.765,0.765,0.087256,1
2.4884,300,865.33,4.45e-06,0,0.54649,71.493,0.46551,153.58,1.0132e+05,1.174,1,0.7675,0.7675,0.087256,1
2.4884,300,865.33,4.6452e-06,0,0.54649,71.491,0.4655,153.58,1.0132e+05,1.174,1,0.77,0.77,0.087256,1
2.4884,300,865.33,4.8404e-06,0,0.54649,71.488,0.4655,153.57,1.0132e+05,1.174,1,0.7725,0.7725,0.087256,1
2.4884,300,865.33,5.0356e-06,0,0.54649,71.485,0.4655,153.57,1.0132e+05,1.174,1,0.775,0.775,0.087256,1
2.4884,300,865.33,5.2308e-06,0,0.54648,71.482,0.4655,153.56,1.0132e+05,1.174,1,0.7775,0.7775,0.087256,1
2.4884,300,865.33,5.426e-06,0,0.54648,71.479,0.4655,153.56,1.0132e+05,1.174,1,0.78,0.78,0.087256,1
2.4884,300,865.33,5.6991e-06,0,0.54648,71.476,0.46549,153.55,1.0132e+05,1.174,1,0.7825,0.7825,0.087256,1
2.4884,300,865.33,6.05e-06,0,0.54648,71.474,0.46549,153.54,1.0132e+05,1.174,1,0.785,0.785,0.087256,1
2.4884,300,865.33,6.4009e-06,0,0.54647,71.471,0.46549,153.54,1.0132e+05,1.174,1,0.7875,0.7875,0.087256,1
2.4884,300,865.33,6.7518e-06,0,0.54647,71.468,0.46549,153.53,1.0132e+05,1.174,1,0.79,0.79,0.087256,1
2.4884,300,865.33,7.1027e-06,0,0.54647,71.465,0.46548,153.53,1.0132e+05,1.174,1,0.7925,0.7925,0.087256,1
2.4884,300,865.33,7.4536e-06,0,0.54646,71.462,0.46548,153.52,1.0132e+05,1.174,1,0.795,0.795,0.087256,1
2.4884,300,865.33,7.8045e-06,0,0.54646,71.459,0.46548,153.52,1.0132e+05,1.174,1,0.7975,0.7975,0.087256,1
2.4884,300,865.33,8.1553e-06,0,0.54646,71.456,0.46548,153.51,1.0132e+05,1.174,1,0.8,0.8,0.087256,1
2.4884,300,865.33,8.5062e-06,0,0.54646,71.454,0.46548,153.51,1.0132e+05,1.174,1,0.8025,0.8025,0.087256,1
2.4884,300,865.33,8.8571e-06,0,0.54645,71.451,0.46547,153.5,1.0132e+05,1.174,1,0.805,0.805,0.087256,1
2.4884,300,865.33,9.208e-06,0,0.54645,71.448,0.46547,153.5,1.0132e+05,1.174,1,0.8075,0.8075,0.087256,1
2.4884,300,865.33,9.5589e-06,0,0.54645,71.445,0.46547,153.49,1.0132e+05,1.174,1,0.81,0.81,0.087256,1
2.4884,300,865.33,9.9098e-06,0,0.54645,71.442,0.46547,153.49,1.0132e+05,1.174,1,0.8125,0.8125,0.087256,1
2.4884,300,865.33,1.0542e-05,0,0.54644,71.439,0.46546,153.48,1.0132e+05,1.174,1,0.815,0.815,0.087256,1
2.4884,300,865.33,1.1173e-05,0,0.54644,71.437,0.46546,153.47,1.0132e+05,1.174,1,0.8175,0.8175,0.087256,1
2.4884,300,865.33,1.1805e-05,0,0.54644,71.434,0.46546,153.47,1.0132e+05,1.174,1,0.82,0.82,0.087256,1
2.4884,300,865.33,1.2437e-05,0,0.54643,71.431,0.46546,153.46,1.0132e+05,1.174,1,0.8225,0.8225,0.087256,1
2.4884,300,865.33,1.3069e-05,0,0.54643,71.428,0.46545,153.46,1.0132e+05,1.174,1,0.825,0.825,0.087256,1
2.4884,300,865.33,1.3701e-05,0,0.54643,71.425,0.46545,153.45,1.0132e+05,1.174,1,0.8275,0.8275,0.087256,1
2.4884,300,865.33,1.4332e-05,0,0.54643,71.422,0.46545,153.45,1.0132e+05,1.174,1,0.83,0.83,0.087256,1
2.4884,300,865.33,1.4964e-05,0,0.54642,71.419,0.46545,153.44,1.0132e+05,1.174,1,0.8325,0.8325,0.087256,1
2.4884,300,865.33,1.5596e-05,0,0.54642,71.417,0.46544,153.44,1.0132e+05,1.174,1,0.835,0.835,0.087256,1
2.4884,300,865.33,1.6228e-05,0,0.54642,71.414,0.46544,153.43,1.0132e+05,1.174,1,0.8375,0.8375,0.087256,1
2.4884,300,865.33,1.686e-05,0,0.54641,71.411,0.46544,153.43,1.0132e+05,1.174,1,0.84,0.84,0.087256,1
2.4884,300,865.33,1.7491e-05,0,0.54641,71.408,0.46544,153.42,1.0132e+05,1.174,1,0.8425,0.8425,0.087256,1
2.4884,300,865.33,1.8377e-05,0,0.54641,71.405,0.46543,153.42,1.0132e+05,1.174,1,0.845,0.845,0.087256,1
2.4884,300,865.33,1.9517e-05,0,0.54641,71.402,0.46543,153.41,1.0132e+05,1.174,1,0.8475,0.8475,0.087256,1
2.4884,300,865.33,2.0656e-05,0,0.5464,71.399,0.46543,153.41,1.0132e+05,1.174,1,0.85,0.85,0.087256,1
2.4884,300,865.33,2.1796e-05,0,0.5464,71.397,0.46543,153.4,1.0132e+05,1.174,1,0.8525,0.8525,0.087256,1
2.4884,300,865.33,2.2935e-05,0,0.5464,71.394,0.46542,153.4,1.0132e+05,1.174,1,0.855,0.855,0.087256,1
2.4884,300,865.33,2.4075e-05,0,0.54639,71.391,0.46542,153.39,1.0132e+05,1.174,1,0.8575,0.8575,0.087256,1
2.4884,300,865.33,2.5215e-05,0,0.54639,71.388,0.46542,153.38,1.0132e+05,1.174,1,0.86,0.86,0.087256,1
2.4884,300,865.33,2.6354e-05,0,0.54639,71.385,0.46542,153.38,1.0132e+05,1.174,1,0.8625,0.8625,0.087256,1
2.4884,300,865.33,2.7494e-05,0,0.54638,71.382,0.46541,153.37,1.0132e+05,1.174,1,0.865,0.865,0.087256,1
2.4884,300,865.33,2.8633e-05,0,0.54638,71.38,0.46541,153.37,1.0132e+05,1.174,1,0.8675,0.8675,0.087256,1
2.4884,300,865.33,2.9773e-05,0,0.54638,71.377,0.46541,153.36,1.0132e+05,1.174,1,0.87,0.87,0.087256,1
2.4884,300,865.33,3.0912e-05,0,0.54638,71.374,0.46541,153.36,1.0132e+05,1.174,1,0.8725,0.8725,0.087256,1
2.4884,300,865.33,3.2052e-05,0,0.54637,71.371,0.4654,153.35,1.0132e+05,1.174,1,0.875,0.875,0.087256,1
2.4884,300,865.33,3.4111e-05,0,0.54637,71.368,0.4654,153.35,1.0132e+05,1.174,1,0.8775,0.8775,0.087256,1
2.4884,300,865.33,3.617e-05,0,0.54637,71.365,0.4654,153.34,1.0132e+05,1.174,1,0.88,0.88,0.087256,1
2.4884,300,865.33,3.8229e-05,0,0.54636,71.363,0.4654,153.34,1.0132e+05,1.174,1,0.8825,0.8825,0.087256,1
2.4884,300,865.33,4.0288e-05,0,0.54636,71.36,0.46539,153.33,1.0132e+05,1.174,1,0.885,0.885,0.087256,1
2.4884,300,865.33,4.2347e-05,0,0.54636,71.357,0.46539,153.33,1.0132e+05,1.174,1,0.8875,0.8875,0.087256,1
2.4884,300,865.33,4.4406e-05,0,0.54635,71.354,0.46539,153.32,1.0132e+05,1.174,1,0.89,0.89,0.087256,1
2.4884,300,865.33,4.6465e-05,0,0.54635,71.351,0.46538,153.32,1.0132e+05,1.174,1,0.8925,0.8925,0.087256,1
2.4884,300,865.33,4.8524e-05,0,0.54635,71.348,0.46538,153.31,1.0132e+05,1.174,1,0.895,0.895,0.087256,1
2.4884,300,865.33,5.0583e-05,0,0.54634,71.345,0.46538,153.31,1.0132e+05,1.174,1,0.8975,0.8975,0.087256,1
2.4884,300,865.33,5.2643e-05,0,0.54634,71.343,0.46538,153.3,1.0132e+05,1.174,1,0.9,0.9,0.087256,1
2.4884,300,865.33,5.4702e-05,0,0.54634,71.34,0.46537,153.3,1.0132e+05,1.174,1,0.9025,0.9025,0.087256,1
2.4884,300,865.33,5.6761e-05,0,0.54633,71.337,0.46537,153.29,1.0132e+05,1.174,1,0.905,0.905,0.087256,1
2.4884,300,865.33,5.9654e-05,0,0.54633,71.334,0.46537,153.28,1.0132e+05,1.174,1,0.9075,0.9075,0.087256,1
2.4884,300,865.33,6.3381e-05,0,0.54633,71.331,0.46537,153.28,1.0132e+05,1.174,1,0.91,0.91,0.087256,1
2.4884,300,865.32,6.7108e-05,0,0.54632,71.328,0.46536,153.27,1.0132e+05,1.174,1,0.9125,0.9125,0.087256,1
2.4884,300,865.32,7.0835e-05,0,0.54632,71.326,0.46536,153.27,1.0132e+05,1.174,1,0.915,0.915,0.087256,1
2.4884,300,865.32,7.4563e-05,0,0.54632,71.323,0.46536,153.26,1.0132e+05,1.174,1,0.9175,0.9175,0.087256,1
2.4884,300,865.32,7.829e-05,0,0.54632,71.32,0.46535,153.26,1.0132e+05,1.174,1,0.92,0.92,0.087256,1
2.4884,300,865.32,8.2017e-05,0,0.54631,71.317,0.46535,153.25,1.0132e+05,1.174,1,0.9225,0.9225,0.087256,1
2.4884,300,865.32,8.5744e-05,0,0.54631,71.314,0.46535,153.25,1.0132e+05,1.174,1,0.925,0.925,0.087256,1
2.4884,300,865.32,8.9471e-05,0,0.54631,71.311,0.46535,153.24,1.0132e+05,1.174,1,0.9275,0.9275,0.087256,1
2.4884,300,865.32,9.3199e-05,0,0.5463,71.309,0.46534,153.24,1.0132e+05,1.174,1,0.93,0.93,0.087256,1
2.4884,300,865.32,9.6926e-05,0,0.5463,71.306,0.46534,153.23,1.0132e+05,1.174,1,0.9325,0.9325,0.087256,1
2.4884,300,865.32,0.00010065,0,0.5463,71.303,0.46534,153.23,1.0132e+05,1.174,1,0.935,0.935,0.087256,1
2.4884,300,865.32,0.00010438,0,0.54629,71.3,0.46533,153.22,1.0132e+05,1.174,1,0.9375,0.9375,0.087256,1
2.4884,300,865.32,0.00011114,0,0.54629,71.297,0.46533,153.22,1.0133e+05,1.174,1,0.94,0.94,0.087256,1
2.4884,300,865.32,0.0001179,0,0.54629,71.294,0.46533,153.21,1.0133e+05,1.174,1,0.9425,0.9425,0.087256,1
2.4884,300,865.32,0.00012466,0,0.54628,71.292,0.46533,153.21,1.0133e+05,1.174,1,0.945,0.945,0.087256,1
2.4884,300,865.32,0.00013142,0,0.54628,71.289,0.46532,153.2,1.0133e+05,1.174,1,0.9475,0.9475,0.087256,1
2.4884,300,865.32,0.00013818,0,0.54628,71.286,0.46532,153.2,1.0133e+05,1.174,1,0.95,0.95,0.087256,1
2.4884,300,865.32,0.00014494,0,0.54627,71.283,0.46532,153.19,1.0133e+05,1.174,1,0.9525,0.9525,0.087256,1
2.4884,300,865.32,0.00015169,0,0.54627,71.28,0.46531,153.19,1.0133e+05,1.174,1,0.955,0.955,0.087256,1
2.4884,300,865.32,0.00015845,0,0.54627,71.277,0.46531,153.18,1.0133e+05,1.174,1,0.9575,0.9575,0.087256,1
2.4884,300,865.32,0.00016521,0,0.54626,71.275,0.46531,153.18,1.0133e+05,1.174,1,0.96,0.96,0.087256,1
2.4884,300,865.32,0.00017197,0,0.54626,71.272,0.46531,153.17,1.0133e+05,1.174,1,0.9625,0.9625,0.087256,1
2.4884,300,865.32,0.00017873,0,0.54626,71.269,0.4653,153.17,1.0133e+05,1.174,1,0.965,0.965,0.087256,1
2.4884,300,865.32,0.00018549,0,0.54625,71.266,0.4653,153.16,1.0133e+05,1.174,1,0.9675,0.9675,0.087256,1
2.4884,300,865.32,0.00019501,0,0.54625,71.263,0.4653,153.16,1.0133e+05,1.174,1,0.97,0.97,0.087256,1
2.4884,300,865.32,0.00020729,0,0.54624,71.26,0.46529,153.15,1.0133e+05,1.174,1,0.9725,0.9725,0.087256,1
2.4884,300,865.32,0.00021957,0,0.54624,71.258,0.46529,153.15,1.0133e+05,1.174,1,0.975,0.975,0.087256,1
2.4884,300,865.32,0.00023185,0,0.54624,71.255,0.46529,153.14,1.0133e+05,1.174,1,0.9775,0.9775,0.087256,1
2.4884,300,865.32,0.00024413,0,0.54623,71.252,0.46528,153.14,1.0133e+05,1.174,1,0.98,0.98,0.087256,1
2.4884,300,865.32,0.00025641,0,0.54623,71.249,0.46528,153.13,1.0133e+05,1.174,1,0.9825,0.9825,0.087256,1
2.4884,300,865.32,0.00026869,0,0.54623,71.246,0.46528,153.13,1.0133e+05,1.174,1,0.985,0.985,0.087256,1
2.4884,300,865.32,0.00028097,0,0.54622,71.244,0.46528,153.12,1.0133e+05,1.174,1,0.9875,0.9875,0.087256,1
2.4884,300,865.32,0.00029325,0,0.54622,71.241,0.46527,153.12,1.0133e+05,1.174,1,0.99,0.99,0.087256,1
2.4884,300,865.32,0.00030553,0,0.54622,71.238,0.46527,153.11,1.0133e+05,1.174,1,0.9925,0.9925,0.087256,1
2.4884,300,865.32,0.00031781,0,0.54621,71.235,0.46527,153.11,1.0133e+05,1.174,1,0.995,0.995,0.087256,1
2.4884,300,865.32,0.00033009,0,0.54621,71.232,0.46526,153.1,1.0133e+05,1.174,1,0.9975,0.9975,0.087256,1
2.4884,300,865.32,0.00034237,0,0.54621,71.229,0.46526,153.1,1.0133e+05,1.174,1,1,1,0.087256,1
2.4884,300,865.32,0.00036473,0,0.5462,71.227,0.46526,153.09,1.0133e+05,1.174,1,1.0025,1.0025,0.087256,1
2.4884,300,865.32,0.00038708,0,0.5462,71.224,0.46526,153.09,1.0133e+05,1.174,1,1.005,1.005,0.087256,1
2.4884,300,865.32,0.00040943,0,0.5462,71.221,0.46525,153.08,1.0133e+05,1.174,1,1.0075,1.0075,0.087256,1
