"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,3.6734e-06,0,0.54664,71.651,0.46563,153.88,1.0132e+05,1.174,1,0.5025,0.5025,0.087256,1
1.9978,300,694.73,3.8225e-06,0,0.54663,71.648,0.46563,153.87,1.0132e+05,1.174,1,0.505,0.505,0.087256,1
1.9978,300,694.73,3.9715e-06,0,0.54663,71.644,0.46562,153.87,1.0132e+05,1.174,1,0.5075,0.5075,0.087256,1
1.9978,300,694.73,4.1206e-06,0,0.54663,71.641,0.46562,153.86,1.0132e+05,1.174,1,0.51,0.51,0.087256,1
1.9978,300,694.73,4.2696e-06,0,0.54663,71.637,0.46562,153.85,1.0132e+05,1.174,1,0.5125,0.5125,0.087256,1
1.9978,300,694.73,4.4187e-06,0,0.54662,71.634,0.46562,153.85,1.0132e+05,1.174,1,0.515,0.515,0.087256,1
1.9978,300,694.73,4.5677e-06,0,0.54662,71.63,0.46562,153.84,1.0132e+05,1.174,1,0.5175,0.5175,0.087256,1
1.9978,300,694.73,4.7168e-06,0,0.54662,71.627,0.46561,153.83,1.0132e+05,1.174,1,0.52,0.52,0.087256,1
1.9978,300,694.73,4.8658e-06,0,0.54662,71.623,0.46561,153.83,1.0132e+05,1.174,1,0.5225,0.5225,0.087256,1
1.9978,300,694.73,5.0149e-06,0,0.54661,71.619,0.46561,153.82,1.0132e+05,1.174,1,0.525,0.525,0.087256,1
1.9978,300,694.73,5.164e-06,0,0.54661,71.616,0.46561,153.81,1.0132e+05,1.174,1,0.5275,0.5275,0.087256,1
1.9978,300,694.73,5.313e-06,0,0.54661,71.612,0.4656,153.8,1.0132e+05,1.174,1,0.53,0.53,0.087256,1
1.9978,300,694.73,5.5018e-06,0,0.54661,71.609,0.4656,153.8,1.0132e+05,1.174,1,0.5325,0.5325,0.087256,1
1.9978,300,694.73,5.7304e-06,0,0.5466,71.605,0.4656,153.79,1.0132e+05,1.174,1,0.535,0.535,0.087256,1
1.9978,300,694.73,5.959e-06,0,0.5466,71.602,0.4656,153.78,1.0132e+05,1.174,1,0.5375,0.5375,0.087256,1
1.9978,300,694.73,6.1876e-06,0,0.5466,71.598,0.4656,153.78,1.0132e+05,1.174,1,0.54,0.54,0.087256,1
1.9978,300,694.73,6.4161e-06,0,0.5466,71.594,0.46559,153.77,1.0132e+05,1.174,1,0.5425,0.5425,0.087256,1
1.9978,300,694.73,6.6447e-06,0,0.54659,71.591,0.46559,153.76,1.0132e+05,1.174,1,0.545,0.545,0.087256,1
1.9978,300,694.73,6.8733e-06,0,0.54659,71.587,0.46559,153.76,1.0132e+05,1.174,1,0.5475,0.5475,0.087256,1
1.9978,300,694.73,7.1018e-06,0,0.54659,71.584,0.46559,153.75,1.0132e+05,1.174,1,0.55,0.55,0.087256,1
1.9978,300,694.73,7.3304e-06,0,0.54659,71.58,0.46558,153.74,1.0132e+05,1.174,1,0.5525,0.5525,0.087256,1
1.9978,300,694.73,7.559e-06,0,0.54658,71.577,0.46558,153.74,1.0132e+05,1.174,1,0.555,0.555,0.087256,1
1.9978,300,694.73,7.7876e-06,0,0.54658,71.573,0.46558,153.73,1.0132e+05,1.174,1,0.5575,0.5575,0.087256,1
1.9978,300,694.73,8.0161e-06,0,0.54658,71.57,0.46558,153.72,1.0132e+05,1.174,1,0.56,0.56,0.087256,1
1.9978,300,694.73,8.2447e-06,0,0.54657,71.566,0.46558,153.71,1.0132e+05,1.174,1,0.5625,0.5625,0.087256,1
1.9978,300,694.73,8.5957e-06,0,0.54657,71.562,0.46557,153.71,1.0132e+05,1.174,1,0.565,0.565,0.087256,1
1.9978,300,694.73,8.9467e-06,0,0.54657,71.559,0.46557,153.7,1.0132e+05,1.174,1,0.5675,0.5675,0.087256,1
1.9978,300,694.73,9.2978e-06,0,0.54657,71.555,0.46557,153.69,1.0132e+05,1.174,1,0.57,0.57,0.087256,1
1.9978,300,694.73,9.6488e-06,0,0.54656,71.552,0.46557,153.69,1.0132e+05,1.174,1,0.5725,0.5725,0.087256,1
1.9978,300,694.73,9.9998e-06,0,0.54656,71.548,0.46557,153.68,1.0132e+05,1.174,1,0.575,0.575,0.087256,1
1.9978,300,694.73,1.0351e-05,0,0.54656,71.545,0.46556,153.67,1.0132e+05,1.174,1,0.5775,0.5775,0.087256,1
1.9978,300,694.73,1.0702e-05,0,0.54656,71.541,0.46556,153.67,1.0132e+05,1.174,1,0.58,0.58,0.087256,1
1.9978,300,694.73,1.1053e-05,0,0.54655,71.537,0.46556,153.66,1.0132e+05,1.174,1,0.5825,0.5825,0.087256,1
1.9978,300,694.73,1.1404e-05,0,0.54655,71.534,0.46556,153.65,1.0132e+05,1.174,1,0.585,0.585,0.087256,1
1.9978,300,694.73,1.1755e-05,0,0.54655,71.53,0.46555,153.65,1.0132e+05,1.174,1,0.5875,0.5875,0.087256,1
1.9978,300,694.73,1.2106e-05,0,0.54655,71.527,0.46555,153.64,1.0132e+05,1.174,1,0.59,0.59,0.087256,1
1.9978,300,694.73,1.2457e-05,0,0.54654,71.523,0.46555,153.63,1.0132e+05,1.174,1,0.5925,0.5925,0.087256,1
1.9978,300,694.73,1.2902e-05,0,0.54654,71.52,0.46555,153.62,1.0132e+05,1.174,1,0.595,0.595,0.087256,1
1.9978,300,694.73,1.3442e-05,0,0.54654,71.516,0.46554,153.62,1.0132e+05,1.174,1,0.5975,0.5975,0.087256,1
1.9978,300,694.73,1.3982e-05,0,0.54654,71.513,0.46554,153.61,1.0132e+05,1.174,1,0.6,0.6,0.087256,1
1.9978,300,694.73,1.4522e-05,0,0.54653,71.509,0.46554,153.6,1.0132e+05,1.174,1,0.6025,0.6025,0.087256,1
1.9978,300,694.73,1.5062e-05,0,0.54653,71.506,0.46554,153.6,1.0132e+05,1.174,1,0.605,0.605,0.087256,1
1.9978,300,694.73,1.5602e-05,0,0.54653,71.502,0.46554,153.59,1.0132e+05,1.174,1,0.6075,0.6075,0.087256,1
1.9978,300,694.73,1.6142e-05,0,0.54653,71.498,0.46553,153.58,1.0132e+05,1.174,1,0.61,0.61,0.087256,1
1.9978,300,694.73,1.6682e-05,0,0.54652,71.495,0.46553,153.58,1.0132e+05,1.174,1,0.6125,0.6125,0.087256,1
1.9978,300,694.73,1.7222e-05,0,0.54652,71.491,0.46553,153.57,1.0132e+05,1.174,1,0.615,0.615,0.087256,1
1.9978,300,694.73,1.7761e-05,0,0.54652,71.488,0.46553,153.56,1.0132e+05,1.174,1,0.6175,0.6175,0.087256,1
1.9978,300,694.73,1.8301e-05,0,0.54651,71.484,0.46552,153.56,1.0132e+05,1.174,1,0.62,0.62,0.087256,1
1.9978,300,694.73,1.8841e-05,0,0.54651,71.481,0.46552,153.55,1.0132e+05,1.174,1,0.6225,0.6225,0.087256,1
1.9978,300,694.73,1.9381e-05,0,0.54651,71.477,0.46552,153.54,1.0132e+05,1.174,1,0.625,0.625,0.087256,1
1.9978,300,694.73,2.0213e-05,0,0.54651,71.474,0.46552,153.54,1.0132e+05,1.174,1,0.6275,0.6275,0.087256,1
1.9978,300,694.73,2.1045e-05,0,0.5465,71.47,0.46552,153.53,1.0132e+05,1.174,1,0.63,0.63,0.087256,1
1.9978,300,694.73,2.1876e-05,0,0.5465,71.466,0.46551,153.52,1.0132e+05,1.174,1,0.6325,0.6325,0.087256,1
1.9978,300,694.73,2.2708e-05,0,0.5465,71.463,0.46551,153.52,1.0132e+05,1.174,1,0.635,0.635,0.087256,1
1.9978,300,694.73,2.354e-05,0,0.5465,71.459,0.46551,153.51,1.0132e+05,1.174,1,0.6375,0.6375,0.087256,1
1.9978,300,694.73,2.4372e-05,0,0.54649,71.456,0.46551,153.5,1.0132e+05,1.174,1,0.64,0.64,0.087256,1
1.9978,300,694.73,2.5204e-05,0,0.54649,71.452,0.4655,153.49,1.0132e+05,1.174,1,0.6425,0.6425,0.087256,1
1.9978,300,694.73,2.6035e-05,0,0.54649,71.449,0.4655,153.49,1.0132e+05,1.174,1,0.645,0.645,0.087256,1
1.9978,300,694.73,2.6867e-05,0,0.54648,71.445,0.4655,153.48,1.0132e+05,1.174,1,0.6475,0.6475,0.087256,1
1.9978,300,694.73,2.7699e-05,0,0.54648,71.442,0.4655,153.47,1.0132e+05,1.174,1,0.65,0.65,0.087256,1
1.9978,300,694.73,2.8531e-05,0,0.54648,71.438,0.46549,153.47,1.0132e+05,1.174,1,0.6525,0.6525,0.087256,1
1.9978,300,694.73,2.9362e-05,0,0.54648,71.435,0.46549,153.46,1.0132e+05,1.174,1,0.655,0.655,0.087256,1
1.9978,300,694.73,3.042e-05,0,0.54647,71.431,0.46549,153.45,1.0132e+05,1.174,1,0.6575,0.6575,0.087256,1
1.9978,300,694.73,3.1704e-05,0,0.54647,71.427,0.46549,153.45,1.0132e+05,1.174,1,0.66,0.66,0.087256,1
1.9978,300,694.73,3.2987e-05,0,0.54647,71.424,0.46548,153.44,1.0132e+05,1.174,1,0.6625,0.6625,0.087256,1
1.9978,300,694.73,3.4271e-05,0,0.54646,71.42,0.46548,153.43,1.0132e+05,1.174,1,0.665,0.665,0.087256,1
1.9978,300,694.73,3.5555e-05,0,0.54646,71.417,0.46548,153.43,1.0132e+05,1.174,1,0.6675,0.6675,0.087256,1
1.9978,300,694.73,3.6838e-05,0,0.54646,71.413,0.46548,153.42,1.0132e+05,1.174,1,0.67,0.67,0.087256,1
1.9978,300,694.73,3.8122e-05,0,0.54646,71.41,0.46548,153.41,1.0132e+05,1.174,1,0.6725,0.6725,0.087256,1
1.9978,300,694.73,3.9405e-05,0,0.54645,71.406,0.46547,153.41,1.0132e+05,1.174,1,0.675,0.675,0.087256,1
1.9978,300,694.73,4.0689e-05,0,0.54645,71.403,0.46547,153.4,1.0132e+05,1.174,1,0.6775,0.6775,0.087256,1
1.9978,300,694.73,4.1973e-05,0,0.54645,71.399,0.46547,153.39,1.0132e+05,1.174,1,0.68,0.68,0.087256,1
1.9978,300,694.73,4.3256e-05,0,0.54644,71.396,0.46547,153.39,1.0132e+05,1.174,1,0.6825,0.6825,0.087256,1
1.9978,300,694.73,4.454e-05,0,0.54644,71.392,0.46546,153.38,1.0132e+05,1.174,1,0.685,0.685,0.087256,1
1.9978,300,694.73,4.5824e-05,0,0.54644,71.388,0.46546,153.37,1.0132e+05,1.174,1,0.6875,0.6875,0.087256,1
1.9978,300,694.73,4.7808e-05,0,0.54644,71.385,0.46546,153.36,1.0132e+05,1.174,1,0.69,0.69,0.087256,1
1.9978,300,694.73,4.9793e-05,0,0.54643,71.381,0.46546,153.36,1.0132e+05,1.174,1,0.6925,0.6925,0.087256,1
1.9978,300,694.73,5.1777e-05,0,0.54643,71.378,0.46545,153.35,1.0132e+05,1.174,1,0.695,0.695,0.087256,1
1.9978,300,694.73,5.3762e-05,0,0.54643,71.374,0.46545,153.34,1.0132e+05,1.174,1,0.6975,0.6975,0.087256,1
1.9978,300,694.73,5.5747e-05,0,0.54642,71.371,0.46545,153.34,1.0132e+05,1.174,1,0.7,0.7,0.087256,1
1.9978,300,694.73,5.7731e-05,0,0.54642,71.367,0.46545,153.33,1.0132e+05,1.174,1,0.7025,0.7025,0.087256,1
1.9978,300,694.73,5.9716e-05,0,0.54642,71.364,0.46544,153.32,1.0132e+05,1.174,1,0.705,0.705,0.087256,1
1.9978,300,694.73,6.17e-05,0,0.54642,71.36,0.46544,153.32,1.0132e+05,1.174,1,0.7075,0.7075,0.087256,1
1.9978,300,694.73,6.3685e-05,0,0.54641,71.357,0.46544,153.31,1.0132e+05,1.174,1,0.71,0.71,0.087256,1
1.9978,300,694.73,6.567e-05,0,0.54641,71.353,0.46544,153.3,1.0132e+05,1.174,1,0.7125,0.7125,0.087256,1
1.9978,300,694.73,6.7654e-05,0,0.54641,71.35,0.46543,153.3,1.0132e+05,1.174,1,0.715,0.715,0.087256,1
1.9978,300,694.73,6.9639e-05,0,0.5464,71.346,0.46543,153.29,1.0132e+05,1.174,1,0.7175,0.7175,0.087256,1
1.9978,300,694.73,7.2168e-05,0,0.5464,71.342,0.46543,153.28,1.0133e+05,1.174,1,0.72,0.72,0.087256,1
1.9978,300,694.73,7.5243e-05,0,0.5464,71.339,0.46543,153.28,1.0133e+05,1.174,1,0.7225,0.7225,0.087256,1
1.9978,300,694.73,7.8317e-05,0,0.5464,71.335,0.46542,153.27,1.0133e+05,1.174,1,0.725,0.725,0.087256,1
1.9978,300,694.73,8.1391e-05,0,0.54639,71.332,0.46542,153.26,1.0133e+05,1.174,1,0.7275,0.7275,0.087256,1
1.9978,300,694.73,8.4466e-05,0,0.54639,71.328,0.46542,153.26,1.0133e+05,1.174,1,0.73,0.73,0.087256,1
1.9978,300,694.73,8.754e-05,0,0.54639,71.325,0.46541,153.25,1.0133e+05,1.174,1,0.7325,0.7325,0.087256,1
1.9978,300,694.73,9.0614e-05,0,0.54638,71.321,0.46541,153.24,1.0133e+05,1.174,1,0.735,0.735,0.087256,1
1.9978,300,694.73,9.3689e-05,0,0.54638,71.318,0.46541,153.24,1.0133e+05,1.174,1,0.7375,0.7375,0.087256,1
1.9978,300,694.73,9.6763e-05,0,0.54638,71.314,0.46541,153.23,1.0133e+05,1.174,1,0.74,0.74,0.087256,1
1.9978,300,694.73,9.9837e-05,0,0.54637,71.311,0.4654,153.22,1.0133e+05,1.174,1,0.7425,0.7425,0.087256,1
1.9978,300,694.73,0.00010291,0,0.54637,71.307,0.4654,153.22,1.0133e+05,1.174,1,0.745,0.745,0.087256,1
1.9978,300,694.73,0.00010599,0,0.54637,71.304,0.4654,153.21,1.0133e+05,1.174,1,0.7475,0.7475,0.087256,1
1.9978,300,694.73,0.00010906,0,0.54637,71.3,0.4654,153.2,1.0133e+05,1.174,1,0.75,0.75,0.087256,1
1.9978,300,694.73,0.00011383,0,0.54636,71.297,0.46539,153.2,1.0133e+05,1.174,1,0.7525,0.7525,0.087256,1
1.9978,300,694.73,0.0001186,0,0.54636,71.293,0.46539,153.19,1.0133e+05,1.174,1,0.755,0.755,0.087256,1
1.9978,300,694.73,0.00012338,0,0.54636,71.289,0.46539,153.18,1.0133e+05,1.174,1,0.7575,0.7575,0.087256,1
1.9978,300,694.73,0.00012815,0,0.54635,71.286,0.46539,153.18,1.0133e+05,1.174,1,0.76,0.76,0.087256,1
1.9978,300,694.73,0.00013292,0,0.54635,71.282,0.46538,153.17,1.0133e+05,1.174,1,0.7625,0.7625,0.087256,1
1.9978,300,694.73,0.00013769,0,0.54635,71.279,0.46538,153.16,1.0133e+05,1.174,1,0.765,0.765,0.087256,1
1.9978,300,694.73,0.00014247,0,0.54634,71.275,0.46538,153.16,1.0133e+05,1.174,1,0.7675,0.7675,0.087256,1
1.9978,300,694.73,0.00014724,0,0.54634,71.272,0.46537,153.15,1.0133e+05,1.174,1,0.77,0.77,0.087256,1
1.9978,300,694.73,0.00015201,0,0.54634,71.268,0.46537,153.14,1.0133e+05,1.174,1,0.7725,0.7725,0.087256,1
1.9978,300,694.73,0.00015678,0,0.54633,71.265,0.46537,153.14,1.0133e+05,1.174,1,0.775,0.775,0.087256,1
1.9978,300,694.73,0.00016156,0,0.54633,71.261,0.46537,153.13,1.0133e+05,1.174,1,0.7775,0.7775,0.087256,1
1.9978,300,694.73,0.00016633,0,0.54633,71.258,0.46536,153.12,1.0133e+05,1.174,1,0.78,0.78,0.087256,1
1.9978,300,694.73,0.00017243,0,0.54633,71.254,0.46536,153.12,1.0133e+05,1.174,1,0.7825,0.7825,0.087256,1
1.9978,300,694.73,0.00017985,0,0.54632,71.251,0.46536,153.11,1.0133e+05,1.174,1,0.785,0.785,0.087256,1
1.9978,300,694.73,0.00018727,0,0.54632,71.247,0.46536,153.1,1.0133e+05,1.174,1,0.7875,0.7875,0.087256,1
1.9978,300,694.73,0.0001947,0,0.54632,71.244,0.46535,153.1,1.0133e+05,1.174,1,0.79,0.79,0.087256,1
1.9978,300,694.73,0.00020212,0,0.54631,71.24,0.46535,153.09,1.0133e+05,1.174,1,0.7925,0.7925,0.087256,1
1.9978,300,694.73,0.00020955,0,0.54631,71.237,0.46535,153.08,1.0133e+05,1.174,1,0.795,0.795,0.087256,1
1.9978,300,694.73,0.00021697,0,0.54631,71.233,0.46534,153.08,1.0133e+05,1.174,1,0.7975,0.7975,0.087256,1
1.9978,300,694.73,0.00022439,0,0.5463,71.23,0.46534,153.07,1.0133e+05,1.174,1,0.8,0.8,0.087256,1
1.9978,300,694.73,0.00023182,0,0.5463,71.226,0.46534,153.06,1.0133e+05,1.174,1,0.8025,0.8025,0.087256,1
1.9978,300,694.73,0.00023924,0,0.5463,71.223,0.46534,153.06,1.0133e+05,1.174,1,0.805,0.805,0.087256,1
1.9978,300,694.73,0.00024667,0,0.54629,71.219,0.46533,153.05,1.0133e+05,1.174,1,0.8075,0.8075,0.087256,1
1.9978,300,694.73,0.00025409,0,0.54629,71.216,0.46533,153.04,1.0133e+05,1.174,1,0.81,0.81,0.087256,1
1.9978,300,694.73,0.00026152,0,0.54629,71.212,0.46533,153.04,1.0133e+05,1.174,1,0.8125,0.8125,0.087256,1
1.9978,300,694.73,0.00027309,0,0.54628,71.208,0.46532,153.03,1.0133e+05,1.174,1,0.815,0.815,0.087256,1
1.9978,300,694.73,0.00028467,0,0.54628,71.205,0.46532,153.02,1.0133e+05,1.174,1,0.8175,0.8175,0.087256,1
1.9978,300,694.73,0.00029625,0,0.54628,71.201,0.46532,153.02,1.0133e+05,1.174,1,0.82,0.82,0.087256,1
1.9978,300,694.73,0.00030782,0,0.54627,71.198,0.46532,153.01,1.0133e+05,1.174,1,0.8225,0.8225,0.087256,1
1.9978,300,694.73,0.0003194,0,0.54627,71.194,0.46531,153,1.0133e+05,1.174,1,0.825,0.825,0.087256,1
1.9978,300,694.73,0.00033097,0,0.54627,71.191,0.46531,153,1.0133e+05,1.174,1,0.8275,0.8275,0.087256,1
1.9978,300,694.73,0.00034255,0,0.54626,71.187,0.46531,152.99,1.0133e+05,1.174,1,0.83,0.83,0.087256,1
1.9978,300,694.73,0.00035413,0,0.54626,71.184,0.4653,152.98,1.0133e+05,1.174,1,0.8325,0.8325,0.087256,1
1.9978,300,694.73,0.0003657,0,0.54626,71.18,0.4653,152.98,1.0133e+05,1.174,1,0.835,0.835,0.087256,1
1.9978,300,694.73,0.00037728,0,0.54625,71.177,0.4653,152.97,1.0133e+05,1.174,1,0.8375,0.8375,0.087256,1
1.9978,300,694.73,0.00038886,0,0.54625,71.173,0.4653,152.96,1.0133e+05,1.174,1,0.84,0.84,0.087256,1
1.9978,300,694.73,0.00040043,0,0.54625,71.17,0.46529,152.96,1.0133e+05,1.174,1,0.8425,0.8425,0.087256,1
1.9978,300,694.73,0.00041527,0,0.54624,71.166,0.46529,152.95,1.0133e+05,1.174,1,0.845,0.845,0.087256,1
1.9978,300,694.73,0.00043337,0,0.54624,71.163,0.46529,152.94,1.0133e+05,1.174,1,0.8475,0.8475,0.087256,1
1.9978,300,694.73,0.00045146,0,0.54624,71.159,0.46528,152.94,1.0133e+05,1.174,1,0.85,0.85,0.087256,1
1.9978,300,694.73,0.00046956,0,0.54623,71.156,0.46528,152.93,1.0133e+05,1.174,1,0.8525,0.8525,0.087256,1
1.9978,300,694.73,0.00048765,0,0.54623,71.152,0.46528,152.93,1.0133e+05,1.174,1,0.855,0.855,0.087256,1
1.9978,300,694.73,0.00050575,0,0.54623,71.149,0.46527,152.92,1.0133e+05,1.174,1,0.8575,0.8575,0.087256,1
1.9978,300,694.73,0.00052385,0,0.54622,71.145,0.46527,152.91,1.0133e+05,1.174,1,0.86,0.86,0.087256,1
1.9978,300,694.73,0.00054194,0,0.54622,71.142,0.46527,152.91,1.0133e+05,1.174,1,0.8625,0.8625,0.087256,1
1.9978,300,694.73,0.00056004,0,0.54622,71.138,0.46526,152.9,1.0133e+05,1.174,1,0.865,0.865,0.087256,1
1.9978,300,694.73,0.00057813,0,0.54621,71.135,0.46526,152.89,1.0133e+05,1.174,1,0.8675,0.8675,0.087256,1
1.9978,300,694.73,0.00059623,0,0.54621,71.131,0.46526,152.89,1.0133e+05,1.174,1,0.87,0.87,0.087256,1
1.9978,300,694.73,0.00061433,0,0.5462,71.128,0.46525,152.88,1.0133e+05,1.174,1,0.8725,0.8725,0.087256,1
1.9978,300,694.73,0.00063242,0,0.5462,71.124,0.46525,152.87,1.0133e+05,1.174,1,0.875,0.875,0.087256,1
1.9978,300,694.73,0.00066078,0,0.5462,71.121,0.46525,152.87,1.0133e+05,1.174,1,0.8775,0.8775,0.087256,1
1.9978,300,694.73,0.00068915,0,0.54619,71.117,0.46525,152.86,1.0133e+05,1.174,1,0.88,0.88,0.087256,1
1.9978,300,694.73,0.00071751,0,0.54619,71.114,0.46524,152.85,1.0133e+05,1.174,1,0.8825,0.8825,0.087256,1
1.9978,300,694.73,0.00074587,0,0.54619,71.11,0.46524,152.85,1.0133e+05,1.174,1,0.885,0.885,0.087256,1
1.9978,300,694.73,0.00077423,0,0.54618,71.107,0.46524,152.84,1.0133e+05,1.174,1,0.8875,0.8875,0.087256,1
1.9978,300,694.73,0.00080259,0,0.54618,71.104,0.46523,152.83,1.0133e+05,1.174,1,0.89,0.89,0.087256,1
1.9978,300,694.73,0.00083095,0,0.54618,71.1,0.46523,152.83,1.0133e+05,1.174,1,0.8925,0.8925,0.087256,1
1.9978,300,694.73,0.00085931,0,0.54617,71.097,0.46523,152.82,1.0133e+05,1.174,1,0.895,0.895,0.087256,1
1.9978,300,694.72,0.00088767,0,0.54617,71.093,0.46522,152.82,1.0133e+05,1.174,1,0.8975,0.8975,0.087256,1
1.9978,300,694.72,0.00091603,0,0.54617,71.09,0.46522,152.81,1.0133e+05,1.174,1,0.9,0.9,0.087256,1
1.9978,300,694.72,0.00094439,0,0.54616,71.086,0.46522,152.8,1.0133e+05,1.174,1,0.9025,0.9025,0.087256,1
1.9978,300,694.72,0.00097276,0,0.54616,71.083,0.46521,152.8,1.0133e+05,1.174,1,0.905,0.905,0.087256,1
1.9978,300,694.72,0.0010092,0,0.54616,71.079,0.46521,152.79,1.0133e+05,1.174,1,0.9075,0.9075,0.087256,1
1.9978,300,694.72,0.0010538,0,0.54615,71.076,0.46521,152.78,1.0133e+05,1.174,1,0.91,0.91,0.087256,1
1.9978,300,694.72,0.0010984,0,0.54615,71.072,0.4652,152.78,1.0133e+05,1.174,1,0.9125,0.9125,0.087256,1
1.9978,300,694.72,0.0011429,0,0.54615,71.069,0.4652,152.77,1.0133e+05,1.174,1,0.915,0.915,0.087256,1
1.9978,300,694.72,0.0011875,0,0.54614,71.065,0.4652,152.76,1.0133e+05,1.174,1,0.9175,0.9175,0.087256,1
1.9978,300,694.72,0.0012321,0,0.54614,71.062,0.46519,152.76,1.0133e+05,1.174,1,0.92,0.92,0.087256,1
1.9978,300.01,694.72,0.0012767,0,0.54614,71.058,0.46519,152.75,1.0133e+05,1.174,1,0.9225,0.9225,0.087256,1
1.9978,300.01,694.72,0.0013212,0,0.54613,71.055,0.46519,152.75,1.0133e+05,1.174,1,0.925,0.925,0.087256,1
1.9978,300.01,694.72,0.0013658,0,0.54613,71.051,0.46518,152.74,1.0133e+05,1.174,1,0.9275,0.9275,0.087256,1
1.9978,300.01,694.72,0.0014104,0,0.54612,71.048,0.46518,152.73,1.0133e+05,1.174,1,0.93,0.93,0.087256,1
1.9978,300.01,694.72,0.001455,0,0.54612,71.045,0.46518,152.73,1.0133e+05,1.174,1,0.9325,0.9325,0.087256,1
1.9978,300.01,694.72,0.0014995,0,0.54612,71.041,0.46517,152.72,1.0133e+05,1.174,1,0.935,0.935,0.087256,1
1.9978,300.01,694.72,0.0015441,0,0.54611,71.038,0.46517,152.71,1.0133e+05,1.174,1,0.9375,0.9375,0.087256,1
1.9978,300.01,694.72,0.0016144,0,0.54611,71.034,0.46517,152.71,1.0133e+05,1.174,1,0.94,0.94,0.087256,1
1.9978,300.01,694.72,0.0016846,0,0.54611,71.031,0.46516,152.7,1.0133e+05,1.174,1,0.9425,0.9425,0.087256,1
1.9978,300.01,694.72,0.0017549,0,0.5461,71.027,0.46516,152.69,1.0133e+05,1.174,1,0.945,0.945,0.087256,1
1.9978,300.01,694.72,0.0018251,0,0.5461,71.024,0.46516,152.69,1.0133e+05,1.174,1,0.9475,0.9475,0.087256,1
1.9978,300.01,694.72,0.0018954,0,0.5461,71.02,0.46515,152.68,1.0133e+05,1.174,1,0.95,0.95,0.087256,1
1.9978,300.01,694.72,0.0019656,0,0.54609,71.017,0.46515,152.68,1.0133e+05,1.174,1,0.9525,0.9525,0.087256,1
1.9978,300.01,694.72,0.0020359,0,0.54609,71.014,0.46515,152.67,1.0133e+05,1.174,1,0.955,0.955,0.087256,1
1.9978,300.01,694.72,0.0021062,0,0.54609,71.01,0.46514,152.66,1.0133e+05,1.174,1,0.9575,0.9575,0.087256,1
1.9978,300.01,694.72,0.0021764,0,0.54608,71.007,0.46514,152.66,1.0133e+05,1.174,1,0.96,0.96,0.087256,1
1.9978,300.01,694.72,0.0022467,0,0.54608,71.003,0.46513,152.65,1.0133e+05,1.174,1,0.9625,0.9625,0.087256,1
1.9977,300.01,694.72,0.0023169,0,0.54608,71,0.46513,152.64,1.0133e+05,1.174,1,0.965,0.965,0.087256,1
1.9977,300.01,694.72,0.0023872,0,0.54607,70.996,0.46513,152.64,1.0133e+05,1.174,1,0.9675,0.9675,0.087256,1
1.9977,300.01,694.72,0.0024779,0,0.54607,70.993,0.46512,152.63,1.0133e+05,1.174,1,0.97,0.97,0.087256,1
1.9977,300.01,694.72,0.002589,0,0.54607,70.99,0.46512,152.63,1.0133e+05,1.174,1,0.9725,0.9725,0.087256,1
1.9977,300.01,694.72,0.0027,0,0.54607,70.986,0.46512,152.62,1.0133e+05,1.174,1,0.975,0.975,0.087256,1
1.9977,300.01,694.72,0.0028111,0,0.54606,70.983,0.46511,152.61,1.0133e+05,1.174,1,0.9775,0.9775,0.087256,1
1.9977,300.01,694.72,0.0029222,0,0.54606,70.979,0.46511,152.61,1.0133e+05,1.174,1,0.98,0.98,0.087256,1
1.9977,300.01,694.71,0.0030333,0,0.54606,70.976,0.46511,152.6,1.0133e+05,1.174,1,0.9825,0.9825,0.087256,1
1.9977,300.01,694.71,0.0031444,0,0.54605,70.973,0.4651,152.6,1.0134e+05,1.174,1,0.985,0.985,0.087256,1
1.9977,300.01,694.71,0.0032555,0,0.54605,70.969,0.4651,152.59,1.0134e+05,1.1741,1,0.9875,0.9875,0.087256,1
1.9977,300.01,694.71,0.0033666,0,0.54605,70.966,0.4651,152.58,1.0134e+05,1.1741,1,0.99,0.99,0.087256,1
1.9977,300.01,694.71,0.0034777,0,0.54605,70.963,0.46509,152.58,1.0134e+05,1.1741,1,0.9925,0.9925,0.087256,1
1.9977,300.01,694.71,0.0035887,0,0.54604,70.959,0.46509,152.57,1.0134e+05,1.1741,1,0.995,0.995,0.087256,1
1.9977,300.01,694.71,0.0036998,0,0.54604,70.956,0.46509,152.56,1.0134e+05,1.1741,1,0.9975,0.9975,0.087256,1
1.9977,300.01,694.71,0.0038109,0,0.54604,70.952,0.46508,152.56,1.0134e+05,1.1741,1,1,1,0.087256,1
1.9977,300.01,694.71,0.0039871,0,0.54603,70.949,0.46508,152.55,1.0134e+05,1.1741,1,1.0025,1.0025,0.087256,1
1.9977,300.01,694.71,0.0041634,0,0.54603,70.946,0.46508,152.55,1.0134e+05,1.1741,1,1.005,1.005,0.087256,1
1.9977,300.02,694.71,0.0043396,0,0.54603,70.942,0.46507,152.54,1.0134e+05,1.1741,1,1.0075,1.0075,0.087256,1
1.9977,300.02,694.71,0.0045158,0,0.54603,70.939,0.46507,152.53,1.0134e+05,1.1741,1,1.01,1.01,0.087256,1
