"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.87378,469.52,355.74,134.61,5.4331e-18,3.4327e+05,2.5412,1,0.26889,0.748,0.10391,1
0.87382,469.51,355.75,134.64,7.4328e-18,3.4325e+05,2.5411,1,0.26997,0.749,0.10433,1
0.87387,469.51,355.76,134.67,9.4324e-18,3.4324e+05,2.5411,1,0.27106,0.75,0.10475,1
0.87392,469.5,355.76,134.71,1.1432e-17,3.4322e+05,2.541,1,0.27214,0.751,0.10517,1
0.87396,469.5,355.77,134.74,1.3432e-17,3.4321e+05,2.5409,1,0.27323,0.752,0.10559,1
0.87401,469.5,355.77,134.78,1.5431e-17,3.4319e+05,2.5408,1,0.27431,0.753,0.10601,1
0.87406,469.49,355.78,134.81,1.7431e-17,3.4317e+05,2.5407,1,0.2754,0.754,0.10643,1
0.8741,469.49,355.79,134.84,1.9431e-17,3.4316e+05,2.5406,1,0.27648,0.755,0.10684,1
0.87415,469.48,355.79,134.88,2.143e-17,3.4314e+05,2.5405,1,0.27756,0.756,0.10726,1
0.8742,469.48,355.8,134.91,2.343e-17,3.4313e+05,2.5404,1,0.27865,0.757,0.10768,1
0.87425,469.47,355.8,134.94,2.543e-17,3.4311e+05,2.5403,1,0.27973,0.758,0.1081,1
0.87429,469.47,355.81,134.98,2.7429e-17,3.4309e+05,2.5402,1,0.28082,0.759,0.10852,1
0.87434,469.46,355.82,135.01,2.9429e-17,3.4308e+05,2.5401,1,0.2819,0.76,0.10894,1
0.87439,469.46,355.82,135.05,3.1429e-17,3.4306e+05,2.54,1,0.28298,0.761,0.10936,1
0.87443,469.45,355.83,135.08,3.3428e-17,3.4305e+05,2.5399,1,0.28407,0.762,0.10978,1
0.87448,469.45,355.83,135.11,3.5428e-17,3.4303e+05,2.5398,1,0.28515,0.763,0.1102,1
0.87453,469.45,355.84,135.15,3.7428e-17,3.4301e+05,2.5397,1,0.28624,0.764,0.11062,1
0.87458,469.44,355.85,135.18,3.773e-17,3.43e+05,2.5396,1,0.28732,0.765,0.11103,1
0.87462,469.44,355.85,135.21,3.773e-17,3.4298e+05,2.5395,1,0.28841,0.766,0.11145,1
0.87467,469.43,355.86,135.24,3.773e-17,3.4296e+05,2.5394,1,0.28949,0.767,0.11187,1
0.87472,469.43,355.87,135.27,3.773e-17,3.4295e+05,2.5394,1,0.29057,0.768,0.11229,1
0.87476,469.42,355.88,135.3,3.773e-17,3.4293e+05,2.5393,1,0.29166,0.769,0.11271,1
0.87481,469.42,355.88,135.33,3.773e-17,3.4292e+05,2.5392,1,0.29274,0.77,0.11313,1
0.87486,469.41,355.89,135.36,3.773e-17,3.429e+05,2.5391,1,0.29383,0.771,0.11355,1
0.8749,469.41,355.9,135.39,3.773e-17,3.4288e+05,2.539,1,0.29491,0.772,0.11397,1
0.87495,469.4,355.9,135.42,3.773e-17,3.4287e+05,2.5389,1,0.296,0.773,0.11439,1
0.875,469.4,355.91,135.46,3.773e-17,3.4285e+05,2.5388,1,0.29708,0.774,0.11481,1
0.87504,469.39,355.92,135.49,3.773e-17,3.4284e+05,2.5387,1,0.29816,0.775,0.11523,1
0.87509,469.39,355.93,135.52,3.773e-17,3.4282e+05,2.5386,1,0.29925,0.776,0.11564,1
0.87514,469.38,355.93,135.55,3.773e-17,3.428e+05,2.5385,1,0.30033,0.777,0.11606,1
0.87518,469.38,355.94,135.58,3.773e-17,3.4279e+05,2.5384,1,0.30142,0.778,0.11648,1
0.87523,469.37,355.95,135.61,3.773e-17,3.4277e+05,2.5383,1,0.3025,0.779,0.1169,1
0.87528,469.37,355.95,135.64,3.773e-17,3.4276e+05,2.5382,1,0.30359,0.78,0.11732,1
0.87532,469.37,355.96,135.67,3.773e-17,3.4274e+05,2.5381,1,0.30467,0.781,0.11774,1
0.87537,469.36,355.97,135.7,3.773e-17,3.4272e+05,2.5381,1,0.30575,0.782,0.11816,1
0.87542,469.36,355.97,135.73,3.773e-17,3.4271e+05,2.538,1,0.30684,0.783,0.11858,1
0.87546,469.35,355.98,135.76,3.3796e-17,3.4269e+05,2.5379,1,0.30792,0.784,0.119,1
0.87551,469.35,355.99,135.79,2.9787e-17,3.4268e+05,2.5378,1,0.30901,0.785,0.11942,1
0.87556,469.34,356,135.82,2.5778e-17,3.4266e+05,2.5377,1,0.31009,0.786,0.11983,1
0.8756,469.34,356.01,135.85,2.1769e-17,3.4264e+05,2.5376,1,0.31117,0.787,0.12025,1
0.87565,469.33,356.01,135.88,1.7759e-17,3.4263e+05,2.5375,1,0.31226,0.788,0.12067,1
0.87569,469.33,356.02,135.9,1.375e-17,3.4261e+05,2.5374,1,0.31334,0.789,0.12109,1
0.87574,469.32,356.03,135.93,9.741e-18,3.426e+05,2.5373,1,0.31443,0.79,0.12151,1
0.87579,469.32,356.04,135.96,5.7319e-18,3.4258e+05,2.5372,1,0.31551,0.791,0.12193,1
0.87583,469.31,356.05,135.99,1.7228e-18,3.4256e+05,2.5371,1,0.3166,0.792,0.12235,1
0.87588,469.31,356.05,136.02,-2.2864e-18,3.4255e+05,2.537,1,0.31768,0.793,0.12277,1
0.87593,469.3,356.06,136.05,-6.2957e-18,3.4253e+05,2.5369,1,0.31876,0.794,0.12319,1
0.87597,469.3,356.07,136.07,-1.0305e-17,3.4252e+05,2.5369,1,0.31985,0.795,0.1236,1
0.87602,469.29,356.08,136.1,-1.4314e-17,3.425e+05,2.5368,1,0.32093,0.796,0.12402,1
0.87606,469.29,356.08,136.13,-1.8323e-17,3.4248e+05,2.5367,1,0.32202,0.797,0.12444,1
0.87611,469.28,356.09,136.16,-2.2332e-17,3.4247e+05,2.5366,1,0.3231,0.798,0.12486,1
0.87616,469.28,356.1,136.19,-2.6342e-17,3.4245e+05,2.5365,1,0.32419,0.799,0.12528,1
0.8762,469.27,356.11,136.22,-3.0351e-17,3.4244e+05,2.5364,1,0.32527,0.8,0.1257,1
0.87625,469.27,356.12,136.24,-3.436e-17,3.4242e+05,2.5363,1,0.32635,0.801,0.12612,1
0.8763,469.27,356.12,136.27,-3.7687e-17,3.424e+05,2.5362,1,0.32744,0.802,0.12654,1
0.87634,469.26,356.13,136.3,-3.5673e-17,3.4239e+05,2.5361,1,0.32852,0.803,0.12696,1
0.87639,469.26,356.14,136.33,-3.3658e-17,3.4237e+05,2.536,1,0.32961,0.804,0.12738,1
0.87643,469.25,356.15,136.35,-3.1644e-17,3.4236e+05,2.5359,1,0.33069,0.805,0.12779,1
0.87648,469.25,356.16,136.38,-2.963e-17,3.4234e+05,2.5358,1,0.33178,0.806,0.12821,1
0.87652,469.24,356.17,136.41,-2.7615e-17,3.4233e+05,2.5358,1,0.33286,0.807,0.12863,1
0.87657,469.24,356.17,136.43,-2.5601e-17,3.4231e+05,2.5357,1,0.33394,0.808,0.12905,1
0.87661,469.23,356.18,136.46,-2.3587e-17,3.4229e+05,2.5356,1,0.33503,0.809,0.12947,1
0.87666,469.23,356.19,136.48,-2.1572e-17,3.4228e+05,2.5355,1,0.33611,0.81,0.12989,1
0.87671,469.22,356.2,136.51,-1.9558e-17,3.4226e+05,2.5354,1,0.3372,0.811,0.13031,1
0.87675,469.22,356.21,136.54,-1.7544e-17,3.4225e+05,2.5353,1,0.33828,0.812,0.13073,1
0.8768,469.21,356.21,136.56,-1.5529e-17,3.4223e+05,2.5352,1,0.33936,0.813,0.13115,1
0.87684,469.21,356.22,136.59,-1.3515e-17,3.4222e+05,2.5351,1,0.34045,0.814,0.13157,1
0.87689,469.2,356.23,136.62,-1.1501e-17,3.422e+05,2.535,1,0.34153,0.815,0.13198,1
0.87693,469.2,356.24,136.64,-9.4865e-18,3.4218e+05,2.5349,1,0.34262,0.816,0.1324,1
0.87698,469.19,356.25,136.67,-7.4722e-18,3.4217e+05,2.5348,1,0.3437,0.817,0.13282,1
0.87703,469.19,356.26,136.7,-5.4578e-18,3.4215e+05,2.5348,1,0.34479,0.818,0.13324,1
0.87707,469.18,356.26,136.72,-3.4435e-18,3.4214e+05,2.5347,1,0.34587,0.819,0.13366,1
0.87712,469.18,356.27,136.75,-1.4292e-18,3.4212e+05,2.5346,1,0.34695,0.82,0.13408,1
0.87716,469.17,356.28,136.77,1.575e-18,3.4211e+05,2.5345,1,0.34804,0.821,0.1345,1
0.87721,469.17,356.29,136.8,7.6255e-18,3.4209e+05,2.5344,1,0.34912,0.822,0.13492,1
0.87725,469.16,356.3,136.82,1.3676e-17,3.4207e+05,2.5343,1,0.35021,0.823,0.13534,1
0.8773,469.16,356.31,136.85,1.9726e-17,3.4206e+05,2.5342,1,0.35129,0.824,0.13576,1
0.87734,469.16,356.32,136.87,2.5776e-17,3.4204e+05,2.5341,1,0.35238,0.825,0.13618,1
0.87739,469.15,356.33,136.9,3.1826e-17,3.4203e+05,2.534,1,0.35346,0.826,0.13659,1
0.87743,469.15,356.33,136.92,3.7877e-17,3.4201e+05,2.5339,1,0.35454,0.827,0.13701,1
0.87748,469.14,356.34,136.95,4.3927e-17,3.42e+05,2.5339,1,0.35563,0.828,0.13743,1
0.87752,469.14,356.35,136.97,4.9977e-17,3.4198e+05,2.5338,1,0.35671,0.829,0.13785,1
0.87757,469.13,356.36,137,5.6027e-17,3.4197e+05,2.5337,1,0.3578,0.83,0.13827,1
0.87761,469.13,356.37,137.02,6.2077e-17,3.4195e+05,2.5336,1,0.35888,0.831,0.13869,1
0.87766,469.12,356.38,137.05,6.8128e-17,3.4194e+05,2.5335,1,0.35997,0.832,0.13911,1
0.8777,469.12,356.39,137.07,7.4178e-17,3.4192e+05,2.5334,1,0.36105,0.833,0.13953,1
0.87775,469.11,356.39,137.1,8.0228e-17,3.419e+05,2.5333,1,0.36213,0.834,0.13995,1
0.87779,469.11,356.4,137.12,8.6278e-17,3.4189e+05,2.5332,1,0.36322,0.835,0.14037,1
nan,nan,nan,nan,nan,nan,nan,0,0.3643,0.836,0.14078,1
0.87788,469.1,356.42,137.17,9.8379e-17,3.4186e+05,2.5331,1,0.36539,0.837,0.1412,1
0.87793,469.09,356.43,137.19,1.0443e-16,3.4184e+05,2.533,1,0.36647,0.838,0.14162,1
0.87797,469.09,356.44,137.22,1.1048e-16,3.4183e+05,2.5329,1,0.36755,0.839,0.14204,1
0.87802,469.08,356.45,137.24,1.1425e-16,3.4181e+05,2.5328,1,0.36864,0.84,0.14246,1
nan,nan,nan,nan,nan,nan,nan,0,0.36972,0.841,0.14288,1
0.87811,469.07,356.47,137.29,1.1427e-16,3.4178e+05,2.5326,1,0.37081,0.842,0.1433,1
0.87815,469.07,356.47,137.31,1.1429e-16,3.4177e+05,2.5325,1,0.37189,0.843,0.14372,1
0.87819,469.06,356.48,137.34,1.143e-16,3.4175e+05,2.5324,1,0.37298,0.844,0.14414,1
0.87824,469.06,356.49,137.36,1.1431e-16,3.4173e+05,2.5324,1,0.37406,0.845,0.14456,1
0.87828,469.05,356.5,137.38,1.1432e-16,3.4172e+05,2.5323,1,0.37514,0.846,0.14497,1
0.87833,469.05,356.51,137.41,1.1433e-16,3.417e+05,2.5322,1,0.37623,0.847,0.14539,1
0.87837,469.04,356.52,137.43,1.1435e-16,3.4169e+05,2.5321,1,0.37731,0.848,0.14581,1
0.87842,469.04,356.53,137.45,1.1436e-16,3.4167e+05,2.532,1,0.3784,0.849,0.14623,1
0.87846,469.04,356.54,137.48,1.1437e-16,3.4166e+05,2.5319,1,0.37948,0.85,0.14665,1
0.87851,469.03,356.55,137.5,1.1438e-16,3.4164e+05,2.5318,1,0.38057,0.851,0.14707,1
0.87855,469.03,356.56,137.52,1.1439e-16,3.4163e+05,2.5317,1,0.38165,0.852,0.14749,1
0.87859,469.02,356.57,137.55,1.1441e-16,3.4161e+05,2.5317,1,0.38273,0.853,0.14791,1
0.87864,469.02,356.57,137.57,1.1442e-16,3.416e+05,2.5316,1,0.38382,0.854,0.14833,1
0.87868,469.01,356.58,137.59,1.1443e-16,3.4158e+05,2.5315,1,0.3849,0.855,0.14875,1
0.87873,469.01,356.59,137.62,1.1444e-16,3.4157e+05,2.5314,1,0.38599,0.856,0.14916,1
0.87877,469,356.6,137.64,1.1445e-16,3.4155e+05,2.5313,1,0.38707,0.857,0.14958,1
0.87882,469,356.61,137.66,1.1446e-16,3.4154e+05,2.5312,1,0.38816,0.858,0.15,1
0.87886,468.99,356.62,137.69,1.1448e-16,3.4152e+05,2.5311,1,0.38924,0.859,0.15042,1
0.87891,468.99,356.63,137.71,1.145e-16,3.4151e+05,2.531,1,0.39032,0.86,0.15084,1
0.87895,468.98,356.64,137.73,1.1452e-16,3.4149e+05,2.531,1,0.39141,0.861,0.15126,1
0.87899,468.98,356.65,137.75,1.1454e-16,3.4148e+05,2.5309,1,0.39249,0.862,0.15168,1
0.87904,468.97,356.66,137.77,1.1456e-16,3.4146e+05,2.5308,1,0.39358,0.863,0.1521,1
0.87908,468.97,356.67,137.8,1.1457e-16,3.4145e+05,2.5307,1,0.39466,0.864,0.15252,1
0.87913,468.96,356.68,137.82,1.1459e-16,3.4143e+05,2.5306,1,0.39575,0.865,0.15293,1
0.87917,468.96,356.69,137.84,1.1461e-16,3.4142e+05,2.5305,1,0.39683,0.866,0.15335,1
0.87921,468.95,356.7,137.86,1.1463e-16,3.414e+05,2.5304,1,0.39791,0.867,0.15377,1
0.87926,468.95,356.7,137.89,1.1465e-16,3.4138e+05,2.5304,1,0.399,0.868,0.15419,1
0.8793,468.94,356.71,137.91,1.1467e-16,3.4137e+05,2.5303,1,0.40008,0.869,0.15461,1
0.87935,468.94,356.72,137.93,1.1469e-16,3.4135e+05,2.5302,1,0.40117,0.87,0.15503,1
0.87939,468.93,356.73,137.95,1.1471e-16,3.4134e+05,2.5301,1,0.40225,0.871,0.15545,1
0.87944,468.93,356.74,137.97,1.1472e-16,3.4132e+05,2.53,1,0.40333,0.872,0.15587,1
0.87948,468.92,356.75,138,1.1474e-16,3.4131e+05,2.5299,1,0.40442,0.873,0.15629,1
0.87952,468.92,356.76,138.02,1.1476e-16,3.4129e+05,2.5298,1,0.4055,0.874,0.15671,1
0.87957,468.91,356.77,138.04,1.1478e-16,3.4128e+05,2.5298,1,0.40659,0.875,0.15712,1
0.87961,468.91,356.78,138.06,1.148e-16,3.4126e+05,2.5297,1,0.40767,0.876,0.15754,1
0.87966,468.91,356.79,138.08,1.1482e-16,3.4125e+05,2.5296,1,0.40876,0.877,0.15796,1
0.8797,468.9,356.8,138.11,1.1352e-16,3.4123e+05,2.5295,1,0.40984,0.878,0.15838,1
0.87974,468.9,356.81,138.13,1.115e-16,3.4122e+05,2.5294,1,0.41092,0.879,0.1588,1
0.87979,468.89,356.82,138.15,1.0947e-16,3.412e+05,2.5293,1,0.41201,0.88,0.15922,1
0.87983,468.89,356.83,138.17,1.0745e-16,3.4119e+05,2.5292,1,0.41309,0.881,0.15964,1
0.87988,468.88,356.84,138.19,1.0542e-16,3.4117e+05,2.5292,1,0.41418,0.882,0.16006,1
0.87992,468.88,356.85,138.21,1.0339e-16,3.4116e+05,2.5291,1,0.41526,0.883,0.16048,1
0.87996,468.87,356.86,138.23,1.0137e-16,3.4114e+05,2.529,1,0.41635,0.884,0.1609,1
0.88001,468.87,356.87,138.25,9.9341e-17,3.4113e+05,2.5289,1,0.41743,0.885,0.16131,1
0.88005,468.86,356.88,138.27,9.7315e-17,3.4111e+05,2.5288,1,0.41851,0.886,0.16173,1
0.8801,468.86,356.89,138.3,9.5288e-17,3.411e+05,2.5287,1,0.4196,0.887,0.16215,1
0.88014,468.85,356.9,138.32,9.3262e-17,3.4108e+05,2.5287,1,0.42068,0.888,0.16257,1
0.88018,468.85,356.91,138.34,9.1236e-17,3.4107e+05,2.5286,1,0.42177,0.889,0.16299,1
0.88023,468.84,356.92,138.36,8.921e-17,3.4105e+05,2.5285,1,0.42285,0.89,0.16341,1
0.88027,468.84,356.93,138.38,8.7183e-17,3.4104e+05,2.5284,1,0.42394,0.891,0.16383,1
0.88032,468.83,356.94,138.4,8.5157e-17,3.4102e+05,2.5283,1,0.42502,0.892,0.16425,1
0.88036,468.83,356.95,138.42,8.3131e-17,3.4101e+05,2.5282,1,0.4261,0.893,0.16467,1
0.8804,468.82,356.95,138.44,8.1105e-17,3.4099e+05,2.5281,1,0.42719,0.894,0.16509,1
0.88045,468.82,356.96,138.46,7.9079e-17,3.4098e+05,2.5281,1,0.42827,0.895,0.16551,1
nan,nan,nan,nan,nan,nan,nan,0,0.42936,0.896,0.16592,1
0.88054,468.81,356.98,138.51,7.3453e-17,3.4095e+05,2.5279,1,0.43044,0.897,0.16634,1
0.88058,468.8,356.99,138.53,6.9394e-17,3.4093e+05,2.5278,1,0.43152,0.898,0.16676,1
0.88062,468.8,357,138.55,6.5334e-17,3.4092e+05,2.5277,1,0.43261,0.899,0.16718,1
0.88067,468.79,357.01,138.57,6.1275e-17,3.409e+05,2.5276,1,0.43369,0.9,0.1676,1
nan,nan,nan,nan,nan,nan,nan,0,0.43478,0.901,0.16802,1
0.88076,468.78,357.03,138.61,5.3156e-17,3.4087e+05,2.5275,1,0.43586,0.902,0.16844,1
0.8808,468.78,357.04,138.63,4.9096e-17,3.4086e+05,2.5274,1,0.43695,0.903,0.16886,1
0.88084,468.77,357.05,138.65,4.5037e-17,3.4085e+05,2.5273,1,0.43803,0.904,0.16928,1
0.88089,468.77,357.07,138.67,4.0978e-17,3.4083e+05,2.5272,1,0.43911,0.905,0.1697,1
nan,nan,nan,nan,nan,nan,nan,0,0.4402,0.906,0.17011,1
0.88098,468.76,357.09,138.71,3.2859e-17,3.408e+05,2.5271,1,0.44128,0.907,0.17053,1
0.88102,468.75,357.1,138.73,2.8799e-17,3.4079e+05,2.527,1,0.44237,0.908,0.17095,1
0.88106,468.75,357.11,138.75,2.474e-17,3.4077e+05,2.5269,1,0.44345,0.909,0.17137,1
nan,nan,nan,nan,nan,nan,nan,0,0.44454,0.91,0.17179,1
nan,nan,nan,nan,nan,nan,nan,0,0.44562,0.911,0.17221,1
0.8812,468.73,357.14,138.81,1.2561e-17,3.4073e+05,2.5266,1,0.4467,0.912,0.17263,1
0.88124,468.73,357.15,138.83,8.5018e-18,3.4071e+05,2.5265,1,0.44779,0.913,0.17305,1
0.88128,468.72,357.16,138.85,4.4424e-18,3.407e+05,2.5265,1,0.44887,0.914,0.17347,1
nan,nan,nan,nan,nan,nan,nan,0,0.44996,0.915,0.17389,1
nan,nan,nan,nan,nan,nan,nan,0,0.45104,0.916,0.1743,1
0.88142,468.71,357.19,138.91,-3.8964e-18,3.4065e+05,2.5262,1,0.45213,0.917,0.17472,1
0.88146,468.71,357.2,138.93,-5.941e-18,3.4064e+05,2.5261,1,0.45321,0.918,0.17514,1
nan,nan,nan,nan,nan,nan,nan,0,0.45429,0.919,0.17556,1
0.88155,468.7,357.22,138.97,-1.003e-17,3.4061e+05,2.526,1,0.45538,0.92,0.17598,1
0.88159,468.69,357.23,138.99,-1.2075e-17,3.4059e+05,2.5259,1,0.45646,0.921,0.1764,1
0.88164,468.69,357.24,139.01,-1.412e-17,3.4058e+05,2.5258,1,0.45755,0.922,0.17682,1
0.88168,468.68,357.25,139.02,-1.6164e-17,3.4056e+05,2.5257,1,0.45863,0.923,0.17724,1
0.88172,468.68,357.26,139.04,-1.8209e-17,3.4055e+05,2.5256,1,0.45971,0.924,0.17766,1
0.88177,468.67,357.27,139.06,-2.0254e-17,3.4053e+05,2.5255,1,0.4608,0.925,0.17808,1
0.88181,468.67,357.28,139.08,-2.2298e-17,3.4052e+05,2.5255,1,0.46188,0.926,0.17849,1
0.88185,468.66,357.29,139.1,-2.4343e-17,3.405e+05,2.5254,1,0.46297,0.927,0.17891,1
0.8819,468.66,357.3,139.12,-2.6387e-17,3.4049e+05,2.5253,1,0.46405,0.928,0.17933,1
0.88194,468.65,357.31,139.14,-2.8432e-17,3.4047e+05,2.5252,1,0.46514,0.929,0.17975,1
0.88199,468.65,357.32,139.16,-3.0477e-17,3.4046e+05,2.5251,1,0.46622,0.93,0.18017,1
0.88203,468.64,357.33,139.18,-3.2521e-17,3.4044e+05,2.525,1,0.4673,0.931,0.18059,1
0.88207,468.64,357.34,139.2,-3.4566e-17,3.4043e+05,2.525,1,0.46839,0.932,0.18101,1
0.88212,468.63,357.35,139.22,-3.6611e-17,3.4041e+05,2.5249,1,0.46947,0.933,0.18143,1
0.88216,468.63,357.36,139.24,-3.8655e-17,3.404e+05,2.5248,1,0.47056,0.934,0.18185,1
0.88221,468.62,357.37,139.26,-4.0705e-17,3.4038e+05,2.5247,1,0.47164,0.935,0.18226,1
0.88225,468.62,357.39,139.28,-4.2754e-17,3.4037e+05,2.5246,1,0.47273,0.936,0.18268,1
0.88229,468.61,357.4,139.29,-4.4803e-17,3.4035e+05,2.5245,1,0.47381,0.937,0.1831,1
0.88234,468.61,357.41,139.31,-4.6852e-17,3.4034e+05,2.5245,1,0.47489,0.938,0.18352,1
0.88238,468.6,357.42,139.33,-4.8902e-17,3.4032e+05,2.5244,1,0.47598,0.939,0.18394,1
0.88243,468.6,357.43,139.35,-5.0951e-17,3.4031e+05,2.5243,1,0.47706,0.94,0.18436,1
0.88247,468.59,357.44,139.37,-5.3e-17,3.4029e+05,2.5242,1,0.47815,0.941,0.18478,1
0.88252,468.59,357.45,139.39,-5.5049e-17,3.4028e+05,2.5241,1,0.47923,0.942,0.1852,1
0.88256,468.58,357.46,139.41,-5.7099e-17,3.4026e+05,2.524,1,0.48032,0.943,0.18562,1
0.8826,468.58,357.47,139.43,-5.9148e-17,3.4025e+05,2.524,1,0.4814,0.944,0.18604,1
0.88265,468.57,357.48,139.44,-6.1197e-17,3.4024e+05,2.5239,1,0.48248,0.945,0.18645,1
0.88269,468.57,357.49,139.46,-6.3246e-17,3.4022e+05,2.5238,1,0.48357,0.946,0.18687,1
0.88274,468.56,357.5,139.48,-6.5296e-17,3.4021e+05,2.5237,1,0.48465,0.947,0.18729,1
0.88278,468.56,357.51,139.5,-6.7345e-17,3.4019e+05,2.5236,1,0.48574,0.948,0.18771,1
0.88282,468.55,357.52,139.52,-6.9394e-17,3.4018e+05,2.5235,1,0.48682,0.949,0.18813,1
0.88287,468.55,357.54,139.54,-7.1443e-17,3.4016e+05,2.5235,1,0.4879,0.95,0.18855,1
0.88291,468.54,357.55,139.56,-7.3492e-17,3.4015e+05,2.5234,1,0.48899,0.951,0.18897,1
0.88296,468.54,357.56,139.57,-7.5542e-17,3.4013e+05,2.5233,1,0.49007,0.952,0.18939,1
0.883,468.53,357.57,139.59,-7.6199e-17,3.4012e+05,2.5232,1,0.49116,0.953,0.18981,1
0.88304,468.53,357.58,139.61,-7.0048e-17,3.401e+05,2.5231,1,0.49224,0.954,0.19023,1
0.88309,468.52,357.59,139.63,-6.3898e-17,3.4009e+05,2.523,1,0.49333,0.955,0.19064,1
0.88313,468.52,357.6,139.65,-5.7747e-17,3.4007e+05,2.523,1,0.49441,0.956,0.19106,1
0.88318,468.51,357.61,139.67,-5.1597e-17,3.4006e+05,2.5229,1,0.49549,0.957,0.19148,1
0.88322,468.51,357.62,139.68,-4.5446e-17,3.4004e+05,2.5228,1,0.49658,0.958,0.1919,1
0.88326,468.5,357.63,139.7,-3.9296e-17,3.4003e+05,2.5227,1,0.49766,0.959,0.19232,1
0.88331,468.5,357.64,139.72,-3.3146e-17,3.4001e+05,2.5226,1,0.49875,0.96,0.19274,1
0.88335,468.49,357.66,139.74,-2.6995e-17,3.4e+05,2.5225,1,0.49983,0.961,0.19316,1
0.8834,468.49,357.67,139.76,-2.0844e-17,3.3998e+05,2.5225,1,0.50092,0.962,0.19358,1
0.88344,468.48,357.68,139.77,-1.4694e-17,3.3997e+05,2.5224,1,0.502,0.963,0.194,1
0.88348,468.48,357.69,139.79,-8.5437e-18,3.3995e+05,2.5223,1,0.50308,0.964,0.19442,1
0.88353,468.47,357.7,139.81,-2.3933e-18,3.3994e+05,2.5222,1,0.50417,0.965,0.19484,1
0.88357,468.47,357.71,139.83,3.7574e-18,3.3992e+05,2.5221,1,0.50525,0.966,0.19525,1
0.88362,468.46,357.72,139.85,9.9078e-18,3.3991e+05,2.522,1,0.50634,0.967,0.19567,1
0.88366,468.46,357.73,139.87,1.6058e-17,3.3989e+05,2.522,1,0.50742,0.968,0.19609,1
0.88371,468.45,357.74,139.88,2.2209e-17,3.3988e+05,2.5219,1,0.50851,0.969,0.19651,1
0.88375,468.45,357.75,139.9,2.8359e-17,3.3986e+05,2.5218,1,0.50959,0.97,0.19693,1
0.88379,468.44,357.76,139.92,3.451e-17,3.3985e+05,2.5217,1,0.51067,0.971,0.19735,1
0.88384,468.44,357.78,139.94,4.0043e-17,3.3983e+05,2.5216,1,0.51176,0.972,0.19777,1
0.88388,468.43,357.79,139.95,4.4149e-17,3.3982e+05,2.5215,1,0.51284,0.973,0.19819,1
0.88393,468.43,357.8,139.97,4.8254e-17,3.398e+05,2.5215,1,0.51393,0.974,0.19861,1
0.88397,468.42,357.81,139.99,5.236e-17,3.3979e+05,2.5214,1,0.51501,0.975,0.19903,1
0.88401,468.42,357.82,140.01,5.6466e-17,3.3978e+05,2.5213,1,0.51609,0.976,0.19944,1
0.88406,468.41,357.83,140.02,6.0572e-17,3.3976e+05,2.5212,1,0.51718,0.977,0.19986,1
0.8841,468.41,357.84,140.04,6.4678e-17,3.3975e+05,2.5211,1,0.51826,0.978,0.20028,1
0.88415,468.4,357.85,140.06,6.8784e-17,3.3973e+05,2.521,1,0.51935,0.979,0.2007,1
0.88419,468.4,357.87,140.08,7.289e-17,3.3972e+05,2.521,1,0.52043,0.98,0.20112,1
0.88423,468.39,357.88,140.09,7.6996e-17,3.397e+05,2.5209,1,0.52152,0.981,0.20154,1
0.88428,468.39,357.89,140.11,8.1102e-17,3.3969e+05,2.5208,1,0.5226,0.982,0.20196,1
0.88432,468.38,357.9,140.13,8.5207e-17,3.3967e+05,2.5207,1,0.52368,0.983,0.20238,1
0.88437,468.38,357.91,140.15,8.9313e-17,3.3966e+05,2.5206,1,0.52477,0.984,0.2028,1
0.88441,468.37,357.92,140.17,9.3419e-17,3.3964e+05,2.5205,1,0.52585,0.985,0.20322,1
0.88446,468.37,357.93,140.18,9.7525e-17,3.3963e+05,2.5205,1,0.52694,0.986,0.20363,1
0.8845,468.36,357.94,140.2,1.0163e-16,3.3961e+05,2.5204,1,0.52802,0.987,0.20405,1
0.88454,468.36,357.96,140.22,1.0574e-16,3.396e+05,2.5203,1,0.52911,0.988,0.20447,1
0.88459,468.35,357.97,140.24,1.0984e-16,3.3958e+05,2.5202,1,0.53019,0.989,0.20489,1
0.88463,468.35,357.98,140.25,1.1395e-16,3.3957e+05,2.5201,1,0.53127,0.99,0.20531,1
0.88468,468.34,357.99,140.27,1.1539e-16,3.3955e+05,2.52,1,0.53236,0.991,0.20573,1
0.88472,468.34,358,140.29,1.1334e-16,3.3954e+05,2.52,1,0.53344,0.992,0.20615,1
0.88476,468.33,358.01,140.3,1.113e-16,3.3952e+05,2.5199,1,0.53453,0.993,0.20657,1
0.88481,468.33,358.02,140.32,1.0926e-16,3.3951e+05,2.5198,1,0.53561,0.994,0.20699,1
0.88485,468.32,358.03,140.34,1.0722e-16,3.3949e+05,2.5197,1,0.5367,0.995,0.20741,1
0.8849,468.32,358.05,140.35,1.0517e-16,3.3948e+05,2.5196,1,0.53778,0.996,0.20782,1
0.88494,468.31,358.06,140.37,1.0313e-16,3.3946e+05,2.5195,1,0.53886,0.997,0.20824,1
0.88498,468.31,358.07,140.39,1.0109e-16,3.3945e+05,2.5195,1,0.53995,0.998,0.20866,1
0.88503,468.3,358.08,140.41,9.9044e-17,3.3944e+05,2.5194,1,0.54103,0.999,0.20908,1
