"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,9.1439e-13,0,0.54666,71.672,0.46565,153.92,1.0132e+05,1.174,1,0.4975,0.4975,0.5001,1
1.9978,300,694.73,1.0055e-12,0,0.54665,71.668,0.46564,153.91,1.0132e+05,1.174,1,0.5,0.5,0.5001,1
1.9978,300,694.73,1.1467e-12,0,0.54665,71.665,0.46564,153.9,1.0132e+05,1.174,1,0.5025,0.5025,0.5001,1
1.9978,300,694.73,1.2879e-12,0,0.54665,71.661,0.46564,153.9,1.0132e+05,1.174,1,0.505,0.505,0.5001,1
1.9978,300,694.73,1.4291e-12,0,0.54665,71.657,0.46564,153.89,1.0132e+05,1.174,1,0.5075,0.5075,0.5001,1
1.9978,300,694.73,1.5703e-12,0,0.54665,71.654,0.46564,153.88,1.0132e+05,1.174,1,0.51,0.51,0.5001,1
1.9978,300,694.73,1.7116e-12,0,0.54664,71.65,0.46563,153.88,1.0132e+05,1.174,1,0.5125,0.5125,0.5001,1
1.9978,300,694.73,1.9336e-12,0,0.54664,71.647,0.46563,153.87,1.0132e+05,1.174,1,0.515,0.515,0.5001,1
1.9978,300,694.73,2.1557e-12,0,0.54664,71.643,0.46563,153.86,1.0132e+05,1.174,1,0.5175,0.5175,0.5001,1
1.9978,300,694.73,2.3777e-12,0,0.54664,71.64,0.46563,153.86,1.0132e+05,1.174,1,0.52,0.52,0.5001,1
1.9978,300,694.73,2.5997e-12,0,0.54663,71.636,0.46563,153.85,1.0132e+05,1.174,1,0.5225,0.5225,0.5001,1
1.9978,300,694.73,2.8218e-12,0,0.54663,71.632,0.46562,153.84,1.0132e+05,1.174,1,0.525,0.525,0.5001,1
1.9978,300,694.73,3.1866e-12,0,0.54663,71.629,0.46562,153.83,1.0132e+05,1.174,1,0.5275,0.5275,0.5001,1
1.9978,300,694.73,3.5515e-12,0,0.54663,71.625,0.46562,153.83,1.0132e+05,1.174,1,0.53,0.53,0.5001,1
1.9978,300,694.73,3.9164e-12,0,0.54662,71.622,0.46562,153.82,1.0132e+05,1.174,1,0.5325,0.5325,0.5001,1
1.9978,300,694.73,4.2812e-12,0,0.54662,71.618,0.46562,153.81,1.0132e+05,1.174,1,0.535,0.535,0.5001,1
1.9978,300,694.73,4.6461e-12,0,0.54662,71.615,0.46561,153.81,1.0132e+05,1.174,1,0.5375,0.5375,0.5001,1
1.9978,300,694.73,5.2408e-12,0,0.54662,71.611,0.46561,153.8,1.0132e+05,1.174,1,0.54,0.54,0.5001,1
1.9978,300,694.73,5.8356e-12,0,0.54661,71.607,0.46561,153.79,1.0132e+05,1.174,1,0.5425,0.5425,0.5001,1
1.9978,300,694.73,6.4303e-12,0,0.54661,71.604,0.46561,153.79,1.0132e+05,1.174,1,0.545,0.545,0.5001,1
1.9978,300,694.73,7.025e-12,0,0.54661,71.6,0.46561,153.78,1.0132e+05,1.174,1,0.5475,0.5475,0.5001,1
1.9978,300,694.73,7.6198e-12,0,0.54661,71.597,0.4656,153.77,1.0132e+05,1.174,1,0.55,0.55,0.5001,1
1.9978,300,694.73,8.5677e-12,0,0.5466,71.593,0.4656,153.76,1.0132e+05,1.174,1,0.5525,0.5525,0.5001,1
1.9978,300,694.73,9.5157e-12,0,0.5466,71.59,0.4656,153.76,1.0132e+05,1.174,1,0.555,0.555,0.5001,1
1.9978,300,694.73,1.0464e-11,0,0.5466,71.586,0.4656,153.75,1.0132e+05,1.174,1,0.5575,0.5575,0.5001,1
1.9978,300,694.73,1.1412e-11,0,0.5466,71.582,0.4656,153.74,1.0132e+05,1.174,1,0.56,0.56,0.5001,1
1.9978,300,694.73,1.2359e-11,0,0.54659,71.579,0.46559,153.74,1.0132e+05,1.174,1,0.5625,0.5625,0.5001,1
1.9978,300,694.73,1.387e-11,0,0.54659,71.575,0.46559,153.73,1.0132e+05,1.174,1,0.565,0.565,0.5001,1
1.9978,300,694.73,1.538e-11,0,0.54659,71.572,0.46559,153.72,1.0132e+05,1.174,1,0.5675,0.5675,0.5001,1
1.9978,300,694.73,1.6891e-11,0,0.54659,71.568,0.46559,153.72,1.0132e+05,1.174,1,0.57,0.57,0.5001,1
1.9978,300,694.73,1.8401e-11,0,0.54658,71.565,0.46558,153.71,1.0132e+05,1.174,1,0.5725,0.5725,0.5001,1
1.9978,300,694.73,1.9912e-11,0,0.54658,71.561,0.46558,153.7,1.0132e+05,1.174,1,0.575,0.575,0.5001,1
1.9978,300,694.73,2.2331e-11,0,0.54658,71.558,0.46558,153.7,1.0132e+05,1.174,1,0.5775,0.5775,0.5001,1
1.9978,300,694.73,2.4751e-11,0,0.54658,71.554,0.46558,153.69,1.0132e+05,1.174,1,0.58,0.58,0.5001,1
1.9978,300,694.73,2.717e-11,0,0.54657,71.55,0.46558,153.68,1.0132e+05,1.174,1,0.5825,0.5825,0.5001,1
1.9978,300,694.73,2.9589e-11,0,0.54657,71.547,0.46557,153.67,1.0132e+05,1.174,1,0.585,0.585,0.5001,1
1.9978,300,694.73,3.2009e-11,0,0.54657,71.543,0.46557,153.67,1.0132e+05,1.174,1,0.5875,0.5875,0.5001,1
1.9978,300,694.73,3.5882e-11,0,0.54657,71.54,0.46557,153.66,1.0132e+05,1.174,1,0.59,0.59,0.5001,1
1.9978,300,694.73,3.9755e-11,0,0.54657,71.536,0.46557,153.65,1.0132e+05,1.174,1,0.5925,0.5925,0.5001,1
1.9978,300,694.73,4.3628e-11,0,0.54656,71.533,0.46557,153.65,1.0132e+05,1.174,1,0.595,0.595,0.5001,1
1.9978,300,694.73,4.7501e-11,0,0.54656,71.529,0.46556,153.64,1.0132e+05,1.174,1,0.5975,0.5975,0.5001,1
1.9978,300,694.73,5.1374e-11,0,0.54656,71.525,0.46556,153.63,1.0132e+05,1.174,1,0.6,0.6,0.5001,1
1.9978,300,694.73,5.757e-11,0,0.54656,71.522,0.46556,153.63,1.0132e+05,1.174,1,0.6025,0.6025,0.5001,1
1.9978,300,694.73,6.3765e-11,0,0.54655,71.518,0.46556,153.62,1.0132e+05,1.174,1,0.605,0.605,0.5001,1
1.9978,300,694.73,6.9961e-11,0,0.54655,71.515,0.46556,153.61,1.0132e+05,1.174,1,0.6075,0.6075,0.5001,1
1.9978,300,694.73,7.6156e-11,0,0.54655,71.511,0.46555,153.6,1.0132e+05,1.174,1,0.61,0.61,0.5001,1
1.9978,300,694.73,8.2352e-11,0,0.54655,71.508,0.46555,153.6,1.0132e+05,1.174,1,0.6125,0.6125,0.5001,1
1.9978,300,694.73,9.2265e-11,0,0.54654,71.504,0.46555,153.59,1.0132e+05,1.174,1,0.615,0.615,0.5001,1
1.9978,300,694.73,1.0218e-10,0,0.54654,71.501,0.46555,153.58,1.0132e+05,1.174,1,0.6175,0.6175,0.5001,1
1.9978,300,694.73,1.1209e-10,0,0.54654,71.497,0.46554,153.58,1.0132e+05,1.174,1,0.62,0.62,0.5001,1
1.9978,300,694.73,1.22e-10,0,0.54654,71.494,0.46554,153.57,1.0132e+05,1.174,1,0.6225,0.6225,0.5001,1
1.9978,300,694.73,1.3192e-10,0,0.54653,71.49,0.46554,153.56,1.0132e+05,1.174,1,0.625,0.625,0.5001,1
1.9978,300,694.73,1.4778e-10,0,0.54653,71.486,0.46554,153.56,1.0132e+05,1.174,1,0.6275,0.6275,0.5001,1
1.9978,300,694.73,1.6364e-10,0,0.54653,71.483,0.46554,153.55,1.0132e+05,1.174,1,0.63,0.63,0.5001,1
1.9978,300,694.73,1.795e-10,0,0.54653,71.479,0.46553,153.54,1.0132e+05,1.174,1,0.6325,0.6325,0.5001,1
1.9978,300,694.73,1.9537e-10,0,0.54652,71.476,0.46553,153.54,1.0132e+05,1.174,1,0.635,0.635,0.5001,1
1.9978,300,694.73,2.1123e-10,0,0.54652,71.472,0.46553,153.53,1.0132e+05,1.174,1,0.6375,0.6375,0.5001,1
1.9978,300,694.73,2.3662e-10,0,0.54652,71.469,0.46553,153.52,1.0132e+05,1.174,1,0.64,0.64,0.5001,1
1.9978,300,694.73,2.62e-10,0,0.54652,71.465,0.46553,153.51,1.0132e+05,1.174,1,0.6425,0.6425,0.5001,1
1.9978,300,694.73,2.8739e-10,0,0.54651,71.462,0.46552,153.51,1.0132e+05,1.174,1,0.645,0.645,0.5001,1
1.9978,300,694.73,3.1277e-10,0,0.54651,71.458,0.46552,153.5,1.0132e+05,1.174,1,0.6475,0.6475,0.5001,1
1.9978,300,694.73,3.3816e-10,0,0.54651,71.454,0.46552,153.49,1.0132e+05,1.174,1,0.65,0.65,0.5001,1
1.9978,300,694.73,3.7878e-10,0,0.54651,71.451,0.46552,153.49,1.0132e+05,1.174,1,0.6525,0.6525,0.5001,1
1.9978,300,694.73,4.194e-10,0,0.5465,71.447,0.46552,153.48,1.0132e+05,1.174,1,0.655,0.655,0.5001,1
1.9978,300,694.73,4.6003e-10,0,0.5465,71.444,0.46551,153.47,1.0132e+05,1.174,1,0.6575,0.6575,0.5001,1
1.9978,300,694.73,5.0065e-10,0,0.5465,71.44,0.46551,153.47,1.0132e+05,1.174,1,0.66,0.66,0.5001,1
1.9978,300,694.73,5.4127e-10,0,0.5465,71.437,0.46551,153.46,1.0132e+05,1.174,1,0.6625,0.6625,0.5001,1
1.9978,300,694.73,6.0627e-10,0,0.54649,71.433,0.46551,153.45,1.0132e+05,1.174,1,0.665,0.665,0.5001,1
1.9978,300,694.73,6.7128e-10,0,0.54649,71.43,0.4655,153.45,1.0132e+05,1.174,1,0.6675,0.6675,0.5001,1
1.9978,300,694.73,7.3628e-10,0,0.54649,71.426,0.4655,153.44,1.0132e+05,1.174,1,0.67,0.67,0.5001,1
1.9978,300,694.73,8.0128e-10,0,0.54648,71.423,0.4655,153.43,1.0132e+05,1.174,1,0.6725,0.6725,0.5001,1
1.9978,300,694.73,8.6628e-10,0,0.54648,71.419,0.4655,153.42,1.0132e+05,1.174,1,0.675,0.675,0.5001,1
1.9978,300,694.73,9.703e-10,0,0.54648,71.415,0.4655,153.42,1.0132e+05,1.174,1,0.6775,0.6775,0.5001,1
1.9978,300,694.73,1.0743e-09,0,0.54648,71.412,0.46549,153.41,1.0132e+05,1.174,1,0.68,0.68,0.5001,1
1.9978,300,694.73,1.1783e-09,0,0.54647,71.408,0.46549,153.4,1.0132e+05,1.174,1,0.6825,0.6825,0.5001,1
1.9978,300,694.73,1.2824e-09,0,0.54647,71.405,0.46549,153.4,1.0132e+05,1.174,1,0.685,0.685,0.5001,1
1.9978,300,694.73,1.3864e-09,0,0.54647,71.401,0.46549,153.39,1.0132e+05,1.174,1,0.6875,0.6875,0.5001,1
1.9978,300,694.73,1.5528e-09,0,0.54647,71.398,0.46548,153.38,1.0132e+05,1.174,1,0.69,0.69,0.5001,1
1.9978,300,694.73,1.7193e-09,0,0.54646,71.394,0.46548,153.38,1.0132e+05,1.174,1,0.6925,0.6925,0.5001,1
1.9978,300,694.73,1.8857e-09,0,0.54646,71.391,0.46548,153.37,1.0132e+05,1.174,1,0.695,0.695,0.5001,1
1.9978,300,694.73,2.0521e-09,0,0.54646,71.387,0.46548,153.36,1.0132e+05,1.174,1,0.6975,0.6975,0.5001,1
1.9978,300,694.73,2.2186e-09,0,0.54646,71.383,0.46548,153.36,1.0132e+05,1.174,1,0.7,0.7,0.5001,1
1.9978,300,694.73,2.4849e-09,0,0.54645,71.38,0.46547,153.35,1.0132e+05,1.174,1,0.7025,0.7025,0.5001,1
1.9978,300,694.73,2.7512e-09,0,0.54645,71.376,0.46547,153.34,1.0132e+05,1.174,1,0.705,0.705,0.5001,1
1.9978,300,694.73,3.0175e-09,0,0.54645,71.373,0.46547,153.34,1.0132e+05,1.174,1,0.7075,0.7075,0.5001,1
1.9978,300,694.73,3.2838e-09,0,0.54645,71.369,0.46547,153.33,1.0132e+05,1.174,1,0.71,0.71,0.5001,1
1.9978,300,694.73,3.5501e-09,0,0.54644,71.366,0.46546,153.32,1.0132e+05,1.174,1,0.7125,0.7125,0.5001,1
1.9978,300,694.73,3.9763e-09,0,0.54644,71.362,0.46546,153.31,1.0132e+05,1.174,1,0.715,0.715,0.5001,1
1.9978,300,694.73,4.4024e-09,0,0.54644,71.359,0.46546,153.31,1.0132e+05,1.174,1,0.7175,0.7175,0.5001,1
1.9978,300,694.73,4.8285e-09,0,0.54644,71.355,0.46546,153.3,1.0132e+05,1.174,1,0.72,0.72,0.5001,1
1.9978,300,694.73,5.2546e-09,0,0.54643,71.352,0.46546,153.29,1.0132e+05,1.174,1,0.7225,0.7225,0.5001,1
1.9978,300,694.73,5.6807e-09,0,0.54643,71.348,0.46545,153.29,1.0132e+05,1.174,1,0.725,0.725,0.5001,1
1.9978,300,694.73,6.3624e-09,0,0.54643,71.345,0.46545,153.28,1.0132e+05,1.174,1,0.7275,0.7275,0.5001,1
1.9978,300,694.73,7.0441e-09,0,0.54643,71.341,0.46545,153.27,1.0132e+05,1.174,1,0.73,0.73,0.5001,1
1.9978,300,694.73,7.7259e-09,0,0.54642,71.337,0.46545,153.27,1.0132e+05,1.174,1,0.7325,0.7325,0.5001,1
1.9978,300,694.73,8.4076e-09,0,0.54642,71.334,0.46544,153.26,1.0132e+05,1.174,1,0.735,0.735,0.5001,1
1.9978,300,694.73,9.0893e-09,0,0.54642,71.33,0.46544,153.25,1.0132e+05,1.174,1,0.7375,0.7375,0.5001,1
1.9978,300,694.73,1.018e-08,0,0.54641,71.327,0.46544,153.25,1.0132e+05,1.174,1,0.74,0.74,0.5001,1
1.9978,300,694.73,1.1271e-08,0,0.54641,71.323,0.46544,153.24,1.0132e+05,1.174,1,0.7425,0.7425,0.5001,1
1.9978,300,694.73,1.2361e-08,0,0.54641,71.32,0.46544,153.23,1.0132e+05,1.174,1,0.745,0.745,0.5001,1
1.9978,300,694.73,1.3452e-08,0,0.54641,71.316,0.46543,153.23,1.0132e+05,1.174,1,0.7475,0.7475,0.5001,1
1.9978,300,694.73,1.4543e-08,0,0.5464,71.313,0.46543,153.22,1.0132e+05,1.174,1,0.75,0.75,0.5001,1
1.9978,300,694.73,1.6287e-08,0,0.5464,71.309,0.46543,153.21,1.0132e+05,1.174,1,0.7525,0.7525,0.5001,1
1.9978,300,694.73,1.8032e-08,0,0.5464,71.306,0.46543,153.2,1.0132e+05,1.174,1,0.755,0.755,0.5001,1
1.9978,300,694.73,1.9777e-08,0,0.5464,71.302,0.46542,153.2,1.0132e+05,1.174,1,0.7575,0.7575,0.5001,1
1.9978,300,694.73,2.1522e-08,0,0.54639,71.298,0.46542,153.19,1.0132e+05,1.174,1,0.76,0.76,0.5001,1
1.9978,300,694.73,2.3266e-08,0,0.54639,71.295,0.46542,153.18,1.0132e+05,1.174,1,0.7625,0.7625,0.5001,1
1.9978,300,694.73,2.6057e-08,0,0.54639,71.291,0.46542,153.18,1.0132e+05,1.174,1,0.765,0.765,0.5001,1
1.9978,300,694.73,2.8849e-08,0,0.54639,71.288,0.46542,153.17,1.0132e+05,1.174,1,0.7675,0.7675,0.5001,1
1.9978,300,694.73,3.164e-08,0,0.54638,71.284,0.46541,153.16,1.0132e+05,1.174,1,0.77,0.77,0.5001,1
1.9978,300,694.73,3.4431e-08,0,0.54638,71.281,0.46541,153.16,1.0132e+05,1.174,1,0.7725,0.7725,0.5001,1
1.9978,300,694.73,3.7222e-08,0,0.54638,71.277,0.46541,153.15,1.0132e+05,1.174,1,0.775,0.775,0.5001,1
1.9978,300,694.73,4.1686e-08,0,0.54637,71.274,0.46541,153.14,1.0132e+05,1.174,1,0.7775,0.7775,0.5001,1
1.9978,300,694.73,4.6151e-08,0,0.54637,71.27,0.4654,153.14,1.0132e+05,1.174,1,0.78,0.78,0.5001,1
1.9978,300,694.73,5.0616e-08,0,0.54637,71.267,0.4654,153.13,1.0132e+05,1.174,1,0.7825,0.7825,0.5001,1
1.9978,300,694.73,5.508e-08,0,0.54637,71.263,0.4654,153.12,1.0132e+05,1.174,1,0.785,0.785,0.5001,1
1.9978,300,694.73,5.9545e-08,0,0.54636,71.26,0.4654,153.12,1.0132e+05,1.174,1,0.7875,0.7875,0.5001,1
1.9978,300,694.73,6.6686e-08,0,0.54636,71.256,0.46539,153.11,1.0132e+05,1.174,1,0.79,0.79,0.5001,1
1.9978,300,694.73,7.3827e-08,0,0.54636,71.253,0.46539,153.1,1.0132e+05,1.174,1,0.7925,0.7925,0.5001,1
1.9978,300,694.73,8.0968e-08,0,0.54636,71.249,0.46539,153.1,1.0132e+05,1.174,1,0.795,0.795,0.5001,1
1.9978,300,694.73,8.8109e-08,0,0.54635,71.246,0.46539,153.09,1.0132e+05,1.174,1,0.7975,0.7975,0.5001,1
1.9978,300,694.73,9.525e-08,0,0.54635,71.242,0.46538,153.08,1.0132e+05,1.174,1,0.8,0.8,0.5001,1
1.9978,300,694.73,1.0667e-07,0,0.54635,71.238,0.46538,153.08,1.0132e+05,1.174,1,0.8025,0.8025,0.5001,1
1.9978,300,694.73,1.1809e-07,0,0.54634,71.235,0.46538,153.07,1.0132e+05,1.174,1,0.805,0.805,0.5001,1
1.9978,300,694.73,1.2952e-07,0,0.54634,71.231,0.46538,153.06,1.0132e+05,1.174,1,0.8075,0.8075,0.5001,1
1.9978,300,694.73,1.4094e-07,0,0.54634,71.228,0.46538,153.05,1.0132e+05,1.174,1,0.81,0.81,0.5001,1
1.9978,300,694.73,1.5236e-07,0,0.54634,71.224,0.46537,153.05,1.0132e+05,1.174,1,0.8125,0.8125,0.5001,1
1.9978,300,694.73,1.7063e-07,0,0.54633,71.221,0.46537,153.04,1.0132e+05,1.174,1,0.815,0.815,0.5001,1
1.9978,300,694.73,1.8889e-07,0,0.54633,71.217,0.46537,153.03,1.0132e+05,1.174,1,0.8175,0.8175,0.5001,1
1.9978,300,694.73,2.0716e-07,0,0.54633,71.214,0.46537,153.03,1.0132e+05,1.174,1,0.82,0.82,0.5001,1
1.9978,300,694.73,2.2543e-07,0,0.54632,71.21,0.46536,153.02,1.0132e+05,1.174,1,0.8225,0.8225,0.5001,1
1.9978,300,694.73,2.437e-07,0,0.54632,71.207,0.46536,153.01,1.0132e+05,1.174,1,0.825,0.825,0.5001,1
1.9978,300,694.73,2.7291e-07,0,0.54632,71.203,0.46536,153.01,1.0132e+05,1.174,1,0.8275,0.8275,0.5001,1
1.9978,300,694.73,3.0213e-07,0,0.54632,71.2,0.46536,153,1.0132e+05,1.174,1,0.83,0.83,0.5001,1
1.9978,300,694.73,3.3134e-07,0,0.54631,71.196,0.46535,152.99,1.0132e+05,1.174,1,0.8325,0.8325,0.5001,1
1.9978,300,694.73,3.6056e-07,0,0.54631,71.193,0.46535,152.99,1.0132e+05,1.174,1,0.835,0.835,0.5001,1
1.9978,300,694.73,3.8977e-07,0,0.54631,71.189,0.46535,152.98,1.0132e+05,1.174,1,0.8375,0.8375,0.5001,1
1.9978,300,694.73,4.3649e-07,0,0.5463,71.186,0.46535,152.97,1.0132e+05,1.174,1,0.84,0.84,0.5001,1
1.9978,300,694.73,4.8321e-07,0,0.5463,71.182,0.46534,152.97,1.0132e+05,1.174,1,0.8425,0.8425,0.5001,1
1.9978,300,694.73,5.2993e-07,0,0.5463,71.178,0.46534,152.96,1.0132e+05,1.174,1,0.845,0.845,0.5001,1
1.9978,300,694.73,5.7665e-07,0,0.5463,71.175,0.46534,152.95,1.0132e+05,1.174,1,0.8475,0.8475,0.5001,1
1.9978,300,694.73,6.2337e-07,0,0.54629,71.171,0.46534,152.95,1.0132e+05,1.174,1,0.85,0.85,0.5001,1
1.9978,300,694.73,6.9808e-07,0,0.54629,71.168,0.46533,152.94,1.0132e+05,1.174,1,0.8525,0.8525,0.5001,1
1.9978,300,694.73,7.7279e-07,0,0.54629,71.164,0.46533,152.93,1.0132e+05,1.174,1,0.855,0.855,0.5001,1
1.9978,300,694.73,8.4751e-07,0,0.54628,71.161,0.46533,152.93,1.0132e+05,1.174,1,0.8575,0.8575,0.5001,1
1.9978,300,694.73,9.2222e-07,0,0.54628,71.157,0.46533,152.92,1.0132e+05,1.174,1,0.86,0.86,0.5001,1
1.9978,300,694.73,9.9693e-07,0,0.54628,71.154,0.46532,152.91,1.0132e+05,1.174,1,0.8625,0.8625,0.5001,1
1.9978,300,694.73,1.1164e-06,0,0.54628,71.15,0.46532,152.91,1.0132e+05,1.174,1,0.865,0.865,0.5001,1
1.9978,300,694.73,1.2359e-06,0,0.54627,71.147,0.46532,152.9,1.0132e+05,1.174,1,0.8675,0.8675,0.5001,1
1.9978,300,694.73,1.3553e-06,0,0.54627,71.143,0.46532,152.89,1.0132e+05,1.174,1,0.87,0.87,0.5001,1
1.9978,300,694.73,1.4748e-06,0,0.54627,71.14,0.46531,152.89,1.0132e+05,1.174,1,0.8725,0.8725,0.5001,1
1.9978,300,694.73,1.5942e-06,0,0.54626,71.136,0.46531,152.88,1.0132e+05,1.174,1,0.875,0.875,0.5001,1
1.9978,300,694.73,1.7853e-06,0,0.54626,71.133,0.46531,152.87,1.0132e+05,1.174,1,0.8775,0.8775,0.5001,1
1.9978,300,694.73,1.9763e-06,0,0.54626,71.129,0.46531,152.87,1.0132e+05,1.174,1,0.88,0.88,0.5001,1
1.9978,300,694.73,2.1673e-06,0,0.54626,71.126,0.4653,152.86,1.0132e+05,1.174,1,0.8825,0.8825,0.5001,1
1.9978,300,694.73,2.3583e-06,0,0.54625,71.122,0.4653,152.85,1.0132e+05,1.174,1,0.885,0.885,0.5001,1
1.9978,300,694.73,2.5493e-06,0,0.54625,71.119,0.4653,152.84,1.0132e+05,1.174,1,0.8875,0.8875,0.5001,1
1.9978,300,694.73,2.8547e-06,0,0.54625,71.115,0.4653,152.84,1.0132e+05,1.174,1,0.89,0.89,0.5001,1
1.9978,300,694.73,3.1601e-06,0,0.54624,71.112,0.46529,152.83,1.0132e+05,1.174,1,0.8925,0.8925,0.5001,1
1.9978,300,694.73,3.4655e-06,0,0.54624,71.108,0.46529,152.82,1.0132e+05,1.174,1,0.895,0.895,0.5001,1
1.9978,300,694.73,3.771e-06,0,0.54624,71.105,0.46529,152.82,1.0132e+05,1.174,1,0.8975,0.8975,0.5001,1
1.9978,300,694.73,4.0764e-06,0,0.54623,71.101,0.46529,152.81,1.0132e+05,1.174,1,0.9,0.9,0.5001,1
1.9978,300,694.73,4.5646e-06,0,0.54623,71.097,0.46528,152.8,1.0132e+05,1.174,1,0.9025,0.9025,0.5001,1
1.9978,300,694.73,5.0529e-06,0,0.54623,71.094,0.46528,152.8,1.0132e+05,1.174,1,0.905,0.905,0.5001,1
1.9978,300,694.73,5.5412e-06,0,0.54623,71.09,0.46528,152.79,1.0132e+05,1.174,1,0.9075,0.9075,0.5001,1
1.9978,300,694.73,6.0295e-06,0,0.54622,71.087,0.46528,152.78,1.0132e+05,1.174,1,0.91,0.91,0.5001,1
1.9978,300,694.73,6.5177e-06,0,0.54622,71.083,0.46527,152.78,1.0132e+05,1.174,1,0.9125,0.9125,0.5001,1
1.9978,300,694.73,7.2983e-06,0,0.54622,71.08,0.46527,152.77,1.0132e+05,1.174,1,0.915,0.915,0.5001,1
1.9978,300,694.73,8.0789e-06,0,0.54621,71.076,0.46527,152.76,1.0132e+05,1.174,1,0.9175,0.9175,0.5001,1
1.9978,300,694.73,8.8595e-06,0,0.54621,71.073,0.46527,152.76,1.0132e+05,1.174,1,0.92,0.92,0.5001,1
1.9978,300,694.73,9.6401e-06,0,0.54621,71.069,0.46526,152.75,1.0132e+05,1.174,1,0.9225,0.9225,0.5001,1
1.9978,300,694.73,1.0421e-05,0,0.5462,71.066,0.46526,152.74,1.0132e+05,1.174,1,0.925,0.925,0.5001,1
1.9978,300,694.73,1.1669e-05,0,0.5462,71.062,0.46526,152.74,1.0132e+05,1.174,1,0.9275,0.9275,0.5001,1
1.9978,300,694.73,1.2916e-05,0,0.5462,71.059,0.46525,152.73,1.0132e+05,1.174,1,0.93,0.93,0.5001,1
1.9978,300,694.73,1.4164e-05,0,0.54619,71.055,0.46525,152.72,1.0132e+05,1.174,1,0.9325,0.9325,0.5001,1
1.9978,300,694.73,1.5412e-05,0,0.54619,71.052,0.46525,152.72,1.0132e+05,1.174,1,0.935,0.935,0.5001,1
1.9978,300,694.73,1.666e-05,0,0.54619,71.048,0.46525,152.71,1.0132e+05,1.174,1,0.9375,0.9375,0.5001,1
1.9978,300,694.73,1.8655e-05,0,0.54619,71.045,0.46524,152.7,1.0132e+05,1.174,1,0.94,0.94,0.5001,1
1.9978,300,694.73,2.0649e-05,0,0.54618,71.041,0.46524,152.7,1.0132e+05,1.174,1,0.9425,0.9425,0.5001,1
1.9978,300,694.73,2.2644e-05,0,0.54618,71.038,0.46524,152.69,1.0132e+05,1.174,1,0.945,0.945,0.5001,1
1.9978,300,694.73,2.4639e-05,0,0.54618,71.034,0.46524,152.68,1.0132e+05,1.174,1,0.9475,0.9475,0.5001,1
1.9978,300,694.73,2.6634e-05,0,0.54617,71.031,0.46523,152.68,1.0132e+05,1.174,1,0.95,0.95,0.5001,1
1.9978,300,694.73,2.9822e-05,0,0.54617,71.027,0.46523,152.67,1.0132e+05,1.174,1,0.9525,0.9525,0.5001,1
1.9978,300,694.73,3.301e-05,0,0.54617,71.024,0.46523,152.66,1.0132e+05,1.174,1,0.955,0.955,0.5001,1
1.9978,300,694.73,3.6199e-05,0,0.54616,71.02,0.46523,152.66,1.0132e+05,1.174,1,0.9575,0.9575,0.5001,1
1.9978,300,694.73,3.9387e-05,0,0.54616,71.017,0.46522,152.65,1.0132e+05,1.174,1,0.96,0.96,0.5001,1
1.9978,300,694.73,4.2575e-05,0,0.54616,71.013,0.46522,152.64,1.0132e+05,1.174,1,0.9625,0.9625,0.5001,1
1.9978,300,694.73,4.7671e-05,0,0.54615,71.01,0.46522,152.64,1.0132e+05,1.174,1,0.965,0.965,0.5001,1
1.9978,300,694.73,5.2767e-05,0,0.54615,71.006,0.46521,152.63,1.0132e+05,1.174,1,0.9675,0.9675,0.5001,1
1.9978,300,694.73,5.7864e-05,0,0.54615,71.003,0.46521,152.62,1.0132e+05,1.174,1,0.97,0.97,0.5001,1
1.9978,300,694.73,6.296e-05,0,0.54614,70.999,0.46521,152.62,1.0132e+05,1.174,1,0.9725,0.9725,0.5001,1
1.9978,300,694.73,6.8056e-05,0,0.54614,70.996,0.46521,152.61,1.0132e+05,1.174,1,0.975,0.975,0.5001,1
1.9978,300,694.73,7.62e-05,0,0.54614,70.992,0.4652,152.6,1.0132e+05,1.174,1,0.9775,0.9775,0.5001,1
1.9978,300,694.73,8.4345e-05,0,0.54613,70.989,0.4652,152.6,1.0132e+05,1.174,1,0.98,0.98,0.5001,1
1.9978,300,694.73,9.249e-05,0,0.54613,70.985,0.4652,152.59,1.0132e+05,1.174,1,0.9825,0.9825,0.5001,1
1.9978,300,694.73,0.00010063,0,0.54613,70.982,0.4652,152.58,1.0132e+05,1.174,1,0.985,0.985,0.5001,1
1.9978,300,694.73,0.00010878,0,0.54612,70.978,0.46519,152.58,1.0132e+05,1.174,1,0.9875,0.9875,0.5001,1
1.9978,300,694.73,0.0001218,0,0.54612,70.975,0.46519,152.57,1.0133e+05,1.174,1,0.99,0.99,0.5001,1
1.9978,300,694.73,0.00013481,0,0.54612,70.971,0.46519,152.57,1.0133e+05,1.174,1,0.9925,0.9925,0.5001,1
1.9978,300,694.73,0.00014783,0,0.54612,70.968,0.46518,152.56,1.0133e+05,1.174,1,0.995,0.995,0.5001,1
1.9978,300,694.73,0.00016084,0,0.54611,70.964,0.46518,152.55,1.0133e+05,1.174,1,0.9975,0.9975,0.5001,1
1.9978,300,694.73,0.00017386,0,0.54611,70.961,0.46518,152.55,1.0133e+05,1.174,1,1,1,0.5001,1
