"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,2.6194e-05,0,1.0132e+05,1.174,1,0.417,0.417,0.282,1
1.9978,300,694.73,2.7753e-05,0,1.0132e+05,1.174,1,0.4185,0.4185,0.282,1
1.9978,300,694.73,2.9586e-05,0,1.0132e+05,1.174,1,0.42,0.42,0.282,1
1.9978,300,694.73,3.1418e-05,0,1.0132e+05,1.174,1,0.4215,0.4215,0.282,1
1.9978,300,694.73,3.325e-05,0,1.0132e+05,1.174,1,0.423,0.423,0.282,1
1.9978,300,694.73,3.5083e-05,0,1.0132e+05,1.174,1,0.4245,0.4245,0.282,1
1.9978,300,694.73,3.716e-05,0,1.0132e+05,1.174,1,0.426,0.426,0.282,1
1.9978,300,694.73,3.9579e-05,0,1.0132e+05,1.174,1,0.4275,0.4275,0.282,1
1.9978,300,694.73,4.1997e-05,0,1.0132e+05,1.174,1,0.429,0.429,0.282,1
1.9978,300,694.73,4.4416e-05,0,1.0132e+05,1.174,1,0.4305,0.4305,0.282,1
1.9978,300,694.73,4.6835e-05,0,1.0132e+05,1.174,1,0.432,0.432,0.282,1
1.9978,300,694.73,4.959e-05,0,1.0132e+05,1.174,1,0.4335,0.4335,0.282,1
1.9978,300,694.73,5.2769e-05,0,1.0132e+05,1.174,1,0.435,0.435,0.282,1
1.9978,300,694.73,5.5949e-05,0,1.0132e+05,1.174,1,0.4365,0.4365,0.282,1
1.9978,300,694.73,5.9128e-05,0,1.0132e+05,1.174,1,0.438,0.438,0.282,1
1.9978,300,694.73,6.2307e-05,0,1.0132e+05,1.174,1,0.4395,0.4395,0.282,1
1.9978,300,694.73,6.5946e-05,0,1.0132e+05,1.174,1,0.441,0.441,0.282,1
1.9978,300,694.73,7.0106e-05,0,1.0132e+05,1.174,1,0.4425,0.4425,0.282,1
1.9978,300,694.73,7.4267e-05,0,1.0132e+05,1.174,1,0.444,0.444,0.282,1
1.9978,300,694.73,7.8428e-05,0,1.0132e+05,1.174,1,0.4455,0.4455,0.282,1
1.9978,300,694.73,8.2588e-05,0,1.0132e+05,1.174,1,0.447,0.447,0.282,1
1.9978,300,694.73,8.7369e-05,0,1.0132e+05,1.174,1,0.4485,0.4485,0.282,1
1.9978,300,694.73,9.2789e-05,0,1.0132e+05,1.174,1,0.45,0.45,0.282,1
1.9978,300,694.73,9.8208e-05,0,1.0132e+05,1.174,1,0.4515,0.4515,0.282,1
1.9978,300,694.73,0.00010363,0,1.0132e+05,1.174,1,0.453,0.453,0.282,1
1.9978,300,694.73,0.00010905,0,1.0132e+05,1.174,1,0.4545,0.4545,0.282,1
1.9978,300,694.73,0.0001153,0,1.0132e+05,1.174,1,0.456,0.456,0.282,1
1.9978,300,694.73,0.00012232,0,1.0132e+05,1.174,1,0.4575,0.4575,0.282,1
1.9978,300,694.73,0.00012934,0,1.0132e+05,1.174,1,0.459,0.459,0.282,1
1.9978,300,694.73,0.00013637,0,1.0132e+05,1.174,1,0.4605,0.4605,0.282,1
1.9978,300,694.73,0.00014339,0,1.0132e+05,1.174,1,0.462,0.462,0.282,1
1.9978,300,694.73,0.00015151,0,1.0132e+05,1.174,1,0.4635,0.4635,0.282,1
1.9978,300,694.73,0.00016057,0,1.0132e+05,1.174,1,0.465,0.465,0.282,1
1.9978,300,694.73,0.00016962,0,1.0132e+05,1.174,1,0.4665,0.4665,0.282,1
1.9978,300,694.73,0.00017867,0,1.0132e+05,1.174,1,0.468,0.468,0.282,1
1.9978,300,694.73,0.00018772,0,1.0132e+05,1.174,1,0.4695,0.4695,0.282,1
1.9978,300,694.73,0.00019821,0,1.0132e+05,1.174,1,0.471,0.471,0.282,1
1.9978,300,694.73,0.00020981,0,1.0132e+05,1.174,1,0.4725,0.4725,0.282,1
1.9978,300,694.73,0.00022141,0,1.0132e+05,1.174,1,0.474,0.474,0.282,1
1.9978,300,694.73,0.000233,0,1.0132e+05,1.174,1,0.4755,0.4755,0.282,1
1.9978,300,694.73,0.0002446,0,1.0132e+05,1.174,1,0.477,0.477,0.282,1
1.9978,300,694.73,0.00025806,0,1.0132e+05,1.174,1,0.4785,0.4785,0.282,1
1.9978,300,694.73,0.00027282,0,1.0132e+05,1.174,1,0.48,0.48,0.282,1
1.9978,300,694.73,0.00028757,0,1.0132e+05,1.174,1,0.4815,0.4815,0.282,1
1.9978,300,694.73,0.00030233,0,1.0132e+05,1.174,1,0.483,0.483,0.282,1
1.9978,300,694.73,0.00031708,0,1.0132e+05,1.174,1,0.4845,0.4845,0.282,1
1.9978,300,694.73,0.00033423,0,1.0132e+05,1.174,1,0.486,0.486,0.282,1
1.9978,300,694.73,0.00035286,0,1.0132e+05,1.174,1,0.4875,0.4875,0.282,1
1.9978,300,694.73,0.00037149,0,1.0132e+05,1.174,1,0.489,0.489,0.282,1
1.9978,300,694.73,0.00039013,0,1.0132e+05,1.174,1,0.4905,0.4905,0.282,1
1.9978,300,694.73,0.00040876,0,1.0132e+05,1.174,1,0.492,0.492,0.282,1
1.9978,300,694.73,0.00042906,7.318e-20,1.0132e+05,1.174,1,0.4935,0.4935,0.282,1
1.9978,300,694.73,0.00045028,1.8721e-19,1.0132e+05,1.174,1,0.495,0.495,0.282,1
1.9978,300,694.73,0.00047151,3.0123e-19,1.0132e+05,1.174,1,0.4965,0.4965,0.282,1
1.9978,300,694.73,0.00049274,4.1526e-19,1.0132e+05,1.174,1,0.498,0.498,0.282,1
1.9978,300,694.73,0.00051396,5.2928e-19,1.0132e+05,1.174,1,0.4995,0.4995,0.282,1
1.9978,300,694.73,0.00054059,5.7822e-19,1.0133e+05,1.174,1,0.501,0.501,0.282,1
1.9978,300,694.73,0.00057029,5.7447e-19,1.0133e+05,1.174,1,0.5025,0.5025,0.282,1
1.9978,300,694.73,0.00060046,5.4654e-19,1.0133e+05,1.174,1,0.504,0.504,0.282,1
1.9978,300,694.73,0.00063109,4.9442e-19,1.0133e+05,1.174,1,0.5055,0.5055,0.282,1
1.9978,300,694.73,0.00066217,4.1811e-19,1.0133e+05,1.174,1,0.507,0.507,0.282,1
1.9978,300,694.73,0.0006982,2.2327e-19,1.0133e+05,1.174,1,0.5085,0.5085,0.282,1
1.9978,300,694.73,0.00073717,-5.6417e-21,1.0133e+05,1.174,1,0.51,0.51,0.282,1
1.9978,300,694.73,0.00077673,-2.1038e-19,1.0133e+05,1.174,1,0.5115,0.5115,0.282,1
1.9978,300,694.73,0.00081687,-3.9093e-19,1.0133e+05,1.174,1,0.513,0.513,0.282,1
1.9978,300,694.73,0.0008576,-5.4729e-19,1.0133e+05,1.174,1,0.5145,0.5145,0.282,1
1.9978,300,694.73,0.00090477,-6.0054e-19,1.0133e+05,1.174,1,0.516,0.516,0.282,1
1.9978,300,694.73,0.00095593,-5.7554e-19,1.0133e+05,1.174,1,0.5175,0.5175,0.282,1
1.9978,300,694.73,0.0010078,-5.142e-19,1.0133e+05,1.174,1,0.519,0.519,0.282,1
1.9978,300,694.73,0.0010605,-4.1649e-19,1.0133e+05,1.174,1,0.5205,0.5205,0.282,1
1.9978,300,694.73,0.0011139,-2.8241e-19,1.0133e+05,1.174,1,0.522,0.522,0.282,1
1.9978,300,694.73,0.0011757,-2.5855e-19,1.0133e+05,1.174,1,0.5235,0.5235,0.282,1
1.9978,300,694.73,0.0012429,-3.4403e-19,1.0133e+05,1.174,1,0.525,0.525,0.282,1
1.9978,300,694.73,0.0013111,-4.6594e-19,1.0133e+05,1.174,1,0.5265,0.5265,0.282,1
1.9978,300,694.73,0.0013803,-6.2428e-19,1.0133e+05,1.174,1,0.528,0.528,0.282,1
1.9978,300,694.73,0.0014537,-7.3543e-19,1.0133e+05,1.174,1,0.5295,0.5295,0.282,1
1.9978,300,694.73,0.0015385,-7.7211e-19,1.0133e+05,1.174,1,0.531,0.531,0.282,1
1.9978,300,694.73,0.0016311,-7.982e-19,1.0133e+05,1.174,1,0.5325,0.5325,0.282,1
1.9978,300,694.73,0.0017253,-8.7293e-19,1.0133e+05,1.174,1,0.534,0.534,0.282,1
1.9978,300,694.73,0.0018211,-9.9633e-19,1.0133e+05,1.174,1,0.5355,0.5355,0.282,1
1.9978,300,694.73,0.0019185,-1.1684e-18,1.0133e+05,1.174,1,0.537,0.537,0.282,1
1.9978,300,694.73,0.0020307,-1.2614e-18,1.0133e+05,1.174,1,0.5385,0.5385,0.282,1
1.9978,300,694.73,0.0021536,-1.2706e-18,1.0133e+05,1.174,1,0.54,0.54,0.282,1
1.9978,300,694.73,0.0022786,-1.2675e-18,1.0133e+05,1.174,1,0.5415,0.5415,0.282,1
1.9978,300,694.73,0.0024056,-1.2523e-18,1.0133e+05,1.174,1,0.543,0.543,0.282,1
1.9978,300,694.73,0.0025347,-1.2248e-18,1.0133e+05,1.174,1,0.5445,0.5445,0.282,1
1.9978,300,694.73,0.0026833,-1.1146e-18,1.0133e+05,1.174,1,0.546,0.546,0.282,1
1.9978,300,694.73,0.0028465,-9.0447e-19,1.0133e+05,1.174,1,0.5475,0.5475,0.282,1
1.9978,300,694.73,0.0030123,-6.3332e-19,1.0133e+05,1.174,1,0.549,0.549,0.282,1
1.9978,300,694.73,0.0031808,-3.0111e-19,1.0133e+05,1.174,1,0.5505,0.5505,0.282,1
1.9978,300,694.73,0.0033519,9.2201e-20,1.0133e+05,1.174,1,0.552,0.552,0.282,1
1.9978,300,694.73,0.0035487,3.8687e-19,1.0133e+05,1.174,1,0.5535,0.5535,0.282,1
1.9978,300,694.73,0.0037655,5.6862e-19,1.0133e+05,1.174,1,0.555,0.555,0.282,1
1.9978,300,694.73,0.0039856,7.3816e-19,1.0133e+05,1.174,1,0.5565,0.5565,0.282,1
1.9978,300,694.73,0.0042091,8.9552e-19,1.0133e+05,1.174,1,0.558,0.558,0.282,1
1.9978,300,694.73,0.004436,1.0407e-18,1.0133e+05,1.174,1,0.5595,0.5595,0.282,1
1.9978,300,694.73,0.0046965,8.4802e-19,1.0133e+05,1.174,1,0.561,0.561,0.282,1
1.9978,300,694.73,0.0049843,3.6512e-19,1.0133e+05,1.174,1,0.5625,0.5625,0.282,1
1.9978,300,694.72,0.0052765,-1.6676e-19,1.0133e+05,1.174,1,0.564,0.564,0.282,1
1.9978,300,694.72,0.005573,-7.4764e-19,1.0133e+05,1.174,1,0.5655,0.5655,0.282,1
1.9978,300,694.72,0.0058739,-1.3775e-18,1.0133e+05,1.174,1,0.567,0.567,0.282,1
1.9978,300,694.72,0.0062187,-1.6914e-18,1.0133e+05,1.174,1,0.5685,0.5685,0.282,1
1.9978,300,694.72,0.0066007,-1.7221e-18,1.0133e+05,1.174,1,0.57,0.57,0.282,1
1.9978,300,694.72,0.0070019,-1.6833e-18,1.0133e+05,1.174,1,0.5715,0.5715,0.282,1
1.9978,300,694.72,0.0074147,-1.6217e-18,1.0133e+05,1.174,1,0.573,0.573,0.282,1
1.9978,300.01,694.72,0.0078348,-1.5602e-18,1.0133e+05,1.174,1,0.5745,0.5745,0.282,1
1.9978,300.01,694.72,0.0083146,-1.3368e-18,1.0133e+05,1.174,1,0.576,0.576,0.282,1
1.9978,300.01,694.72,0.0088476,-9.9524e-19,1.0133e+05,1.174,1,0.5775,0.5775,0.282,1
1.9978,300.01,694.72,0.0093902,-6.7819e-19,1.0133e+05,1.174,1,0.579,0.579,0.282,1
1.9978,300.01,694.72,0.0099423,-3.857e-19,1.0133e+05,1.174,1,0.5805,0.5805,0.282,1
1.9978,300.01,694.72,0.010504,-1.1776e-19,1.0133e+05,1.174,1,0.582,0.582,0.282,1
1.9978,300.01,694.72,0.011144,2.8419e-20,1.0133e+05,1.174,1,0.5835,0.5835,0.282,1
1.9978,300.01,694.72,0.011857,9.1642e-20,1.0133e+05,1.174,1,0.585,0.585,0.282,1
1.9978,300.01,694.72,0.012582,1.6719e-19,1.0133e+05,1.174,1,0.5865,0.5865,0.282,1
1.9977,300.01,694.72,0.013319,2.5506e-19,1.0133e+05,1.174,1,0.588,0.588,0.282,1
1.9977,300.01,694.72,0.014069,3.5526e-19,1.0133e+05,1.174,1,0.5895,0.5895,0.282,1
1.9977,300.01,694.72,0.014922,3.8045e-19,1.0134e+05,1.1741,1,0.591,0.591,0.282,1
1.9977,300.01,694.71,0.015874,3.1744e-19,1.0134e+05,1.1741,1,0.5925,0.5925,0.282,1
1.9977,300.01,694.71,0.016841,2.4209e-19,1.0134e+05,1.1741,1,0.594,0.594,0.282,1
1.9977,300.01,694.71,0.017825,1.5439e-19,1.0134e+05,1.1741,1,0.5955,0.5955,0.282,1
1.9977,300.01,694.71,0.018824,5.4355e-20,1.0134e+05,1.1741,1,0.597,0.597,0.282,1
1.9977,300.01,694.71,0.019957,2.9024e-20,1.0134e+05,1.1741,1,0.5985,0.5985,0.282,1
1.9977,300.01,694.71,0.021226,7.7078e-20,1.0134e+05,1.1741,1,0.6,0.6,0.282,1
1.9977,300.02,694.71,0.022515,1.1276e-19,1.0134e+05,1.1741,1,0.6015,0.6015,0.282,1
1.9977,300.02,694.71,0.023824,1.3606e-19,1.0134e+05,1.1741,1,0.603,0.603,0.282,1
1.9977,300.02,694.71,0.025154,1.4697e-19,1.0134e+05,1.1741,1,0.6045,0.6045,0.282,1
1.9977,300.02,694.7,0.026658,1.9163e-19,1.0134e+05,1.1741,1,0.606,0.606,0.282,1
1.9977,300.02,694.7,0.028345,2.9941e-19,1.0134e+05,1.1741,1,0.6075,0.6075,0.282,1
1.9977,300.02,694.7,0.030059,4.3197e-19,1.0135e+05,1.1741,1,0.609,0.609,0.282,1
1.9977,300.02,694.7,0.031798,5.8932e-19,1.0135e+05,1.1741,1,0.6105,0.6105,0.282,1
1.9976,300.02,694.7,0.033564,7.7149e-19,1.0135e+05,1.1741,1,0.612,0.612,0.282,1
1.9976,300.02,694.7,0.035627,7.6653e-19,1.0135e+05,1.1742,1,0.6135,0.6135,0.282,1
1.9976,300.03,694.69,0.037973,5.8975e-19,1.0135e+05,1.1742,1,0.615,0.615,0.282,1
1.9976,300.03,694.69,0.040364,4.3777e-19,1.0135e+05,1.1742,1,0.6165,0.6165,0.282,1
1.9976,300.03,694.69,0.042798,3.1062e-19,1.0135e+05,1.1742,1,0.618,0.618,0.282,1
1.9976,300.03,694.69,0.045276,2.083e-19,1.0136e+05,1.1742,1,0.6195,0.6195,0.282,1
1.9976,300.03,694.68,0.04806,1.9504e-19,1.0136e+05,1.1742,1,0.621,0.621,0.282,1
1.9976,300.04,694.68,0.051197,2.7112e-19,1.0136e+05,1.1742,1,0.6225,0.6225,0.282,1
1.9975,300.04,694.68,0.05439,3.5964e-19,1.0136e+05,1.1743,1,0.624,0.624,0.282,1
1.9975,300.04,694.68,0.057639,4.6062e-19,1.0136e+05,1.1743,1,0.6255,0.6255,0.282,1
1.9975,300.04,694.67,0.060944,5.7406e-19,1.0137e+05,1.1743,1,0.627,0.627,0.282,1
1.9975,300.04,694.67,0.064646,6.3923e-19,1.0137e+05,1.1743,1,0.6285,0.6285,0.282,1
1.9975,300.05,694.66,0.068825,6.2561e-19,1.0137e+05,1.1743,1,0.63,0.63,0.282,1
1.9974,300.05,694.66,0.073077,5.9956e-19,1.0137e+05,1.1743,1,0.6315,0.6315,0.282,1
1.9974,300.05,694.66,0.0774,5.6107e-19,1.0138e+05,1.1744,1,0.633,0.633,0.282,1
1.9974,300.06,694.65,0.081794,5.1015e-19,1.0138e+05,1.1744,1,0.6345,0.6345,0.282,1
1.9974,300.06,694.65,0.086701,3.6048e-19,1.0138e+05,1.1744,1,0.636,0.636,0.282,1
1.9974,300.06,694.64,0.092252,7.099e-20,1.0139e+05,1.1744,1,0.6375,0.6375,0.282,1
1.9973,300.07,694.64,0.097894,-2.5594e-19,1.0139e+05,1.1745,1,0.639,0.639,0.282,1
1.9973,300.07,694.63,0.10363,-6.2032e-19,1.0139e+05,1.1745,1,0.6405,0.6405,0.282,1
1.9973,300.08,694.63,0.10945,-1.0222e-18,1.014e+05,1.1745,1,0.642,0.642,0.282,1
1.9972,300.08,694.62,0.11593,-1.1103e-18,1.014e+05,1.1746,1,0.6435,0.6435,0.282,1
1.9972,300.08,694.61,0.12328,-7.23e-19,1.0141e+05,1.1746,1,0.645,0.645,0.282,1
1.9972,300.09,694.61,0.13074,-3.107e-19,1.0141e+05,1.1746,1,0.6465,0.6465,0.282,1
1.9971,300.09,694.6,0.13832,1.2663e-19,1.0142e+05,1.1747,1,0.648,0.648,0.282,1
1.9971,300.1,694.59,0.14602,5.8899e-19,1.0142e+05,1.1747,1,0.6495,0.6495,0.282,1
1.997,300.11,694.58,0.15455,9.9888e-19,1.0143e+05,1.1748,1,0.651,0.651,0.282,1
1.997,300.11,694.58,0.16425,1.3339e-18,1.0143e+05,1.1748,1,0.6525,0.6525,0.282,1
1.997,300.12,694.57,0.17408,1.7064e-18,1.0144e+05,1.1749,1,0.654,0.654,0.282,1
1.9969,300.13,694.56,0.18455,2.0269e-18,1.0145e+05,1.1749,1,0.6555,0.6555,0.282,1
1.9968,300.13,694.55,0.19524,2.3053e-18,1.0146e+05,1.175,1,0.657,0.657,0.282,1
1.9968,300.14,694.54,0.20705,2.3028e-18,1.0146e+05,1.175,1,0.6585,0.6585,0.282,1
1.9967,300.15,694.52,0.22047,1.947e-18,1.0147e+05,1.1751,1,0.66,0.66,0.282,1
1.9967,300.16,694.51,0.23414,1.6163e-18,1.0148e+05,1.1752,1,0.6615,0.6615,0.282,1
1.9966,300.17,694.5,0.24805,1.3107e-18,1.0149e+05,1.1752,1,0.663,0.663,0.282,1
1.9965,300.18,694.49,0.26221,1.0302e-18,1.015e+05,1.1753,1,0.6645,0.6645,0.282,1
1.9964,300.19,694.47,0.2778,8.7179e-19,1.0151e+05,1.1754,1,0.666,0.666,0.282,1
1.9964,300.2,694.46,0.29554,8.7206e-19,1.0152e+05,1.1755,1,0.6675,0.6675,0.282,1
1.9963,300.21,694.44,0.31358,8.7231e-19,1.0153e+05,1.1756,1,0.669,0.669,0.282,1
1.9962,300.22,694.42,0.33194,8.7253e-19,1.0155e+05,1.1757,1,0.6705,0.6705,0.282,1
1.9961,300.24,694.41,0.3506,8.7273e-19,1.0156e+05,1.1757,1,0.672,0.672,0.282,1
1.996,300.25,694.39,0.37109,8.4202e-19,1.0157e+05,1.1758,1,0.6735,0.6735,0.282,1
1.9959,300.27,694.37,0.39444,7.5189e-19,1.0159e+05,1.176,1,0.675,0.675,0.282,1
1.9958,300.28,694.34,0.41817,6.4915e-19,1.016e+05,1.1761,1,0.6765,0.6765,0.282,1
1.9957,300.3,694.32,0.44228,5.338e-19,1.0162e+05,1.1762,1,0.678,0.678,0.282,1
1.9955,300.31,694.3,0.46679,4.0583e-19,1.0163e+05,1.1763,1,0.6795,0.6795,0.282,1
1.9954,300.33,694.28,0.4936,3.0662e-19,1.0165e+05,1.1765,1,0.681,0.681,0.282,1
1.9953,300.35,694.25,0.52418,2.7512e-19,1.0167e+05,1.1766,1,0.6825,0.6825,0.282,1
1.9951,300.37,694.22,0.55525,2.4358e-19,1.0169e+05,1.1768,1,0.684,0.684,0.282,1
1.995,300.39,694.19,0.58681,2.12e-19,1.0171e+05,1.1769,1,0.6855,0.6855,0.282,1
1.9948,300.41,694.16,0.61886,1.8039e-19,1.0173e+05,1.1771,1,0.687,0.687,0.282,1
1.9946,300.44,694.13,0.65379,1.4885e-19,1.0176e+05,1.1772,1,0.6885,0.6885,0.282,1
1.9945,300.46,694.09,0.69369,1.1749e-19,1.0178e+05,1.1774,1,0.69,0.69,0.282,1
1.9943,300.49,694.06,0.7342,8.6131e-20,1.0181e+05,1.1776,1,0.6915,0.6915,0.282,1
1.9941,300.51,694.02,0.77532,5.4759e-20,1.0183e+05,1.1778,1,0.693,0.693,0.282,1
1.9939,300.54,693.98,0.81704,2.3379e-20,1.0186e+05,1.1781,1,0.6945,0.6945,0.282,1
1.9937,300.57,693.94,0.86308,3.1719e-20,1.0189e+05,1.1783,1,0.696,0.696,0.282,1
1.9934,300.61,693.89,0.91744,1.0057e-19,1.0193e+05,1.1785,1,0.6975,0.6975,0.282,1
1.9931,300.64,693.84,0.9728,1.5665e-19,1.0196e+05,1.1788,1,0.699,0.699,0.282,1
1.9929,300.68,693.79,1.0291,1.9995e-19,1.02e+05,1.1791,1,0.7005,0.7005,0.282,1
1.9926,300.72,693.74,1.0865,2.3048e-19,1.0203e+05,1.1794,1,0.702,0.702,0.282,1
1.9923,300.76,693.69,1.1485,2.1296e-19,1.0207e+05,1.1797,1,0.7035,0.7035,0.282,1
1.992,300.8,693.63,1.2195,1.2744e-19,1.0212e+05,1.18,1,0.705,0.705,0.282,1
1.9916,300.85,693.56,1.2916,5.4603e-20,1.0217e+05,1.1804,1,0.7065,0.7065,0.282,1
1.9913,300.9,693.5,1.3649,-5.5529e-21,1.0221e+05,1.1807,1,0.708,0.708,0.282,1
1.991,300.94,693.43,1.4395,-5.3019e-20,1.0226e+05,1.1811,1,0.7095,0.7095,0.282,1
1.9906,301,693.36,1.52,-7.3767e-20,1.0231e+05,1.1815,1,0.711,0.711,0.282,1
1.9901,301.05,693.28,1.612,-6.8345e-20,1.0237e+05,1.1819,1,0.7125,0.7125,0.282,1
1.9897,301.11,693.19,1.7055,-7.593e-20,1.0243e+05,1.1824,1,0.714,0.714,0.282,1
1.9893,301.17,693.11,1.8005,-9.6529e-20,1.0249e+05,1.1829,1,0.7155,0.7155,0.282,1
1.9888,301.24,693.03,1.897,-1.3015e-19,1.0255e+05,1.1833,1,0.717,0.717,0.282,1
1.9883,301.3,692.93,2.0007,-2.0038e-19,1.0262e+05,1.1838,1,0.7185,0.7185,0.282,1
1.9878,301.38,692.83,2.1194,-3.2944e-19,1.027e+05,1.1844,1,0.72,0.72,0.282,1
1.9872,301.45,692.72,2.2399,-4.5858e-19,1.0277e+05,1.185,1,0.7215,0.7215,0.282,1
1.9867,301.53,692.62,2.3623,-5.8783e-19,1.0285e+05,1.1856,1,0.723,0.723,0.282,1
1.9861,301.61,692.51,2.4865,-7.1717e-19,1.0293e+05,1.1862,1,0.7245,0.7245,0.282,1
1.9855,301.69,692.39,2.6196,-8.5973e-19,1.0302e+05,1.1869,1,0.726,0.726,0.282,1
1.9848,301.79,692.26,2.7718,-1.0261e-18,1.0311e+05,1.1876,1,0.7275,0.7275,0.282,1
1.9841,301.89,692.12,2.9263,-1.1797e-18,1.0321e+05,1.1883,1,0.729,0.729,0.282,1
1.9834,301.99,691.98,3.083,-1.3206e-18,1.0331e+05,1.1891,1,0.7305,0.7305,0.282,1
1.9827,302.09,691.84,3.242,-1.4486e-18,1.0341e+05,1.1899,1,0.732,0.732,0.282,1
1.9819,302.19,691.7,3.4117,-1.6064e-18,1.0352e+05,1.1907,1,0.7335,0.7335,0.282,1
1.981,302.31,691.53,3.6059,-1.8781e-18,1.0364e+05,1.1916,1,0.735,0.735,0.282,1
1.9801,302.44,691.36,3.8027,-2.163e-18,1.0377e+05,1.1926,1,0.7365,0.7365,0.282,1
1.9792,302.57,691.17,4.011,-2.2837e-18,1.039e+05,1.1936,1,0.738,0.738,0.282,1
1.9782,302.7,690.99,4.2241,-2.3656e-18,1.0404e+05,1.1946,1,0.7395,0.7395,0.282,1
1.9772,302.84,690.79,4.4507,-2.3549e-18,1.0418e+05,1.1957,1,0.741,0.741,0.282,1
1.976,303,690.57,4.7091,-2.1363e-18,1.0434e+05,1.197,1,0.7425,0.7425,0.282,1
1.9749,303.16,690.34,4.9717,-1.9436e-18,1.0451e+05,1.1982,1,0.744,0.744,0.282,1
1.9737,303.33,690.11,5.2385,-1.7768e-18,1.0468e+05,1.1995,1,0.7455,0.7455,0.282,1
1.9725,303.5,689.87,5.5095,-1.6359e-18,1.0485e+05,1.2008,1,0.747,0.747,0.282,1
1.9712,303.67,689.62,5.7966,-1.5076e-18,1.0503e+05,1.2022,1,0.7485,0.7485,0.282,1
1.9697,303.87,689.34,6.1235,-1.358e-18,1.0524e+05,1.2038,1,0.75,0.75,0.282,1
1.9683,304.08,689.05,6.4553,-1.2217e-18,1.0545e+05,1.2054,1,0.7515,0.7515,0.282,1
1.9668,304.28,688.76,6.7922,-1.0986e-18,1.0567e+05,1.207,1,0.753,0.753,0.282,1
1.9653,304.49,688.47,7.1339,-9.888e-19,1.0588e+05,1.2087,1,0.7545,0.7545,0.282,1
1.9637,304.71,688.16,7.4945,-9.4002e-19,1.0611e+05,1.2104,1,0.756,0.756,0.282,1
1.9619,304.96,687.8,7.9043,-1.0226e-18,1.0637e+05,1.2124,1,0.7575,0.7575,0.282,1
1.9601,305.21,687.45,8.3198,-1.0656e-18,1.0664e+05,1.2144,1,0.759,0.759,0.282,1
1.9583,305.47,687.08,8.7412,-1.069e-18,1.069e+05,1.2164,1,0.7605,0.7605,0.282,1
1.9564,305.72,686.72,9.1685,-1.0328e-18,1.0717e+05,1.2185,1,0.762,0.762,0.282,1
1.9545,306,686.33,9.6173,-9.5468e-19,1.0746e+05,1.2206,1,0.7635,0.7635,0.282,1
1.9523,306.3,685.9,10.126,-8.5323e-19,1.0778e+05,1.2231,1,0.765,0.765,0.282,1
1.9501,306.61,685.45,10.641,-7.5136e-19,1.0811e+05,1.2255,1,0.7665,0.7665,0.282,1
1.9478,306.92,685.01,11.163,-6.4907e-19,1.0844e+05,1.228,1,0.768,0.768,0.282,1
1.9456,307.24,684.55,11.691,-5.4634e-19,1.0878e+05,1.2306,1,0.7695,0.7695,0.282,1
1.9432,307.56,684.08,12.244,-4.3741e-19,1.0913e+05,1.2332,1,0.771,0.771,0.282,1
1.9406,307.93,683.55,12.868,-3.1528e-19,1.0953e+05,1.2362,1,0.7725,0.7725,0.282,1
1.9379,308.3,683.01,13.499,-2.0637e-19,1.0993e+05,1.2393,1,0.774,0.774,0.282,1
1.9352,308.68,682.46,14.139,-1.1068e-19,1.1033e+05,1.2424,1,0.7755,0.7755,0.282,1
1.9325,309.06,681.91,14.785,-2.8216e-20,1.1075e+05,1.2455,1,0.777,0.777,0.282,1
1.9296,309.46,681.32,15.476,0,1.1119e+05,1.2488,1,0.7785,0.7785,0.282,1
1.9264,309.92,680.65,16.261,0,1.1169e+05,1.2526,1,0.78,0.78,0.282,1
1.9231,310.38,679.97,17.055,0,1.122e+05,1.2564,1,0.7815,0.7815,0.282,1
1.9198,310.84,679.29,17.859,0,1.1271e+05,1.2603,1,0.783,0.783,0.282,1
1.9165,311.31,678.6,18.673,0,1.1323e+05,1.2642,1,0.7845,0.7845,0.282,1
1.913,311.79,677.88,19.516,-1.4839e-21,1.1377e+05,1.2683,1,0.786,0.786,0.282,1
1.9093,312.32,677.09,20.45,-8.985e-21,1.1438e+05,1.2728,1,0.7875,0.7875,0.282,1
1.9055,312.86,676.28,21.395,-1.6e-20,1.1498e+05,1.2773,1,0.789,0.789,0.282,1
1.9016,313.4,675.47,22.35,-2.253e-20,1.156e+05,1.2819,1,0.7905,0.7905,0.282,1
1.8978,313.94,674.65,23.316,-2.8574e-20,1.1622e+05,1.2866,1,0.792,0.792,0.282,1
1.8938,314.5,673.81,24.31,-4.7277e-20,1.1686e+05,1.2914,1,0.7935,0.7935,0.282,1
1.8896,315.1,672.89,25.402,-1.3545e-19,1.1757e+05,1.2967,1,0.795,0.795,0.282,1
1.8853,315.71,671.95,26.504,-2.3879e-19,1.1829e+05,1.3021,1,0.7965,0.7965,0.282,1
1.8809,316.33,671.01,27.616,-3.5731e-19,1.1901e+05,1.3075,1,0.798,0.798,0.282,1
1.8766,316.95,670.06,28.739,-4.9102e-19,1.1974e+05,1.3129,1,0.7995,0.7995,0.282,1
1.8721,317.58,669.09,29.889,-6.1945e-19,1.2049e+05,1.3185,1,0.801,0.801,0.282,1
