"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9957,300.29,694.33,0.4342,5.7365e-19,1.0161e+05,1.1762,1,0.6775,0.6775,0.282,1
1.9955,300.32,694.29,0.47505,3.6036e-19,1.0164e+05,1.1764,1,0.68,0.68,0.282,1
1.9953,300.35,694.25,0.52418,2.7512e-19,1.0167e+05,1.1766,1,0.6825,0.6825,0.282,1
1.995,300.38,694.2,0.57624,2.2253e-19,1.017e+05,1.1769,1,0.685,0.685,0.282,1
1.9948,300.42,694.15,0.62965,1.6984e-19,1.0174e+05,1.1771,1,0.6875,0.6875,0.282,1
1.9945,300.46,694.09,0.69369,1.1749e-19,1.0178e+05,1.1774,1,0.69,0.69,0.282,1
1.9941,300.51,694.03,0.76154,6.5218e-20,1.0182e+05,1.1778,1,0.6925,0.6925,0.282,1
1.9938,300.55,693.97,0.83108,1.2918e-20,1.0187e+05,1.1781,1,0.695,0.695,0.282,1
1.9934,300.61,693.89,0.91744,1.0057e-19,1.0193e+05,1.1785,1,0.6975,0.6975,0.282,1
1.993,300.67,693.81,1.0102,1.8694e-19,1.0199e+05,1.179,1,0.7,0.7,0.282,1
1.9925,300.73,693.73,1.1058,2.3781e-19,1.0205e+05,1.1795,1,0.7025,0.7025,0.282,1
1.992,300.8,693.63,1.2195,1.2744e-19,1.0212e+05,1.18,1,0.705,0.705,0.282,1
1.9914,300.88,693.52,1.3404,1.309e-20,1.022e+05,1.1806,1,0.7075,0.7075,0.282,1
1.9908,300.96,693.41,1.4647,-6.602e-20,1.0228e+05,1.1812,1,0.71,0.71,0.282,1
1.9901,301.05,693.28,1.612,-6.8345e-20,1.0237e+05,1.1819,1,0.7125,0.7125,0.282,1
1.9894,301.15,693.14,1.7686,-8.8216e-20,1.0247e+05,1.1827,1,0.715,0.715,0.282,1
1.9887,301.26,693,1.9295,-1.4424e-19,1.0258e+05,1.1835,1,0.7175,0.7175,0.282,1
1.9878,301.38,692.83,2.1194,-3.2944e-19,1.027e+05,1.1844,1,0.72,0.72,0.282,1
1.9869,301.51,692.65,2.3213,-5.4474e-19,1.0283e+05,1.1854,1,0.7225,0.7225,0.282,1
1.9859,301.64,692.47,2.5283,-7.603e-19,1.0296e+05,1.1864,1,0.725,0.725,0.282,1
1.9848,301.79,692.26,2.7718,-1.0261e-18,1.0311e+05,1.1876,1,0.7275,0.7275,0.282,1
1.9836,301.95,692.03,3.0305,-1.275e-18,1.0328e+05,1.1888,1,0.73,0.73,0.282,1
1.9824,302.12,691.8,3.2956,-1.4885e-18,1.0345e+05,1.1901,1,0.7325,0.7325,0.282,1
1.981,302.31,691.53,3.6059,-1.8781e-18,1.0364e+05,1.1916,1,0.735,0.735,0.282,1
1.9795,302.52,691.24,3.9407,-2.2535e-18,1.0386e+05,1.1933,1,0.7375,0.7375,0.282,1
1.9779,302.75,690.93,4.2959,-2.39e-18,1.0408e+05,1.195,1,0.74,0.74,0.282,1
1.976,303,690.57,4.7091,-2.1363e-18,1.0434e+05,1.197,1,0.7425,0.7425,0.282,1
1.9741,303.27,690.19,5.1491,-1.8295e-18,1.0462e+05,1.1991,1,0.745,0.745,0.282,1
1.9721,303.55,689.79,5.6008,-1.5947e-18,1.0491e+05,1.2013,1,0.7475,0.7475,0.282,1
1.9697,303.87,689.34,6.1235,-1.358e-18,1.0524e+05,1.2038,1,0.75,0.75,0.282,1
1.9673,304.21,688.86,6.6793,-1.1382e-18,1.0559e+05,1.2065,1,0.7525,0.7525,0.282,1
1.9648,304.56,688.37,7.249,-9.5513e-19,1.0596e+05,1.2092,1,0.755,0.755,0.282,1
1.9619,304.96,687.8,7.9043,-1.0226e-18,1.0637e+05,1.2124,1,0.7575,0.7575,0.282,1
1.9589,305.38,687.21,8.6001,-1.0723e-18,1.0681e+05,1.2157,1,0.76,0.76,0.282,1
1.9558,305.81,686.59,9.3122,-1.0119e-18,1.0727e+05,1.2191,1,0.7625,0.7625,0.282,1
1.9523,306.3,685.9,10.126,-8.5323e-19,1.0778e+05,1.2231,1,0.765,0.765,0.282,1
1.9486,306.82,685.16,10.988,-6.8322e-19,1.0833e+05,1.2272,1,0.7675,0.7675,0.282,1
1.9448,307.34,684.4,11.869,-5.1201e-19,1.0889e+05,1.2314,1,0.77,0.77,0.282,1
1.9406,307.93,683.55,12.868,-3.1528e-19,1.0953e+05,1.2362,1,0.7725,0.7725,0.282,1
1.9361,308.55,682.64,13.925,-1.4111e-19,1.102e+05,1.2413,1,0.775,0.775,0.282,1
1.9316,309.19,681.72,15.003,-3.6709e-21,1.1089e+05,1.2465,1,0.7775,0.7775,0.282,1
1.9264,309.92,680.65,16.261,0,1.1169e+05,1.2526,1,0.78,0.78,0.282,1
1.9209,310.69,679.52,17.59,0,1.1254e+05,1.259,1,0.7825,0.7825,0.282,1
1.9153,311.47,678.36,18.946,0,1.1341e+05,1.2655,1,0.785,0.785,0.282,1
1.9093,312.32,677.09,20.45,-8.985e-21,1.1438e+05,1.2728,1,0.7875,0.7875,0.282,1
1.9029,313.22,675.75,22.031,-2.0408e-20,1.1539e+05,1.2804,1,0.79,0.79,0.282,1
1.8965,314.12,674.38,23.64,-3.0481e-20,1.1643e+05,1.2882,1,0.7925,0.7925,0.282,1
1.8896,315.1,672.89,25.402,-1.3545e-19,1.1757e+05,1.2967,1,0.795,0.795,0.282,1
1.8824,316.12,671.33,27.244,-3.1612e-19,1.1877e+05,1.3057,1,0.7975,0.7975,0.282,1
1.8751,317.15,669.74,29.116,-5.3897e-19,1.1998e+05,1.3147,1,0.8,0.8,0.282,1
1.8674,318.25,668.04,31.136,-6.5123e-19,1.213e+05,1.3246,1,0.8025,0.8025,0.282,1
1.8594,319.38,666.27,33.236,-7.0528e-19,1.2268e+05,1.3348,1,0.805,0.805,0.282,1
1.8514,320.52,664.47,35.363,-7.6072e-19,1.2407e+05,1.3452,1,0.8075,0.8075,0.282,1
1.8431,321.71,662.57,37.624,-4.4926e-19,1.2556e+05,1.3563,1,0.81,0.81,0.282,1
1.8345,322.93,660.6,39.956,9.7241e-20,1.2711e+05,1.3678,1,0.8125,0.8125,0.282,1
1.826,324.16,658.62,42.314,7.2789e-19,1.2867e+05,1.3794,1,0.815,0.815,0.282,1
1.8172,325.42,656.55,44.776,9.8765e-19,1.3031e+05,1.3916,1,0.8175,0.8175,0.282,1
1.8083,326.7,654.42,47.319,1.0153e-18,1.3202e+05,1.4043,1,0.82,0.82,0.282,1
1.7994,327.98,652.27,49.883,1.1088e-18,1.3374e+05,1.4171,1,0.8225,0.8225,0.282,1
1.7904,329.27,650.08,52.5,1.0228e-18,1.3551e+05,1.4302,1,0.825,0.825,0.282,1
1.7816,330.55,647.87,55.141,8.5846e-19,1.3731e+05,1.4435,1,0.8275,0.8275,0.282,1
1.7727,331.82,645.66,57.786,7.3706e-19,1.3911e+05,1.4568,1,0.83,0.83,0.282,1
1.7641,333.07,643.45,60.43,8.639e-19,1.4092e+05,1.4703,1,0.8325,0.8325,0.282,1
1.7556,334.3,641.25,63.068,1.0244e-18,1.4274e+05,1.4837,1,0.835,0.835,0.282,1
1.7471,335.53,639.06,65.701,1.0952e-18,1.4456e+05,1.4972,1,0.8375,0.8375,0.282,1
1.739,336.7,636.92,68.279,9.3709e-19,1.4635e+05,1.5104,1,0.84,0.84,0.282,1
1.7311,337.84,634.81,70.821,5.7676e-19,1.4812e+05,1.5236,1,0.8425,0.8425,0.282,1
1.7234,338.97,632.71,73.348,7.672e-20,1.4988e+05,1.5366,1,0.845,0.845,0.282,1
1.716,340.03,630.7,75.773,-1.3986e-19,1.5159e+05,1.5492,1,0.8475,0.8475,0.282,1
1.709,341.05,628.75,78.133,-8.0349e-20,1.5325e+05,1.5616,1,0.85,0.85,0.282,1
1.7021,342.06,626.82,80.47,7.171e-20,1.549e+05,1.5738,1,0.8525,0.8525,0.282,1
1.6957,342.99,625.01,82.67,5.6787e-19,1.5646e+05,1.5854,1,0.855,0.855,0.282,1
1.6896,343.87,623.27,84.781,1.2967e-18,1.5796e+05,1.5965,1,0.8575,0.8575,0.282,1
1.6838,344.71,621.59,86.827,2.0457e-18,1.5941e+05,1.6073,1,0.86,0.86,0.282,1
1.6786,345.46,620.06,88.689,2.2555e-18,1.6075e+05,1.6172,1,0.8625,0.8625,0.282,1
1.6738,346.16,618.63,90.446,2.1892e-18,1.62e+05,1.6266,1,0.865,0.865,0.282,1
1.6691,346.85,617.22,92.169,2.1219e-18,1.6324e+05,1.6358,1,0.8675,0.8675,0.282,1
1.6649,347.45,615.95,93.73,1.7218e-18,1.6436e+05,1.6441,1,0.87,0.87,0.282,1
1.661,348.02,614.77,95.184,1.0869e-18,1.654e+05,1.6519,1,0.8725,0.8725,0.282,1
1.6572,348.56,613.61,96.605,4.0193e-19,1.6642e+05,1.6595,1,0.875,0.875,0.282,1
1.6539,349.04,612.59,97.873,2.8781e-19,1.6733e+05,1.6663,1,0.8775,0.8775,0.282,1
1.6509,349.48,611.65,99.039,5.3882e-19,1.6817e+05,1.6726,1,0.88,0.88,0.282,1
1.648,349.9,610.73,100.17,7.9036e-19,1.6899e+05,1.6786,1,0.8825,0.8825,0.282,1
1.6454,350.27,609.93,101.17,1.2097e-18,1.697e+05,1.684,1,0.885,0.885,0.282,1
1.6432,350.6,609.2,102.08,1.7734e-18,1.7035e+05,1.6889,1,0.8875,0.8875,0.282,1
1.6409,350.91,608.5,102.96,2.3867e-18,1.7098e+05,1.6936,1,0.89,0.89,0.282,1
1.6391,351.18,607.89,103.72,2.144e-18,1.7153e+05,1.6977,1,0.8925,0.8925,0.282,1
1.6374,351.42,607.35,104.4,1.2883e-18,1.7201e+05,1.7014,1,0.895,0.895,0.282,1
1.6358,351.65,606.83,105.06,3.8113e-19,1.7248e+05,1.7049,1,0.8975,0.8975,0.282,1
1.6345,351.83,606.4,105.61,-9.3097e-20,1.7287e+05,1.7078,1,0.9,0.9,0.282,1
1.6334,351.99,606.03,106.08,-2.9718e-19,1.732e+05,1.7103,1,0.9025,0.9025,0.282,1
1.6323,352.14,605.67,106.53,-5.5189e-19,1.7352e+05,1.7128,1,0.905,0.905,0.282,1
1.6314,352.26,605.37,106.92,-7.5143e-19,1.7379e+05,1.7149,1,0.9075,0.9075,0.282,1
1.6306,352.37,605.1,107.26,-8.488e-19,1.7403e+05,1.7167,1,0.91,0.91,0.282,1
1.6298,352.48,604.85,107.59,-8.9583e-19,1.7426e+05,1.7185,1,0.9125,0.9125,0.282,1
1.6292,352.56,604.63,107.87,-1.2253e-18,1.7446e+05,1.72,1,0.915,0.915,0.282,1
1.6287,352.64,604.45,108.11,-1.7792e-18,1.7463e+05,1.7213,1,0.9175,0.9175,0.282,1
1.6281,352.71,604.27,108.35,-2.3333e-18,1.7479e+05,1.7225,1,0.92,0.92,0.282,1
1.6277,352.76,604.11,108.54,-2.3303e-18,1.7493e+05,1.7236,1,0.9225,0.9225,0.282,1
1.6273,352.81,603.98,108.71,-1.9617e-18,1.7504e+05,1.7245,1,0.925,0.925,0.282,1
1.627,352.86,603.86,108.88,-1.6435e-18,1.7516e+05,1.7254,1,0.9275,0.9275,0.282,1
1.6267,352.9,603.76,109.01,-1.4717e-18,1.7525e+05,1.7261,1,0.93,0.93,0.282,1
1.6264,352.93,603.67,109.13,-1.3431e-18,1.7533e+05,1.7268,1,0.9325,0.9325,0.282,1
1.6262,352.96,603.59,109.24,-1.1641e-18,1.7541e+05,1.7274,1,0.935,0.935,0.282,1
1.626,352.98,603.52,109.33,-7.1703e-19,1.7547e+05,1.7279,1,0.9375,0.9375,0.282,1
1.6259,353,603.46,109.4,1.0251e-19,1.7552e+05,1.7283,1,0.94,0.94,0.282,1
1.6257,353.02,603.41,109.47,8.9093e-19,1.7557e+05,1.7286,1,0.9425,0.9425,0.282,1
1.6256,353.04,603.37,109.53,1.5786e-18,1.756e+05,1.7289,1,0.945,0.945,0.282,1
1.6255,353.05,603.34,109.57,2.1653e-18,1.7563e+05,1.7292,1,0.9475,0.9475,0.282,1
1.6254,353.06,603.31,109.61,2.6506e-18,1.7566e+05,1.7294,1,0.95,0.95,0.282,1
1.6253,353.07,603.28,109.65,2.3296e-18,1.7569e+05,1.7296,1,0.9525,0.9525,0.282,1
1.6253,353.08,603.26,109.68,1.5242e-18,1.7571e+05,1.7298,1,0.955,0.955,0.282,1
1.6252,353.09,603.24,109.7,8.7111e-19,1.7573e+05,1.7299,1,0.9575,0.9575,0.282,1
1.6252,353.1,603.23,109.73,1.0918e-19,1.7574e+05,1.73,1,0.96,0.96,0.282,1
1.6251,353.1,603.21,109.74,-8.7846e-19,1.7576e+05,1.7301,1,0.9625,0.9625,0.282,1
1.6251,353.11,603.2,109.76,-1.9171e-18,1.7577e+05,1.7302,1,0.965,0.965,0.282,1
1.6251,353.12,603.19,109.77,-2.204e-18,1.7578e+05,1.7302,1,0.9675,0.9675,0.282,1
1.625,353.12,603.19,109.78,-1.8017e-18,1.7578e+05,1.7303,1,0.97,0.97,0.282,1
1.625,353.13,603.18,109.79,-1.3995e-18,1.7579e+05,1.7303,1,0.9725,0.9725,0.282,1
1.625,353.14,603.18,109.79,-6.3247e-19,1.7579e+05,1.7303,1,0.975,0.975,0.282,1
1.625,353.14,603.17,109.8,6.188e-19,1.758e+05,1.7303,1,0.9775,0.9775,0.282,1
1.625,353.15,603.17,109.8,1.7246e-18,1.758e+05,1.7303,1,0.98,0.98,0.282,1
1.6249,353.15,603.17,109.8,1.9458e-18,1.758e+05,1.7303,1,0.9825,0.9825,0.282,1
1.6249,353.16,603.17,109.8,1.4768e-18,1.758e+05,1.7303,1,0.985,0.985,0.282,1
1.6249,353.16,603.17,109.8,1.0588e-18,1.758e+05,1.7303,1,0.9875,0.9875,0.282,1
1.6249,353.17,603.17,109.8,6.9194e-19,1.758e+05,1.7302,1,0.99,0.99,0.282,1
1.6249,353.17,603.17,109.8,3.7648e-19,1.758e+05,1.7302,1,0.9925,0.9925,0.282,1
1.6249,353.18,603.17,109.8,1.1239e-19,1.758e+05,1.7302,1,0.995,0.995,0.282,1
1.6249,353.18,603.17,109.8,-1.0077e-19,1.758e+05,1.7302,1,0.9975,0.9975,0.282,1
1.6249,353.18,603.17,109.8,-2.6294e-19,1.758e+05,1.7301,1,1,1,0.282,1
1.6249,353.19,603.17,109.8,-3.7364e-19,1.758e+05,1.7301,1,1.0025,1.0025,0.282,1
1.6248,353.19,603.17,109.79,-5.7168e-19,1.758e+05,1.7301,1,1.005,1.005,0.282,1
1.6248,353.19,603.17,109.79,-8.9761e-19,1.758e+05,1.7301,1,1.0075,1.0075,0.282,1
1.6248,353.19,603.17,109.79,-1.2234e-18,1.7579e+05,1.73,1,1.01,1.01,0.282,1
1.6248,353.2,603.17,109.79,-1.3522e-18,1.7579e+05,1.73,1,1.0125,1.0125,0.282,1
1.6248,353.2,603.17,109.79,-1.275e-18,1.7579e+05,1.73,1,1.015,1.015,0.282,1
1.6248,353.2,603.17,109.79,-1.1646e-18,1.7579e+05,1.73,1,1.0175,1.0175,0.282,1
1.6248,353.2,603.17,109.79,-9.4679e-19,1.7579e+05,1.7299,1,1.02,1.02,0.282,1
1.6248,353.2,603.17,109.79,-7.8325e-19,1.7579e+05,1.7299,1,1.0225,1.0225,0.282,1
1.6248,353.2,603.17,109.79,-6.7134e-19,1.7578e+05,1.7299,1,1.025,1.025,0.282,1
1.6248,353.2,603.16,109.79,-4.713e-19,1.7578e+05,1.7299,1,1.0275,1.0275,0.282,1
1.6248,353.2,603.16,109.79,-2.0585e-19,1.7578e+05,1.7299,1,1.03,1.03,0.282,1
1.6248,353.2,603.16,109.79,-4.3977e-20,1.7578e+05,1.7299,1,1.0325,1.0325,0.282,1
1.6248,353.19,603.16,109.79,-1.4267e-20,1.7578e+05,1.7299,1,1.035,1.035,0.282,1
1.6248,353.19,603.16,109.79,3.1318e-20,1.7578e+05,1.7299,1,1.0375,1.0375,0.282,1
1.6248,353.19,603.16,109.79,1.8088e-19,1.7578e+05,1.7299,1,1.04,1.04,0.282,1
1.6248,353.19,603.16,109.79,3.1283e-19,1.7578e+05,1.7299,1,1.0425,1.0425,0.282,1
1.6248,353.19,603.15,109.79,3.6736e-19,1.7578e+05,1.7299,1,1.045,1.045,0.282,1
1.6248,353.18,603.15,109.79,4.7405e-19,1.7578e+05,1.7299,1,1.0475,1.0475,0.282,1
1.6248,353.18,603.15,109.79,6.8886e-19,1.7578e+05,1.7299,1,1.05,1.05,0.282,1
1.6248,353.18,603.15,109.8,9.4838e-19,1.7577e+05,1.7299,1,1.0525,1.0525,0.282,1
1.6248,353.18,603.15,109.8,1.1559e-18,1.7577e+05,1.7299,1,1.055,1.055,0.282,1
1.6248,353.18,603.14,109.8,1.343e-18,1.7577e+05,1.7299,1,1.0575,1.0575,0.282,1
1.6248,353.18,603.14,109.8,1.616e-18,1.7577e+05,1.7299,1,1.06,1.06,0.282,1
1.6248,353.17,603.14,109.8,1.8367e-18,1.7577e+05,1.7299,1,1.0625,1.0625,0.282,1
1.6248,353.17,603.14,109.8,1.6925e-18,1.7577e+05,1.7299,1,1.065,1.065,0.282,1
1.6248,353.17,603.14,109.8,1.1293e-18,1.7577e+05,1.7299,1,1.0675,1.0675,0.282,1
1.6248,353.17,603.14,109.8,5.6591e-19,1.7577e+05,1.7299,1,1.07,1.07,0.282,1
1.6248,353.17,603.13,109.8,2.7617e-19,1.7577e+05,1.7299,1,1.0725,1.0725,0.282,1
1.6248,353.17,603.13,109.8,3.138e-19,1.7577e+05,1.7299,1,1.075,1.075,0.282,1
1.6248,353.17,603.13,109.8,2.9875e-19,1.7577e+05,1.7299,1,1.0775,1.0775,0.282,1
1.6248,353.17,603.13,109.8,2.7242e-19,1.7577e+05,1.7299,1,1.08,1.08,0.282,1
1.6248,353.17,603.13,109.8,3.2509e-19,1.7577e+05,1.7299,1,1.0825,1.0825,0.282,1
1.6248,353.17,603.13,109.8,4.3024e-19,1.7577e+05,1.7299,1,1.085,1.085,0.282,1
1.6248,353.17,603.13,109.8,4.1995e-19,1.7577e+05,1.7299,1,1.0875,1.0875,0.282,1
1.6248,353.17,603.13,109.8,2.2397e-19,1.7577e+05,1.7299,1,1.09,1.09,0.282,1
1.6248,353.17,603.13,109.8,8.0559e-20,1.7577e+05,1.7299,1,1.0925,1.0925,0.282,1
1.6248,353.18,603.13,109.8,1.638e-19,1.7577e+05,1.7299,1,1.095,1.095,0.282,1
1.6248,353.18,603.12,109.8,5.3006e-19,1.7577e+05,1.7299,1,1.0975,1.0975,0.282,1
1.6248,353.18,603.12,109.8,8.4346e-19,1.7577e+05,1.7299,1,1.1,1.1,0.282,1
1.6248,353.18,603.12,109.8,9.7478e-19,1.7577e+05,1.7299,1,1.1025,1.1025,0.282,1
1.6247,353.18,603.12,109.8,8.952e-19,1.7577e+05,1.7298,1,1.105,1.105,0.282,1
1.6247,353.19,603.12,109.8,8.1559e-19,1.7577e+05,1.7298,1,1.1075,1.1075,0.282,1
1.6247,353.19,603.12,109.8,5.7655e-19,1.7577e+05,1.7298,1,1.11,1.11,0.282,1
1.6247,353.19,603.12,109.8,8.9224e-20,1.7577e+05,1.7298,1,1.1125,1.1125,0.282,1
1.6247,353.19,603.12,109.8,-3.9819e-19,1.7577e+05,1.7298,1,1.115,1.115,0.282,1
1.6247,353.19,603.12,109.8,-6.6588e-19,1.7576e+05,1.7297,1,1.1175,1.1175,0.282,1
1.6247,353.2,603.12,109.8,-6.1698e-19,1.7576e+05,1.7297,1,1.12,1.12,0.282,1
1.6247,353.2,603.12,109.8,-6.213e-19,1.7576e+05,1.7297,1,1.1225,1.1225,0.282,1
1.6247,353.2,603.12,109.79,-5.8999e-19,1.7576e+05,1.7297,1,1.125,1.125,0.282,1
1.6247,353.2,603.12,109.79,-3.9123e-19,1.7576e+05,1.7297,1,1.1275,1.1275,0.282,1
1.6247,353.2,603.12,109.79,-1.3935e-19,1.7576e+05,1.7296,1,1.13,1.13,0.282,1
1.6247,353.2,603.12,109.79,1.5432e-20,1.7576e+05,1.7296,1,1.1325,1.1325,0.282,1
1.6247,353.21,603.12,109.79,9.0271e-20,1.7576e+05,1.7296,1,1.135,1.135,0.282,1
1.6247,353.21,603.12,109.79,2.5463e-19,1.7575e+05,1.7296,1,1.1375,1.1375,0.282,1
1.6247,353.21,603.12,109.79,4.4568e-19,1.7575e+05,1.7295,1,1.14,1.14,0.282,1
1.6247,353.21,603.12,109.79,6.0656e-19,1.7575e+05,1.7295,1,1.1425,1.1425,0.282,1
1.6247,353.21,603.12,109.79,7.6757e-19,1.7575e+05,1.7295,1,1.145,1.145,0.282,1
1.6247,353.21,603.12,109.79,7.2943e-19,1.7575e+05,1.7295,1,1.1475,1.1475,0.282,1
1.6247,353.21,603.12,109.78,2.9051e-19,1.7575e+05,1.7295,1,1.15,1.15,0.282,1
1.6247,353.21,603.12,109.78,-2.0192e-19,1.7574e+05,1.7294,1,1.1525,1.1525,0.282,1
1.6247,353.21,603.12,109.78,-5.2498e-19,1.7574e+05,1.7294,1,1.155,1.155,0.282,1
1.6247,353.21,603.12,109.78,-4.4398e-19,1.7574e+05,1.7294,1,1.1575,1.1575,0.282,1
1.6247,353.21,603.12,109.78,-3.6287e-19,1.7574e+05,1.7294,1,1.16,1.16,0.282,1
1.6246,353.22,603.12,109.78,-6.8208e-20,1.7574e+05,1.7294,1,1.1625,1.1625,0.282,1
1.6246,353.22,603.12,109.78,7.1586e-19,1.7574e+05,1.7294,1,1.165,1.165,0.282,1
1.6246,353.22,603.12,109.78,1.6076e-18,1.7573e+05,1.7293,1,1.1675,1.1675,0.282,1
1.6246,353.22,603.12,109.78,2.345e-18,1.7573e+05,1.7293,1,1.17,1.17,0.282,1
1.6246,353.22,603.12,109.78,2.3626e-18,1.7573e+05,1.7293,1,1.1725,1.1725,0.282,1
1.6246,353.22,603.12,109.78,2.1962e-18,1.7573e+05,1.7293,1,1.175,1.175,0.282,1
1.6246,353.22,603.11,109.78,2.0398e-18,1.7573e+05,1.7293,1,1.1775,1.1775,0.282,1
1.6246,353.22,603.11,109.78,1.7744e-18,1.7573e+05,1.7293,1,1.18,1.18,0.282,1
1.6246,353.22,603.11,109.78,1.4548e-18,1.7572e+05,1.7292,1,1.1825,1.1825,0.282,1
1.6246,353.22,603.11,109.78,1.0923e-18,1.7572e+05,1.7292,1,1.185,1.185,0.282,1
1.6246,353.22,603.11,109.78,8.0649e-19,1.7572e+05,1.7292,1,1.1875,1.1875,0.282,1
1.6246,353.22,603.11,109.78,6.2882e-19,1.7572e+05,1.7292,1,1.19,1.19,0.282,1
1.6246,353.22,603.11,109.78,5.5927e-19,1.7572e+05,1.7292,1,1.1925,1.1925,0.282,1
1.6246,353.21,603.11,109.78,5.9778e-19,1.7572e+05,1.7292,1,1.195,1.195,0.282,1
1.6246,353.21,603.11,109.78,7.446e-19,1.7571e+05,1.7292,1,1.1975,1.1975,0.282,1
1.6246,353.21,603.11,109.78,8.4254e-19,1.7571e+05,1.7291,1,1.2,1.2,0.282,1
1.6246,353.21,603.11,109.78,5.7757e-19,1.7571e+05,1.7291,1,1.2025,1.2025,0.282,1
1.6246,353.21,603.11,109.79,2.5834e-19,1.7571e+05,1.7291,1,1.205,1.205,0.282,1
1.6246,353.21,603.11,109.79,-1.1005e-19,1.7571e+05,1.7291,1,1.2075,1.2075,0.282,1
1.6246,353.21,603.11,109.79,-5.247e-19,1.7571e+05,1.7291,1,1.21,1.21,0.282,1
1.6246,353.21,603.11,109.79,-8.0397e-19,1.757e+05,1.7291,1,1.2125,1.2125,0.282,1
1.6246,353.21,603.11,109.78,-8.565e-19,1.757e+05,1.729,1,1.215,1.215,0.282,1
1.6246,353.21,603.11,109.78,-6.9249e-19,1.757e+05,1.729,1,1.2175,1.2175,0.282,1
1.6246,353.21,603.11,109.78,-5.2836e-19,1.757e+05,1.729,1,1.22,1.22,0.282,1
1.6246,353.21,603.11,109.78,-2.5624e-19,1.757e+05,1.729,1,1.2225,1.2225,0.282,1
1.6246,353.21,603.11,109.78,1.9113e-19,1.7569e+05,1.7289,1,1.225,1.225,0.282,1
1.6246,353.22,603.11,109.78,4.7456e-19,1.7569e+05,1.7289,1,1.2275,1.2275,0.282,1
1.6246,353.22,603.11,109.78,6.1725e-19,1.7569e+05,1.7289,1,1.23,1.23,0.282,1
1.6246,353.22,603.11,109.78,7.9759e-19,1.7569e+05,1.7288,1,1.2325,1.2325,0.282,1
1.6246,353.22,603.11,109.78,1.0327e-18,1.7568e+05,1.7288,1,1.235,1.235,0.282,1
1.6246,353.22,603.11,109.78,1.214e-18,1.7568e+05,1.7288,1,1.2375,1.2375,0.282,1
1.6246,353.22,603.11,109.78,1.1462e-18,1.7568e+05,1.7287,1,1.24,1.24,0.282,1
1.6246,353.23,603.12,109.78,1.1332e-18,1.7568e+05,1.7287,1,1.2425,1.2425,0.282,1
1.6246,353.23,603.12,109.78,1.1804e-18,1.7567e+05,1.7287,1,1.245,1.245,0.282,1
1.6246,353.23,603.12,109.78,1.1993e-18,1.7567e+05,1.7286,1,1.2475,1.2475,0.282,1
1.6246,353.24,603.12,109.78,1.0343e-18,1.7567e+05,1.7286,1,1.25,1.25,0.282,1
1.6246,353.24,603.12,109.78,8.689e-19,1.7567e+05,1.7286,1,1.2525,1.2525,0.282,1
1.6246,353.24,603.12,109.78,7.0313e-19,1.7566e+05,1.7285,1,1.255,1.255,0.282,1
1.6246,353.24,603.12,109.78,5.3728e-19,1.7566e+05,1.7285,1,1.2575,1.2575,0.282,1
1.6246,353.25,603.12,109.78,3.7141e-19,1.7566e+05,1.7284,1,1.26,1.26,0.282,1
1.6246,353.25,603.12,109.79,2.055e-19,1.7565e+05,1.7284,1,1.2625,1.2625,0.282,1
1.6246,353.25,603.12,109.79,3.9388e-20,1.7565e+05,1.7284,1,1.265,1.265,0.282,1
1.6246,353.25,603.12,109.79,-4.0252e-20,1.7565e+05,1.7283,1,1.2675,1.2675,0.282,1
1.6246,353.25,603.12,109.79,9.6959e-20,1.7565e+05,1.7283,1,1.27,1.27,0.282,1
1.6246,353.25,603.12,109.8,1.2331e-19,1.7564e+05,1.7282,1,1.2725,1.2725,0.282,1
1.6246,353.26,603.12,109.8,3.9289e-20,1.7564e+05,1.7282,1,1.275,1.275,0.282,1
1.6246,353.26,603.12,109.8,-1.7904e-20,1.7564e+05,1.7282,1,1.2775,1.2775,0.282,1
1.6246,353.26,603.12,109.81,3.5628e-20,1.7563e+05,1.7281,1,1.28,1.28,0.282,1
1.6246,353.25,603.12,109.81,1.497e-20,1.7563e+05,1.7281,1,1.2825,1.2825,0.282,1
1.6246,353.25,603.12,109.81,-4.6655e-19,1.7562e+05,1.7281,1,1.285,1.285,0.282,1
1.6246,353.25,603.12,109.81,-6.023e-19,1.7562e+05,1.728,1,1.2875,1.2875,0.282,1
1.6246,353.25,603.12,109.81,-4.9523e-19,1.7561e+05,1.728,1,1.29,1.29,0.282,1
1.6246,353.24,603.12,109.81,-2.5768e-19,1.7561e+05,1.728,1,1.2925,1.2925,0.282,1
1.6246,353.24,603.13,109.81,-7.5662e-20,1.7561e+05,1.728,1,1.295,1.295,0.282,1
1.6246,353.23,603.13,109.8,4.5305e-20,1.756e+05,1.7279,1,1.2975,1.2975,0.282,1
1.6247,353.23,603.13,109.8,-1.1518e-20,1.7559e+05,1.7279,1,1.3,1.3,0.282,1
1.6247,353.22,603.13,109.8,-2.9133e-19,1.7559e+05,1.7279,1,1.3025,1.3025,0.282,1
1.6247,353.22,603.14,109.79,-7.3079e-19,1.7558e+05,1.7278,1,1.305,1.305,0.282,1
1.6247,353.21,603.14,109.79,-9.6544e-19,1.7558e+05,1.7278,1,1.3075,1.3075,0.282,1
