"Ma","T","U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1471,427.11,450.75,153.22,-1.1206e-17,2.892e+05,1,0.28955,0.772,0.09928,1
1.1471,427.11,450.74,153.25,-1.0386e-17,2.892e+05,1,0.29062,0.773,0.099645,1
1.1471,427.11,450.73,153.28,-9.5652e-18,2.892e+05,1,0.29168,0.774,0.10001,1
1.1471,427.11,450.73,153.31,-8.745e-18,2.892e+05,1,0.29275,0.775,0.10038,1
1.1472,427.11,450.72,153.33,-7.9247e-18,2.892e+05,1,0.29381,0.776,0.10074,1
1.1472,427.11,450.71,153.36,-7.1044e-18,2.8919e+05,1,0.29487,0.777,0.10111,1
1.1472,427.11,450.71,153.39,-6.2841e-18,2.8919e+05,1,0.29594,0.778,0.10147,1
1.1472,427.11,450.7,153.42,-5.4742e-18,2.8919e+05,1,0.297,0.779,0.10184,1
1.1472,427.11,450.69,153.44,-4.6668e-18,2.8919e+05,1,0.29807,0.78,0.1022,1
1.1472,427.11,450.69,153.47,-3.8595e-18,2.8919e+05,1,0.29913,0.781,0.10257,1
1.1472,427.11,450.68,153.5,-3.0524e-18,2.8918e+05,1,0.3002,0.782,0.10293,1
1.1472,427.11,450.67,153.52,-2.2454e-18,2.8918e+05,1,0.30126,0.783,0.1033,1
1.1472,427.11,450.66,153.55,-1.4384e-18,2.8918e+05,1,0.30233,0.784,0.10366,1
1.1472,427.11,450.66,153.58,-6.3159e-19,2.8918e+05,1,0.30339,0.785,0.10403,1
1.1472,427.11,450.65,153.6,-5.5453e-20,2.8918e+05,1,0.30446,0.786,0.10439,1
1.1472,427.11,450.64,153.63,-5.566e-20,2.8917e+05,1,0.30552,0.787,0.10475,1
1.1472,427.11,450.64,153.65,-5.5869e-20,2.8917e+05,1,0.30658,0.788,0.10512,1
1.1472,427.11,450.63,153.68,-5.6077e-20,2.8917e+05,1,0.30765,0.789,0.10548,1
1.1472,427.11,450.62,153.71,-5.6281e-20,2.8917e+05,1,0.30871,0.79,0.10585,1
1.1472,427.11,450.62,153.73,-5.6489e-20,2.8917e+05,1,0.30978,0.791,0.10622,1
1.1472,427.11,450.61,153.76,-5.6698e-20,2.8917e+05,1,0.31084,0.792,0.10658,1
1.1473,427.11,450.6,153.78,-5.6906e-20,2.8916e+05,1,0.31191,0.793,0.10695,1
1.1473,427.11,450.59,153.81,5.7179e-19,2.8916e+05,1,0.31297,0.794,0.10731,1
1.1473,427.11,450.59,153.83,1.3915e-18,2.8916e+05,1,0.31404,0.795,0.10768,1
1.1473,427.11,450.58,153.86,2.2112e-18,2.8916e+05,1,0.3151,0.796,0.10804,1
1.1473,427.11,450.57,153.88,3.0309e-18,2.8916e+05,1,0.31617,0.797,0.10841,1
1.1473,427.11,450.57,153.91,3.8504e-18,2.8916e+05,1,0.31723,0.798,0.10877,1
1.1473,427.11,450.56,153.93,4.67e-18,2.8915e+05,1,0.31829,0.799,0.10914,1
1.1473,427.11,450.55,153.96,5.4895e-18,2.8915e+05,1,0.31936,0.8,0.1095,1
1.1473,427.11,450.55,153.98,6.1055e-18,2.8915e+05,1,0.32042,0.801,0.10987,1
1.1473,427.11,450.54,154.01,6.105e-18,2.8915e+05,1,0.32149,0.802,0.11023,1
1.1473,427.11,450.53,154.03,6.1046e-18,2.8915e+05,1,0.32255,0.803,0.1106,1
1.1473,427.11,450.53,154.06,6.1042e-18,2.8915e+05,1,0.32362,0.804,0.11096,1
1.1473,427.11,450.52,154.08,6.1038e-18,2.8914e+05,1,0.32468,0.805,0.11133,1
1.1473,427.11,450.52,154.1,6.1034e-18,2.8914e+05,1,0.32575,0.806,0.11169,1
1.1473,427.11,450.51,154.13,6.103e-18,2.8914e+05,1,0.32681,0.807,0.11206,1
1.1473,427.11,450.5,154.15,6.1025e-18,2.8914e+05,1,0.32788,0.808,0.11242,1
1.1473,427.11,450.5,154.18,6.1102e-18,2.8914e+05,1,0.32894,0.809,0.11279,1
1.1473,427.11,450.49,154.2,6.1208e-18,2.8914e+05,1,0.33,0.81,0.11315,1
1.1474,427.11,450.48,154.22,6.1316e-18,2.8913e+05,1,0.33107,0.811,0.11352,1
1.1474,427.11,450.48,154.25,6.1423e-18,2.8913e+05,1,0.33213,0.812,0.11388,1
1.1474,427.11,450.47,154.27,6.1532e-18,2.8913e+05,1,0.3332,0.813,0.11425,1
1.1474,427.11,450.46,154.29,6.1641e-18,2.8913e+05,1,0.33426,0.814,0.11461,1
1.1474,427.11,450.46,154.32,6.175e-18,2.8913e+05,1,0.33533,0.815,0.11498,1
1.1474,427.11,450.45,154.34,6.0121e-18,2.8913e+05,1,0.33639,0.816,0.11534,1
1.1474,427.11,450.45,154.36,5.1971e-18,2.8912e+05,1,0.33746,0.817,0.11571,1
1.1474,427.11,450.44,154.39,4.3822e-18,2.8912e+05,1,0.33852,0.818,0.11607,1
1.1474,427.11,450.43,154.41,3.5675e-18,2.8912e+05,1,0.33959,0.819,0.11644,1
1.1474,427.11,450.43,154.43,2.7528e-18,2.8912e+05,1,0.34065,0.82,0.1168,1
1.1474,427.11,450.42,154.46,1.9383e-18,2.8912e+05,1,0.34171,0.821,0.11717,1
1.1474,427.11,450.42,154.48,1.1239e-18,2.8912e+05,1,0.34278,0.822,0.11753,1
1.1474,427.11,450.41,154.5,3.0958e-19,2.8911e+05,1,0.34384,0.823,0.11789,1
1.1474,427.11,450.4,154.52,-5.1001e-19,2.8911e+05,1,0.34491,0.824,0.11826,1
1.1474,427.11,450.4,154.55,-1.3319e-18,2.8911e+05,1,0.34597,0.825,0.11863,1
1.1474,427.11,450.39,154.57,-2.1538e-18,2.8911e+05,1,0.34704,0.826,0.11899,1
1.1474,427.11,450.39,154.59,-2.9757e-18,2.8911e+05,1,0.3481,0.827,0.11936,1
1.1474,427.11,450.38,154.61,-3.7974e-18,2.891e+05,1,0.34917,0.828,0.11972,1
1.1475,427.11,450.38,154.64,-4.6191e-18,2.891e+05,1,0.35023,0.829,0.12009,1
1.1475,427.11,450.37,154.66,-5.4408e-18,2.891e+05,1,0.3513,0.83,0.12045,1
1.1475,427.11,450.36,154.68,-6.2652e-18,2.891e+05,1,0.35236,0.831,0.12082,1
1.1475,427.11,450.36,154.7,-7.1031e-18,2.891e+05,1,0.35342,0.832,0.12118,1
1.1475,427.11,450.35,154.72,-7.9409e-18,2.891e+05,1,0.35449,0.833,0.12155,1
1.1475,427.1,450.35,154.74,-8.7787e-18,2.8909e+05,1,0.35555,0.834,0.12191,1
1.1475,427.1,450.34,154.77,-9.6165e-18,2.8909e+05,1,0.35662,0.835,0.12228,1
1.1475,427.1,450.34,154.79,-1.0454e-17,2.8909e+05,1,0.35768,0.836,0.12264,1
1.1475,427.1,450.33,154.81,-1.1292e-17,2.8909e+05,1,0.35875,0.837,0.12301,1
1.1475,427.1,450.33,154.83,-1.213e-17,2.8909e+05,1,0.35981,0.838,0.12337,1
1.1475,427.1,450.32,154.85,-1.1884e-17,2.8908e+05,1,0.36088,0.839,0.12374,1
1.1475,427.1,450.31,154.87,-1.1066e-17,2.8908e+05,1,0.36194,0.84,0.1241,1
1.1475,427.1,450.31,154.89,-1.0248e-17,2.8908e+05,1,0.363,0.841,0.12447,1
1.1475,427.1,450.3,154.92,-9.4294e-18,2.8908e+05,1,0.36407,0.842,0.12483,1
1.1475,427.1,450.3,154.94,-8.6114e-18,2.8908e+05,1,0.36513,0.843,0.12519,1
1.1475,427.1,450.29,154.96,-7.7934e-18,2.8907e+05,1,0.3662,0.844,0.12556,1
1.1475,427.1,450.29,154.98,-6.9756e-18,2.8907e+05,1,0.36726,0.845,0.12593,1
1.1475,427.1,450.28,155,-6.045e-18,2.8907e+05,1,0.36833,0.846,0.12629,1
1.1476,427.1,450.28,155.02,-4.3937e-18,2.8907e+05,1,0.36939,0.847,0.12665,1
1.1476,427.1,450.27,155.04,-2.7425e-18,2.8907e+05,1,0.37046,0.848,0.12702,1
1.1476,427.1,450.27,155.06,-1.0915e-18,2.8907e+05,1,0.37152,0.849,0.12739,1
1.1476,427.1,450.26,155.08,5.5957e-19,2.8906e+05,1,0.37259,0.85,0.12775,1
1.1476,427.1,450.26,155.1,2.2104e-18,2.8906e+05,1,0.37365,0.851,0.12811,1
1.1476,427.1,450.25,155.12,3.8611e-18,2.8906e+05,1,0.37471,0.852,0.12848,1
1.1476,427.1,450.25,155.14,5.5117e-18,2.8906e+05,1,0.37578,0.853,0.12885,1
1.1476,427.1,450.24,155.16,6.1525e-18,2.8906e+05,1,0.37684,0.854,0.12921,1
1.1476,427.1,450.23,155.18,6.1653e-18,2.8905e+05,1,0.37791,0.855,0.12957,1
1.1476,427.1,450.23,155.2,6.1782e-18,2.8905e+05,1,0.37897,0.856,0.12994,1
1.1476,427.1,450.22,155.22,6.1911e-18,2.8905e+05,1,0.38004,0.857,0.13031,1
1.1476,427.1,450.22,155.24,6.204e-18,2.8905e+05,1,0.3811,0.858,0.13067,1
1.1476,427.1,450.21,155.26,6.217e-18,2.8905e+05,1,0.38217,0.859,0.13104,1
1.1476,427.1,450.21,155.28,6.2301e-18,2.8904e+05,1,0.38323,0.86,0.1314,1
1.1476,427.1,450.2,155.3,6.3222e-18,2.8904e+05,1,0.3843,0.861,0.13177,1
1.1476,427.1,450.2,155.32,7.144e-18,2.8904e+05,1,0.38536,0.862,0.13213,1
1.1476,427.1,450.19,155.34,7.9656e-18,2.8904e+05,1,0.38642,0.863,0.1325,1
1.1476,427.1,450.19,155.36,8.7872e-18,2.8904e+05,1,0.38749,0.864,0.13286,1
1.1476,427.1,450.18,155.38,9.6086e-18,2.8904e+05,1,0.38855,0.865,0.13323,1
1.1477,427.1,450.18,155.4,1.043e-17,2.8903e+05,1,0.38962,0.866,0.13359,1
1.1477,427.1,450.17,155.42,1.1251e-17,2.8903e+05,1,0.39068,0.867,0.13396,1
1.1477,427.1,450.17,155.44,1.2072e-17,2.8903e+05,1,0.39175,0.868,0.13432,1
1.1477,427.1,450.16,155.46,1.1455e-17,2.8903e+05,1,0.39281,0.869,0.13469,1
1.1477,427.09,450.16,155.48,9.7913e-18,2.8903e+05,1,0.39388,0.87,0.13505,1
1.1477,427.09,450.15,155.49,8.1279e-18,2.8903e+05,1,0.39494,0.871,0.13542,1
1.1477,427.09,450.15,155.51,6.4647e-18,2.8902e+05,1,0.39601,0.872,0.13578,1
1.1477,427.09,450.14,155.53,4.8015e-18,2.8902e+05,1,0.39707,0.873,0.13615,1
1.1477,427.09,450.14,155.55,3.1385e-18,2.8902e+05,1,0.39813,0.874,0.13651,1
1.1477,427.09,450.14,155.57,1.4756e-18,2.8902e+05,1,0.3992,0.875,0.13688,1
1.1477,427.09,450.13,155.59,-8.6972e-20,2.8902e+05,1,0.40026,0.876,0.13724,1
1.1477,427.09,450.13,155.61,-8.4188e-20,2.8902e+05,1,0.40133,0.877,0.1376,1
1.1477,427.09,450.12,155.63,-8.1402e-20,2.8901e+05,1,0.40239,0.878,0.13797,1
1.1477,427.09,450.12,155.64,-7.8621e-20,2.8901e+05,1,0.40346,0.879,0.13834,1
1.1477,427.09,450.11,155.66,-7.5841e-20,2.8901e+05,1,0.40452,0.88,0.1387,1
1.1477,427.09,450.11,155.68,-7.3058e-20,2.8901e+05,1,0.40559,0.881,0.13906,1
1.1477,427.09,450.1,155.7,-7.0275e-20,2.8901e+05,1,0.40665,0.882,0.13943,1
1.1477,427.09,450.1,155.72,-6.7496e-20,2.8901e+05,1,0.40772,0.883,0.1398,1
1.1477,427.09,450.09,155.74,8.3666e-19,2.89e+05,1,0.40878,0.884,0.14016,1
1.1477,427.09,450.09,155.75,2.5045e-18,2.89e+05,1,0.40984,0.885,0.14052,1
1.1477,427.09,450.08,155.77,4.1721e-18,2.89e+05,1,0.41091,0.886,0.14089,1
1.1477,427.09,450.08,155.79,5.8398e-18,2.89e+05,1,0.41197,0.887,0.14126,1
1.1477,427.09,450.07,155.81,7.5072e-18,2.89e+05,1,0.41304,0.888,0.14162,1
1.1478,427.09,450.07,155.83,9.1745e-18,2.89e+05,1,0.4141,0.889,0.14198,1
1.1478,427.09,450.06,155.84,1.0842e-17,2.8899e+05,1,0.41517,0.89,0.14235,1
1.1478,427.09,450.06,155.86,1.2472e-17,2.8899e+05,1,0.41623,0.891,0.14272,1
1.1478,427.09,450.05,155.88,1.2485e-17,2.8899e+05,1,0.4173,0.892,0.14308,1
1.1478,427.09,450.05,155.9,1.2498e-17,2.8899e+05,1,0.41836,0.893,0.14345,1
1.1478,427.09,450.04,155.91,1.2511e-17,2.8899e+05,1,0.41942,0.894,0.14381,1
1.1478,427.09,450.04,155.93,1.2524e-17,2.8899e+05,1,0.42049,0.895,0.14418,1
1.1478,427.09,450.03,155.95,1.2537e-17,2.8899e+05,1,0.42155,0.896,0.14454,1
1.1478,427.09,450.03,155.97,1.255e-17,2.8898e+05,1,0.42262,0.897,0.14491,1
1.1478,427.09,450.03,155.98,1.2564e-17,2.8898e+05,1,0.42368,0.898,0.14527,1
1.1478,427.09,450.02,156,1.2566e-17,2.8898e+05,1,0.42475,0.899,0.14564,1
1.1478,427.09,450.02,156.02,1.2558e-17,2.8898e+05,1,0.42581,0.9,0.146,1
1.1478,427.09,450.01,156.04,1.2549e-17,2.8898e+05,1,0.42688,0.901,0.14637,1
1.1478,427.09,450.01,156.05,1.2541e-17,2.8898e+05,1,0.42794,0.902,0.14673,1
1.1478,427.09,450,156.07,1.2533e-17,2.8898e+05,1,0.42901,0.903,0.1471,1
1.1478,427.09,450,156.09,1.2524e-17,2.8897e+05,1,0.43007,0.904,0.14746,1
1.1478,427.09,449.99,156.1,1.2516e-17,2.8897e+05,1,0.43113,0.905,0.14783,1
1.1478,427.09,449.99,156.12,1.2507e-17,2.8897e+05,1,0.4322,0.906,0.14819,1
1.1478,427.09,449.98,156.14,1.004e-17,2.8897e+05,1,0.43326,0.907,0.14856,1
1.1478,427.09,449.98,156.15,7.5359e-18,2.8897e+05,1,0.43433,0.908,0.14892,1
1.1478,427.09,449.98,156.17,5.032e-18,2.8897e+05,1,0.43539,0.909,0.14929,1
1.1478,427.09,449.97,156.19,2.5282e-18,2.8897e+05,1,0.43646,0.91,0.14965,1
1.1478,427.09,449.97,156.2,2.4761e-20,2.8896e+05,1,0.43752,0.911,0.15001,1
1.1478,427.09,449.96,156.22,-2.4784e-18,2.8896e+05,1,0.43859,0.912,0.15038,1
1.1479,427.09,449.96,156.24,-4.9814e-18,2.8896e+05,1,0.43965,0.913,0.15075,1
1.1479,427.09,449.95,156.25,-6.7023e-18,2.8896e+05,1,0.44072,0.914,0.15111,1
1.1479,427.09,449.95,156.27,-7.5279e-18,2.8896e+05,1,0.44178,0.915,0.15147,1
1.1479,427.09,449.94,156.29,-8.3533e-18,2.8896e+05,1,0.44284,0.916,0.15184,1
1.1479,427.08,449.94,156.3,-9.1786e-18,2.8896e+05,1,0.44391,0.917,0.15221,1
1.1479,427.08,449.94,156.32,-1.0004e-17,2.8896e+05,1,0.44497,0.918,0.15257,1
1.1479,427.08,449.93,156.33,-1.0829e-17,2.8895e+05,1,0.44604,0.919,0.15293,1
1.1479,427.08,449.93,156.35,-1.1654e-17,2.8895e+05,1,0.4471,0.92,0.1533,1
1.1479,427.08,449.92,156.37,-1.2479e-17,2.8895e+05,1,0.44817,0.921,0.15367,1
1.1479,427.08,449.92,156.38,-1.0145e-17,2.8895e+05,1,0.44923,0.922,0.15403,1
1.1479,427.08,449.91,156.4,-7.6369e-18,2.8895e+05,1,0.4503,0.923,0.15439,1
1.1479,427.08,449.91,156.42,-5.1285e-18,2.8895e+05,1,0.45136,0.924,0.15476,1
1.1479,427.08,449.9,156.43,-2.6205e-18,2.8895e+05,1,0.45243,0.925,0.15513,1
1.1479,427.08,449.9,156.45,-1.1269e-19,2.8894e+05,1,0.45349,0.926,0.15549,1
1.1479,427.08,449.9,156.46,2.3948e-18,2.8894e+05,1,0.45455,0.927,0.15586,1
1.1479,427.08,449.89,156.48,4.9021e-18,2.8894e+05,1,0.45562,0.928,0.15622,1
1.1479,427.08,449.89,156.49,6.696e-18,2.8894e+05,1,0.45668,0.929,0.15659,1
1.1479,427.08,449.88,156.51,7.5386e-18,2.8894e+05,1,0.45775,0.93,0.15695,1
1.1479,427.08,449.88,156.53,8.3811e-18,2.8894e+05,1,0.45881,0.931,0.15732,1
1.1479,427.08,449.87,156.54,9.2236e-18,2.8894e+05,1,0.45988,0.932,0.15768,1
1.1479,427.08,449.87,156.56,1.0066e-17,2.8894e+05,1,0.46094,0.933,0.15805,1
1.1479,427.08,449.87,156.57,1.0908e-17,2.8893e+05,1,0.46201,0.934,0.15841,1
1.1479,427.08,449.86,156.59,1.1751e-17,2.8893e+05,1,0.46307,0.935,0.15878,1
1.1479,427.08,449.86,156.6,1.2593e-17,2.8893e+05,1,0.46414,0.936,0.15914,1
1.1479,427.08,449.85,156.62,1.266e-17,2.8893e+05,1,0.4652,0.937,0.15951,1
1.1479,427.08,449.85,156.63,1.265e-17,2.8893e+05,1,0.46626,0.938,0.15987,1
1.1479,427.08,449.85,156.65,1.264e-17,2.8893e+05,1,0.46733,0.939,0.16024,1
1.1479,427.08,449.84,156.66,1.2629e-17,2.8893e+05,1,0.46839,0.94,0.1606,1
1.148,427.08,449.84,156.68,1.2619e-17,2.8893e+05,1,0.46946,0.941,0.16097,1
1.148,427.08,449.83,156.7,1.2609e-17,2.8892e+05,1,0.47052,0.942,0.16133,1
1.148,427.08,449.83,156.71,1.2599e-17,2.8892e+05,1,0.47159,0.943,0.1617,1
1.148,427.08,449.82,156.73,1.2588e-17,2.8892e+05,1,0.47265,0.944,0.16206,1
1.148,427.08,449.82,156.74,1.2578e-17,2.8892e+05,1,0.47372,0.945,0.16243,1
1.148,427.08,449.82,156.76,1.2568e-17,2.8892e+05,1,0.47478,0.946,0.16279,1
1.148,427.08,449.81,156.77,1.2558e-17,2.8892e+05,1,0.47585,0.947,0.16316,1
1.148,427.08,449.81,156.79,1.2548e-17,2.8892e+05,1,0.47691,0.948,0.16352,1
1.148,427.08,449.8,156.8,1.2538e-17,2.8892e+05,1,0.47797,0.949,0.16388,1
1.148,427.08,449.8,156.82,1.2528e-17,2.8892e+05,1,0.47904,0.95,0.16425,1
1.148,427.08,449.8,156.83,1.2517e-17,2.8891e+05,1,0.4801,0.951,0.16462,1
1.148,427.08,449.79,156.84,1.0324e-17,2.8891e+05,1,0.48117,0.952,0.16498,1
1.148,427.08,449.79,156.86,7.8099e-18,2.8891e+05,1,0.48223,0.953,0.16534,1
1.148,427.08,449.78,156.87,5.2966e-18,2.8891e+05,1,0.4833,0.954,0.16571,1
1.148,427.08,449.78,156.89,2.7837e-18,2.8891e+05,1,0.48436,0.955,0.16608,1
1.148,427.08,449.78,156.9,2.7098e-19,2.8891e+05,1,0.48543,0.956,0.16644,1
1.148,427.08,449.77,156.92,-2.2415e-18,2.8891e+05,1,0.48649,0.957,0.1668,1
1.148,427.08,449.77,156.93,-4.7536e-18,2.8891e+05,1,0.48755,0.958,0.16717,1
1.148,427.08,449.76,156.95,-6.6673e-18,2.8891e+05,1,0.48862,0.959,0.16754,1
1.148,427.08,449.76,156.96,-7.4864e-18,2.889e+05,1,0.48968,0.96,0.1679,1
1.148,427.08,449.76,156.98,-8.3055e-18,2.889e+05,1,0.49075,0.961,0.16826,1
1.148,427.08,449.75,156.99,-9.1243e-18,2.889e+05,1,0.49181,0.962,0.16863,1
1.148,427.08,449.75,157,-9.9429e-18,2.889e+05,1,0.49288,0.963,0.169,1
1.148,427.08,449.75,157.02,-1.0761e-17,2.889e+05,1,0.49394,0.964,0.16936,1
1.148,427.08,449.74,157.03,-1.158e-17,2.889e+05,1,0.49501,0.965,0.16973,1
1.148,427.08,449.74,157.05,-1.2398e-17,2.889e+05,1,0.49607,0.966,0.17009,1
1.148,427.08,449.73,157.06,-1.042e-17,2.889e+05,1,0.49714,0.967,0.17046,1
1.148,427.08,449.73,157.07,-7.8892e-18,2.889e+05,1,0.4982,0.968,0.17082,1
1.148,427.08,449.73,157.09,-5.3582e-18,2.8889e+05,1,0.49926,0.969,0.17119,1
1.148,427.08,449.72,157.1,-2.8274e-18,2.8889e+05,1,0.50033,0.97,0.17155,1
1.148,427.08,449.72,157.12,-2.9704e-19,2.8889e+05,1,0.50139,0.971,0.17192,1
1.148,427.08,449.71,157.13,2.2331e-18,2.8889e+05,1,0.50246,0.972,0.17228,1
1.1481,427.08,449.71,157.14,4.763e-18,2.8889e+05,1,0.50352,0.973,0.17265,1
1.1481,427.08,449.71,157.16,6.7584e-18,2.8889e+05,1,0.50459,0.974,0.17301,1
1.1481,427.08,449.7,157.17,7.596e-18,2.8889e+05,1,0.50565,0.975,0.17338,1
1.1481,427.08,449.7,157.19,8.4334e-18,2.8889e+05,1,0.50672,0.976,0.17374,1
1.1481,427.08,449.7,157.2,9.2707e-18,2.8889e+05,1,0.50778,0.977,0.17411,1
1.1481,427.08,449.69,157.21,1.0108e-17,2.8888e+05,1,0.50885,0.978,0.17447,1
1.1481,427.08,449.69,157.23,1.0945e-17,2.8888e+05,1,0.50991,0.979,0.17484,1
1.1481,427.07,449.68,157.24,1.1782e-17,2.8888e+05,1,0.51097,0.98,0.1752,1
1.1481,427.07,449.68,157.25,1.2619e-17,2.8888e+05,1,0.51204,0.981,0.17557,1
1.1481,427.07,449.68,157.27,1.278e-17,2.8888e+05,1,0.5131,0.982,0.17593,1
1.1481,427.07,449.67,157.28,1.2769e-17,2.8888e+05,1,0.51417,0.983,0.17629,1
1.1481,427.07,449.67,157.29,1.2758e-17,2.8888e+05,1,0.51523,0.984,0.17666,1
1.1481,427.07,449.67,157.31,1.2747e-17,2.8888e+05,1,0.5163,0.985,0.17703,1
1.1481,427.07,449.66,157.32,1.2736e-17,2.8888e+05,1,0.51736,0.986,0.17739,1
1.1481,427.07,449.66,157.33,1.2724e-17,2.8887e+05,1,0.51843,0.987,0.17775,1
1.1481,427.07,449.66,157.35,1.2713e-17,2.8887e+05,1,0.51949,0.988,0.17812,1
1.1481,427.07,449.65,157.36,1.2706e-17,2.8887e+05,1,0.52056,0.989,0.17849,1
1.1481,427.07,449.65,157.37,1.2708e-17,2.8887e+05,1,0.52162,0.99,0.17885,1
1.1481,427.07,449.64,157.39,1.271e-17,2.8887e+05,1,0.52268,0.991,0.17921,1
1.1481,427.07,449.64,157.4,1.2713e-17,2.8887e+05,1,0.52375,0.992,0.17958,1
1.1481,427.07,449.64,157.41,1.2715e-17,2.8887e+05,1,0.52481,0.993,0.17995,1
1.1481,427.07,449.63,157.43,1.2718e-17,2.8887e+05,1,0.52588,0.994,0.18031,1
1.1481,427.07,449.63,157.44,1.272e-17,2.8887e+05,1,0.52694,0.995,0.18067,1
1.1481,427.07,449.63,157.45,1.2723e-17,2.8887e+05,1,0.52801,0.996,0.18104,1
1.1481,427.07,449.62,157.47,1.2075e-17,2.8886e+05,1,0.52907,0.997,0.18141,1
1.1481,427.07,449.62,157.48,1.1222e-17,2.8886e+05,1,0.53014,0.998,0.18177,1
1.1481,427.07,449.62,157.49,1.0369e-17,2.8886e+05,1,0.5312,0.999,0.18214,1
1.1481,427.07,449.61,157.51,9.5166e-18,2.8886e+05,1,0.53227,1,0.1825,1
1.1481,427.07,449.61,157.52,8.6637e-18,2.8886e+05,1,0.53333,1.001,0.18287,1
1.1481,427.07,449.61,157.53,7.811e-18,2.8886e+05,1,0.53439,1.002,0.18323,1
1.1481,427.07,449.6,157.54,6.9583e-18,2.8886e+05,1,0.53546,1.003,0.1836,1
1.1481,427.07,449.6,157.56,5.8957e-18,2.8886e+05,1,0.53652,1.004,0.18396,1
1.1481,427.07,449.59,157.57,4.1703e-18,2.8886e+05,1,0.53759,1.005,0.18433,1
1.1482,427.07,449.59,157.58,2.445e-18,2.8886e+05,1,0.53865,1.006,0.18469,1
1.1482,427.07,449.59,157.59,7.199e-19,2.8885e+05,1,0.53972,1.007,0.18506,1
1.1482,427.07,449.58,157.61,-1.0053e-18,2.8885e+05,1,0.54078,1.008,0.18542,1
1.1482,427.07,449.58,157.62,-2.7303e-18,2.8885e+05,1,0.54185,1.009,0.18579,1
1.1482,427.07,449.58,157.63,-4.4553e-18,2.8885e+05,1,0.54291,1.01,0.18615,1
1.1482,427.07,449.57,157.64,-6.1804e-18,2.8885e+05,1,0.54398,1.011,0.18652,1
1.1482,427.07,449.57,157.66,-6.6497e-18,2.8885e+05,1,0.54504,1.012,0.18688,1
1.1482,427.07,449.57,157.67,-6.6353e-18,2.8885e+05,1,0.5461,1.013,0.18725,1
1.1482,427.07,449.56,157.68,-6.6208e-18,2.8885e+05,1,0.54717,1.014,0.18761,1
1.1482,427.07,449.56,157.69,-6.6063e-18,2.8885e+05,1,0.54823,1.015,0.18798,1
1.1482,427.07,449.56,157.71,-6.5917e-18,2.8885e+05,1,0.5493,1.016,0.18834,1
1.1482,427.07,449.55,157.72,-6.577e-18,2.8884e+05,1,0.55036,1.017,0.18871,1
1.1482,427.07,449.55,157.73,-6.5623e-18,2.8884e+05,1,0.55143,1.018,0.18907,1
1.1482,427.07,449.55,157.74,-6.7225e-18,2.8884e+05,1,0.55249,1.019,0.18944,1
1.1482,427.07,449.54,157.76,-7.5698e-18,2.8884e+05,1,0.55356,1.02,0.1898,1
1.1482,427.07,449.54,157.77,-8.4171e-18,2.8884e+05,1,0.55462,1.021,0.19016,1
1.1482,427.07,449.54,157.78,-9.2641e-18,2.8884e+05,1,0.55568,1.022,0.19053,1
1.1482,427.07,449.53,157.79,-1.0111e-17,2.8884e+05,1,0.55675,1.023,0.1909,1
1.1482,427.07,449.53,157.81,-1.0958e-17,2.8884e+05,1,0.55781,1.024,0.19126,1
1.1482,427.07,449.53,157.82,-1.1805e-17,2.8884e+05,1,0.55888,1.025,0.19162,1
1.1482,427.07,449.52,157.83,-1.2651e-17,2.8884e+05,1,0.55994,1.026,0.19199,1
1.1482,427.07,449.52,157.84,-1.4086e-17,2.8884e+05,1,0.56101,1.027,0.19236,1
1.1482,427.07,449.52,157.85,-1.5791e-17,2.8883e+05,1,0.56207,1.028,0.19272,1
1.1482,427.07,449.51,157.87,-1.7497e-17,2.8883e+05,1,0.56314,1.029,0.19308,1
1.1482,427.07,449.51,157.88,-1.9202e-17,2.8883e+05,1,0.5642,1.03,0.19345,1
1.1482,427.07,449.51,157.89,-2.0907e-17,2.8883e+05,1,0.56527,1.031,0.19382,1
1.1482,427.07,449.5,157.9,-2.2611e-17,2.8883e+05,1,0.56633,1.032,0.19418,1
1.1482,427.07,449.5,157.91,-2.4316e-17,2.8883e+05,1,0.56739,1.033,0.19455,1
1.1482,427.07,449.5,157.92,-2.5594e-17,2.8883e+05,1,0.56846,1.034,0.19491,1
1.1482,427.07,449.49,157.94,-2.4721e-17,2.8883e+05,1,0.56952,1.035,0.19528,1
1.1482,427.07,449.49,157.95,-2.3849e-17,2.8883e+05,1,0.57059,1.036,0.19564,1
1.1482,427.07,449.49,157.96,-2.2976e-17,2.8883e+05,1,0.57165,1.037,0.19601,1
1.1482,427.07,449.48,157.97,-2.2104e-17,2.8883e+05,1,0.57272,1.038,0.19637,1
1.1482,427.07,449.48,157.98,-2.1231e-17,2.8883e+05,1,0.57378,1.039,0.19674,1
1.1482,427.07,449.48,157.99,-2.0359e-17,2.8882e+05,1,0.57485,1.04,0.1971,1
1.1482,427.07,449.47,158.01,-1.9486e-17,2.8882e+05,1,0.57591,1.041,0.19747,1
1.1482,427.07,449.47,158.02,-1.9181e-17,2.8882e+05,1,0.57698,1.042,0.19783,1
1.1482,427.07,449.47,158.03,-1.9187e-17,2.8882e+05,1,0.57804,1.043,0.1982,1
1.1482,427.07,449.46,158.04,-1.9192e-17,2.8882e+05,1,0.5791,1.044,0.19856,1
