"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.995,300.39,694.21,0.43074,0,1.0167e+05,1.1764,1,0.4215,0.4215,0.282,1
1.9949,300.4,694.2,0.44069,0,1.0168e+05,1.1765,1,0.423,0.423,0.282,1
1.9949,300.41,694.19,0.45065,0,1.0169e+05,1.1765,1,0.4245,0.4245,0.282,1
1.9948,300.42,694.18,0.4606,0,1.0169e+05,1.1766,1,0.426,0.426,0.282,1
1.9948,300.43,694.17,0.47056,0,1.017e+05,1.1766,1,0.4275,0.4275,0.282,1
1.9947,300.43,694.15,0.48051,0,1.0171e+05,1.1767,1,0.429,0.429,0.282,1
1.9947,300.44,694.14,0.49047,0,1.0171e+05,1.1767,1,0.4305,0.4305,0.282,1
1.9946,300.45,694.13,0.50042,0,1.0172e+05,1.1768,1,0.432,0.432,0.282,1
1.9945,300.46,694.12,0.51038,0,1.0173e+05,1.1768,1,0.4335,0.4335,0.282,1
1.9945,300.47,694.11,0.52033,0,1.0174e+05,1.1769,1,0.435,0.435,0.282,1
1.9944,300.48,694.1,0.53029,0,1.0174e+05,1.177,1,0.4365,0.4365,0.282,1
1.9944,300.48,694.09,0.54024,0,1.0175e+05,1.177,1,0.438,0.438,0.282,1
1.9943,300.49,694.08,0.5502,0,1.0176e+05,1.1771,1,0.4395,0.4395,0.282,1
1.9943,300.5,694.07,0.56015,0,1.0176e+05,1.1771,1,0.441,0.441,0.282,1
1.9942,300.51,694.05,0.57435,0,1.0177e+05,1.1772,1,0.4425,0.4425,0.282,1
1.9941,300.52,694.04,0.58912,0,1.0178e+05,1.1773,1,0.444,0.444,0.282,1
1.994,300.53,694.02,0.60389,0,1.018e+05,1.1773,1,0.4455,0.4455,0.282,1
1.9939,300.54,694.01,0.61866,0,1.0181e+05,1.1774,1,0.447,0.447,0.282,1
1.9939,300.56,693.99,0.63342,0,1.0182e+05,1.1775,1,0.4485,0.4485,0.282,1
1.9938,300.57,693.98,0.64819,0,1.0183e+05,1.1776,1,0.45,0.45,0.282,1
1.9937,300.58,693.96,0.66296,0,1.0184e+05,1.1776,1,0.4515,0.4515,0.282,1
1.9936,300.59,693.95,0.67773,0,1.0185e+05,1.1777,1,0.453,0.453,0.282,1
1.9935,300.6,693.93,0.69249,0,1.0186e+05,1.1778,1,0.4545,0.4545,0.282,1
1.9935,300.61,693.92,0.70726,0,1.0187e+05,1.1778,1,0.456,0.456,0.282,1
1.9934,300.62,693.9,0.72203,0,1.0188e+05,1.1779,1,0.4575,0.4575,0.282,1
1.9933,300.63,693.89,0.7368,0,1.0189e+05,1.178,1,0.459,0.459,0.282,1
1.9932,300.65,693.87,0.75156,0,1.019e+05,1.1781,1,0.4605,0.4605,0.282,1
1.9931,300.66,693.86,0.76633,0,1.0191e+05,1.1781,1,0.462,0.462,0.282,1
1.993,300.67,693.84,0.7811,0,1.0192e+05,1.1782,1,0.4635,0.4635,0.282,1
1.993,300.68,693.83,0.79586,0,1.0193e+05,1.1783,1,0.465,0.465,0.282,1
1.9929,300.69,693.81,0.81063,0,1.0194e+05,1.1784,1,0.4665,0.4665,0.282,1
1.9928,300.7,693.8,0.8254,0,1.0195e+05,1.1784,1,0.468,0.468,0.282,1
1.9927,300.71,693.78,0.84017,0,1.0196e+05,1.1785,1,0.4695,0.4695,0.282,1
1.9926,300.73,693.77,0.85641,3.5225e-20,1.0197e+05,1.1786,1,0.471,0.471,0.282,1
1.9925,300.74,693.75,0.87655,1.6355e-19,1.0199e+05,1.1787,1,0.4725,0.4725,0.282,1
1.9924,300.76,693.72,0.89668,2.9187e-19,1.02e+05,1.1788,1,0.474,0.474,0.282,1
1.9923,300.77,693.7,0.91682,4.2019e-19,1.0201e+05,1.1789,1,0.4755,0.4755,0.282,1
1.9922,300.79,693.68,0.93696,5.4852e-19,1.0203e+05,1.179,1,0.477,0.477,0.282,1
1.9921,300.81,693.66,0.9571,6.7684e-19,1.0204e+05,1.1791,1,0.4785,0.4785,0.282,1
1.992,300.82,693.64,0.97723,8.0516e-19,1.0206e+05,1.1792,1,0.48,0.48,0.282,1
1.9918,300.84,693.62,0.99737,9.3349e-19,1.0207e+05,1.1793,1,0.4815,0.4815,0.282,1
1.9917,300.85,693.6,1.0175,1.0618e-18,1.0209e+05,1.1794,1,0.483,0.483,0.282,1
1.9916,300.87,693.57,1.0376,1.1901e-18,1.021e+05,1.1795,1,0.4845,0.4845,0.282,1
1.9915,300.89,693.55,1.0578,1.3185e-18,1.0212e+05,1.1796,1,0.486,0.486,0.282,1
1.9914,300.9,693.53,1.0779,1.4468e-18,1.0213e+05,1.1797,1,0.4875,0.4875,0.282,1
1.9913,300.92,693.51,1.0981,1.5751e-18,1.0214e+05,1.1799,1,0.489,0.489,0.282,1
1.9912,300.93,693.49,1.1182,1.7034e-18,1.0216e+05,1.18,1,0.4905,0.4905,0.282,1
1.991,300.95,693.47,1.1383,1.8317e-18,1.0217e+05,1.1801,1,0.492,0.492,0.282,1
1.9909,300.97,693.45,1.1585,1.9601e-18,1.0219e+05,1.1802,1,0.4935,0.4935,0.282,1
1.9908,300.98,693.42,1.1786,2.0884e-18,1.022e+05,1.1803,1,0.495,0.495,0.282,1
1.9907,301,693.4,1.1987,2.2167e-18,1.0222e+05,1.1804,1,0.4965,0.4965,0.282,1
1.9906,301.01,693.38,1.2189,2.345e-18,1.0223e+05,1.1805,1,0.498,0.498,0.282,1
1.9905,301.03,693.36,1.239,2.4734e-18,1.0225e+05,1.1806,1,0.4995,0.4995,0.282,1
1.9903,301.05,693.33,1.2661,2.4896e-18,1.0227e+05,1.1807,1,0.501,0.501,0.282,1
1.9901,301.08,693.3,1.2969,2.4425e-18,1.0229e+05,1.1809,1,0.5025,0.5025,0.282,1
1.9899,301.1,693.26,1.3278,2.3867e-18,1.0231e+05,1.1811,1,0.504,0.504,0.282,1
1.9898,301.13,693.23,1.3589,2.3222e-18,1.0233e+05,1.1812,1,0.5055,0.5055,0.282,1
1.9896,301.15,693.2,1.3901,2.249e-18,1.0236e+05,1.1814,1,0.507,0.507,0.282,1
1.9894,301.18,693.16,1.4215,2.1672e-18,1.0238e+05,1.1816,1,0.5085,0.5085,0.282,1
1.9892,301.21,693.13,1.4531,2.0766e-18,1.024e+05,1.1817,1,0.51,0.51,0.282,1
1.989,301.23,693.09,1.4848,1.9773e-18,1.0243e+05,1.1819,1,0.5115,0.5115,0.282,1
1.9888,301.26,693.06,1.5167,1.8694e-18,1.0245e+05,1.1821,1,0.513,0.513,0.282,1
1.9887,301.28,693.02,1.5488,1.7527e-18,1.0247e+05,1.1822,1,0.5145,0.5145,0.282,1
1.9885,301.31,692.99,1.581,1.6273e-18,1.025e+05,1.1824,1,0.516,0.516,0.282,1
1.9883,301.34,692.95,1.6134,1.4932e-18,1.0252e+05,1.1826,1,0.5175,0.5175,0.282,1
1.9881,301.36,692.91,1.646,1.3504e-18,1.0255e+05,1.1827,1,0.519,0.519,0.282,1
1.9879,301.39,692.88,1.6787,1.1989e-18,1.0257e+05,1.1829,1,0.5205,0.5205,0.282,1
1.9877,301.42,692.84,1.7116,1.0386e-18,1.026e+05,1.1831,1,0.522,0.522,0.282,1
1.9875,301.44,692.81,1.7447,8.6962e-19,1.0262e+05,1.1833,1,0.5235,0.5235,0.282,1
1.9873,301.47,692.77,1.7779,6.9191e-19,1.0264e+05,1.1834,1,0.525,0.525,0.282,1
1.9871,301.5,692.73,1.8113,5.0546e-19,1.0267e+05,1.1836,1,0.5265,0.5265,0.282,1
1.9869,301.53,692.7,1.8449,3.1027e-19,1.0269e+05,1.1838,1,0.528,0.528,0.282,1
1.9867,301.55,692.66,1.8786,1.0634e-19,1.0272e+05,1.184,1,0.5295,0.5295,0.282,1
1.9865,301.59,692.62,1.9184,-1.0478e-19,1.0275e+05,1.1842,1,0.531,0.531,0.282,1
1.9862,301.62,692.57,1.9651,-3.133e-19,1.0278e+05,1.1844,1,0.5325,0.5325,0.282,1
1.986,301.66,692.52,2.0121,-5.1751e-19,1.0282e+05,1.1847,1,0.534,0.534,0.282,1
1.9857,301.7,692.47,2.0594,-7.1744e-19,1.0285e+05,1.1849,1,0.5355,0.5355,0.282,1
1.9854,301.74,692.42,2.1068,-9.1306e-19,1.0288e+05,1.1852,1,0.537,0.537,0.282,1
1.9852,301.77,692.37,2.1545,-1.1044e-18,1.0292e+05,1.1854,1,0.5385,0.5385,0.282,1
1.9849,301.81,692.31,2.2025,-1.2914e-18,1.0295e+05,1.1857,1,0.54,0.54,0.282,1
1.9846,301.85,692.26,2.2507,-1.4741e-18,1.0299e+05,1.1859,1,0.5415,0.5415,0.282,1
1.9844,301.89,692.21,2.2991,-1.6525e-18,1.0302e+05,1.1862,1,0.543,0.543,0.282,1
1.9841,301.93,692.16,2.3478,-1.8266e-18,1.0306e+05,1.1864,1,0.5445,0.5445,0.282,1
1.9838,301.97,692.11,2.3968,-1.9964e-18,1.031e+05,1.1867,1,0.546,0.546,0.282,1
1.9835,302,692.06,2.4459,-2.1618e-18,1.0313e+05,1.187,1,0.5475,0.5475,0.282,1
1.9832,302.04,692,2.4953,-2.323e-18,1.0317e+05,1.1872,1,0.549,0.549,0.282,1
1.983,302.08,691.95,2.545,-2.4798e-18,1.032e+05,1.1875,1,0.5505,0.5505,0.282,1
1.9827,302.12,691.9,2.5949,-2.6323e-18,1.0324e+05,1.1877,1,0.552,0.552,0.282,1
1.9824,302.16,691.84,2.645,-2.7805e-18,1.0328e+05,1.188,1,0.5535,0.5535,0.282,1
1.9821,302.2,691.79,2.6954,-2.9244e-18,1.0331e+05,1.1883,1,0.555,0.555,0.282,1
1.9818,302.24,691.74,2.746,-3.0639e-18,1.0335e+05,1.1885,1,0.5565,0.5565,0.282,1
1.9815,302.28,691.68,2.7969,-3.1992e-18,1.0339e+05,1.1888,1,0.558,0.558,0.282,1
1.9813,302.32,691.63,2.848,-3.3301e-18,1.0342e+05,1.1891,1,0.5595,0.5595,0.282,1
1.9809,302.37,691.57,2.9041,-3.3923e-18,1.0346e+05,1.1894,1,0.561,0.561,0.282,1
1.9806,302.42,691.5,2.9741,-3.2697e-18,1.0351e+05,1.1897,1,0.5625,0.5625,0.282,1
1.9802,302.47,691.42,3.0445,-3.1427e-18,1.0356e+05,1.1901,1,0.564,0.564,0.282,1
1.9798,302.53,691.35,3.1152,-3.0115e-18,1.0361e+05,1.1904,1,0.5655,0.5655,0.282,1
1.9794,302.58,691.28,3.1862,-2.876e-18,1.0366e+05,1.1908,1,0.567,0.567,0.282,1
1.979,302.64,691.2,3.2576,-2.7362e-18,1.0371e+05,1.1912,1,0.5685,0.5685,0.282,1
1.9786,302.69,691.13,3.3294,-2.5921e-18,1.0377e+05,1.1915,1,0.57,0.57,0.282,1
1.9782,302.75,691.05,3.4014,-2.4438e-18,1.0382e+05,1.1919,1,0.5715,0.5715,0.282,1
1.9778,302.8,690.98,3.4738,-2.2912e-18,1.0387e+05,1.1923,1,0.573,0.573,0.282,1
1.9775,302.86,690.9,3.5466,-2.1342e-18,1.0392e+05,1.1927,1,0.5745,0.5745,0.282,1
1.9771,302.91,690.83,3.6197,-1.973e-18,1.0397e+05,1.193,1,0.576,0.576,0.282,1
1.9767,302.97,690.75,3.6932,-1.8076e-18,1.0402e+05,1.1934,1,0.5775,0.5775,0.282,1
1.9763,303.03,690.68,3.767,-1.6378e-18,1.0408e+05,1.1938,1,0.579,0.579,0.282,1
1.9759,303.08,690.6,3.8411,-1.4637e-18,1.0413e+05,1.1942,1,0.5805,0.5805,0.282,1
1.9754,303.14,690.52,3.9156,-1.2853e-18,1.0418e+05,1.1945,1,0.582,0.582,0.282,1
1.975,303.2,690.45,3.9904,-1.1027e-18,1.0423e+05,1.1949,1,0.5835,0.5835,0.282,1
1.9746,303.26,690.37,4.0656,-9.1571e-19,1.0429e+05,1.1953,1,0.585,0.585,0.282,1
1.9742,303.31,690.29,4.1433,-7.2146e-19,1.0434e+05,1.1957,1,0.5865,0.5865,0.282,1
1.9738,303.38,690.2,4.2237,-5.2291e-19,1.044e+05,1.1961,1,0.588,0.588,0.282,1
1.9733,303.44,690.12,4.3046,-3.2438e-19,1.0446e+05,1.1965,1,0.5895,0.5895,0.282,1
1.9729,303.5,690.04,4.3876,-1.4073e-19,1.0452e+05,1.197,1,0.591,0.591,0.282,1
1.9723,303.58,689.93,4.4955,-1.8977e-19,1.0459e+05,1.1975,1,0.5925,0.5925,0.282,1
1.9717,303.66,689.82,4.6041,-2.4367e-19,1.0467e+05,1.1981,1,0.594,0.594,0.282,1
1.9712,303.74,689.71,4.7134,-3.0243e-19,1.0475e+05,1.1986,1,0.5955,0.5955,0.282,1
1.9706,303.82,689.6,4.8234,-3.6605e-19,1.0482e+05,1.1992,1,0.597,0.597,0.282,1
1.97,303.91,689.48,4.934,-4.3453e-19,1.049e+05,1.1997,1,0.5985,0.5985,0.282,1
1.9694,303.99,689.37,5.0453,-5.0787e-19,1.0498e+05,1.2003,1,0.6,0.6,0.282,1
1.9689,304.07,689.26,5.1573,-5.8608e-19,1.0506e+05,1.2009,1,0.6015,0.6015,0.282,1
1.9683,304.15,689.15,5.2699,-6.6915e-19,1.0513e+05,1.2014,1,0.603,0.603,0.282,1
1.9677,304.24,689.03,5.3833,-7.5709e-19,1.0521e+05,1.202,1,0.6045,0.6045,0.282,1
1.9671,304.32,688.92,5.4972,-8.499e-19,1.0529e+05,1.2026,1,0.606,0.606,0.282,1
1.9665,304.41,688.8,5.6119,-9.4759e-19,1.0537e+05,1.2032,1,0.6075,0.6075,0.282,1
1.9659,304.49,688.69,5.7272,-1.0501e-18,1.0545e+05,1.2037,1,0.609,0.609,0.282,1
1.9653,304.58,688.57,5.8432,-1.1576e-18,1.0553e+05,1.2043,1,0.6105,0.6105,0.282,1
1.9647,304.66,688.45,5.9599,-1.2699e-18,1.0562e+05,1.2049,1,0.612,0.612,0.282,1
1.9641,304.75,688.33,6.0773,-1.3871e-18,1.057e+05,1.2055,1,0.6135,0.6135,0.282,1
1.9634,304.83,688.21,6.1953,-1.5092e-18,1.0578e+05,1.2061,1,0.615,0.615,0.282,1
1.9628,304.92,688.1,6.314,-1.6361e-18,1.0586e+05,1.2067,1,0.6165,0.6165,0.282,1
1.9622,305.01,687.98,6.4334,-1.7679e-18,1.0595e+05,1.2073,1,0.618,0.618,0.282,1
1.9616,305.1,687.86,6.5534,-1.9047e-18,1.0603e+05,1.2079,1,0.6195,0.6195,0.282,1
1.961,305.19,687.73,6.6741,-2.0463e-18,1.0611e+05,1.2085,1,0.621,0.621,0.282,1
1.9602,305.29,687.58,6.8263,-2.1492e-18,1.0622e+05,1.2093,1,0.6225,0.6225,0.282,1
1.9594,305.41,687.43,6.9843,-2.2455e-18,1.0633e+05,1.2101,1,0.624,0.624,0.282,1
1.9586,305.52,687.27,7.1433,-2.3419e-18,1.0644e+05,1.2109,1,0.6255,0.6255,0.282,1
1.9578,305.63,687.12,7.3031,-2.4385e-18,1.0655e+05,1.2117,1,0.627,0.627,0.282,1
1.957,305.74,686.96,7.4638,-2.5353e-18,1.0666e+05,1.2125,1,0.6285,0.6285,0.282,1
1.9562,305.86,686.8,7.6254,-2.6323e-18,1.0677e+05,1.2133,1,0.63,0.63,0.282,1
1.9554,305.97,686.64,7.7879,-2.7294e-18,1.0688e+05,1.2141,1,0.6315,0.6315,0.282,1
1.9546,306.09,686.48,7.9512,-2.8266e-18,1.0699e+05,1.2149,1,0.633,0.633,0.282,1
1.9538,306.2,686.32,8.1155,-2.9241e-18,1.071e+05,1.2157,1,0.6345,0.6345,0.282,1
1.9529,306.32,686.16,8.2806,-3.0217e-18,1.0722e+05,1.2165,1,0.636,0.636,0.282,1
1.9521,306.44,686,8.4466,-3.1195e-18,1.0733e+05,1.2173,1,0.6375,0.6375,0.282,1
1.9513,306.55,685.84,8.6135,-3.2175e-18,1.0745e+05,1.2182,1,0.639,0.639,0.282,1
1.9504,306.67,685.67,8.7813,-3.3156e-18,1.0756e+05,1.219,1,0.6405,0.6405,0.282,1
1.9496,306.79,685.51,8.9499,-3.4139e-18,1.0768e+05,1.2198,1,0.642,0.642,0.282,1
1.9488,306.91,685.34,9.1195,-3.5124e-18,1.0779e+05,1.2207,1,0.6435,0.6435,0.282,1
1.9479,307.03,685.18,9.2899,-3.611e-18,1.0791e+05,1.2215,1,0.645,0.645,0.282,1
1.9471,307.15,685.01,9.4613,-3.7098e-18,1.0803e+05,1.2224,1,0.6465,0.6465,0.282,1
1.9462,307.27,684.84,9.6335,-3.8088e-18,1.0814e+05,1.2232,1,0.648,0.648,0.282,1
1.9454,307.39,684.67,9.8066,-3.908e-18,1.0826e+05,1.2241,1,0.6495,0.6495,0.282,1
1.9445,307.51,684.5,9.9806,-4.0073e-18,1.0838e+05,1.225,1,0.651,0.651,0.282,1
1.9435,307.65,684.31,10.186,-4.1073e-18,1.0852e+05,1.226,1,0.6525,0.6525,0.282,1
1.9425,307.8,684.1,10.408,-4.2075e-18,1.0867e+05,1.2271,1,0.654,0.654,0.282,1
1.9414,307.96,683.88,10.632,-4.3077e-18,1.0882e+05,1.2282,1,0.6555,0.6555,0.282,1
1.9403,308.11,683.67,10.856,-4.4078e-18,1.0898e+05,1.2293,1,0.657,0.657,0.282,1
1.9393,308.26,683.46,11.082,-4.5078e-18,1.0913e+05,1.2304,1,0.6585,0.6585,0.282,1
1.9382,308.41,683.24,11.309,-4.6077e-18,1.0928e+05,1.2315,1,0.66,0.66,0.282,1
1.9371,308.56,683.02,11.537,-4.7076e-18,1.0944e+05,1.2326,1,0.6615,0.6615,0.282,1
1.936,308.72,682.81,11.766,-4.8074e-18,1.0959e+05,1.2337,1,0.663,0.663,0.282,1
1.9349,308.87,682.59,11.996,-4.9071e-18,1.0975e+05,1.2349,1,0.6645,0.6645,0.282,1
1.9338,309.03,682.37,12.227,-5.0068e-18,1.099e+05,1.236,1,0.666,0.666,0.282,1
1.9327,309.18,682.15,12.46,-5.1064e-18,1.1006e+05,1.2371,1,0.6675,0.6675,0.282,1
1.9316,309.34,681.93,12.693,-5.2059e-18,1.1022e+05,1.2383,1,0.669,0.669,0.282,1
1.9305,309.5,681.7,12.928,-5.3053e-18,1.1038e+05,1.2394,1,0.6705,0.6705,0.282,1
1.9294,309.65,681.48,13.164,-5.4047e-18,1.1054e+05,1.2406,1,0.672,0.672,0.282,1
1.9283,309.81,681.26,13.4,-5.504e-18,1.107e+05,1.2417,1,0.6735,0.6735,0.282,1
1.9272,309.97,681.03,13.638,-5.6032e-18,1.1086e+05,1.2429,1,0.675,0.675,0.282,1
1.9261,310.13,680.8,13.877,-5.7023e-18,1.1102e+05,1.2441,1,0.6765,0.6765,0.282,1
1.9249,310.29,680.58,14.118,-5.8014e-18,1.1118e+05,1.2453,1,0.678,0.678,0.282,1
1.9238,310.45,680.35,14.359,-5.9004e-18,1.1135e+05,1.2464,1,0.6795,0.6795,0.282,1
1.9227,310.62,680.12,14.601,-5.9993e-18,1.1151e+05,1.2476,1,0.681,0.681,0.282,1
1.9214,310.79,679.87,14.87,-5.9047e-18,1.1169e+05,1.2489,1,0.6825,0.6825,0.282,1
1.9201,310.98,679.59,15.171,-5.5746e-18,1.1189e+05,1.2504,1,0.684,0.684,0.282,1
1.9187,311.18,679.31,15.473,-5.24e-18,1.121e+05,1.2519,1,0.6855,0.6855,0.282,1
1.9174,311.37,679.03,15.777,-4.9007e-18,1.123e+05,1.2534,1,0.687,0.687,0.282,1
1.916,311.57,678.74,16.082,-4.5568e-18,1.125e+05,1.2548,1,0.6885,0.6885,0.282,1
1.9146,311.76,678.46,16.388,-4.2084e-18,1.1271e+05,1.2563,1,0.69,0.69,0.282,1
1.9133,311.96,678.18,16.695,-3.8554e-18,1.1291e+05,1.2578,1,0.6915,0.6915,0.282,1
1.9119,312.15,677.89,17.004,-3.4977e-18,1.1312e+05,1.2593,1,0.693,0.693,0.282,1
1.9105,312.35,677.61,17.314,-3.1355e-18,1.1333e+05,1.2608,1,0.6945,0.6945,0.282,1
1.9091,312.55,677.32,17.625,-2.7686e-18,1.1354e+05,1.2624,1,0.696,0.696,0.282,1
1.9077,312.75,677.03,17.938,-2.3972e-18,1.1375e+05,1.2639,1,0.6975,0.6975,0.282,1
1.9063,312.95,676.74,18.252,-2.0212e-18,1.1396e+05,1.2654,1,0.699,0.699,0.282,1
1.9049,313.15,676.45,18.568,-1.6405e-18,1.1417e+05,1.2669,1,0.7005,0.7005,0.282,1
1.9035,313.35,676.16,18.884,-1.2553e-18,1.1438e+05,1.2685,1,0.702,0.702,0.282,1
1.9021,313.55,675.86,19.202,-8.654e-19,1.146e+05,1.27,1,0.7035,0.7035,0.282,1
1.9007,313.75,675.57,19.521,-4.7093e-19,1.1481e+05,1.2716,1,0.705,0.705,0.282,1
1.8993,313.96,675.27,19.842,-7.1839e-20,1.1502e+05,1.2732,1,0.7065,0.7065,0.282,1
1.8978,314.16,674.97,20.164,3.3186e-19,1.1524e+05,1.2747,1,0.708,0.708,0.282,1
1.8964,314.37,674.68,20.487,7.4018e-19,1.1546e+05,1.2763,1,0.7095,0.7095,0.282,1
1.895,314.57,674.38,20.812,1.1531e-18,1.1568e+05,1.2779,1,0.711,0.711,0.282,1
1.8935,314.79,674.06,21.153,1.3927e-18,1.159e+05,1.2795,1,0.7125,0.7125,0.282,1
1.8918,315.02,673.71,21.543,1.1035e-18,1.1616e+05,1.2814,1,0.714,0.714,0.282,1
1.8902,315.26,673.36,21.933,8.0806e-19,1.1642e+05,1.2833,1,0.7155,0.7155,0.282,1
1.8885,315.49,673.01,22.325,5.0646e-19,1.1669e+05,1.2852,1,0.717,0.717,0.282,1
1.8869,315.73,672.65,22.718,1.9867e-19,1.1695e+05,1.2871,1,0.7185,0.7185,0.282,1
1.8852,315.97,672.3,23.113,-1.1531e-19,1.1721e+05,1.289,1,0.72,0.72,0.282,1
1.8836,316.21,671.94,23.51,-4.3546e-19,1.1748e+05,1.291,1,0.7215,0.7215,0.282,1
1.8819,316.45,671.58,23.907,-7.6183e-19,1.1774e+05,1.2929,1,0.723,0.723,0.282,1
1.8802,316.69,671.22,24.307,-1.0944e-18,1.1801e+05,1.2948,1,0.7245,0.7245,0.282,1
1.8785,316.93,670.86,24.707,-1.4332e-18,1.1828e+05,1.2968,1,0.726,0.726,0.282,1
1.8768,317.17,670.5,25.109,-1.7781e-18,1.1855e+05,1.2987,1,0.7275,0.7275,0.282,1
1.8752,317.41,670.13,25.513,-2.1293e-18,1.1882e+05,1.3007,1,0.729,0.729,0.282,1
1.8735,317.66,669.77,25.918,-2.4867e-18,1.1909e+05,1.3027,1,0.7305,0.7305,0.282,1
1.8718,317.9,669.4,26.325,-2.8502e-18,1.1936e+05,1.3046,1,0.732,0.732,0.282,1
1.8701,318.14,669.03,26.733,-3.22e-18,1.1963e+05,1.3066,1,0.7335,0.7335,0.282,1
1.8684,318.39,668.67,27.142,-3.596e-18,1.199e+05,1.3086,1,0.735,0.735,0.282,1
1.8666,318.63,668.3,27.553,-3.9783e-18,1.2018e+05,1.3106,1,0.7365,0.7365,0.282,1
1.8649,318.88,667.93,27.965,-4.3667e-18,1.2045e+05,1.3126,1,0.738,0.738,0.282,1
1.8632,319.13,667.55,28.379,-4.7614e-18,1.2073e+05,1.3146,1,0.7395,0.7395,0.282,1
1.8615,319.38,667.18,28.794,-5.1622e-18,1.2101e+05,1.3166,1,0.741,0.741,0.282,1
1.8597,319.63,666.8,29.214,-5.5681e-18,1.2129e+05,1.3187,1,0.7425,0.7425,0.282,1
1.8579,319.9,666.38,29.692,-5.9524e-18,1.2161e+05,1.321,1,0.744,0.744,0.282,1
1.856,320.17,665.96,30.172,-6.3366e-18,1.2193e+05,1.3233,1,0.7455,0.7455,0.282,1
1.8541,320.44,665.53,30.652,-6.7208e-18,1.2225e+05,1.3257,1,0.747,0.747,0.282,1
1.8522,320.72,665.11,31.135,-7.1049e-18,1.2257e+05,1.328,1,0.7485,0.7485,0.282,1
1.8503,320.99,664.68,31.618,-7.4889e-18,1.229e+05,1.3304,1,0.75,0.75,0.282,1
1.8483,321.27,664.24,32.12,-7.8424e-18,1.2323e+05,1.3328,1,0.7515,0.7515,0.282,1
1.8464,321.55,663.8,32.626,-8.1821e-18,1.2357e+05,1.3353,1,0.753,0.753,0.282,1
1.8444,321.84,663.35,33.133,-8.5116e-18,1.2391e+05,1.3377,1,0.7545,0.7545,0.282,1
1.8424,322.12,662.9,33.641,-8.831e-18,1.2425e+05,1.3402,1,0.756,0.756,0.282,1
1.8405,322.41,662.46,34.151,-9.1403e-18,1.2459e+05,1.3427,1,0.7575,0.7575,0.282,1
1.8385,322.69,662.01,34.662,-9.4395e-18,1.2494e+05,1.3452,1,0.759,0.759,0.282,1
1.8365,322.98,661.56,35.174,-9.7285e-18,1.2528e+05,1.3477,1,0.7605,0.7605,0.282,1
1.8345,323.26,661.11,35.688,-1.0007e-17,1.2563e+05,1.3502,1,0.762,0.762,0.282,1
1.8326,323.55,660.65,36.203,-1.0276e-17,1.2597e+05,1.3527,1,0.7635,0.7635,0.282,1
1.8306,323.84,660.2,36.719,-1.0535e-17,1.2632e+05,1.3553,1,0.765,0.765,0.282,1
1.8286,324.12,659.75,37.237,-1.0783e-17,1.2667e+05,1.3578,1,0.7665,0.7665,0.282,1
1.8266,324.41,659.29,37.756,-1.1022e-17,1.2701e+05,1.3603,1,0.768,0.768,0.282,1
1.8246,324.7,658.84,38.277,-1.125e-17,1.2736e+05,1.3629,1,0.7695,0.7695,0.282,1
1.8226,324.99,658.38,38.799,-1.1468e-17,1.2771e+05,1.3654,1,0.771,0.771,0.282,1
1.8206,325.27,657.92,39.322,-1.1676e-17,1.2807e+05,1.368,1,0.7725,0.7725,0.282,1
1.8186,325.57,657.43,39.885,-1.1433e-17,1.2844e+05,1.3707,1,0.774,0.774,0.282,1
1.8165,325.87,656.94,40.455,-1.1106e-17,1.2883e+05,1.3735,1,0.7755,0.7755,0.282,1
1.8144,326.17,656.45,41.026,-1.0772e-17,1.2921e+05,1.3763,1,0.777,0.777,0.282,1
1.8124,326.47,655.96,41.599,-1.0433e-17,1.296e+05,1.3792,1,0.7785,0.7785,0.282,1
1.8103,326.76,655.47,42.172,-1.0087e-17,1.2999e+05,1.382,1,0.78,0.78,0.282,1
1.8083,327.06,654.97,42.746,-9.7352e-18,1.3037e+05,1.3848,1,0.7815,0.7815,0.282,1
1.8062,327.36,654.48,43.321,-9.3772e-18,1.3076e+05,1.3876,1,0.783,0.783,0.282,1
1.8041,327.66,653.98,43.897,-9.0132e-18,1.3115e+05,1.3905,1,0.7845,0.7845,0.282,1
1.8021,327.96,653.49,44.474,-8.643e-18,1.3154e+05,1.3933,1,0.786,0.786,0.282,1
1.8,328.26,652.99,45.052,-8.2667e-18,1.3193e+05,1.3962,1,0.7875,0.7875,0.282,1
1.7979,328.56,652.49,45.631,-7.8843e-18,1.3232e+05,1.399,1,0.789,0.789,0.282,1
1.7959,328.86,652,46.211,-7.4958e-18,1.3271e+05,1.4019,1,0.7905,0.7905,0.282,1
1.7938,329.16,651.5,46.791,-7.1011e-18,1.331e+05,1.4048,1,0.792,0.792,0.282,1
1.7917,329.45,651,47.373,-6.7003e-18,1.335e+05,1.4076,1,0.7935,0.7935,0.282,1
1.7897,329.75,650.5,47.956,-6.2934e-18,1.3389e+05,1.4105,1,0.795,0.795,0.282,1
1.7876,330.05,650,48.539,-5.8803e-18,1.3428e+05,1.4134,1,0.7965,0.7965,0.282,1
1.7855,330.35,649.5,49.124,-5.4611e-18,1.3468e+05,1.4163,1,0.798,0.798,0.282,1
1.7835,330.65,649,49.709,-5.0358e-18,1.3507e+05,1.4192,1,0.7995,0.7995,0.282,1
