"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1047,433.34,441.41,137.16,5.1561e-17,3.048e+05,2.4448,1,0.26613,0.75,0.09125,1
1.1051,433.29,441.51,137.25,5.1561e-17,3.0464e+05,2.4438,1,0.2672,0.751,0.091615,1
1.1055,433.24,441.61,137.35,5.156e-17,3.0448e+05,2.4428,1,0.26826,0.752,0.09198,1
1.1058,433.19,441.72,137.44,5.1559e-17,3.0432e+05,2.4418,1,0.26933,0.753,0.092345,1
1.1062,433.14,441.82,137.54,5.1558e-17,3.0416e+05,2.4408,1,0.27039,0.754,0.09271,1
1.1066,433.09,441.92,137.63,5.1558e-17,3.0401e+05,2.4398,1,0.27146,0.755,0.093075,1
1.1069,433.04,442.02,137.73,5.1557e-17,3.0385e+05,2.4388,1,0.27252,0.756,0.09344,1
1.1073,432.99,442.13,137.82,5.1556e-17,3.0369e+05,2.4378,1,0.27358,0.757,0.093805,1
1.1077,432.94,442.23,137.92,5.1556e-17,3.0353e+05,2.4368,1,0.27465,0.758,0.09417,1
1.1081,432.89,442.33,138.02,5.1555e-17,3.0337e+05,2.4358,1,0.27571,0.759,0.094535,1
1.1084,432.84,442.43,138.11,5.1554e-17,3.0321e+05,2.4348,1,0.27678,0.76,0.0949,1
1.1088,432.79,442.54,138.21,5.1553e-17,3.0305e+05,2.4338,1,0.27784,0.761,0.095265,1
1.1092,432.74,442.64,138.3,5.1553e-17,3.0289e+05,2.4328,1,0.27891,0.762,0.09563,1
1.1096,432.69,442.74,138.4,5.1552e-17,3.0273e+05,2.4318,1,0.27997,0.763,0.095995,1
1.1099,432.64,442.84,138.49,5.1551e-17,3.0257e+05,2.4308,1,0.28104,0.764,0.09636,1
1.1103,432.59,442.95,138.59,5.155e-17,3.0241e+05,2.4298,1,0.2821,0.765,0.096725,1
1.1107,432.54,443.05,138.69,5.155e-17,3.0226e+05,2.4288,1,0.28317,0.766,0.09709,1
1.111,432.5,443.15,138.78,5.1549e-17,3.021e+05,2.4278,1,0.28423,0.767,0.097455,1
1.1114,432.45,443.25,138.88,5.1548e-17,3.0194e+05,2.4268,1,0.28529,0.768,0.09782,1
1.1118,432.4,443.36,138.97,5.1547e-17,3.0178e+05,2.4258,1,0.28636,0.769,0.098185,1
1.1122,432.35,443.46,139.07,5.1547e-17,3.0162e+05,2.4248,1,0.28742,0.77,0.09855,1
1.1125,432.3,443.56,139.16,5.1546e-17,3.0146e+05,2.4238,1,0.28849,0.771,0.098915,1
1.1129,432.25,443.66,139.26,5.1545e-17,3.013e+05,2.4228,1,0.28955,0.772,0.09928,1
1.1133,432.2,443.76,139.35,5.1392e-17,3.0115e+05,2.4219,1,0.29062,0.773,0.099645,1
1.1135,432.16,443.85,139.41,5.0831e-17,3.0102e+05,2.421,1,0.29168,0.774,0.10001,1
1.1138,432.13,443.93,139.47,5.027e-17,3.0089e+05,2.4202,1,0.29275,0.775,0.10038,1
1.1141,432.09,444.02,139.53,4.9709e-17,3.0076e+05,2.4194,1,0.29381,0.776,0.10074,1
1.1144,432.05,444.1,139.59,4.9148e-17,3.0063e+05,2.4185,1,0.29487,0.777,0.10111,1
1.1147,432.01,444.19,139.65,4.8587e-17,3.005e+05,2.4177,1,0.29594,0.778,0.10147,1
1.115,431.98,444.28,139.71,4.8026e-17,3.0036e+05,2.4168,1,0.297,0.779,0.10184,1
1.1153,431.94,444.36,139.77,4.7465e-17,3.0023e+05,2.416,1,0.29807,0.78,0.1022,1
1.1156,431.9,444.45,139.84,4.6904e-17,3.001e+05,2.4151,1,0.29913,0.781,0.10257,1
1.1159,431.86,444.53,139.9,4.6343e-17,2.9997e+05,2.4143,1,0.3002,0.782,0.10293,1
1.1162,431.83,444.62,139.96,4.5782e-17,2.9984e+05,2.4135,1,0.30126,0.783,0.1033,1
1.1165,431.79,444.71,140.02,4.5221e-17,2.9971e+05,2.4126,1,0.30233,0.784,0.10366,1
1.1168,431.75,444.79,140.08,4.466e-17,2.9958e+05,2.4118,1,0.30339,0.785,0.10403,1
1.1171,431.71,444.88,140.14,4.4099e-17,2.9945e+05,2.4109,1,0.30446,0.786,0.10439,1
1.1173,431.68,444.96,140.2,4.3538e-17,2.9932e+05,2.4101,1,0.30552,0.787,0.10475,1
1.1176,431.64,445.05,140.26,4.2977e-17,2.9919e+05,2.4092,1,0.30658,0.788,0.10512,1
1.1179,431.6,445.14,140.33,4.2417e-17,2.9906e+05,2.4084,1,0.30765,0.789,0.10548,1
1.1182,431.56,445.22,140.39,4.1856e-17,2.9893e+05,2.4076,1,0.30871,0.79,0.10585,1
1.1185,431.53,445.31,140.45,4.1295e-17,2.988e+05,2.4067,1,0.30978,0.791,0.10622,1
1.1188,431.49,445.39,140.51,4.0734e-17,2.9867e+05,2.4059,1,0.31084,0.792,0.10658,1
1.1191,431.45,445.48,140.57,4.0173e-17,2.9853e+05,2.405,1,0.31191,0.793,0.10695,1
1.1194,431.41,445.57,140.63,3.9612e-17,2.984e+05,2.4042,1,0.31297,0.794,0.10731,1
1.1197,431.38,445.65,140.69,3.9051e-17,2.9827e+05,2.4033,1,0.31404,0.795,0.10768,1
1.12,431.34,445.74,140.75,3.8491e-17,2.9814e+05,2.4025,1,0.3151,0.796,0.10804,1
1.1203,431.3,445.82,140.81,3.793e-17,2.9801e+05,2.4017,1,0.31617,0.797,0.10841,1
1.1206,431.26,445.91,140.88,3.7369e-17,2.9788e+05,2.4008,1,0.31723,0.798,0.10877,1
1.1209,431.23,445.99,140.94,3.6808e-17,2.9775e+05,2.4,1,0.31829,0.799,0.10914,1
1.1211,431.19,446.08,141,3.6247e-17,2.9762e+05,2.3991,1,0.31936,0.8,0.1095,1
1.1214,431.15,446.17,141.06,3.5687e-17,2.9749e+05,2.3983,1,0.32042,0.801,0.10987,1
1.1217,431.11,446.25,141.12,3.5126e-17,2.9736e+05,2.3974,1,0.32149,0.802,0.11023,1
1.122,431.08,446.34,141.18,3.4565e-17,2.9723e+05,2.3966,1,0.32255,0.803,0.1106,1
1.1222,431.05,446.4,141.22,3.4549e-17,2.9713e+05,2.396,1,0.32362,0.804,0.11096,1
1.1224,431.02,446.46,141.26,3.455e-17,2.9703e+05,2.3953,1,0.32468,0.805,0.11133,1
1.1226,431,446.53,141.3,3.4551e-17,2.9694e+05,2.3947,1,0.32575,0.806,0.11169,1
1.1228,430.97,446.59,141.35,3.4552e-17,2.9684e+05,2.3941,1,0.32681,0.807,0.11206,1
1.1231,430.95,446.65,141.39,3.4553e-17,2.9675e+05,2.3934,1,0.32788,0.808,0.11242,1
1.1233,430.92,446.71,141.43,3.4554e-17,2.9665e+05,2.3928,1,0.32894,0.809,0.11279,1
1.1235,430.9,446.77,141.47,3.4555e-17,2.9656e+05,2.3922,1,0.33,0.81,0.11315,1
1.1237,430.87,446.84,141.51,3.4556e-17,2.9646e+05,2.3915,1,0.33107,0.811,0.11352,1
1.1239,430.85,446.9,141.55,3.4557e-17,2.9637e+05,2.3909,1,0.33213,0.812,0.11388,1
1.1241,430.82,446.96,141.59,3.4558e-17,2.9627e+05,2.3903,1,0.3332,0.813,0.11425,1
1.1243,430.8,447.02,141.63,3.4559e-17,2.9617e+05,2.3896,1,0.33426,0.814,0.11461,1
1.1245,430.77,447.08,141.67,3.456e-17,2.9608e+05,2.389,1,0.33533,0.815,0.11498,1
1.1247,430.75,447.15,141.71,3.4561e-17,2.9598e+05,2.3884,1,0.33639,0.816,0.11534,1
1.1249,430.72,447.21,141.75,3.4562e-17,2.9589e+05,2.3878,1,0.33746,0.817,0.11571,1
1.1251,430.7,447.27,141.79,3.4563e-17,2.9579e+05,2.3871,1,0.33852,0.818,0.11607,1
1.1253,430.67,447.33,141.83,3.4564e-17,2.957e+05,2.3865,1,0.33959,0.819,0.11644,1
1.1255,430.64,447.39,141.88,3.4565e-17,2.956e+05,2.3859,1,0.34065,0.82,0.1168,1
1.1257,430.62,447.45,141.92,3.4566e-17,2.955e+05,2.3852,1,0.34171,0.821,0.11717,1
1.1259,430.59,447.52,141.96,3.4567e-17,2.9541e+05,2.3846,1,0.34278,0.822,0.11753,1
1.1261,430.57,447.58,142,3.4568e-17,2.9531e+05,2.384,1,0.34384,0.823,0.11789,1
1.1264,430.54,447.64,142.04,3.4569e-17,2.9522e+05,2.3833,1,0.34491,0.824,0.11826,1
1.1266,430.52,447.7,142.08,3.457e-17,2.9512e+05,2.3827,1,0.34597,0.825,0.11863,1
1.1268,430.49,447.76,142.12,3.457e-17,2.9503e+05,2.3821,1,0.34704,0.826,0.11899,1
1.127,430.47,447.83,142.16,3.4571e-17,2.9493e+05,2.3814,1,0.3481,0.827,0.11936,1
1.1272,430.44,447.89,142.2,3.4572e-17,2.9483e+05,2.3808,1,0.34917,0.828,0.11972,1
1.1274,430.42,447.95,142.24,3.4573e-17,2.9474e+05,2.3802,1,0.35023,0.829,0.12009,1
1.1276,430.39,448.01,142.28,3.4574e-17,2.9464e+05,2.3795,1,0.3513,0.83,0.12045,1
1.1278,430.37,448.07,142.32,3.4575e-17,2.9455e+05,2.3789,1,0.35236,0.831,0.12082,1
1.128,430.34,448.14,142.36,3.4576e-17,2.9445e+05,2.3783,1,0.35342,0.832,0.12118,1
1.1282,430.32,448.2,142.41,3.4577e-17,2.9436e+05,2.3776,1,0.35449,0.833,0.12155,1
1.1284,430.3,448.25,142.44,3.3809e-17,2.9428e+05,2.3772,1,0.35555,0.834,0.12191,1
1.1285,430.28,448.28,142.47,3.2656e-17,2.9422e+05,2.3767,1,0.35662,0.835,0.12228,1
1.1286,430.27,448.32,142.5,3.1503e-17,2.9416e+05,2.3763,1,0.35768,0.836,0.12264,1
1.1288,430.25,448.36,142.53,3.035e-17,2.9409e+05,2.3759,1,0.35875,0.837,0.12301,1
1.1289,430.24,448.4,142.56,2.9197e-17,2.9403e+05,2.3754,1,0.35981,0.838,0.12337,1
1.129,430.22,448.44,142.59,2.8045e-17,2.9397e+05,2.375,1,0.36088,0.839,0.12374,1
1.1292,430.21,448.48,142.62,2.6892e-17,2.939e+05,2.3746,1,0.36194,0.84,0.1241,1
1.1293,430.19,448.52,142.64,2.5739e-17,2.9384e+05,2.3741,1,0.363,0.841,0.12447,1
1.1294,430.18,448.55,142.67,2.4586e-17,2.9377e+05,2.3737,1,0.36407,0.842,0.12483,1
1.1295,430.16,448.59,142.7,2.3433e-17,2.9371e+05,2.3733,1,0.36513,0.843,0.12519,1
1.1297,430.15,448.63,142.73,2.2281e-17,2.9365e+05,2.3728,1,0.3662,0.844,0.12556,1
1.1298,430.13,448.67,142.76,2.1128e-17,2.9358e+05,2.3724,1,0.36726,0.845,0.12593,1
1.1299,430.12,448.71,142.79,1.9975e-17,2.9352e+05,2.372,1,0.36833,0.846,0.12629,1
1.1301,430.1,448.75,142.82,1.8823e-17,2.9346e+05,2.3716,1,0.36939,0.847,0.12665,1
1.1302,430.09,448.79,142.85,1.767e-17,2.9339e+05,2.3711,1,0.37046,0.848,0.12702,1
1.1303,430.07,448.83,142.88,1.6517e-17,2.9333e+05,2.3707,1,0.37152,0.849,0.12739,1
1.1305,430.06,448.86,142.91,1.5365e-17,2.9327e+05,2.3703,1,0.37259,0.85,0.12775,1
1.1306,430.04,448.9,142.94,1.4212e-17,2.932e+05,2.3698,1,0.37365,0.851,0.12811,1
1.1307,430.03,448.94,142.97,1.306e-17,2.9314e+05,2.3694,1,0.37471,0.852,0.12848,1
1.1309,430.01,448.98,143,1.1907e-17,2.9308e+05,2.369,1,0.37578,0.853,0.12885,1
1.131,430,449.02,143.03,1.0754e-17,2.9301e+05,2.3685,1,0.37684,0.854,0.12921,1
1.1311,429.98,449.06,143.06,9.6019e-18,2.9295e+05,2.3681,1,0.37791,0.855,0.12957,1
1.1313,429.97,449.1,143.09,8.4494e-18,2.9289e+05,2.3677,1,0.37897,0.856,0.12994,1
1.1314,429.95,449.14,143.12,7.2969e-18,2.9282e+05,2.3673,1,0.38004,0.857,0.13031,1
1.1315,429.94,449.17,143.15,6.1445e-18,2.9276e+05,2.3668,1,0.3811,0.858,0.13067,1
1.1316,429.92,449.21,143.17,4.992e-18,2.927e+05,2.3664,1,0.38217,0.859,0.13104,1
1.1318,429.91,449.25,143.2,3.8396e-18,2.9263e+05,2.366,1,0.38323,0.86,0.1314,1
1.1319,429.89,449.29,143.23,2.6872e-18,2.9257e+05,2.3655,1,0.3843,0.861,0.13177,1
1.132,429.88,449.33,143.26,1.5348e-18,2.9251e+05,2.3651,1,0.38536,0.862,0.13213,1
1.1322,429.86,449.37,143.29,3.8245e-19,2.9244e+05,2.3647,1,0.38642,0.863,0.1325,1
1.1323,429.85,449.4,143.32,-7.7288e-19,2.9239e+05,2.3643,1,0.38749,0.864,0.13286,1
1.1324,429.84,449.42,143.34,-1.9333e-18,2.9235e+05,2.364,1,0.38855,0.865,0.13323,1
1.1324,429.84,449.44,143.37,-3.0936e-18,2.9231e+05,2.3638,1,0.38962,0.866,0.13359,1
1.1325,429.83,449.46,143.39,-4.2539e-18,2.9227e+05,2.3635,1,0.39068,0.867,0.13396,1
1.1326,429.82,449.48,143.41,-5.4142e-18,2.9224e+05,2.3632,1,0.39175,0.868,0.13432,1
1.1326,429.81,449.5,143.44,-6.5746e-18,2.922e+05,2.363,1,0.39281,0.869,0.13469,1
1.1327,429.81,449.52,143.46,-7.7348e-18,2.9216e+05,2.3627,1,0.39388,0.87,0.13505,1
1.1328,429.8,449.54,143.49,-8.895e-18,2.9212e+05,2.3624,1,0.39494,0.871,0.13542,1
1.1329,429.79,449.56,143.51,-1.0055e-17,2.9209e+05,2.3622,1,0.39601,0.872,0.13578,1
1.1329,429.79,449.58,143.53,-1.1215e-17,2.9205e+05,2.3619,1,0.39707,0.873,0.13615,1
1.133,429.78,449.6,143.56,-1.2375e-17,2.9201e+05,2.3616,1,0.39813,0.874,0.13651,1
1.1331,429.77,449.62,143.58,-1.3536e-17,2.9197e+05,2.3614,1,0.3992,0.875,0.13688,1
1.1332,429.76,449.64,143.6,-1.4696e-17,2.9193e+05,2.3611,1,0.40026,0.876,0.13724,1
1.1332,429.76,449.66,143.63,-1.5856e-17,2.919e+05,2.3608,1,0.40133,0.877,0.1376,1
1.1333,429.75,449.68,143.65,-1.7016e-17,2.9186e+05,2.3606,1,0.40239,0.878,0.13797,1
1.1334,429.74,449.69,143.67,-1.8176e-17,2.9182e+05,2.3603,1,0.40346,0.879,0.13834,1
1.1335,429.73,449.71,143.7,-1.9336e-17,2.9178e+05,2.36,1,0.40452,0.88,0.1387,1
1.1335,429.73,449.73,143.72,-2.0495e-17,2.9174e+05,2.3598,1,0.40559,0.881,0.13906,1
1.1336,429.72,449.75,143.75,-2.1655e-17,2.9171e+05,2.3595,1,0.40665,0.882,0.13943,1
1.1337,429.71,449.77,143.77,-2.2815e-17,2.9167e+05,2.3593,1,0.40772,0.883,0.1398,1
1.1337,429.71,449.79,143.79,-2.3975e-17,2.9163e+05,2.359,1,0.40878,0.884,0.14016,1
1.1338,429.7,449.81,143.82,-2.5135e-17,2.9159e+05,2.3587,1,0.40984,0.885,0.14052,1
1.1339,429.69,449.83,143.84,-2.6295e-17,2.9156e+05,2.3585,1,0.41091,0.886,0.14089,1
1.134,429.68,449.85,143.86,-2.7454e-17,2.9152e+05,2.3582,1,0.41197,0.887,0.14126,1
1.134,429.68,449.87,143.89,-2.8614e-17,2.9148e+05,2.3579,1,0.41304,0.888,0.14162,1
1.1341,429.67,449.89,143.91,-2.9774e-17,2.9144e+05,2.3577,1,0.4141,0.889,0.14198,1
1.1342,429.66,449.91,143.93,-3.0933e-17,2.914e+05,2.3574,1,0.41517,0.89,0.14235,1
1.1343,429.66,449.93,143.96,-3.2093e-17,2.9137e+05,2.3571,1,0.41623,0.891,0.14272,1
1.1343,429.65,449.95,143.98,-3.3253e-17,2.9133e+05,2.3569,1,0.4173,0.892,0.14308,1
1.1344,429.64,449.97,144,-3.4412e-17,2.9129e+05,2.3566,1,0.41836,0.893,0.14345,1
1.1345,429.63,449.99,144.03,-3.543e-17,2.9125e+05,2.3563,1,0.41942,0.894,0.14381,1
1.1345,429.63,449.99,144.05,-3.4258e-17,2.9124e+05,2.3562,1,0.42049,0.895,0.14418,1
1.1345,429.63,450,144.07,-3.3086e-17,2.9122e+05,2.356,1,0.42155,0.896,0.14454,1
1.1346,429.63,450.01,144.09,-3.1914e-17,2.912e+05,2.3559,1,0.42262,0.897,0.14491,1
1.1346,429.63,450.01,144.11,-3.0742e-17,2.9118e+05,2.3558,1,0.42368,0.898,0.14527,1
1.1346,429.62,450.02,144.13,-2.957e-17,2.9116e+05,2.3556,1,0.42475,0.899,0.14564,1
1.1347,429.62,450.02,144.15,-2.8398e-17,2.9114e+05,2.3555,1,0.42581,0.9,0.146,1
1.1347,429.62,450.03,144.18,-2.7226e-17,2.9112e+05,2.3553,1,0.42688,0.901,0.14637,1
1.1347,429.62,450.04,144.2,-2.6054e-17,2.911e+05,2.3552,1,0.42794,0.902,0.14673,1
1.1348,429.62,450.04,144.22,-2.4882e-17,2.9108e+05,2.355,1,0.42901,0.903,0.1471,1
1.1348,429.61,450.05,144.24,-2.371e-17,2.9106e+05,2.3549,1,0.43007,0.904,0.14746,1
1.1348,429.61,450.05,144.26,-2.2538e-17,2.9104e+05,2.3547,1,0.43113,0.905,0.14783,1
1.1349,429.61,450.06,144.28,-2.1366e-17,2.9102e+05,2.3546,1,0.4322,0.906,0.14819,1
1.1349,429.61,450.06,144.3,-2.0194e-17,2.91e+05,2.3544,1,0.43326,0.907,0.14856,1
1.1349,429.61,450.07,144.32,-1.9022e-17,2.9098e+05,2.3543,1,0.43433,0.908,0.14892,1
1.135,429.6,450.08,144.34,-1.785e-17,2.9097e+05,2.3542,1,0.43539,0.909,0.14929,1
1.135,429.6,450.08,144.36,-1.6678e-17,2.9095e+05,2.354,1,0.43646,0.91,0.14965,1
1.135,429.6,450.09,144.38,-1.5507e-17,2.9093e+05,2.3539,1,0.43752,0.911,0.15001,1
1.1351,429.6,450.09,144.41,-1.4335e-17,2.9091e+05,2.3537,1,0.43859,0.912,0.15038,1
1.1351,429.6,450.1,144.43,-1.3163e-17,2.9089e+05,2.3536,1,0.43965,0.913,0.15075,1
1.1351,429.59,450.1,144.45,-1.1991e-17,2.9087e+05,2.3534,1,0.44072,0.914,0.15111,1
1.1352,429.59,450.11,144.47,-1.082e-17,2.9085e+05,2.3533,1,0.44178,0.915,0.15147,1
1.1352,429.59,450.12,144.49,-9.6479e-18,2.9083e+05,2.3531,1,0.44284,0.916,0.15184,1
1.1352,429.59,450.12,144.51,-8.4763e-18,2.9081e+05,2.353,1,0.44391,0.917,0.15221,1
1.1353,429.59,450.13,144.53,-7.3046e-18,2.9079e+05,2.3528,1,0.44497,0.918,0.15257,1
1.1353,429.59,450.13,144.55,-6.1329e-18,2.9077e+05,2.3527,1,0.44604,0.919,0.15293,1
1.1353,429.58,450.14,144.57,-4.9613e-18,2.9075e+05,2.3526,1,0.4471,0.92,0.1533,1
1.1354,429.58,450.15,144.59,-3.7897e-18,2.9073e+05,2.3524,1,0.44817,0.921,0.15367,1
1.1354,429.58,450.15,144.62,-2.6182e-18,2.9071e+05,2.3523,1,0.44923,0.922,0.15403,1
1.1354,429.58,450.16,144.64,-1.4466e-18,2.907e+05,2.3521,1,0.4503,0.923,0.15439,1
1.1355,429.58,450.16,144.66,-2.7504e-19,2.9068e+05,2.352,1,0.45136,0.924,0.15476,1
1.1355,429.58,450.16,144.68,4.5346e-19,2.9067e+05,2.3519,1,0.45243,0.925,0.15513,1
1.1355,429.58,450.16,144.7,1.0402e-18,2.9066e+05,2.3518,1,0.45349,0.926,0.15549,1
1.1355,429.58,450.16,144.72,1.6269e-18,2.9065e+05,2.3518,1,0.45455,0.927,0.15586,1
1.1355,429.58,450.15,144.74,2.2137e-18,2.9064e+05,2.3517,1,0.45562,0.928,0.15622,1
1.1355,429.58,450.15,144.76,2.8004e-18,2.9064e+05,2.3516,1,0.45668,0.929,0.15659,1
1.1355,429.58,450.15,144.78,3.3871e-18,2.9063e+05,2.3516,1,0.45775,0.93,0.15695,1
1.1355,429.58,450.14,144.8,3.9738e-18,2.9062e+05,2.3515,1,0.45881,0.931,0.15732,1
1.1355,429.58,450.14,144.82,4.5605e-18,2.9062e+05,2.3514,1,0.45988,0.932,0.15768,1
1.1355,429.59,450.14,144.84,5.1472e-18,2.9061e+05,2.3514,1,0.46094,0.933,0.15805,1
1.1355,429.59,450.13,144.86,5.7338e-18,2.906e+05,2.3513,1,0.46201,0.934,0.15841,1
1.1356,429.59,450.13,144.88,6.3205e-18,2.906e+05,2.3512,1,0.46307,0.935,0.15878,1
1.1356,429.59,450.13,144.9,6.9071e-18,2.9059e+05,2.3512,1,0.46414,0.936,0.15914,1
1.1356,429.59,450.12,144.92,7.4938e-18,2.9058e+05,2.3511,1,0.4652,0.937,0.15951,1
1.1356,429.59,450.12,144.94,8.0804e-18,2.9057e+05,2.3511,1,0.46626,0.938,0.15987,1
1.1356,429.59,450.12,144.96,8.667e-18,2.9057e+05,2.351,1,0.46733,0.939,0.16024,1
1.1356,429.59,450.11,144.98,9.2536e-18,2.9056e+05,2.3509,1,0.46839,0.94,0.1606,1
1.1356,429.6,450.11,145,9.8402e-18,2.9055e+05,2.3509,1,0.46946,0.941,0.16097,1
1.1356,429.6,450.11,145.02,1.0427e-17,2.9055e+05,2.3508,1,0.47052,0.942,0.16133,1
1.1356,429.6,450.1,145.04,1.1013e-17,2.9054e+05,2.3507,1,0.47159,0.943,0.1617,1
1.1356,429.6,450.1,145.05,1.16e-17,2.9053e+05,2.3507,1,0.47265,0.944,0.16206,1
1.1356,429.6,450.1,145.07,1.2186e-17,2.9052e+05,2.3506,1,0.47372,0.945,0.16243,1
1.1356,429.6,450.09,145.09,1.2773e-17,2.9052e+05,2.3505,1,0.47478,0.946,0.16279,1
1.1356,429.6,450.09,145.11,1.336e-17,2.9051e+05,2.3505,1,0.47585,0.947,0.16316,1
1.1357,429.61,450.09,145.13,1.3946e-17,2.905e+05,2.3504,1,0.47691,0.948,0.16352,1
1.1357,429.61,450.08,145.15,1.4533e-17,2.905e+05,2.3504,1,0.47797,0.949,0.16388,1
1.1357,429.61,450.08,145.17,1.5119e-17,2.9049e+05,2.3503,1,0.47904,0.95,0.16425,1
1.1357,429.61,450.08,145.19,1.5706e-17,2.9048e+05,2.3502,1,0.4801,0.951,0.16462,1
1.1357,429.61,450.07,145.21,1.6292e-17,2.9048e+05,2.3502,1,0.48117,0.952,0.16498,1
1.1357,429.61,450.07,145.23,1.6878e-17,2.9047e+05,2.3501,1,0.48223,0.953,0.16534,1
1.1357,429.61,450.07,145.25,1.7465e-17,2.9046e+05,2.35,1,0.4833,0.954,0.16571,1
1.1357,429.61,450.06,145.27,1.7247e-17,2.9046e+05,2.35,1,0.48436,0.955,0.16608,1
1.1357,429.62,450.05,145.29,1.6063e-17,2.9046e+05,2.35,1,0.48543,0.956,0.16644,1
1.1357,429.62,450.05,145.31,1.4879e-17,2.9046e+05,2.35,1,0.48649,0.957,0.1668,1
1.1357,429.62,450.04,145.33,1.3695e-17,2.9046e+05,2.3499,1,0.48755,0.958,0.16717,1
1.1357,429.63,450.03,145.35,1.2511e-17,2.9046e+05,2.3499,1,0.48862,0.959,0.16754,1
1.1357,429.63,450.02,145.37,1.1328e-17,2.9046e+05,2.3499,1,0.48968,0.96,0.1679,1
1.1357,429.63,450.01,145.39,1.0144e-17,2.9046e+05,2.3499,1,0.49075,0.961,0.16826,1
1.1357,429.63,450,145.41,8.9605e-18,2.9046e+05,2.3499,1,0.49181,0.962,0.16863,1
1.1356,429.64,450,145.43,7.777e-18,2.9046e+05,2.3499,1,0.49288,0.963,0.169,1
1.1356,429.64,449.99,145.45,6.5935e-18,2.9046e+05,2.3499,1,0.49394,0.964,0.16936,1
1.1356,429.64,449.98,145.47,5.41e-18,2.9046e+05,2.3498,1,0.49501,0.965,0.16973,1
1.1356,429.65,449.97,145.49,4.2265e-18,2.9046e+05,2.3498,1,0.49607,0.966,0.17009,1
1.1356,429.65,449.96,145.51,3.0432e-18,2.9046e+05,2.3498,1,0.49714,0.967,0.17046,1
1.1356,429.65,449.95,145.53,1.8598e-18,2.9046e+05,2.3498,1,0.4982,0.968,0.17082,1
1.1356,429.65,449.95,145.55,6.7656e-19,2.9046e+05,2.3498,1,0.49926,0.969,0.17119,1
1.1356,429.66,449.94,145.57,-5.0675e-19,2.9046e+05,2.3498,1,0.50033,0.97,0.17155,1
1.1356,429.66,449.93,145.59,-1.6899e-18,2.9046e+05,2.3498,1,0.50139,0.971,0.17192,1
1.1356,429.66,449.92,145.6,-2.8731e-18,2.9046e+05,2.3497,1,0.50246,0.972,0.17228,1
1.1356,429.67,449.91,145.62,-4.0562e-18,2.9046e+05,2.3497,1,0.50352,0.973,0.17265,1
1.1356,429.67,449.9,145.64,-5.2393e-18,2.9046e+05,2.3497,1,0.50459,0.974,0.17301,1
1.1356,429.67,449.9,145.66,-6.4224e-18,2.9046e+05,2.3497,1,0.50565,0.975,0.17338,1
1.1356,429.67,449.89,145.68,-7.6053e-18,2.9046e+05,2.3497,1,0.50672,0.976,0.17374,1
1.1356,429.68,449.88,145.7,-8.7883e-18,2.9046e+05,2.3497,1,0.50778,0.977,0.17411,1
1.1355,429.68,449.87,145.72,-9.9712e-18,2.9046e+05,2.3497,1,0.50885,0.978,0.17447,1
1.1355,429.68,449.86,145.74,-1.1154e-17,2.9046e+05,2.3496,1,0.50991,0.979,0.17484,1
1.1355,429.69,449.85,145.76,-1.2337e-17,2.9046e+05,2.3496,1,0.51097,0.98,0.1752,1
1.1355,429.69,449.85,145.78,-1.352e-17,2.9046e+05,2.3496,1,0.51204,0.981,0.17557,1
1.1355,429.69,449.84,145.8,-1.4702e-17,2.9046e+05,2.3496,1,0.5131,0.982,0.17593,1
1.1355,429.69,449.83,145.82,-1.5885e-17,2.9046e+05,2.3496,1,0.51417,0.983,0.17629,1
1.1355,429.7,449.82,145.84,-1.7068e-17,2.9046e+05,2.3496,1,0.51523,0.984,0.17666,1
1.1355,429.7,449.81,145.86,-1.8163e-17,2.9046e+05,2.3496,1,0.5163,0.985,0.17703,1
1.1355,429.7,449.8,145.88,-1.8766e-17,2.9046e+05,2.3496,1,0.51736,0.986,0.17739,1
1.1355,429.71,449.79,145.9,-1.9369e-17,2.9047e+05,2.3496,1,0.51843,0.987,0.17775,1
1.1355,429.71,449.78,145.92,-1.9972e-17,2.9047e+05,2.3496,1,0.51949,0.988,0.17812,1
1.1354,429.71,449.77,145.94,-2.0575e-17,2.9048e+05,2.3496,1,0.52056,0.989,0.17849,1
1.1354,429.72,449.76,145.95,-2.1178e-17,2.9048e+05,2.3496,1,0.52162,0.99,0.17885,1
1.1354,429.72,449.75,145.97,-2.1781e-17,2.9048e+05,2.3496,1,0.52268,0.991,0.17921,1
1.1354,429.72,449.74,145.99,-2.2384e-17,2.9049e+05,2.3496,1,0.52375,0.992,0.17958,1
1.1354,429.73,449.73,146.01,-2.2987e-17,2.9049e+05,2.3496,1,0.52481,0.993,0.17995,1
1.1354,429.73,449.72,146.03,-2.359e-17,2.9049e+05,2.3496,1,0.52588,0.994,0.18031,1
1.1354,429.73,449.71,146.05,-2.4193e-17,2.905e+05,2.3497,1,0.52694,0.995,0.18067,1
1.1354,429.74,449.7,146.07,-2.4796e-17,2.905e+05,2.3497,1,0.52801,0.996,0.18104,1
1.1354,429.74,449.69,146.09,-2.5399e-17,2.905e+05,2.3497,1,0.52907,0.997,0.18141,1
1.1353,429.74,449.68,146.11,-2.6002e-17,2.9051e+05,2.3497,1,0.53014,0.998,0.18177,1
