"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300.01,694.72,0.0025618,0,0.54665,71.626,0.46562,153.83,1.0133e+05,1.174,1,0.5125,0.5125,0.27375,1
1.9978,300.01,694.72,0.0026258,0,0.54665,71.623,0.46562,153.82,1.0133e+05,1.174,1,0.515,0.515,0.27375,1
1.9978,300.01,694.72,0.0026898,0,0.54664,71.619,0.46562,153.82,1.0133e+05,1.174,1,0.5175,0.5175,0.27375,1
1.9978,300.01,694.72,0.0027538,0,0.54664,71.616,0.46562,153.81,1.0133e+05,1.174,1,0.52,0.52,0.27375,1
1.9978,300.01,694.72,0.0028179,0,0.54664,71.612,0.46561,153.8,1.0133e+05,1.174,1,0.5225,0.5225,0.27375,1
1.9978,300.01,694.72,0.0028819,0,0.54664,71.609,0.46561,153.79,1.0133e+05,1.174,1,0.525,0.525,0.27375,1
1.9978,300.01,694.72,0.0029459,0,0.54664,71.605,0.46561,153.79,1.0133e+05,1.174,1,0.5275,0.5275,0.27375,1
1.9978,300.01,694.72,0.00301,0,0.54664,71.602,0.46561,153.78,1.0133e+05,1.174,1,0.53,0.53,0.27375,1
1.9978,300.01,694.72,0.003074,0,0.54663,71.598,0.46561,153.77,1.0133e+05,1.174,1,0.5325,0.5325,0.27375,1
1.9978,300.01,694.72,0.003138,0,0.54663,71.595,0.46561,153.77,1.0133e+05,1.174,1,0.535,0.535,0.27375,1
1.9978,300.01,694.72,0.0032021,0,0.54663,71.591,0.4656,153.76,1.0133e+05,1.174,1,0.5375,0.5375,0.27375,1
1.9978,300.01,694.72,0.0032661,0,0.54663,71.588,0.4656,153.75,1.0133e+05,1.174,1,0.54,0.54,0.27375,1
1.9978,300.01,694.72,0.0033301,0,0.54663,71.584,0.4656,153.75,1.0133e+05,1.174,1,0.5425,0.5425,0.27375,1
1.9978,300.01,694.72,0.0033942,0,0.54662,71.581,0.4656,153.74,1.0133e+05,1.174,1,0.545,0.545,0.27375,1
1.9977,300.01,694.72,0.0034582,0,0.54662,71.577,0.4656,153.73,1.0133e+05,1.174,1,0.5475,0.5475,0.27375,1
1.9977,300.01,694.72,0.0035222,0,0.54662,71.574,0.46559,153.73,1.0133e+05,1.174,1,0.55,0.55,0.27375,1
1.9977,300.01,694.72,0.0036225,0,0.54662,71.57,0.46559,153.72,1.0133e+05,1.174,1,0.5525,0.5525,0.27375,1
1.9977,300.01,694.72,0.0037227,0,0.54662,71.567,0.46559,153.71,1.0133e+05,1.174,1,0.555,0.555,0.27375,1
1.9977,300.01,694.72,0.003823,0,0.54662,71.563,0.46559,153.7,1.0133e+05,1.174,1,0.5575,0.5575,0.27375,1
1.9977,300.01,694.72,0.0039232,0,0.54661,71.56,0.46559,153.7,1.0133e+05,1.174,1,0.56,0.56,0.27375,1
1.9977,300.01,694.72,0.0040235,0,0.54661,71.556,0.46558,153.69,1.0133e+05,1.174,1,0.5625,0.5625,0.27375,1
1.9977,300.01,694.72,0.0041237,0,0.54661,71.553,0.46558,153.68,1.0133e+05,1.174,1,0.565,0.565,0.27375,1
1.9977,300.01,694.72,0.004224,0,0.54661,71.549,0.46558,153.68,1.0133e+05,1.174,1,0.5675,0.5675,0.27375,1
1.9977,300.01,694.72,0.0043243,0,0.54661,71.546,0.46558,153.67,1.0133e+05,1.174,1,0.57,0.57,0.27375,1
1.9977,300.01,694.72,0.0044245,0,0.54661,71.542,0.46558,153.66,1.0133e+05,1.174,1,0.5725,0.5725,0.27375,1
1.9977,300.01,694.72,0.0045248,0,0.5466,71.539,0.46557,153.66,1.0133e+05,1.174,1,0.575,0.575,0.27375,1
1.9977,300.01,694.71,0.004625,0,0.5466,71.535,0.46557,153.65,1.0134e+05,1.174,1,0.5775,0.5775,0.27375,1
1.9977,300.01,694.71,0.0047253,0,0.5466,71.532,0.46557,153.64,1.0134e+05,1.174,1,0.58,0.58,0.27375,1
1.9977,300.01,694.71,0.0048255,0,0.5466,71.528,0.46557,153.64,1.0134e+05,1.174,1,0.5825,0.5825,0.27375,1
1.9977,300.01,694.71,0.0049258,0,0.5466,71.525,0.46557,153.63,1.0134e+05,1.174,1,0.585,0.585,0.27375,1
1.9977,300.01,694.71,0.0050261,0,0.5466,71.521,0.46556,153.62,1.0134e+05,1.174,1,0.5875,0.5875,0.27375,1
1.9977,300.01,694.71,0.0051263,0,0.54659,71.518,0.46556,153.62,1.0134e+05,1.1741,1,0.59,0.59,0.27375,1
1.9977,300.01,694.71,0.0052266,0,0.54659,71.514,0.46556,153.61,1.0134e+05,1.1741,1,0.5925,0.5925,0.27375,1
1.9977,300.01,694.71,0.0053268,0,0.54659,71.511,0.46556,153.6,1.0134e+05,1.1741,1,0.595,0.595,0.27375,1
1.9977,300.01,694.71,0.0054271,0,0.54659,71.507,0.46556,153.6,1.0134e+05,1.1741,1,0.5975,0.5975,0.27375,1
1.9977,300.01,694.71,0.0055273,0,0.54659,71.504,0.46555,153.59,1.0134e+05,1.1741,1,0.6,0.6,0.27375,1
1.9977,300.01,694.71,0.0056844,0,0.54659,71.5,0.46555,153.58,1.0134e+05,1.1741,1,0.6025,0.6025,0.27375,1
1.9977,300.01,694.71,0.0058414,0,0.54659,71.497,0.46555,153.57,1.0134e+05,1.1741,1,0.605,0.605,0.27375,1
1.9977,300.01,694.71,0.0059984,0,0.54658,71.493,0.46555,153.57,1.0134e+05,1.1741,1,0.6075,0.6075,0.27375,1
1.9977,300.01,694.71,0.0061555,0,0.54658,71.49,0.46555,153.56,1.0134e+05,1.1741,1,0.61,0.61,0.27375,1
1.9977,300.02,694.71,0.0063125,0,0.54658,71.487,0.46555,153.55,1.0134e+05,1.1741,1,0.6125,0.6125,0.27375,1
1.9977,300.02,694.71,0.0064696,0,0.54658,71.483,0.46554,153.55,1.0134e+05,1.1741,1,0.615,0.615,0.27375,1
1.9977,300.02,694.71,0.0066266,0,0.54658,71.48,0.46554,153.54,1.0134e+05,1.1741,1,0.6175,0.6175,0.27375,1
1.9977,300.02,694.71,0.0067836,0,0.54658,71.476,0.46554,153.53,1.0134e+05,1.1741,1,0.62,0.62,0.27375,1
1.9977,300.02,694.71,0.0069407,0,0.54658,71.473,0.46554,153.53,1.0134e+05,1.1741,1,0.6225,0.6225,0.27375,1
1.9977,300.02,694.71,0.0070977,0,0.54658,71.469,0.46554,153.52,1.0134e+05,1.1741,1,0.625,0.625,0.27375,1
1.9977,300.02,694.71,0.0072547,0,0.54658,71.466,0.46553,153.51,1.0134e+05,1.1741,1,0.6275,0.6275,0.27375,1
1.9977,300.02,694.71,0.0074118,0,0.54657,71.462,0.46553,153.51,1.0134e+05,1.1741,1,0.63,0.63,0.27375,1
1.9977,300.02,694.71,0.0075688,0,0.54657,71.459,0.46553,153.5,1.0134e+05,1.1741,1,0.6325,0.6325,0.27375,1
1.9977,300.02,694.71,0.0077258,0,0.54657,71.456,0.46553,153.49,1.0134e+05,1.1741,1,0.635,0.635,0.27375,1
1.9977,300.02,694.71,0.0078829,0,0.54657,71.452,0.46553,153.49,1.0134e+05,1.1741,1,0.6375,0.6375,0.27375,1
1.9977,300.02,694.7,0.0080399,0,0.54657,71.449,0.46553,153.48,1.0134e+05,1.1741,1,0.64,0.64,0.27375,1
1.9977,300.02,694.7,0.008197,0,0.54657,71.445,0.46552,153.47,1.0134e+05,1.1741,1,0.6425,0.6425,0.27375,1
1.9977,300.02,694.7,0.008354,0,0.54657,71.442,0.46552,153.47,1.0134e+05,1.1741,1,0.645,0.645,0.27375,1
1.9977,300.02,694.7,0.008511,0,0.54657,71.438,0.46552,153.46,1.0134e+05,1.1741,1,0.6475,0.6475,0.27375,1
1.9977,300.02,694.7,0.0086681,0,0.54656,71.435,0.46552,153.45,1.0134e+05,1.1741,1,0.65,0.65,0.27375,1
1.9977,300.02,694.7,0.0089141,0,0.54656,71.432,0.46552,153.45,1.0134e+05,1.1741,1,0.6525,0.6525,0.27375,1
1.9977,300.02,694.7,0.0091601,0,0.54656,71.428,0.46551,153.44,1.0134e+05,1.1741,1,0.655,0.655,0.27375,1
1.9977,300.02,694.7,0.0094062,0,0.54656,71.425,0.46551,153.43,1.0134e+05,1.1741,1,0.6575,0.6575,0.27375,1
1.9977,300.02,694.7,0.0096522,0,0.54656,71.421,0.46551,153.43,1.0134e+05,1.1741,1,0.66,0.66,0.27375,1
1.9976,300.02,694.7,0.0098983,0,0.54656,71.418,0.46551,153.42,1.0134e+05,1.1741,1,0.6625,0.6625,0.27375,1
1.9976,300.02,694.7,0.010144,0,0.54656,71.415,0.46551,153.41,1.0135e+05,1.1741,1,0.665,0.665,0.27375,1
1.9976,300.02,694.7,0.01039,0,0.54656,71.411,0.46551,153.41,1.0135e+05,1.1741,1,0.6675,0.6675,0.27375,1
1.9976,300.02,694.7,0.010636,0,0.54656,71.408,0.4655,153.4,1.0135e+05,1.1741,1,0.67,0.67,0.27375,1
1.9976,300.02,694.7,0.010882,0,0.54656,71.405,0.4655,153.39,1.0135e+05,1.1741,1,0.6725,0.6725,0.27375,1
1.9976,300.03,694.7,0.011128,0,0.54656,71.401,0.4655,153.39,1.0135e+05,1.1741,1,0.675,0.675,0.27375,1
1.9976,300.03,694.7,0.011374,0,0.54656,71.398,0.4655,153.38,1.0135e+05,1.1741,1,0.6775,0.6775,0.27375,1
1.9976,300.03,694.69,0.011621,0,0.54656,71.394,0.4655,153.37,1.0135e+05,1.1741,1,0.68,0.68,0.27375,1
1.9976,300.03,694.69,0.011867,0,0.54656,71.391,0.46549,153.37,1.0135e+05,1.1741,1,0.6825,0.6825,0.27375,1
1.9976,300.03,694.69,0.012113,0,0.54656,71.388,0.46549,153.36,1.0135e+05,1.1741,1,0.685,0.685,0.27375,1
1.9976,300.03,694.69,0.012359,0,0.54655,71.384,0.46549,153.35,1.0135e+05,1.1741,1,0.6875,0.6875,0.27375,1
1.9976,300.03,694.69,0.012605,0,0.54655,71.381,0.46549,153.35,1.0135e+05,1.1741,1,0.69,0.69,0.27375,1
1.9976,300.03,694.69,0.012851,0,0.54655,71.377,0.46549,153.34,1.0135e+05,1.1742,1,0.6925,0.6925,0.27375,1
1.9976,300.03,694.69,0.013097,0,0.54655,71.374,0.46549,153.33,1.0135e+05,1.1742,1,0.695,0.695,0.27375,1
1.9976,300.03,694.69,0.013343,0,0.54655,71.371,0.46548,153.33,1.0135e+05,1.1742,1,0.6975,0.6975,0.27375,1
1.9976,300.03,694.69,0.013589,0,0.54655,71.367,0.46548,153.32,1.0135e+05,1.1742,1,0.7,0.7,0.27375,1
1.9976,300.03,694.69,0.013974,0,0.54655,71.364,0.46548,153.31,1.0135e+05,1.1742,1,0.7025,0.7025,0.27375,1
1.9976,300.03,694.69,0.01436,0,0.54655,71.361,0.46548,153.31,1.0135e+05,1.1742,1,0.705,0.705,0.27375,1
1.9976,300.03,694.69,0.014745,0,0.54655,71.357,0.46548,153.3,1.0135e+05,1.1742,1,0.7075,0.7075,0.27375,1
1.9976,300.03,694.68,0.015131,0,0.54655,71.354,0.46548,153.29,1.0135e+05,1.1742,1,0.71,0.71,0.27375,1
1.9976,300.03,694.68,0.015516,0,0.54655,71.351,0.46547,153.29,1.0135e+05,1.1742,1,0.7125,0.7125,0.27375,1
1.9976,300.03,694.68,0.015902,0,0.54655,71.348,0.46547,153.28,1.0136e+05,1.1742,1,0.715,0.715,0.27375,1
1.9976,300.04,694.68,0.016288,0,0.54655,71.344,0.46547,153.27,1.0136e+05,1.1742,1,0.7175,0.7175,0.27375,1
1.9976,300.04,694.68,0.016673,0,0.54655,71.341,0.46547,153.27,1.0136e+05,1.1742,1,0.72,0.72,0.27375,1
1.9975,300.04,694.68,0.017059,0,0.54655,71.338,0.46547,153.26,1.0136e+05,1.1742,1,0.7225,0.7225,0.27375,1
1.9975,300.04,694.68,0.017444,0,0.54655,71.334,0.46547,153.25,1.0136e+05,1.1742,1,0.725,0.725,0.27375,1
1.9975,300.04,694.68,0.01783,0,0.54655,71.331,0.46546,153.25,1.0136e+05,1.1742,1,0.7275,0.7275,0.27375,1
1.9975,300.04,694.68,0.018215,0,0.54655,71.328,0.46546,153.24,1.0136e+05,1.1742,1,0.73,0.73,0.27375,1
1.9975,300.04,694.68,0.018601,0,0.54655,71.324,0.46546,153.23,1.0136e+05,1.1742,1,0.7325,0.7325,0.27375,1
1.9975,300.04,694.67,0.018986,0,0.54656,71.321,0.46546,153.23,1.0136e+05,1.1742,1,0.735,0.735,0.27375,1
1.9975,300.04,694.67,0.019372,0,0.54656,71.318,0.46546,153.22,1.0136e+05,1.1742,1,0.7375,0.7375,0.27375,1
1.9975,300.04,694.67,0.019757,0,0.54656,71.315,0.46546,153.21,1.0136e+05,1.1742,1,0.74,0.74,0.27375,1
1.9975,300.04,694.67,0.020143,0,0.54656,71.311,0.46545,153.21,1.0136e+05,1.1742,1,0.7425,0.7425,0.27375,1
1.9975,300.04,694.67,0.020528,0,0.54656,71.308,0.46545,153.2,1.0136e+05,1.1742,1,0.745,0.745,0.27375,1
1.9975,300.04,694.67,0.020914,0,0.54656,71.305,0.46545,153.19,1.0136e+05,1.1742,1,0.7475,0.7475,0.27375,1
1.9975,300.05,694.67,0.021299,0,0.54656,71.301,0.46545,153.19,1.0136e+05,1.1743,1,0.75,0.75,0.27375,1
1.9975,300.05,694.67,0.021903,0,0.54656,71.298,0.46545,153.18,1.0137e+05,1.1743,1,0.7525,0.7525,0.27375,1
1.9975,300.05,694.67,0.022508,0,0.54656,71.295,0.46545,153.18,1.0137e+05,1.1743,1,0.755,0.755,0.27375,1
1.9975,300.05,694.66,0.023112,0,0.54656,71.292,0.46545,153.17,1.0137e+05,1.1743,1,0.7575,0.7575,0.27375,1
1.9975,300.05,694.66,0.023716,0,0.54656,71.289,0.46544,153.16,1.0137e+05,1.1743,1,0.76,0.76,0.27375,1
1.9974,300.05,694.66,0.02432,0,0.54656,71.285,0.46544,153.16,1.0137e+05,1.1743,1,0.7625,0.7625,0.27375,1
1.9974,300.05,694.66,0.024924,0,0.54657,71.282,0.46544,153.15,1.0137e+05,1.1743,1,0.765,0.765,0.27375,1
1.9974,300.05,694.66,0.025528,0,0.54657,71.279,0.46544,153.14,1.0137e+05,1.1743,1,0.7675,0.7675,0.27375,1
1.9974,300.05,694.66,0.026132,0,0.54657,71.276,0.46544,153.14,1.0137e+05,1.1743,1,0.77,0.77,0.27375,1
1.9974,300.06,694.66,0.026736,0,0.54657,71.273,0.46544,153.13,1.0137e+05,1.1743,1,0.7725,0.7725,0.27375,1
1.9974,300.06,694.65,0.02734,0,0.54657,71.27,0.46544,153.12,1.0137e+05,1.1743,1,0.775,0.775,0.27375,1
1.9974,300.06,694.65,0.027944,0,0.54657,71.266,0.46543,153.12,1.0138e+05,1.1743,1,0.7775,0.7775,0.27375,1
1.9974,300.06,694.65,0.028548,0,0.54658,71.263,0.46543,153.11,1.0138e+05,1.1743,1,0.78,0.78,0.27375,1
1.9974,300.06,694.65,0.029152,0,0.54658,71.26,0.46543,153.11,1.0138e+05,1.1743,1,0.7825,0.7825,0.27375,1
1.9974,300.06,694.65,0.029756,0,0.54658,71.257,0.46543,153.1,1.0138e+05,1.1744,1,0.785,0.785,0.27375,1
1.9974,300.06,694.65,0.03036,0,0.54658,71.254,0.46543,153.09,1.0138e+05,1.1744,1,0.7875,0.7875,0.27375,1
1.9974,300.06,694.64,0.030964,0,0.54658,71.251,0.46543,153.09,1.0138e+05,1.1744,1,0.79,0.79,0.27375,1
1.9973,300.06,694.64,0.031569,0,0.54658,71.247,0.46543,153.08,1.0138e+05,1.1744,1,0.7925,0.7925,0.27375,1
1.9973,300.07,694.64,0.032173,0,0.54659,71.244,0.46542,153.07,1.0138e+05,1.1744,1,0.795,0.795,0.27375,1
1.9973,300.07,694.64,0.032777,0,0.54659,71.241,0.46542,153.07,1.0138e+05,1.1744,1,0.7975,0.7975,0.27375,1
1.9973,300.07,694.64,0.033381,0,0.54659,71.238,0.46542,153.06,1.0138e+05,1.1744,1,0.8,0.8,0.27375,1
1.9973,300.07,694.64,0.034327,0,0.54659,71.235,0.46542,153.06,1.0139e+05,1.1744,1,0.8025,0.8025,0.27375,1
1.9973,300.07,694.63,0.035273,0,0.5466,71.232,0.46542,153.05,1.0139e+05,1.1744,1,0.805,0.805,0.27375,1
1.9973,300.07,694.63,0.036219,0,0.5466,71.229,0.46542,153.04,1.0139e+05,1.1744,1,0.8075,0.8075,0.27375,1
1.9973,300.07,694.63,0.037166,0,0.5466,71.226,0.46542,153.04,1.0139e+05,1.1744,1,0.81,0.81,0.27375,1
1.9973,300.08,694.63,0.038112,0,0.54661,71.223,0.46542,153.03,1.0139e+05,1.1744,1,0.8125,0.8125,0.27375,1
1.9973,300.08,694.62,0.039058,0,0.54661,71.22,0.46542,153.02,1.0139e+05,1.1745,1,0.815,0.815,0.27375,1
1.9972,300.08,694.62,0.040004,0,0.54662,71.217,0.46541,153.02,1.0139e+05,1.1745,1,0.8175,0.8175,0.27375,1
1.9972,300.08,694.62,0.04095,0,0.54662,71.214,0.46541,153.01,1.014e+05,1.1745,1,0.82,0.82,0.27375,1
1.9972,300.08,694.62,0.041897,0,0.54662,71.211,0.46541,153.01,1.014e+05,1.1745,1,0.8225,0.8225,0.27375,1
1.9972,300.08,694.62,0.042843,0,0.54663,71.208,0.46541,153,1.014e+05,1.1745,1,0.825,0.825,0.27375,1
1.9972,300.09,694.61,0.043789,0,0.54663,71.205,0.46541,152.99,1.014e+05,1.1745,1,0.8275,0.8275,0.27375,1
1.9972,300.09,694.61,0.044735,0,0.54663,71.202,0.46541,152.99,1.014e+05,1.1745,1,0.83,0.83,0.27375,1
1.9972,300.09,694.61,0.045682,0,0.54664,71.199,0.46541,152.98,1.014e+05,1.1745,1,0.8325,0.8325,0.27375,1
1.9972,300.09,694.61,0.046628,0,0.54664,71.196,0.46541,152.98,1.014e+05,1.1745,1,0.835,0.835,0.27375,1
1.9971,300.09,694.6,0.047574,0,0.54665,71.193,0.46541,152.97,1.0141e+05,1.1746,1,0.8375,0.8375,0.27375,1
1.9971,300.09,694.6,0.04852,0,0.54665,71.19,0.4654,152.96,1.0141e+05,1.1746,1,0.84,0.84,0.27375,1
1.9971,300.1,694.6,0.049466,0,0.54665,71.187,0.4654,152.96,1.0141e+05,1.1746,1,0.8425,0.8425,0.27375,1
1.9971,300.1,694.6,0.050413,0,0.54666,71.184,0.4654,152.95,1.0141e+05,1.1746,1,0.845,0.845,0.27375,1
1.9971,300.1,694.6,0.051359,0,0.54666,71.181,0.4654,152.95,1.0141e+05,1.1746,1,0.8475,0.8475,0.27375,1
1.9971,300.1,694.59,0.052305,0,0.54666,71.178,0.4654,152.94,1.0141e+05,1.1746,1,0.85,0.85,0.27375,1
1.9971,300.1,694.59,0.053786,0,0.54667,71.175,0.4654,152.93,1.0142e+05,1.1746,1,0.8525,0.8525,0.27375,1
1.997,300.11,694.59,0.055268,0,0.54668,71.173,0.4654,152.93,1.0142e+05,1.1746,1,0.855,0.855,0.27375,1
1.997,300.11,694.58,0.056749,0,0.54668,71.17,0.4654,152.92,1.0142e+05,1.1747,1,0.8575,0.8575,0.27375,1
1.997,300.11,694.58,0.05823,0,0.54669,71.167,0.4654,152.92,1.0142e+05,1.1747,1,0.86,0.86,0.27375,1
1.997,300.11,694.58,0.059712,0,0.5467,71.165,0.4654,152.91,1.0142e+05,1.1747,1,0.8625,0.8625,0.27375,1
1.997,300.12,694.57,0.061193,0,0.5467,71.162,0.4654,152.91,1.0143e+05,1.1747,1,0.865,0.865,0.27375,1
1.997,300.12,694.57,0.062674,0,0.54671,71.159,0.4654,152.9,1.0143e+05,1.1747,1,0.8675,0.8675,0.27375,1
1.9969,300.12,694.57,0.064156,0,0.54672,71.156,0.4654,152.89,1.0143e+05,1.1747,1,0.87,0.87,0.27375,1
1.9969,300.12,694.56,0.065637,0,0.54672,71.154,0.4654,152.89,1.0143e+05,1.1747,1,0.8725,0.8725,0.27375,1
1.9969,300.13,694.56,0.067119,0,0.54673,71.151,0.4654,152.88,1.0144e+05,1.1748,1,0.875,0.875,0.27375,1
1.9969,300.13,694.56,0.0686,0,0.54674,71.148,0.4654,152.88,1.0144e+05,1.1748,1,0.8775,0.8775,0.27375,1
1.9969,300.13,694.55,0.070081,0,0.54675,71.145,0.4654,152.87,1.0144e+05,1.1748,1,0.88,0.88,0.27375,1
1.9968,300.13,694.55,0.071563,0,0.54675,71.143,0.4654,152.87,1.0144e+05,1.1748,1,0.8825,0.8825,0.27375,1
1.9968,300.14,694.55,0.073044,0,0.54676,71.14,0.46539,152.86,1.0144e+05,1.1748,1,0.885,0.885,0.27375,1
1.9968,300.14,694.54,0.074525,0,0.54677,71.137,0.46539,152.85,1.0145e+05,1.1748,1,0.8875,0.8875,0.27375,1
1.9968,300.14,694.54,0.076007,0,0.54677,71.135,0.46539,152.85,1.0145e+05,1.1749,1,0.89,0.89,0.27375,1
1.9968,300.14,694.54,0.077488,0,0.54678,71.132,0.46539,152.84,1.0145e+05,1.1749,1,0.8925,0.8925,0.27375,1
1.9968,300.15,694.53,0.078969,0,0.54679,71.129,0.46539,152.84,1.0145e+05,1.1749,1,0.895,0.895,0.27375,1
1.9967,300.15,694.53,0.080451,0,0.54679,71.126,0.46539,152.83,1.0146e+05,1.1749,1,0.8975,0.8975,0.27375,1
1.9967,300.15,694.53,0.081932,0,0.5468,71.124,0.46539,152.83,1.0146e+05,1.1749,1,0.9,0.9,0.27375,1
1.9967,300.15,694.52,0.084249,0,0.54681,71.121,0.46539,152.82,1.0146e+05,1.1749,1,0.9025,0.9025,0.27375,1
1.9967,300.16,694.52,0.086566,0,0.54682,71.119,0.46539,152.81,1.0146e+05,1.175,1,0.905,0.905,0.27375,1
1.9966,300.16,694.51,0.088883,0,0.54683,71.117,0.46539,152.81,1.0147e+05,1.175,1,0.9075,0.9075,0.27375,1
1.9966,300.17,694.51,0.0912,0,0.54684,71.114,0.46539,152.8,1.0147e+05,1.175,1,0.91,0.91,0.27375,1
1.9966,300.17,694.5,0.093517,0,0.54686,71.112,0.46539,152.8,1.0147e+05,1.175,1,0.9125,0.9125,0.27375,1
1.9966,300.17,694.5,0.095834,0,0.54687,71.11,0.4654,152.79,1.0148e+05,1.1751,1,0.915,0.915,0.27375,1
1.9965,300.18,694.49,0.098152,0,0.54688,71.107,0.4654,152.79,1.0148e+05,1.1751,1,0.9175,0.9175,0.27375,1
1.9965,300.18,694.49,0.10047,0,0.54689,71.105,0.4654,152.78,1.0148e+05,1.1751,1,0.92,0.92,0.27375,1
1.9965,300.18,694.48,0.10279,0,0.5469,71.103,0.4654,152.78,1.0149e+05,1.1751,1,0.9225,0.9225,0.27375,1
1.9965,300.19,694.48,0.1051,0,0.54691,71.1,0.4654,152.77,1.0149e+05,1.1752,1,0.925,0.925,0.27375,1
1.9964,300.19,694.47,0.10742,0,0.54692,71.098,0.4654,152.77,1.0149e+05,1.1752,1,0.9275,0.9275,0.27375,1
1.9964,300.2,694.47,0.10974,0,0.54694,71.096,0.4654,152.76,1.015e+05,1.1752,1,0.93,0.93,0.27375,1
1.9964,300.2,694.46,0.11205,0,0.54695,71.093,0.4654,152.76,1.015e+05,1.1752,1,0.9325,0.9325,0.27375,1
1.9964,300.2,694.46,0.11437,0,0.54696,71.091,0.4654,152.75,1.015e+05,1.1752,1,0.935,0.935,0.27375,1
1.9963,300.21,694.45,0.11669,0,0.54697,71.089,0.4654,152.75,1.0151e+05,1.1753,1,0.9375,0.9375,0.27375,1
1.9963,300.21,694.45,0.11901,0,0.54698,71.086,0.4654,152.74,1.0151e+05,1.1753,1,0.94,0.94,0.27375,1
1.9963,300.21,694.44,0.12132,0,0.54699,71.084,0.4654,152.74,1.0151e+05,1.1753,1,0.9425,0.9425,0.27375,1
1.9962,300.22,694.44,0.12364,0,0.547,71.082,0.4654,152.73,1.0152e+05,1.1753,1,0.945,0.945,0.27375,1
1.9962,300.22,694.43,0.12596,0,0.54702,71.08,0.4654,152.73,1.0152e+05,1.1754,1,0.9475,0.9475,0.27375,1
1.9962,300.22,694.43,0.12827,0,0.54703,71.077,0.4654,152.72,1.0152e+05,1.1754,1,0.95,0.95,0.27375,1
1.9962,300.23,694.42,0.13189,0,0.54705,71.075,0.4654,152.72,1.0153e+05,1.1754,1,0.9525,0.9525,0.27375,1
1.9961,300.24,694.41,0.13551,0,0.54706,71.074,0.46541,152.71,1.0153e+05,1.1755,1,0.955,0.955,0.27375,1
1.9961,300.24,694.4,0.13913,0,0.54708,71.072,0.46541,152.71,1.0154e+05,1.1755,1,0.9575,0.9575,0.27375,1
1.996,300.25,694.4,0.14275,0,0.5471,71.07,0.46541,152.7,1.0154e+05,1.1755,1,0.96,0.96,0.27375,1
1.996,300.25,694.39,0.14637,0,0.54712,71.069,0.46541,152.7,1.0155e+05,1.1756,1,0.9625,0.9625,0.27375,1
1.996,300.26,694.38,0.14999,0,0.54714,71.067,0.46541,152.7,1.0155e+05,1.1756,1,0.965,0.965,0.27375,1
1.9959,300.26,694.37,0.15361,0,0.54716,71.065,0.46542,152.69,1.0156e+05,1.1756,1,0.9675,0.9675,0.27375,1
1.9959,300.27,694.37,0.15723,0,0.54717,71.063,0.46542,152.69,1.0156e+05,1.1757,1,0.97,0.97,0.27375,1
1.9958,300.27,694.36,0.16085,0,0.54719,71.062,0.46542,152.68,1.0157e+05,1.1757,1,0.9725,0.9725,0.27375,1
1.9958,300.28,694.35,0.16447,0,0.54721,71.06,0.46542,152.68,1.0157e+05,1.1757,1,0.975,0.975,0.27375,1
1.9958,300.28,694.34,0.16809,0,0.54723,71.058,0.46542,152.67,1.0158e+05,1.1758,1,0.9775,0.9775,0.27375,1
1.9957,300.29,694.34,0.17171,0,0.54725,71.056,0.46543,152.67,1.0158e+05,1.1758,1,0.98,0.98,0.27375,1
1.9957,300.3,694.33,0.17533,0,0.54727,71.055,0.46543,152.67,1.0159e+05,1.1758,1,0.9825,0.9825,0.27375,1
1.9956,300.3,694.32,0.17895,0,0.54728,71.053,0.46543,152.66,1.0159e+05,1.1759,1,0.985,0.985,0.27375,1
1.9956,300.31,694.31,0.18257,0,0.5473,71.051,0.46543,152.66,1.016e+05,1.1759,1,0.9875,0.9875,0.27375,1
1.9956,300.31,694.31,0.18619,0,0.54732,71.049,0.46543,152.65,1.016e+05,1.1759,1,0.99,0.99,0.27375,1
1.9955,300.32,694.3,0.18981,0,0.54734,71.048,0.46544,152.65,1.016e+05,1.176,1,0.9925,0.9925,0.27375,1
1.9955,300.32,694.29,0.19343,0,0.54736,71.046,0.46544,152.64,1.0161e+05,1.176,1,0.995,0.995,0.27375,1
1.9954,300.33,694.29,0.19705,0,0.54738,71.044,0.46544,152.64,1.0161e+05,1.176,1,0.9975,0.9975,0.27375,1
1.9954,300.33,694.28,0.20067,0,0.54739,71.043,0.46544,152.64,1.0162e+05,1.1761,1,1,1,0.27375,1
1.9953,300.34,694.27,0.20632,0,0.54742,71.042,0.46545,152.63,1.0163e+05,1.1761,1,1.0025,1.0025,0.27375,1
1.9953,300.35,694.26,0.21196,0,0.54745,71.041,0.46545,152.63,1.0163e+05,1.1762,1,1.005,1.005,0.27375,1
1.9952,300.36,694.25,0.21761,0,0.54748,71.04,0.46545,152.63,1.0164e+05,1.1762,1,1.0075,1.0075,0.27375,1
1.9952,300.37,694.23,0.22325,0,0.54751,71.039,0.46546,152.62,1.0165e+05,1.1763,1,1.01,1.01,0.27375,1
1.9951,300.37,694.22,0.2289,0,0.54754,71.038,0.46546,152.62,1.0165e+05,1.1763,1,1.0125,1.0125,0.27375,1
1.9951,300.38,694.21,0.23454,0,0.54757,71.037,0.46547,152.62,1.0166e+05,1.1764,1,1.015,1.015,0.27375,1
