"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,1.6265e-08,0,0.54664,71.656,0.46563,153.89,1.0132e+05,1.174,1,0.5025,0.5025,0.27375,1
1.9978,300,694.73,1.724e-08,0,0.54664,71.652,0.46563,153.88,1.0132e+05,1.174,1,0.505,0.505,0.27375,1
1.9978,300,694.73,1.8215e-08,0,0.54664,71.649,0.46563,153.88,1.0132e+05,1.174,1,0.5075,0.5075,0.27375,1
1.9978,300,694.73,1.919e-08,0,0.54663,71.645,0.46563,153.87,1.0132e+05,1.174,1,0.51,0.51,0.27375,1
1.9978,300,694.73,2.0165e-08,0,0.54663,71.642,0.46562,153.86,1.0132e+05,1.174,1,0.5125,0.5125,0.27375,1
1.9978,300,694.73,2.114e-08,0,0.54663,71.638,0.46562,153.85,1.0132e+05,1.174,1,0.515,0.515,0.27375,1
1.9978,300,694.73,2.2115e-08,0,0.54663,71.634,0.46562,153.85,1.0132e+05,1.174,1,0.5175,0.5175,0.27375,1
1.9978,300,694.73,2.309e-08,0,0.54662,71.631,0.46562,153.84,1.0132e+05,1.174,1,0.52,0.52,0.27375,1
1.9978,300,694.73,2.4065e-08,0,0.54662,71.627,0.46562,153.83,1.0132e+05,1.174,1,0.5225,0.5225,0.27375,1
1.9978,300,694.73,2.504e-08,0,0.54662,71.624,0.46561,153.83,1.0132e+05,1.174,1,0.525,0.525,0.27375,1
1.9978,300,694.73,2.6635e-08,0,0.54662,71.62,0.46561,153.82,1.0132e+05,1.174,1,0.5275,0.5275,0.27375,1
1.9978,300,694.73,2.8231e-08,0,0.54661,71.617,0.46561,153.81,1.0132e+05,1.174,1,0.53,0.53,0.27375,1
1.9978,300,694.73,2.9826e-08,0,0.54661,71.613,0.46561,153.81,1.0132e+05,1.174,1,0.5325,0.5325,0.27375,1
1.9978,300,694.73,3.1422e-08,0,0.54661,71.609,0.46561,153.8,1.0132e+05,1.174,1,0.535,0.535,0.27375,1
1.9978,300,694.73,3.3017e-08,0,0.54661,71.606,0.4656,153.79,1.0132e+05,1.174,1,0.5375,0.5375,0.27375,1
1.9978,300,694.73,3.4613e-08,0,0.5466,71.602,0.4656,153.78,1.0132e+05,1.174,1,0.54,0.54,0.27375,1
1.9978,300,694.73,3.6208e-08,0,0.5466,71.599,0.4656,153.78,1.0132e+05,1.174,1,0.5425,0.5425,0.27375,1
1.9978,300,694.73,3.7804e-08,0,0.5466,71.595,0.4656,153.77,1.0132e+05,1.174,1,0.545,0.545,0.27375,1
1.9978,300,694.73,3.9399e-08,0,0.5466,71.592,0.46559,153.76,1.0132e+05,1.174,1,0.5475,0.5475,0.27375,1
1.9978,300,694.73,4.0995e-08,0,0.54659,71.588,0.46559,153.76,1.0132e+05,1.174,1,0.55,0.55,0.27375,1
1.9978,300,694.73,4.3605e-08,0,0.54659,71.585,0.46559,153.75,1.0132e+05,1.174,1,0.5525,0.5525,0.27375,1
1.9978,300,694.73,4.6216e-08,0,0.54659,71.581,0.46559,153.74,1.0132e+05,1.174,1,0.555,0.555,0.27375,1
1.9978,300,694.73,4.8826e-08,0,0.54659,71.577,0.46559,153.74,1.0132e+05,1.174,1,0.5575,0.5575,0.27375,1
1.9978,300,694.73,5.1436e-08,0,0.54658,71.574,0.46558,153.73,1.0132e+05,1.174,1,0.56,0.56,0.27375,1
1.9978,300,694.73,5.4047e-08,0,0.54658,71.57,0.46558,153.72,1.0132e+05,1.174,1,0.5625,0.5625,0.27375,1
1.9978,300,694.73,5.6657e-08,0,0.54658,71.567,0.46558,153.72,1.0132e+05,1.174,1,0.565,0.565,0.27375,1
1.9978,300,694.73,5.9268e-08,0,0.54658,71.563,0.46558,153.71,1.0132e+05,1.174,1,0.5675,0.5675,0.27375,1
1.9978,300,694.73,6.1878e-08,0,0.54657,71.56,0.46558,153.7,1.0132e+05,1.174,1,0.57,0.57,0.27375,1
1.9978,300,694.73,6.4488e-08,0,0.54657,71.556,0.46557,153.69,1.0132e+05,1.174,1,0.5725,0.5725,0.27375,1
1.9978,300,694.73,6.7099e-08,0,0.54657,71.552,0.46557,153.69,1.0132e+05,1.174,1,0.575,0.575,0.27375,1
1.9978,300,694.73,7.1368e-08,0,0.54657,71.549,0.46557,153.68,1.0132e+05,1.174,1,0.5775,0.5775,0.27375,1
1.9978,300,694.73,7.5637e-08,0,0.54656,71.545,0.46557,153.67,1.0132e+05,1.174,1,0.58,0.58,0.27375,1
1.9978,300,694.73,7.9907e-08,0,0.54656,71.542,0.46556,153.67,1.0132e+05,1.174,1,0.5825,0.5825,0.27375,1
1.9978,300,694.73,8.4176e-08,0,0.54656,71.538,0.46556,153.66,1.0132e+05,1.174,1,0.585,0.585,0.27375,1
1.9978,300,694.73,8.8445e-08,0,0.54656,71.535,0.46556,153.65,1.0132e+05,1.174,1,0.5875,0.5875,0.27375,1
1.9978,300,694.73,9.2715e-08,0,0.54655,71.531,0.46556,153.65,1.0132e+05,1.174,1,0.59,0.59,0.27375,1
1.9978,300,694.73,9.6984e-08,0,0.54655,71.528,0.46556,153.64,1.0132e+05,1.174,1,0.5925,0.5925,0.27375,1
1.9978,300,694.73,1.0125e-07,0,0.54655,71.524,0.46555,153.63,1.0132e+05,1.174,1,0.595,0.595,0.27375,1
1.9978,300,694.73,1.0552e-07,0,0.54655,71.52,0.46555,153.63,1.0132e+05,1.174,1,0.5975,0.5975,0.27375,1
1.9978,300,694.73,1.0979e-07,0,0.54654,71.517,0.46555,153.62,1.0132e+05,1.174,1,0.6,0.6,0.27375,1
1.9978,300,694.73,1.1677e-07,0,0.54654,71.513,0.46555,153.61,1.0132e+05,1.174,1,0.6025,0.6025,0.27375,1
1.9978,300,694.73,1.2375e-07,0,0.54654,71.51,0.46554,153.6,1.0132e+05,1.174,1,0.605,0.605,0.27375,1
1.9978,300,694.73,1.3073e-07,0,0.54653,71.506,0.46554,153.6,1.0132e+05,1.174,1,0.6075,0.6075,0.27375,1
1.9978,300,694.73,1.3771e-07,0,0.54653,71.503,0.46554,153.59,1.0132e+05,1.174,1,0.61,0.61,0.27375,1
1.9978,300,694.73,1.4469e-07,0,0.54653,71.499,0.46554,153.58,1.0132e+05,1.174,1,0.6125,0.6125,0.27375,1
1.9978,300,694.73,1.5167e-07,0,0.54653,71.496,0.46554,153.58,1.0132e+05,1.174,1,0.615,0.615,0.27375,1
1.9978,300,694.73,1.5865e-07,0,0.54652,71.492,0.46553,153.57,1.0132e+05,1.174,1,0.6175,0.6175,0.27375,1
1.9978,300,694.73,1.6563e-07,0,0.54652,71.488,0.46553,153.56,1.0132e+05,1.174,1,0.62,0.62,0.27375,1
1.9978,300,694.73,1.7261e-07,0,0.54652,71.485,0.46553,153.56,1.0132e+05,1.174,1,0.6225,0.6225,0.27375,1
1.9978,300,694.73,1.7959e-07,0,0.54652,71.481,0.46553,153.55,1.0132e+05,1.174,1,0.625,0.625,0.27375,1
1.9978,300,694.73,1.91e-07,0,0.54651,71.478,0.46552,153.54,1.0132e+05,1.174,1,0.6275,0.6275,0.27375,1
1.9978,300,694.73,2.024e-07,0,0.54651,71.474,0.46552,153.54,1.0132e+05,1.174,1,0.63,0.63,0.27375,1
1.9978,300,694.73,2.1381e-07,0,0.54651,71.471,0.46552,153.53,1.0132e+05,1.174,1,0.6325,0.6325,0.27375,1
1.9978,300,694.73,2.2521e-07,0,0.54651,71.467,0.46552,153.52,1.0132e+05,1.174,1,0.635,0.635,0.27375,1
1.9978,300,694.73,2.3662e-07,0,0.5465,71.464,0.46552,153.51,1.0132e+05,1.174,1,0.6375,0.6375,0.27375,1
1.9978,300,694.73,2.4803e-07,0,0.5465,71.46,0.46551,153.51,1.0132e+05,1.174,1,0.64,0.64,0.27375,1
1.9978,300,694.73,2.5943e-07,0,0.5465,71.456,0.46551,153.5,1.0132e+05,1.174,1,0.6425,0.6425,0.27375,1
1.9978,300,694.73,2.7084e-07,0,0.5465,71.453,0.46551,153.49,1.0132e+05,1.174,1,0.645,0.645,0.27375,1
1.9978,300,694.73,2.8224e-07,0,0.54649,71.449,0.46551,153.49,1.0132e+05,1.174,1,0.6475,0.6475,0.27375,1
1.9978,300,694.73,2.9365e-07,0,0.54649,71.446,0.4655,153.48,1.0132e+05,1.174,1,0.65,0.65,0.27375,1
1.9978,300,694.73,3.1228e-07,0,0.54649,71.442,0.4655,153.47,1.0132e+05,1.174,1,0.6525,0.6525,0.27375,1
1.9978,300,694.73,3.3091e-07,0,0.54648,71.439,0.4655,153.47,1.0132e+05,1.174,1,0.655,0.655,0.27375,1
1.9978,300,694.73,3.4954e-07,0,0.54648,71.435,0.4655,153.46,1.0132e+05,1.174,1,0.6575,0.6575,0.27375,1
1.9978,300,694.73,3.6817e-07,0,0.54648,71.432,0.46549,153.45,1.0132e+05,1.174,1,0.66,0.66,0.27375,1
1.9978,300,694.73,3.868e-07,0,0.54648,71.428,0.46549,153.45,1.0132e+05,1.174,1,0.6625,0.6625,0.27375,1
1.9978,300,694.73,4.0543e-07,0,0.54647,71.425,0.46549,153.44,1.0132e+05,1.174,1,0.665,0.665,0.27375,1
1.9978,300,694.73,4.2406e-07,0,0.54647,71.421,0.46549,153.43,1.0132e+05,1.174,1,0.6675,0.6675,0.27375,1
1.9978,300,694.73,4.4269e-07,0,0.54647,71.417,0.46549,153.43,1.0132e+05,1.174,1,0.67,0.67,0.27375,1
1.9978,300,694.73,4.6132e-07,0,0.54647,71.414,0.46548,153.42,1.0132e+05,1.174,1,0.6725,0.6725,0.27375,1
1.9978,300,694.73,4.7995e-07,0,0.54646,71.41,0.46548,153.41,1.0132e+05,1.174,1,0.675,0.675,0.27375,1
1.9978,300,694.73,5.1036e-07,0,0.54646,71.407,0.46548,153.41,1.0132e+05,1.174,1,0.6775,0.6775,0.27375,1
1.9978,300,694.73,5.4078e-07,0,0.54646,71.403,0.46548,153.4,1.0132e+05,1.174,1,0.68,0.68,0.27375,1
1.9978,300,694.73,5.7119e-07,0,0.54645,71.4,0.46547,153.39,1.0132e+05,1.174,1,0.6825,0.6825,0.27375,1
1.9978,300,694.73,6.016e-07,0,0.54645,71.396,0.46547,153.38,1.0132e+05,1.174,1,0.685,0.685,0.27375,1
1.9978,300,694.73,6.3202e-07,0,0.54645,71.393,0.46547,153.38,1.0132e+05,1.174,1,0.6875,0.6875,0.27375,1
1.9978,300,694.73,6.6243e-07,0,0.54645,71.389,0.46547,153.37,1.0132e+05,1.174,1,0.69,0.69,0.27375,1
1.9978,300,694.73,6.9284e-07,0,0.54644,71.386,0.46546,153.36,1.0132e+05,1.174,1,0.6925,0.6925,0.27375,1
1.9978,300,694.73,7.2325e-07,0,0.54644,71.382,0.46546,153.36,1.0132e+05,1.174,1,0.695,0.695,0.27375,1
1.9978,300,694.73,7.5367e-07,0,0.54644,71.378,0.46546,153.35,1.0132e+05,1.174,1,0.6975,0.6975,0.27375,1
1.9978,300,694.73,7.8408e-07,0,0.54643,71.375,0.46546,153.34,1.0132e+05,1.174,1,0.7,0.7,0.27375,1
1.9978,300,694.73,8.337e-07,0,0.54643,71.371,0.46546,153.34,1.0132e+05,1.174,1,0.7025,0.7025,0.27375,1
1.9978,300,694.73,8.8331e-07,0,0.54643,71.368,0.46545,153.33,1.0132e+05,1.174,1,0.705,0.705,0.27375,1
1.9978,300,694.73,9.3293e-07,0,0.54643,71.364,0.46545,153.32,1.0132e+05,1.174,1,0.7075,0.7075,0.27375,1
1.9978,300,694.73,9.8255e-07,0,0.54642,71.361,0.46545,153.32,1.0132e+05,1.174,1,0.71,0.71,0.27375,1
1.9978,300,694.73,1.0322e-06,0,0.54642,71.357,0.46545,153.31,1.0132e+05,1.174,1,0.7125,0.7125,0.27375,1
1.9978,300,694.73,1.0818e-06,0,0.54642,71.354,0.46544,153.3,1.0132e+05,1.174,1,0.715,0.715,0.27375,1
1.9978,300,694.73,1.1314e-06,0,0.54641,71.35,0.46544,153.3,1.0132e+05,1.174,1,0.7175,0.7175,0.27375,1
1.9978,300,694.73,1.181e-06,0,0.54641,71.347,0.46544,153.29,1.0132e+05,1.174,1,0.72,0.72,0.27375,1
1.9978,300,694.73,1.2306e-06,0,0.54641,71.343,0.46544,153.28,1.0132e+05,1.174,1,0.7225,0.7225,0.27375,1
1.9978,300,694.73,1.2802e-06,0,0.54641,71.34,0.46543,153.28,1.0132e+05,1.174,1,0.725,0.725,0.27375,1
1.9978,300,694.73,1.3611e-06,0,0.5464,71.336,0.46543,153.27,1.0132e+05,1.174,1,0.7275,0.7275,0.27375,1
1.9978,300,694.73,1.442e-06,0,0.5464,71.332,0.46543,153.26,1.0132e+05,1.174,1,0.73,0.73,0.27375,1
1.9978,300,694.73,1.5229e-06,0,0.5464,71.329,0.46543,153.26,1.0132e+05,1.174,1,0.7325,0.7325,0.27375,1
1.9978,300,694.73,1.6038e-06,0,0.54639,71.325,0.46542,153.25,1.0132e+05,1.174,1,0.735,0.735,0.27375,1
1.9978,300,694.73,1.6847e-06,0,0.54639,71.322,0.46542,153.24,1.0132e+05,1.174,1,0.7375,0.7375,0.27375,1
1.9978,300,694.73,1.7656e-06,0,0.54639,71.318,0.46542,153.23,1.0132e+05,1.174,1,0.74,0.74,0.27375,1
1.9978,300,694.73,1.8465e-06,0,0.54639,71.315,0.46542,153.23,1.0132e+05,1.174,1,0.7425,0.7425,0.27375,1
1.9978,300,694.73,1.9274e-06,0,0.54638,71.311,0.46541,153.22,1.0132e+05,1.174,1,0.745,0.745,0.27375,1
1.9978,300,694.73,2.0083e-06,0,0.54638,71.308,0.46541,153.21,1.0132e+05,1.174,1,0.7475,0.7475,0.27375,1
1.9978,300,694.73,2.0892e-06,0,0.54638,71.304,0.46541,153.21,1.0132e+05,1.174,1,0.75,0.75,0.27375,1
1.9978,300,694.73,2.221e-06,0,0.54637,71.301,0.46541,153.2,1.0132e+05,1.174,1,0.7525,0.7525,0.27375,1
1.9978,300,694.73,2.3527e-06,0,0.54637,71.297,0.4654,153.19,1.0132e+05,1.174,1,0.755,0.755,0.27375,1
1.9978,300,694.73,2.4845e-06,0,0.54637,71.294,0.4654,153.19,1.0132e+05,1.174,1,0.7575,0.7575,0.27375,1
1.9978,300,694.73,2.6163e-06,0,0.54637,71.29,0.4654,153.18,1.0132e+05,1.174,1,0.76,0.76,0.27375,1
1.9978,300,694.73,2.7481e-06,0,0.54636,71.286,0.4654,153.17,1.0132e+05,1.174,1,0.7625,0.7625,0.27375,1
1.9978,300,694.73,2.8799e-06,0,0.54636,71.283,0.46539,153.17,1.0132e+05,1.174,1,0.765,0.765,0.27375,1
1.9978,300,694.73,3.0116e-06,0,0.54636,71.279,0.46539,153.16,1.0132e+05,1.174,1,0.7675,0.7675,0.27375,1
1.9978,300,694.73,3.1434e-06,0,0.54635,71.276,0.46539,153.15,1.0132e+05,1.174,1,0.77,0.77,0.27375,1
1.9978,300,694.73,3.2752e-06,0,0.54635,71.272,0.46539,153.15,1.0132e+05,1.174,1,0.7725,0.7725,0.27375,1
1.9978,300,694.73,3.407e-06,0,0.54635,71.269,0.46538,153.14,1.0132e+05,1.174,1,0.775,0.775,0.27375,1
1.9978,300,694.73,3.6215e-06,0,0.54634,71.265,0.46538,153.13,1.0132e+05,1.174,1,0.7775,0.7775,0.27375,1
1.9978,300,694.73,3.836e-06,0,0.54634,71.262,0.46538,153.13,1.0132e+05,1.174,1,0.78,0.78,0.27375,1
1.9978,300,694.73,4.0505e-06,0,0.54634,71.258,0.46537,153.12,1.0132e+05,1.174,1,0.7825,0.7825,0.27375,1
1.9978,300,694.73,4.265e-06,0,0.54633,71.255,0.46537,153.11,1.0132e+05,1.174,1,0.785,0.785,0.27375,1
1.9978,300,694.73,4.4795e-06,0,0.54633,71.251,0.46537,153.11,1.0132e+05,1.174,1,0.7875,0.7875,0.27375,1
1.9978,300,694.73,4.694e-06,0,0.54633,71.248,0.46537,153.1,1.0132e+05,1.174,1,0.79,0.79,0.27375,1
1.9978,300,694.73,4.9085e-06,0,0.54633,71.244,0.46536,153.09,1.0132e+05,1.174,1,0.7925,0.7925,0.27375,1
1.9978,300,694.73,5.123e-06,0,0.54632,71.241,0.46536,153.09,1.0132e+05,1.174,1,0.795,0.795,0.27375,1
1.9978,300,694.73,5.3375e-06,0,0.54632,71.237,0.46536,153.08,1.0132e+05,1.174,1,0.7975,0.7975,0.27375,1
1.9978,300,694.73,5.552e-06,0,0.54632,71.233,0.46536,153.07,1.0132e+05,1.174,1,0.8,0.8,0.27375,1
1.9978,300,694.73,5.9008e-06,0,0.54631,71.23,0.46535,153.07,1.0132e+05,1.174,1,0.8025,0.8025,0.27375,1
1.9978,300,694.73,6.2496e-06,0,0.54631,71.226,0.46535,153.06,1.0132e+05,1.174,1,0.805,0.805,0.27375,1
1.9978,300,694.73,6.5985e-06,0,0.54631,71.223,0.46535,153.05,1.0132e+05,1.174,1,0.8075,0.8075,0.27375,1
1.9978,300,694.73,6.9473e-06,0,0.5463,71.219,0.46535,153.05,1.0132e+05,1.174,1,0.81,0.81,0.27375,1
1.9978,300,694.73,7.2961e-06,0,0.5463,71.216,0.46534,153.04,1.0132e+05,1.174,1,0.8125,0.8125,0.27375,1
1.9978,300,694.73,7.6449e-06,0,0.5463,71.212,0.46534,153.03,1.0132e+05,1.174,1,0.815,0.815,0.27375,1
1.9978,300,694.73,7.9937e-06,0,0.54629,71.209,0.46534,153.03,1.0132e+05,1.174,1,0.8175,0.8175,0.27375,1
1.9978,300,694.73,8.3426e-06,0,0.54629,71.205,0.46533,153.02,1.0132e+05,1.174,1,0.82,0.82,0.27375,1
1.9978,300,694.73,8.6914e-06,0,0.54629,71.202,0.46533,153.01,1.0132e+05,1.174,1,0.8225,0.8225,0.27375,1
1.9978,300,694.73,9.0402e-06,0,0.54628,71.198,0.46533,153.01,1.0132e+05,1.174,1,0.825,0.825,0.27375,1
1.9978,300,694.73,9.6069e-06,0,0.54628,71.195,0.46533,153,1.0132e+05,1.174,1,0.8275,0.8275,0.27375,1
1.9978,300,694.73,1.0174e-05,0,0.54628,71.191,0.46532,152.99,1.0132e+05,1.174,1,0.83,0.83,0.27375,1
1.9978,300,694.73,1.074e-05,0,0.54627,71.188,0.46532,152.99,1.0132e+05,1.174,1,0.8325,0.8325,0.27375,1
1.9978,300,694.73,1.1307e-05,0,0.54627,71.184,0.46532,152.98,1.0132e+05,1.174,1,0.835,0.835,0.27375,1
1.9978,300,694.73,1.1873e-05,0,0.54627,71.181,0.46531,152.97,1.0132e+05,1.174,1,0.8375,0.8375,0.27375,1
1.9978,300,694.73,1.244e-05,0,0.54626,71.177,0.46531,152.97,1.0132e+05,1.174,1,0.84,0.84,0.27375,1
1.9978,300,694.73,1.3007e-05,0,0.54626,71.174,0.46531,152.96,1.0132e+05,1.174,1,0.8425,0.8425,0.27375,1
1.9978,300,694.73,1.3573e-05,0,0.54626,71.17,0.46531,152.95,1.0132e+05,1.174,1,0.845,0.845,0.27375,1
1.9978,300,694.73,1.414e-05,0,0.54625,71.167,0.4653,152.95,1.0132e+05,1.174,1,0.8475,0.8475,0.27375,1
1.9978,300,694.73,1.4707e-05,0,0.54625,71.163,0.4653,152.94,1.0132e+05,1.174,1,0.85,0.85,0.27375,1
1.9978,300,694.73,1.5626e-05,0,0.54625,71.159,0.4653,152.93,1.0132e+05,1.174,1,0.8525,0.8525,0.27375,1
1.9978,300,694.73,1.6546e-05,0,0.54624,71.156,0.46529,152.93,1.0132e+05,1.174,1,0.855,0.855,0.27375,1
1.9978,300,694.73,1.7465e-05,0,0.54624,71.152,0.46529,152.92,1.0132e+05,1.174,1,0.8575,0.8575,0.27375,1
1.9978,300,694.73,1.8385e-05,0,0.54624,71.149,0.46529,152.91,1.0132e+05,1.174,1,0.86,0.86,0.27375,1
1.9978,300,694.73,1.9304e-05,0,0.54623,71.145,0.46529,152.91,1.0132e+05,1.174,1,0.8625,0.8625,0.27375,1
1.9978,300,694.73,2.0223e-05,0,0.54623,71.142,0.46528,152.9,1.0132e+05,1.174,1,0.865,0.865,0.27375,1
1.9978,300,694.73,2.1143e-05,0,0.54623,71.138,0.46528,152.89,1.0132e+05,1.174,1,0.8675,0.8675,0.27375,1
1.9978,300,694.73,2.2062e-05,0,0.54622,71.135,0.46528,152.89,1.0132e+05,1.174,1,0.87,0.87,0.27375,1
1.9978,300,694.73,2.2982e-05,0,0.54622,71.131,0.46527,152.88,1.0132e+05,1.174,1,0.8725,0.8725,0.27375,1
1.9978,300,694.73,2.3901e-05,0,0.54622,71.128,0.46527,152.87,1.0132e+05,1.174,1,0.875,0.875,0.27375,1
1.9978,300,694.73,2.5391e-05,0,0.54621,71.124,0.46527,152.87,1.0132e+05,1.174,1,0.8775,0.8775,0.27375,1
1.9978,300,694.73,2.6881e-05,0,0.54621,71.121,0.46527,152.86,1.0132e+05,1.174,1,0.88,0.88,0.27375,1
1.9978,300,694.73,2.8371e-05,0,0.54621,71.117,0.46526,152.85,1.0132e+05,1.174,1,0.8825,0.8825,0.27375,1
1.9978,300,694.73,2.9861e-05,0,0.5462,71.114,0.46526,152.85,1.0132e+05,1.174,1,0.885,0.885,0.27375,1
1.9978,300,694.73,3.1351e-05,0,0.5462,71.11,0.46526,152.84,1.0132e+05,1.174,1,0.8875,0.8875,0.27375,1
1.9978,300,694.73,3.2841e-05,0,0.5462,71.107,0.46525,152.83,1.0132e+05,1.174,1,0.89,0.89,0.27375,1
1.9978,300,694.73,3.4331e-05,0,0.54619,71.103,0.46525,152.83,1.0132e+05,1.174,1,0.8925,0.8925,0.27375,1
1.9978,300,694.73,3.5821e-05,0,0.54619,71.1,0.46525,152.82,1.0132e+05,1.174,1,0.895,0.895,0.27375,1
1.9978,300,694.73,3.7311e-05,0,0.54618,71.096,0.46524,152.81,1.0132e+05,1.174,1,0.8975,0.8975,0.27375,1
1.9978,300,694.73,3.8801e-05,0,0.54618,71.093,0.46524,152.81,1.0132e+05,1.174,1,0.9,0.9,0.27375,1
1.9978,300,694.73,4.1212e-05,0,0.54618,71.089,0.46524,152.8,1.0132e+05,1.174,1,0.9025,0.9025,0.27375,1
1.9978,300,694.73,4.3623e-05,0,0.54617,71.086,0.46523,152.8,1.0132e+05,1.174,1,0.905,0.905,0.27375,1
1.9978,300,694.73,4.6034e-05,0,0.54617,71.082,0.46523,152.79,1.0132e+05,1.174,1,0.9075,0.9075,0.27375,1
1.9978,300,694.73,4.8445e-05,0,0.54617,71.079,0.46523,152.78,1.0132e+05,1.174,1,0.91,0.91,0.27375,1
1.9978,300,694.73,5.0856e-05,0,0.54616,71.075,0.46522,152.78,1.0132e+05,1.174,1,0.9125,0.9125,0.27375,1
1.9978,300,694.73,5.3267e-05,0,0.54616,71.072,0.46522,152.77,1.0132e+05,1.174,1,0.915,0.915,0.27375,1
1.9978,300,694.73,5.5679e-05,0,0.54615,71.068,0.46522,152.76,1.0132e+05,1.174,1,0.9175,0.9175,0.27375,1
1.9978,300,694.73,5.809e-05,0,0.54615,71.064,0.46522,152.76,1.0132e+05,1.174,1,0.92,0.92,0.27375,1
1.9978,300,694.73,6.0501e-05,0,0.54615,71.061,0.46521,152.75,1.0132e+05,1.174,1,0.9225,0.9225,0.27375,1
1.9978,300,694.73,6.2912e-05,0,0.54614,71.057,0.46521,152.74,1.0132e+05,1.174,1,0.925,0.925,0.27375,1
1.9978,300,694.73,6.6807e-05,0,0.54614,71.054,0.46521,152.74,1.0132e+05,1.174,1,0.9275,0.9275,0.27375,1
1.9978,300,694.73,7.0703e-05,0,0.54614,71.05,0.4652,152.73,1.0132e+05,1.174,1,0.93,0.93,0.27375,1
1.9978,300,694.73,7.4598e-05,0,0.54613,71.047,0.4652,152.72,1.0132e+05,1.174,1,0.9325,0.9325,0.27375,1
1.9978,300,694.73,7.8494e-05,0,0.54613,71.043,0.4652,152.72,1.0132e+05,1.174,1,0.935,0.935,0.27375,1
1.9978,300,694.73,8.2389e-05,0,0.54612,71.04,0.46519,152.71,1.0132e+05,1.174,1,0.9375,0.9375,0.27375,1
1.9978,300,694.73,8.6285e-05,0,0.54612,71.036,0.46519,152.7,1.0132e+05,1.174,1,0.94,0.94,0.27375,1
1.9978,300,694.73,9.018e-05,0,0.54612,71.033,0.46519,152.7,1.0132e+05,1.174,1,0.9425,0.9425,0.27375,1
1.9978,300,694.73,9.4075e-05,0,0.54611,71.029,0.46518,152.69,1.0132e+05,1.174,1,0.945,0.945,0.27375,1
1.9978,300,694.73,9.7971e-05,0,0.54611,71.026,0.46518,152.68,1.0132e+05,1.174,1,0.9475,0.9475,0.27375,1
1.9978,300,694.73,0.00010187,0,0.54611,71.022,0.46518,152.68,1.0132e+05,1.174,1,0.95,0.95,0.27375,1
1.9978,300,694.73,0.00010815,0,0.5461,71.019,0.46517,152.67,1.0132e+05,1.174,1,0.9525,0.9525,0.27375,1
1.9978,300,694.73,0.00011443,0,0.5461,71.015,0.46517,152.67,1.0132e+05,1.174,1,0.955,0.955,0.27375,1
1.9978,300,694.73,0.00012071,0,0.54609,71.012,0.46517,152.66,1.0132e+05,1.174,1,0.9575,0.9575,0.27375,1
1.9978,300,694.73,0.000127,0,0.54609,71.008,0.46516,152.65,1.0132e+05,1.174,1,0.96,0.96,0.27375,1
1.9978,300,694.73,0.00013328,0,0.54609,71.005,0.46516,152.65,1.0132e+05,1.174,1,0.9625,0.9625,0.27375,1
1.9978,300,694.73,0.00013956,0,0.54608,71.001,0.46516,152.64,1.0132e+05,1.174,1,0.965,0.965,0.27375,1
1.9978,300,694.73,0.00014585,0,0.54608,70.998,0.46515,152.63,1.0132e+05,1.174,1,0.9675,0.9675,0.27375,1
1.9978,300,694.73,0.00015213,0,0.54607,70.994,0.46515,152.63,1.0132e+05,1.174,1,0.97,0.97,0.27375,1
1.9978,300,694.73,0.00015841,0,0.54607,70.991,0.46515,152.62,1.0132e+05,1.174,1,0.9725,0.9725,0.27375,1
1.9978,300,694.73,0.00016469,0,0.54607,70.987,0.46514,152.61,1.0132e+05,1.174,1,0.975,0.975,0.27375,1
1.9978,300,694.73,0.00017481,0,0.54606,70.984,0.46514,152.61,1.0132e+05,1.174,1,0.9775,0.9775,0.27375,1
1.9978,300,694.73,0.00018492,0,0.54606,70.98,0.46513,152.6,1.0132e+05,1.174,1,0.98,0.98,0.27375,1
1.9978,300,694.73,0.00019503,0,0.54605,70.977,0.46513,152.6,1.0132e+05,1.174,1,0.9825,0.9825,0.27375,1
1.9978,300,694.73,0.00020515,0,0.54605,70.973,0.46513,152.59,1.0132e+05,1.174,1,0.985,0.985,0.27375,1
1.9978,300,694.73,0.00021526,0,0.54604,70.97,0.46512,152.58,1.0132e+05,1.174,1,0.9875,0.9875,0.27375,1
1.9978,300,694.73,0.00022537,0,0.54604,70.966,0.46512,152.58,1.0132e+05,1.174,1,0.99,0.99,0.27375,1
1.9978,300,694.73,0.00023549,0,0.54604,70.963,0.46512,152.57,1.0132e+05,1.174,1,0.9925,0.9925,0.27375,1
1.9978,300,694.73,0.0002456,0,0.54603,70.959,0.46511,152.56,1.0132e+05,1.174,1,0.995,0.995,0.27375,1
1.9978,300,694.73,0.00025571,0,0.54603,70.956,0.46511,152.56,1.0132e+05,1.174,1,0.9975,0.9975,0.27375,1
1.9978,300,694.73,0.00026583,0,0.54602,70.952,0.46511,152.55,1.0132e+05,1.174,1,1,1,0.27375,1
1.9978,300,694.73,0.00028207,0,0.54602,70.949,0.4651,152.54,1.0133e+05,1.174,1,1.0025,1.0025,0.27375,1
1.9978,300,694.73,0.00029831,0,0.54602,70.945,0.4651,152.54,1.0133e+05,1.174,1,1.005,1.005,0.27375,1
1.9978,300,694.73,0.00031456,0,0.54601,70.942,0.4651,152.53,1.0133e+05,1.174,1,1.0075,1.0075,0.27375,1
