"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.8491,472.07,342.57,140.43,-9.4313e-19,3.4799e+05,2.5624,1,0.28001,0.754,0.11786,1
0.84919,472.06,342.59,140.48,-1.9181e-18,3.4799e+05,2.5625,1,0.28111,0.755,0.11832,1
0.84928,472.04,342.6,140.54,-2.9031e-18,3.4798e+05,2.5625,1,0.28222,0.756,0.11878,1
0.84937,472.03,342.62,140.59,-3.8983e-18,3.4798e+05,2.5625,1,0.28332,0.757,0.11925,1
0.84946,472.02,342.63,140.64,-4.9033e-18,3.4797e+05,2.5625,1,0.28442,0.758,0.11971,1
0.84955,472.01,342.65,140.69,-5.9184e-18,3.4796e+05,2.5625,1,0.28552,0.759,0.12018,1
0.84964,471.99,342.66,140.74,-6.9435e-18,3.4796e+05,2.5626,1,0.28663,0.76,0.12064,1
0.84973,471.98,342.68,140.8,-7.9786e-18,3.4795e+05,2.5626,1,0.28773,0.761,0.1211,1
0.84982,471.97,342.69,140.85,-9.024e-18,3.4795e+05,2.5626,1,0.28883,0.762,0.12157,1
0.84991,471.96,342.71,140.9,-1.0079e-17,3.4794e+05,2.5626,1,0.28993,0.763,0.12203,1
0.84999,471.94,342.72,140.95,-1.1145e-17,3.4793e+05,2.5627,1,0.29103,0.764,0.1225,1
0.85008,471.93,342.74,141,-1.0639e-17,3.4793e+05,2.5627,1,0.29214,0.765,0.12296,1
0.85017,471.92,342.75,141.05,-9.872e-18,3.4792e+05,2.5627,1,0.29324,0.766,0.12342,1
0.85025,471.91,342.77,141.1,-9.1258e-18,3.4792e+05,2.5628,1,0.29434,0.767,0.12389,1
0.85034,471.9,342.78,141.15,-8.4003e-18,3.4791e+05,2.5628,1,0.29544,0.768,0.12435,1
0.85043,471.88,342.8,141.2,-7.6954e-18,3.4791e+05,2.5628,1,0.29655,0.769,0.12482,1
0.85051,471.87,342.81,141.25,-7.0113e-18,3.4791e+05,2.5628,1,0.29765,0.77,0.12528,1
0.8506,471.86,342.83,141.3,-6.3479e-18,3.479e+05,2.5629,1,0.29875,0.771,0.12574,1
0.85068,471.85,342.84,141.35,-5.7052e-18,3.479e+05,2.5629,1,0.29985,0.772,0.12621,1
0.85077,471.84,342.86,141.39,-5.0832e-18,3.4789e+05,2.5629,1,0.30096,0.773,0.12667,1
0.85086,471.82,342.87,141.44,-4.482e-18,3.4789e+05,2.563,1,0.30206,0.774,0.12714,1
0.85094,471.81,342.89,141.49,-3.9016e-18,3.4788e+05,2.563,1,0.30316,0.775,0.1276,1
0.85103,471.8,342.9,141.54,-3.342e-18,3.4788e+05,2.563,1,0.30426,0.776,0.12806,1
0.85111,471.79,342.92,141.59,-2.8031e-18,3.4787e+05,2.5631,1,0.30537,0.777,0.12853,1
0.8512,471.78,342.93,141.64,-2.2851e-18,3.4787e+05,2.5631,1,0.30647,0.778,0.12899,1
0.85129,471.76,342.95,141.68,-1.7879e-18,3.4786e+05,2.5631,1,0.30757,0.779,0.12946,1
0.85137,471.75,342.97,141.73,-1.3115e-18,3.4786e+05,2.5632,1,0.30867,0.78,0.12992,1
0.85146,471.74,342.98,141.78,-8.5601e-19,3.4785e+05,2.5632,1,0.30978,0.781,0.13038,1
0.85154,471.73,343,141.83,-4.2137e-19,3.4785e+05,2.5632,1,0.31088,0.782,0.13085,1
0.85163,471.72,343.01,141.88,-7.6168e-21,3.4784e+05,2.5633,1,0.31198,0.783,0.13131,1
0.85171,471.7,343.03,141.92,-1.3637e-18,3.4784e+05,2.5633,1,0.31308,0.784,0.13178,1
0.8518,471.69,343.04,141.97,-2.764e-18,3.4784e+05,2.5633,1,0.31419,0.785,0.13224,1
0.85188,471.68,343.06,142.02,-4.1747e-18,3.4783e+05,2.5634,1,0.31529,0.786,0.1327,1
0.85197,471.67,343.07,142.06,-5.5958e-18,3.4783e+05,2.5634,1,0.31639,0.787,0.13317,1
0.85205,471.65,343.09,142.11,-7.0273e-18,3.4783e+05,2.5634,1,0.31749,0.788,0.13363,1
0.85213,471.64,343.1,142.15,-8.4693e-18,3.4782e+05,2.5635,1,0.31859,0.789,0.1341,1
0.85222,471.63,343.12,142.2,-9.9218e-18,3.4782e+05,2.5635,1,0.3197,0.79,0.13456,1
0.8523,471.62,343.13,142.25,-1.1385e-17,3.4781e+05,2.5636,1,0.3208,0.791,0.13502,1
0.85239,471.61,343.15,142.29,-1.2858e-17,3.4781e+05,2.5636,1,0.3219,0.792,0.13549,1
0.85247,471.59,343.17,142.34,-1.4342e-17,3.4781e+05,2.5636,1,0.323,0.793,0.13595,1
0.85255,471.58,343.18,142.38,-1.5836e-17,3.478e+05,2.5637,1,0.32411,0.794,0.13642,1
0.85264,471.57,343.2,142.43,-1.7341e-17,3.478e+05,2.5637,1,0.32521,0.795,0.13688,1
0.85272,471.56,343.21,142.47,-1.8856e-17,3.478e+05,2.5637,1,0.32631,0.796,0.13734,1
0.85281,471.55,343.23,142.52,-2.0382e-17,3.4779e+05,2.5638,1,0.32741,0.797,0.13781,1
0.85289,471.53,343.24,142.56,-2.1918e-17,3.4779e+05,2.5638,1,0.32852,0.798,0.13827,1
0.85297,471.52,343.26,142.61,-2.3465e-17,3.4778e+05,2.5639,1,0.32962,0.799,0.13874,1
0.85306,471.51,343.27,142.65,-2.5022e-17,3.4778e+05,2.5639,1,0.33072,0.8,0.1392,1
0.85314,471.5,343.29,142.7,-2.659e-17,3.4778e+05,2.5639,1,0.33182,0.801,0.13966,1
0.85322,471.49,343.31,142.74,-2.8e-17,3.4777e+05,2.564,1,0.33293,0.802,0.14013,1
0.85331,471.47,343.32,142.79,-2.8099e-17,3.4777e+05,2.564,1,0.33403,0.803,0.14059,1
0.85339,471.46,343.34,142.83,-2.8198e-17,3.4777e+05,2.5641,1,0.33513,0.804,0.14106,1
0.85347,471.45,343.35,142.88,-2.8297e-17,3.4776e+05,2.5641,1,0.33623,0.805,0.14152,1
0.85356,471.44,343.37,142.92,-2.8396e-17,3.4776e+05,2.5641,1,0.33734,0.806,0.14198,1
0.85364,471.42,343.38,142.96,-2.8496e-17,3.4776e+05,2.5642,1,0.33844,0.807,0.14245,1
0.85372,471.41,343.4,143.01,-2.8595e-17,3.4775e+05,2.5642,1,0.33954,0.808,0.14291,1
0.8538,471.4,343.42,143.05,-2.8694e-17,3.4775e+05,2.5643,1,0.34064,0.809,0.14338,1
0.85389,471.39,343.43,143.09,-2.8793e-17,3.4775e+05,2.5643,1,0.34175,0.81,0.14384,1
0.85397,471.38,343.45,143.14,-2.8893e-17,3.4774e+05,2.5644,1,0.34285,0.811,0.1443,1
0.85405,471.36,343.46,143.18,-2.8992e-17,3.4774e+05,2.5644,1,0.34395,0.812,0.14477,1
0.85413,471.35,343.48,143.22,-2.9091e-17,3.4774e+05,2.5644,1,0.34505,0.813,0.14523,1
0.85422,471.34,343.5,143.26,-2.9191e-17,3.4773e+05,2.5645,1,0.34616,0.814,0.1457,1
0.8543,471.33,343.51,143.31,-2.9291e-17,3.4773e+05,2.5645,1,0.34726,0.815,0.14616,1
0.85438,471.32,343.53,143.35,-2.939e-17,3.4773e+05,2.5646,1,0.34836,0.816,0.14662,1
0.85449,471.3,343.56,143.38,-2.9433e-17,3.4772e+05,2.5646,1,0.34946,0.817,0.14709,1
0.85463,471.28,343.61,143.41,-2.9433e-17,3.4772e+05,2.5647,1,0.35056,0.818,0.14755,1
0.85476,471.27,343.65,143.43,-2.9433e-17,3.4772e+05,2.5648,1,0.35167,0.819,0.14802,1
0.85489,471.25,343.7,143.46,-2.9434e-17,3.4772e+05,2.5649,1,0.35277,0.82,0.14848,1
0.85502,471.23,343.74,143.48,-2.9052e-17,3.4772e+05,2.5649,1,0.35387,0.821,0.14894,1
0.85516,471.21,343.79,143.51,-2.7492e-17,3.4771e+05,2.565,1,0.35497,0.822,0.14941,1
0.85529,471.2,343.83,143.53,-2.5932e-17,3.4771e+05,2.5651,1,0.35608,0.823,0.14987,1
0.85542,471.18,343.88,143.55,-2.4372e-17,3.4771e+05,2.5652,1,0.35718,0.824,0.15034,1
0.85555,471.16,343.92,143.58,-2.2812e-17,3.4771e+05,2.5653,1,0.35828,0.825,0.1508,1
0.85568,471.15,343.97,143.6,-2.1252e-17,3.4771e+05,2.5653,1,0.35938,0.826,0.15126,1
0.85582,471.13,344.01,143.63,-1.9692e-17,3.477e+05,2.5654,1,0.36049,0.827,0.15173,1
0.85595,471.11,344.06,143.65,-1.8131e-17,3.477e+05,2.5655,1,0.36159,0.828,0.15219,1
0.85608,471.09,344.1,143.68,-1.6571e-17,3.477e+05,2.5656,1,0.36269,0.829,0.15266,1
0.85621,471.08,344.15,143.7,-1.5011e-17,3.477e+05,2.5657,1,0.36379,0.83,0.15312,1
0.85635,471.06,344.19,143.73,-1.345e-17,3.477e+05,2.5658,1,0.3649,0.831,0.15358,1
0.85648,471.04,344.24,143.75,-1.1889e-17,3.4769e+05,2.5658,1,0.366,0.832,0.15405,1
0.85661,471.02,344.29,143.77,-1.0328e-17,3.4769e+05,2.5659,1,0.3671,0.833,0.15451,1
0.85674,471.01,344.33,143.8,-8.7676e-18,3.4769e+05,2.566,1,0.3682,0.834,0.15498,1
0.85688,470.99,344.38,143.82,-7.2067e-18,3.4769e+05,2.5661,1,0.36931,0.835,0.15544,1
0.85701,470.97,344.42,143.85,-5.6456e-18,3.4769e+05,2.5662,1,0.37041,0.836,0.1559,1
0.85714,470.95,344.47,143.87,-4.0844e-18,3.4768e+05,2.5662,1,0.37151,0.837,0.15637,1
0.85727,470.94,344.51,143.89,-2.5232e-18,3.4768e+05,2.5663,1,0.37261,0.838,0.15683,1
0.85741,470.92,344.56,143.92,-9.6193e-19,3.4768e+05,2.5664,1,0.37372,0.839,0.1573,1
0.85754,470.9,344.6,143.94,5.5802e-20,3.4768e+05,2.5665,1,0.37482,0.84,0.15776,1
0.85767,470.89,344.65,143.97,1.8361e-19,3.4768e+05,2.5666,1,0.37592,0.841,0.15822,1
0.8578,470.87,344.69,143.99,3.2169e-19,3.4768e+05,2.5666,1,0.37702,0.842,0.15869,1
0.85794,470.85,344.74,144.01,4.7004e-19,3.4767e+05,2.5667,1,0.37812,0.843,0.15915,1
0.85807,470.83,344.79,144.04,6.2867e-19,3.4767e+05,2.5668,1,0.37923,0.844,0.15962,1
0.8582,470.82,344.83,144.06,7.9759e-19,3.4767e+05,2.5669,1,0.38033,0.845,0.16008,1
0.85834,470.8,344.88,144.09,9.7681e-19,3.4767e+05,2.567,1,0.38143,0.846,0.16054,1
0.85847,470.78,344.92,144.11,1.1663e-18,3.4767e+05,2.567,1,0.38253,0.847,0.16101,1
0.8586,470.76,344.97,144.13,1.3662e-18,3.4766e+05,2.5671,1,0.38364,0.848,0.16147,1
0.85873,470.75,345.01,144.16,1.5763e-18,3.4766e+05,2.5672,1,0.38474,0.849,0.16194,1
0.85887,470.73,345.06,144.18,1.7968e-18,3.4766e+05,2.5673,1,0.38584,0.85,0.1624,1
0.859,470.71,345.11,144.21,2.0276e-18,3.4766e+05,2.5674,1,0.38694,0.851,0.16286,1
0.85913,470.69,345.15,144.23,2.2687e-18,3.4766e+05,2.5674,1,0.38805,0.852,0.16333,1
0.85927,470.68,345.2,144.25,2.5202e-18,3.4765e+05,2.5675,1,0.38915,0.853,0.16379,1
0.8594,470.66,345.24,144.28,2.7821e-18,3.4765e+05,2.5676,1,0.39025,0.854,0.16426,1
0.85953,470.64,345.29,144.3,3.0542e-18,3.4765e+05,2.5677,1,0.39135,0.855,0.16472,1
0.85967,470.62,345.33,144.32,3.3368e-18,3.4765e+05,2.5678,1,0.39246,0.856,0.16518,1
0.8598,470.61,345.38,144.35,3.6298e-18,3.4765e+05,2.5678,1,0.39356,0.857,0.16565,1
0.85993,470.59,345.43,144.37,3.9331e-18,3.4764e+05,2.5679,1,0.39466,0.858,0.16611,1
0.86007,470.57,345.47,144.4,4.0239e-18,3.4764e+05,2.568,1,0.39576,0.859,0.16658,1
0.8602,470.56,345.52,144.42,3.895e-18,3.4764e+05,2.5681,1,0.39687,0.86,0.16704,1
0.86033,470.54,345.56,144.44,3.7557e-18,3.4764e+05,2.5682,1,0.39797,0.861,0.1675,1
0.86047,470.52,345.61,144.47,3.6061e-18,3.4764e+05,2.5682,1,0.39907,0.862,0.16797,1
0.8606,470.5,345.66,144.49,3.446e-18,3.4763e+05,2.5683,1,0.40017,0.863,0.16843,1
0.86073,470.49,345.7,144.51,3.2756e-18,3.4763e+05,2.5684,1,0.40128,0.864,0.1689,1
0.86087,470.47,345.75,144.54,3.0948e-18,3.4763e+05,2.5685,1,0.40238,0.865,0.16936,1
0.861,470.45,345.79,144.56,2.9036e-18,3.4763e+05,2.5686,1,0.40348,0.866,0.16982,1
0.86113,470.43,345.84,144.58,2.702e-18,3.4763e+05,2.5687,1,0.40458,0.867,0.17029,1
0.86127,470.42,345.89,144.61,2.49e-18,3.4762e+05,2.5687,1,0.40568,0.868,0.17075,1
0.8614,470.4,345.93,144.63,2.2675e-18,3.4762e+05,2.5688,1,0.40679,0.869,0.17122,1
0.86153,470.38,345.98,144.65,2.0347e-18,3.4762e+05,2.5689,1,0.40789,0.87,0.17168,1
0.86167,470.36,346.02,144.68,1.7914e-18,3.4762e+05,2.569,1,0.40899,0.871,0.17214,1
0.8618,470.35,346.07,144.7,1.5377e-18,3.4762e+05,2.5691,1,0.41009,0.872,0.17261,1
0.86193,470.33,346.12,144.73,1.2735e-18,3.4761e+05,2.5691,1,0.4112,0.873,0.17307,1
0.86207,470.31,346.16,144.75,9.9888e-19,3.4761e+05,2.5692,1,0.4123,0.874,0.17354,1
0.8622,470.29,346.21,144.77,7.1381e-19,3.4761e+05,2.5693,1,0.4134,0.875,0.174,1
0.86234,470.28,346.25,144.8,4.1828e-19,3.4761e+05,2.5694,1,0.4145,0.876,0.17446,1
0.86247,470.26,346.3,144.82,1.1226e-19,3.4761e+05,2.5695,1,0.41561,0.877,0.17493,1
0.8626,470.24,346.35,144.84,0,3.476e+05,2.5695,1,0.41671,0.878,0.17539,1
0.86274,470.22,346.39,144.87,0,3.476e+05,2.5696,1,0.41781,0.879,0.17586,1
0.86287,470.21,346.44,144.89,0,3.476e+05,2.5697,1,0.41891,0.88,0.17632,1
0.86301,470.19,346.49,144.91,0,3.476e+05,2.5698,1,0.42002,0.881,0.17678,1
0.86314,470.17,346.53,144.94,0,3.4759e+05,2.5699,1,0.42112,0.882,0.17725,1
0.86327,470.15,346.58,144.96,0,3.4759e+05,2.5699,1,0.42222,0.883,0.17771,1
0.86341,470.14,346.62,144.98,0,3.4759e+05,2.57,1,0.42332,0.884,0.17818,1
0.86354,470.12,346.67,145.01,0,3.4759e+05,2.5701,1,0.42443,0.885,0.17864,1
0.86368,470.1,346.72,145.03,0,3.4759e+05,2.5702,1,0.42553,0.886,0.1791,1
0.86381,470.08,346.76,145.05,0,3.4758e+05,2.5703,1,0.42663,0.887,0.17957,1
0.86394,470.07,346.81,145.07,0,3.4758e+05,2.5703,1,0.42773,0.888,0.18003,1
0.86408,470.05,346.86,145.1,0,3.4758e+05,2.5704,1,0.42884,0.889,0.1805,1
0.86421,470.03,346.9,145.12,0,3.4758e+05,2.5705,1,0.42994,0.89,0.18096,1
0.86435,470.01,346.95,145.14,0,3.4758e+05,2.5706,1,0.43104,0.891,0.18142,1
0.86448,470,347,145.17,0,3.4757e+05,2.5707,1,0.43214,0.892,0.18189,1
0.86462,469.98,347.04,145.19,0,3.4757e+05,2.5707,1,0.43325,0.893,0.18235,1
0.86475,469.96,347.09,145.21,0,3.4757e+05,2.5708,1,0.43435,0.894,0.18282,1
0.86488,469.94,347.14,145.24,0,3.4757e+05,2.5709,1,0.43545,0.895,0.18328,1
0.86502,469.93,347.18,145.26,0,3.4756e+05,2.571,1,0.43655,0.896,0.18374,1
0.86515,469.91,347.23,145.28,-3.2969e-19,3.4756e+05,2.5711,1,0.43765,0.897,0.18421,1
0.86529,469.89,347.28,145.31,-7.6542e-19,3.4756e+05,2.5712,1,0.43876,0.898,0.18467,1
0.86542,469.87,347.32,145.33,-1.2119e-18,3.4756e+05,2.5712,1,0.43986,0.899,0.18514,1
0.86556,469.85,347.37,145.35,-1.6692e-18,3.4756e+05,2.5713,1,0.44096,0.9,0.1856,1
0.86569,469.84,347.41,145.38,-2.1373e-18,3.4755e+05,2.5714,1,0.44206,0.901,0.18606,1
0.86583,469.82,347.46,145.4,-2.6162e-18,3.4755e+05,2.5715,1,0.44317,0.902,0.18653,1
0.86596,469.8,347.51,145.42,-3.1059e-18,3.4755e+05,2.5716,1,0.44427,0.903,0.18699,1
0.8661,469.78,347.55,145.44,-3.6065e-18,3.4755e+05,2.5716,1,0.44537,0.904,0.18746,1
0.86623,469.77,347.6,145.47,-4.1178e-18,3.4755e+05,2.5717,1,0.44647,0.905,0.18792,1
0.86637,469.75,347.65,145.49,-4.64e-18,3.4754e+05,2.5718,1,0.44758,0.906,0.18838,1
0.8665,469.73,347.7,145.51,-5.1731e-18,3.4754e+05,2.5719,1,0.44868,0.907,0.18885,1
0.86664,469.71,347.74,145.54,-5.717e-18,3.4754e+05,2.572,1,0.44978,0.908,0.18931,1
0.86677,469.7,347.79,145.56,-6.2717e-18,3.4754e+05,2.572,1,0.45088,0.909,0.18978,1
0.86691,469.68,347.84,145.58,-6.8373e-18,3.4753e+05,2.5721,1,0.45199,0.91,0.19024,1
0.86704,469.66,347.88,145.61,-7.4138e-18,3.4753e+05,2.5722,1,0.45309,0.911,0.1907,1
0.86718,469.64,347.93,145.63,-8.0011e-18,3.4753e+05,2.5723,1,0.45419,0.912,0.19117,1
0.86731,469.63,347.98,145.65,-8.5994e-18,3.4753e+05,2.5724,1,0.45529,0.913,0.19163,1
0.86745,469.61,348.02,145.67,-9.2085e-18,3.4753e+05,2.5724,1,0.4564,0.914,0.1921,1
0.86758,469.59,348.07,145.7,-9.8285e-18,3.4752e+05,2.5725,1,0.4575,0.915,0.19256,1
0.86772,469.57,348.12,145.72,-9.9804e-18,3.4752e+05,2.5726,1,0.4586,0.916,0.19302,1
0.86785,469.55,348.16,145.74,-1.0083e-17,3.4752e+05,2.5727,1,0.4597,0.917,0.19349,1
0.86799,469.54,348.21,145.77,-1.0186e-17,3.4752e+05,2.5728,1,0.46081,0.918,0.19395,1
0.86812,469.52,348.26,145.79,-1.0288e-17,3.4751e+05,2.5728,1,0.46191,0.919,0.19442,1
0.86826,469.5,348.3,145.81,-1.0391e-17,3.4751e+05,2.5729,1,0.46301,0.92,0.19488,1
0.86839,469.48,348.35,145.83,-1.0494e-17,3.4751e+05,2.573,1,0.46411,0.921,0.19534,1
0.86853,469.47,348.4,145.86,-1.0596e-17,3.4751e+05,2.5731,1,0.46521,0.922,0.19581,1
0.86866,469.45,348.44,145.88,-1.0699e-17,3.4751e+05,2.5732,1,0.46632,0.923,0.19627,1
0.8688,469.43,348.49,145.9,-1.0802e-17,3.475e+05,2.5732,1,0.46742,0.924,0.19674,1
0.86894,469.41,348.54,145.93,-1.0905e-17,3.475e+05,2.5733,1,0.46852,0.925,0.1972,1
0.86907,469.4,348.59,145.95,-1.1008e-17,3.475e+05,2.5734,1,0.46962,0.926,0.19766,1
0.86921,469.38,348.63,145.97,-1.1111e-17,3.475e+05,2.5735,1,0.47073,0.927,0.19813,1
0.86934,469.36,348.68,145.99,-1.1214e-17,3.4749e+05,2.5736,1,0.47183,0.928,0.19859,1
0.86948,469.34,348.73,146.02,-1.1317e-17,3.4749e+05,2.5736,1,0.47293,0.929,0.19906,1
0.86961,469.32,348.77,146.04,-1.142e-17,3.4749e+05,2.5737,1,0.47403,0.93,0.19952,1
0.86975,469.31,348.82,146.06,-1.1524e-17,3.4749e+05,2.5738,1,0.47514,0.931,0.19998,1
0.86988,469.29,348.87,146.09,-1.1627e-17,3.4748e+05,2.5739,1,0.47624,0.932,0.20045,1
0.87002,469.27,348.91,146.11,-1.173e-17,3.4748e+05,2.574,1,0.47734,0.933,0.20091,1
0.87016,469.25,348.96,146.13,-1.1834e-17,3.4748e+05,2.574,1,0.47844,0.934,0.20138,1
0.87029,469.24,349.01,146.15,-1.1943e-17,3.4748e+05,2.5741,1,0.47955,0.935,0.20184,1
0.87043,469.22,349.06,146.18,-1.2052e-17,3.4748e+05,2.5742,1,0.48065,0.936,0.2023,1
0.87056,469.2,349.1,146.2,-1.2162e-17,3.4747e+05,2.5743,1,0.48175,0.937,0.20277,1
0.8707,469.18,349.15,146.22,-1.2272e-17,3.4747e+05,2.5744,1,0.48285,0.938,0.20323,1
0.87083,469.16,349.2,146.24,-1.2381e-17,3.4747e+05,2.5744,1,0.48396,0.939,0.2037,1
0.87097,469.15,349.25,146.27,-1.2491e-17,3.4747e+05,2.5745,1,0.48506,0.94,0.20416,1
0.87111,469.13,349.29,146.29,-1.2602e-17,3.4746e+05,2.5746,1,0.48616,0.941,0.20462,1
0.87124,469.11,349.34,146.31,-1.2712e-17,3.4746e+05,2.5747,1,0.48726,0.942,0.20509,1
0.87138,469.09,349.39,146.33,-1.2822e-17,3.4746e+05,2.5748,1,0.48837,0.943,0.20555,1
0.87151,469.08,349.43,146.36,-1.2933e-17,3.4746e+05,2.5748,1,0.48947,0.944,0.20602,1
0.87165,469.06,349.48,146.38,-1.3044e-17,3.4745e+05,2.5749,1,0.49057,0.945,0.20648,1
0.87179,469.04,349.53,146.4,-1.3155e-17,3.4745e+05,2.575,1,0.49167,0.946,0.20694,1
0.87192,469.02,349.58,146.43,-1.3266e-17,3.4745e+05,2.5751,1,0.49277,0.947,0.20741,1
0.87206,469,349.62,146.45,-1.3377e-17,3.4745e+05,2.5752,1,0.49388,0.948,0.20787,1
0.8722,468.99,349.67,146.47,-1.3488e-17,3.4744e+05,2.5752,1,0.49498,0.949,0.20834,1
0.87233,468.97,349.72,146.49,-1.36e-17,3.4744e+05,2.5753,1,0.49608,0.95,0.2088,1
0.87247,468.95,349.77,146.52,-1.3712e-17,3.4744e+05,2.5754,1,0.49718,0.951,0.20926,1
0.8726,468.93,349.81,146.54,-1.3823e-17,3.4744e+05,2.5755,1,0.49829,0.952,0.20973,1
0.87274,468.92,349.86,146.56,-1.3808e-17,3.4743e+05,2.5756,1,0.49939,0.953,0.21019,1
0.87288,468.9,349.91,146.58,-1.3165e-17,3.4743e+05,2.5756,1,0.50049,0.954,0.21066,1
0.87301,468.88,349.95,146.61,-1.2511e-17,3.4743e+05,2.5757,1,0.50159,0.955,0.21112,1
0.87315,468.86,350,146.63,-1.1845e-17,3.4743e+05,2.5758,1,0.5027,0.956,0.21158,1
0.87329,468.84,350.05,146.65,-1.1168e-17,3.4742e+05,2.5759,1,0.5038,0.957,0.21205,1
0.87342,468.83,350.1,146.67,-1.048e-17,3.4742e+05,2.5759,1,0.5049,0.958,0.21251,1
0.87356,468.81,350.14,146.7,-9.7811e-18,3.4742e+05,2.576,1,0.506,0.959,0.21298,1
0.8737,468.79,350.19,146.72,-9.0708e-18,3.4742e+05,2.5761,1,0.50711,0.96,0.21344,1
0.87383,468.77,350.24,146.74,-8.3492e-18,3.4742e+05,2.5762,1,0.50821,0.961,0.2139,1
0.87397,468.75,350.29,146.76,-7.6164e-18,3.4741e+05,2.5763,1,0.50931,0.962,0.21437,1
0.8741,468.74,350.33,146.79,-6.8724e-18,3.4741e+05,2.5763,1,0.51041,0.963,0.21483,1
0.87424,468.72,350.38,146.81,-6.1172e-18,3.4741e+05,2.5764,1,0.51152,0.964,0.2153,1
0.87438,468.7,350.43,146.83,-5.3507e-18,3.4741e+05,2.5765,1,0.51262,0.965,0.21576,1
0.87451,468.68,350.48,146.85,-4.5729e-18,3.474e+05,2.5766,1,0.51372,0.966,0.21622,1
0.87465,468.66,350.52,146.88,-3.7839e-18,3.474e+05,2.5767,1,0.51482,0.967,0.21669,1
0.87479,468.65,350.57,146.9,-2.9836e-18,3.474e+05,2.5767,1,0.51593,0.968,0.21715,1
0.87492,468.63,350.62,146.92,-2.1721e-18,3.474e+05,2.5768,1,0.51703,0.969,0.21762,1
0.87506,468.61,350.67,146.94,-1.3492e-18,3.4739e+05,2.5769,1,0.51813,0.97,0.21808,1
0.8752,468.59,350.71,146.97,-5.1509e-19,3.4739e+05,2.577,1,0.51923,0.971,0.21854,1
0.87533,468.58,350.76,146.99,3.3091e-19,3.4739e+05,2.5771,1,0.52034,0.972,0.21901,1
0.87547,468.56,350.81,147.01,1.1901e-18,3.4739e+05,2.5771,1,0.52144,0.973,0.21947,1
0.87561,468.54,350.86,147.03,2.0614e-18,3.4738e+05,2.5772,1,0.52254,0.974,0.21994,1
0.87575,468.52,350.9,147.06,2.945e-18,3.4738e+05,2.5773,1,0.52364,0.975,0.2204,1
0.87588,468.5,350.95,147.08,3.8407e-18,3.4738e+05,2.5774,1,0.52474,0.976,0.22086,1
0.87602,468.49,351,147.1,4.7486e-18,3.4738e+05,2.5775,1,0.52585,0.977,0.22133,1
0.87616,468.47,351.05,147.12,5.6687e-18,3.4737e+05,2.5775,1,0.52695,0.978,0.22179,1
0.87629,468.45,351.1,147.15,6.601e-18,3.4737e+05,2.5776,1,0.52805,0.979,0.22226,1
0.87643,468.43,351.14,147.17,7.5456e-18,3.4737e+05,2.5777,1,0.52915,0.98,0.22272,1
0.87657,468.41,351.19,147.19,8.5023e-18,3.4737e+05,2.5778,1,0.53026,0.981,0.22318,1
0.8767,468.4,351.24,147.21,9.4713e-18,3.4736e+05,2.5779,1,0.53136,0.982,0.22365,1
0.87684,468.38,351.29,147.24,1.0453e-17,3.4736e+05,2.5779,1,0.53246,0.983,0.22411,1
0.87698,468.36,351.33,147.26,1.1446e-17,3.4736e+05,2.578,1,0.53356,0.984,0.22458,1
0.87712,468.34,351.38,147.28,1.2452e-17,3.4736e+05,2.5781,1,0.53467,0.985,0.22504,1
0.87725,468.32,351.43,147.3,1.347e-17,3.4735e+05,2.5782,1,0.53577,0.986,0.2255,1
0.87739,468.31,351.48,147.33,1.45e-17,3.4735e+05,2.5783,1,0.53687,0.987,0.22597,1
0.87753,468.29,351.53,147.35,1.5543e-17,3.4735e+05,2.5783,1,0.53797,0.988,0.22643,1
0.87766,468.27,351.57,147.37,1.6597e-17,3.4735e+05,2.5784,1,0.53908,0.989,0.2269,1
0.8778,468.25,351.62,147.39,1.7665e-17,3.4734e+05,2.5785,1,0.54018,0.99,0.22736,1
0.87794,468.23,351.67,147.42,1.8187e-17,3.4734e+05,2.5786,1,0.54128,0.991,0.22782,1
0.87808,468.22,351.72,147.44,1.7967e-17,3.4734e+05,2.5787,1,0.54238,0.992,0.22829,1
0.87821,468.2,351.76,147.46,1.7723e-17,3.4734e+05,2.5787,1,0.54349,0.993,0.22875,1
0.87835,468.18,351.81,147.48,1.7454e-17,3.4733e+05,2.5788,1,0.54459,0.994,0.22922,1
0.87849,468.16,351.86,147.5,1.7161e-17,3.4733e+05,2.5789,1,0.54569,0.995,0.22968,1
0.87863,468.14,351.91,147.53,1.6842e-17,3.4733e+05,2.579,1,0.54679,0.996,0.23014,1
0.87876,468.13,351.96,147.55,1.6499e-17,3.4733e+05,2.5791,1,0.5479,0.997,0.23061,1
0.8789,468.11,352,147.57,1.6131e-17,3.4732e+05,2.5791,1,0.549,0.998,0.23107,1
0.87904,468.09,352.05,147.59,1.5739e-17,3.4732e+05,2.5792,1,0.5501,0.999,0.23154,1
0.87918,468.07,352.1,147.62,1.5321e-17,3.4732e+05,2.5793,1,0.5512,1,0.232,1
0.87931,468.05,352.15,147.64,1.4878e-17,3.4732e+05,2.5794,1,0.5523,1.001,0.23246,1
0.87945,468.04,352.2,147.66,1.4411e-17,3.4731e+05,2.5795,1,0.55341,1.002,0.23293,1
