"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0.0034582,0,1.0133e+05,1.174,1,0.4215,0.4215,0.282,1
1.9978,300,694.73,0.0035824,0,1.0133e+05,1.174,1,0.423,0.423,0.282,1
1.9978,300,694.73,0.0037168,0,1.0133e+05,1.174,1,0.4245,0.4245,0.282,1
1.9978,300,694.73,0.0039007,0,1.0133e+05,1.174,1,0.426,0.426,0.282,1
1.9978,300,694.73,0.0040846,0,1.0133e+05,1.174,1,0.4275,0.4275,0.282,1
1.9978,300,694.73,0.0042685,0,1.0133e+05,1.174,1,0.429,0.429,0.282,1
1.9978,300,694.73,0.0044524,0,1.0133e+05,1.174,1,0.4305,0.4305,0.282,1
1.9978,300,694.72,0.0046363,0,1.0133e+05,1.174,1,0.432,0.432,0.282,1
1.9978,300,694.72,0.0048202,0,1.0133e+05,1.174,1,0.4335,0.4335,0.282,1
1.9978,300,694.72,0.0050041,0,1.0133e+05,1.174,1,0.435,0.435,0.282,1
1.9978,300,694.72,0.005188,0,1.0133e+05,1.174,1,0.4365,0.4365,0.282,1
1.9978,300,694.72,0.0053719,0,1.0133e+05,1.174,1,0.438,0.438,0.282,1
1.9978,300,694.72,0.0055619,0,1.0133e+05,1.174,1,0.4395,0.4395,0.282,1
1.9978,300,694.72,0.0058316,0,1.0133e+05,1.174,1,0.441,0.441,0.282,1
1.9978,300,694.72,0.0061013,0,1.0133e+05,1.174,1,0.4425,0.4425,0.282,1
1.9978,300.01,694.72,0.006371,0,1.0133e+05,1.174,1,0.444,0.444,0.282,1
1.9978,300.01,694.72,0.0066407,0,1.0133e+05,1.174,1,0.4455,0.4455,0.282,1
1.9978,300.01,694.72,0.0069104,0,1.0133e+05,1.174,1,0.447,0.447,0.282,1
1.9978,300.01,694.72,0.00718,0,1.0133e+05,1.174,1,0.4485,0.4485,0.282,1
1.9978,300.01,694.72,0.0074497,0,1.0133e+05,1.174,1,0.45,0.45,0.282,1
1.9978,300.01,694.72,0.0077194,0,1.0133e+05,1.174,1,0.4515,0.4515,0.282,1
1.9978,300.01,694.72,0.0079891,0,1.0133e+05,1.174,1,0.453,0.453,0.282,1
1.9978,300.01,694.72,0.0082588,0,1.0133e+05,1.174,1,0.4545,0.4545,0.282,1
1.9978,300.01,694.72,0.0086461,0,1.0133e+05,1.174,1,0.456,0.456,0.282,1
1.9978,300.01,694.72,0.009037,0,1.0133e+05,1.174,1,0.4575,0.4575,0.282,1
1.9978,300.01,694.72,0.0094279,0,1.0133e+05,1.174,1,0.459,0.459,0.282,1
1.9978,300.01,694.72,0.0098188,0,1.0133e+05,1.174,1,0.4605,0.4605,0.282,1
1.9978,300.01,694.72,0.01021,0,1.0133e+05,1.174,1,0.462,0.462,0.282,1
1.9978,300.01,694.72,0.010601,0,1.0133e+05,1.174,1,0.4635,0.4635,0.282,1
1.9978,300.01,694.72,0.010992,0,1.0133e+05,1.174,1,0.465,0.465,0.282,1
1.9978,300.01,694.72,0.011383,0,1.0133e+05,1.174,1,0.4665,0.4665,0.282,1
1.9977,300.01,694.72,0.011773,0,1.0133e+05,1.174,1,0.468,0.468,0.282,1
1.9977,300.01,694.72,0.012164,0,1.0133e+05,1.174,1,0.4695,0.4695,0.282,1
1.9977,300.01,694.72,0.012702,0,1.0133e+05,1.174,1,0.471,0.471,0.282,1
1.9977,300.01,694.72,0.013261,0,1.0133e+05,1.174,1,0.4725,0.4725,0.282,1
1.9977,300.01,694.72,0.013821,0,1.0133e+05,1.174,1,0.474,0.474,0.282,1
1.9977,300.01,694.72,0.01438,0,1.0133e+05,1.174,1,0.4755,0.4755,0.282,1
1.9977,300.01,694.72,0.01494,0,1.0133e+05,1.174,1,0.477,0.477,0.282,1
1.9977,300.01,694.71,0.015499,0,1.0134e+05,1.174,1,0.4785,0.4785,0.282,1
1.9977,300.01,694.71,0.016059,0,1.0134e+05,1.1741,1,0.48,0.48,0.282,1
1.9977,300.01,694.71,0.016618,0,1.0134e+05,1.1741,1,0.4815,0.4815,0.282,1
1.9977,300.01,694.71,0.017178,0,1.0134e+05,1.1741,1,0.483,0.483,0.282,1
1.9977,300.01,694.71,0.017738,0,1.0134e+05,1.1741,1,0.4845,0.4845,0.282,1
1.9977,300.01,694.71,0.018412,3.8119e-19,1.0134e+05,1.1741,1,0.486,0.486,0.282,1
1.9977,300.01,694.71,0.019121,8.7775e-19,1.0134e+05,1.1741,1,0.4875,0.4875,0.282,1
1.9977,300.01,694.71,0.01983,1.3743e-18,1.0134e+05,1.1741,1,0.489,0.489,0.282,1
1.9977,300.01,694.71,0.020539,1.8709e-18,1.0134e+05,1.1741,1,0.4905,0.4905,0.282,1
1.9977,300.02,694.71,0.021248,2.3674e-18,1.0134e+05,1.1741,1,0.492,0.492,0.282,1
1.9977,300.02,694.71,0.021957,2.864e-18,1.0134e+05,1.1741,1,0.4935,0.4935,0.282,1
1.9977,300.02,694.71,0.022667,3.3605e-18,1.0134e+05,1.1741,1,0.495,0.495,0.282,1
1.9977,300.02,694.71,0.023376,3.8571e-18,1.0134e+05,1.1741,1,0.4965,0.4965,0.282,1
1.9977,300.02,694.71,0.024085,4.3536e-18,1.0134e+05,1.1741,1,0.498,0.498,0.282,1
1.9977,300.02,694.71,0.024794,4.8502e-18,1.0134e+05,1.1741,1,0.4995,0.4995,0.282,1
1.9977,300.02,694.71,0.02577,4.9498e-18,1.0134e+05,1.1741,1,0.501,0.501,0.282,1
1.9977,300.02,694.7,0.02689,4.8508e-18,1.0134e+05,1.1741,1,0.5025,0.5025,0.282,1
1.9977,300.02,694.7,0.028024,4.7518e-18,1.0134e+05,1.1741,1,0.504,0.504,0.282,1
1.9977,300.02,694.7,0.029171,4.6528e-18,1.0134e+05,1.1741,1,0.5055,0.5055,0.282,1
1.9977,300.02,694.7,0.030332,4.5538e-18,1.0134e+05,1.1741,1,0.507,0.507,0.282,1
1.9976,300.02,694.7,0.031506,4.4547e-18,1.0135e+05,1.1741,1,0.5085,0.5085,0.282,1
1.9976,300.02,694.7,0.032694,4.3557e-18,1.0135e+05,1.1741,1,0.51,0.51,0.282,1
1.9976,300.02,694.7,0.033894,4.2566e-18,1.0135e+05,1.1741,1,0.5115,0.5115,0.282,1
1.9976,300.03,694.7,0.035109,4.1574e-18,1.0135e+05,1.1741,1,0.513,0.513,0.282,1
1.9976,300.03,694.69,0.036337,4.0583e-18,1.0135e+05,1.1741,1,0.5145,0.5145,0.282,1
1.9976,300.03,694.69,0.037875,3.6144e-18,1.0135e+05,1.1742,1,0.516,0.516,0.282,1
1.9976,300.03,694.69,0.039549,3.0427e-18,1.0135e+05,1.1742,1,0.5175,0.5175,0.282,1
1.9976,300.03,694.69,0.041242,2.4808e-18,1.0135e+05,1.1742,1,0.519,0.519,0.282,1
1.9976,300.03,694.69,0.042955,1.9289e-18,1.0135e+05,1.1742,1,0.5205,0.5205,0.282,1
1.9976,300.03,694.69,0.044686,1.3869e-18,1.0135e+05,1.1742,1,0.522,0.522,0.282,1
1.9976,300.03,694.68,0.046437,8.549e-19,1.0136e+05,1.1742,1,0.5235,0.5235,0.282,1
1.9976,300.04,694.68,0.048207,3.3284e-19,1.0136e+05,1.1742,1,0.525,0.525,0.282,1
1.9975,300.04,694.68,0.049996,-1.793e-19,1.0136e+05,1.1742,1,0.5265,0.5265,0.282,1
1.9975,300.04,694.68,0.051805,-6.8148e-19,1.0136e+05,1.1742,1,0.528,0.528,0.282,1
1.9975,300.04,694.68,0.053632,-1.1737e-18,1.0136e+05,1.1742,1,0.5295,0.5295,0.282,1
1.9975,300.04,694.67,0.055957,-1.1087e-18,1.0136e+05,1.1742,1,0.531,0.531,0.282,1
1.9975,300.04,694.67,0.058454,-8.7552e-19,1.0136e+05,1.1743,1,0.5325,0.5325,0.282,1
1.9975,300.05,694.67,0.060979,-6.4236e-19,1.0137e+05,1.1743,1,0.534,0.534,0.282,1
1.9975,300.05,694.67,0.06353,-4.092e-19,1.0137e+05,1.1743,1,0.5355,0.5355,0.282,1
1.9975,300.05,694.66,0.06611,-1.7605e-19,1.0137e+05,1.1743,1,0.537,0.537,0.282,1
1.9974,300.05,694.66,0.068716,5.7095e-20,1.0137e+05,1.1743,1,0.5385,0.5385,0.282,1
1.9974,300.05,694.66,0.07135,2.9023e-19,1.0137e+05,1.1743,1,0.54,0.54,0.282,1
1.9974,300.06,694.66,0.074011,5.2334e-19,1.0137e+05,1.1743,1,0.5415,0.5415,0.282,1
1.9974,300.06,694.65,0.076699,7.5645e-19,1.0138e+05,1.1744,1,0.543,0.543,0.282,1
1.9974,300.06,694.65,0.079415,9.8955e-19,1.0138e+05,1.1744,1,0.5445,0.5445,0.282,1
1.9974,300.06,694.65,0.082921,1.1413e-18,1.0138e+05,1.1744,1,0.546,0.546,0.282,1
1.9973,300.07,694.64,0.086636,1.2839e-18,1.0138e+05,1.1744,1,0.5475,0.5475,0.282,1
1.9973,300.07,694.64,0.09039,1.4364e-18,1.0139e+05,1.1744,1,0.549,0.549,0.282,1
1.9973,300.07,694.64,0.094182,1.599e-18,1.0139e+05,1.1744,1,0.5505,0.5505,0.282,1
1.9973,300.07,694.63,0.098014,1.7716e-18,1.0139e+05,1.1745,1,0.552,0.552,0.282,1
1.9973,300.08,694.63,0.10188,1.9543e-18,1.0139e+05,1.1745,1,0.5535,0.5535,0.282,1
1.9972,300.08,694.62,0.10579,2.147e-18,1.014e+05,1.1745,1,0.555,0.555,0.282,1
1.9972,300.08,694.62,0.10974,2.3497e-18,1.014e+05,1.1745,1,0.5565,0.5565,0.282,1
1.9972,300.09,694.62,0.11373,2.5625e-18,1.014e+05,1.1745,1,0.558,0.558,0.282,1
1.9972,300.09,694.61,0.11776,2.7854e-18,1.014e+05,1.1746,1,0.5595,0.5595,0.282,1
1.9972,300.09,694.61,0.12302,2.5713e-18,1.0141e+05,1.1746,1,0.561,0.561,0.282,1
1.9971,300.1,694.6,0.12853,2.2885e-18,1.0141e+05,1.1746,1,0.5625,0.5625,0.282,1
1.9971,300.1,694.6,0.13409,2.0057e-18,1.0142e+05,1.1746,1,0.564,0.564,0.282,1
1.9971,300.11,694.59,0.13971,1.7229e-18,1.0142e+05,1.1747,1,0.5655,0.5655,0.282,1
1.997,300.11,694.58,0.14538,1.4402e-18,1.0142e+05,1.1747,1,0.567,0.567,0.282,1
1.997,300.11,694.58,0.15111,1.1574e-18,1.0143e+05,1.1747,1,0.5685,0.5685,0.282,1
1.997,300.12,694.57,0.1569,8.7469e-19,1.0143e+05,1.1747,1,0.57,0.57,0.282,1
1.9969,300.12,694.57,0.16273,5.9196e-19,1.0144e+05,1.1748,1,0.5715,0.5715,0.282,1
1.9969,300.13,694.56,0.16863,3.0923e-19,1.0144e+05,1.1748,1,0.573,0.573,0.282,1
1.9969,300.13,694.56,0.17458,2.652e-20,1.0144e+05,1.1748,1,0.5745,0.5745,0.282,1
1.9968,300.14,694.55,0.18259,-2.9691e-20,1.0145e+05,1.1749,1,0.576,0.576,0.282,1
1.9968,300.14,694.54,0.19117,-1.418e-19,1.0145e+05,1.1749,1,0.5775,0.5775,0.282,1
1.9967,300.15,694.53,0.19986,-2.6408e-19,1.0146e+05,1.175,1,0.579,0.579,0.282,1
1.9967,300.16,694.52,0.20866,-3.9655e-19,1.0147e+05,1.175,1,0.5805,0.5805,0.282,1
1.9966,300.16,694.51,0.21758,-5.3921e-19,1.0147e+05,1.175,1,0.582,0.582,0.282,1
1.9966,300.17,694.5,0.22661,-6.9206e-19,1.0148e+05,1.1751,1,0.5835,0.5835,0.282,1
1.9966,300.18,694.5,0.23575,-8.551e-19,1.0148e+05,1.1751,1,0.585,0.585,0.282,1
1.9965,300.18,694.49,0.245,-1.0283e-18,1.0149e+05,1.1752,1,0.5865,0.5865,0.282,1
1.9965,300.19,694.48,0.25437,-1.2118e-18,1.015e+05,1.1752,1,0.588,0.588,0.282,1
1.9964,300.2,694.47,0.26385,-1.4055e-18,1.015e+05,1.1753,1,0.5895,0.5895,0.282,1
1.9963,300.21,694.46,0.2764,-1.4581e-18,1.0151e+05,1.1753,1,0.591,0.591,0.282,1
1.9963,300.22,694.44,0.28921,-1.4856e-18,1.0152e+05,1.1754,1,0.5925,0.5925,0.282,1
1.9962,300.23,694.43,0.30218,-1.4928e-18,1.0153e+05,1.1755,1,0.594,0.594,0.282,1
1.9961,300.24,694.42,0.31531,-1.4796e-18,1.0154e+05,1.1755,1,0.5955,0.5955,0.282,1
1.9961,300.25,694.4,0.3286,-1.4462e-18,1.0155e+05,1.1756,1,0.597,0.597,0.282,1
1.996,300.26,694.39,0.34204,-1.3925e-18,1.0156e+05,1.1756,1,0.5985,0.5985,0.282,1
1.9959,300.27,694.38,0.35565,-1.3185e-18,1.0156e+05,1.1757,1,0.6,0.6,0.282,1
1.9958,300.28,694.36,0.36941,-1.2241e-18,1.0157e+05,1.1758,1,0.6015,0.6015,0.282,1
1.9958,300.29,694.35,0.38332,-1.1094e-18,1.0158e+05,1.1758,1,0.603,0.603,0.282,1
1.9957,300.3,694.34,0.39747,-9.7597e-19,1.0159e+05,1.1759,1,0.6045,0.6045,0.282,1
1.9956,300.31,694.32,0.41623,-9.4907e-19,1.016e+05,1.176,1,0.606,0.606,0.282,1
1.9955,300.32,694.3,0.4352,-9.4271e-19,1.0162e+05,1.1761,1,0.6075,0.6075,0.282,1
1.9954,300.34,694.28,0.4544,-9.5691e-19,1.0163e+05,1.1762,1,0.609,0.609,0.282,1
1.9953,300.35,694.26,0.47382,-9.9166e-19,1.0164e+05,1.1763,1,0.6105,0.6105,0.282,1
1.9952,300.37,694.24,0.49346,-1.047e-18,1.0166e+05,1.1764,1,0.612,0.612,0.282,1
1.9951,300.38,694.23,0.51331,-1.1229e-18,1.0167e+05,1.1765,1,0.6135,0.6135,0.282,1
1.995,300.4,694.21,0.53339,-1.2194e-18,1.0168e+05,1.1766,1,0.615,0.615,0.282,1
1.9949,300.41,694.19,0.55369,-1.3365e-18,1.017e+05,1.1767,1,0.6165,0.6165,0.282,1
1.9948,300.43,694.17,0.5742,-1.4741e-18,1.0171e+05,1.1768,1,0.618,0.618,0.282,1
1.9947,300.44,694.15,0.59537,-1.6412e-18,1.0172e+05,1.1769,1,0.6195,0.6195,0.282,1
1.9945,300.46,694.12,0.62292,-1.9498e-18,1.0174e+05,1.177,1,0.621,0.621,0.282,1
1.9944,300.48,694.09,0.65077,-2.2687e-18,1.0176e+05,1.1771,1,0.6225,0.6225,0.282,1
1.9942,300.5,694.07,0.67893,-2.598e-18,1.0178e+05,1.1773,1,0.624,0.624,0.282,1
1.9941,300.52,694.04,0.70739,-2.9376e-18,1.018e+05,1.1774,1,0.6255,0.6255,0.282,1
1.9939,300.54,694.01,0.73615,-3.2875e-18,1.0182e+05,1.1775,1,0.627,0.627,0.282,1
1.9938,300.56,693.98,0.76522,-3.6478e-18,1.0184e+05,1.1777,1,0.6285,0.6285,0.282,1
1.9936,300.59,693.96,0.7946,-4.0185e-18,1.0185e+05,1.1778,1,0.63,0.63,0.282,1
1.9935,300.61,693.93,0.82427,-4.3995e-18,1.0187e+05,1.178,1,0.6315,0.6315,0.282,1
1.9933,300.63,693.9,0.85426,-4.7909e-18,1.0189e+05,1.1781,1,0.633,0.633,0.282,1
1.9932,300.65,693.87,0.88562,-5.1331e-18,1.0191e+05,1.1782,1,0.6345,0.6345,0.282,1
1.993,300.68,693.83,0.92569,-5.0027e-18,1.0194e+05,1.1784,1,0.636,0.636,0.282,1
1.9928,300.71,693.79,0.96617,-4.8415e-18,1.0197e+05,1.1786,1,0.6375,0.6375,0.282,1
1.9926,300.74,693.75,1.0071,-4.6494e-18,1.0199e+05,1.1788,1,0.639,0.639,0.282,1
1.9924,300.77,693.72,1.0484,-4.4264e-18,1.0202e+05,1.179,1,0.6405,0.6405,0.282,1
1.9921,300.8,693.68,1.0901,-4.1725e-18,1.0205e+05,1.1792,1,0.642,0.642,0.282,1
1.9919,300.83,693.64,1.1323,-3.8878e-18,1.0207e+05,1.1794,1,0.6435,0.6435,0.282,1
1.9917,300.86,693.6,1.1748,-3.5722e-18,1.021e+05,1.1796,1,0.645,0.645,0.282,1
1.9915,300.89,693.55,1.2178,-3.2257e-18,1.0213e+05,1.1798,1,0.6465,0.6465,0.282,1
1.9913,300.92,693.51,1.2612,-2.8482e-18,1.0216e+05,1.18,1,0.648,0.648,0.282,1
1.991,300.95,693.47,1.3072,-2.5181e-18,1.0219e+05,1.1802,1,0.6495,0.6495,0.282,1
1.9908,300.99,693.42,1.3649,-2.5734e-18,1.0223e+05,1.1805,1,0.651,0.651,0.282,1
1.9905,301.03,693.36,1.4231,-2.6289e-18,1.0226e+05,1.1808,1,0.6525,0.6525,0.282,1
1.9902,301.07,693.31,1.4819,-2.6845e-18,1.023e+05,1.1811,1,0.654,0.654,0.282,1
1.9899,301.11,693.25,1.5413,-2.7403e-18,1.0234e+05,1.1813,1,0.6555,0.6555,0.282,1
1.9896,301.16,693.2,1.6012,-2.7962e-18,1.0238e+05,1.1816,1,0.657,0.657,0.282,1
1.9893,301.2,693.14,1.6617,-2.8523e-18,1.0242e+05,1.1819,1,0.6585,0.6585,0.282,1
1.989,301.24,693.08,1.7256,-2.8001e-18,1.0246e+05,1.1822,1,0.66,0.66,0.282,1
1.9886,301.29,693.02,1.7916,-2.7001e-18,1.025e+05,1.1825,1,0.6615,0.6615,0.282,1
1.9883,301.34,692.96,1.8583,-2.5999e-18,1.0255e+05,1.1828,1,0.663,0.663,0.282,1
1.9879,301.39,692.89,1.9299,-2.5605e-18,1.0259e+05,1.1832,1,0.6645,0.6645,0.282,1
1.9875,301.45,692.81,2.0172,-2.7447e-18,1.0265e+05,1.1836,1,0.666,0.666,0.282,1
1.9871,301.51,692.73,2.1055,-2.929e-18,1.027e+05,1.184,1,0.6675,0.6675,0.282,1
1.9866,301.57,692.64,2.195,-3.1132e-18,1.0276e+05,1.1844,1,0.669,0.669,0.282,1
1.9862,301.63,692.56,2.2855,-3.2975e-18,1.0282e+05,1.1849,1,0.6705,0.6705,0.282,1
1.9858,301.69,692.48,2.377,-3.4817e-18,1.0288e+05,1.1853,1,0.672,0.672,0.282,1
1.9853,301.76,692.39,2.4697,-3.666e-18,1.0294e+05,1.1857,1,0.6735,0.6735,0.282,1
1.9848,301.82,692.3,2.5634,-3.8503e-18,1.03e+05,1.1862,1,0.675,0.675,0.282,1
1.9844,301.89,692.22,2.6582,-4.0346e-18,1.0306e+05,1.1866,1,0.6765,0.6765,0.282,1
1.9839,301.95,692.13,2.754,-4.2189e-18,1.0312e+05,1.187,1,0.678,0.678,0.282,1
1.9834,302.02,692.03,2.8579,-4.2501e-18,1.0319e+05,1.1875,1,0.6795,0.6795,0.282,1
1.9828,302.11,691.92,2.9823,-3.8533e-18,1.0327e+05,1.1881,1,0.681,0.681,0.282,1
1.9822,302.19,691.8,3.1081,-3.4562e-18,1.0335e+05,1.1887,1,0.6825,0.6825,0.282,1
1.9816,302.28,691.69,3.2353,-3.0587e-18,1.0343e+05,1.1893,1,0.684,0.684,0.282,1
1.981,302.37,691.57,3.3639,-2.6608e-18,1.0351e+05,1.1899,1,0.6855,0.6855,0.282,1
1.9803,302.45,691.45,3.4939,-2.2627e-18,1.0359e+05,1.1905,1,0.687,0.687,0.282,1
1.9797,302.54,691.33,3.6254,-1.8641e-18,1.0368e+05,1.1911,1,0.6885,0.6885,0.282,1
1.9791,302.63,691.21,3.7582,-1.4652e-18,1.0376e+05,1.1917,1,0.69,0.69,0.282,1
1.9784,302.72,691.09,3.8925,-1.066e-18,1.0385e+05,1.1924,1,0.6915,0.6915,0.282,1
1.9778,302.81,690.97,4.0282,-6.6638e-19,1.0393e+05,1.193,1,0.693,0.693,0.282,1
1.9771,302.91,690.83,4.1764,-3.5908e-19,1.0403e+05,1.1937,1,0.6945,0.6945,0.282,1
1.9763,303.03,690.67,4.3508,-2.5451e-19,1.0414e+05,1.1945,1,0.696,0.696,0.282,1
1.9754,303.15,690.51,4.5271,-1.4979e-19,1.0425e+05,1.1953,1,0.6975,0.6975,0.282,1
1.9746,303.26,690.35,4.7051,-4.4927e-20,1.0437e+05,1.1962,1,0.699,0.699,0.282,1
1.9737,303.38,690.19,4.885,6.0088e-20,1.0448e+05,1.197,1,0.7005,0.7005,0.282,1
1.9729,303.5,690.03,5.0667,1.6525e-19,1.0459e+05,1.1978,1,0.702,0.702,0.282,1
1.972,303.63,689.86,5.2502,2.7056e-19,1.0471e+05,1.1987,1,0.7035,0.7035,0.282,1
1.9711,303.75,689.69,5.4356,3.7601e-19,1.0483e+05,1.1996,1,0.705,0.705,0.282,1
1.9703,303.87,689.53,5.6227,4.8162e-19,1.0495e+05,1.2004,1,0.7065,0.7065,0.282,1
1.9694,304,689.36,5.8117,5.8738e-19,1.0507e+05,1.2013,1,0.708,0.708,0.282,1
1.9684,304.13,689.17,6.0197,6.9337e-19,1.052e+05,1.2023,1,0.7095,0.7095,0.282,1
1.9673,304.29,688.95,6.26,7.996e-19,1.0535e+05,1.2034,1,0.711,0.711,0.282,1
1.9662,304.45,688.74,6.5025,9.0583e-19,1.0551e+05,1.2045,1,0.7125,0.7125,0.282,1
1.9651,304.61,688.52,6.7474,1.0121e-18,1.0566e+05,1.2057,1,0.714,0.714,0.282,1
1.9639,304.77,688.3,6.9946,1.1184e-18,1.0582e+05,1.2068,1,0.7155,0.7155,0.282,1
1.9628,304.93,688.08,7.2441,1.2247e-18,1.0598e+05,1.208,1,0.717,0.717,0.282,1
1.9616,305.09,687.85,7.4958,1.331e-18,1.0613e+05,1.2091,1,0.7185,0.7185,0.282,1
1.9604,305.26,687.62,7.7499,1.4373e-18,1.063e+05,1.2103,1,0.72,0.72,0.282,1
1.9593,305.42,687.4,8.0063,1.5436e-18,1.0646e+05,1.2115,1,0.7215,0.7215,0.282,1
1.9581,305.59,687.16,8.265,1.65e-18,1.0662e+05,1.2127,1,0.723,0.723,0.282,1
1.9568,305.77,686.91,8.5511,1.8851e-18,1.068e+05,1.214,1,0.7245,0.7245,0.282,1
1.9553,305.98,686.62,8.8756,2.3039e-18,1.0701e+05,1.2155,1,0.726,0.726,0.282,1
1.9539,306.19,686.33,9.203,2.7236e-18,1.0722e+05,1.2171,1,0.7275,0.7275,0.282,1
1.9524,306.4,686.04,9.5332,3.1442e-18,1.0742e+05,1.2186,1,0.729,0.729,0.282,1
1.9509,306.61,685.75,9.8663,3.5657e-18,1.0764e+05,1.2201,1,0.7305,0.7305,0.282,1
1.9494,306.82,685.45,10.202,3.9881e-18,1.0785e+05,1.2217,1,0.732,0.732,0.282,1
1.9479,307.04,685.15,10.541,4.4114e-18,1.0806e+05,1.2233,1,0.7335,0.7335,0.282,1
1.9463,307.25,684.85,10.883,4.8356e-18,1.0828e+05,1.2249,1,0.735,0.735,0.282,1
1.9448,307.47,684.55,11.227,5.2607e-18,1.085e+05,1.2265,1,0.7365,0.7365,0.282,1
1.9432,307.69,684.24,11.574,5.6866e-18,1.0872e+05,1.2281,1,0.738,0.738,0.282,1
1.9415,307.93,683.9,11.959,5.8302e-18,1.0896e+05,1.2299,1,0.7395,0.7395,0.282,1
1.9397,308.2,683.52,12.388,5.6451e-18,1.0923e+05,1.2319,1,0.741,0.741,0.282,1
1.9377,308.47,683.13,12.839,5.3322e-18,1.0952e+05,1.234,1,0.7425,0.7425,0.282,1
1.9357,308.76,682.73,13.298,5.0064e-18,1.0981e+05,1.2361,1,0.744,0.744,0.282,1
1.9337,309.04,682.32,13.761,4.6916e-18,1.101e+05,1.2382,1,0.7455,0.7455,0.282,1
1.9317,309.33,681.91,14.228,4.3876e-18,1.104e+05,1.2404,1,0.747,0.747,0.282,1
1.9296,309.62,681.5,14.7,4.0946e-18,1.107e+05,1.2426,1,0.7485,0.7485,0.282,1
1.9276,309.91,681.08,15.175,3.8125e-18,1.11e+05,1.2448,1,0.75,0.75,0.282,1
1.9255,310.2,680.66,15.655,3.5413e-18,1.1131e+05,1.2471,1,0.7515,0.7515,0.282,1
1.9234,310.5,680.24,16.139,3.2811e-18,1.1162e+05,1.2493,1,0.753,0.753,0.282,1
1.9212,310.82,679.78,16.672,2.9966e-18,1.1196e+05,1.2518,1,0.7545,0.7545,0.282,1
1.9188,311.17,679.27,17.253,2.6809e-18,1.1233e+05,1.2545,1,0.756,0.756,0.282,1
1.9163,311.52,678.76,17.838,2.3648e-18,1.127e+05,1.2573,1,0.7575,0.7575,0.282,1
1.9138,311.87,678.25,18.427,2.0483e-18,1.1308e+05,1.26,1,0.759,0.759,0.282,1
1.9114,312.22,677.74,19.022,1.7313e-18,1.1346e+05,1.2628,1,0.7605,0.7605,0.282,1
1.9089,312.58,677.22,19.621,1.4139e-18,1.1384e+05,1.2656,1,0.762,0.762,0.282,1
1.9064,312.93,676.69,20.224,1.0961e-18,1.1422e+05,1.2685,1,0.7635,0.7635,0.282,1
1.9038,313.29,676.17,20.832,7.7779e-19,1.1461e+05,1.2713,1,0.765,0.765,0.282,1
1.9013,313.66,675.64,21.444,4.5905e-19,1.1501e+05,1.2742,1,0.7665,0.7665,0.282,1
1.8987,314.02,675.1,22.062,1.3988e-19,1.154e+05,1.2771,1,0.768,0.768,0.282,1
1.896,314.41,674.52,22.737,-5.388e-20,1.1583e+05,1.2803,1,0.7695,0.7695,0.282,1
1.8931,314.83,673.9,23.458,-1.3096e-19,1.163e+05,1.2837,1,0.771,0.771,0.282,1
1.8902,315.25,673.27,24.184,-1.8402e-19,1.1677e+05,1.2871,1,0.7725,0.7725,0.282,1
1.8873,315.66,672.64,24.915,-2.1305e-19,1.1724e+05,1.2906,1,0.774,0.774,0.282,1
1.8843,316.09,672.01,25.65,-2.1805e-19,1.1771e+05,1.2941,1,0.7755,0.7755,0.282,1
1.8814,316.51,671.37,26.39,-1.9899e-19,1.1819e+05,1.2976,1,0.777,0.777,0.282,1
1.8784,316.93,670.73,27.135,-1.5588e-19,1.1867e+05,1.3011,1,0.7785,0.7785,0.282,1
1.8754,317.36,670.09,27.884,-8.8699e-20,1.1916e+05,1.3046,1,0.78,0.78,0.282,1
1.8724,317.79,669.44,28.639,2.5575e-21,1.1964e+05,1.3082,1,0.7815,0.7815,0.282,1
1.8694,318.22,668.78,29.398,1.179e-19,1.2013e+05,1.3118,1,0.783,0.783,0.282,1
1.8662,318.68,668.08,30.218,1.2073e-19,1.2067e+05,1.3157,1,0.7845,0.7845,0.282,1
1.863,319.15,667.35,31.078,3.0473e-20,1.2123e+05,1.3198,1,0.786,0.786,0.282,1
1.8597,319.63,666.61,31.942,-7.3596e-20,1.2179e+05,1.324,1,0.7875,0.7875,0.282,1
1.8563,320.11,665.87,32.811,-1.9148e-19,1.2236e+05,1.3282,1,0.789,0.789,0.282,1
1.853,320.58,665.12,33.684,-3.2319e-19,1.2293e+05,1.3323,1,0.7905,0.7905,0.282,1
1.8497,321.06,664.37,34.562,-4.6873e-19,1.2351e+05,1.3366,1,0.792,0.792,0.282,1
1.8463,321.55,663.62,35.444,-6.2811e-19,1.2408e+05,1.3408,1,0.7935,0.7935,0.282,1
1.843,322.03,662.86,36.331,-8.0133e-19,1.2466e+05,1.3451,1,0.795,0.795,0.282,1
1.8396,322.52,662.1,37.223,-9.8839e-19,1.2525e+05,1.3493,1,0.7965,0.7965,0.282,1
1.8362,323,661.33,38.118,-1.1893e-18,1.2584e+05,1.3536,1,0.798,0.798,0.282,1
1.8327,323.51,660.53,39.068,-1.0039e-18,1.2646e+05,1.3583,1,0.7995,0.7995,0.282,1
1.8291,324.02,659.69,40.047,-6.4597e-19,1.2711e+05,1.363,1,0.801,0.801,0.282,1
