"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,4.2403e-05,0,0.54664,71.652,0.46563,153.88,1.0132e+05,1.174,1,0.5025,0.5025,0.34212,1
1.9978,300,694.73,4.3988e-05,0,0.54664,71.648,0.46563,153.87,1.0132e+05,1.174,1,0.505,0.505,0.34212,1
1.9978,300,694.73,4.5573e-05,0,0.54664,71.644,0.46563,153.87,1.0132e+05,1.174,1,0.5075,0.5075,0.34212,1
1.9978,300,694.73,4.7159e-05,0,0.54663,71.641,0.46563,153.86,1.0132e+05,1.174,1,0.51,0.51,0.34212,1
1.9978,300,694.73,4.8744e-05,0,0.54663,71.637,0.46562,153.85,1.0132e+05,1.174,1,0.5125,0.5125,0.34212,1
1.9978,300,694.73,5.0329e-05,0,0.54663,71.634,0.46562,153.85,1.0132e+05,1.174,1,0.515,0.515,0.34212,1
1.9978,300,694.73,5.1914e-05,0,0.54663,71.63,0.46562,153.84,1.0132e+05,1.174,1,0.5175,0.5175,0.34212,1
1.9978,300,694.73,5.35e-05,0,0.54662,71.627,0.46562,153.83,1.0132e+05,1.174,1,0.52,0.52,0.34212,1
1.9978,300,694.73,5.5085e-05,0,0.54662,71.623,0.46562,153.82,1.0132e+05,1.174,1,0.5225,0.5225,0.34212,1
1.9978,300,694.73,5.667e-05,0,0.54662,71.619,0.46561,153.82,1.0132e+05,1.174,1,0.525,0.525,0.34212,1
1.9978,300,694.73,5.8255e-05,0,0.54662,71.616,0.46561,153.81,1.0132e+05,1.174,1,0.5275,0.5275,0.34212,1
1.9978,300,694.73,5.9841e-05,0,0.54661,71.612,0.46561,153.8,1.0132e+05,1.174,1,0.53,0.53,0.34212,1
1.9978,300,694.73,6.1809e-05,0,0.54661,71.609,0.46561,153.8,1.0132e+05,1.174,1,0.5325,0.5325,0.34212,1
1.9978,300,694.73,6.4159e-05,0,0.54661,71.605,0.4656,153.79,1.0132e+05,1.174,1,0.535,0.535,0.34212,1
1.9978,300,694.73,6.651e-05,0,0.54661,71.602,0.4656,153.78,1.0132e+05,1.174,1,0.5375,0.5375,0.34212,1
1.9978,300,694.73,6.886e-05,0,0.5466,71.598,0.4656,153.78,1.0132e+05,1.174,1,0.54,0.54,0.34212,1
1.9978,300,694.73,7.1211e-05,0,0.5466,71.594,0.4656,153.77,1.0132e+05,1.174,1,0.5425,0.5425,0.34212,1
1.9978,300,694.73,7.3562e-05,0,0.5466,71.591,0.4656,153.76,1.0132e+05,1.174,1,0.545,0.545,0.34212,1
1.9978,300,694.73,7.5912e-05,0,0.5466,71.587,0.46559,153.75,1.0132e+05,1.174,1,0.5475,0.5475,0.34212,1
1.9978,300,694.73,7.8263e-05,0,0.54659,71.584,0.46559,153.75,1.0132e+05,1.174,1,0.55,0.55,0.34212,1
1.9978,300,694.73,8.0613e-05,0,0.54659,71.58,0.46559,153.74,1.0132e+05,1.174,1,0.5525,0.5525,0.34212,1
1.9978,300,694.73,8.2964e-05,0,0.54659,71.577,0.46559,153.73,1.0132e+05,1.174,1,0.555,0.555,0.34212,1
1.9978,300,694.73,8.5315e-05,0,0.54659,71.573,0.46559,153.73,1.0132e+05,1.174,1,0.5575,0.5575,0.34212,1
1.9978,300,694.73,8.7665e-05,0,0.54658,71.57,0.46558,153.72,1.0132e+05,1.174,1,0.56,0.56,0.34212,1
1.9978,300,694.73,9.0016e-05,0,0.54658,71.566,0.46558,153.71,1.0132e+05,1.174,1,0.5625,0.5625,0.34212,1
1.9978,300,694.73,9.35e-05,0,0.54658,71.562,0.46558,153.71,1.0132e+05,1.174,1,0.565,0.565,0.34212,1
1.9978,300,694.73,9.6984e-05,0,0.54658,71.559,0.46558,153.7,1.0132e+05,1.174,1,0.5675,0.5675,0.34212,1
1.9978,300,694.73,0.00010047,0,0.54657,71.555,0.46558,153.69,1.0132e+05,1.174,1,0.57,0.57,0.34212,1
1.9978,300,694.73,0.00010395,0,0.54657,71.552,0.46557,153.69,1.0132e+05,1.174,1,0.5725,0.5725,0.34212,1
1.9978,300,694.73,0.00010744,0,0.54657,71.548,0.46557,153.68,1.0132e+05,1.174,1,0.575,0.575,0.34212,1
1.9978,300,694.73,0.00011092,0,0.54657,71.545,0.46557,153.67,1.0132e+05,1.174,1,0.5775,0.5775,0.34212,1
1.9978,300,694.73,0.0001144,0,0.54656,71.541,0.46557,153.66,1.0132e+05,1.174,1,0.58,0.58,0.34212,1
1.9978,300,694.73,0.00011789,0,0.54656,71.538,0.46556,153.66,1.0132e+05,1.174,1,0.5825,0.5825,0.34212,1
1.9978,300,694.73,0.00012137,0,0.54656,71.534,0.46556,153.65,1.0132e+05,1.174,1,0.585,0.585,0.34212,1
1.9978,300,694.73,0.00012486,0,0.54656,71.53,0.46556,153.64,1.0132e+05,1.174,1,0.5875,0.5875,0.34212,1
1.9978,300,694.73,0.00012834,0,0.54655,71.527,0.46556,153.64,1.0132e+05,1.174,1,0.59,0.59,0.34212,1
1.9978,300,694.73,0.00013182,0,0.54655,71.523,0.46556,153.63,1.0132e+05,1.174,1,0.5925,0.5925,0.34212,1
1.9978,300,694.73,0.00013615,0,0.54655,71.52,0.46555,153.62,1.0132e+05,1.174,1,0.595,0.595,0.34212,1
1.9978,300,694.73,0.00014131,0,0.54655,71.516,0.46555,153.62,1.0132e+05,1.174,1,0.5975,0.5975,0.34212,1
1.9978,300,694.73,0.00014647,0,0.54654,71.513,0.46555,153.61,1.0132e+05,1.174,1,0.6,0.6,0.34212,1
1.9978,300,694.73,0.00015163,0,0.54654,71.509,0.46555,153.6,1.0132e+05,1.174,1,0.6025,0.6025,0.34212,1
1.9978,300,694.73,0.00015679,0,0.54654,71.506,0.46554,153.6,1.0132e+05,1.174,1,0.605,0.605,0.34212,1
1.9978,300,694.73,0.00016196,0,0.54654,71.502,0.46554,153.59,1.0132e+05,1.174,1,0.6075,0.6075,0.34212,1
1.9978,300,694.73,0.00016712,0,0.54653,71.498,0.46554,153.58,1.0132e+05,1.174,1,0.61,0.61,0.34212,1
1.9978,300,694.73,0.00017228,0,0.54653,71.495,0.46554,153.57,1.0132e+05,1.174,1,0.6125,0.6125,0.34212,1
1.9978,300,694.73,0.00017744,0,0.54653,71.491,0.46554,153.57,1.0132e+05,1.174,1,0.615,0.615,0.34212,1
1.9978,300,694.73,0.0001826,0,0.54653,71.488,0.46553,153.56,1.0132e+05,1.174,1,0.6175,0.6175,0.34212,1
1.9978,300,694.73,0.00018776,0,0.54652,71.484,0.46553,153.55,1.0132e+05,1.174,1,0.62,0.62,0.34212,1
1.9978,300,694.73,0.00019292,0,0.54652,71.481,0.46553,153.55,1.0132e+05,1.174,1,0.6225,0.6225,0.34212,1
1.9978,300,694.73,0.00019809,0,0.54652,71.477,0.46553,153.54,1.0132e+05,1.174,1,0.625,0.625,0.34212,1
1.9978,300,694.73,0.00020573,0,0.54652,71.474,0.46553,153.53,1.0133e+05,1.174,1,0.6275,0.6275,0.34212,1
1.9978,300,694.73,0.00021337,0,0.54651,71.47,0.46552,153.53,1.0133e+05,1.174,1,0.63,0.63,0.34212,1
1.9978,300,694.73,0.00022102,0,0.54651,71.467,0.46552,153.52,1.0133e+05,1.174,1,0.6325,0.6325,0.34212,1
1.9978,300,694.73,0.00022866,0,0.54651,71.463,0.46552,153.51,1.0133e+05,1.174,1,0.635,0.635,0.34212,1
1.9978,300,694.73,0.0002363,0,0.54651,71.459,0.46552,153.51,1.0133e+05,1.174,1,0.6375,0.6375,0.34212,1
1.9978,300,694.73,0.00024395,0,0.5465,71.456,0.46551,153.5,1.0133e+05,1.174,1,0.64,0.64,0.34212,1
1.9978,300,694.73,0.00025159,0,0.5465,71.452,0.46551,153.49,1.0133e+05,1.174,1,0.6425,0.6425,0.34212,1
1.9978,300,694.73,0.00025923,0,0.5465,71.449,0.46551,153.48,1.0133e+05,1.174,1,0.645,0.645,0.34212,1
1.9978,300,694.73,0.00026687,0,0.5465,71.445,0.46551,153.48,1.0133e+05,1.174,1,0.6475,0.6475,0.34212,1
1.9978,300,694.73,0.00027452,0,0.54649,71.442,0.46551,153.47,1.0133e+05,1.174,1,0.65,0.65,0.34212,1
1.9978,300,694.73,0.00028216,0,0.54649,71.438,0.4655,153.46,1.0133e+05,1.174,1,0.6525,0.6525,0.34212,1
1.9978,300,694.73,0.0002898,0,0.54649,71.435,0.4655,153.46,1.0133e+05,1.174,1,0.655,0.655,0.34212,1
1.9978,300,694.73,0.00029928,0,0.54649,71.431,0.4655,153.45,1.0133e+05,1.174,1,0.6575,0.6575,0.34212,1
1.9978,300,694.73,0.00031059,0,0.54648,71.428,0.4655,153.44,1.0133e+05,1.174,1,0.66,0.66,0.34212,1
1.9978,300,694.73,0.0003219,0,0.54648,71.424,0.46549,153.44,1.0133e+05,1.174,1,0.6625,0.6625,0.34212,1
1.9978,300,694.73,0.00033321,0,0.54648,71.42,0.46549,153.43,1.0133e+05,1.174,1,0.665,0.665,0.34212,1
1.9978,300,694.73,0.00034452,0,0.54647,71.417,0.46549,153.42,1.0133e+05,1.174,1,0.6675,0.6675,0.34212,1
1.9978,300,694.73,0.00035583,0,0.54647,71.413,0.46549,153.42,1.0133e+05,1.174,1,0.67,0.67,0.34212,1
1.9978,300,694.73,0.00036715,0,0.54647,71.41,0.46549,153.41,1.0133e+05,1.174,1,0.6725,0.6725,0.34212,1
1.9978,300,694.73,0.00037846,0,0.54647,71.406,0.46548,153.4,1.0133e+05,1.174,1,0.675,0.675,0.34212,1
1.9978,300,694.73,0.00038977,0,0.54646,71.403,0.46548,153.4,1.0133e+05,1.174,1,0.6775,0.6775,0.34212,1
1.9978,300,694.73,0.00040108,0,0.54646,71.399,0.46548,153.39,1.0133e+05,1.174,1,0.68,0.68,0.34212,1
1.9978,300,694.73,0.00041239,0,0.54646,71.396,0.46548,153.38,1.0133e+05,1.174,1,0.6825,0.6825,0.34212,1
1.9978,300,694.73,0.0004237,0,0.54646,71.392,0.46547,153.38,1.0133e+05,1.174,1,0.685,0.685,0.34212,1
1.9978,300,694.73,0.00043501,0,0.54645,71.389,0.46547,153.37,1.0133e+05,1.174,1,0.6875,0.6875,0.34212,1
1.9978,300,694.73,0.00045174,0,0.54645,71.385,0.46547,153.36,1.0133e+05,1.174,1,0.69,0.69,0.34212,1
1.9978,300,694.73,0.00046847,0,0.54645,71.382,0.46547,153.35,1.0133e+05,1.174,1,0.6925,0.6925,0.34212,1
1.9978,300,694.73,0.00048519,0,0.54645,71.378,0.46546,153.35,1.0133e+05,1.174,1,0.695,0.695,0.34212,1
1.9978,300,694.73,0.00050192,0,0.54644,71.374,0.46546,153.34,1.0133e+05,1.174,1,0.6975,0.6975,0.34212,1
1.9978,300,694.73,0.00051865,0,0.54644,71.371,0.46546,153.33,1.0133e+05,1.174,1,0.7,0.7,0.34212,1
1.9978,300,694.73,0.00053538,0,0.54644,71.367,0.46546,153.33,1.0133e+05,1.174,1,0.7025,0.7025,0.34212,1
1.9978,300,694.73,0.0005521,0,0.54644,71.364,0.46546,153.32,1.0133e+05,1.174,1,0.705,0.705,0.34212,1
1.9978,300,694.73,0.00056883,0,0.54643,71.36,0.46545,153.31,1.0133e+05,1.174,1,0.7075,0.7075,0.34212,1
1.9978,300,694.73,0.00058556,0,0.54643,71.357,0.46545,153.31,1.0133e+05,1.174,1,0.71,0.71,0.34212,1
1.9978,300,694.73,0.00060229,0,0.54643,71.353,0.46545,153.3,1.0133e+05,1.174,1,0.7125,0.7125,0.34212,1
1.9978,300,694.73,0.00061901,0,0.54643,71.35,0.46545,153.29,1.0133e+05,1.174,1,0.715,0.715,0.34212,1
1.9978,300,694.73,0.00063574,0,0.54642,71.346,0.46544,153.29,1.0133e+05,1.174,1,0.7175,0.7175,0.34212,1
1.9978,300,694.73,0.00065647,0,0.54642,71.343,0.46544,153.28,1.0133e+05,1.174,1,0.72,0.72,0.34212,1
1.9978,300,694.73,0.00068119,0,0.54642,71.339,0.46544,153.27,1.0133e+05,1.174,1,0.7225,0.7225,0.34212,1
1.9978,300,694.73,0.00070591,0,0.54641,71.336,0.46544,153.27,1.0133e+05,1.174,1,0.725,0.725,0.34212,1
1.9978,300,694.73,0.00073063,0,0.54641,71.332,0.46543,153.26,1.0133e+05,1.174,1,0.7275,0.7275,0.34212,1
1.9978,300,694.73,0.00075535,0,0.54641,71.329,0.46543,153.25,1.0133e+05,1.174,1,0.73,0.73,0.34212,1
1.9978,300,694.73,0.00078007,0,0.54641,71.325,0.46543,153.25,1.0133e+05,1.174,1,0.7325,0.7325,0.34212,1
1.9978,300,694.73,0.00080479,0,0.5464,71.322,0.46543,153.24,1.0133e+05,1.174,1,0.735,0.735,0.34212,1
1.9978,300,694.73,0.00082951,0,0.5464,71.318,0.46542,153.23,1.0133e+05,1.174,1,0.7375,0.7375,0.34212,1
1.9978,300,694.73,0.00085423,0,0.5464,71.315,0.46542,153.23,1.0133e+05,1.174,1,0.74,0.74,0.34212,1
1.9978,300,694.73,0.00087895,0,0.5464,71.311,0.46542,153.22,1.0133e+05,1.174,1,0.7425,0.7425,0.34212,1
1.9978,300,694.73,0.00090367,0,0.54639,71.307,0.46542,153.21,1.0133e+05,1.174,1,0.745,0.745,0.34212,1
1.9978,300,694.73,0.0009284,0,0.54639,71.304,0.46542,153.2,1.0133e+05,1.174,1,0.7475,0.7475,0.34212,1
1.9978,300,694.73,0.00095312,0,0.54639,71.3,0.46541,153.2,1.0133e+05,1.174,1,0.75,0.75,0.34212,1
1.9978,300,694.73,0.00098962,0,0.54639,71.297,0.46541,153.19,1.0133e+05,1.174,1,0.7525,0.7525,0.34212,1
1.9978,300,694.73,0.0010261,0,0.54638,71.293,0.46541,153.18,1.0133e+05,1.174,1,0.755,0.755,0.34212,1
1.9978,300,694.73,0.0010626,0,0.54638,71.29,0.46541,153.18,1.0133e+05,1.174,1,0.7575,0.7575,0.34212,1
1.9978,300,694.73,0.0010991,0,0.54638,71.286,0.4654,153.17,1.0133e+05,1.174,1,0.76,0.76,0.34212,1
1.9978,300,694.73,0.0011356,0,0.54638,71.283,0.4654,153.16,1.0133e+05,1.174,1,0.7625,0.7625,0.34212,1
1.9978,300,694.73,0.0011721,0,0.54637,71.279,0.4654,153.16,1.0133e+05,1.174,1,0.765,0.765,0.34212,1
1.9978,300,694.73,0.0012086,0,0.54637,71.276,0.4654,153.15,1.0133e+05,1.174,1,0.7675,0.7675,0.34212,1
1.9978,300,694.73,0.0012451,0,0.54637,71.272,0.46539,153.14,1.0133e+05,1.174,1,0.77,0.77,0.34212,1
1.9978,300,694.73,0.0012816,0,0.54636,71.269,0.46539,153.14,1.0133e+05,1.174,1,0.7725,0.7725,0.34212,1
1.9978,300,694.73,0.0013181,0,0.54636,71.265,0.46539,153.13,1.0133e+05,1.174,1,0.775,0.775,0.34212,1
1.9978,300,694.73,0.0013546,0,0.54636,71.262,0.46539,153.12,1.0133e+05,1.174,1,0.7775,0.7775,0.34212,1
1.9978,300,694.73,0.0013912,0,0.54636,71.258,0.46538,153.12,1.0133e+05,1.174,1,0.78,0.78,0.34212,1
1.9978,300,694.73,0.0014363,0,0.54635,71.255,0.46538,153.11,1.0133e+05,1.174,1,0.7825,0.7825,0.34212,1
1.9978,300,694.73,0.0014902,0,0.54635,71.251,0.46538,153.1,1.0133e+05,1.174,1,0.785,0.785,0.34212,1
1.9978,300,694.73,0.001544,0,0.54635,71.248,0.46538,153.1,1.0133e+05,1.174,1,0.7875,0.7875,0.34212,1
1.9978,300,694.73,0.0015979,0,0.54635,71.244,0.46537,153.09,1.0133e+05,1.174,1,0.79,0.79,0.34212,1
1.9978,300,694.73,0.0016517,0,0.54634,71.241,0.46537,153.08,1.0133e+05,1.174,1,0.7925,0.7925,0.34212,1
1.9978,300,694.73,0.0017056,0,0.54634,71.237,0.46537,153.08,1.0133e+05,1.174,1,0.795,0.795,0.34212,1
1.9978,300,694.73,0.0017594,0,0.54634,71.234,0.46537,153.07,1.0133e+05,1.174,1,0.7975,0.7975,0.34212,1
1.9978,300,694.73,0.0018133,0,0.54634,71.23,0.46536,153.06,1.0133e+05,1.174,1,0.8,0.8,0.34212,1
1.9978,300,694.73,0.0018671,0,0.54633,71.227,0.46536,153.06,1.0133e+05,1.174,1,0.8025,0.8025,0.34212,1
1.9978,300,694.73,0.001921,0,0.54633,71.223,0.46536,153.05,1.0133e+05,1.174,1,0.805,0.805,0.34212,1
1.9978,300,694.73,0.0019748,0,0.54633,71.22,0.46536,153.04,1.0133e+05,1.174,1,0.8075,0.8075,0.34212,1
1.9978,300,694.73,0.0020287,0,0.54632,71.216,0.46535,153.04,1.0133e+05,1.174,1,0.81,0.81,0.34212,1
1.9978,300,694.73,0.0020825,0,0.54632,71.213,0.46535,153.03,1.0133e+05,1.174,1,0.8125,0.8125,0.34212,1
1.9978,300,694.72,0.0021619,0,0.54632,71.209,0.46535,153.02,1.0133e+05,1.174,1,0.815,0.815,0.34212,1
1.9978,300,694.72,0.0022413,0,0.54632,71.206,0.46535,153.02,1.0133e+05,1.174,1,0.8175,0.8175,0.34212,1
1.9978,300,694.72,0.0023206,0,0.54631,71.202,0.46534,153.01,1.0133e+05,1.174,1,0.82,0.82,0.34212,1
1.9978,300,694.72,0.0024,0,0.54631,71.199,0.46534,153,1.0133e+05,1.174,1,0.8225,0.8225,0.34212,1
1.9978,300,694.72,0.0024794,0,0.54631,71.195,0.46534,153,1.0133e+05,1.174,1,0.825,0.825,0.34212,1
1.9978,300,694.72,0.0025587,0,0.54631,71.192,0.46534,152.99,1.0133e+05,1.174,1,0.8275,0.8275,0.34212,1
1.9978,300,694.72,0.0026381,0,0.5463,71.188,0.46533,152.98,1.0133e+05,1.174,1,0.83,0.83,0.34212,1
1.9978,300,694.72,0.0027175,0,0.5463,71.185,0.46533,152.98,1.0133e+05,1.174,1,0.8325,0.8325,0.34212,1
1.9978,300,694.72,0.0027968,0,0.5463,71.181,0.46533,152.97,1.0133e+05,1.174,1,0.835,0.835,0.34212,1
1.9978,300,694.72,0.0028762,0,0.5463,71.178,0.46533,152.96,1.0133e+05,1.174,1,0.8375,0.8375,0.34212,1
1.9978,300,694.72,0.0029555,0,0.54629,71.174,0.46532,152.96,1.0133e+05,1.174,1,0.84,0.84,0.34212,1
1.9978,300,694.72,0.0030349,0,0.54629,71.171,0.46532,152.95,1.0133e+05,1.174,1,0.8425,0.8425,0.34212,1
1.9978,300.01,694.72,0.003133,0,0.54629,71.167,0.46532,152.94,1.0133e+05,1.174,1,0.845,0.845,0.34212,1
1.9978,300.01,694.72,0.0032498,0,0.54629,71.164,0.46532,152.94,1.0133e+05,1.174,1,0.8475,0.8475,0.34212,1
1.9978,300.01,694.72,0.0033667,0,0.54628,71.161,0.46531,152.93,1.0133e+05,1.174,1,0.85,0.85,0.34212,1
1.9978,300.01,694.72,0.0034835,0,0.54628,71.157,0.46531,152.92,1.0133e+05,1.174,1,0.8525,0.8525,0.34212,1
1.9978,300.01,694.72,0.0036003,0,0.54628,71.154,0.46531,152.92,1.0133e+05,1.174,1,0.855,0.855,0.34212,1
1.9978,300.01,694.72,0.0037172,0,0.54628,71.15,0.46531,152.91,1.0133e+05,1.174,1,0.8575,0.8575,0.34212,1
1.9978,300.01,694.72,0.003834,0,0.54627,71.147,0.4653,152.9,1.0133e+05,1.174,1,0.86,0.86,0.34212,1
1.9978,300.01,694.72,0.0039508,0,0.54627,71.143,0.4653,152.9,1.0133e+05,1.174,1,0.8625,0.8625,0.34212,1
1.9978,300.01,694.72,0.0040677,0,0.54627,71.14,0.4653,152.89,1.0133e+05,1.174,1,0.865,0.865,0.34212,1
1.9978,300.01,694.72,0.0041845,0,0.54627,71.136,0.4653,152.88,1.0133e+05,1.174,1,0.8675,0.8675,0.34212,1
1.9978,300.01,694.72,0.0043013,0,0.54626,71.133,0.46529,152.88,1.0133e+05,1.174,1,0.87,0.87,0.34212,1
1.9978,300.01,694.72,0.0044181,0,0.54626,71.129,0.46529,152.87,1.0133e+05,1.174,1,0.8725,0.8725,0.34212,1
1.9978,300.01,694.72,0.004535,0,0.54626,71.126,0.46529,152.86,1.0133e+05,1.174,1,0.875,0.875,0.34212,1
1.9978,300.01,694.72,0.0047067,0,0.54626,71.122,0.46529,152.86,1.0133e+05,1.174,1,0.8775,0.8775,0.34212,1
1.9978,300.01,694.72,0.0048785,0,0.54625,71.119,0.46528,152.85,1.0133e+05,1.174,1,0.88,0.88,0.34212,1
1.9978,300.01,694.72,0.0050503,0,0.54625,71.116,0.46528,152.84,1.0133e+05,1.174,1,0.8825,0.8825,0.34212,1
1.9978,300.01,694.72,0.005222,0,0.54625,71.112,0.46528,152.84,1.0133e+05,1.174,1,0.885,0.885,0.34212,1
1.9978,300.01,694.72,0.0053938,0,0.54625,71.109,0.46527,152.83,1.0133e+05,1.174,1,0.8875,0.8875,0.34212,1
1.9978,300.01,694.72,0.0055656,0,0.54624,71.105,0.46527,152.83,1.0133e+05,1.174,1,0.89,0.89,0.34212,1
1.9978,300.01,694.72,0.0057374,0,0.54624,71.102,0.46527,152.82,1.0133e+05,1.174,1,0.8925,0.8925,0.34212,1
1.9977,300.01,694.72,0.0059091,0,0.54624,71.098,0.46527,152.81,1.0133e+05,1.174,1,0.895,0.895,0.34212,1
1.9977,300.01,694.72,0.0060809,0,0.54624,71.095,0.46526,152.81,1.0133e+05,1.174,1,0.8975,0.8975,0.34212,1
1.9977,300.01,694.72,0.0062527,0,0.54623,71.092,0.46526,152.8,1.0133e+05,1.174,1,0.9,0.9,0.34212,1
1.9977,300.01,694.72,0.0064244,0,0.54623,71.088,0.46526,152.79,1.0133e+05,1.174,1,0.9025,0.9025,0.34212,1
1.9977,300.01,694.72,0.0065962,0,0.54623,71.085,0.46526,152.79,1.0133e+05,1.174,1,0.905,0.905,0.34212,1
1.9977,300.01,694.72,0.0068082,0,0.54623,71.081,0.46525,152.78,1.0133e+05,1.174,1,0.9075,0.9075,0.34212,1
1.9977,300.01,694.72,0.0070604,0,0.54623,71.078,0.46525,152.77,1.0134e+05,1.174,1,0.91,0.91,0.34212,1
1.9977,300.01,694.71,0.0073125,0,0.54622,71.074,0.46525,152.77,1.0134e+05,1.174,1,0.9125,0.9125,0.34212,1
1.9977,300.01,694.71,0.0075647,0,0.54622,71.071,0.46525,152.76,1.0134e+05,1.1741,1,0.915,0.915,0.34212,1
1.9977,300.01,694.71,0.0078169,0,0.54622,71.068,0.46524,152.75,1.0134e+05,1.1741,1,0.9175,0.9175,0.34212,1
1.9977,300.01,694.71,0.0080691,0,0.54622,71.064,0.46524,152.75,1.0134e+05,1.1741,1,0.92,0.92,0.34212,1
1.9977,300.01,694.71,0.0083213,0,0.54622,71.061,0.46524,152.74,1.0134e+05,1.1741,1,0.9225,0.9225,0.34212,1
1.9977,300.01,694.71,0.0085735,0,0.54621,71.058,0.46523,152.74,1.0134e+05,1.1741,1,0.925,0.925,0.34212,1
1.9977,300.01,694.71,0.0088256,0,0.54621,71.054,0.46523,152.73,1.0134e+05,1.1741,1,0.9275,0.9275,0.34212,1
1.9977,300.01,694.71,0.0090778,0,0.54621,71.051,0.46523,152.72,1.0134e+05,1.1741,1,0.93,0.93,0.34212,1
1.9977,300.01,694.71,0.00933,0,0.54621,71.047,0.46523,152.72,1.0134e+05,1.1741,1,0.9325,0.9325,0.34212,1
1.9977,300.01,694.71,0.0095822,0,0.54621,71.044,0.46522,152.71,1.0134e+05,1.1741,1,0.935,0.935,0.34212,1
1.9977,300.01,694.71,0.0098344,0,0.5462,71.041,0.46522,152.7,1.0134e+05,1.1741,1,0.9375,0.9375,0.34212,1
1.9977,300.02,694.71,0.010204,0,0.5462,71.037,0.46522,152.7,1.0134e+05,1.1741,1,0.94,0.94,0.34212,1
1.9977,300.02,694.71,0.010574,0,0.5462,71.034,0.46522,152.69,1.0134e+05,1.1741,1,0.9425,0.9425,0.34212,1
1.9977,300.02,694.71,0.010943,0,0.5462,71.031,0.46521,152.68,1.0134e+05,1.1741,1,0.945,0.945,0.34212,1
1.9977,300.02,694.71,0.011313,0,0.5462,71.027,0.46521,152.68,1.0134e+05,1.1741,1,0.9475,0.9475,0.34212,1
1.9977,300.02,694.71,0.011683,0,0.5462,71.024,0.46521,152.67,1.0134e+05,1.1741,1,0.95,0.95,0.34212,1
1.9977,300.02,694.71,0.012052,0,0.54619,71.02,0.4652,152.67,1.0134e+05,1.1741,1,0.9525,0.9525,0.34212,1
1.9977,300.02,694.7,0.012422,0,0.54619,71.017,0.4652,152.66,1.0134e+05,1.1741,1,0.955,0.955,0.34212,1
1.9977,300.02,694.7,0.012792,0,0.54619,71.014,0.4652,152.65,1.0134e+05,1.1741,1,0.9575,0.9575,0.34212,1
1.9977,300.02,694.7,0.013161,0,0.54619,71.01,0.4652,152.65,1.0134e+05,1.1741,1,0.96,0.96,0.34212,1
1.9977,300.02,694.7,0.013531,0,0.54619,71.007,0.46519,152.64,1.0134e+05,1.1741,1,0.9625,0.9625,0.34212,1
1.9977,300.02,694.7,0.013901,0,0.54619,71.004,0.46519,152.63,1.0134e+05,1.1741,1,0.965,0.965,0.34212,1
1.9977,300.02,694.7,0.014271,0,0.54618,71,0.46519,152.63,1.0134e+05,1.1741,1,0.9675,0.9675,0.34212,1
1.9977,300.02,694.7,0.014726,0,0.54618,70.997,0.46519,152.62,1.0134e+05,1.1741,1,0.97,0.97,0.34212,1
1.9977,300.02,694.7,0.015267,0,0.54618,70.994,0.46518,152.61,1.0135e+05,1.1741,1,0.9725,0.9725,0.34212,1
1.9976,300.02,694.7,0.015808,0,0.54618,70.991,0.46518,152.61,1.0135e+05,1.1741,1,0.975,0.975,0.34212,1
1.9976,300.02,694.7,0.016349,0,0.54618,70.987,0.46518,152.6,1.0135e+05,1.1741,1,0.9775,0.9775,0.34212,1
1.9976,300.02,694.7,0.01689,0,0.54618,70.984,0.46518,152.6,1.0135e+05,1.1741,1,0.98,0.98,0.34212,1
1.9976,300.03,694.7,0.017431,0,0.54618,70.981,0.46517,152.59,1.0135e+05,1.1741,1,0.9825,0.9825,0.34212,1
1.9976,300.03,694.69,0.017972,0,0.54618,70.978,0.46517,152.58,1.0135e+05,1.1742,1,0.985,0.985,0.34212,1
1.9976,300.03,694.69,0.018513,0,0.54618,70.974,0.46517,152.58,1.0135e+05,1.1742,1,0.9875,0.9875,0.34212,1
1.9976,300.03,694.69,0.019054,0,0.54618,70.971,0.46517,152.57,1.0135e+05,1.1742,1,0.99,0.99,0.34212,1
1.9976,300.03,694.69,0.019595,0,0.54618,70.968,0.46516,152.57,1.0135e+05,1.1742,1,0.9925,0.9925,0.34212,1
1.9976,300.03,694.69,0.020136,0,0.54618,70.964,0.46516,152.56,1.0135e+05,1.1742,1,0.995,0.995,0.34212,1
1.9976,300.03,694.69,0.020677,0,0.54617,70.961,0.46516,152.55,1.0135e+05,1.1742,1,0.9975,0.9975,0.34212,1
1.9976,300.03,694.69,0.021218,0,0.54617,70.958,0.46515,152.55,1.0135e+05,1.1742,1,1,1,0.34212,1
1.9976,300.03,694.69,0.022008,0,0.54617,70.955,0.46515,152.54,1.0135e+05,1.1742,1,1.0025,1.0025,0.34212,1
1.9976,300.03,694.69,0.022798,0,0.54617,70.952,0.46515,152.53,1.0135e+05,1.1742,1,1.005,1.005,0.34212,1
1.9976,300.03,694.68,0.023588,0,0.54617,70.948,0.46515,152.53,1.0136e+05,1.1742,1,1.0075,1.0075,0.34212,1
1.9976,300.03,694.68,0.024378,0,0.54617,70.945,0.46514,152.52,1.0136e+05,1.1742,1,1.01,1.01,0.34212,1
1.9976,300.04,694.68,0.025168,0,0.54618,70.942,0.46514,152.52,1.0136e+05,1.1742,1,1.0125,1.0125,0.34212,1
