"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0825,438.08,432,143.07,-3.9697e-18,2.8917e+05,2.2944,1,0.26294,0.747,0.090155,1
1.0825,438.08,431.99,143.1,-6.1908e-18,2.8917e+05,2.2944,1,0.264,0.748,0.09052,1
1.0825,438.08,431.98,143.13,-8.4117e-18,2.8917e+05,2.2944,1,0.26507,0.749,0.090885,1
1.0825,438.08,431.97,143.16,-1.0632e-17,2.8917e+05,2.2944,1,0.26613,0.75,0.09125,1
1.0825,438.08,431.97,143.19,-1.2853e-17,2.8917e+05,2.2944,1,0.2672,0.751,0.091615,1
1.0825,438.09,431.96,143.22,-1.5073e-17,2.8917e+05,2.2944,1,0.26826,0.752,0.09198,1
1.0825,438.09,431.95,143.25,-1.7294e-17,2.8917e+05,2.2944,1,0.26933,0.753,0.092345,1
1.0825,438.09,431.94,143.28,-1.9514e-17,2.8917e+05,2.2943,1,0.27039,0.754,0.09271,1
1.0825,438.09,431.93,143.31,-2.1734e-17,2.8917e+05,2.2943,1,0.27146,0.755,0.093075,1
1.0825,438.09,431.92,143.35,-2.3954e-17,2.8917e+05,2.2943,1,0.27252,0.756,0.09344,1
1.0825,438.09,431.92,143.38,-2.6173e-17,2.8917e+05,2.2943,1,0.27358,0.757,0.093805,1
1.0825,438.09,431.91,143.41,-2.8393e-17,2.8917e+05,2.2943,1,0.27465,0.758,0.09417,1
1.0826,438.09,431.9,143.44,-3.0612e-17,2.8917e+05,2.2943,1,0.27571,0.759,0.094535,1
1.0826,438.09,431.89,143.47,-3.2831e-17,2.8917e+05,2.2943,1,0.27678,0.76,0.0949,1
1.0826,438.09,431.88,143.5,-3.5051e-17,2.8917e+05,2.2943,1,0.27784,0.761,0.095265,1
1.0826,438.1,431.88,143.53,-3.727e-17,2.8917e+05,2.2943,1,0.27891,0.762,0.09563,1
1.0826,438.1,431.87,143.56,-3.9488e-17,2.8917e+05,2.2943,1,0.27997,0.763,0.095995,1
1.0826,438.1,431.86,143.59,-4.1707e-17,2.8917e+05,2.2943,1,0.28104,0.764,0.09636,1
1.0826,438.1,431.85,143.62,-4.0149e-17,2.8917e+05,2.2943,1,0.2821,0.765,0.096725,1
1.0826,438.1,431.84,143.65,-3.792e-17,2.8917e+05,2.2943,1,0.28317,0.766,0.09709,1
1.0826,438.1,431.84,143.68,-3.569e-17,2.8917e+05,2.2942,1,0.28423,0.767,0.097455,1
1.0826,438.1,431.83,143.71,-3.3461e-17,2.8916e+05,2.2942,1,0.28529,0.768,0.09782,1
1.0826,438.1,431.82,143.73,-3.1232e-17,2.8916e+05,2.2942,1,0.28636,0.769,0.098185,1
1.0826,438.1,431.82,143.76,-2.9003e-17,2.8916e+05,2.2942,1,0.28742,0.77,0.09855,1
1.0826,438.1,431.81,143.79,-2.6775e-17,2.8916e+05,2.2942,1,0.28849,0.771,0.098915,1
1.0826,438.1,431.8,143.82,-2.4546e-17,2.8916e+05,2.2942,1,0.28955,0.772,0.09928,1
1.0826,438.1,431.8,143.84,-2.2318e-17,2.8916e+05,2.2942,1,0.29062,0.773,0.099645,1
1.0826,438.1,431.79,143.87,-2.009e-17,2.8916e+05,2.2942,1,0.29168,0.774,0.10001,1
1.0826,438.1,431.78,143.9,-1.7862e-17,2.8916e+05,2.2941,1,0.29275,0.775,0.10038,1
1.0827,438.1,431.78,143.93,-1.5634e-17,2.8916e+05,2.2941,1,0.29381,0.776,0.10074,1
1.0827,438.1,431.77,143.96,-1.3406e-17,2.8915e+05,2.2941,1,0.29487,0.777,0.10111,1
1.0827,438.11,431.76,143.98,-1.1178e-17,2.8915e+05,2.2941,1,0.29594,0.778,0.10147,1
1.0827,438.11,431.75,144.01,-8.9506e-18,2.8915e+05,2.2941,1,0.297,0.779,0.10184,1
1.0827,438.11,431.75,144.04,-6.7233e-18,2.8915e+05,2.2941,1,0.29807,0.78,0.1022,1
1.0827,438.11,431.74,144.07,-4.496e-18,2.8915e+05,2.2941,1,0.29913,0.781,0.10257,1
1.0827,438.11,431.73,144.1,-2.269e-18,2.8915e+05,2.2941,1,0.3002,0.782,0.10293,1
1.0827,438.11,431.73,144.12,-4.2075e-20,2.8915e+05,2.294,1,0.30126,0.783,0.1033,1
1.0827,438.11,431.72,144.15,0,2.8915e+05,2.294,1,0.30233,0.784,0.10366,1
1.0827,438.11,431.71,144.17,0,2.8914e+05,2.294,1,0.30339,0.785,0.10403,1
1.0827,438.11,431.71,144.2,0,2.8914e+05,2.294,1,0.30446,0.786,0.10439,1
1.0827,438.11,431.7,144.22,0,2.8914e+05,2.294,1,0.30552,0.787,0.10475,1
1.0827,438.11,431.7,144.25,0,2.8914e+05,2.294,1,0.30658,0.788,0.10512,1
1.0827,438.11,431.69,144.28,0,2.8914e+05,2.294,1,0.30765,0.789,0.10548,1
1.0827,438.11,431.68,144.3,0,2.8914e+05,2.2939,1,0.30871,0.79,0.10585,1
1.0828,438.11,431.68,144.33,0,2.8913e+05,2.2939,1,0.30978,0.791,0.10622,1
1.0828,438.11,431.67,144.35,0,2.8913e+05,2.2939,1,0.31084,0.792,0.10658,1
1.0828,438.11,431.67,144.38,0,2.8913e+05,2.2939,1,0.31191,0.793,0.10695,1
1.0828,438.11,431.66,144.4,0,2.8913e+05,2.2939,1,0.31297,0.794,0.10731,1
1.0828,438.11,431.65,144.43,0,2.8913e+05,2.2939,1,0.31404,0.795,0.10768,1
1.0828,438.11,431.65,144.45,0,2.8913e+05,2.2939,1,0.3151,0.796,0.10804,1
1.0828,438.11,431.64,144.48,0,2.8913e+05,2.2938,1,0.31617,0.797,0.10841,1
1.0828,438.11,431.63,144.5,0,2.8912e+05,2.2938,1,0.31723,0.798,0.10877,1
1.0828,438.11,431.63,144.53,0,2.8912e+05,2.2938,1,0.31829,0.799,0.10914,1
1.0828,438.11,431.62,144.55,0,2.8912e+05,2.2938,1,0.31936,0.8,0.1095,1
1.0828,438.11,431.62,144.58,0,2.8912e+05,2.2938,1,0.32042,0.801,0.10987,1
1.0828,438.11,431.61,144.6,0,2.8912e+05,2.2938,1,0.32149,0.802,0.11023,1
1.0828,438.12,431.6,144.63,0,2.8912e+05,2.2938,1,0.32255,0.803,0.1106,1
1.0828,438.12,431.6,144.65,0,2.8912e+05,2.2937,1,0.32362,0.804,0.11096,1
1.0828,438.12,431.59,144.67,0,2.8911e+05,2.2937,1,0.32468,0.805,0.11133,1
1.0828,438.12,431.59,144.7,0,2.8911e+05,2.2937,1,0.32575,0.806,0.11169,1
1.0829,438.12,431.58,144.72,0,2.8911e+05,2.2937,1,0.32681,0.807,0.11206,1
1.0829,438.12,431.58,144.74,0,2.8911e+05,2.2937,1,0.32788,0.808,0.11242,1
1.0829,438.12,431.57,144.77,0,2.8911e+05,2.2937,1,0.32894,0.809,0.11279,1
1.0829,438.12,431.56,144.79,0,2.8911e+05,2.2937,1,0.33,0.81,0.11315,1
1.0829,438.12,431.56,144.81,0,2.891e+05,2.2937,1,0.33107,0.811,0.11352,1
1.0829,438.12,431.55,144.84,0,2.891e+05,2.2936,1,0.33213,0.812,0.11388,1
1.0829,438.12,431.55,144.86,0,2.891e+05,2.2936,1,0.3332,0.813,0.11425,1
1.0829,438.12,431.54,144.88,0,2.891e+05,2.2936,1,0.33426,0.814,0.11461,1
1.0829,438.12,431.54,144.91,0,2.891e+05,2.2936,1,0.33533,0.815,0.11498,1
1.0829,438.12,431.53,144.93,0,2.891e+05,2.2936,1,0.33639,0.816,0.11534,1
1.0829,438.12,431.52,144.95,0,2.891e+05,2.2936,1,0.33746,0.817,0.11571,1
1.0829,438.12,431.52,144.98,0,2.8909e+05,2.2936,1,0.33852,0.818,0.11607,1
1.0829,438.12,431.51,145,0,2.8909e+05,2.2935,1,0.33959,0.819,0.11644,1
1.0829,438.12,431.51,145.02,0,2.8909e+05,2.2935,1,0.34065,0.82,0.1168,1
1.0829,438.12,431.5,145.04,0,2.8909e+05,2.2935,1,0.34171,0.821,0.11717,1
1.0829,438.12,431.5,145.07,0,2.8909e+05,2.2935,1,0.34278,0.822,0.11753,1
1.0829,438.12,431.49,145.09,0,2.8909e+05,2.2935,1,0.34384,0.823,0.11789,1
1.0829,438.12,431.48,145.11,0,2.8909e+05,2.2935,1,0.34491,0.824,0.11826,1
1.083,438.12,431.48,145.13,0,2.8908e+05,2.2935,1,0.34597,0.825,0.11863,1
1.083,438.12,431.47,145.15,0,2.8908e+05,2.2935,1,0.34704,0.826,0.11899,1
1.083,438.12,431.47,145.17,0,2.8908e+05,2.2934,1,0.3481,0.827,0.11936,1
1.083,438.12,431.46,145.2,0,2.8908e+05,2.2934,1,0.34917,0.828,0.11972,1
1.083,438.12,431.46,145.22,0,2.8908e+05,2.2934,1,0.35023,0.829,0.12009,1
1.083,438.12,431.45,145.24,0,2.8908e+05,2.2934,1,0.3513,0.83,0.12045,1
1.083,438.12,431.45,145.26,0,2.8908e+05,2.2934,1,0.35236,0.831,0.12082,1
1.083,438.12,431.44,145.28,0,2.8907e+05,2.2934,1,0.35342,0.832,0.12118,1
1.083,438.12,431.44,145.3,0,2.8907e+05,2.2934,1,0.35449,0.833,0.12155,1
1.083,438.12,431.43,145.32,0,2.8907e+05,2.2934,1,0.35555,0.834,0.12191,1
1.083,438.12,431.42,145.35,0,2.8907e+05,2.2933,1,0.35662,0.835,0.12228,1
1.083,438.12,431.42,145.37,0,2.8907e+05,2.2933,1,0.35768,0.836,0.12264,1
1.083,438.12,431.41,145.39,0,2.8907e+05,2.2933,1,0.35875,0.837,0.12301,1
1.083,438.12,431.41,145.41,0,2.8907e+05,2.2933,1,0.35981,0.838,0.12337,1
1.083,438.13,431.4,145.43,0,2.8906e+05,2.2933,1,0.36088,0.839,0.12374,1
1.083,438.13,431.4,145.45,8.479e-19,2.8906e+05,2.2933,1,0.36194,0.84,0.1241,1
1.083,438.13,431.39,145.47,3.0947e-18,2.8906e+05,2.2933,1,0.363,0.841,0.12447,1
1.083,438.13,431.39,145.49,5.3411e-18,2.8906e+05,2.2933,1,0.36407,0.842,0.12483,1
1.083,438.13,431.38,145.51,7.5872e-18,2.8906e+05,2.2933,1,0.36513,0.843,0.12519,1
1.083,438.13,431.38,145.53,9.833e-18,2.8906e+05,2.2932,1,0.3662,0.844,0.12556,1
1.083,438.13,431.37,145.55,1.2079e-17,2.8906e+05,2.2932,1,0.36726,0.845,0.12593,1
1.0831,438.13,431.37,145.57,1.4324e-17,2.8906e+05,2.2932,1,0.36833,0.846,0.12629,1
1.0831,438.13,431.36,145.59,1.6569e-17,2.8905e+05,2.2932,1,0.36939,0.847,0.12665,1
1.0831,438.13,431.36,145.61,1.8813e-17,2.8905e+05,2.2932,1,0.37046,0.848,0.12702,1
1.0831,438.13,431.35,145.63,2.1058e-17,2.8905e+05,2.2932,1,0.37152,0.849,0.12739,1
1.0831,438.13,431.35,145.65,2.3302e-17,2.8905e+05,2.2932,1,0.37259,0.85,0.12775,1
1.0831,438.13,431.34,145.67,2.5545e-17,2.8905e+05,2.2932,1,0.37365,0.851,0.12811,1
1.0831,438.13,431.34,145.69,2.7789e-17,2.8905e+05,2.2932,1,0.37471,0.852,0.12848,1
1.0831,438.13,431.33,145.71,3.0032e-17,2.8905e+05,2.2931,1,0.37578,0.853,0.12885,1
1.0831,438.13,431.32,145.73,3.2275e-17,2.8905e+05,2.2931,1,0.37684,0.854,0.12921,1
1.0831,438.13,431.32,145.75,3.4517e-17,2.8904e+05,2.2931,1,0.37791,0.855,0.12957,1
1.0831,438.13,431.31,145.77,3.676e-17,2.8904e+05,2.2931,1,0.37897,0.856,0.12994,1
1.0831,438.13,431.31,145.79,3.9001e-17,2.8904e+05,2.2931,1,0.38004,0.857,0.13031,1
1.0831,438.13,431.3,145.81,4.1243e-17,2.8904e+05,2.2931,1,0.3811,0.858,0.13067,1
1.0831,438.13,431.3,145.83,4.2341e-17,2.8904e+05,2.2931,1,0.38217,0.859,0.13104,1
1.0831,438.13,431.29,145.85,4.2338e-17,2.8904e+05,2.2931,1,0.38323,0.86,0.1314,1
1.0831,438.13,431.29,145.87,4.2335e-17,2.8904e+05,2.2931,1,0.3843,0.861,0.13177,1
1.0831,438.13,431.28,145.89,4.2333e-17,2.8904e+05,2.2931,1,0.38536,0.862,0.13213,1
1.0831,438.13,431.28,145.91,4.233e-17,2.8904e+05,2.293,1,0.38642,0.863,0.1325,1
1.0831,438.13,431.27,145.93,4.2327e-17,2.8903e+05,2.293,1,0.38749,0.864,0.13286,1
1.0831,438.13,431.27,145.94,4.2324e-17,2.8903e+05,2.293,1,0.38855,0.865,0.13323,1
1.0831,438.13,431.26,145.96,4.2321e-17,2.8903e+05,2.293,1,0.38962,0.866,0.13359,1
1.0831,438.13,431.26,145.98,4.2318e-17,2.8903e+05,2.293,1,0.39068,0.867,0.13396,1
1.0831,438.13,431.25,146,4.2315e-17,2.8903e+05,2.293,1,0.39175,0.868,0.13432,1
1.0831,438.13,431.25,146.02,4.2313e-17,2.8903e+05,2.293,1,0.39281,0.869,0.13469,1
1.0832,438.13,431.24,146.04,4.231e-17,2.8903e+05,2.293,1,0.39388,0.87,0.13505,1
1.0832,438.13,431.24,146.06,4.2307e-17,2.8903e+05,2.293,1,0.39494,0.871,0.13542,1
1.0832,438.13,431.24,146.08,4.2304e-17,2.8902e+05,2.293,1,0.39601,0.872,0.13578,1
1.0832,438.13,431.23,146.09,4.2301e-17,2.8902e+05,2.2929,1,0.39707,0.873,0.13615,1
1.0832,438.13,431.23,146.11,4.2298e-17,2.8902e+05,2.2929,1,0.39813,0.874,0.13651,1
1.0832,438.13,431.22,146.13,4.2295e-17,2.8902e+05,2.2929,1,0.3992,0.875,0.13688,1
1.0832,438.13,431.22,146.15,4.2292e-17,2.8902e+05,2.2929,1,0.40026,0.876,0.13724,1
1.0832,438.13,431.21,146.17,4.229e-17,2.8902e+05,2.2929,1,0.40133,0.877,0.1376,1
1.0832,438.13,431.21,146.19,3.9384e-17,2.8902e+05,2.2929,1,0.40239,0.878,0.13797,1
1.0832,438.13,431.2,146.21,3.4856e-17,2.8902e+05,2.2929,1,0.40346,0.879,0.13834,1
1.0832,438.13,431.2,146.22,3.0329e-17,2.8902e+05,2.2929,1,0.40452,0.88,0.1387,1
1.0832,438.13,431.19,146.24,2.5803e-17,2.8901e+05,2.2929,1,0.40559,0.881,0.13906,1
1.0832,438.13,431.19,146.26,2.1276e-17,2.8901e+05,2.2929,1,0.40665,0.882,0.13943,1
1.0832,438.13,431.18,146.28,1.6751e-17,2.8901e+05,2.2929,1,0.40772,0.883,0.1398,1
1.0832,438.13,431.18,146.29,1.2226e-17,2.8901e+05,2.2928,1,0.40878,0.884,0.14016,1
1.0832,438.13,431.17,146.31,7.701e-18,2.8901e+05,2.2928,1,0.40984,0.885,0.14052,1
1.0832,438.13,431.17,146.33,3.1767e-18,2.8901e+05,2.2928,1,0.41091,0.886,0.14089,1
1.0832,438.13,431.16,146.35,-1.3473e-18,2.8901e+05,2.2928,1,0.41197,0.887,0.14126,1
1.0832,438.13,431.16,146.36,-5.8706e-18,2.8901e+05,2.2928,1,0.41304,0.888,0.14162,1
1.0832,438.13,431.15,146.38,-1.0393e-17,2.8901e+05,2.2928,1,0.4141,0.889,0.14198,1
1.0832,438.13,431.15,146.4,-1.4916e-17,2.8901e+05,2.2928,1,0.41517,0.89,0.14235,1
1.0832,438.13,431.14,146.42,-1.9438e-17,2.89e+05,2.2928,1,0.41623,0.891,0.14272,1
1.0832,438.13,431.14,146.43,-2.396e-17,2.89e+05,2.2928,1,0.4173,0.892,0.14308,1
1.0832,438.13,431.14,146.45,-2.8481e-17,2.89e+05,2.2928,1,0.41836,0.893,0.14345,1
1.0832,438.13,431.13,146.47,-3.3001e-17,2.89e+05,2.2927,1,0.41942,0.894,0.14381,1
1.0833,438.13,431.13,146.49,-3.7521e-17,2.89e+05,2.2927,1,0.42049,0.895,0.14418,1
1.0833,438.14,431.12,146.51,-4.2041e-17,2.89e+05,2.2927,1,0.42155,0.896,0.14454,1
1.0833,438.14,431.12,146.52,-4.3063e-17,2.89e+05,2.2927,1,0.42262,0.897,0.14491,1
1.0833,438.14,431.11,146.54,-4.3062e-17,2.89e+05,2.2927,1,0.42368,0.898,0.14527,1
1.0833,438.14,431.11,146.56,-4.306e-17,2.89e+05,2.2927,1,0.42475,0.899,0.14564,1
1.0833,438.14,431.1,146.57,-4.3059e-17,2.8899e+05,2.2927,1,0.42581,0.9,0.146,1
1.0833,438.14,431.1,146.59,-4.3057e-17,2.8899e+05,2.2927,1,0.42688,0.901,0.14637,1
1.0833,438.14,431.1,146.61,-4.3056e-17,2.8899e+05,2.2927,1,0.42794,0.902,0.14673,1
1.0833,438.14,431.09,146.62,-4.3054e-17,2.8899e+05,2.2927,1,0.42901,0.903,0.1471,1
1.0833,438.14,431.09,146.64,-4.3053e-17,2.8899e+05,2.2927,1,0.43007,0.904,0.14746,1
1.0833,438.14,431.08,146.66,-4.3051e-17,2.8899e+05,2.2926,1,0.43113,0.905,0.14783,1
1.0833,438.14,431.08,146.67,-4.305e-17,2.8899e+05,2.2926,1,0.4322,0.906,0.14819,1
1.0833,438.14,431.07,146.69,-4.3048e-17,2.8899e+05,2.2926,1,0.43326,0.907,0.14856,1
1.0833,438.14,431.07,146.71,-4.3047e-17,2.8899e+05,2.2926,1,0.43433,0.908,0.14892,1
1.0833,438.14,431.06,146.72,-4.3045e-17,2.8898e+05,2.2926,1,0.43539,0.909,0.14929,1
1.0833,438.14,431.06,146.74,-4.3044e-17,2.8898e+05,2.2926,1,0.43646,0.91,0.14965,1
1.0833,438.14,431.06,146.76,-4.3042e-17,2.8898e+05,2.2926,1,0.43752,0.911,0.15001,1
1.0833,438.14,431.05,146.77,-4.3041e-17,2.8898e+05,2.2926,1,0.43859,0.912,0.15038,1
1.0833,438.14,431.05,146.79,-4.3039e-17,2.8898e+05,2.2926,1,0.43965,0.913,0.15075,1
1.0833,438.14,431.04,146.81,-4.3038e-17,2.8898e+05,2.2926,1,0.44072,0.914,0.15111,1
1.0833,438.14,431.04,146.82,-4.3036e-17,2.8898e+05,2.2926,1,0.44178,0.915,0.15147,1
1.0833,438.14,431.03,146.84,-4.3076e-17,2.8898e+05,2.2926,1,0.44284,0.916,0.15184,1
1.0833,438.14,431.03,146.85,-4.3121e-17,2.8898e+05,2.2925,1,0.44391,0.917,0.15221,1
1.0833,438.14,431.03,146.87,-4.3166e-17,2.8898e+05,2.2925,1,0.44497,0.918,0.15257,1
1.0833,438.14,431.02,146.89,-4.3211e-17,2.8897e+05,2.2925,1,0.44604,0.919,0.15293,1
1.0833,438.14,431.02,146.9,-4.3256e-17,2.8897e+05,2.2925,1,0.4471,0.92,0.1533,1
1.0833,438.14,431.01,146.92,-4.3301e-17,2.8897e+05,2.2925,1,0.44817,0.921,0.15367,1
1.0833,438.14,431.01,146.93,-4.3346e-17,2.8897e+05,2.2925,1,0.44923,0.922,0.15403,1
1.0834,438.14,431.01,146.95,-4.3392e-17,2.8897e+05,2.2925,1,0.4503,0.923,0.15439,1
1.0834,438.14,431,146.97,-4.3437e-17,2.8897e+05,2.2925,1,0.45136,0.924,0.15476,1
1.0834,438.14,431,146.98,-4.3483e-17,2.8897e+05,2.2925,1,0.45243,0.925,0.15513,1
1.0834,438.14,430.99,147,-4.3529e-17,2.8897e+05,2.2925,1,0.45349,0.926,0.15549,1
1.0834,438.14,430.99,147.01,-4.3575e-17,2.8897e+05,2.2925,1,0.45455,0.927,0.15586,1
1.0834,438.14,430.98,147.03,-4.3622e-17,2.8896e+05,2.2924,1,0.45562,0.928,0.15622,1
1.0834,438.14,430.98,147.04,-4.3668e-17,2.8896e+05,2.2924,1,0.45668,0.929,0.15659,1
1.0834,438.14,430.98,147.06,-4.3715e-17,2.8896e+05,2.2924,1,0.45775,0.93,0.15695,1
1.0834,438.14,430.97,147.08,-4.3761e-17,2.8896e+05,2.2924,1,0.45881,0.931,0.15732,1
1.0834,438.14,430.97,147.09,-4.3808e-17,2.8896e+05,2.2924,1,0.45988,0.932,0.15768,1
1.0834,438.14,430.96,147.11,-4.3855e-17,2.8896e+05,2.2924,1,0.46094,0.933,0.15805,1
1.0834,438.14,430.96,147.12,-4.3901e-17,2.8896e+05,2.2924,1,0.46201,0.934,0.15841,1
1.0834,438.14,430.96,147.14,-4.3901e-17,2.8896e+05,2.2924,1,0.46307,0.935,0.15878,1
1.0834,438.14,430.95,147.15,-4.3901e-17,2.8896e+05,2.2924,1,0.46414,0.936,0.15914,1
1.0834,438.14,430.95,147.17,-4.3901e-17,2.8895e+05,2.2924,1,0.4652,0.937,0.15951,1
1.0834,438.14,430.94,147.18,-4.3901e-17,2.8895e+05,2.2924,1,0.46626,0.938,0.15987,1
1.0834,438.14,430.94,147.2,-4.3901e-17,2.8895e+05,2.2923,1,0.46733,0.939,0.16024,1
1.0834,438.14,430.94,147.21,-4.39e-17,2.8895e+05,2.2923,1,0.46839,0.94,0.1606,1
1.0834,438.14,430.93,147.23,-4.39e-17,2.8895e+05,2.2923,1,0.46946,0.941,0.16097,1
1.0834,438.14,430.93,147.24,-4.39e-17,2.8895e+05,2.2923,1,0.47052,0.942,0.16133,1
1.0834,438.14,430.93,147.26,-4.39e-17,2.8895e+05,2.2923,1,0.47159,0.943,0.1617,1
1.0834,438.14,430.92,147.27,-4.39e-17,2.8895e+05,2.2923,1,0.47265,0.944,0.16206,1
1.0834,438.14,430.92,147.29,-4.39e-17,2.8895e+05,2.2923,1,0.47372,0.945,0.16243,1
1.0834,438.14,430.91,147.3,-4.39e-17,2.8895e+05,2.2923,1,0.47478,0.946,0.16279,1
1.0834,438.14,430.91,147.32,-4.39e-17,2.8894e+05,2.2923,1,0.47585,0.947,0.16316,1
1.0834,438.14,430.91,147.33,-4.39e-17,2.8894e+05,2.2923,1,0.47691,0.948,0.16352,1
1.0834,438.14,430.9,147.35,-4.39e-17,2.8894e+05,2.2923,1,0.47797,0.949,0.16388,1
1.0834,438.14,430.9,147.36,-4.39e-17,2.8894e+05,2.2923,1,0.47904,0.95,0.16425,1
1.0835,438.14,430.89,147.38,-4.39e-17,2.8894e+05,2.2922,1,0.4801,0.951,0.16462,1
1.0835,438.14,430.89,147.39,-4.39e-17,2.8894e+05,2.2922,1,0.48117,0.952,0.16498,1
1.0835,438.14,430.89,147.41,-4.3107e-17,2.8894e+05,2.2922,1,0.48223,0.953,0.16534,1
1.0835,438.14,430.88,147.42,-3.8437e-17,2.8894e+05,2.2922,1,0.4833,0.954,0.16571,1
1.0835,438.14,430.88,147.44,-3.3767e-17,2.8894e+05,2.2922,1,0.48436,0.955,0.16608,1
1.0835,438.14,430.88,147.45,-2.9098e-17,2.8893e+05,2.2922,1,0.48543,0.956,0.16644,1
1.0835,438.14,430.87,147.47,-2.4428e-17,2.8893e+05,2.2922,1,0.48649,0.957,0.1668,1
1.0835,438.14,430.87,147.48,-1.9758e-17,2.8893e+05,2.2922,1,0.48755,0.958,0.16717,1
1.0835,438.14,430.87,147.5,-1.5088e-17,2.8893e+05,2.2922,1,0.48862,0.959,0.16754,1
1.0835,438.14,430.86,147.51,-1.0418e-17,2.8893e+05,2.2922,1,0.48968,0.96,0.1679,1
1.0835,438.14,430.86,147.52,-5.7485e-18,2.8893e+05,2.2922,1,0.49075,0.961,0.16826,1
1.0835,438.14,430.85,147.54,-1.0788e-18,2.8893e+05,2.2922,1,0.49181,0.962,0.16863,1
1.0835,438.14,430.85,147.55,3.5909e-18,2.8893e+05,2.2921,1,0.49288,0.963,0.169,1
1.0835,438.14,430.85,147.57,8.2606e-18,2.8893e+05,2.2921,1,0.49394,0.964,0.16936,1
1.0835,438.14,430.84,147.58,1.293e-17,2.8893e+05,2.2921,1,0.49501,0.965,0.16973,1
1.0835,438.14,430.84,147.6,1.76e-17,2.8892e+05,2.2921,1,0.49607,0.966,0.17009,1
1.0835,438.14,430.84,147.61,2.227e-17,2.8892e+05,2.2921,1,0.49714,0.967,0.17046,1
1.0835,438.14,430.83,147.62,2.6939e-17,2.8892e+05,2.2921,1,0.4982,0.968,0.17082,1
1.0835,438.14,430.83,147.64,3.1609e-17,2.8892e+05,2.2921,1,0.49926,0.969,0.17119,1
1.0835,438.14,430.83,147.65,3.6279e-17,2.8892e+05,2.2921,1,0.50033,0.97,0.17155,1
1.0835,438.14,430.82,147.67,4.0949e-17,2.8892e+05,2.2921,1,0.50139,0.971,0.17192,1
1.0835,438.14,430.82,147.68,4.4918e-17,2.8892e+05,2.2921,1,0.50246,0.972,0.17228,1
1.0835,438.14,430.81,147.69,4.7269e-17,2.8892e+05,2.2921,1,0.50352,0.973,0.17265,1
1.0835,438.14,430.81,147.71,4.9621e-17,2.8892e+05,2.2921,1,0.50459,0.974,0.17301,1
1.0835,438.14,430.81,147.72,5.1972e-17,2.8892e+05,2.292,1,0.50565,0.975,0.17338,1
1.0835,438.14,430.8,147.74,5.4323e-17,2.8891e+05,2.292,1,0.50672,0.976,0.17374,1
1.0835,438.14,430.8,147.75,5.6674e-17,2.8891e+05,2.292,1,0.50778,0.977,0.17411,1
1.0835,438.14,430.8,147.76,5.9026e-17,2.8891e+05,2.292,1,0.50885,0.978,0.17447,1
1.0836,438.14,430.79,147.78,6.1377e-17,2.8891e+05,2.292,1,0.50991,0.979,0.17484,1
1.0836,438.14,430.79,147.79,6.3728e-17,2.8891e+05,2.292,1,0.51097,0.98,0.1752,1
1.0836,438.14,430.79,147.8,6.6079e-17,2.8891e+05,2.292,1,0.51204,0.981,0.17557,1
1.0836,438.14,430.78,147.82,6.8431e-17,2.8891e+05,2.292,1,0.5131,0.982,0.17593,1
1.0836,438.14,430.78,147.83,7.0782e-17,2.8891e+05,2.292,1,0.51417,0.983,0.17629,1
1.0836,438.14,430.78,147.84,7.3133e-17,2.8891e+05,2.292,1,0.51523,0.984,0.17666,1
1.0836,438.14,430.77,147.86,7.5484e-17,2.889e+05,2.292,1,0.5163,0.985,0.17703,1
1.0836,438.14,430.77,147.87,7.7835e-17,2.889e+05,2.292,1,0.51736,0.986,0.17739,1
1.0836,438.14,430.77,147.89,8.0187e-17,2.889e+05,2.2919,1,0.51843,0.987,0.17775,1
1.0836,438.14,430.76,147.9,8.2538e-17,2.889e+05,2.2919,1,0.51949,0.988,0.17812,1
1.0836,438.14,430.76,147.91,8.4889e-17,2.889e+05,2.2919,1,0.52056,0.989,0.17849,1
1.0836,438.14,430.76,147.93,8.724e-17,2.889e+05,2.2919,1,0.52162,0.99,0.17885,1
1.0836,438.14,430.75,147.94,8.7554e-17,2.889e+05,2.2919,1,0.52268,0.991,0.17921,1
1.0836,438.14,430.75,147.95,8.5211e-17,2.889e+05,2.2919,1,0.52375,0.992,0.17958,1
1.0836,438.14,430.75,147.97,8.2868e-17,2.889e+05,2.2919,1,0.52481,0.993,0.17995,1
1.0836,438.14,430.74,147.98,8.0525e-17,2.889e+05,2.2919,1,0.52588,0.994,0.18031,1
1.0836,438.14,430.74,147.99,7.8182e-17,2.8889e+05,2.2919,1,0.52694,0.995,0.18067,1
1.0836,438.14,430.74,148.01,7.5839e-17,2.8889e+05,2.2919,1,0.52801,0.996,0.18104,1
1.0836,438.14,430.73,148.02,7.3496e-17,2.8889e+05,2.2919,1,0.52907,0.997,0.18141,1
1.0836,438.14,430.73,148.03,7.1153e-17,2.8889e+05,2.2919,1,0.53014,0.998,0.18177,1
1.0836,438.14,430.73,148.04,6.8809e-17,2.8889e+05,2.2919,1,0.5312,0.999,0.18214,1
1.0836,438.14,430.72,148.06,6.6466e-17,2.8889e+05,2.2918,1,0.53227,1,0.1825,1
1.0836,438.14,430.72,148.07,6.4123e-17,2.8889e+05,2.2918,1,0.53333,1.001,0.18287,1
