"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.55413,512.92,227.39,109.32,3.8016e-17,4.5663e+05,3.0944,1,0.28598,0.751,0.13705,1
0.55454,512.88,227.53,109.42,3.5125e-17,4.5649e+05,3.0937,1,0.28712,0.752,0.13759,1
nan,nan,nan,nan,nan,nan,nan,0,0.28826,0.753,0.13814,1
0.55536,512.8,227.82,109.63,2.9344e-17,4.5622e+05,3.0923,1,0.28939,0.754,0.13868,1
0.55577,512.76,227.97,109.73,2.6453e-17,4.5608e+05,3.0916,1,0.29053,0.755,0.13923,1
0.55618,512.72,228.11,109.84,2.3562e-17,4.5594e+05,3.0909,1,0.29167,0.756,0.13978,1
nan,nan,nan,nan,nan,nan,nan,0,0.29281,0.757,0.14032,1
0.557,512.65,228.4,110.04,1.7781e-17,4.5567e+05,3.0895,1,0.29395,0.758,0.14087,1
0.55741,512.61,228.54,110.15,1.489e-17,4.5553e+05,3.0888,1,0.29509,0.759,0.14141,1
0.55782,512.57,228.69,110.25,1.1999e-17,4.5539e+05,3.0881,1,0.29623,0.76,0.14196,1
0.55823,512.53,228.83,110.35,9.1086e-18,4.5525e+05,3.0874,1,0.29737,0.761,0.14251,1
nan,nan,nan,nan,nan,nan,nan,0,0.29851,0.762,0.14305,1
0.55905,512.45,229.12,110.56,3.327e-18,4.5498e+05,3.086,1,0.29965,0.763,0.1436,1
0.55946,512.41,229.27,110.66,4.3629e-19,4.5484e+05,3.0853,1,0.30079,0.764,0.14414,1
0.55984,512.38,229.4,110.76,1.7194e-25,4.5471e+05,3.0846,1,0.30193,0.765,0.14469,1
0.56022,512.34,229.54,110.86,-1.925e-24,4.5458e+05,3.084,1,0.30307,0.766,0.14524,1
nan,nan,nan,nan,nan,nan,nan,0,0.30421,0.767,0.14578,1
0.56099,512.27,229.81,111.05,1.5458e-23,4.5432e+05,3.0827,1,0.30535,0.768,0.14633,1
0.56137,512.23,229.94,111.14,1.3362e-23,4.5419e+05,3.082,1,0.30648,0.769,0.14687,1
0.56175,512.2,230.08,111.24,-6.9663e-24,4.5406e+05,3.0814,1,0.30762,0.77,0.14742,1
nan,nan,nan,nan,nan,nan,nan,0,0.30876,0.771,0.14797,1
0.56251,512.12,230.35,111.43,1.0428e-23,4.5381e+05,3.0801,1,0.3099,0.772,0.14851,1
0.56289,512.09,230.48,111.53,8.3299e-24,4.5368e+05,3.0794,1,0.31104,0.773,0.14906,1
0.56327,512.05,230.62,111.62,-1.2015e-23,4.5355e+05,3.0787,1,0.31218,0.774,0.1496,1
0.56365,512.01,230.75,111.72,-1.4118e-23,4.5342e+05,3.0781,1,0.31332,0.775,0.15015,1
0.56404,511.98,230.89,111.81,2.3644e-23,4.5329e+05,3.0774,1,0.31446,0.776,0.1507,1
0.56442,511.94,231.02,111.91,3.2897e-24,4.5316e+05,3.0768,1,0.3156,0.777,0.15124,1
0.5648,511.9,231.16,112,1.1886e-24,4.5303e+05,3.0761,1,0.31674,0.778,0.15179,1
0.56518,511.87,231.29,112.1,-1.9177e-23,4.5291e+05,3.0755,1,0.31788,0.779,0.15233,1
0.56556,511.83,231.42,112.2,-2.1284e-23,4.5278e+05,3.0748,1,0.31902,0.78,0.15288,1
0.56594,511.8,231.56,112.29,-1.7581e-24,4.5265e+05,3.0742,1,0.32016,0.781,0.15343,1
0.56632,511.76,231.69,112.39,-3.8619e-24,4.5252e+05,3.0735,1,0.3213,0.782,0.15397,1
0.5667,511.72,231.83,112.48,-2.4244e-23,4.5239e+05,3.0728,1,0.32244,0.783,0.15452,1
0.56706,511.69,231.95,112.57,-2.7964e-18,4.5227e+05,3.0722,1,0.32358,0.784,0.15506,1
0.56742,511.65,232.08,112.66,-5.6468e-18,4.5215e+05,3.0716,1,0.32471,0.785,0.15561,1
0.56777,511.62,232.21,112.75,-8.497e-18,4.5203e+05,3.071,1,0.32585,0.786,0.15616,1
0.56813,511.59,232.33,112.84,-1.1347e-17,4.5191e+05,3.0704,1,0.32699,0.787,0.1567,1
0.56849,511.55,232.46,112.93,-1.4197e-17,4.5179e+05,3.0698,1,0.32813,0.788,0.15725,1
0.56884,511.52,232.58,113.02,-1.7048e-17,4.5167e+05,3.0692,1,0.32927,0.789,0.15779,1
0.5692,511.48,232.71,113.11,-1.9898e-17,4.5155e+05,3.0686,1,0.33041,0.79,0.15834,1
0.56956,511.45,232.84,113.2,-2.2748e-17,4.5143e+05,3.0679,1,0.33155,0.791,0.15889,1
0.56991,511.42,232.96,113.29,-2.5599e-17,4.5131e+05,3.0673,1,0.33269,0.792,0.15943,1
0.57027,511.38,233.09,113.38,-2.8449e-17,4.5119e+05,3.0667,1,0.33383,0.793,0.15998,1
0.57063,511.35,233.21,113.46,-3.1299e-17,4.5107e+05,3.0661,1,0.33497,0.794,0.16052,1
0.57098,511.31,233.34,113.55,-3.4149e-17,4.5094e+05,3.0655,1,0.33611,0.795,0.16107,1
0.57134,511.28,233.47,113.64,-3.7e-17,4.5082e+05,3.0649,1,0.33725,0.796,0.16162,1
0.5717,511.24,233.59,113.73,-3.985e-17,4.507e+05,3.0643,1,0.33839,0.797,0.16216,1
0.57205,511.21,233.72,113.82,-4.27e-17,4.5058e+05,3.0636,1,0.33953,0.798,0.16271,1
0.57241,511.18,233.84,113.91,-4.555e-17,4.5046e+05,3.063,1,0.34067,0.799,0.16325,1
0.57276,511.14,233.97,114,-4.8401e-17,4.5034e+05,3.0624,1,0.3418,0.8,0.1638,1
0.57312,511.11,234.09,114.09,-5.1251e-17,4.5022e+05,3.0618,1,0.34294,0.801,0.16435,1
0.57347,511.07,234.22,114.18,-5.3778e-17,4.501e+05,3.0612,1,0.34408,0.802,0.16489,1
0.57381,511.04,234.34,114.26,-5.3778e-17,4.4999e+05,3.0606,1,0.34522,0.803,0.16544,1
0.57414,511.01,234.46,114.34,-5.3779e-17,4.4988e+05,3.06,1,0.34636,0.804,0.16598,1
0.57448,510.98,234.57,114.43,-5.3779e-17,4.4976e+05,3.0595,1,0.3475,0.805,0.16653,1
0.57481,510.95,234.69,114.51,-5.3778e-17,4.4965e+05,3.0589,1,0.34864,0.806,0.16708,1
0.57515,510.91,234.81,114.59,-5.3778e-17,4.4954e+05,3.0583,1,0.34978,0.807,0.16762,1
0.57548,510.88,234.93,114.68,-5.3779e-17,4.4942e+05,3.0577,1,0.35092,0.808,0.16817,1
0.57581,510.85,235.04,114.76,-5.3779e-17,4.4931e+05,3.0572,1,0.35206,0.809,0.16871,1
0.57615,510.82,235.16,114.84,-5.3779e-17,4.492e+05,3.0566,1,0.3532,0.81,0.16926,1
0.57648,510.79,235.28,114.93,-5.3778e-17,4.4909e+05,3.056,1,0.35434,0.811,0.16981,1
0.57682,510.75,235.4,115.01,-5.3778e-17,4.4897e+05,3.0554,1,0.35548,0.812,0.17035,1
0.57715,510.72,235.52,115.09,-5.3779e-17,4.4886e+05,3.0548,1,0.35662,0.813,0.1709,1
0.57748,510.69,235.63,115.18,-5.3779e-17,4.4875e+05,3.0543,1,0.35776,0.814,0.17144,1
0.57782,510.66,235.75,115.26,-5.3778e-17,4.4863e+05,3.0537,1,0.35889,0.815,0.17199,1
0.57815,510.63,235.87,115.34,-5.3778e-17,4.4852e+05,3.0531,1,0.36003,0.816,0.17254,1
0.57849,510.59,235.99,115.43,-5.3778e-17,4.4841e+05,3.0525,1,0.36117,0.817,0.17308,1
0.57882,510.56,236.11,115.51,-5.3779e-17,4.483e+05,3.052,1,0.36231,0.818,0.17363,1
0.57916,510.53,236.22,115.59,-5.3779e-17,4.4818e+05,3.0514,1,0.36345,0.819,0.17417,1
0.57949,510.5,236.34,115.68,-5.3779e-17,4.4807e+05,3.0508,1,0.36459,0.82,0.17472,1
0.57982,510.47,236.46,115.76,-5.3774e-17,4.4796e+05,3.0502,1,0.36573,0.821,0.17527,1
0.58013,510.43,236.57,115.84,-5.3755e-17,4.4785e+05,3.0497,1,0.36687,0.822,0.17581,1
0.58045,510.4,236.68,115.91,-5.3736e-17,4.4775e+05,3.0492,1,0.36801,0.823,0.17636,1
0.58076,510.37,236.79,115.99,-5.3717e-17,4.4764e+05,3.0486,1,0.36915,0.824,0.1769,1
0.58107,510.34,236.9,116.07,-5.3698e-17,4.4753e+05,3.0481,1,0.37029,0.825,0.17745,1
0.58139,510.31,237.01,116.15,-5.3679e-17,4.4743e+05,3.0475,1,0.37143,0.826,0.178,1
nan,nan,nan,nan,nan,nan,nan,0,0.37257,0.827,0.17854,1
nan,nan,nan,nan,nan,nan,nan,0,0.37371,0.828,0.17909,1
0.58233,510.22,237.34,116.38,-5.3622e-17,4.4711e+05,3.0459,1,0.37485,0.829,0.17963,1
0.58264,510.19,237.45,116.46,-5.3603e-17,4.47e+05,3.0454,1,0.37599,0.83,0.18018,1
0.58296,510.16,237.57,116.54,-5.3584e-17,4.469e+05,3.0448,1,0.37712,0.831,0.18073,1
nan,nan,nan,nan,nan,nan,nan,0,0.37826,0.832,0.18127,1
0.58359,510.1,237.79,116.69,-5.3546e-17,4.4668e+05,3.0437,1,0.3794,0.833,0.18182,1
0.5839,510.07,237.9,116.77,-5.3527e-17,4.4658e+05,3.0432,1,0.38054,0.834,0.18236,1
0.58421,510.04,238.01,116.85,-5.3507e-17,4.4647e+05,3.0426,1,0.38168,0.835,0.18291,1
nan,nan,nan,nan,nan,nan,nan,0,0.38282,0.836,0.18346,1
nan,nan,nan,nan,nan,nan,nan,0,0.38396,0.837,0.184,1
0.58516,509.95,238.34,117.08,-5.345e-17,4.4615e+05,3.041,1,0.3851,0.838,0.18455,1
0.58547,509.92,238.45,117.16,-5.3431e-17,4.4605e+05,3.0405,1,0.38624,0.839,0.18509,1
0.58578,509.89,238.56,117.24,-5.4489e-17,4.4594e+05,3.0399,1,0.38738,0.84,0.18564,1
nan,nan,nan,nan,nan,nan,nan,0,0.38852,0.841,0.18619,1
nan,nan,nan,nan,nan,nan,nan,0,0.38966,0.842,0.18673,1
0.58667,509.81,238.87,117.46,-6.2989e-17,4.4564e+05,3.0384,1,0.3908,0.843,0.18728,1
0.58696,509.78,238.98,117.53,-6.5822e-17,4.4554e+05,3.0379,1,0.39194,0.844,0.18782,1
0.58726,509.75,239.08,117.6,-6.8656e-17,4.4544e+05,3.0374,1,0.39308,0.845,0.18837,1
0.58755,509.72,239.19,117.68,-7.1489e-17,4.4534e+05,3.0369,1,0.39421,0.846,0.18892,1
0.58785,509.69,239.29,117.75,-7.4323e-17,4.4524e+05,3.0364,1,0.39535,0.847,0.18946,1
0.58814,509.66,239.39,117.82,-7.7156e-17,4.4514e+05,3.0359,1,0.39649,0.848,0.19001,1
0.58844,509.63,239.5,117.89,-7.9989e-17,4.4504e+05,3.0353,1,0.39763,0.849,0.19055,1
0.58874,509.61,239.6,117.97,-8.2823e-17,4.4494e+05,3.0348,1,0.39877,0.85,0.1911,1
0.58903,509.58,239.71,118.04,-8.5657e-17,4.4484e+05,3.0343,1,0.39991,0.851,0.19165,1
0.58933,509.55,239.81,118.11,-8.849e-17,4.4474e+05,3.0338,1,0.40105,0.852,0.19219,1
0.58962,509.52,239.92,118.19,-9.1323e-17,4.4464e+05,3.0333,1,0.40219,0.853,0.19274,1
0.58992,509.49,240.02,118.26,-9.4157e-17,4.4454e+05,3.0328,1,0.40333,0.854,0.19328,1
0.59022,509.46,240.13,118.33,-9.699e-17,4.4444e+05,3.0323,1,0.40447,0.855,0.19383,1
0.59051,509.43,240.23,118.41,-9.9824e-17,4.4434e+05,3.0318,1,0.40561,0.856,0.19438,1
0.59081,509.41,240.33,118.48,-1.0266e-16,4.4424e+05,3.0312,1,0.40675,0.857,0.19492,1
0.5911,509.38,240.44,118.55,-1.0549e-16,4.4415e+05,3.0307,1,0.40789,0.858,0.19547,1
0.59139,509.35,240.54,118.62,-1.0544e-16,4.4405e+05,3.0302,1,0.40903,0.859,0.19601,1
0.59167,509.32,240.64,118.69,-1.0261e-16,4.4395e+05,3.0298,1,0.41017,0.86,0.19656,1
0.59195,509.3,240.74,118.76,-9.9776e-17,4.4386e+05,3.0293,1,0.4113,0.861,0.19711,1
0.59223,509.27,240.84,118.83,-9.6944e-17,4.4377e+05,3.0288,1,0.41244,0.862,0.19765,1
0.59251,509.24,240.93,118.9,-9.4113e-17,4.4367e+05,3.0283,1,0.41358,0.863,0.1982,1
0.59279,509.21,241.03,118.97,-9.1282e-17,4.4358e+05,3.0278,1,0.41472,0.864,0.19874,1
0.59307,509.19,241.13,119.03,-8.8451e-17,4.4348e+05,3.0273,1,0.41586,0.865,0.19929,1
0.59335,509.16,241.23,119.1,-8.562e-17,4.4339e+05,3.0269,1,0.417,0.866,0.19984,1
0.59362,509.13,241.33,119.17,-8.2788e-17,4.4329e+05,3.0264,1,0.41814,0.867,0.20038,1
0.5939,509.11,241.43,119.24,-7.9957e-17,4.432e+05,3.0259,1,0.41928,0.868,0.20093,1
0.59418,509.08,241.53,119.31,-7.7126e-17,4.4311e+05,3.0254,1,0.42042,0.869,0.20147,1
0.59446,509.05,241.62,119.38,-7.4295e-17,4.4301e+05,3.0249,1,0.42156,0.87,0.20202,1
0.59474,509.03,241.72,119.45,-7.1463e-17,4.4292e+05,3.0244,1,0.4227,0.871,0.20257,1
0.59502,509,241.82,119.51,-6.8632e-17,4.4282e+05,3.024,1,0.42384,0.872,0.20311,1
0.5953,508.97,241.92,119.58,-6.5801e-17,4.4273e+05,3.0235,1,0.42498,0.873,0.20366,1
0.59558,508.94,242.02,119.65,-6.297e-17,4.4263e+05,3.023,1,0.42612,0.874,0.2042,1
0.59586,508.92,242.12,119.72,-6.0138e-17,4.4254e+05,3.0225,1,0.42726,0.875,0.20475,1
0.59614,508.89,242.22,119.79,-5.7307e-17,4.4245e+05,3.022,1,0.4284,0.876,0.2053,1
0.59642,508.86,242.31,119.86,-5.4476e-17,4.4235e+05,3.0215,1,0.42953,0.877,0.20584,1
0.59669,508.84,242.41,119.92,-5.1643e-17,4.4226e+05,3.0211,1,0.43067,0.878,0.20639,1
0.59695,508.81,242.5,119.99,-4.881e-17,4.4217e+05,3.0206,1,0.43181,0.879,0.20693,1
0.59721,508.79,242.6,120.05,-4.5976e-17,4.4208e+05,3.0202,1,0.43295,0.88,0.20748,1
0.59748,508.76,242.69,120.12,-4.3143e-17,4.4199e+05,3.0197,1,0.43409,0.881,0.20803,1
0.59774,508.74,242.78,120.18,-4.031e-17,4.419e+05,3.0192,1,0.43523,0.882,0.20857,1
0.59801,508.71,242.88,120.24,-3.7476e-17,4.4181e+05,3.0188,1,0.43637,0.883,0.20912,1
0.59827,508.68,242.97,120.31,-3.4643e-17,4.4173e+05,3.0183,1,0.43751,0.884,0.20966,1
0.59853,508.66,243.06,120.37,-3.1809e-17,4.4164e+05,3.0179,1,0.43865,0.885,0.21021,1
0.5988,508.63,243.16,120.44,-2.8976e-17,4.4155e+05,3.0174,1,0.43979,0.886,0.21076,1
0.59906,508.61,243.25,120.5,-2.6142e-17,4.4146e+05,3.017,1,0.44093,0.887,0.2113,1
0.59933,508.58,243.34,120.57,-2.3309e-17,4.4137e+05,3.0165,1,0.44207,0.888,0.21185,1
0.59959,508.56,243.43,120.63,-2.0476e-17,4.4128e+05,3.016,1,0.44321,0.889,0.21239,1
0.59985,508.53,243.53,120.7,-1.7642e-17,4.4119e+05,3.0156,1,0.44435,0.89,0.21294,1
0.60012,508.51,243.62,120.76,-1.4809e-17,4.411e+05,3.0151,1,0.44549,0.891,0.21349,1
0.60038,508.48,243.71,120.82,-1.1975e-17,4.4101e+05,3.0147,1,0.44662,0.892,0.21403,1
0.60064,508.45,243.81,120.89,-9.1418e-18,4.4092e+05,3.0142,1,0.44776,0.893,0.21458,1
0.60091,508.43,243.9,120.95,-6.3084e-18,4.4084e+05,3.0138,1,0.4489,0.894,0.21512,1
0.60117,508.4,243.99,121.02,-3.475e-18,4.4075e+05,3.0133,1,0.45004,0.895,0.21567,1
0.60144,508.38,244.09,121.08,-6.4143e-19,4.4066e+05,3.0128,1,0.45118,0.896,0.21622,1
0.60169,508.35,244.18,121.14,-2.1812e-18,4.4057e+05,3.0124,1,0.45232,0.897,0.21676,1
0.60194,508.33,244.26,121.2,-5.0007e-18,4.4049e+05,3.012,1,0.45346,0.898,0.21731,1
0.60219,508.31,244.35,121.27,-7.8202e-18,4.404e+05,3.0115,1,0.4546,0.899,0.21785,1
0.60244,508.28,244.44,121.33,-1.064e-17,4.4032e+05,3.0111,1,0.45574,0.9,0.2184,1
0.60269,508.26,244.53,121.39,-1.3459e-17,4.4024e+05,3.0107,1,0.45688,0.901,0.21895,1
0.60294,508.23,244.62,121.45,-1.6279e-17,4.4015e+05,3.0102,1,0.45802,0.902,0.21949,1
0.60318,508.21,244.71,121.51,-1.9098e-17,4.4007e+05,3.0098,1,0.45916,0.903,0.22004,1
0.60343,508.18,244.79,121.57,-2.1918e-17,4.3998e+05,3.0094,1,0.4603,0.904,0.22058,1
0.60368,508.16,244.88,121.63,-2.4737e-17,4.399e+05,3.0089,1,0.46144,0.905,0.22113,1
0.60393,508.14,244.97,121.69,-2.7557e-17,4.3981e+05,3.0085,1,0.46258,0.906,0.22168,1
0.60418,508.11,245.06,121.75,-3.0377e-17,4.3973e+05,3.0081,1,0.46372,0.907,0.22222,1
0.60443,508.09,245.15,121.81,-3.3196e-17,4.3965e+05,3.0076,1,0.46485,0.908,0.22277,1
0.60468,508.06,245.23,121.87,-3.6016e-17,4.3956e+05,3.0072,1,0.46599,0.909,0.22331,1
nan,nan,nan,nan,nan,nan,nan,0,0.46713,0.91,0.22386,1
0.60518,508.02,245.41,121.99,-4.1655e-17,4.3939e+05,3.0064,1,0.46827,0.911,0.22441,1
0.60543,507.99,245.5,122.05,-4.4474e-17,4.3931e+05,3.0059,1,0.46941,0.912,0.22495,1
0.60568,507.97,245.59,122.11,-4.7294e-17,4.3923e+05,3.0055,1,0.47055,0.913,0.2255,1
0.60593,507.94,245.67,122.17,-5.0113e-17,4.3914e+05,3.0051,1,0.47169,0.914,0.22604,1
0.60618,507.92,245.76,122.23,-5.2933e-17,4.3906e+05,3.0046,1,0.47283,0.915,0.22659,1
0.60641,507.9,245.85,122.29,-5.5756e-17,4.3898e+05,3.0042,1,0.47397,0.916,0.22714,1
0.60665,507.87,245.93,122.35,-5.858e-17,4.389e+05,3.0038,1,0.47511,0.917,0.22768,1
0.60689,507.85,246.01,122.41,-6.1404e-17,4.3882e+05,3.0034,1,0.47625,0.918,0.22823,1
nan,nan,nan,nan,nan,nan,nan,0,0.47739,0.919,0.22877,1
0.60736,507.81,246.18,122.52,-6.7051e-17,4.3866e+05,3.0026,1,0.47853,0.92,0.22932,1
0.60759,507.78,246.26,122.58,-6.9875e-17,4.3858e+05,3.0022,1,0.47967,0.921,0.22987,1
0.60783,507.76,246.35,122.63,-7.2698e-17,4.385e+05,3.0018,1,0.48081,0.922,0.23041,1
0.60806,507.74,246.43,122.69,-7.5522e-17,4.3842e+05,3.0013,1,0.48194,0.923,0.23096,1
0.6083,507.72,246.51,122.75,-7.8346e-17,4.3834e+05,3.0009,1,0.48308,0.924,0.2315,1
0.60854,507.69,246.6,122.8,-8.1169e-17,4.3826e+05,3.0005,1,0.48422,0.925,0.23205,1
0.60877,507.67,246.68,122.86,-8.3993e-17,4.3818e+05,3.0001,1,0.48536,0.926,0.2326,1
0.60901,507.65,246.76,122.92,-8.6817e-17,4.381e+05,2.9997,1,0.4865,0.927,0.23314,1
0.60924,507.62,246.85,122.98,-8.964e-17,4.3802e+05,2.9993,1,0.48764,0.928,0.23369,1
0.60948,507.6,246.93,123.03,-9.2464e-17,4.3795e+05,2.9989,1,0.48878,0.929,0.23423,1
0.60971,507.58,247.01,123.09,-9.5288e-17,4.3787e+05,2.9985,1,0.48992,0.93,0.23478,1
0.60995,507.56,247.1,123.15,-9.8111e-17,4.3779e+05,2.9981,1,0.49106,0.931,0.23533,1
0.61019,507.53,247.18,123.2,-1.0093e-16,4.3771e+05,2.9977,1,0.4922,0.932,0.23587,1
0.61042,507.51,247.26,123.26,-1.0376e-16,4.3763e+05,2.9972,1,0.49334,0.933,0.23642,1
0.61066,507.49,247.35,123.32,-1.0637e-16,4.3755e+05,2.9968,1,0.49448,0.934,0.23696,1
0.61088,507.47,247.43,123.37,-1.0355e-16,4.3747e+05,2.9964,1,0.49562,0.935,0.23751,1
0.6111,507.45,247.5,123.43,-1.0073e-16,4.374e+05,2.9961,1,0.49676,0.936,0.23806,1
0.61133,507.42,247.58,123.48,-9.7911e-17,4.3732e+05,2.9957,1,0.4979,0.937,0.2386,1
0.61155,507.4,247.66,123.53,-9.5091e-17,4.3725e+05,2.9953,1,0.49903,0.938,0.23915,1
0.61177,507.38,247.74,123.59,-9.2272e-17,4.3717e+05,2.9949,1,0.50017,0.939,0.23969,1
0.61199,507.36,247.82,123.64,-8.9452e-17,4.371e+05,2.9945,1,0.50131,0.94,0.24024,1
0.61222,507.34,247.9,123.69,-8.6633e-17,4.3702e+05,2.9941,1,0.50245,0.941,0.24079,1
0.61244,507.32,247.98,123.75,-8.3813e-17,4.3695e+05,2.9937,1,0.50359,0.942,0.24133,1
0.61266,507.3,248.06,123.8,-8.0994e-17,4.3687e+05,2.9933,1,0.50473,0.943,0.24188,1
0.61289,507.27,248.13,123.86,-7.8174e-17,4.368e+05,2.993,1,0.50587,0.944,0.24242,1
0.61311,507.25,248.21,123.91,-7.5355e-17,4.3672e+05,2.9926,1,0.50701,0.945,0.24297,1
0.61333,507.23,248.29,123.96,-7.2535e-17,4.3665e+05,2.9922,1,0.50815,0.946,0.24352,1
0.61355,507.21,248.37,124.02,-6.9715e-17,4.3657e+05,2.9918,1,0.50929,0.947,0.24406,1
0.61378,507.19,248.45,124.07,-6.6896e-17,4.365e+05,2.9914,1,0.51043,0.948,0.24461,1
0.614,507.17,248.53,124.13,-6.4076e-17,4.3642e+05,2.991,1,0.51157,0.949,0.24515,1
0.61422,507.15,248.61,124.18,-6.1257e-17,4.3635e+05,2.9906,1,0.51271,0.95,0.2457,1
0.61445,507.12,248.69,124.23,-5.8437e-17,4.3627e+05,2.9902,1,0.51385,0.951,0.24625,1
0.61467,507.1,248.77,124.29,-5.5618e-17,4.362e+05,2.9899,1,0.51499,0.952,0.24679,1
0.61489,507.08,248.84,124.34,-5.2798e-17,4.3612e+05,2.9895,1,0.51613,0.953,0.24734,1
0.6151,507.06,248.92,124.39,-4.9974e-17,4.3605e+05,2.9891,1,0.51726,0.954,0.24788,1
0.61531,507.04,248.99,124.44,-4.715e-17,4.3598e+05,2.9887,1,0.5184,0.955,0.24843,1
0.61552,507.02,249.07,124.49,-4.4327e-17,4.3591e+05,2.9884,1,0.51954,0.956,0.24898,1
0.61573,507,249.14,124.54,-4.1503e-17,4.3584e+05,2.988,1,0.52068,0.957,0.24952,1
0.61595,506.98,249.22,124.6,-3.8679e-17,4.3577e+05,2.9876,1,0.52182,0.958,0.25007,1
0.61616,506.96,249.29,124.65,-3.5855e-17,4.357e+05,2.9873,1,0.52296,0.959,0.25061,1
0.61637,506.94,249.36,124.7,-3.3032e-17,4.3563e+05,2.9869,1,0.5241,0.96,0.25116,1
0.61658,506.92,249.44,124.75,-3.0208e-17,4.3556e+05,2.9865,1,0.52524,0.961,0.25171,1
0.61679,506.9,249.51,124.8,-2.7384e-17,4.3549e+05,2.9862,1,0.52638,0.962,0.25225,1
0.617,506.88,249.59,124.85,-2.4561e-17,4.3542e+05,2.9858,1,0.52752,0.963,0.2528,1
0.61721,506.86,249.66,124.9,-2.1737e-17,4.3535e+05,2.9854,1,0.52866,0.964,0.25334,1
0.61742,506.84,249.74,124.95,-1.8913e-17,4.3527e+05,2.9851,1,0.5298,0.965,0.25389,1
0.61763,506.82,249.81,125,-1.609e-17,4.352e+05,2.9847,1,0.53094,0.966,0.25444,1
0.61785,506.8,249.89,125.05,-1.3266e-17,4.3513e+05,2.9844,1,0.53208,0.967,0.25498,1
0.61806,506.78,249.96,125.1,-1.0442e-17,4.3506e+05,2.984,1,0.53322,0.968,0.25553,1
0.61827,506.76,250.04,125.16,-7.6187e-18,4.3499e+05,2.9836,1,0.53435,0.969,0.25607,1
nan,nan,nan,nan,nan,nan,nan,0,0.53549,0.97,0.25662,1
0.61869,506.72,250.18,125.26,-1.9712e-18,4.3485e+05,2.9829,1,0.53663,0.971,0.25717,1
0.6189,506.7,250.26,125.31,8.51e-19,4.3478e+05,2.9825,1,0.53777,0.972,0.25771,1
0.6191,506.68,250.33,125.36,3.6698e-18,4.3471e+05,2.9822,1,0.53891,0.973,0.25826,1
0.6193,506.66,250.4,125.41,6.4886e-18,4.3465e+05,2.9818,1,0.54005,0.974,0.2588,1
0.6195,506.64,250.47,125.45,9.3076e-18,4.3458e+05,2.9815,1,0.54119,0.975,0.25935,1
0.6197,506.62,250.54,125.5,1.2126e-17,4.3451e+05,2.9811,1,0.54233,0.976,0.2599,1
0.6199,506.6,250.61,125.55,1.4945e-17,4.3445e+05,2.9808,1,0.54347,0.977,0.26044,1
0.6201,506.58,250.68,125.6,1.7764e-17,4.3438e+05,2.9804,1,0.54461,0.978,0.26099,1
0.6203,506.56,250.75,125.65,2.0583e-17,4.3431e+05,2.9801,1,0.54575,0.979,0.26153,1
0.6205,506.54,250.82,125.7,2.3402e-17,4.3424e+05,2.9798,1,0.54689,0.98,0.26208,1
0.6207,506.52,250.89,125.74,2.6221e-17,4.3418e+05,2.9794,1,0.54803,0.981,0.26263,1
0.6209,506.51,250.96,125.79,2.9039e-17,4.3411e+05,2.9791,1,0.54917,0.982,0.26317,1
0.6211,506.49,251.03,125.84,3.1858e-17,4.3404e+05,2.9787,1,0.55031,0.983,0.26372,1
nan,nan,nan,nan,nan,nan,nan,0,0.55144,0.984,0.26426,1
nan,nan,nan,nan,nan,nan,nan,0,0.55258,0.985,0.26481,1
0.6217,506.43,251.25,125.99,4.0315e-17,4.3384e+05,2.9777,1,0.55372,0.986,0.26536,1
0.6219,506.41,251.32,126.03,4.3133e-17,4.3378e+05,2.9773,1,0.55486,0.987,0.2659,1
0.6221,506.39,251.39,126.08,4.5952e-17,4.3371e+05,2.977,1,0.556,0.988,0.26645,1
nan,nan,nan,nan,nan,nan,nan,0,0.55714,0.989,0.26699,1
0.6225,506.35,251.53,126.18,5.159e-17,4.3358e+05,2.9763,1,0.55828,0.99,0.26754,1
0.62269,506.33,251.6,126.23,5.4411e-17,4.3351e+05,2.976,1,0.55942,0.991,0.26809,1
0.62288,506.32,251.66,126.27,5.7235e-17,4.3345e+05,2.9756,1,0.56056,0.992,0.26863,1
0.62307,506.3,251.73,126.32,6.0059e-17,4.3338e+05,2.9753,1,0.5617,0.993,0.26918,1
0.62326,506.28,251.8,126.37,6.2884e-17,4.3332e+05,2.975,1,0.56284,0.994,0.26972,1
0.62345,506.26,251.86,126.41,6.5708e-17,4.3326e+05,2.9746,1,0.56398,0.995,0.27027,1
0.62364,506.24,251.93,126.46,6.8532e-17,4.3319e+05,2.9743,1,0.56512,0.996,0.27082,1
0.62383,506.23,252,126.5,7.1356e-17,4.3313e+05,2.974,1,0.56626,0.997,0.27136,1
0.62402,506.21,252.06,126.55,7.418e-17,4.3307e+05,2.9737,1,0.5674,0.998,0.27191,1
0.62421,506.19,252.13,126.6,7.7004e-17,4.33e+05,2.9733,1,0.56854,0.999,0.27245,1
0.6244,506.17,252.2,126.64,7.9829e-17,4.3294e+05,2.973,1,0.56967,1,0.273,1
0.62459,506.15,252.26,126.69,8.2653e-17,4.3288e+05,2.9727,1,0.57081,1.001,0.27355,1
0.62478,506.13,252.33,126.73,8.5477e-17,4.3282e+05,2.9723,1,0.57195,1.002,0.27409,1
