"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.49331,516.17,202.68,98.327,-1.3965e-17,4.7548e+05,3.2019,1,0.28382,0.749,0.1362,1
0.49373,516.13,202.83,98.427,-1.8178e-17,4.7534e+05,3.2012,1,0.28496,0.75,0.13675,1
0.49415,516.09,202.99,98.528,-2.2391e-17,4.752e+05,3.2005,1,0.2861,0.751,0.1373,1
0.49456,516.05,203.14,98.629,-2.6603e-17,4.7507e+05,3.1998,1,0.28724,0.752,0.13784,1
0.49498,516.01,203.29,98.73,-3.0815e-17,4.7493e+05,3.1991,1,0.28838,0.753,0.13839,1
0.4954,515.98,203.44,98.83,-3.5025e-17,4.7479e+05,3.1984,1,0.28952,0.754,0.13894,1
0.49581,515.94,203.6,98.931,-3.9236e-17,4.7465e+05,3.1977,1,0.29066,0.755,0.13949,1
0.49623,515.9,203.75,99.032,-4.3445e-17,4.7451e+05,3.197,1,0.2918,0.756,0.14003,1
0.49665,515.86,203.9,99.132,-4.7655e-17,4.7438e+05,3.1963,1,0.29294,0.757,0.14058,1
0.49707,515.82,204.05,99.233,-5.1863e-17,4.7424e+05,3.1956,1,0.29408,0.758,0.14113,1
0.49748,515.79,204.2,99.334,-5.6071e-17,4.741e+05,3.195,1,0.29522,0.759,0.14167,1
0.4979,515.75,204.36,99.435,-6.0278e-17,4.7396e+05,3.1943,1,0.29636,0.76,0.14222,1
0.49832,515.71,204.51,99.535,-6.4485e-17,4.7383e+05,3.1936,1,0.2975,0.761,0.14277,1
0.49873,515.67,204.66,99.636,-6.8692e-17,4.7369e+05,3.1929,1,0.29864,0.762,0.14331,1
0.49915,515.63,204.81,99.737,-7.2897e-17,4.7355e+05,3.1922,1,0.29977,0.763,0.14386,1
0.49957,515.59,204.97,99.838,-7.7102e-17,4.7341e+05,3.1915,1,0.30091,0.764,0.14441,1
0.49997,515.56,205.11,99.933,-7.4199e-17,4.7328e+05,3.1908,1,0.30205,0.765,0.14495,1
0.50036,515.52,205.25,100.03,-7.0034e-17,4.7315e+05,3.1902,1,0.30319,0.766,0.1455,1
0.50075,515.48,205.4,100.12,-6.587e-17,4.7302e+05,3.1895,1,0.30433,0.767,0.14605,1
0.50115,515.45,205.54,100.22,-6.1706e-17,4.7289e+05,3.1889,1,0.30547,0.768,0.1466,1
0.50154,515.41,205.68,100.31,-5.7544e-17,4.7276e+05,3.1882,1,0.30661,0.769,0.14714,1
0.50193,515.37,205.83,100.4,-5.3382e-17,4.7263e+05,3.1876,1,0.30775,0.77,0.14769,1
0.50233,515.34,205.97,100.5,-4.9221e-17,4.725e+05,3.1869,1,0.30889,0.771,0.14824,1
0.50272,515.3,206.12,100.59,-4.5061e-17,4.7237e+05,3.1863,1,0.31003,0.772,0.14878,1
0.50311,515.26,206.26,100.69,-4.0902e-17,4.7224e+05,3.1856,1,0.31117,0.773,0.14933,1
0.50351,515.23,206.4,100.78,-3.6744e-17,4.7211e+05,3.1849,1,0.31231,0.774,0.14988,1
0.5039,515.19,206.55,100.88,-3.2586e-17,4.7197e+05,3.1843,1,0.31345,0.775,0.15043,1
0.50429,515.15,206.69,100.97,-2.8429e-17,4.7184e+05,3.1836,1,0.31459,0.776,0.15097,1
0.50469,515.12,206.83,101.07,-2.4274e-17,4.7171e+05,3.183,1,0.31573,0.777,0.15152,1
0.50508,515.08,206.98,101.16,-2.0119e-17,4.7158e+05,3.1823,1,0.31687,0.778,0.15207,1
0.50547,515.04,207.12,101.25,-1.5965e-17,4.7145e+05,3.1817,1,0.31801,0.779,0.15261,1
0.50587,515.01,207.26,101.35,-1.1812e-17,4.7132e+05,3.181,1,0.31915,0.78,0.15316,1
0.50626,514.97,207.41,101.44,-7.6596e-18,4.7119e+05,3.1804,1,0.32029,0.781,0.15371,1
0.50665,514.93,207.55,101.54,-3.5082e-18,4.7106e+05,3.1797,1,0.32143,0.782,0.15425,1
0.50705,514.9,207.69,101.63,6.4218e-19,4.7093e+05,3.179,1,0.32257,0.783,0.1548,1
0.50742,514.86,207.83,101.72,-3.4337e-18,4.708e+05,3.1784,1,0.32371,0.784,0.15535,1
0.50779,514.83,207.96,101.81,-7.6685e-18,4.7068e+05,3.1778,1,0.32485,0.785,0.15589,1
0.50816,514.79,208.1,101.9,-1.1903e-17,4.7056e+05,3.1772,1,0.32599,0.786,0.15644,1
0.50854,514.76,208.24,101.99,-1.6137e-17,4.7043e+05,3.1765,1,0.32713,0.787,0.15699,1
0.50891,514.72,208.37,102.07,-2.0372e-17,4.7031e+05,3.1759,1,0.32827,0.788,0.15754,1
0.50928,514.69,208.51,102.16,-2.4606e-17,4.7018e+05,3.1753,1,0.32941,0.789,0.15808,1
0.50965,514.65,208.64,102.25,-2.8841e-17,4.7006e+05,3.1747,1,0.33055,0.79,0.15863,1
0.51002,514.62,208.78,102.34,-3.3075e-17,4.6993e+05,3.1741,1,0.33169,0.791,0.15918,1
0.5104,514.58,208.91,102.43,-3.7309e-17,4.6981e+05,3.1734,1,0.33283,0.792,0.15972,1
0.51077,514.55,209.05,102.52,-4.1544e-17,4.6968e+05,3.1728,1,0.33397,0.793,0.16027,1
0.51114,514.51,209.19,102.61,-4.5778e-17,4.6956e+05,3.1722,1,0.33511,0.794,0.16082,1
0.51151,514.48,209.32,102.7,-5.0013e-17,4.6944e+05,3.1716,1,0.33625,0.795,0.16137,1
0.51189,514.44,209.46,102.78,-5.4247e-17,4.6931e+05,3.1709,1,0.33739,0.796,0.16191,1
0.51226,514.41,209.59,102.87,-5.8481e-17,4.6919e+05,3.1703,1,0.33853,0.797,0.16246,1
0.51263,514.37,209.73,102.96,-6.2716e-17,4.6906e+05,3.1697,1,0.33967,0.798,0.16301,1
0.513,514.34,209.86,103.05,-6.695e-17,4.6894e+05,3.1691,1,0.34081,0.799,0.16355,1
0.51337,514.3,210,103.14,-7.1185e-17,4.6881e+05,3.1684,1,0.34195,0.8,0.1641,1
0.51375,514.27,210.14,103.23,-7.5419e-17,4.6869e+05,3.1678,1,0.34309,0.801,0.16465,1
0.51412,514.23,210.27,103.32,-7.9174e-17,4.6857e+05,3.1672,1,0.34423,0.802,0.16519,1
0.51447,514.2,210.4,103.4,-7.9171e-17,4.6845e+05,3.1666,1,0.34537,0.803,0.16574,1
0.51482,514.16,210.53,103.48,-7.9168e-17,4.6833e+05,3.166,1,0.34651,0.804,0.16629,1
0.51518,514.13,210.66,103.57,-7.9166e-17,4.6821e+05,3.1654,1,0.34765,0.805,0.16683,1
0.51553,514.1,210.79,103.65,-7.9163e-17,4.6809e+05,3.1648,1,0.34879,0.806,0.16738,1
0.51588,514.06,210.91,103.73,-7.916e-17,4.6797e+05,3.1642,1,0.34993,0.807,0.16793,1
0.51624,514.03,211.04,103.82,-7.9157e-17,4.6785e+05,3.1636,1,0.35107,0.808,0.16848,1
0.51659,514,211.17,103.9,-7.9155e-17,4.6773e+05,3.163,1,0.35221,0.809,0.16902,1
0.51694,513.96,211.3,103.98,-7.9152e-17,4.6761e+05,3.1624,1,0.35335,0.81,0.16957,1
0.5173,513.93,211.43,104.07,-7.9149e-17,4.675e+05,3.1618,1,0.35449,0.811,0.17012,1
0.51765,513.89,211.56,104.15,-7.9146e-17,4.6738e+05,3.1612,1,0.35563,0.812,0.17066,1
0.51801,513.86,211.69,104.24,-7.9143e-17,4.6726e+05,3.1606,1,0.35677,0.813,0.17121,1
0.51836,513.83,211.82,104.32,-7.9141e-17,4.6714e+05,3.16,1,0.35791,0.814,0.17176,1
0.51871,513.79,211.95,104.4,-7.9138e-17,4.6702e+05,3.1594,1,0.35905,0.815,0.17231,1
0.51907,513.76,212.07,104.49,-7.9135e-17,4.669e+05,3.1588,1,0.36019,0.816,0.17285,1
0.51942,513.73,212.2,104.57,-7.9132e-17,4.6678e+05,3.1583,1,0.36133,0.817,0.1734,1
0.51977,513.69,212.33,104.65,-7.913e-17,4.6666e+05,3.1577,1,0.36247,0.818,0.17395,1
0.52013,513.66,212.46,104.74,-7.9127e-17,4.6655e+05,3.1571,1,0.36361,0.819,0.17449,1
0.52048,513.62,212.59,104.82,-7.9124e-17,4.6643e+05,3.1565,1,0.36475,0.82,0.17504,1
0.52083,513.59,212.72,104.9,-7.8093e-17,4.6631e+05,3.1559,1,0.36588,0.821,0.17559,1
0.52117,513.56,212.84,104.98,-7.3896e-17,4.662e+05,3.1553,1,0.36702,0.822,0.17613,1
0.5215,513.53,212.96,105.06,-6.9701e-17,4.6608e+05,3.1547,1,0.36816,0.823,0.17668,1
0.52184,513.49,213.09,105.14,-6.5505e-17,4.6597e+05,3.1542,1,0.3693,0.824,0.17723,1
0.52218,513.46,213.21,105.22,-6.131e-17,4.6585e+05,3.1536,1,0.37044,0.825,0.17777,1
0.52251,513.43,213.33,105.3,-5.7115e-17,4.6574e+05,3.153,1,0.37158,0.826,0.17832,1
0.52285,513.4,213.45,105.38,-5.2921e-17,4.6563e+05,3.1525,1,0.37272,0.827,0.17887,1
0.52319,513.36,213.58,105.46,-4.8727e-17,4.6551e+05,3.1519,1,0.37386,0.828,0.17942,1
0.52352,513.33,213.7,105.53,-4.4533e-17,4.654e+05,3.1513,1,0.375,0.829,0.17996,1
0.52386,513.3,213.82,105.61,-4.0339e-17,4.6529e+05,3.1507,1,0.37614,0.83,0.18051,1
0.5242,513.26,213.94,105.69,-3.6146e-17,4.6517e+05,3.1502,1,0.37728,0.831,0.18106,1
0.52453,513.23,214.07,105.77,-3.1952e-17,4.6506e+05,3.1496,1,0.37842,0.832,0.1816,1
0.52487,513.2,214.19,105.85,-2.776e-17,4.6494e+05,3.149,1,0.37956,0.833,0.18215,1
0.52521,513.17,214.31,105.93,-2.3567e-17,4.6483e+05,3.1485,1,0.3807,0.834,0.1827,1
0.52554,513.13,214.44,106.01,-1.9375e-17,4.6472e+05,3.1479,1,0.38184,0.835,0.18325,1
0.52588,513.1,214.56,106.09,-1.5183e-17,4.646e+05,3.1473,1,0.38298,0.836,0.18379,1
0.52622,513.07,214.68,106.17,-1.0991e-17,4.6449e+05,3.1467,1,0.38412,0.837,0.18434,1
0.52655,513.04,214.8,106.24,-6.8002e-18,4.6437e+05,3.1462,1,0.38526,0.838,0.18489,1
0.52689,513,214.93,106.32,-2.6093e-18,4.6426e+05,3.1456,1,0.3864,0.839,0.18543,1
0.52722,512.97,215.05,106.4,-1.5743e-18,4.6415e+05,3.145,1,0.38754,0.84,0.18598,1
0.52754,512.94,215.17,106.48,-5.7463e-18,4.6404e+05,3.1445,1,0.38868,0.841,0.18653,1
0.52786,512.91,215.28,106.55,-9.9177e-18,4.6393e+05,3.1439,1,0.38982,0.842,0.18707,1
0.52819,512.88,215.4,106.62,-1.4089e-17,4.6382e+05,3.1434,1,0.39096,0.843,0.18762,1
0.52851,512.85,215.52,106.7,-1.826e-17,4.6371e+05,3.1429,1,0.3921,0.844,0.18817,1
0.52883,512.81,215.64,106.77,-2.243e-17,4.636e+05,3.1423,1,0.39324,0.845,0.18871,1
0.52915,512.78,215.75,106.85,-2.6601e-17,4.6349e+05,3.1418,1,0.39438,0.846,0.18926,1
0.52947,512.75,215.87,106.92,-3.077e-17,4.6338e+05,3.1412,1,0.39552,0.847,0.18981,1
0.52979,512.72,215.99,107,-3.494e-17,4.6327e+05,3.1407,1,0.39666,0.848,0.19036,1
0.53012,512.69,216.1,107.07,-3.9109e-17,4.6317e+05,3.1401,1,0.3978,0.849,0.1909,1
0.53044,512.66,216.22,107.15,-4.3279e-17,4.6306e+05,3.1396,1,0.39894,0.85,0.19145,1
0.53076,512.63,216.34,107.22,-4.7447e-17,4.6295e+05,3.139,1,0.40008,0.851,0.192,1
0.53108,512.59,216.46,107.3,-5.1616e-17,4.6284e+05,3.1385,1,0.40122,0.852,0.19254,1
0.5314,512.56,216.57,107.37,-5.5784e-17,4.6273e+05,3.1379,1,0.40236,0.853,0.19309,1
0.53173,512.53,216.69,107.45,-5.9952e-17,4.6262e+05,3.1374,1,0.4035,0.854,0.19364,1
0.53205,512.5,216.81,107.52,-6.4119e-17,4.6251e+05,3.1368,1,0.40464,0.855,0.19419,1
0.53237,512.47,216.93,107.6,-6.8287e-17,4.624e+05,3.1363,1,0.40578,0.856,0.19473,1
0.53269,512.44,217.04,107.67,-7.2453e-17,4.6229e+05,3.1357,1,0.40692,0.857,0.19528,1
0.53301,512.4,217.16,107.75,-7.662e-17,4.6218e+05,3.1352,1,0.40806,0.858,0.19583,1
0.53333,512.37,217.28,107.82,-7.8638e-17,4.6208e+05,3.1346,1,0.4092,0.859,0.19637,1
0.53363,512.34,217.39,107.89,-7.8586e-17,4.6197e+05,3.1341,1,0.41034,0.86,0.19692,1
0.53394,512.31,217.5,107.96,-7.8533e-17,4.6186e+05,3.1336,1,0.41148,0.861,0.19747,1
0.53425,512.28,217.61,108.03,-7.8481e-17,4.6176e+05,3.1331,1,0.41262,0.862,0.19801,1
0.53456,512.25,217.73,108.1,-7.8428e-17,4.6165e+05,3.1325,1,0.41376,0.863,0.19856,1
0.53487,512.22,217.84,108.17,-7.8375e-17,4.6155e+05,3.132,1,0.4149,0.864,0.19911,1
0.53517,512.19,217.95,108.25,-7.8321e-17,4.6144e+05,3.1315,1,0.41604,0.865,0.19965,1
0.53548,512.16,218.06,108.32,-7.8267e-17,4.6134e+05,3.131,1,0.41718,0.866,0.2002,1
0.53579,512.13,218.17,108.39,-7.8213e-17,4.6123e+05,3.1304,1,0.41832,0.867,0.20075,1
0.5361,512.1,218.29,108.46,-7.8158e-17,4.6113e+05,3.1299,1,0.41946,0.868,0.2013,1
0.53641,512.07,218.4,108.53,-7.8104e-17,4.6102e+05,3.1294,1,0.4206,0.869,0.20184,1
0.53671,512.04,218.51,108.6,-7.8049e-17,4.6092e+05,3.1288,1,0.42174,0.87,0.20239,1
0.53702,512.01,218.62,108.67,-7.7993e-17,4.6081e+05,3.1283,1,0.42288,0.871,0.20294,1
0.53733,511.98,218.74,108.74,-7.7937e-17,4.6071e+05,3.1278,1,0.42402,0.872,0.20348,1
0.53764,511.95,218.85,108.81,-7.7882e-17,4.606e+05,3.1273,1,0.42516,0.873,0.20403,1
0.53794,511.92,218.96,108.88,-7.7825e-17,4.605e+05,3.1267,1,0.4263,0.874,0.20458,1
0.53825,511.89,219.07,108.96,-7.7769e-17,4.6039e+05,3.1262,1,0.42744,0.875,0.20513,1
0.53856,511.86,219.19,109.03,-7.7712e-17,4.6029e+05,3.1257,1,0.42858,0.876,0.20567,1
0.53887,511.83,219.3,109.1,-7.7654e-17,4.6018e+05,3.1251,1,0.42972,0.877,0.20622,1
0.53917,511.8,219.41,109.17,-7.4958e-17,4.6008e+05,3.1246,1,0.43086,0.878,0.20677,1
0.53946,511.77,219.51,109.23,-7.0786e-17,4.5998e+05,3.1241,1,0.432,0.879,0.20731,1
0.53976,511.74,219.62,109.3,-6.6614e-17,4.5988e+05,3.1236,1,0.43313,0.88,0.20786,1
0.54005,511.71,219.73,109.37,-6.2443e-17,4.5978e+05,3.1231,1,0.43427,0.881,0.20841,1
0.54035,511.68,219.84,109.44,-5.8272e-17,4.5968e+05,3.1226,1,0.43541,0.882,0.20895,1
0.54064,511.65,219.95,109.5,-5.4102e-17,4.5957e+05,3.1221,1,0.43655,0.883,0.2095,1
0.54094,511.62,220.05,109.57,-4.9932e-17,4.5947e+05,3.1216,1,0.43769,0.884,0.21005,1
0.54123,511.59,220.16,109.64,-4.5762e-17,4.5937e+05,3.1211,1,0.43883,0.885,0.21059,1
0.54153,511.56,220.27,109.71,-4.1592e-17,4.5927e+05,3.1206,1,0.43997,0.886,0.21114,1
0.54182,511.53,220.38,109.77,-3.7423e-17,4.5917e+05,3.1201,1,0.44111,0.887,0.21169,1
0.54212,511.5,220.48,109.84,-3.3254e-17,4.5907e+05,3.1196,1,0.44225,0.888,0.21224,1
0.54241,511.47,220.59,109.91,-2.9085e-17,4.5897e+05,3.119,1,0.44339,0.889,0.21278,1
0.54271,511.44,220.7,109.98,-2.4917e-17,4.5887e+05,3.1185,1,0.44453,0.89,0.21333,1
0.543,511.41,220.81,110.04,-2.0749e-17,4.5876e+05,3.118,1,0.44567,0.891,0.21388,1
0.5433,511.38,220.91,110.11,-1.6581e-17,4.5866e+05,3.1175,1,0.44681,0.892,0.21442,1
0.54359,511.36,221.02,110.18,-1.2413e-17,4.5856e+05,3.117,1,0.44795,0.893,0.21497,1
0.54389,511.33,221.13,110.25,-8.2462e-18,4.5846e+05,3.1165,1,0.44909,0.894,0.21552,1
0.54418,511.3,221.24,110.31,-4.0793e-18,4.5836e+05,3.116,1,0.45023,0.895,0.21606,1
0.54448,511.27,221.34,110.38,8.7404e-20,4.5826e+05,3.1155,1,0.45137,0.896,0.21661,1
0.54476,511.24,221.45,110.45,1.0328e-18,4.5816e+05,3.115,1,0.45251,0.897,0.21716,1
0.54504,511.21,221.55,110.51,1.0357e-18,4.5806e+05,3.1145,1,0.45365,0.898,0.21771,1
0.54533,511.18,221.66,110.57,1.0386e-18,4.5796e+05,3.114,1,0.45479,0.899,0.21825,1
0.54561,511.15,221.76,110.64,1.0414e-18,4.5787e+05,3.1135,1,0.45593,0.9,0.2188,1
0.54589,511.13,221.86,110.7,1.0442e-18,4.5777e+05,3.113,1,0.45707,0.901,0.21935,1
0.54617,511.1,221.97,110.77,1.0471e-18,4.5767e+05,3.1125,1,0.45821,0.902,0.21989,1
0.54646,511.07,222.07,110.83,1.0499e-18,4.5758e+05,3.112,1,0.45935,0.903,0.22044,1
0.54674,511.04,222.17,110.9,1.0528e-18,4.5748e+05,3.1116,1,0.46049,0.904,0.22099,1
0.54702,511.01,222.28,110.96,1.0557e-18,4.5738e+05,3.1111,1,0.46163,0.905,0.22153,1
0.54731,510.98,222.38,111.02,1.0585e-18,4.5728e+05,3.1106,1,0.46277,0.906,0.22208,1
0.54759,510.95,222.48,111.09,1.0614e-18,4.5719e+05,3.1101,1,0.46391,0.907,0.22263,1
0.54787,510.93,222.58,111.15,1.0643e-18,4.5709e+05,3.1096,1,0.46505,0.908,0.22318,1
0.54815,510.9,222.69,111.22,1.0671e-18,4.5699e+05,3.1091,1,0.46619,0.909,0.22372,1
0.54844,510.87,222.79,111.28,1.0699e-18,4.5689e+05,3.1086,1,0.46733,0.91,0.22427,1
0.54872,510.84,222.89,111.35,1.0728e-18,4.568e+05,3.1081,1,0.46847,0.911,0.22482,1
0.549,510.81,223,111.41,1.0757e-18,4.567e+05,3.1076,1,0.46961,0.912,0.22536,1
0.54928,510.78,223.1,111.47,1.0786e-18,4.566e+05,3.1071,1,0.47075,0.913,0.22591,1
0.54957,510.76,223.2,111.54,1.0815e-18,4.565e+05,3.1067,1,0.47189,0.914,0.22646,1
0.54985,510.73,223.31,111.6,1.0843e-18,4.5641e+05,3.1062,1,0.47303,0.915,0.227,1
0.55012,510.7,223.41,111.66,1.0822e-18,4.5631e+05,3.1057,1,0.47417,0.916,0.22755,1
0.55039,510.67,223.51,111.73,1.0796e-18,4.5622e+05,3.1052,1,0.47531,0.917,0.2281,1
0.55067,510.65,223.61,111.79,1.077e-18,4.5612e+05,3.1047,1,0.47645,0.918,0.22865,1
0.55094,510.62,223.7,111.85,1.0744e-18,4.5603e+05,3.1043,1,0.47759,0.919,0.22919,1
0.55121,510.59,223.8,111.91,1.0718e-18,4.5594e+05,3.1038,1,0.47873,0.92,0.22974,1
0.55148,510.56,223.9,111.97,1.0693e-18,4.5584e+05,3.1033,1,0.47987,0.921,0.23029,1
0.55175,510.54,224,112.03,1.0667e-18,4.5575e+05,3.1029,1,0.48101,0.922,0.23083,1
0.55202,510.51,224.1,112.09,1.0641e-18,4.5565e+05,3.1024,1,0.48215,0.923,0.23138,1
0.55229,510.48,224.2,112.15,1.0614e-18,4.5556e+05,3.1019,1,0.48329,0.924,0.23193,1
0.55257,510.45,224.3,112.22,1.0589e-18,4.5546e+05,3.1014,1,0.48443,0.925,0.23247,1
0.55284,510.43,224.4,112.28,1.0563e-18,4.5537e+05,3.101,1,0.48557,0.926,0.23302,1
0.55311,510.4,224.5,112.34,1.0537e-18,4.5528e+05,3.1005,1,0.48671,0.927,0.23357,1
0.55338,510.37,224.6,112.4,1.0512e-18,4.5518e+05,3.1,1,0.48785,0.928,0.23412,1
0.55365,510.34,224.7,112.46,1.0485e-18,4.5509e+05,3.0995,1,0.48899,0.929,0.23466,1
0.55392,510.32,224.79,112.52,1.046e-18,4.55e+05,3.0991,1,0.49013,0.93,0.23521,1
0.55419,510.29,224.89,112.58,1.0434e-18,4.549e+05,3.0986,1,0.49127,0.931,0.23576,1
0.55447,510.26,224.99,112.64,1.0409e-18,4.5481e+05,3.0981,1,0.49241,0.932,0.2363,1
0.55474,510.23,225.09,112.71,1.0382e-18,4.5471e+05,3.0976,1,0.49355,0.933,0.23685,1
0.55501,510.21,225.19,112.77,1.0336e-18,4.5462e+05,3.0972,1,0.49469,0.934,0.2374,1
0.55527,510.18,225.29,112.83,9.7598e-19,4.5453e+05,3.0967,1,0.49583,0.935,0.23794,1
0.55553,510.15,225.38,112.88,9.1806e-19,4.5444e+05,3.0963,1,0.49697,0.936,0.23849,1
0.55579,510.13,225.48,112.94,8.598e-19,4.5435e+05,3.0958,1,0.49811,0.937,0.23904,1
0.55605,510.1,225.57,113,8.0119e-19,4.5426e+05,3.0953,1,0.49924,0.938,0.23959,1
0.55631,510.07,225.67,113.06,7.4233e-19,4.5417e+05,3.0949,1,0.50038,0.939,0.24013,1
0.55657,510.05,225.76,113.12,6.8314e-19,4.5407e+05,3.0944,1,0.50152,0.94,0.24068,1
0.55684,510.02,225.86,113.18,6.2366e-19,4.5398e+05,3.094,1,0.50266,0.941,0.24123,1
0.5571,509.99,225.95,113.24,5.6384e-19,4.5389e+05,3.0935,1,0.5038,0.942,0.24177,1
0.55736,509.97,226.05,113.3,5.0368e-19,4.538e+05,3.0931,1,0.50494,0.943,0.24232,1
0.55762,509.94,226.14,113.35,4.4323e-19,4.5371e+05,3.0926,1,0.50608,0.944,0.24287,1
0.55788,509.91,226.24,113.41,3.825e-19,4.5362e+05,3.0921,1,0.50722,0.945,0.24341,1
0.55814,509.89,226.33,113.47,3.2143e-19,4.5353e+05,3.0917,1,0.50836,0.946,0.24396,1
0.5584,509.86,226.43,113.53,2.6003e-19,4.5344e+05,3.0912,1,0.5095,0.947,0.24451,1
0.55866,509.83,226.52,113.59,1.9834e-19,4.5335e+05,3.0908,1,0.51064,0.948,0.24506,1
0.55892,509.81,226.62,113.65,1.3633e-19,4.5326e+05,3.0903,1,0.51178,0.949,0.2456,1
0.55919,509.78,226.72,113.71,7.4017e-20,4.5317e+05,3.0899,1,0.51292,0.95,0.24615,1
0.55945,509.75,226.81,113.77,1.1377e-20,4.5308e+05,3.0894,1,0.51406,0.951,0.2467,1
0.55971,509.73,226.91,113.82,-5.1582e-20,4.5299e+05,3.0889,1,0.5152,0.952,0.24724,1
0.55997,509.7,227,113.88,-1.1391e-19,4.529e+05,3.0885,1,0.51634,0.953,0.24779,1
0.56022,509.68,227.09,113.94,-1.7195e-19,4.5281e+05,3.0881,1,0.51748,0.954,0.24834,1
0.56047,509.65,227.18,114,-2.3031e-19,4.5272e+05,3.0876,1,0.51862,0.955,0.24888,1
0.56072,509.62,227.27,114.05,-2.8899e-19,4.5263e+05,3.0872,1,0.51976,0.956,0.24943,1
0.56097,509.6,227.37,114.11,-3.4797e-19,4.5254e+05,3.0867,1,0.5209,0.957,0.24998,1
0.56122,509.57,227.46,114.17,-4.0728e-19,4.5246e+05,3.0863,1,0.52204,0.958,0.25053,1
0.56148,509.55,227.55,114.22,-4.6692e-19,4.5237e+05,3.0858,1,0.52318,0.959,0.25107,1
0.56173,509.52,227.64,114.28,-5.2686e-19,4.5228e+05,3.0854,1,0.52432,0.96,0.25162,1
0.56198,509.49,227.73,114.34,-5.8709e-19,4.5219e+05,3.085,1,0.52546,0.961,0.25217,1
0.56223,509.47,227.82,114.39,-6.477e-19,4.5211e+05,3.0845,1,0.5266,0.962,0.25271,1
0.56248,509.44,227.92,114.45,-7.0859e-19,4.5202e+05,3.0841,1,0.52774,0.963,0.25326,1
0.56273,509.42,228.01,114.51,-7.698e-19,4.5193e+05,3.0836,1,0.52888,0.964,0.25381,1
0.56298,509.39,228.1,114.56,-8.3132e-19,4.5184e+05,3.0832,1,0.53002,0.965,0.25435,1
0.56324,509.36,228.19,114.62,-8.9317e-19,4.5176e+05,3.0828,1,0.53116,0.966,0.2549,1
0.56349,509.34,228.28,114.68,-9.5533e-19,4.5167e+05,3.0823,1,0.5323,0.967,0.25545,1
0.56374,509.31,228.37,114.73,-1.0178e-18,4.5158e+05,3.0819,1,0.53344,0.968,0.256,1
0.56399,509.29,228.47,114.79,-1.0807e-18,4.5149e+05,3.0814,1,0.53458,0.969,0.25654,1
0.56424,509.26,228.56,114.85,-1.1437e-18,4.5141e+05,3.081,1,0.53572,0.97,0.25709,1
0.56449,509.24,228.65,114.9,-1.2072e-18,4.5132e+05,3.0805,1,0.53686,0.971,0.25764,1
0.56474,509.21,228.74,114.96,-1.2525e-18,4.5123e+05,3.0801,1,0.538,0.972,0.25818,1
0.56498,509.18,228.83,115.01,-1.2556e-18,4.5115e+05,3.0797,1,0.53914,0.973,0.25873,1
0.56523,509.16,228.91,115.07,-1.2586e-18,4.5106e+05,3.0793,1,0.54028,0.974,0.25928,1
0.56547,509.13,229,115.12,-1.2616e-18,4.5098e+05,3.0788,1,0.54142,0.975,0.25982,1
0.56571,509.11,229.09,115.18,-1.2646e-18,4.5089e+05,3.0784,1,0.54256,0.976,0.26037,1
0.56595,509.08,229.18,115.23,-1.2676e-18,4.5081e+05,3.078,1,0.5437,0.977,0.26092,1
0.5662,509.06,229.27,115.29,-1.2707e-18,4.5072e+05,3.0776,1,0.54484,0.978,0.26147,1
0.56644,509.03,229.36,115.34,-1.2737e-18,4.5064e+05,3.0771,1,0.54598,0.979,0.26201,1
0.56668,509.01,229.44,115.39,-1.2767e-18,4.5055e+05,3.0767,1,0.54712,0.98,0.26256,1
0.56692,508.98,229.53,115.45,-1.2797e-18,4.5047e+05,3.0763,1,0.54826,0.981,0.26311,1
0.56717,508.96,229.62,115.5,-1.2827e-18,4.5038e+05,3.0758,1,0.5494,0.982,0.26365,1
0.56741,508.93,229.71,115.56,-1.2857e-18,4.503e+05,3.0754,1,0.55054,0.983,0.2642,1
0.56765,508.91,229.8,115.61,-1.2887e-18,4.5021e+05,3.075,1,0.55168,0.984,0.26475,1
0.56789,508.88,229.88,115.67,-1.2918e-18,4.5013e+05,3.0746,1,0.55282,0.985,0.26529,1
0.56814,508.86,229.97,115.72,-1.2948e-18,4.5005e+05,3.0741,1,0.55396,0.986,0.26584,1
0.56838,508.83,230.06,115.78,-1.2978e-18,4.4996e+05,3.0737,1,0.5551,0.987,0.26639,1
0.56862,508.81,230.15,115.83,-1.3009e-18,4.4988e+05,3.0733,1,0.55624,0.988,0.26694,1
0.56886,508.78,230.24,115.89,-1.3039e-18,4.4979e+05,3.0729,1,0.55738,0.989,0.26748,1
0.56911,508.76,230.32,115.94,-1.3069e-18,4.4971e+05,3.0724,1,0.55852,0.99,0.26803,1
0.56935,508.73,230.41,115.99,5.2002e-19,4.4962e+05,3.072,1,0.55966,0.991,0.26858,1
0.56958,508.71,230.5,116.05,4.7338e-18,4.4954e+05,3.0716,1,0.5608,0.992,0.26912,1
0.56981,508.68,230.58,116.1,8.9475e-18,4.4946e+05,3.0712,1,0.56194,0.993,0.26967,1
0.57005,508.66,230.67,116.15,1.3162e-17,4.4938e+05,3.0708,1,0.56308,0.994,0.27022,1
0.57028,508.63,230.75,116.2,1.7375e-17,4.4929e+05,3.0704,1,0.56422,0.995,0.27077,1
