"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.59329,505.08,248.24,100.8,-5.0197e-17,4.3157e+05,2.97,1,0.27257,0.748,0.11309,1
0.59361,505.04,248.36,100.87,-4.2871e-17,4.3146e+05,2.9694,1,0.27367,0.749,0.11354,1
0.59392,505.01,248.47,100.94,-3.5546e-17,4.3135e+05,2.9689,1,0.27477,0.75,0.114,1
0.59424,504.98,248.58,101.01,-2.8222e-17,4.3123e+05,2.9683,1,0.27586,0.751,0.11446,1
0.59455,504.94,248.7,101.08,-2.0898e-17,4.3112e+05,2.9677,1,0.27696,0.752,0.11491,1
0.59487,504.91,248.81,101.16,-1.3575e-17,4.3101e+05,2.9671,1,0.27806,0.753,0.11537,1
0.59518,504.88,248.92,101.23,-6.2529e-18,4.309e+05,2.9665,1,0.27916,0.754,0.11582,1
0.5955,504.85,249.04,101.3,1.0684e-18,4.3079e+05,2.966,1,0.28026,0.755,0.11628,1
0.59581,504.81,249.15,101.37,8.3889e-18,4.3067e+05,2.9654,1,0.28136,0.756,0.11674,1
0.59613,504.78,249.26,101.45,1.5709e-17,4.3056e+05,2.9648,1,0.28246,0.757,0.11719,1
0.59644,504.75,249.38,101.52,2.3028e-17,4.3045e+05,2.9642,1,0.28356,0.758,0.11765,1
0.59676,504.72,249.49,101.59,3.0347e-17,4.3034e+05,2.9636,1,0.28466,0.759,0.1181,1
0.59707,504.68,249.6,101.66,3.7664e-17,4.3023e+05,2.9631,1,0.28576,0.76,0.11856,1
0.59739,504.65,249.72,101.73,4.4981e-17,4.3011e+05,2.9625,1,0.28686,0.761,0.11902,1
0.5977,504.62,249.83,101.81,5.2298e-17,4.3e+05,2.9619,1,0.28795,0.762,0.11947,1
0.59801,504.58,249.94,101.88,5.9613e-17,4.2989e+05,2.9613,1,0.28905,0.763,0.11993,1
0.59833,504.55,250.06,101.95,6.6928e-17,4.2978e+05,2.9607,1,0.29015,0.764,0.12038,1
0.59862,504.52,250.16,102.02,6.8026e-17,4.2967e+05,2.9602,1,0.29125,0.765,0.12084,1
0.59891,504.49,250.27,102.08,6.8019e-17,4.2957e+05,2.9597,1,0.29235,0.766,0.1213,1
0.5992,504.46,250.37,102.15,6.8012e-17,4.2947e+05,2.9591,1,0.29345,0.767,0.12175,1
0.59949,504.43,250.48,102.21,6.8005e-17,4.2936e+05,2.9586,1,0.29455,0.768,0.12221,1
0.59977,504.4,250.58,102.28,6.7998e-17,4.2926e+05,2.9581,1,0.29565,0.769,0.12266,1
0.60006,504.37,250.68,102.35,6.7992e-17,4.2916e+05,2.9575,1,0.29675,0.77,0.12312,1
0.60035,504.34,250.79,102.41,6.7985e-17,4.2906e+05,2.957,1,0.29785,0.771,0.12358,1
0.60064,504.31,250.89,102.48,6.7978e-17,4.2895e+05,2.9565,1,0.29894,0.772,0.12403,1
0.60093,504.28,250.99,102.54,6.7971e-17,4.2885e+05,2.9559,1,0.30004,0.773,0.12449,1
0.60121,504.25,251.1,102.61,6.7964e-17,4.2875e+05,2.9554,1,0.30114,0.774,0.12494,1
0.6015,504.22,251.2,102.68,6.7957e-17,4.2864e+05,2.9549,1,0.30224,0.775,0.1254,1
0.60179,504.19,251.31,102.74,6.795e-17,4.2854e+05,2.9543,1,0.30334,0.776,0.12586,1
0.60208,504.16,251.41,102.81,6.7943e-17,4.2844e+05,2.9538,1,0.30444,0.777,0.12631,1
0.60237,504.13,251.51,102.87,6.7936e-17,4.2834e+05,2.9533,1,0.30554,0.778,0.12677,1
0.60265,504.1,251.62,102.94,6.7929e-17,4.2823e+05,2.9528,1,0.30664,0.779,0.12722,1
0.60294,504.07,251.72,103,6.7922e-17,4.2813e+05,2.9522,1,0.30774,0.78,0.12768,1
0.60323,504.04,251.83,103.07,6.7915e-17,4.2803e+05,2.9517,1,0.30884,0.781,0.12814,1
0.60352,504.01,251.93,103.14,6.7908e-17,4.2792e+05,2.9512,1,0.30994,0.782,0.12859,1
0.60381,503.98,252.03,103.2,6.7901e-17,4.2782e+05,2.9506,1,0.31103,0.783,0.12905,1
0.60407,503.95,252.13,103.26,6.4396e-17,4.2773e+05,2.9501,1,0.31213,0.784,0.1295,1
0.60434,503.92,252.22,103.32,6.0824e-17,4.2763e+05,2.9496,1,0.31323,0.785,0.12996,1
0.6046,503.89,252.32,103.38,5.7254e-17,4.2754e+05,2.9492,1,0.31433,0.786,0.13042,1
0.60487,503.87,252.41,103.44,5.3684e-17,4.2744e+05,2.9487,1,0.31543,0.787,0.13087,1
0.60513,503.84,252.51,103.5,5.0115e-17,4.2735e+05,2.9482,1,0.31653,0.788,0.13133,1
0.6054,503.81,252.61,103.56,4.6547e-17,4.2725e+05,2.9477,1,0.31763,0.789,0.13178,1
0.60566,503.78,252.7,103.62,4.298e-17,4.2716e+05,2.9472,1,0.31873,0.79,0.13224,1
0.60593,503.76,252.8,103.69,3.9415e-17,4.2706e+05,2.9467,1,0.31983,0.791,0.1327,1
0.60619,503.73,252.89,103.75,3.585e-17,4.2697e+05,2.9462,1,0.32093,0.792,0.13315,1
0.60646,503.7,252.99,103.81,3.2286e-17,4.2688e+05,2.9457,1,0.32202,0.793,0.13361,1
0.60672,503.67,253.08,103.87,2.8723e-17,4.2678e+05,2.9452,1,0.32312,0.794,0.13406,1
0.60699,503.64,253.18,103.93,2.5161e-17,4.2669e+05,2.9447,1,0.32422,0.795,0.13452,1
0.60725,503.62,253.27,103.99,2.16e-17,4.2659e+05,2.9443,1,0.32532,0.796,0.13498,1
0.60752,503.59,253.37,104.05,1.804e-17,4.265e+05,2.9438,1,0.32642,0.797,0.13543,1
0.60778,503.56,253.46,104.11,1.4481e-17,4.264e+05,2.9433,1,0.32752,0.798,0.13589,1
0.60804,503.53,253.56,104.17,1.0923e-17,4.2631e+05,2.9428,1,0.32862,0.799,0.13634,1
0.60831,503.5,253.65,104.23,7.3664e-18,4.2621e+05,2.9423,1,0.32972,0.8,0.1368,1
0.60857,503.48,253.75,104.29,3.8105e-18,4.2612e+05,2.9418,1,0.33082,0.801,0.13726,1
0.60884,503.45,253.84,104.35,6.582e-19,4.2602e+05,2.9413,1,0.33192,0.802,0.13771,1
0.60908,503.42,253.93,104.41,6.6055e-19,4.2594e+05,2.9409,1,0.33302,0.803,0.13817,1
0.60933,503.4,254.02,104.46,6.628e-19,4.2585e+05,2.9404,1,0.33411,0.804,0.13862,1
0.60957,503.37,254.11,104.52,6.6515e-19,4.2576e+05,2.94,1,0.33521,0.805,0.13908,1
0.60981,503.34,254.19,104.57,6.6747e-19,4.2567e+05,2.9395,1,0.33631,0.806,0.13954,1
0.61006,503.32,254.28,104.63,6.6982e-19,4.2559e+05,2.9391,1,0.33741,0.807,0.13999,1
0.6103,503.29,254.37,104.69,6.7212e-19,4.255e+05,2.9386,1,0.33851,0.808,0.14045,1
0.61055,503.27,254.46,104.74,6.7444e-19,4.2541e+05,2.9382,1,0.33961,0.809,0.1409,1
0.61079,503.24,254.54,104.8,6.7679e-19,4.2533e+05,2.9377,1,0.34071,0.81,0.14136,1
0.61104,503.21,254.63,104.85,6.7915e-19,4.2524e+05,2.9373,1,0.34181,0.811,0.14182,1
0.61128,503.19,254.72,104.91,6.8147e-19,4.2515e+05,2.9368,1,0.34291,0.812,0.14227,1
0.61152,503.16,254.81,104.96,6.8377e-19,4.2506e+05,2.9364,1,0.34401,0.813,0.14273,1
0.61177,503.14,254.9,105.02,6.8613e-19,4.2498e+05,2.9359,1,0.34511,0.814,0.14318,1
0.61201,503.11,254.98,105.08,6.8846e-19,4.2489e+05,2.9355,1,0.3462,0.815,0.14364,1
0.61226,503.08,255.07,105.13,6.9082e-19,4.248e+05,2.935,1,0.3473,0.816,0.1441,1
0.6125,503.06,255.16,105.19,6.9318e-19,4.2471e+05,2.9346,1,0.3484,0.817,0.14455,1
0.61275,503.03,255.25,105.24,6.9545e-19,4.2463e+05,2.9341,1,0.3495,0.818,0.14501,1
0.61299,503.01,255.33,105.3,6.9781e-19,4.2454e+05,2.9337,1,0.3506,0.819,0.14546,1
0.61323,502.98,255.42,105.36,7.0015e-19,4.2445e+05,2.9332,1,0.3517,0.82,0.14592,1
0.61347,502.95,255.51,105.41,1.5804e-18,4.2437e+05,2.9328,1,0.3528,0.821,0.14638,1
0.6137,502.93,255.59,105.46,5.1616e-18,4.2429e+05,2.9323,1,0.3539,0.822,0.14683,1
0.61393,502.91,255.67,105.51,8.7418e-18,4.242e+05,2.9319,1,0.355,0.823,0.14729,1
0.61415,502.88,255.75,105.57,1.2321e-17,4.2412e+05,2.9315,1,0.3561,0.824,0.14774,1
0.61438,502.86,255.83,105.62,1.59e-17,4.2404e+05,2.9311,1,0.35719,0.825,0.1482,1
0.61461,502.83,255.91,105.67,1.9478e-17,4.2396e+05,2.9307,1,0.35829,0.826,0.14866,1
0.61483,502.81,255.99,105.72,2.3056e-17,4.2388e+05,2.9302,1,0.35939,0.827,0.14911,1
0.61506,502.78,256.07,105.77,2.6632e-17,4.238e+05,2.9298,1,0.36049,0.828,0.14957,1
0.61528,502.76,256.15,105.83,3.0208e-17,4.2372e+05,2.9294,1,0.36159,0.829,0.15002,1
0.61551,502.74,256.24,105.88,3.3783e-17,4.2364e+05,2.929,1,0.36269,0.83,0.15048,1
0.61574,502.71,256.32,105.93,3.7357e-17,4.2356e+05,2.9286,1,0.36379,0.831,0.15094,1
0.61596,502.69,256.4,105.98,4.0931e-17,4.2348e+05,2.9282,1,0.36489,0.832,0.15139,1
0.61619,502.66,256.48,106.03,4.4504e-17,4.234e+05,2.9277,1,0.36599,0.833,0.15185,1
0.61641,502.64,256.56,106.08,4.8076e-17,4.2332e+05,2.9273,1,0.36709,0.834,0.1523,1
0.61664,502.62,256.64,106.14,5.1647e-17,4.2323e+05,2.9269,1,0.36819,0.835,0.15276,1
0.61687,502.59,256.72,106.19,5.5218e-17,4.2315e+05,2.9265,1,0.36928,0.836,0.15322,1
0.61709,502.57,256.8,106.24,5.8787e-17,4.2307e+05,2.9261,1,0.37038,0.837,0.15367,1
0.61732,502.54,256.88,106.29,6.2356e-17,4.2299e+05,2.9257,1,0.37148,0.838,0.15413,1
0.61754,502.52,256.96,106.34,6.5925e-17,4.2291e+05,2.9252,1,0.37258,0.839,0.15458,1
0.61776,502.49,257.04,106.39,6.8144e-17,4.2283e+05,2.9248,1,0.37368,0.84,0.15504,1
0.61797,502.47,257.12,106.44,6.8139e-17,4.2276e+05,2.9244,1,0.37478,0.841,0.1555,1
0.61818,502.45,257.19,106.49,6.8135e-17,4.2268e+05,2.9241,1,0.37588,0.842,0.15595,1
0.61839,502.43,257.27,106.54,6.813e-17,4.2261e+05,2.9237,1,0.37698,0.843,0.15641,1
0.6186,502.4,257.34,106.59,6.8125e-17,4.2253e+05,2.9233,1,0.37808,0.844,0.15686,1
0.61881,502.38,257.42,106.64,6.8121e-17,4.2246e+05,2.9229,1,0.37918,0.845,0.15732,1
0.61902,502.36,257.49,106.68,6.8116e-17,4.2238e+05,2.9225,1,0.38028,0.846,0.15778,1
0.61923,502.34,257.57,106.73,6.8111e-17,4.2231e+05,2.9221,1,0.38137,0.847,0.15823,1
0.61944,502.31,257.64,106.78,6.8106e-17,4.2223e+05,2.9217,1,0.38247,0.848,0.15869,1
0.61965,502.29,257.72,106.83,6.8101e-17,4.2216e+05,2.9213,1,0.38357,0.849,0.15914,1
0.61986,502.27,257.79,106.88,6.8097e-17,4.2208e+05,2.921,1,0.38467,0.85,0.1596,1
0.62007,502.25,257.87,106.92,6.8092e-17,4.2201e+05,2.9206,1,0.38577,0.851,0.16006,1
0.62028,502.22,257.94,106.97,6.8087e-17,4.2193e+05,2.9202,1,0.38687,0.852,0.16051,1
0.62049,502.2,258.01,107.02,6.8082e-17,4.2186e+05,2.9198,1,0.38797,0.853,0.16097,1
0.6207,502.18,258.09,107.07,6.8077e-17,4.2178e+05,2.9194,1,0.38907,0.854,0.16142,1
0.62091,502.16,258.16,107.12,6.8073e-17,4.2171e+05,2.919,1,0.39017,0.855,0.16188,1
0.62112,502.13,258.24,107.17,6.8068e-17,4.2163e+05,2.9186,1,0.39127,0.856,0.16234,1
0.62133,502.11,258.31,107.21,6.8063e-17,4.2156e+05,2.9182,1,0.39236,0.857,0.16279,1
0.62154,502.09,258.39,107.26,6.8058e-17,4.2148e+05,2.9178,1,0.39346,0.858,0.16325,1
0.62174,502.07,258.46,107.31,6.6195e-17,4.2141e+05,2.9175,1,0.39456,0.859,0.1637,1
0.62194,502.05,258.53,107.35,6.2541e-17,4.2134e+05,2.9171,1,0.39566,0.86,0.16416,1
0.62213,502.02,258.6,107.4,5.8888e-17,4.2127e+05,2.9168,1,0.39676,0.861,0.16462,1
0.62233,502,258.67,107.44,5.5235e-17,4.212e+05,2.9164,1,0.39786,0.862,0.16507,1
0.62252,501.98,258.74,107.49,5.1583e-17,4.2113e+05,2.916,1,0.39896,0.863,0.16553,1
0.62272,501.96,258.81,107.53,4.793e-17,4.2106e+05,2.9157,1,0.40006,0.864,0.16598,1
0.62291,501.94,258.88,107.58,4.4278e-17,4.2099e+05,2.9153,1,0.40116,0.865,0.16644,1
0.62311,501.92,258.95,107.62,4.0626e-17,4.2092e+05,2.9149,1,0.40226,0.866,0.1669,1
0.6233,501.9,259.02,107.67,3.6975e-17,4.2085e+05,2.9146,1,0.40336,0.867,0.16735,1
0.6235,501.88,259.09,107.71,3.3323e-17,4.2078e+05,2.9142,1,0.40445,0.868,0.16781,1
0.62369,501.86,259.16,107.76,2.9672e-17,4.2071e+05,2.9139,1,0.40555,0.869,0.16826,1
0.62389,501.83,259.23,107.8,2.6021e-17,4.2064e+05,2.9135,1,0.40665,0.87,0.16872,1
0.62408,501.81,259.3,107.84,2.2371e-17,4.2057e+05,2.9131,1,0.40775,0.871,0.16918,1
0.62428,501.79,259.37,107.89,1.872e-17,4.205e+05,2.9128,1,0.40885,0.872,0.16963,1
0.62447,501.77,259.43,107.93,1.507e-17,4.2043e+05,2.9124,1,0.40995,0.873,0.17009,1
0.62467,501.75,259.5,107.98,1.142e-17,4.2036e+05,2.9121,1,0.41105,0.874,0.17054,1
0.62486,501.73,259.57,108.02,7.7705e-18,4.2029e+05,2.9117,1,0.41215,0.875,0.171,1
0.62506,501.71,259.64,108.07,4.1212e-18,4.2022e+05,2.9113,1,0.41325,0.876,0.17146,1
0.62525,501.69,259.71,108.11,4.7214e-19,4.2015e+05,2.911,1,0.41435,0.877,0.17191,1
0.62544,501.67,259.78,108.16,-8.3759e-19,4.2009e+05,2.9106,1,0.41545,0.878,0.17237,1
0.62562,501.65,259.84,108.2,-8.3998e-19,4.2002e+05,2.9103,1,0.41654,0.879,0.17282,1
0.6258,501.63,259.91,108.24,-8.4241e-19,4.1996e+05,2.91,1,0.41764,0.88,0.17328,1
0.62598,501.61,259.97,108.28,-8.4484e-19,4.1989e+05,2.9096,1,0.41874,0.881,0.17374,1
0.62616,501.59,260.04,108.32,-8.4717e-19,4.1983e+05,2.9093,1,0.41984,0.882,0.17419,1
0.62635,501.57,260.1,108.36,-8.4961e-19,4.1976e+05,2.909,1,0.42094,0.883,0.17465,1
0.62653,501.55,260.17,108.4,-8.5204e-19,4.197e+05,2.9086,1,0.42204,0.884,0.1751,1
0.62671,501.53,260.23,108.45,-8.5444e-19,4.1963e+05,2.9083,1,0.42314,0.885,0.17556,1
0.62689,501.51,260.3,108.49,-8.5687e-19,4.1957e+05,2.9079,1,0.42424,0.886,0.17602,1
0.62707,501.49,260.36,108.53,-8.5922e-19,4.195e+05,2.9076,1,0.42534,0.887,0.17647,1
0.62725,501.47,260.43,108.57,-8.6165e-19,4.1944e+05,2.9073,1,0.42644,0.888,0.17693,1
0.62744,501.45,260.49,108.61,-8.6409e-19,4.1937e+05,2.9069,1,0.42753,0.889,0.17738,1
0.62762,501.43,260.56,108.65,-8.665e-19,4.1931e+05,2.9066,1,0.42863,0.89,0.17784,1
0.6278,501.41,260.62,108.7,-8.6894e-19,4.1924e+05,2.9063,1,0.42973,0.891,0.1783,1
0.62798,501.39,260.69,108.74,-8.7132e-19,4.1918e+05,2.9059,1,0.43083,0.892,0.17875,1
0.62816,501.37,260.75,108.78,-8.7373e-19,4.1911e+05,2.9056,1,0.43193,0.893,0.17921,1
0.62834,501.35,260.82,108.82,-8.7617e-19,4.1905e+05,2.9053,1,0.43303,0.894,0.17966,1
0.62853,501.33,260.88,108.86,-8.7861e-19,4.1898e+05,2.9049,1,0.43413,0.895,0.18012,1
0.62871,501.31,260.95,108.9,-8.8097e-19,4.1892e+05,2.9046,1,0.43523,0.896,0.18058,1
0.62888,501.29,261.01,108.94,-8.1091e-19,4.1886e+05,2.9043,1,0.43633,0.897,0.18103,1
0.62905,501.28,261.07,108.98,-7.1918e-19,4.188e+05,2.9039,1,0.43743,0.898,0.18149,1
0.62922,501.26,261.13,109.02,-6.2691e-19,4.1873e+05,2.9036,1,0.43853,0.899,0.18194,1
0.62939,501.24,261.19,109.06,-5.3414e-19,4.1867e+05,2.9033,1,0.43962,0.9,0.1824,1
0.62956,501.22,261.25,109.1,-4.4081e-19,4.1861e+05,2.903,1,0.44072,0.901,0.18286,1
0.62973,501.2,261.31,109.14,-3.4701e-19,4.1855e+05,2.9027,1,0.44182,0.902,0.18331,1
0.6299,501.18,261.37,109.17,-2.527e-19,4.1849e+05,2.9024,1,0.44292,0.903,0.18377,1
0.63007,501.17,261.43,109.21,-1.5786e-19,4.1843e+05,2.9021,1,0.44402,0.904,0.18422,1
0.63024,501.15,261.49,109.25,-6.2505e-20,4.1837e+05,2.9017,1,0.44512,0.905,0.18468,1
0.63041,501.13,261.55,109.29,3.3373e-20,4.1831e+05,2.9014,1,0.44622,0.906,0.18514,1
0.63058,501.11,261.61,109.33,1.2976e-19,4.1825e+05,2.9011,1,0.44732,0.907,0.18559,1
0.63075,501.09,261.67,109.37,2.2667e-19,4.1819e+05,2.9008,1,0.44842,0.908,0.18605,1
0.63092,501.07,261.73,109.41,3.241e-19,4.1813e+05,2.9005,1,0.44952,0.909,0.1865,1
0.63109,501.05,261.79,109.44,4.2201e-19,4.1807e+05,2.9002,1,0.45062,0.91,0.18696,1
0.63126,501.04,261.86,109.48,5.2048e-19,4.18e+05,2.8998,1,0.45171,0.911,0.18742,1
0.63143,501.02,261.92,109.52,6.1947e-19,4.1794e+05,2.8995,1,0.45281,0.912,0.18787,1
0.6316,501,261.98,109.56,7.1896e-19,4.1788e+05,2.8992,1,0.45391,0.913,0.18833,1
0.63177,500.98,262.04,109.6,8.1899e-19,4.1782e+05,2.8989,1,0.45501,0.914,0.18878,1
0.63194,500.96,262.1,109.64,9.1947e-19,4.1776e+05,2.8986,1,0.45611,0.915,0.18924,1
0.6321,500.95,262.16,109.67,9.7597e-19,4.177e+05,2.8983,1,0.45721,0.916,0.1897,1
0.63226,500.93,262.21,109.71,1.0281e-18,4.1765e+05,2.898,1,0.45831,0.917,0.19015,1
0.63242,500.91,262.27,109.75,1.0805e-18,4.1759e+05,2.8977,1,0.45941,0.918,0.19061,1
0.63258,500.89,262.33,109.78,1.1331e-18,4.1753e+05,2.8974,1,0.46051,0.919,0.19106,1
0.63274,500.88,262.38,109.82,1.186e-18,4.1748e+05,2.8971,1,0.46161,0.92,0.19152,1
0.6329,500.86,262.44,109.85,1.2391e-18,4.1742e+05,2.8968,1,0.4627,0.921,0.19198,1
0.63306,500.84,262.5,109.89,1.2926e-18,4.1736e+05,2.8965,1,0.4638,0.922,0.19243,1
0.63322,500.82,262.55,109.93,1.3463e-18,4.173e+05,2.8962,1,0.4649,0.923,0.19289,1
0.63337,500.81,262.61,109.96,1.4002e-18,4.1725e+05,2.8959,1,0.466,0.924,0.19334,1
0.63353,500.79,262.67,110,1.4544e-18,4.1719e+05,2.8956,1,0.4671,0.925,0.1938,1
0.63369,500.77,262.72,110.03,1.5089e-18,4.1713e+05,2.8953,1,0.4682,0.926,0.19426,1
0.63385,500.75,262.78,110.07,1.5637e-18,4.1708e+05,2.895,1,0.4693,0.927,0.19471,1
0.63401,500.74,262.84,110.11,1.6187e-18,4.1702e+05,2.8947,1,0.4704,0.928,0.19517,1
0.63417,500.72,262.89,110.14,1.6738e-18,4.1696e+05,2.8944,1,0.4715,0.929,0.19562,1
0.63433,500.7,262.95,110.18,1.7294e-18,4.1691e+05,2.8942,1,0.4726,0.93,0.19608,1
0.63449,500.69,263.01,110.22,1.7853e-18,4.1685e+05,2.8939,1,0.4737,0.931,0.19654,1
0.63465,500.67,263.06,110.25,1.8413e-18,4.1679e+05,2.8936,1,0.47479,0.932,0.19699,1
0.63481,500.65,263.12,110.29,1.8975e-18,4.1673e+05,2.8933,1,0.47589,0.933,0.19745,1
0.63497,500.63,263.18,110.32,1.812e-18,4.1668e+05,2.893,1,0.47699,0.934,0.1979,1
0.63512,500.62,263.23,110.36,-1.901e-18,4.1662e+05,2.8927,1,0.47809,0.935,0.19836,1
0.63527,500.6,263.28,110.39,-5.6139e-18,4.1657e+05,2.8924,1,0.47919,0.936,0.19882,1
0.63542,500.59,263.34,110.43,-9.3268e-18,4.1652e+05,2.8921,1,0.48029,0.937,0.19927,1
0.63557,500.57,263.39,110.46,-1.304e-17,4.1646e+05,2.8919,1,0.48139,0.938,0.19973,1
0.63572,500.55,263.44,110.49,-1.6753e-17,4.1641e+05,2.8916,1,0.48249,0.939,0.20018,1
0.63586,500.54,263.5,110.53,-2.0466e-17,4.1636e+05,2.8913,1,0.48359,0.94,0.20064,1
0.63601,500.52,263.55,110.56,-2.4179e-17,4.163e+05,2.891,1,0.48469,0.941,0.2011,1
0.63616,500.5,263.6,110.59,-2.7892e-17,4.1625e+05,2.8907,1,0.48579,0.942,0.20155,1
0.63631,500.49,263.66,110.63,-3.1605e-17,4.162e+05,2.8905,1,0.48688,0.943,0.20201,1
0.63646,500.47,263.71,110.66,-3.5318e-17,4.1614e+05,2.8902,1,0.48798,0.944,0.20246,1
0.63661,500.46,263.76,110.7,-3.903e-17,4.1609e+05,2.8899,1,0.48908,0.945,0.20292,1
0.63676,500.44,263.82,110.73,-4.2743e-17,4.1604e+05,2.8896,1,0.49018,0.946,0.20338,1
0.63691,500.42,263.87,110.76,-4.6457e-17,4.1598e+05,2.8894,1,0.49128,0.947,0.20383,1
0.63706,500.41,263.92,110.8,-5.0169e-17,4.1593e+05,2.8891,1,0.49238,0.948,0.20429,1
0.63721,500.39,263.98,110.83,-5.3882e-17,4.1587e+05,2.8888,1,0.49348,0.949,0.20474,1
0.63736,500.37,264.03,110.87,-5.7595e-17,4.1582e+05,2.8885,1,0.49458,0.95,0.2052,1
0.63751,500.36,264.08,110.9,-6.1308e-17,4.1577e+05,2.8882,1,0.49568,0.951,0.20566,1
0.63766,500.34,264.14,110.93,-6.5021e-17,4.1571e+05,2.888,1,0.49678,0.952,0.20611,1
0.63781,500.33,264.19,110.97,-6.8121e-17,4.1566e+05,2.8877,1,0.49787,0.953,0.20657,1
0.63795,500.31,264.24,111,-6.8225e-17,4.1561e+05,2.8874,1,0.49897,0.954,0.20702,1
0.63809,500.29,264.29,111.03,-6.8329e-17,4.1556e+05,2.8872,1,0.50007,0.955,0.20748,1
0.63823,500.28,264.34,111.06,-6.8434e-17,4.1551e+05,2.8869,1,0.50117,0.956,0.20794,1
0.63837,500.26,264.39,111.1,-6.854e-17,4.1546e+05,2.8866,1,0.50227,0.957,0.20839,1
0.63851,500.25,264.44,111.13,-6.8646e-17,4.1541e+05,2.8864,1,0.50337,0.958,0.20885,1
0.63865,500.23,264.49,111.16,-6.8753e-17,4.1536e+05,2.8861,1,0.50447,0.959,0.2093,1
0.63879,500.22,264.54,111.19,-6.886e-17,4.1531e+05,2.8859,1,0.50557,0.96,0.20976,1
0.63893,500.2,264.59,111.22,-6.8968e-17,4.1526e+05,2.8856,1,0.50667,0.961,0.21022,1
0.63907,500.19,264.64,111.26,-6.9076e-17,4.1521e+05,2.8853,1,0.50777,0.962,0.21067,1
0.63921,500.17,264.69,111.29,-6.9185e-17,4.1516e+05,2.8851,1,0.50887,0.963,0.21113,1
0.63935,500.16,264.74,111.32,-6.9294e-17,4.1511e+05,2.8848,1,0.50996,0.964,0.21158,1
0.63949,500.14,264.79,111.35,-6.9404e-17,4.1506e+05,2.8846,1,0.51106,0.965,0.21204,1
0.63963,500.13,264.84,111.38,-6.9514e-17,4.1501e+05,2.8843,1,0.51216,0.966,0.2125,1
0.63977,500.11,264.89,111.42,-6.9625e-17,4.1496e+05,2.884,1,0.51326,0.967,0.21295,1
0.63991,500.1,264.94,111.45,-6.9736e-17,4.1491e+05,2.8838,1,0.51436,0.968,0.21341,1
0.64005,500.08,264.99,111.48,-6.9848e-17,4.1486e+05,2.8835,1,0.51546,0.969,0.21386,1
0.64019,500.06,265.04,111.51,-6.9961e-17,4.1481e+05,2.8833,1,0.51656,0.97,0.21432,1
0.64033,500.05,265.09,111.54,-7.0074e-17,4.1476e+05,2.883,1,0.51766,0.971,0.21478,1
0.64047,500.03,265.14,111.58,-6.7956e-17,4.1471e+05,2.8827,1,0.51876,0.972,0.21523,1
0.6406,500.02,265.18,111.61,-6.0681e-17,4.1466e+05,2.8825,1,0.51986,0.973,0.21569,1
0.64074,500.01,265.23,111.64,-5.3406e-17,4.1461e+05,2.8822,1,0.52096,0.974,0.21614,1
0.64087,499.99,265.28,111.67,-4.6132e-17,4.1456e+05,2.882,1,0.52205,0.975,0.2166,1
0.641,499.98,265.32,111.7,-3.8859e-17,4.1452e+05,2.8817,1,0.52315,0.976,0.21706,1
0.64113,499.96,265.37,111.73,-3.1587e-17,4.1447e+05,2.8815,1,0.52425,0.977,0.21751,1
0.64127,499.95,265.42,111.76,-2.4315e-17,4.1442e+05,2.8813,1,0.52535,0.978,0.21797,1
0.6414,499.93,265.46,111.79,-1.7045e-17,4.1437e+05,2.881,1,0.52645,0.979,0.21842,1
0.64153,499.92,265.51,111.82,-9.7743e-18,4.1433e+05,2.8808,1,0.52755,0.98,0.21888,1
0.64166,499.9,265.56,111.85,-2.5054e-18,4.1428e+05,2.8805,1,0.52865,0.981,0.21934,1
0.6418,499.89,265.6,111.88,4.7628e-18,4.1423e+05,2.8803,1,0.52975,0.982,0.21979,1
0.64193,499.88,265.65,111.91,1.203e-17,4.1418e+05,2.88,1,0.53085,0.983,0.22025,1
0.64206,499.86,265.7,111.94,1.9297e-17,4.1414e+05,2.8798,1,0.53195,0.984,0.2207,1
0.64219,499.85,265.74,111.97,2.6563e-17,4.1409e+05,2.8795,1,0.53304,0.985,0.22116,1
0.64233,499.83,265.79,112,3.3828e-17,4.1404e+05,2.8793,1,0.53414,0.986,0.22162,1
0.64246,499.82,265.84,112.03,4.1092e-17,4.14e+05,2.879,1,0.53524,0.987,0.22207,1
0.64259,499.8,265.89,112.06,4.8355e-17,4.1395e+05,2.8788,1,0.53634,0.988,0.22253,1
0.64272,499.79,265.93,112.09,5.5618e-17,4.139e+05,2.8785,1,0.53744,0.989,0.22298,1
0.64286,499.77,265.98,112.13,6.2879e-17,4.1385e+05,2.8783,1,0.53854,0.99,0.22344,1
0.64299,499.76,266.02,112.16,6.6986e-17,4.1381e+05,2.8781,1,0.53964,0.991,0.2239,1
0.64311,499.75,266.07,112.18,6.6978e-17,4.1376e+05,2.8778,1,0.54074,0.992,0.22435,1
0.64324,499.73,266.11,112.21,6.697e-17,4.1372e+05,2.8776,1,0.54184,0.993,0.22481,1
0.64336,499.72,266.16,112.24,6.6962e-17,4.1367e+05,2.8774,1,0.54294,0.994,0.22526,1
0.64349,499.71,266.2,112.27,6.6954e-17,4.1363e+05,2.8771,1,0.54404,0.995,0.22572,1
0.64361,499.69,266.25,112.3,6.6946e-17,4.1358e+05,2.8769,1,0.54513,0.996,0.22618,1
