"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8052,326.78,653.02,53.274,1.7989e-27,1.3447e+05,1.4303,1,0.24802,0.747,0.022477,1
1.8052,326.78,653.03,53.26,6.5357e-26,1.3446e+05,1.4302,1,0.24902,0.748,0.022568,1
1.8052,326.78,653.04,53.246,4.4296e-26,1.3445e+05,1.4301,1,0.25003,0.749,0.022659,1
1.8052,326.77,653.04,53.232,4.1371e-26,1.3444e+05,1.43,1,0.25103,0.75,0.02275,1
1.8053,326.77,653.05,53.218,3.2179e-26,1.3443e+05,1.43,1,0.25204,0.751,0.022841,1
1.8053,326.77,653.06,53.204,-4.3483e-26,1.3442e+05,1.4299,1,0.25304,0.752,0.022932,1
1.8053,326.77,653.07,53.19,1.2722e-25,1.3441e+05,1.4298,1,0.25405,0.753,0.023023,1
1.8053,326.77,653.08,53.176,1.1634e-25,1.3441e+05,1.4297,1,0.25505,0.754,0.023114,1
1.8054,326.77,653.08,53.162,9.9189e-26,1.344e+05,1.4296,1,0.25605,0.755,0.023205,1
1.8054,326.76,653.09,53.148,-2.0241e-26,1.3439e+05,1.4295,1,0.25706,0.756,0.023296,1
1.8054,326.76,653.1,53.134,2.4678e-25,1.3438e+05,1.4294,1,0.25806,0.757,0.023387,1
1.8054,326.76,653.11,53.12,2.2795e-25,1.3437e+05,1.4293,1,0.25907,0.758,0.023478,1
1.8055,326.76,653.12,53.106,2.0284e-25,1.3436e+05,1.4293,1,0.26007,0.759,0.023569,1
1.8055,326.76,653.12,53.092,3.9634e-26,1.3435e+05,1.4292,1,0.26107,0.76,0.02366,1
1.8055,326.76,653.13,53.078,-6.9684e-27,1.3434e+05,1.4291,1,0.26208,0.761,0.023751,1
1.8055,326.75,653.14,53.064,3.7621e-25,1.3434e+05,1.429,1,0.26308,0.762,0.023842,1
1.8055,326.75,653.15,53.05,3.4315e-25,1.3433e+05,1.4289,1,0.26409,0.763,0.023933,1
1.8056,326.75,653.16,53.037,1.3616e-25,1.3432e+05,1.4288,1,0.26509,0.764,0.024024,1
1.8056,326.75,653.16,53.025,-1.8641e-19,1.3432e+05,1.4288,1,0.26609,0.765,0.024115,1
1.8056,326.75,653.16,53.014,-4.0595e-19,1.3431e+05,1.4288,1,0.2671,0.766,0.024206,1
1.8056,326.76,653.16,53.002,-6.255e-19,1.3431e+05,1.4287,1,0.2681,0.767,0.024297,1
1.8056,326.76,653.16,52.991,-8.4504e-19,1.3431e+05,1.4287,1,0.26911,0.768,0.024388,1
1.8055,326.76,653.16,52.98,-1.0646e-18,1.3431e+05,1.4287,1,0.27011,0.769,0.024479,1
1.8055,326.76,653.16,52.969,-1.2841e-18,1.3431e+05,1.4287,1,0.27112,0.77,0.02457,1
1.8055,326.76,653.16,52.958,-1.5037e-18,1.3431e+05,1.4286,1,0.27212,0.771,0.024661,1
1.8055,326.77,653.16,52.946,-1.7232e-18,1.343e+05,1.4286,1,0.27312,0.772,0.024752,1
1.8055,326.77,653.17,52.935,-1.9428e-18,1.343e+05,1.4286,1,0.27413,0.773,0.024843,1
1.8055,326.77,653.17,52.924,-2.1623e-18,1.343e+05,1.4286,1,0.27513,0.774,0.024934,1
1.8055,326.77,653.17,52.913,-2.3818e-18,1.343e+05,1.4285,1,0.27614,0.775,0.025025,1
1.8055,326.77,653.17,52.902,-2.6014e-18,1.343e+05,1.4285,1,0.27714,0.776,0.025116,1
1.8055,326.78,653.17,52.89,-2.8209e-18,1.343e+05,1.4285,1,0.27814,0.777,0.025207,1
1.8055,326.78,653.17,52.879,-3.0405e-18,1.3429e+05,1.4285,1,0.27915,0.778,0.025298,1
1.8055,326.78,653.17,52.868,-3.26e-18,1.3429e+05,1.4284,1,0.28015,0.779,0.025389,1
1.8055,326.78,653.17,52.857,-3.4795e-18,1.3429e+05,1.4284,1,0.28116,0.78,0.02548,1
1.8055,326.78,653.17,52.845,-3.6991e-18,1.3429e+05,1.4284,1,0.28216,0.781,0.025571,1
1.8055,326.79,653.17,52.834,-3.9186e-18,1.3429e+05,1.4284,1,0.28317,0.782,0.025662,1
1.8055,326.79,653.18,52.823,-4.1382e-18,1.3429e+05,1.4283,1,0.28417,0.783,0.025753,1
1.8054,326.79,653.17,52.817,-4.1423e-18,1.3429e+05,1.4283,1,0.28517,0.784,0.025844,1
1.8054,326.8,653.17,52.81,-4.1423e-18,1.3429e+05,1.4284,1,0.28618,0.785,0.025935,1
1.8054,326.8,653.16,52.804,-4.1423e-18,1.343e+05,1.4284,1,0.28718,0.786,0.026026,1
1.8054,326.81,653.16,52.798,-4.1423e-18,1.343e+05,1.4284,1,0.28819,0.787,0.026117,1
1.8054,326.81,653.16,52.792,-4.1423e-18,1.343e+05,1.4284,1,0.28919,0.788,0.026208,1
1.8053,326.81,653.15,52.785,-4.1423e-18,1.3431e+05,1.4284,1,0.29019,0.789,0.026299,1
1.8053,326.82,653.15,52.779,-4.1423e-18,1.3431e+05,1.4284,1,0.2912,0.79,0.02639,1
1.8053,326.82,653.15,52.773,-4.1423e-18,1.3431e+05,1.4285,1,0.2922,0.791,0.026481,1
1.8053,326.83,653.14,52.767,-4.1423e-18,1.3432e+05,1.4285,1,0.29321,0.792,0.026572,1
1.8052,326.83,653.14,52.76,-4.1423e-18,1.3432e+05,1.4285,1,0.29421,0.793,0.026663,1
1.8052,326.84,653.13,52.754,-4.1423e-18,1.3432e+05,1.4285,1,0.29521,0.794,0.026754,1
1.8052,326.84,653.13,52.748,-4.1423e-18,1.3433e+05,1.4285,1,0.29622,0.795,0.026845,1
1.8052,326.84,653.13,52.742,-4.1423e-18,1.3433e+05,1.4285,1,0.29722,0.796,0.026936,1
1.8051,326.85,653.12,52.735,-4.1423e-18,1.3433e+05,1.4286,1,0.29823,0.797,0.027027,1
1.8051,326.85,653.12,52.729,-4.1423e-18,1.3434e+05,1.4286,1,0.29923,0.798,0.027118,1
1.8051,326.86,653.12,52.723,-4.1423e-18,1.3434e+05,1.4286,1,0.30024,0.799,0.027209,1
1.8051,326.86,653.11,52.717,-4.1423e-18,1.3434e+05,1.4286,1,0.30124,0.8,0.0273,1
1.805,326.86,653.11,52.71,-4.1423e-18,1.3435e+05,1.4286,1,0.30224,0.801,0.027391,1
1.805,326.87,653.1,52.705,-4.1423e-18,1.3435e+05,1.4286,1,0.30325,0.802,0.027482,1
1.805,326.87,653.1,52.704,-4.1425e-18,1.3436e+05,1.4287,1,0.30425,0.803,0.027573,1
1.805,326.88,653.09,52.704,-4.1427e-18,1.3436e+05,1.4287,1,0.30526,0.804,0.027664,1
1.8049,326.88,653.09,52.703,-4.1428e-18,1.3437e+05,1.4288,1,0.30626,0.805,0.027755,1
1.8049,326.89,653.08,52.702,-4.143e-18,1.3437e+05,1.4288,1,0.30726,0.806,0.027846,1
1.8049,326.89,653.07,52.702,-4.1432e-18,1.3438e+05,1.4289,1,0.30827,0.807,0.027937,1
1.8048,326.9,653.07,52.701,-4.1433e-18,1.3439e+05,1.4289,1,0.30927,0.808,0.028028,1
1.8048,326.9,653.06,52.701,-4.1435e-18,1.3439e+05,1.4289,1,0.31028,0.809,0.028119,1
1.8048,326.91,653.05,52.7,-4.1437e-18,1.344e+05,1.429,1,0.31128,0.81,0.02821,1
1.8047,326.91,653.05,52.699,-4.1438e-18,1.344e+05,1.429,1,0.31229,0.811,0.028301,1
1.8047,326.92,653.04,52.699,-4.144e-18,1.3441e+05,1.4291,1,0.31329,0.812,0.028392,1
1.8047,326.92,653.03,52.698,-4.1442e-18,1.3442e+05,1.4291,1,0.31429,0.813,0.028483,1
1.8046,326.93,653.03,52.697,-4.1443e-18,1.3442e+05,1.4292,1,0.3153,0.814,0.028574,1
1.8046,326.93,653.02,52.697,-4.1445e-18,1.3443e+05,1.4292,1,0.3163,0.815,0.028665,1
1.8046,326.94,653.02,52.696,-4.1447e-18,1.3443e+05,1.4292,1,0.31731,0.816,0.028756,1
1.8045,326.94,653.01,52.696,-4.1448e-18,1.3444e+05,1.4293,1,0.31831,0.817,0.028847,1
1.8045,326.95,653,52.695,-4.145e-18,1.3445e+05,1.4293,1,0.31931,0.818,0.028938,1
1.8045,326.95,653,52.694,-4.1452e-18,1.3445e+05,1.4294,1,0.32032,0.819,0.029029,1
1.8044,326.96,652.99,52.694,-4.1453e-18,1.3446e+05,1.4294,1,0.32132,0.82,0.02912,1
1.8044,326.96,652.98,52.694,-4.1454e-18,1.3446e+05,1.4294,1,0.32233,0.821,0.029211,1
1.8044,326.97,652.98,52.699,-4.1455e-18,1.3447e+05,1.4295,1,0.32333,0.822,0.029302,1
1.8044,326.97,652.97,52.703,-4.1455e-18,1.3448e+05,1.4296,1,0.32433,0.823,0.029393,1
1.8043,326.98,652.96,52.708,-4.1455e-18,1.3448e+05,1.4296,1,0.32534,0.824,0.029484,1
1.8043,326.98,652.95,52.713,-4.1455e-18,1.3449e+05,1.4297,1,0.32634,0.825,0.029575,1
1.8043,326.99,652.95,52.717,-4.1454e-18,1.345e+05,1.4297,1,0.32735,0.826,0.029666,1
1.8042,326.99,652.94,52.722,-4.1455e-18,1.3451e+05,1.4298,1,0.32835,0.827,0.029757,1
1.8042,327,652.93,52.726,-4.1455e-18,1.3451e+05,1.4298,1,0.32936,0.828,0.029848,1
1.8042,327,652.93,52.731,-4.1455e-18,1.3452e+05,1.4299,1,0.33036,0.829,0.029939,1
1.8041,327.01,652.92,52.735,-4.1455e-18,1.3453e+05,1.4299,1,0.33136,0.83,0.03003,1
1.8041,327.01,652.91,52.74,-4.1454e-18,1.3453e+05,1.43,1,0.33237,0.831,0.030121,1
1.8041,327.02,652.9,52.744,-4.1455e-18,1.3454e+05,1.43,1,0.33337,0.832,0.030212,1
1.804,327.02,652.9,52.749,-4.1455e-18,1.3455e+05,1.4301,1,0.33438,0.833,0.030303,1
1.804,327.03,652.89,52.753,-4.1455e-18,1.3455e+05,1.4301,1,0.33538,0.834,0.030394,1
1.804,327.03,652.88,52.758,-4.1455e-18,1.3456e+05,1.4302,1,0.33638,0.835,0.030485,1
1.8039,327.04,652.87,52.762,-4.1455e-18,1.3457e+05,1.4302,1,0.33739,0.836,0.030576,1
1.8039,327.04,652.87,52.767,-4.1455e-18,1.3457e+05,1.4303,1,0.33839,0.837,0.030667,1
1.8039,327.05,652.86,52.772,-4.1455e-18,1.3458e+05,1.4303,1,0.3394,0.838,0.030758,1
1.8038,327.05,652.85,52.776,-4.1455e-18,1.3459e+05,1.4304,1,0.3404,0.839,0.030849,1
1.8038,327.06,652.85,52.782,-4.0625e-18,1.3459e+05,1.4304,1,0.3414,0.84,0.03094,1
1.8038,327.06,652.84,52.791,-3.8428e-18,1.346e+05,1.4305,1,0.34241,0.841,0.031031,1
1.8038,327.06,652.83,52.799,-3.6231e-18,1.3461e+05,1.4305,1,0.34341,0.842,0.031122,1
1.8037,327.07,652.83,52.808,-3.4034e-18,1.3461e+05,1.4306,1,0.34442,0.843,0.031213,1
1.8037,327.07,652.82,52.816,-3.1837e-18,1.3462e+05,1.4306,1,0.34542,0.844,0.031304,1
1.8037,327.08,652.81,52.825,-2.964e-18,1.3463e+05,1.4307,1,0.34643,0.845,0.031395,1
1.8036,327.08,652.81,52.833,-2.7443e-18,1.3463e+05,1.4307,1,0.34743,0.846,0.031486,1
1.8036,327.08,652.8,52.842,-2.5246e-18,1.3464e+05,1.4308,1,0.34843,0.847,0.031577,1
1.8036,327.09,652.79,52.85,-2.3049e-18,1.3465e+05,1.4308,1,0.34944,0.848,0.031668,1
1.8036,327.09,652.79,52.859,-2.0852e-18,1.3465e+05,1.4309,1,0.35044,0.849,0.031759,1
1.8035,327.1,652.78,52.867,-1.8654e-18,1.3466e+05,1.4309,1,0.35145,0.85,0.03185,1
1.8035,327.1,652.77,52.876,-1.6457e-18,1.3466e+05,1.431,1,0.35245,0.851,0.031941,1
1.8035,327.11,652.76,52.884,-1.426e-18,1.3467e+05,1.431,1,0.35345,0.852,0.032032,1
1.8035,327.11,652.76,52.893,-1.2063e-18,1.3468e+05,1.4311,1,0.35446,0.853,0.032123,1
1.8034,327.11,652.75,52.901,-9.8663e-19,1.3468e+05,1.4311,1,0.35546,0.854,0.032214,1
1.8034,327.12,652.74,52.91,-7.6691e-19,1.3469e+05,1.4312,1,0.35647,0.855,0.032305,1
1.8034,327.12,652.74,52.918,-5.472e-19,1.347e+05,1.4312,1,0.35747,0.856,0.032396,1
1.8033,327.13,652.73,52.927,-3.275e-19,1.347e+05,1.4313,1,0.35848,0.857,0.032487,1
1.8033,327.13,652.72,52.935,-1.0779e-19,1.3471e+05,1.4313,1,0.35948,0.858,0.032578,1
1.8033,327.13,652.72,52.945,1.1203e-19,1.3472e+05,1.4314,1,0.36048,0.859,0.032669,1
1.8033,327.14,652.71,52.956,3.3194e-19,1.3472e+05,1.4314,1,0.36149,0.86,0.03276,1
1.8032,327.14,652.71,52.967,5.5185e-19,1.3473e+05,1.4315,1,0.36249,0.861,0.032851,1
1.8032,327.14,652.7,52.978,7.7175e-19,1.3473e+05,1.4315,1,0.3635,0.862,0.032942,1
1.8032,327.14,652.7,52.989,9.9166e-19,1.3474e+05,1.4316,1,0.3645,0.863,0.033033,1
1.8032,327.15,652.69,53,1.2116e-18,1.3474e+05,1.4316,1,0.3655,0.864,0.033124,1
1.8032,327.15,652.68,53.011,1.4315e-18,1.3475e+05,1.4316,1,0.36651,0.865,0.033215,1
1.8031,327.15,652.68,53.022,1.6514e-18,1.3475e+05,1.4317,1,0.36751,0.866,0.033306,1
1.8031,327.16,652.67,53.033,1.8713e-18,1.3476e+05,1.4317,1,0.36852,0.867,0.033397,1
1.8031,327.16,652.67,53.044,2.0912e-18,1.3476e+05,1.4318,1,0.36952,0.868,0.033488,1
1.8031,327.16,652.66,53.055,2.3111e-18,1.3477e+05,1.4318,1,0.37052,0.869,0.033579,1
1.8031,327.17,652.66,53.066,2.531e-18,1.3477e+05,1.4318,1,0.37153,0.87,0.03367,1
1.803,327.17,652.65,53.077,2.7509e-18,1.3478e+05,1.4319,1,0.37253,0.871,0.033761,1
1.803,327.17,652.65,53.088,2.9708e-18,1.3478e+05,1.4319,1,0.37354,0.872,0.033852,1
1.803,327.17,652.64,53.099,3.1908e-18,1.3479e+05,1.432,1,0.37454,0.873,0.033943,1
1.803,327.18,652.64,53.111,3.4107e-18,1.3479e+05,1.432,1,0.37555,0.874,0.034034,1
1.803,327.18,652.63,53.122,3.6306e-18,1.348e+05,1.4321,1,0.37655,0.875,0.034125,1
1.8029,327.18,652.62,53.133,3.8505e-18,1.348e+05,1.4321,1,0.37755,0.876,0.034216,1
1.8029,327.19,652.62,53.144,4.0704e-18,1.3481e+05,1.4321,1,0.37856,0.877,0.034307,1
1.8029,327.19,652.61,53.155,4.2906e-18,1.3481e+05,1.4322,1,0.37956,0.878,0.034398,1
1.8029,327.19,652.61,53.168,4.511e-18,1.3482e+05,1.4322,1,0.38057,0.879,0.034489,1
1.8029,327.19,652.61,53.18,4.7315e-18,1.3482e+05,1.4322,1,0.38157,0.88,0.03458,1
1.8029,327.19,652.6,53.192,4.9519e-18,1.3482e+05,1.4323,1,0.38257,0.881,0.034671,1
1.8029,327.2,652.6,53.204,5.1723e-18,1.3483e+05,1.4323,1,0.38358,0.882,0.034762,1
1.8028,327.2,652.59,53.216,5.3927e-18,1.3483e+05,1.4323,1,0.38458,0.883,0.034853,1
1.8028,327.2,652.59,53.229,5.6131e-18,1.3483e+05,1.4323,1,0.38559,0.884,0.034944,1
1.8028,327.2,652.59,53.241,5.8335e-18,1.3484e+05,1.4324,1,0.38659,0.885,0.035035,1
1.8028,327.2,652.58,53.253,6.0539e-18,1.3484e+05,1.4324,1,0.38759,0.886,0.035126,1
1.8028,327.2,652.58,53.265,6.2743e-18,1.3484e+05,1.4324,1,0.3886,0.887,0.035217,1
1.8028,327.21,652.57,53.277,6.4947e-18,1.3485e+05,1.4325,1,0.3896,0.888,0.035308,1
1.8028,327.21,652.57,53.29,6.7152e-18,1.3485e+05,1.4325,1,0.39061,0.889,0.035399,1
1.8028,327.21,652.57,53.302,6.9356e-18,1.3485e+05,1.4325,1,0.39161,0.89,0.03549,1
1.8027,327.21,652.56,53.314,7.156e-18,1.3486e+05,1.4326,1,0.39262,0.891,0.035581,1
1.8027,327.21,652.56,53.326,7.3764e-18,1.3486e+05,1.4326,1,0.39362,0.892,0.035672,1
1.8027,327.22,652.55,53.339,7.5968e-18,1.3487e+05,1.4326,1,0.39462,0.893,0.035763,1
1.8027,327.22,652.55,53.351,7.8172e-18,1.3487e+05,1.4326,1,0.39563,0.894,0.035854,1
1.8027,327.22,652.55,53.363,8.0376e-18,1.3487e+05,1.4327,1,0.39663,0.895,0.035945,1
1.8027,327.22,652.54,53.375,8.258e-18,1.3488e+05,1.4327,1,0.39764,0.896,0.036036,1
1.8027,327.22,652.54,53.387,8.1378e-18,1.3488e+05,1.4327,1,0.39864,0.897,0.036127,1
1.8027,327.22,652.54,53.4,7.9179e-18,1.3488e+05,1.4327,1,0.39964,0.898,0.036218,1
1.8027,327.22,652.53,53.412,7.698e-18,1.3488e+05,1.4328,1,0.40065,0.899,0.036309,1
1.8027,327.22,652.53,53.424,7.4781e-18,1.3488e+05,1.4328,1,0.40165,0.9,0.0364,1
1.8026,327.23,652.53,53.436,7.2582e-18,1.3489e+05,1.4328,1,0.40266,0.901,0.036491,1
1.8026,327.23,652.53,53.448,7.0383e-18,1.3489e+05,1.4328,1,0.40366,0.902,0.036582,1
1.8026,327.23,652.53,53.461,6.8184e-18,1.3489e+05,1.4328,1,0.40467,0.903,0.036673,1
1.8026,327.23,652.52,53.473,6.5984e-18,1.3489e+05,1.4328,1,0.40567,0.904,0.036764,1
1.8026,327.23,652.52,53.485,6.3785e-18,1.3489e+05,1.4329,1,0.40667,0.905,0.036855,1
1.8026,327.23,652.52,53.497,6.1586e-18,1.349e+05,1.4329,1,0.40768,0.906,0.036946,1
1.8026,327.23,652.52,53.509,5.9387e-18,1.349e+05,1.4329,1,0.40868,0.907,0.037037,1
1.8026,327.23,652.51,53.522,5.7188e-18,1.349e+05,1.4329,1,0.40969,0.908,0.037128,1
1.8026,327.23,652.51,53.534,5.4989e-18,1.349e+05,1.4329,1,0.41069,0.909,0.037219,1
1.8026,327.23,652.51,53.546,5.279e-18,1.349e+05,1.4329,1,0.41169,0.91,0.03731,1
1.8026,327.23,652.51,53.558,5.0591e-18,1.349e+05,1.433,1,0.4127,0.911,0.037401,1
1.8026,327.23,652.5,53.57,4.8392e-18,1.3491e+05,1.433,1,0.4137,0.912,0.037492,1
1.8026,327.23,652.5,53.583,4.6193e-18,1.3491e+05,1.433,1,0.41471,0.913,0.037583,1
1.8026,327.23,652.5,53.595,4.3993e-18,1.3491e+05,1.433,1,0.41571,0.914,0.037674,1
1.8026,327.24,652.5,53.607,4.1794e-18,1.3491e+05,1.433,1,0.41671,0.915,0.037765,1
1.8026,327.24,652.5,53.618,3.9594e-18,1.3491e+05,1.433,1,0.41772,0.916,0.037856,1
1.8026,327.24,652.5,53.63,3.7393e-18,1.3491e+05,1.433,1,0.41872,0.917,0.037947,1
1.8026,327.24,652.49,53.641,3.5193e-18,1.3491e+05,1.433,1,0.41973,0.918,0.038038,1
1.8026,327.24,652.49,53.653,3.2992e-18,1.3491e+05,1.4331,1,0.42073,0.919,0.038129,1
1.8026,327.24,652.49,53.664,3.0791e-18,1.3491e+05,1.4331,1,0.42174,0.92,0.03822,1
1.8026,327.24,652.49,53.675,2.859e-18,1.3492e+05,1.4331,1,0.42274,0.921,0.038311,1
1.8026,327.24,652.49,53.687,2.639e-18,1.3492e+05,1.4331,1,0.42374,0.922,0.038402,1
1.8026,327.24,652.49,53.698,2.4189e-18,1.3492e+05,1.4331,1,0.42475,0.923,0.038493,1
1.8026,327.24,652.49,53.709,2.1988e-18,1.3492e+05,1.4331,1,0.42575,0.924,0.038584,1
1.8026,327.24,652.49,53.721,1.9788e-18,1.3492e+05,1.4331,1,0.42676,0.925,0.038675,1
1.8026,327.24,652.49,53.732,1.7587e-18,1.3492e+05,1.4331,1,0.42776,0.926,0.038766,1
1.8026,327.24,652.48,53.743,1.5387e-18,1.3492e+05,1.4331,1,0.42876,0.927,0.038857,1
1.8026,327.24,652.48,53.755,1.3186e-18,1.3492e+05,1.4331,1,0.42977,0.928,0.038948,1
1.8026,327.24,652.48,53.766,1.0985e-18,1.3492e+05,1.4331,1,0.43077,0.929,0.039039,1
1.8026,327.24,652.48,53.777,8.7845e-19,1.3492e+05,1.4331,1,0.43178,0.93,0.03913,1
1.8026,327.24,652.48,53.789,6.5839e-19,1.3492e+05,1.4331,1,0.43278,0.931,0.039221,1
1.8026,327.24,652.48,53.8,4.3833e-19,1.3492e+05,1.4331,1,0.43378,0.932,0.039312,1
1.8026,327.24,652.48,53.812,2.1825e-19,1.3492e+05,1.4331,1,0.43479,0.933,0.039403,1
1.8026,327.24,652.48,53.823,6.4926e-21,1.3492e+05,1.4331,1,0.43579,0.934,0.039494,1
1.8026,327.24,652.48,53.833,6.4923e-21,1.3492e+05,1.4331,1,0.4368,0.935,0.039585,1
1.8026,327.23,652.48,53.843,6.4928e-21,1.3492e+05,1.4331,1,0.4378,0.936,0.039676,1
1.8026,327.23,652.48,53.853,6.4932e-21,1.3492e+05,1.4331,1,0.43881,0.937,0.039767,1
1.8026,327.23,652.48,53.863,6.492e-21,1.3492e+05,1.4331,1,0.43981,0.938,0.039858,1
1.8026,327.23,652.48,53.873,6.4924e-21,1.3492e+05,1.4331,1,0.44081,0.939,0.039949,1
1.8026,327.23,652.48,53.883,6.4922e-21,1.3492e+05,1.4331,1,0.44182,0.94,0.04004,1
1.8026,327.23,652.48,53.893,6.4926e-21,1.3492e+05,1.4331,1,0.44282,0.941,0.040131,1
1.8026,327.23,652.48,53.903,6.4929e-21,1.3492e+05,1.4331,1,0.44383,0.942,0.040222,1
1.8026,327.23,652.48,53.913,6.492e-21,1.3492e+05,1.4331,1,0.44483,0.943,0.040313,1
1.8026,327.23,652.48,53.923,6.4923e-21,1.3492e+05,1.4331,1,0.44583,0.944,0.040404,1
1.8026,327.23,652.48,53.933,6.4926e-21,1.3492e+05,1.4331,1,0.44684,0.945,0.040495,1
1.8026,327.23,652.48,53.943,6.4925e-21,1.3492e+05,1.4331,1,0.44784,0.946,0.040586,1
1.8026,327.23,652.48,53.954,6.4921e-21,1.3492e+05,1.4331,1,0.44885,0.947,0.040677,1
1.8026,327.23,652.48,53.964,6.492e-21,1.3491e+05,1.4331,1,0.44985,0.948,0.040768,1
1.8026,327.23,652.48,53.974,6.4922e-21,1.3491e+05,1.4331,1,0.45086,0.949,0.040859,1
1.8026,327.23,652.48,53.984,6.4925e-21,1.3491e+05,1.4331,1,0.45186,0.95,0.04095,1
1.8026,327.23,652.48,53.994,6.4924e-21,1.3491e+05,1.4331,1,0.45286,0.951,0.041041,1
1.8026,327.23,652.48,54.004,6.4921e-21,1.3491e+05,1.4331,1,0.45387,0.952,0.041132,1
1.8026,327.23,652.48,54.014,-3.1023e-20,1.3491e+05,1.4331,1,0.45487,0.953,0.041223,1
1.8026,327.23,652.48,54.022,-2.5194e-19,1.3491e+05,1.4331,1,0.45588,0.954,0.041314,1
1.8027,327.22,652.48,54.031,-4.7286e-19,1.3491e+05,1.4331,1,0.45688,0.955,0.041405,1
1.8027,327.22,652.48,54.039,-6.9378e-19,1.3491e+05,1.433,1,0.45788,0.956,0.041496,1
1.8027,327.22,652.48,54.048,-9.1472e-19,1.3491e+05,1.433,1,0.45889,0.957,0.041587,1
1.8027,327.22,652.48,54.057,-1.1356e-18,1.3491e+05,1.433,1,0.45989,0.958,0.041678,1
1.8027,327.22,652.48,54.065,-1.3566e-18,1.3491e+05,1.433,1,0.4609,0.959,0.041769,1
1.8027,327.22,652.48,54.074,-1.5775e-18,1.349e+05,1.433,1,0.4619,0.96,0.04186,1
1.8027,327.22,652.48,54.082,-1.7984e-18,1.349e+05,1.433,1,0.4629,0.961,0.041951,1
1.8027,327.22,652.48,54.091,-2.0193e-18,1.349e+05,1.433,1,0.46391,0.962,0.042042,1
1.8027,327.22,652.48,54.099,-2.2403e-18,1.349e+05,1.433,1,0.46491,0.963,0.042133,1
1.8027,327.22,652.48,54.108,-2.4612e-18,1.349e+05,1.433,1,0.46592,0.964,0.042224,1
1.8027,327.22,652.48,54.117,-2.6821e-18,1.349e+05,1.433,1,0.46692,0.965,0.042315,1
1.8027,327.22,652.48,54.125,-2.903e-18,1.349e+05,1.433,1,0.46793,0.966,0.042406,1
1.8027,327.22,652.48,54.134,-3.1239e-18,1.349e+05,1.433,1,0.46893,0.967,0.042497,1
1.8027,327.22,652.48,54.142,-3.3449e-18,1.349e+05,1.4329,1,0.46993,0.968,0.042588,1
1.8027,327.21,652.49,54.151,-3.5658e-18,1.3489e+05,1.4329,1,0.47094,0.969,0.042679,1
1.8027,327.21,652.49,54.16,-3.7867e-18,1.3489e+05,1.4329,1,0.47194,0.97,0.04277,1
1.8027,327.21,652.49,54.168,-4.0076e-18,1.3489e+05,1.4329,1,0.47295,0.971,0.042861,1
1.8027,327.21,652.49,54.176,-4.0952e-18,1.3489e+05,1.4329,1,0.47395,0.972,0.042952,1
1.8028,327.21,652.49,54.184,-3.8745e-18,1.3489e+05,1.4329,1,0.47495,0.973,0.043043,1
1.8028,327.21,652.49,54.191,-3.6538e-18,1.3489e+05,1.4329,1,0.47596,0.974,0.043134,1
1.8028,327.21,652.49,54.198,-3.433e-18,1.3489e+05,1.4329,1,0.47696,0.975,0.043225,1
1.8028,327.21,652.49,54.205,-3.2123e-18,1.3489e+05,1.4329,1,0.47797,0.976,0.043316,1
1.8028,327.21,652.49,54.212,-2.9915e-18,1.3488e+05,1.4329,1,0.47897,0.977,0.043407,1
1.8028,327.21,652.49,54.219,-2.7708e-18,1.3488e+05,1.4328,1,0.47998,0.978,0.043498,1
1.8028,327.21,652.49,54.227,-2.5501e-18,1.3488e+05,1.4328,1,0.48098,0.979,0.043589,1
1.8028,327.21,652.49,54.234,-2.3293e-18,1.3488e+05,1.4328,1,0.48198,0.98,0.04368,1
1.8028,327.21,652.49,54.241,-2.1086e-18,1.3488e+05,1.4328,1,0.48299,0.981,0.043771,1
1.8028,327.2,652.5,54.248,-1.8879e-18,1.3488e+05,1.4328,1,0.48399,0.982,0.043862,1
1.8028,327.2,652.5,54.255,-1.6671e-18,1.3488e+05,1.4328,1,0.485,0.983,0.043953,1
1.8028,327.2,652.5,54.263,-1.4464e-18,1.3488e+05,1.4328,1,0.486,0.984,0.044044,1
1.8028,327.2,652.5,54.27,-1.2256e-18,1.3487e+05,1.4328,1,0.487,0.985,0.044135,1
1.8028,327.2,652.5,54.277,-1.0049e-18,1.3487e+05,1.4328,1,0.48801,0.986,0.044226,1
1.8028,327.2,652.5,54.284,-7.8418e-19,1.3487e+05,1.4327,1,0.48901,0.987,0.044317,1
1.8028,327.2,652.5,54.291,-5.6344e-19,1.3487e+05,1.4327,1,0.49002,0.988,0.044408,1
1.8029,327.2,652.5,54.298,-3.427e-19,1.3487e+05,1.4327,1,0.49102,0.989,0.044499,1
1.8029,327.2,652.5,54.306,-1.2196e-19,1.3487e+05,1.4327,1,0.49202,0.99,0.04459,1
1.8029,327.2,652.5,54.312,9.8701e-20,1.3487e+05,1.4327,1,0.49303,0.991,0.044681,1
1.8029,327.2,652.5,54.318,3.1928e-19,1.3486e+05,1.4327,1,0.49403,0.992,0.044772,1
1.8029,327.2,652.5,54.324,5.3985e-19,1.3486e+05,1.4327,1,0.49504,0.993,0.044863,1
1.8029,327.2,652.51,54.33,7.6044e-19,1.3486e+05,1.4327,1,0.49604,0.994,0.044954,1
