"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8017,327.36,652.41,52.459,5.3286e-18,1.3453e+05,1.4284,1,0.24704,0.746,0.022632,1
1.8017,327.36,652.41,52.464,5.0344e-18,1.3453e+05,1.4284,1,0.24804,0.747,0.022724,1
1.8017,327.37,652.4,52.469,4.7402e-18,1.3453e+05,1.4284,1,0.24905,0.748,0.022816,1
1.8016,327.37,652.4,52.474,4.446e-18,1.3454e+05,1.4285,1,0.25005,0.749,0.022908,1
1.8016,327.37,652.39,52.479,4.1519e-18,1.3454e+05,1.4285,1,0.25106,0.75,0.023,1
1.8016,327.38,652.39,52.484,3.8579e-18,1.3455e+05,1.4285,1,0.25206,0.751,0.023092,1
1.8016,327.38,652.38,52.489,3.5639e-18,1.3455e+05,1.4286,1,0.25306,0.752,0.023184,1
1.8016,327.38,652.38,52.494,3.27e-18,1.3456e+05,1.4286,1,0.25407,0.753,0.023276,1
1.8015,327.39,652.38,52.499,2.9761e-18,1.3456e+05,1.4286,1,0.25507,0.754,0.023368,1
1.8015,327.39,652.37,52.504,2.6823e-18,1.3456e+05,1.4286,1,0.25608,0.755,0.02346,1
1.8015,327.4,652.37,52.509,2.3885e-18,1.3457e+05,1.4287,1,0.25708,0.756,0.023552,1
1.8015,327.4,652.36,52.514,2.0948e-18,1.3457e+05,1.4287,1,0.25809,0.757,0.023644,1
1.8015,327.4,652.36,52.519,1.8011e-18,1.3458e+05,1.4287,1,0.25909,0.758,0.023736,1
1.8014,327.41,652.35,52.523,1.5075e-18,1.3458e+05,1.4287,1,0.26009,0.759,0.023828,1
1.8014,327.41,652.35,52.528,1.214e-18,1.3458e+05,1.4288,1,0.2611,0.76,0.02392,1
1.8014,327.41,652.34,52.533,9.2049e-19,1.3459e+05,1.4288,1,0.2621,0.761,0.024012,1
1.8014,327.42,652.34,52.538,6.2703e-19,1.3459e+05,1.4288,1,0.26311,0.762,0.024104,1
1.8013,327.42,652.34,52.543,3.3365e-19,1.346e+05,1.4289,1,0.26411,0.763,0.024196,1
1.8013,327.43,652.33,52.548,4.0316e-20,1.346e+05,1.4289,1,0.26511,0.764,0.024288,1
1.8013,327.43,652.33,52.557,-5.0599e-19,1.346e+05,1.4289,1,0.26612,0.765,0.02438,1
1.8013,327.43,652.32,52.566,-1.0972e-18,1.3461e+05,1.4289,1,0.26712,0.766,0.024472,1
1.8013,327.44,652.32,52.575,-1.6884e-18,1.3461e+05,1.429,1,0.26813,0.767,0.024564,1
1.8012,327.44,652.31,52.584,-2.2794e-18,1.3462e+05,1.429,1,0.26913,0.768,0.024656,1
1.8012,327.44,652.31,52.594,-2.8704e-18,1.3462e+05,1.4291,1,0.27014,0.769,0.024748,1
1.8012,327.45,652.3,52.603,-3.4613e-18,1.3463e+05,1.4291,1,0.27114,0.77,0.02484,1
1.8012,327.45,652.29,52.612,-4.0522e-18,1.3463e+05,1.4291,1,0.27214,0.771,0.024932,1
1.8012,327.45,652.29,52.621,-4.643e-18,1.3464e+05,1.4292,1,0.27315,0.772,0.025024,1
1.8011,327.46,652.28,52.63,-5.2337e-18,1.3464e+05,1.4292,1,0.27415,0.773,0.025116,1
1.8011,327.46,652.28,52.64,-5.8243e-18,1.3465e+05,1.4292,1,0.27516,0.774,0.025208,1
1.8011,327.46,652.27,52.649,-6.4148e-18,1.3465e+05,1.4293,1,0.27616,0.775,0.0253,1
1.8011,327.47,652.27,52.658,-7.0054e-18,1.3466e+05,1.4293,1,0.27717,0.776,0.025392,1
1.8011,327.47,652.26,52.667,-7.5958e-18,1.3466e+05,1.4293,1,0.27817,0.777,0.025484,1
1.801,327.47,652.26,52.676,-8.1861e-18,1.3467e+05,1.4294,1,0.27917,0.778,0.025576,1
1.801,327.48,652.25,52.686,-8.7764e-18,1.3467e+05,1.4294,1,0.28018,0.779,0.025668,1
1.801,327.48,652.25,52.695,-9.3665e-18,1.3468e+05,1.4295,1,0.28118,0.78,0.02576,1
1.801,327.48,652.24,52.704,-9.9567e-18,1.3468e+05,1.4295,1,0.28219,0.781,0.025852,1
1.801,327.49,652.24,52.713,-1.0547e-17,1.3469e+05,1.4295,1,0.28319,0.782,0.025944,1
1.8009,327.49,652.23,52.722,-1.1137e-17,1.3469e+05,1.4296,1,0.2842,0.783,0.026036,1
1.8009,327.49,652.23,52.734,-1.057e-17,1.3469e+05,1.4296,1,0.2852,0.784,0.026128,1
1.8009,327.49,652.22,52.746,-9.9808e-18,1.347e+05,1.4296,1,0.2862,0.785,0.02622,1
1.8009,327.5,652.22,52.758,-9.3919e-18,1.347e+05,1.4297,1,0.28721,0.786,0.026312,1
1.8009,327.5,652.22,52.77,-8.803e-18,1.3471e+05,1.4297,1,0.28821,0.787,0.026404,1
1.8009,327.5,652.21,52.782,-8.2142e-18,1.3471e+05,1.4297,1,0.28922,0.788,0.026496,1
1.8008,327.5,652.21,52.794,-7.6256e-18,1.3471e+05,1.4298,1,0.29022,0.789,0.026588,1
1.8008,327.51,652.2,52.806,-7.037e-18,1.3472e+05,1.4298,1,0.29122,0.79,0.02668,1
1.8008,327.51,652.2,52.818,-6.4485e-18,1.3472e+05,1.4298,1,0.29223,0.791,0.026772,1
1.8008,327.51,652.19,52.829,-5.8601e-18,1.3473e+05,1.4299,1,0.29323,0.792,0.026864,1
1.8008,327.51,652.19,52.841,-5.2718e-18,1.3473e+05,1.4299,1,0.29424,0.793,0.026956,1
1.8008,327.52,652.18,52.853,-4.6835e-18,1.3474e+05,1.4299,1,0.29524,0.794,0.027048,1
1.8007,327.52,652.18,52.865,-4.0954e-18,1.3474e+05,1.43,1,0.29625,0.795,0.02714,1
1.8007,327.52,652.17,52.877,-3.5074e-18,1.3474e+05,1.43,1,0.29725,0.796,0.027232,1
1.8007,327.52,652.17,52.889,-2.9194e-18,1.3475e+05,1.43,1,0.29825,0.797,0.027324,1
1.8007,327.53,652.17,52.901,-2.3316e-18,1.3475e+05,1.4301,1,0.29926,0.798,0.027416,1
1.8007,327.53,652.16,52.913,-1.7438e-18,1.3476e+05,1.4301,1,0.30026,0.799,0.027508,1
1.8007,327.53,652.16,52.925,-1.1561e-18,1.3476e+05,1.4301,1,0.30127,0.8,0.0276,1
1.8006,327.53,652.15,52.937,-5.6855e-19,1.3476e+05,1.4302,1,0.30227,0.801,0.027692,1
1.8006,327.54,652.15,52.949,1.8978e-20,1.3477e+05,1.4302,1,0.30328,0.802,0.027784,1
1.8006,327.54,652.15,52.962,6.0677e-19,1.3477e+05,1.4302,1,0.30428,0.803,0.027876,1
1.8006,327.54,652.14,52.975,1.1945e-18,1.3477e+05,1.4302,1,0.30528,0.804,0.027968,1
1.8006,327.54,652.14,52.988,1.7821e-18,1.3478e+05,1.4303,1,0.30629,0.805,0.02806,1
1.8006,327.54,652.14,53.001,2.3696e-18,1.3478e+05,1.4303,1,0.30729,0.806,0.028152,1
1.8006,327.54,652.13,53.014,2.9571e-18,1.3478e+05,1.4303,1,0.3083,0.807,0.028244,1
1.8006,327.54,652.13,53.027,3.5444e-18,1.3478e+05,1.4303,1,0.3093,0.808,0.028336,1
1.8006,327.55,652.13,53.04,4.1317e-18,1.3479e+05,1.4304,1,0.3103,0.809,0.028428,1
1.8006,327.55,652.12,53.053,4.7188e-18,1.3479e+05,1.4304,1,0.31131,0.81,0.02852,1
1.8005,327.55,652.12,53.066,5.3059e-18,1.3479e+05,1.4304,1,0.31231,0.811,0.028612,1
1.8005,327.55,652.12,53.079,5.8929e-18,1.348e+05,1.4304,1,0.31332,0.812,0.028704,1
1.8005,327.55,652.11,53.092,6.4798e-18,1.348e+05,1.4304,1,0.31432,0.813,0.028796,1
1.8005,327.55,652.11,53.105,7.0666e-18,1.348e+05,1.4305,1,0.31533,0.814,0.028888,1
1.8005,327.55,652.11,53.118,7.6533e-18,1.348e+05,1.4305,1,0.31633,0.815,0.02898,1
1.8005,327.56,652.1,53.131,8.2399e-18,1.3481e+05,1.4305,1,0.31733,0.816,0.029072,1
1.8005,327.56,652.1,53.144,8.8264e-18,1.3481e+05,1.4305,1,0.31834,0.817,0.029164,1
1.8005,327.56,652.1,53.157,9.4129e-18,1.3481e+05,1.4306,1,0.31934,0.818,0.029256,1
1.8005,327.56,652.09,53.17,9.9992e-18,1.3482e+05,1.4306,1,0.32035,0.819,0.029348,1
1.8005,327.56,652.09,53.183,1.0585e-17,1.3482e+05,1.4306,1,0.32135,0.82,0.02944,1
1.8004,327.56,652.09,53.196,1.0957e-17,1.3482e+05,1.4306,1,0.32236,0.821,0.029532,1
1.8004,327.56,652.08,53.208,1.0666e-17,1.3482e+05,1.4306,1,0.32336,0.822,0.029624,1
1.8004,327.56,652.08,53.221,1.0376e-17,1.3482e+05,1.4307,1,0.32436,0.823,0.029716,1
1.8004,327.56,652.08,53.234,1.0086e-17,1.3483e+05,1.4307,1,0.32537,0.824,0.029808,1
1.8004,327.56,652.08,53.247,9.7962e-18,1.3483e+05,1.4307,1,0.32637,0.825,0.0299,1
1.8004,327.57,652.08,53.26,9.5062e-18,1.3483e+05,1.4307,1,0.32738,0.826,0.029992,1
1.8004,327.57,652.07,53.272,9.2164e-18,1.3483e+05,1.4307,1,0.32838,0.827,0.030084,1
1.8004,327.57,652.07,53.285,8.9266e-18,1.3483e+05,1.4307,1,0.32939,0.828,0.030176,1
1.8004,327.57,652.07,53.298,8.6369e-18,1.3483e+05,1.4307,1,0.33039,0.829,0.030268,1
1.8004,327.57,652.07,53.311,8.3473e-18,1.3483e+05,1.4308,1,0.33139,0.83,0.03036,1
1.8004,327.57,652.07,53.323,8.0577e-18,1.3484e+05,1.4308,1,0.3324,0.831,0.030452,1
1.8004,327.57,652.07,53.336,7.7682e-18,1.3484e+05,1.4308,1,0.3334,0.832,0.030544,1
1.8004,327.57,652.06,53.349,7.4788e-18,1.3484e+05,1.4308,1,0.33441,0.833,0.030636,1
1.8004,327.57,652.06,53.362,7.1894e-18,1.3484e+05,1.4308,1,0.33541,0.834,0.030728,1
1.8004,327.57,652.06,53.375,6.9002e-18,1.3484e+05,1.4308,1,0.33641,0.835,0.03082,1
1.8004,327.57,652.06,53.387,6.611e-18,1.3484e+05,1.4308,1,0.33742,0.836,0.030912,1
1.8004,327.57,652.06,53.4,6.3218e-18,1.3484e+05,1.4308,1,0.33842,0.837,0.031004,1
1.8004,327.57,652.05,53.413,6.0328e-18,1.3485e+05,1.4309,1,0.33943,0.838,0.031096,1
1.8004,327.57,652.05,53.426,5.7438e-18,1.3485e+05,1.4309,1,0.34043,0.839,0.031188,1
1.8004,327.57,652.05,53.438,5.564e-18,1.3485e+05,1.4309,1,0.34144,0.84,0.03128,1
1.8004,327.57,652.05,53.45,5.5641e-18,1.3485e+05,1.4309,1,0.34244,0.841,0.031372,1
1.8004,327.57,652.05,53.461,5.5642e-18,1.3485e+05,1.4309,1,0.34344,0.842,0.031464,1
1.8004,327.57,652.05,53.473,5.5644e-18,1.3485e+05,1.4309,1,0.34445,0.843,0.031556,1
1.8004,327.57,652.05,53.485,5.5645e-18,1.3485e+05,1.4309,1,0.34545,0.844,0.031648,1
1.8004,327.57,652.04,53.497,5.5647e-18,1.3485e+05,1.4309,1,0.34646,0.845,0.03174,1
1.8004,327.57,652.04,53.508,5.5648e-18,1.3485e+05,1.4309,1,0.34746,0.846,0.031832,1
1.8004,327.57,652.04,53.52,5.5649e-18,1.3485e+05,1.4309,1,0.34847,0.847,0.031924,1
1.8004,327.57,652.04,53.532,5.5651e-18,1.3485e+05,1.4309,1,0.34947,0.848,0.032016,1
1.8004,327.57,652.04,53.544,5.5652e-18,1.3485e+05,1.4309,1,0.35047,0.849,0.032108,1
1.8004,327.57,652.04,53.555,5.5653e-18,1.3485e+05,1.4309,1,0.35148,0.85,0.0322,1
1.8004,327.57,652.04,53.567,5.5655e-18,1.3485e+05,1.4309,1,0.35248,0.851,0.032292,1
1.8004,327.57,652.04,53.579,5.5656e-18,1.3485e+05,1.4309,1,0.35349,0.852,0.032384,1
1.8004,327.57,652.04,53.59,5.5657e-18,1.3485e+05,1.4309,1,0.35449,0.853,0.032476,1
1.8004,327.57,652.04,53.602,5.5659e-18,1.3485e+05,1.4309,1,0.35549,0.854,0.032568,1
1.8004,327.57,652.04,53.614,5.566e-18,1.3485e+05,1.4309,1,0.3565,0.855,0.03266,1
1.8004,327.57,652.03,53.626,5.5662e-18,1.3485e+05,1.4309,1,0.3575,0.856,0.032752,1
1.8004,327.57,652.03,53.637,5.5663e-18,1.3486e+05,1.4309,1,0.35851,0.857,0.032844,1
1.8004,327.57,652.03,53.649,5.5664e-18,1.3486e+05,1.4309,1,0.35951,0.858,0.032936,1
1.8004,327.57,652.03,53.66,5.5647e-18,1.3486e+05,1.4309,1,0.36052,0.859,0.033028,1
1.8004,327.57,652.03,53.67,5.5611e-18,1.3486e+05,1.4309,1,0.36152,0.86,0.03312,1
1.8004,327.57,652.03,53.681,5.5575e-18,1.3485e+05,1.4309,1,0.36252,0.861,0.033212,1
1.8004,327.57,652.03,53.691,5.5538e-18,1.3485e+05,1.4309,1,0.36353,0.862,0.033304,1
1.8004,327.57,652.03,53.701,5.5502e-18,1.3485e+05,1.4309,1,0.36453,0.863,0.033396,1
1.8004,327.57,652.03,53.712,5.5465e-18,1.3485e+05,1.4309,1,0.36554,0.864,0.033488,1
1.8004,327.57,652.03,53.722,5.5428e-18,1.3485e+05,1.4309,1,0.36654,0.865,0.03358,1
1.8004,327.57,652.03,53.732,5.5391e-18,1.3485e+05,1.4309,1,0.36755,0.866,0.033672,1
1.8004,327.57,652.03,53.743,5.5354e-18,1.3485e+05,1.4309,1,0.36855,0.867,0.033764,1
1.8004,327.57,652.03,53.753,5.5316e-18,1.3485e+05,1.4309,1,0.36955,0.868,0.033856,1
1.8004,327.57,652.03,53.763,5.5279e-18,1.3485e+05,1.4309,1,0.37056,0.869,0.033948,1
1.8004,327.57,652.03,53.774,5.5241e-18,1.3485e+05,1.4309,1,0.37156,0.87,0.03404,1
1.8004,327.57,652.03,53.784,5.5203e-18,1.3485e+05,1.4309,1,0.37257,0.871,0.034132,1
1.8004,327.57,652.03,53.794,5.5164e-18,1.3485e+05,1.4309,1,0.37357,0.872,0.034224,1
1.8004,327.57,652.03,53.805,5.5126e-18,1.3485e+05,1.4309,1,0.37458,0.873,0.034316,1
1.8004,327.57,652.03,53.815,5.5088e-18,1.3485e+05,1.4309,1,0.37558,0.874,0.034408,1
1.8004,327.57,652.03,53.825,5.5049e-18,1.3485e+05,1.4309,1,0.37658,0.875,0.0345,1
1.8004,327.57,652.03,53.836,5.501e-18,1.3485e+05,1.4309,1,0.37759,0.876,0.034592,1
1.8004,327.57,652.03,53.846,5.4971e-18,1.3485e+05,1.4309,1,0.37859,0.877,0.034684,1
1.8004,327.57,652.03,53.855,5.498e-18,1.3485e+05,1.4309,1,0.3796,0.878,0.034776,1
1.8004,327.57,652.03,53.864,5.5017e-18,1.3485e+05,1.4309,1,0.3806,0.879,0.034868,1
1.8004,327.57,652.03,53.873,5.5054e-18,1.3485e+05,1.4309,1,0.3816,0.88,0.03496,1
1.8004,327.57,652.03,53.882,5.5091e-18,1.3485e+05,1.4309,1,0.38261,0.881,0.035052,1
1.8004,327.57,652.03,53.891,5.5128e-18,1.3485e+05,1.4309,1,0.38361,0.882,0.035144,1
1.8004,327.57,652.03,53.9,5.5166e-18,1.3485e+05,1.4309,1,0.38462,0.883,0.035236,1
1.8004,327.57,652.03,53.909,5.5203e-18,1.3484e+05,1.4309,1,0.38562,0.884,0.035328,1
1.8005,327.57,652.03,53.918,5.5241e-18,1.3484e+05,1.4309,1,0.38663,0.885,0.03542,1
1.8005,327.56,652.03,53.927,5.5279e-18,1.3484e+05,1.4309,1,0.38763,0.886,0.035512,1
1.8005,327.56,652.03,53.936,5.5317e-18,1.3484e+05,1.4308,1,0.38863,0.887,0.035604,1
1.8005,327.56,652.03,53.945,5.5356e-18,1.3484e+05,1.4308,1,0.38964,0.888,0.035696,1
1.8005,327.56,652.03,53.954,5.5394e-18,1.3484e+05,1.4308,1,0.39064,0.889,0.035788,1
1.8005,327.56,652.03,53.963,5.5433e-18,1.3484e+05,1.4308,1,0.39165,0.89,0.03588,1
1.8005,327.56,652.03,53.972,5.5472e-18,1.3484e+05,1.4308,1,0.39265,0.891,0.035972,1
1.8005,327.56,652.03,53.98,5.5511e-18,1.3484e+05,1.4308,1,0.39366,0.892,0.036064,1
1.8005,327.56,652.03,53.989,5.555e-18,1.3484e+05,1.4308,1,0.39466,0.893,0.036156,1
1.8005,327.56,652.03,53.998,5.559e-18,1.3484e+05,1.4308,1,0.39566,0.894,0.036248,1
1.8005,327.56,652.03,54.007,5.5629e-18,1.3484e+05,1.4308,1,0.39667,0.895,0.03634,1
1.8005,327.56,652.03,54.016,5.5669e-18,1.3484e+05,1.4308,1,0.39767,0.896,0.036432,1
1.8005,327.56,652.03,54.024,5.3393e-18,1.3484e+05,1.4308,1,0.39868,0.897,0.036524,1
1.8005,327.56,652.03,54.032,5.0438e-18,1.3483e+05,1.4308,1,0.39968,0.898,0.036616,1
1.8005,327.56,652.03,54.04,4.7484e-18,1.3483e+05,1.4308,1,0.40069,0.899,0.036708,1
1.8005,327.56,652.03,54.047,4.4531e-18,1.3483e+05,1.4308,1,0.40169,0.9,0.0368,1
1.8005,327.56,652.03,54.055,4.1578e-18,1.3483e+05,1.4308,1,0.40269,0.901,0.036892,1
1.8005,327.56,652.03,54.063,3.8625e-18,1.3483e+05,1.4308,1,0.4037,0.902,0.036984,1
1.8005,327.56,652.03,54.07,3.5672e-18,1.3483e+05,1.4307,1,0.4047,0.903,0.037076,1
1.8005,327.56,652.03,54.078,3.272e-18,1.3483e+05,1.4307,1,0.40571,0.904,0.037168,1
1.8005,327.56,652.03,54.086,2.9769e-18,1.3483e+05,1.4307,1,0.40671,0.905,0.03726,1
1.8005,327.56,652.03,54.094,2.6817e-18,1.3483e+05,1.4307,1,0.40771,0.906,0.037352,1
1.8005,327.56,652.03,54.101,2.3866e-18,1.3483e+05,1.4307,1,0.40872,0.907,0.037444,1
1.8005,327.56,652.03,54.109,2.0916e-18,1.3483e+05,1.4307,1,0.40972,0.908,0.037536,1
1.8005,327.56,652.03,54.117,1.7966e-18,1.3483e+05,1.4307,1,0.41073,0.909,0.037628,1
1.8005,327.56,652.03,54.124,1.5016e-18,1.3482e+05,1.4307,1,0.41173,0.91,0.03772,1
1.8005,327.55,652.03,54.132,1.2066e-18,1.3482e+05,1.4307,1,0.41274,0.911,0.037812,1
1.8006,327.55,652.03,54.14,9.117e-19,1.3482e+05,1.4307,1,0.41374,0.912,0.037904,1
1.8006,327.55,652.03,54.147,6.1683e-19,1.3482e+05,1.4307,1,0.41474,0.913,0.037996,1
1.8006,327.55,652.03,54.155,3.2199e-19,1.3482e+05,1.4307,1,0.41575,0.914,0.038088,1
1.8006,327.55,652.03,54.163,2.7178e-20,1.3482e+05,1.4307,1,0.41675,0.915,0.03818,1
1.8006,327.55,652.03,54.17,3.2273e-21,1.3482e+05,1.4307,1,0.41776,0.916,0.038272,1
1.8006,327.55,652.03,54.176,7.4909e-21,1.3482e+05,1.4306,1,0.41876,0.917,0.038364,1
1.8006,327.55,652.03,54.183,1.1773e-20,1.3482e+05,1.4306,1,0.41977,0.918,0.038456,1
1.8006,327.55,652.03,54.19,1.6074e-20,1.3482e+05,1.4306,1,0.42077,0.919,0.038548,1
1.8006,327.55,652.03,54.197,2.0392e-20,1.3482e+05,1.4306,1,0.42177,0.92,0.03864,1
1.8006,327.55,652.03,54.203,2.473e-20,1.3482e+05,1.4306,1,0.42278,0.921,0.038732,1
1.8006,327.55,652.03,54.21,2.9085e-20,1.3482e+05,1.4306,1,0.42378,0.922,0.038824,1
1.8006,327.55,652.03,54.217,3.346e-20,1.3481e+05,1.4306,1,0.42479,0.923,0.038916,1
1.8006,327.55,652.03,54.224,3.7852e-20,1.3481e+05,1.4306,1,0.42579,0.924,0.039008,1
1.8006,327.55,652.03,54.23,4.2263e-20,1.3481e+05,1.4306,1,0.42679,0.925,0.0391,1
1.8006,327.55,652.03,54.237,4.6693e-20,1.3481e+05,1.4306,1,0.4278,0.926,0.039192,1
1.8006,327.55,652.03,54.244,5.1141e-20,1.3481e+05,1.4306,1,0.4288,0.927,0.039284,1
1.8006,327.55,652.04,54.25,5.5607e-20,1.3481e+05,1.4306,1,0.42981,0.928,0.039376,1
1.8006,327.55,652.04,54.257,6.0092e-20,1.3481e+05,1.4306,1,0.43081,0.929,0.039468,1
1.8006,327.55,652.04,54.264,6.4595e-20,1.3481e+05,1.4306,1,0.43182,0.93,0.03956,1
1.8006,327.55,652.04,54.271,6.9117e-20,1.3481e+05,1.4306,1,0.43282,0.931,0.039652,1
1.8006,327.55,652.04,54.277,7.3657e-20,1.3481e+05,1.4305,1,0.43382,0.932,0.039744,1
1.8006,327.55,652.04,54.284,7.8215e-20,1.3481e+05,1.4305,1,0.43483,0.933,0.039836,1
1.8006,327.55,652.04,54.291,8.2606e-20,1.3481e+05,1.4305,1,0.43583,0.934,0.039928,1
1.8006,327.55,652.04,54.297,8.226e-20,1.3481e+05,1.4305,1,0.43684,0.935,0.04002,1
1.8006,327.55,652.04,54.303,8.1914e-20,1.3481e+05,1.4305,1,0.43784,0.936,0.040112,1
1.8006,327.55,652.04,54.309,8.1568e-20,1.348e+05,1.4305,1,0.43885,0.937,0.040204,1
1.8006,327.55,652.04,54.315,8.1222e-20,1.348e+05,1.4305,1,0.43985,0.938,0.040296,1
1.8006,327.55,652.04,54.321,8.0876e-20,1.348e+05,1.4305,1,0.44085,0.939,0.040388,1
1.8006,327.55,652.04,54.327,8.053e-20,1.348e+05,1.4305,1,0.44186,0.94,0.04048,1
1.8006,327.55,652.04,54.333,8.0185e-20,1.348e+05,1.4305,1,0.44286,0.941,0.040572,1
1.8006,327.55,652.04,54.339,7.9839e-20,1.348e+05,1.4305,1,0.44387,0.942,0.040664,1
1.8006,327.55,652.04,54.345,7.9493e-20,1.348e+05,1.4305,1,0.44487,0.943,0.040756,1
1.8006,327.55,652.04,54.351,7.9148e-20,1.348e+05,1.4305,1,0.44588,0.944,0.040848,1
1.8006,327.55,652.04,54.357,7.8802e-20,1.348e+05,1.4305,1,0.44688,0.945,0.04094,1
1.8006,327.55,652.04,54.363,7.8457e-20,1.348e+05,1.4305,1,0.44788,0.946,0.041032,1
1.8006,327.54,652.04,54.369,7.8111e-20,1.348e+05,1.4305,1,0.44889,0.947,0.041124,1
1.8007,327.54,652.04,54.375,7.7766e-20,1.348e+05,1.4305,1,0.44989,0.948,0.041216,1
1.8007,327.54,652.04,54.381,7.7421e-20,1.348e+05,1.4305,1,0.4509,0.949,0.041308,1
1.8007,327.54,652.04,54.387,7.7076e-20,1.348e+05,1.4304,1,0.4519,0.95,0.0414,1
1.8007,327.54,652.04,54.393,7.6731e-20,1.348e+05,1.4304,1,0.4529,0.951,0.041492,1
1.8007,327.54,652.04,54.399,7.6385e-20,1.348e+05,1.4304,1,0.45391,0.952,0.041584,1
1.8007,327.54,652.04,54.405,2.5417e-20,1.3479e+05,1.4304,1,0.45491,0.953,0.041676,1
1.8007,327.54,652.04,54.411,-2.7303e-19,1.3479e+05,1.4304,1,0.45592,0.954,0.041768,1
1.8007,327.54,652.04,54.416,-5.7145e-19,1.3479e+05,1.4304,1,0.45692,0.955,0.04186,1
1.8007,327.54,652.04,54.422,-8.6986e-19,1.3479e+05,1.4304,1,0.45793,0.956,0.041952,1
1.8007,327.54,652.04,54.428,-1.1683e-18,1.3479e+05,1.4304,1,0.45893,0.957,0.042044,1
1.8007,327.54,652.04,54.433,-1.4666e-18,1.3479e+05,1.4304,1,0.45993,0.958,0.042136,1
1.8007,327.54,652.04,54.439,-1.765e-18,1.3479e+05,1.4304,1,0.46094,0.959,0.042228,1
1.8007,327.54,652.04,54.444,-2.0633e-18,1.3479e+05,1.4304,1,0.46194,0.96,0.04232,1
1.8007,327.54,652.04,54.45,-2.3616e-18,1.3479e+05,1.4304,1,0.46295,0.961,0.042412,1
1.8007,327.54,652.04,54.455,-2.6599e-18,1.3479e+05,1.4304,1,0.46395,0.962,0.042504,1
1.8007,327.54,652.04,54.461,-2.9582e-18,1.3479e+05,1.4304,1,0.46496,0.963,0.042596,1
1.8007,327.54,652.04,54.466,-3.2565e-18,1.3479e+05,1.4304,1,0.46596,0.964,0.042688,1
1.8007,327.54,652.04,54.472,-3.5547e-18,1.3479e+05,1.4304,1,0.46696,0.965,0.04278,1
1.8007,327.54,652.04,54.477,-3.853e-18,1.3479e+05,1.4304,1,0.46797,0.966,0.042872,1
1.8007,327.54,652.04,54.483,-4.1512e-18,1.3479e+05,1.4304,1,0.46897,0.967,0.042964,1
1.8007,327.54,652.04,54.489,-4.4493e-18,1.3479e+05,1.4304,1,0.46998,0.968,0.043056,1
1.8007,327.54,652.04,54.494,-4.7475e-18,1.3479e+05,1.4304,1,0.47098,0.969,0.043148,1
1.8007,327.54,652.04,54.5,-5.0457e-18,1.3479e+05,1.4304,1,0.47198,0.97,0.04324,1
1.8007,327.54,652.04,54.505,-5.3438e-18,1.3479e+05,1.4304,1,0.47299,0.971,0.043332,1
1.8007,327.54,652.04,54.511,-5.463e-18,1.3479e+05,1.4304,1,0.47399,0.972,0.043424,1
1.8007,327.54,652.04,54.516,-5.1684e-18,1.3479e+05,1.4304,1,0.475,0.973,0.043516,1
1.8007,327.54,652.04,54.521,-4.8739e-18,1.3479e+05,1.4304,1,0.476,0.974,0.043608,1
1.8007,327.54,652.04,54.526,-4.5794e-18,1.3479e+05,1.4303,1,0.47701,0.975,0.0437,1
1.8007,327.54,652.04,54.532,-4.2849e-18,1.3479e+05,1.4303,1,0.47801,0.976,0.043792,1
1.8007,327.54,652.04,54.537,-3.9905e-18,1.3479e+05,1.4303,1,0.47901,0.977,0.043884,1
1.8007,327.54,652.04,54.542,-3.6961e-18,1.3479e+05,1.4303,1,0.48002,0.978,0.043976,1
1.8007,327.54,652.03,54.547,-3.4017e-18,1.3479e+05,1.4303,1,0.48102,0.979,0.044068,1
1.8007,327.54,652.03,54.553,-3.1074e-18,1.3478e+05,1.4303,1,0.48203,0.98,0.04416,1
1.8007,327.54,652.03,54.558,-2.8132e-18,1.3478e+05,1.4303,1,0.48303,0.981,0.044252,1
1.8007,327.54,652.03,54.563,-2.5189e-18,1.3478e+05,1.4303,1,0.48404,0.982,0.044344,1
1.8007,327.54,652.03,54.568,-2.2247e-18,1.3478e+05,1.4303,1,0.48504,0.983,0.044436,1
1.8007,327.54,652.03,54.574,-1.9305e-18,1.3478e+05,1.4303,1,0.48604,0.984,0.044528,1
1.8007,327.54,652.03,54.579,-1.6364e-18,1.3478e+05,1.4303,1,0.48705,0.985,0.04462,1
1.8007,327.54,652.03,54.584,-1.3423e-18,1.3478e+05,1.4303,1,0.48805,0.986,0.044712,1
1.8007,327.54,652.03,54.589,-1.0483e-18,1.3478e+05,1.4303,1,0.48906,0.987,0.044804,1
1.8007,327.54,652.03,54.594,-7.5428e-19,1.3478e+05,1.4303,1,0.49006,0.988,0.044896,1
1.8007,327.54,652.03,54.6,-4.6029e-19,1.3478e+05,1.4303,1,0.49107,0.989,0.044988,1
1.8007,327.54,652.03,54.605,-1.6636e-19,1.3478e+05,1.4303,1,0.49207,0.99,0.04508,1
1.8007,327.54,652.03,54.61,0,1.3478e+05,1.4303,1,0.49307,0.991,0.045172,1
1.8007,327.54,652.03,54.615,0,1.3478e+05,1.4303,1,0.49408,0.992,0.045264,1
1.8007,327.54,652.03,54.62,0,1.3478e+05,1.4303,1,0.49508,0.993,0.045356,1
1.8007,327.54,652.03,54.625,0,1.3478e+05,1.4303,1,0.49609,0.994,0.045448,1
