"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8014,327.53,652.44,52.598,5.3311e-18,1.3441e+05,1.4264,1,0.24704,0.746,0.022632,1
1.8013,327.53,652.44,52.603,5.0366e-18,1.3442e+05,1.4265,1,0.24804,0.747,0.022724,1
1.8013,327.54,652.43,52.608,4.7422e-18,1.3442e+05,1.4265,1,0.24905,0.748,0.022816,1
1.8013,327.54,652.43,52.612,4.4479e-18,1.3443e+05,1.4265,1,0.25005,0.749,0.022908,1
1.8013,327.55,652.42,52.617,4.1537e-18,1.3443e+05,1.4266,1,0.25106,0.75,0.023,1
1.8012,327.55,652.42,52.622,3.8594e-18,1.3444e+05,1.4266,1,0.25206,0.751,0.023092,1
1.8012,327.55,652.42,52.626,3.5653e-18,1.3444e+05,1.4266,1,0.25306,0.752,0.023184,1
1.8012,327.56,652.41,52.631,3.2712e-18,1.3445e+05,1.4267,1,0.25407,0.753,0.023276,1
1.8012,327.56,652.41,52.636,2.9771e-18,1.3445e+05,1.4267,1,0.25507,0.754,0.023368,1
1.8012,327.57,652.4,52.64,2.6831e-18,1.3446e+05,1.4267,1,0.25608,0.755,0.02346,1
1.8011,327.57,652.4,52.645,2.3892e-18,1.3446e+05,1.4268,1,0.25708,0.756,0.023552,1
1.8011,327.58,652.39,52.65,2.0953e-18,1.3447e+05,1.4268,1,0.25809,0.757,0.023644,1
1.8011,327.58,652.39,52.654,1.8015e-18,1.3447e+05,1.4268,1,0.25909,0.758,0.023736,1
1.8011,327.58,652.38,52.659,1.5077e-18,1.3448e+05,1.4269,1,0.26009,0.759,0.023828,1
1.801,327.59,652.38,52.663,1.214e-18,1.3448e+05,1.4269,1,0.2611,0.76,0.02392,1
1.801,327.59,652.38,52.668,9.2029e-19,1.3449e+05,1.427,1,0.2621,0.761,0.024012,1
1.801,327.6,652.37,52.673,6.2666e-19,1.3449e+05,1.427,1,0.26311,0.762,0.024104,1
1.801,327.6,652.37,52.677,3.331e-19,1.345e+05,1.427,1,0.26411,0.763,0.024196,1
1.8009,327.61,652.36,52.682,3.96e-20,1.345e+05,1.4271,1,0.26511,0.764,0.024288,1
1.8009,327.61,652.36,52.69,-5.0701e-19,1.3451e+05,1.4271,1,0.26612,0.765,0.02438,1
1.8009,327.61,652.35,52.699,-1.0986e-18,1.3451e+05,1.4271,1,0.26712,0.766,0.024472,1
1.8009,327.62,652.35,52.708,-1.6901e-18,1.3452e+05,1.4272,1,0.26813,0.767,0.024564,1
1.8009,327.62,652.34,52.717,-2.2814e-18,1.3453e+05,1.4272,1,0.26913,0.768,0.024656,1
1.8008,327.63,652.34,52.726,-2.8728e-18,1.3453e+05,1.4273,1,0.27014,0.769,0.024748,1
1.8008,327.63,652.33,52.735,-3.464e-18,1.3454e+05,1.4273,1,0.27114,0.77,0.02484,1
1.8008,327.63,652.33,52.744,-4.0552e-18,1.3454e+05,1.4274,1,0.27214,0.771,0.024932,1
1.8008,327.64,652.32,52.752,-4.6463e-18,1.3455e+05,1.4274,1,0.27315,0.772,0.025024,1
1.8007,327.64,652.32,52.761,-5.2374e-18,1.3455e+05,1.4275,1,0.27415,0.773,0.025116,1
1.8007,327.65,652.31,52.77,-5.8283e-18,1.3456e+05,1.4275,1,0.27516,0.774,0.025208,1
1.8007,327.65,652.31,52.779,-6.4192e-18,1.3457e+05,1.4275,1,0.27616,0.775,0.0253,1
1.8007,327.65,652.3,52.788,-7.0101e-18,1.3457e+05,1.4276,1,0.27717,0.776,0.025392,1
1.8007,327.66,652.29,52.797,-7.6008e-18,1.3458e+05,1.4276,1,0.27817,0.777,0.025484,1
1.8006,327.66,652.29,52.806,-8.1915e-18,1.3458e+05,1.4277,1,0.27917,0.778,0.025576,1
1.8006,327.66,652.28,52.815,-8.7821e-18,1.3459e+05,1.4277,1,0.28018,0.779,0.025668,1
1.8006,327.67,652.28,52.823,-9.3726e-18,1.3459e+05,1.4278,1,0.28118,0.78,0.02576,1
1.8006,327.67,652.27,52.832,-9.9631e-18,1.346e+05,1.4278,1,0.28219,0.781,0.025852,1
1.8005,327.68,652.27,52.841,-1.0553e-17,1.3461e+05,1.4279,1,0.28319,0.782,0.025944,1
1.8005,327.68,652.26,52.85,-1.1144e-17,1.3461e+05,1.4279,1,0.2842,0.783,0.026036,1
1.8005,327.68,652.26,52.862,-1.0577e-17,1.3462e+05,1.4279,1,0.2852,0.784,0.026128,1
1.8005,327.69,652.26,52.873,-9.9871e-18,1.3462e+05,1.428,1,0.2862,0.785,0.02622,1
1.8005,327.69,652.25,52.885,-9.3977e-18,1.3463e+05,1.428,1,0.28721,0.786,0.026312,1
1.8005,327.69,652.25,52.896,-8.8085e-18,1.3463e+05,1.4281,1,0.28821,0.787,0.026404,1
1.8004,327.69,652.24,52.908,-8.2194e-18,1.3464e+05,1.4281,1,0.28922,0.788,0.026496,1
1.8004,327.7,652.24,52.92,-7.6303e-18,1.3464e+05,1.4281,1,0.29022,0.789,0.026588,1
1.8004,327.7,652.23,52.931,-7.0413e-18,1.3465e+05,1.4282,1,0.29122,0.79,0.02668,1
1.8004,327.7,652.23,52.943,-6.4524e-18,1.3465e+05,1.4282,1,0.29223,0.791,0.026772,1
1.8004,327.71,652.22,52.954,-5.8636e-18,1.3466e+05,1.4283,1,0.29323,0.792,0.026864,1
1.8003,327.71,652.22,52.966,-5.2749e-18,1.3466e+05,1.4283,1,0.29424,0.793,0.026956,1
1.8003,327.71,652.21,52.978,-4.6863e-18,1.3467e+05,1.4283,1,0.29524,0.794,0.027048,1
1.8003,327.71,652.21,52.989,-4.0978e-18,1.3467e+05,1.4284,1,0.29625,0.795,0.02714,1
1.8003,327.72,652.21,53.001,-3.5093e-18,1.3468e+05,1.4284,1,0.29725,0.796,0.027232,1
1.8003,327.72,652.2,53.012,-2.921e-18,1.3468e+05,1.4285,1,0.29825,0.797,0.027324,1
1.8003,327.72,652.2,53.024,-2.3328e-18,1.3469e+05,1.4285,1,0.29926,0.798,0.027416,1
1.8002,327.73,652.19,53.036,-1.7446e-18,1.3469e+05,1.4285,1,0.30026,0.799,0.027508,1
1.8002,327.73,652.19,53.047,-1.1565e-18,1.347e+05,1.4286,1,0.30127,0.8,0.0276,1
1.8002,327.73,652.18,53.059,-5.6855e-19,1.347e+05,1.4286,1,0.30227,0.801,0.027692,1
1.8002,327.73,652.18,53.071,1.938e-20,1.347e+05,1.4286,1,0.30328,0.802,0.027784,1
1.8002,327.74,652.17,53.083,6.076e-19,1.3471e+05,1.4287,1,0.30428,0.803,0.027876,1
1.8002,327.74,652.17,53.096,1.1958e-18,1.3471e+05,1.4287,1,0.30528,0.804,0.027968,1
1.8002,327.74,652.17,53.109,1.7838e-18,1.3472e+05,1.4287,1,0.30629,0.805,0.02806,1
1.8002,327.74,652.16,53.121,2.3718e-18,1.3472e+05,1.4288,1,0.30729,0.806,0.028152,1
1.8001,327.74,652.16,53.134,2.9596e-18,1.3472e+05,1.4288,1,0.3083,0.807,0.028244,1
1.8001,327.74,652.16,53.147,3.5474e-18,1.3473e+05,1.4288,1,0.3093,0.808,0.028336,1
1.8001,327.75,652.16,53.16,4.1351e-18,1.3473e+05,1.4289,1,0.3103,0.809,0.028428,1
1.8001,327.75,652.15,53.172,4.7227e-18,1.3473e+05,1.4289,1,0.31131,0.81,0.02852,1
1.8001,327.75,652.15,53.185,5.3102e-18,1.3474e+05,1.4289,1,0.31231,0.811,0.028612,1
1.8001,327.75,652.15,53.198,5.8976e-18,1.3474e+05,1.4289,1,0.31332,0.812,0.028704,1
1.8001,327.75,652.14,53.21,6.4849e-18,1.3474e+05,1.429,1,0.31432,0.813,0.028796,1
1.8001,327.75,652.14,53.223,7.0721e-18,1.3475e+05,1.429,1,0.31533,0.814,0.028888,1
1.8001,327.76,652.14,53.236,7.6593e-18,1.3475e+05,1.429,1,0.31633,0.815,0.02898,1
1.8,327.76,652.13,53.249,8.2463e-18,1.3475e+05,1.4291,1,0.31733,0.816,0.029072,1
1.8,327.76,652.13,53.261,8.8332e-18,1.3476e+05,1.4291,1,0.31834,0.817,0.029164,1
1.8,327.76,652.13,53.274,9.4201e-18,1.3476e+05,1.4291,1,0.31934,0.818,0.029256,1
1.8,327.76,652.12,53.287,1.0007e-17,1.3476e+05,1.4292,1,0.32035,0.819,0.029348,1
1.8,327.76,652.12,53.299,1.0594e-17,1.3477e+05,1.4292,1,0.32135,0.82,0.02944,1
1.8,327.77,652.12,53.312,1.0965e-17,1.3477e+05,1.4292,1,0.32236,0.821,0.029532,1
1.8,327.77,652.11,53.325,1.0675e-17,1.3477e+05,1.4292,1,0.32336,0.822,0.029624,1
1.8,327.77,652.11,53.337,1.0384e-17,1.3477e+05,1.4292,1,0.32436,0.823,0.029716,1
1.8,327.77,652.11,53.35,1.0094e-17,1.3478e+05,1.4293,1,0.32537,0.824,0.029808,1
1.8,327.77,652.11,53.362,9.8037e-18,1.3478e+05,1.4293,1,0.32637,0.825,0.0299,1
1.8,327.77,652.11,53.375,9.5135e-18,1.3478e+05,1.4293,1,0.32738,0.826,0.029992,1
1.8,327.77,652.1,53.387,9.2235e-18,1.3478e+05,1.4293,1,0.32838,0.827,0.030084,1
1.8,327.77,652.1,53.4,8.9335e-18,1.3478e+05,1.4293,1,0.32939,0.828,0.030176,1
1.8,327.77,652.1,53.412,8.6435e-18,1.3479e+05,1.4293,1,0.33039,0.829,0.030268,1
1.8,327.77,652.1,53.425,8.3537e-18,1.3479e+05,1.4294,1,0.33139,0.83,0.03036,1
1.7999,327.77,652.09,53.437,8.0639e-18,1.3479e+05,1.4294,1,0.3324,0.831,0.030452,1
1.7999,327.77,652.09,53.45,7.7742e-18,1.3479e+05,1.4294,1,0.3334,0.832,0.030544,1
1.7999,327.77,652.09,53.462,7.4845e-18,1.3479e+05,1.4294,1,0.33441,0.833,0.030636,1
1.7999,327.78,652.09,53.475,7.195e-18,1.348e+05,1.4294,1,0.33541,0.834,0.030728,1
1.7999,327.78,652.09,53.487,6.9055e-18,1.348e+05,1.4295,1,0.33641,0.835,0.03082,1
1.7999,327.78,652.08,53.5,6.6161e-18,1.348e+05,1.4295,1,0.33742,0.836,0.030912,1
1.7999,327.78,652.08,53.512,6.3267e-18,1.348e+05,1.4295,1,0.33842,0.837,0.031004,1
1.7999,327.78,652.08,53.525,6.0375e-18,1.348e+05,1.4295,1,0.33943,0.838,0.031096,1
1.7999,327.78,652.08,53.537,5.7483e-18,1.3481e+05,1.4295,1,0.34043,0.839,0.031188,1
1.7999,327.78,652.08,53.55,5.5683e-18,1.3481e+05,1.4295,1,0.34144,0.84,0.03128,1
1.7999,327.78,652.08,53.561,5.5684e-18,1.3481e+05,1.4295,1,0.34244,0.841,0.031372,1
1.7999,327.78,652.07,53.573,5.5686e-18,1.3481e+05,1.4296,1,0.34344,0.842,0.031464,1
1.7999,327.78,652.07,53.584,5.5687e-18,1.3481e+05,1.4296,1,0.34445,0.843,0.031556,1
1.7999,327.78,652.07,53.596,5.5689e-18,1.3481e+05,1.4296,1,0.34545,0.844,0.031648,1
1.7999,327.78,652.07,53.607,5.569e-18,1.3481e+05,1.4296,1,0.34646,0.845,0.03174,1
1.7999,327.78,652.07,53.619,5.5692e-18,1.3481e+05,1.4296,1,0.34746,0.846,0.031832,1
1.7999,327.78,652.07,53.63,5.5693e-18,1.3481e+05,1.4296,1,0.34847,0.847,0.031924,1
1.7999,327.78,652.07,53.642,5.5695e-18,1.3481e+05,1.4296,1,0.34947,0.848,0.032016,1
1.7999,327.78,652.07,53.653,5.5696e-18,1.3482e+05,1.4296,1,0.35047,0.849,0.032108,1
1.7999,327.78,652.07,53.665,5.5698e-18,1.3482e+05,1.4296,1,0.35148,0.85,0.0322,1
1.7999,327.78,652.06,53.676,5.5699e-18,1.3482e+05,1.4296,1,0.35248,0.851,0.032292,1
1.7999,327.78,652.06,53.688,5.5701e-18,1.3482e+05,1.4296,1,0.35349,0.852,0.032384,1
1.7999,327.78,652.06,53.699,5.5702e-18,1.3482e+05,1.4296,1,0.35449,0.853,0.032476,1
1.7999,327.78,652.06,53.711,5.5704e-18,1.3482e+05,1.4297,1,0.35549,0.854,0.032568,1
1.7999,327.78,652.06,53.722,5.5705e-18,1.3482e+05,1.4297,1,0.3565,0.855,0.03266,1
1.7999,327.78,652.06,53.734,5.5707e-18,1.3482e+05,1.4297,1,0.3575,0.856,0.032752,1
1.7999,327.78,652.06,53.745,5.5708e-18,1.3482e+05,1.4297,1,0.35851,0.857,0.032844,1
1.7999,327.78,652.06,53.757,5.571e-18,1.3482e+05,1.4297,1,0.35951,0.858,0.032936,1
1.7999,327.78,652.06,53.768,5.5692e-18,1.3482e+05,1.4297,1,0.36052,0.859,0.033028,1
1.7999,327.78,652.06,53.778,5.5656e-18,1.3482e+05,1.4297,1,0.36152,0.86,0.03312,1
1.7999,327.78,652.06,53.788,5.562e-18,1.3482e+05,1.4297,1,0.36252,0.861,0.033212,1
1.7999,327.78,652.06,53.798,5.5584e-18,1.3482e+05,1.4297,1,0.36353,0.862,0.033304,1
1.7999,327.78,652.05,53.809,5.5547e-18,1.3482e+05,1.4297,1,0.36453,0.863,0.033396,1
1.7999,327.78,652.05,53.819,5.5511e-18,1.3482e+05,1.4297,1,0.36554,0.864,0.033488,1
1.7999,327.78,652.05,53.829,5.5474e-18,1.3482e+05,1.4297,1,0.36654,0.865,0.03358,1
1.7999,327.78,652.05,53.839,5.5437e-18,1.3482e+05,1.4297,1,0.36755,0.866,0.033672,1
1.7999,327.78,652.05,53.849,5.5399e-18,1.3482e+05,1.4297,1,0.36855,0.867,0.033764,1
1.7999,327.78,652.05,53.859,5.5362e-18,1.3482e+05,1.4297,1,0.36955,0.868,0.033856,1
1.7999,327.78,652.05,53.87,5.5324e-18,1.3482e+05,1.4297,1,0.37056,0.869,0.033948,1
1.7999,327.78,652.05,53.88,5.5286e-18,1.3482e+05,1.4297,1,0.37156,0.87,0.03404,1
1.7999,327.78,652.05,53.89,5.5248e-18,1.3482e+05,1.4297,1,0.37257,0.871,0.034132,1
1.7999,327.78,652.05,53.9,5.521e-18,1.3482e+05,1.4297,1,0.37357,0.872,0.034224,1
1.7999,327.78,652.05,53.91,5.5172e-18,1.3482e+05,1.4297,1,0.37458,0.873,0.034316,1
1.7999,327.78,652.05,53.921,5.5133e-18,1.3482e+05,1.4297,1,0.37558,0.874,0.034408,1
1.7999,327.78,652.05,53.931,5.5094e-18,1.3482e+05,1.4297,1,0.37658,0.875,0.0345,1
1.7999,327.78,652.05,53.941,5.5056e-18,1.3482e+05,1.4297,1,0.37759,0.876,0.034592,1
1.7999,327.78,652.05,53.951,5.5016e-18,1.3482e+05,1.4297,1,0.37859,0.877,0.034684,1
1.7999,327.78,652.05,53.96,5.5026e-18,1.3482e+05,1.4297,1,0.3796,0.878,0.034776,1
1.7999,327.78,652.05,53.969,5.5062e-18,1.3482e+05,1.4297,1,0.3806,0.879,0.034868,1
1.7999,327.78,652.05,53.978,5.5099e-18,1.3482e+05,1.4297,1,0.3816,0.88,0.03496,1
1.7999,327.78,652.05,53.987,5.5135e-18,1.3482e+05,1.4297,1,0.38261,0.881,0.035052,1
1.8,327.78,652.05,53.996,5.5172e-18,1.3482e+05,1.4297,1,0.38361,0.882,0.035144,1
1.8,327.78,652.05,54.004,5.5209e-18,1.3482e+05,1.4297,1,0.38462,0.883,0.035236,1
1.8,327.78,652.05,54.013,5.5247e-18,1.3482e+05,1.4297,1,0.38562,0.884,0.035328,1
1.8,327.78,652.05,54.022,5.5284e-18,1.3482e+05,1.4297,1,0.38663,0.885,0.03542,1
1.8,327.77,652.05,54.031,5.5322e-18,1.3482e+05,1.4297,1,0.38763,0.886,0.035512,1
1.8,327.77,652.05,54.04,5.536e-18,1.3482e+05,1.4297,1,0.38863,0.887,0.035604,1
1.8,327.77,652.05,54.049,5.5398e-18,1.3482e+05,1.4297,1,0.38964,0.888,0.035696,1
1.8,327.77,652.05,54.057,5.5436e-18,1.3482e+05,1.4297,1,0.39064,0.889,0.035788,1
1.8,327.77,652.05,54.066,5.5475e-18,1.3482e+05,1.4297,1,0.39165,0.89,0.03588,1
1.8,327.77,652.05,54.075,5.5513e-18,1.3482e+05,1.4297,1,0.39265,0.891,0.035972,1
1.8,327.77,652.05,54.084,5.5552e-18,1.3482e+05,1.4297,1,0.39366,0.892,0.036064,1
1.8,327.77,652.05,54.093,5.5591e-18,1.3482e+05,1.4297,1,0.39466,0.893,0.036156,1
1.8,327.77,652.05,54.101,5.563e-18,1.3482e+05,1.4297,1,0.39566,0.894,0.036248,1
1.8,327.77,652.05,54.11,5.5669e-18,1.3482e+05,1.4297,1,0.39667,0.895,0.03634,1
1.8,327.77,652.05,54.119,5.5709e-18,1.3482e+05,1.4297,1,0.39767,0.896,0.036432,1
1.8,327.77,652.05,54.127,5.343e-18,1.3482e+05,1.4297,1,0.39868,0.897,0.036524,1
1.8,327.77,652.05,54.135,5.0474e-18,1.3481e+05,1.4297,1,0.39968,0.898,0.036616,1
1.8,327.77,652.05,54.142,4.7517e-18,1.3481e+05,1.4296,1,0.40069,0.899,0.036708,1
1.8,327.77,652.05,54.15,4.4561e-18,1.3481e+05,1.4296,1,0.40169,0.9,0.0368,1
1.8,327.77,652.05,54.157,4.1606e-18,1.3481e+05,1.4296,1,0.40269,0.901,0.036892,1
1.8,327.77,652.05,54.165,3.865e-18,1.3481e+05,1.4296,1,0.4037,0.902,0.036984,1
1.8,327.77,652.05,54.173,3.5696e-18,1.3481e+05,1.4296,1,0.4047,0.903,0.037076,1
1.8,327.77,652.05,54.18,3.2741e-18,1.3481e+05,1.4296,1,0.40571,0.904,0.037168,1
1.8,327.77,652.05,54.188,2.9787e-18,1.3481e+05,1.4296,1,0.40671,0.905,0.03726,1
1.8,327.77,652.05,54.195,2.6833e-18,1.3481e+05,1.4296,1,0.40771,0.906,0.037352,1
1.8,327.77,652.05,54.203,2.388e-18,1.3481e+05,1.4296,1,0.40872,0.907,0.037444,1
1.8,327.77,652.05,54.211,2.0927e-18,1.3481e+05,1.4296,1,0.40972,0.908,0.037536,1
1.8,327.77,652.05,54.218,1.7974e-18,1.3481e+05,1.4296,1,0.41073,0.909,0.037628,1
1.8,327.77,652.05,54.226,1.5022e-18,1.3481e+05,1.4296,1,0.41173,0.91,0.03772,1
1.8,327.77,652.05,54.233,1.207e-18,1.3481e+05,1.4296,1,0.41274,0.911,0.037812,1
1.8,327.77,652.05,54.241,9.1185e-19,1.3481e+05,1.4296,1,0.41374,0.912,0.037904,1
1.8001,327.76,652.05,54.249,6.1674e-19,1.3481e+05,1.4296,1,0.41474,0.913,0.037996,1
1.8001,327.76,652.05,54.256,3.2166e-19,1.3481e+05,1.4296,1,0.41575,0.914,0.038088,1
1.8001,327.76,652.05,54.264,2.6607e-20,1.348e+05,1.4296,1,0.41675,0.915,0.03818,1
1.8001,327.76,652.05,54.271,2.6378e-21,1.348e+05,1.4296,1,0.41776,0.916,0.038272,1
1.8001,327.76,652.05,54.277,6.9063e-21,1.348e+05,1.4296,1,0.41876,0.917,0.038364,1
1.8001,327.76,652.05,54.284,1.1193e-20,1.348e+05,1.4296,1,0.41977,0.918,0.038456,1
1.8001,327.76,652.05,54.291,1.5499e-20,1.348e+05,1.4296,1,0.42077,0.919,0.038548,1
1.8001,327.76,652.05,54.297,1.9822e-20,1.348e+05,1.4296,1,0.42177,0.92,0.03864,1
1.8001,327.76,652.05,54.304,2.4164e-20,1.348e+05,1.4295,1,0.42278,0.921,0.038732,1
1.8001,327.76,652.05,54.311,2.8525e-20,1.348e+05,1.4295,1,0.42378,0.922,0.038824,1
1.8001,327.76,652.05,54.317,3.2904e-20,1.348e+05,1.4295,1,0.42479,0.923,0.038916,1
1.8001,327.76,652.05,54.324,3.7301e-20,1.348e+05,1.4295,1,0.42579,0.924,0.039008,1
1.8001,327.76,652.05,54.331,4.1717e-20,1.348e+05,1.4295,1,0.42679,0.925,0.0391,1
1.8001,327.76,652.05,54.337,4.6151e-20,1.348e+05,1.4295,1,0.4278,0.926,0.039192,1
1.8001,327.76,652.05,54.344,5.0604e-20,1.348e+05,1.4295,1,0.4288,0.927,0.039284,1
1.8001,327.76,652.05,54.351,5.5076e-20,1.348e+05,1.4295,1,0.42981,0.928,0.039376,1
1.8001,327.76,652.05,54.357,5.9565e-20,1.348e+05,1.4295,1,0.43081,0.929,0.039468,1
1.8001,327.76,652.05,54.364,6.4073e-20,1.348e+05,1.4295,1,0.43182,0.93,0.03956,1
1.8001,327.76,652.05,54.37,6.86e-20,1.348e+05,1.4295,1,0.43282,0.931,0.039652,1
1.8001,327.76,652.05,54.377,7.3145e-20,1.348e+05,1.4295,1,0.43382,0.932,0.039744,1
1.8001,327.76,652.05,54.384,7.7708e-20,1.348e+05,1.4295,1,0.43483,0.933,0.039836,1
1.8001,327.76,652.05,54.39,8.2104e-20,1.3479e+05,1.4295,1,0.43583,0.934,0.039928,1
1.8001,327.76,652.05,54.396,8.1757e-20,1.3479e+05,1.4295,1,0.43684,0.935,0.04002,1
1.8001,327.76,652.05,54.402,8.1411e-20,1.3479e+05,1.4295,1,0.43784,0.936,0.040112,1
1.8001,327.76,652.05,54.408,8.1065e-20,1.3479e+05,1.4295,1,0.43885,0.937,0.040204,1
1.8001,327.76,652.05,54.414,8.0718e-20,1.3479e+05,1.4295,1,0.43985,0.938,0.040296,1
1.8001,327.76,652.05,54.42,8.0373e-20,1.3479e+05,1.4295,1,0.44085,0.939,0.040388,1
1.8001,327.76,652.05,54.426,8.0027e-20,1.3479e+05,1.4295,1,0.44186,0.94,0.04048,1
1.8001,327.76,652.05,54.432,7.9681e-20,1.3479e+05,1.4295,1,0.44286,0.941,0.040572,1
1.8001,327.76,652.05,54.438,7.9335e-20,1.3479e+05,1.4295,1,0.44387,0.942,0.040664,1
1.8001,327.76,652.05,54.444,7.8989e-20,1.3479e+05,1.4295,1,0.44487,0.943,0.040756,1
1.8001,327.76,652.05,54.45,7.8644e-20,1.3479e+05,1.4295,1,0.44588,0.944,0.040848,1
1.8001,327.76,652.05,54.456,7.8299e-20,1.3479e+05,1.4295,1,0.44688,0.945,0.04094,1
1.8001,327.76,652.05,54.462,7.7953e-20,1.3479e+05,1.4294,1,0.44788,0.946,0.041032,1
1.8001,327.76,652.05,54.468,7.7607e-20,1.3479e+05,1.4294,1,0.44889,0.947,0.041124,1
1.8001,327.75,652.05,54.474,7.7262e-20,1.3479e+05,1.4294,1,0.44989,0.948,0.041216,1
1.8001,327.75,652.05,54.48,7.6917e-20,1.3479e+05,1.4294,1,0.4509,0.949,0.041308,1
1.8001,327.75,652.05,54.486,7.6572e-20,1.3479e+05,1.4294,1,0.4519,0.95,0.0414,1
1.8001,327.75,652.05,54.492,7.6227e-20,1.3479e+05,1.4294,1,0.4529,0.951,0.041492,1
1.8001,327.75,652.05,54.498,7.5881e-20,1.3479e+05,1.4294,1,0.45391,0.952,0.041584,1
1.8001,327.75,652.05,54.504,2.4876e-20,1.3479e+05,1.4294,1,0.45491,0.953,0.041676,1
1.8001,327.75,652.05,54.509,-2.7378e-19,1.3479e+05,1.4294,1,0.45592,0.954,0.041768,1
1.8002,327.75,652.05,54.515,-5.7242e-19,1.3479e+05,1.4294,1,0.45692,0.955,0.04186,1
1.8002,327.75,652.05,54.52,-8.7104e-19,1.3479e+05,1.4294,1,0.45793,0.956,0.041952,1
1.8002,327.75,652.05,54.526,-1.1697e-18,1.3479e+05,1.4294,1,0.45893,0.957,0.042044,1
1.8002,327.75,652.05,54.531,-1.4682e-18,1.3479e+05,1.4294,1,0.45993,0.958,0.042136,1
1.8002,327.75,652.05,54.537,-1.7668e-18,1.3478e+05,1.4294,1,0.46094,0.959,0.042228,1
1.8002,327.75,652.05,54.542,-2.0654e-18,1.3478e+05,1.4294,1,0.46194,0.96,0.04232,1
1.8002,327.75,652.05,54.548,-2.3639e-18,1.3478e+05,1.4294,1,0.46295,0.961,0.042412,1
1.8002,327.75,652.05,54.553,-2.6624e-18,1.3478e+05,1.4294,1,0.46395,0.962,0.042504,1
1.8002,327.75,652.05,54.559,-2.9609e-18,1.3478e+05,1.4294,1,0.46496,0.963,0.042596,1
1.8002,327.75,652.05,54.564,-3.2594e-18,1.3478e+05,1.4294,1,0.46596,0.964,0.042688,1
1.8002,327.75,652.05,54.569,-3.5578e-18,1.3478e+05,1.4294,1,0.46696,0.965,0.04278,1
1.8002,327.75,652.05,54.575,-3.8563e-18,1.3478e+05,1.4294,1,0.46797,0.966,0.042872,1
1.8002,327.75,652.05,54.58,-4.1547e-18,1.3478e+05,1.4294,1,0.46897,0.967,0.042964,1
1.8002,327.75,652.05,54.586,-4.4531e-18,1.3478e+05,1.4294,1,0.46998,0.968,0.043056,1
1.8002,327.75,652.05,54.591,-4.7515e-18,1.3478e+05,1.4294,1,0.47098,0.969,0.043148,1
1.8002,327.75,652.05,54.597,-5.0498e-18,1.3478e+05,1.4294,1,0.47198,0.97,0.04324,1
1.8002,327.75,652.05,54.602,-5.3482e-18,1.3478e+05,1.4294,1,0.47299,0.971,0.043332,1
1.8002,327.75,652.05,54.608,-5.4674e-18,1.3478e+05,1.4294,1,0.47399,0.972,0.043424,1
1.8002,327.75,652.05,54.613,-5.1726e-18,1.3478e+05,1.4294,1,0.475,0.973,0.043516,1
1.8002,327.75,652.05,54.618,-4.8779e-18,1.3478e+05,1.4294,1,0.476,0.974,0.043608,1
1.8002,327.75,652.05,54.623,-4.5831e-18,1.3478e+05,1.4294,1,0.47701,0.975,0.0437,1
1.8002,327.75,652.05,54.628,-4.2884e-18,1.3478e+05,1.4294,1,0.47801,0.976,0.043792,1
1.8002,327.75,652.05,54.634,-3.9937e-18,1.3478e+05,1.4294,1,0.47901,0.977,0.043884,1
1.8002,327.75,652.05,54.639,-3.6991e-18,1.3478e+05,1.4294,1,0.48002,0.978,0.043976,1
1.8002,327.75,652.05,54.644,-3.4045e-18,1.3478e+05,1.4294,1,0.48102,0.979,0.044068,1
1.8002,327.75,652.05,54.649,-3.11e-18,1.3478e+05,1.4294,1,0.48203,0.98,0.04416,1
1.8002,327.75,652.05,54.654,-2.8155e-18,1.3478e+05,1.4294,1,0.48303,0.981,0.044252,1
1.8002,327.75,652.05,54.66,-2.521e-18,1.3478e+05,1.4294,1,0.48404,0.982,0.044344,1
1.8002,327.75,652.05,54.665,-2.2265e-18,1.3478e+05,1.4294,1,0.48504,0.983,0.044436,1
1.8002,327.75,652.05,54.67,-1.9321e-18,1.3478e+05,1.4294,1,0.48604,0.984,0.044528,1
1.8002,327.75,652.05,54.675,-1.6378e-18,1.3478e+05,1.4294,1,0.48705,0.985,0.04462,1
1.8002,327.75,652.05,54.68,-1.3434e-18,1.3478e+05,1.4294,1,0.48805,0.986,0.044712,1
1.8002,327.75,652.05,54.685,-1.0492e-18,1.3478e+05,1.4294,1,0.48906,0.987,0.044804,1
1.8002,327.75,652.05,54.691,-7.549e-19,1.3478e+05,1.4294,1,0.49006,0.988,0.044896,1
1.8002,327.75,652.05,54.696,-4.6067e-19,1.3478e+05,1.4294,1,0.49107,0.989,0.044988,1
1.8002,327.75,652.05,54.701,-1.6649e-19,1.3478e+05,1.4294,1,0.49207,0.99,0.04508,1
1.8002,327.75,652.05,54.706,0,1.3478e+05,1.4294,1,0.49307,0.991,0.045172,1
1.8002,327.75,652.05,54.711,0,1.3478e+05,1.4294,1,0.49408,0.992,0.045264,1
1.8002,327.75,652.05,54.716,0,1.3478e+05,1.4294,1,0.49508,0.993,0.045356,1
1.8002,327.75,652.04,54.721,0,1.3478e+05,1.4294,1,0.49609,0.994,0.045448,1
1.8002,327.75,652.04,54.726,0,1.3478e+05,1.4294,1,0.49709,0.995,0.04554,1
