"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.19,0.00021535,0,0.54647,71.385,0.46548,153.36,1.0133e+05,1.174,1,0.5125,0.5125,0.17375,1
1.493,300,519.19,0.00022138,0,0.54646,71.38,0.46548,153.35,1.0133e+05,1.174,1,0.515,0.515,0.17375,1
1.493,300,519.19,0.00022741,0,0.54646,71.375,0.46548,153.34,1.0133e+05,1.174,1,0.5175,0.5175,0.17375,1
1.493,300,519.19,0.00023344,0,0.54646,71.37,0.46547,153.33,1.0133e+05,1.174,1,0.52,0.52,0.17375,1
1.493,300,519.19,0.00023947,0,0.54646,71.366,0.46547,153.32,1.0133e+05,1.174,1,0.5225,0.5225,0.17375,1
1.493,300,519.19,0.0002455,0,0.54645,71.361,0.46547,153.31,1.0133e+05,1.174,1,0.525,0.525,0.17375,1
1.493,300,519.19,0.00025153,0,0.54645,71.356,0.46547,153.3,1.0133e+05,1.174,1,0.5275,0.5275,0.17375,1
1.493,300,519.19,0.00025756,0,0.54645,71.352,0.46546,153.29,1.0133e+05,1.174,1,0.53,0.53,0.17375,1
1.493,300,519.19,0.00026482,0,0.54644,71.347,0.46546,153.28,1.0133e+05,1.174,1,0.5325,0.5325,0.17375,1
1.493,300,519.19,0.00027331,0,0.54644,71.342,0.46546,153.27,1.0133e+05,1.174,1,0.535,0.535,0.17375,1
1.493,300,519.19,0.00028181,0,0.54644,71.337,0.46545,153.26,1.0133e+05,1.174,1,0.5375,0.5375,0.17375,1
1.493,300,519.19,0.0002903,0,0.54643,71.333,0.46545,153.26,1.0133e+05,1.174,1,0.54,0.54,0.17375,1
1.493,300,519.19,0.00029879,0,0.54643,71.328,0.46545,153.25,1.0133e+05,1.174,1,0.5425,0.5425,0.17375,1
1.493,300,519.19,0.00030728,0,0.54643,71.323,0.46545,153.24,1.0133e+05,1.174,1,0.545,0.545,0.17375,1
1.493,300,519.19,0.00031578,0,0.54642,71.319,0.46544,153.23,1.0133e+05,1.174,1,0.5475,0.5475,0.17375,1
1.493,300,519.19,0.00032427,0,0.54642,71.314,0.46544,153.22,1.0133e+05,1.174,1,0.55,0.55,0.17375,1
1.493,300,519.19,0.00033276,0,0.54642,71.309,0.46544,153.21,1.0133e+05,1.174,1,0.5525,0.5525,0.17375,1
1.493,300,519.19,0.00034126,0,0.54641,71.304,0.46543,153.2,1.0133e+05,1.174,1,0.555,0.555,0.17375,1
1.493,300,519.19,0.00034975,0,0.54641,71.3,0.46543,153.19,1.0133e+05,1.174,1,0.5575,0.5575,0.17375,1
1.493,300,519.19,0.00035824,0,0.54641,71.295,0.46543,153.18,1.0133e+05,1.174,1,0.56,0.56,0.17375,1
1.493,300,519.19,0.00036673,0,0.5464,71.29,0.46543,153.17,1.0133e+05,1.174,1,0.5625,0.5625,0.17375,1
1.493,300,519.19,0.00037871,0,0.5464,71.286,0.46542,153.16,1.0133e+05,1.174,1,0.565,0.565,0.17375,1
1.493,300,519.19,0.00039068,0,0.5464,71.281,0.46542,153.15,1.0133e+05,1.174,1,0.5675,0.5675,0.17375,1
1.493,300,519.19,0.00040266,0,0.54639,71.276,0.46542,153.15,1.0133e+05,1.174,1,0.57,0.57,0.17375,1
1.493,300,519.19,0.00041463,0,0.54639,71.271,0.46541,153.14,1.0133e+05,1.174,1,0.5725,0.5725,0.17375,1
1.493,300,519.19,0.00042661,0,0.54639,71.267,0.46541,153.13,1.0133e+05,1.174,1,0.575,0.575,0.17375,1
1.493,300,519.19,0.00043858,0,0.54639,71.262,0.46541,153.12,1.0133e+05,1.174,1,0.5775,0.5775,0.17375,1
1.493,300,519.19,0.00045056,0,0.54638,71.257,0.4654,153.11,1.0133e+05,1.174,1,0.58,0.58,0.17375,1
1.493,300,519.19,0.00046253,0,0.54638,71.253,0.4654,153.1,1.0133e+05,1.174,1,0.5825,0.5825,0.17375,1
1.493,300,519.19,0.00047451,0,0.54638,71.248,0.4654,153.09,1.0133e+05,1.174,1,0.585,0.585,0.17375,1
1.493,300,519.19,0.00048649,0,0.54637,71.243,0.4654,153.08,1.0133e+05,1.174,1,0.5875,0.5875,0.17375,1
1.493,300,519.19,0.00049846,0,0.54637,71.239,0.46539,153.07,1.0133e+05,1.174,1,0.59,0.59,0.17375,1
1.493,300,519.19,0.00051044,0,0.54637,71.234,0.46539,153.06,1.0133e+05,1.174,1,0.5925,0.5925,0.17375,1
1.493,300,519.19,0.00052488,0,0.54636,71.229,0.46539,153.05,1.0133e+05,1.174,1,0.595,0.595,0.17375,1
1.493,300,519.19,0.00054178,0,0.54636,71.225,0.46538,153.04,1.0133e+05,1.174,1,0.5975,0.5975,0.17375,1
1.493,300,519.19,0.00055869,0,0.54636,71.22,0.46538,153.04,1.0133e+05,1.174,1,0.6,0.6,0.17375,1
1.493,300,519.19,0.00057559,0,0.54635,71.215,0.46538,153.03,1.0133e+05,1.174,1,0.6025,0.6025,0.17375,1
1.493,300,519.19,0.0005925,0,0.54635,71.21,0.46538,153.02,1.0133e+05,1.174,1,0.605,0.605,0.17375,1
1.493,300,519.19,0.00060941,0,0.54635,71.206,0.46537,153.01,1.0133e+05,1.174,1,0.6075,0.6075,0.17375,1
1.493,300,519.19,0.00062631,0,0.54634,71.201,0.46537,153,1.0133e+05,1.174,1,0.61,0.61,0.17375,1
1.493,300,519.19,0.00064322,0,0.54634,71.196,0.46537,152.99,1.0133e+05,1.174,1,0.6125,0.6125,0.17375,1
1.493,300,519.19,0.00066012,0,0.54634,71.192,0.46536,152.98,1.0133e+05,1.174,1,0.615,0.615,0.17375,1
1.493,300,519.19,0.00067703,0,0.54634,71.187,0.46536,152.97,1.0133e+05,1.174,1,0.6175,0.6175,0.17375,1
1.493,300,519.19,0.00069394,0,0.54633,71.182,0.46536,152.96,1.0133e+05,1.174,1,0.62,0.62,0.17375,1
1.493,300,519.19,0.00071084,0,0.54633,71.178,0.46536,152.95,1.0133e+05,1.174,1,0.6225,0.6225,0.17375,1
1.493,300,519.19,0.00072775,0,0.54633,71.173,0.46535,152.94,1.0133e+05,1.174,1,0.625,0.625,0.17375,1
1.493,300,519.19,0.00075164,0,0.54632,71.168,0.46535,152.93,1.0133e+05,1.174,1,0.6275,0.6275,0.17375,1
1.493,300,519.19,0.00077554,0,0.54632,71.164,0.46535,152.93,1.0133e+05,1.174,1,0.63,0.63,0.17375,1
1.493,300,519.19,0.00079944,0,0.54632,71.159,0.46534,152.92,1.0133e+05,1.174,1,0.6325,0.6325,0.17375,1
1.493,300,519.19,0.00082334,0,0.54631,71.154,0.46534,152.91,1.0133e+05,1.174,1,0.635,0.635,0.17375,1
1.493,300.01,519.19,0.00084723,0,0.54631,71.15,0.46534,152.9,1.0133e+05,1.174,1,0.6375,0.6375,0.17375,1
1.493,300.01,519.19,0.00087113,0,0.54631,71.145,0.46534,152.89,1.0133e+05,1.174,1,0.64,0.64,0.17375,1
1.493,300.01,519.19,0.00089503,0,0.5463,71.14,0.46533,152.88,1.0133e+05,1.174,1,0.6425,0.6425,0.17375,1
1.493,300.01,519.19,0.00091893,0,0.5463,71.136,0.46533,152.87,1.0133e+05,1.174,1,0.645,0.645,0.17375,1
1.493,300.01,519.19,0.00094282,0,0.5463,71.131,0.46533,152.86,1.0133e+05,1.174,1,0.6475,0.6475,0.17375,1
1.493,300.01,519.18,0.00096672,0,0.54629,71.126,0.46532,152.85,1.0133e+05,1.174,1,0.65,0.65,0.17375,1
1.493,300.01,519.18,0.00099062,0,0.54629,71.122,0.46532,152.84,1.0133e+05,1.174,1,0.6525,0.6525,0.17375,1
1.493,300.01,519.18,0.0010145,0,0.54629,71.117,0.46532,152.84,1.0133e+05,1.174,1,0.655,0.655,0.17375,1
1.493,300.01,519.18,0.0010434,0,0.54629,71.112,0.46531,152.83,1.0133e+05,1.174,1,0.6575,0.6575,0.17375,1
1.493,300.01,519.18,0.0010772,0,0.54628,71.108,0.46531,152.82,1.0133e+05,1.174,1,0.66,0.66,0.17375,1
1.493,300.01,519.18,0.001111,0,0.54628,71.103,0.46531,152.81,1.0133e+05,1.174,1,0.6625,0.6625,0.17375,1
1.493,300.01,519.18,0.0011449,0,0.54628,71.098,0.46531,152.8,1.0133e+05,1.174,1,0.665,0.665,0.17375,1
1.493,300.01,519.18,0.0011787,0,0.54627,71.094,0.4653,152.79,1.0133e+05,1.174,1,0.6675,0.6675,0.17375,1
1.493,300.01,519.18,0.0012125,0,0.54627,71.089,0.4653,152.78,1.0133e+05,1.174,1,0.67,0.67,0.17375,1
1.493,300.01,519.18,0.0012463,0,0.54627,71.084,0.4653,152.77,1.0133e+05,1.174,1,0.6725,0.6725,0.17375,1
1.493,300.01,519.18,0.0012802,0,0.54626,71.08,0.46529,152.76,1.0133e+05,1.174,1,0.675,0.675,0.17375,1
1.493,300.01,519.18,0.001314,0,0.54626,71.075,0.46529,152.75,1.0133e+05,1.174,1,0.6775,0.6775,0.17375,1
1.493,300.01,519.18,0.0013478,0,0.54626,71.07,0.46529,152.75,1.0133e+05,1.174,1,0.68,0.68,0.17375,1
1.493,300.01,519.18,0.0013816,0,0.54626,71.066,0.46528,152.74,1.0133e+05,1.174,1,0.6825,0.6825,0.17375,1
1.493,300.01,519.18,0.0014155,0,0.54625,71.061,0.46528,152.73,1.0133e+05,1.174,1,0.685,0.685,0.17375,1
1.493,300.01,519.18,0.0014493,0,0.54625,71.056,0.46528,152.72,1.0133e+05,1.174,1,0.6875,0.6875,0.17375,1
1.493,300.01,519.18,0.0014972,0,0.54625,71.052,0.46528,152.71,1.0133e+05,1.174,1,0.69,0.69,0.17375,1
1.493,300.01,519.18,0.0015452,0,0.54624,71.047,0.46527,152.7,1.0133e+05,1.174,1,0.6925,0.6925,0.17375,1
1.493,300.01,519.18,0.0015931,0,0.54624,71.043,0.46527,152.69,1.0133e+05,1.174,1,0.695,0.695,0.17375,1
1.493,300.01,519.18,0.0016411,0,0.54624,71.038,0.46527,152.68,1.0133e+05,1.174,1,0.6975,0.6975,0.17375,1
1.493,300.01,519.18,0.001689,0,0.54624,71.033,0.46526,152.67,1.0133e+05,1.174,1,0.7,0.7,0.17375,1
1.493,300.01,519.18,0.0017369,0,0.54623,71.029,0.46526,152.66,1.0133e+05,1.174,1,0.7025,0.7025,0.17375,1
1.493,300.01,519.18,0.0017849,0,0.54623,71.024,0.46526,152.66,1.0133e+05,1.174,1,0.705,0.705,0.17375,1
1.493,300.01,519.18,0.0018328,0,0.54623,71.02,0.46525,152.65,1.0133e+05,1.174,1,0.7075,0.7075,0.17375,1
1.493,300.01,519.18,0.0018808,0,0.54622,71.015,0.46525,152.64,1.0133e+05,1.174,1,0.71,0.71,0.17375,1
1.493,300.01,519.18,0.0019287,0,0.54622,71.01,0.46525,152.63,1.0133e+05,1.174,1,0.7125,0.7125,0.17375,1
1.4929,300.01,519.18,0.0019767,0,0.54622,71.006,0.46524,152.62,1.0133e+05,1.174,1,0.715,0.715,0.17375,1
1.4929,300.01,519.18,0.0020246,0,0.54622,71.001,0.46524,152.61,1.0133e+05,1.174,1,0.7175,0.7175,0.17375,1
1.4929,300.01,519.17,0.0020826,0,0.54621,70.996,0.46524,152.6,1.0134e+05,1.174,1,0.72,0.72,0.17375,1
1.4929,300.01,519.17,0.0021507,0,0.54621,70.992,0.46524,152.59,1.0134e+05,1.174,1,0.7225,0.7225,0.17375,1
1.4929,300.01,519.17,0.0022187,0,0.54621,70.987,0.46523,152.58,1.0134e+05,1.174,1,0.725,0.725,0.17375,1
1.4929,300.01,519.17,0.0022868,0,0.54621,70.983,0.46523,152.58,1.0134e+05,1.1741,1,0.7275,0.7275,0.17375,1
1.4929,300.01,519.17,0.0023548,0,0.5462,70.978,0.46523,152.57,1.0134e+05,1.1741,1,0.73,0.73,0.17375,1
1.4929,300.01,519.17,0.0024229,0,0.5462,70.974,0.46522,152.56,1.0134e+05,1.1741,1,0.7325,0.7325,0.17375,1
1.4929,300.01,519.17,0.0024909,0,0.5462,70.969,0.46522,152.55,1.0134e+05,1.1741,1,0.735,0.735,0.17375,1
1.4929,300.01,519.17,0.002559,0,0.54619,70.964,0.46522,152.54,1.0134e+05,1.1741,1,0.7375,0.7375,0.17375,1
1.4929,300.01,519.17,0.0026271,0,0.54619,70.96,0.46521,152.53,1.0134e+05,1.1741,1,0.74,0.74,0.17375,1
1.4929,300.01,519.17,0.0026951,0,0.54619,70.955,0.46521,152.52,1.0134e+05,1.1741,1,0.7425,0.7425,0.17375,1
1.4929,300.01,519.17,0.0027632,0,0.54619,70.951,0.46521,152.51,1.0134e+05,1.1741,1,0.745,0.745,0.17375,1
1.4929,300.01,519.17,0.0028312,0,0.54618,70.946,0.46521,152.5,1.0134e+05,1.1741,1,0.7475,0.7475,0.17375,1
1.4929,300.01,519.17,0.0028993,0,0.54618,70.941,0.4652,152.5,1.0134e+05,1.1741,1,0.75,0.75,0.17375,1
1.4929,300.02,519.17,0.002996,0,0.54618,70.937,0.4652,152.49,1.0134e+05,1.1741,1,0.7525,0.7525,0.17375,1
1.4929,300.02,519.17,0.0030928,0,0.54618,70.932,0.4652,152.48,1.0134e+05,1.1741,1,0.755,0.755,0.17375,1
1.4929,300.02,519.17,0.0031895,0,0.54617,70.928,0.46519,152.47,1.0134e+05,1.1741,1,0.7575,0.7575,0.17375,1
1.4929,300.02,519.17,0.0032863,0,0.54617,70.923,0.46519,152.46,1.0134e+05,1.1741,1,0.76,0.76,0.17375,1
1.4929,300.02,519.16,0.003383,0,0.54617,70.919,0.46519,152.45,1.0134e+05,1.1741,1,0.7625,0.7625,0.17375,1
1.4929,300.02,519.16,0.0034798,0,0.54617,70.914,0.46518,152.44,1.0134e+05,1.1741,1,0.765,0.765,0.17375,1
1.4929,300.02,519.16,0.0035765,0,0.54617,70.91,0.46518,152.43,1.0134e+05,1.1741,1,0.7675,0.7675,0.17375,1
1.4929,300.02,519.16,0.0036733,0,0.54616,70.905,0.46518,152.43,1.0134e+05,1.1741,1,0.77,0.77,0.17375,1
1.4929,300.02,519.16,0.00377,0,0.54616,70.901,0.46517,152.42,1.0134e+05,1.1741,1,0.7725,0.7725,0.17375,1
1.4929,300.02,519.16,0.0038668,0,0.54616,70.896,0.46517,152.41,1.0134e+05,1.1741,1,0.775,0.775,0.17375,1
1.4929,300.02,519.16,0.0039635,0,0.54616,70.892,0.46517,152.4,1.0134e+05,1.1741,1,0.7775,0.7775,0.17375,1
1.4929,300.02,519.16,0.0040603,0,0.54615,70.887,0.46516,152.39,1.0134e+05,1.1741,1,0.78,0.78,0.17375,1
1.4929,300.02,519.16,0.0041776,0,0.54615,70.882,0.46516,152.38,1.0134e+05,1.1741,1,0.7825,0.7825,0.17375,1
1.4929,300.02,519.16,0.0043153,0,0.54615,70.878,0.46516,152.37,1.0134e+05,1.1741,1,0.785,0.785,0.17375,1
1.4929,300.02,519.16,0.0044531,0,0.54615,70.874,0.46516,152.37,1.0134e+05,1.1741,1,0.7875,0.7875,0.17375,1
1.4929,300.02,519.15,0.0045909,0,0.54615,70.869,0.46515,152.36,1.0135e+05,1.1741,1,0.79,0.79,0.17375,1
1.4929,300.02,519.15,0.0047286,0,0.54615,70.865,0.46515,152.35,1.0135e+05,1.1741,1,0.7925,0.7925,0.17375,1
1.4929,300.02,519.15,0.0048664,0,0.54614,70.86,0.46515,152.34,1.0135e+05,1.1741,1,0.795,0.795,0.17375,1
1.4928,300.02,519.15,0.0050042,0,0.54614,70.856,0.46514,152.33,1.0135e+05,1.1741,1,0.7975,0.7975,0.17375,1
1.4928,300.02,519.15,0.0051419,0,0.54614,70.851,0.46514,152.32,1.0135e+05,1.1741,1,0.8,0.8,0.17375,1
1.4928,300.03,519.15,0.0052797,0,0.54614,70.847,0.46514,152.31,1.0135e+05,1.1741,1,0.8025,0.8025,0.17375,1
1.4928,300.03,519.15,0.0054175,0,0.54614,70.842,0.46513,152.3,1.0135e+05,1.1741,1,0.805,0.805,0.17375,1
1.4928,300.03,519.15,0.0055552,0,0.54613,70.838,0.46513,152.3,1.0135e+05,1.1742,1,0.8075,0.8075,0.17375,1
1.4928,300.03,519.15,0.005693,0,0.54613,70.833,0.46513,152.29,1.0135e+05,1.1742,1,0.81,0.81,0.17375,1
1.4928,300.03,519.14,0.0058308,0,0.54613,70.829,0.46512,152.28,1.0135e+05,1.1742,1,0.8125,0.8125,0.17375,1
1.4928,300.03,519.14,0.0060272,0,0.54613,70.824,0.46512,152.27,1.0135e+05,1.1742,1,0.815,0.815,0.17375,1
1.4928,300.03,519.14,0.0062237,0,0.54613,70.82,0.46512,152.26,1.0135e+05,1.1742,1,0.8175,0.8175,0.17375,1
1.4928,300.03,519.14,0.0064202,0,0.54613,70.816,0.46512,152.25,1.0135e+05,1.1742,1,0.82,0.82,0.17375,1
1.4928,300.03,519.14,0.0066167,0,0.54613,70.811,0.46511,152.24,1.0135e+05,1.1742,1,0.8225,0.8225,0.17375,1
1.4928,300.03,519.14,0.0068132,0,0.54613,70.807,0.46511,152.24,1.0135e+05,1.1742,1,0.825,0.825,0.17375,1
1.4928,300.03,519.14,0.0070097,0,0.54612,70.802,0.46511,152.23,1.0135e+05,1.1742,1,0.8275,0.8275,0.17375,1
1.4928,300.03,519.13,0.0072062,0,0.54612,70.798,0.4651,152.22,1.0136e+05,1.1742,1,0.83,0.83,0.17375,1
1.4928,300.03,519.13,0.0074027,0,0.54612,70.794,0.4651,152.21,1.0136e+05,1.1742,1,0.8325,0.8325,0.17375,1
1.4928,300.04,519.13,0.0075992,0,0.54612,70.789,0.4651,152.2,1.0136e+05,1.1742,1,0.835,0.835,0.17375,1
1.4928,300.04,519.13,0.0077957,0,0.54612,70.785,0.46509,152.19,1.0136e+05,1.1742,1,0.8375,0.8375,0.17375,1
1.4928,300.04,519.13,0.0079922,0,0.54612,70.78,0.46509,152.19,1.0136e+05,1.1742,1,0.84,0.84,0.17375,1
1.4927,300.04,519.13,0.0081887,0,0.54612,70.776,0.46509,152.18,1.0136e+05,1.1742,1,0.8425,0.8425,0.17375,1
1.4927,300.04,519.13,0.0084273,0,0.54612,70.772,0.46508,152.17,1.0136e+05,1.1742,1,0.845,0.845,0.17375,1
1.4927,300.04,519.12,0.008708,0,0.54612,70.767,0.46508,152.16,1.0136e+05,1.1742,1,0.8475,0.8475,0.17375,1
1.4927,300.04,519.12,0.0089888,0,0.54612,70.763,0.46508,152.15,1.0136e+05,1.1742,1,0.85,0.85,0.17375,1
1.4927,300.04,519.12,0.0092695,0,0.54612,70.759,0.46508,152.14,1.0136e+05,1.1743,1,0.8525,0.8525,0.17375,1
1.4927,300.04,519.12,0.0095502,0,0.54612,70.754,0.46507,152.14,1.0136e+05,1.1743,1,0.855,0.855,0.17375,1
1.4927,300.04,519.12,0.009831,0,0.54612,70.75,0.46507,152.13,1.0137e+05,1.1743,1,0.8575,0.8575,0.17375,1
1.4927,300.05,519.11,0.010112,0,0.54612,70.746,0.46507,152.12,1.0137e+05,1.1743,1,0.86,0.86,0.17375,1
1.4927,300.05,519.11,0.010392,0,0.54612,70.741,0.46506,152.11,1.0137e+05,1.1743,1,0.8625,0.8625,0.17375,1
1.4927,300.05,519.11,0.010673,0,0.54612,70.737,0.46506,152.1,1.0137e+05,1.1743,1,0.865,0.865,0.17375,1
1.4927,300.05,519.11,0.010954,0,0.54612,70.733,0.46506,152.09,1.0137e+05,1.1743,1,0.8675,0.8675,0.17375,1
1.4927,300.05,519.11,0.011235,0,0.54612,70.729,0.46506,152.09,1.0137e+05,1.1743,1,0.87,0.87,0.17375,1
1.4926,300.05,519.1,0.011515,0,0.54612,70.724,0.46505,152.08,1.0137e+05,1.1743,1,0.8725,0.8725,0.17375,1
1.4926,300.05,519.1,0.011796,0,0.54612,70.72,0.46505,152.07,1.0137e+05,1.1743,1,0.875,0.875,0.17375,1
1.4926,300.05,519.1,0.012198,0,0.54612,70.716,0.46505,152.06,1.0137e+05,1.1743,1,0.8775,0.8775,0.17375,1
1.4926,300.06,519.1,0.0126,0,0.54612,70.712,0.46504,152.05,1.0138e+05,1.1743,1,0.88,0.88,0.17375,1
1.4926,300.06,519.09,0.013002,0,0.54612,70.707,0.46504,152.05,1.0138e+05,1.1744,1,0.8825,0.8825,0.17375,1
1.4926,300.06,519.09,0.013403,0,0.54612,70.703,0.46504,152.04,1.0138e+05,1.1744,1,0.885,0.885,0.17375,1
1.4926,300.06,519.09,0.013805,0,0.54613,70.699,0.46504,152.03,1.0138e+05,1.1744,1,0.8875,0.8875,0.17375,1
1.4926,300.06,519.08,0.014207,0,0.54613,70.695,0.46503,152.02,1.0138e+05,1.1744,1,0.89,0.89,0.17375,1
1.4926,300.06,519.08,0.014609,0,0.54613,70.691,0.46503,152.01,1.0138e+05,1.1744,1,0.8925,0.8925,0.17375,1
1.4925,300.06,519.08,0.015011,0,0.54613,70.687,0.46503,152.01,1.0138e+05,1.1744,1,0.895,0.895,0.17375,1
1.4925,300.07,519.08,0.015412,0,0.54613,70.682,0.46502,152,1.0139e+05,1.1744,1,0.8975,0.8975,0.17375,1
1.4925,300.07,519.07,0.015814,0,0.54613,70.678,0.46502,151.99,1.0139e+05,1.1744,1,0.9,0.9,0.17375,1
1.4925,300.07,519.07,0.016216,0,0.54613,70.674,0.46502,151.98,1.0139e+05,1.1744,1,0.9025,0.9025,0.17375,1
1.4925,300.07,519.07,0.016618,0,0.54614,70.67,0.46502,151.97,1.0139e+05,1.1744,1,0.905,0.905,0.17375,1
1.4925,300.07,519.07,0.017107,0,0.54614,70.666,0.46501,151.97,1.0139e+05,1.1745,1,0.9075,0.9075,0.17375,1
1.4925,300.07,519.06,0.017683,0,0.54614,70.662,0.46501,151.96,1.0139e+05,1.1745,1,0.91,0.91,0.17375,1
1.4925,300.08,519.06,0.018259,0,0.54615,70.658,0.46501,151.95,1.014e+05,1.1745,1,0.9125,0.9125,0.17375,1
1.4924,300.08,519.05,0.018835,0,0.54615,70.654,0.46501,151.94,1.014e+05,1.1745,1,0.915,0.915,0.17375,1
1.4924,300.08,519.05,0.019412,0,0.54615,70.65,0.465,151.93,1.014e+05,1.1745,1,0.9175,0.9175,0.17375,1
1.4924,300.08,519.05,0.019988,0,0.54616,70.646,0.465,151.93,1.014e+05,1.1745,1,0.92,0.92,0.17375,1
1.4924,300.08,519.04,0.020564,0,0.54616,70.642,0.465,151.92,1.014e+05,1.1745,1,0.9225,0.9225,0.17375,1
1.4924,300.09,519.04,0.02114,0,0.54616,70.638,0.465,151.91,1.014e+05,1.1746,1,0.925,0.925,0.17375,1
1.4924,300.09,519.04,0.021716,0,0.54617,70.634,0.46499,151.9,1.0141e+05,1.1746,1,0.9275,0.9275,0.17375,1
1.4923,300.09,519.03,0.022293,0,0.54617,70.63,0.46499,151.9,1.0141e+05,1.1746,1,0.93,0.93,0.17375,1
1.4923,300.09,519.03,0.022869,0,0.54617,70.626,0.46499,151.89,1.0141e+05,1.1746,1,0.9325,0.9325,0.17375,1
1.4923,300.09,519.02,0.023445,0,0.54618,70.622,0.46499,151.88,1.0141e+05,1.1746,1,0.935,0.935,0.17375,1
1.4923,300.1,519.02,0.024021,0,0.54618,70.618,0.46498,151.87,1.0141e+05,1.1746,1,0.9375,0.9375,0.17375,1
1.4923,300.1,519.01,0.024849,0,0.54619,70.615,0.46498,151.87,1.0142e+05,1.1746,1,0.94,0.94,0.17375,1
1.4922,300.1,519.01,0.025677,0,0.54619,70.611,0.46498,151.86,1.0142e+05,1.1747,1,0.9425,0.9425,0.17375,1
1.4922,300.11,519,0.026504,0,0.5462,70.607,0.46498,151.85,1.0142e+05,1.1747,1,0.945,0.945,0.17375,1
1.4922,300.11,519,0.027332,0,0.54621,70.604,0.46498,151.84,1.0142e+05,1.1747,1,0.9475,0.9475,0.17375,1
1.4922,300.11,518.99,0.02816,0,0.54621,70.6,0.46497,151.84,1.0143e+05,1.1747,1,0.95,0.95,0.17375,1
1.4922,300.11,518.99,0.028988,0,0.54622,70.596,0.46497,151.83,1.0143e+05,1.1747,1,0.9525,0.9525,0.17375,1
1.4921,300.12,518.98,0.029815,0,0.54623,70.592,0.46497,151.82,1.0143e+05,1.1748,1,0.955,0.955,0.17375,1
1.4921,300.12,518.98,0.030643,0,0.54623,70.589,0.46497,151.81,1.0143e+05,1.1748,1,0.9575,0.9575,0.17375,1
1.4921,300.12,518.97,0.031471,0,0.54624,70.585,0.46497,151.81,1.0144e+05,1.1748,1,0.96,0.96,0.17375,1
1.4921,300.13,518.97,0.032299,0,0.54625,70.581,0.46496,151.8,1.0144e+05,1.1748,1,0.9625,0.9625,0.17375,1
1.492,300.13,518.96,0.033126,0,0.54625,70.578,0.46496,151.79,1.0144e+05,1.1748,1,0.965,0.965,0.17375,1
1.492,300.13,518.96,0.033954,0,0.54626,70.574,0.46496,151.78,1.0145e+05,1.1749,1,0.9675,0.9675,0.17375,1
1.492,300.13,518.95,0.034964,0,0.54627,70.57,0.46496,151.78,1.0145e+05,1.1749,1,0.97,0.97,0.17375,1
1.492,300.14,518.95,0.036155,0,0.54628,70.567,0.46496,151.77,1.0145e+05,1.1749,1,0.9725,0.9725,0.17375,1
1.4919,300.14,518.94,0.037346,0,0.54629,70.564,0.46496,151.76,1.0146e+05,1.1749,1,0.975,0.975,0.17375,1
1.4919,300.15,518.93,0.038538,0,0.5463,70.56,0.46496,151.76,1.0146e+05,1.175,1,0.9775,0.9775,0.17375,1
1.4919,300.15,518.92,0.039729,0,0.54631,70.557,0.46496,151.75,1.0146e+05,1.175,1,0.98,0.98,0.17375,1
1.4919,300.15,518.92,0.040921,0,0.54632,70.554,0.46495,151.74,1.0147e+05,1.175,1,0.9825,0.9825,0.17375,1
1.4918,300.16,518.91,0.042112,0,0.54634,70.55,0.46495,151.74,1.0147e+05,1.175,1,0.985,0.985,0.17375,1
1.4918,300.16,518.9,0.043304,0,0.54635,70.547,0.46495,151.73,1.0147e+05,1.1751,1,0.9875,0.9875,0.17375,1
1.4918,300.17,518.9,0.044495,0,0.54636,70.543,0.46495,151.72,1.0148e+05,1.1751,1,0.99,0.99,0.17375,1
1.4917,300.17,518.89,0.045687,0,0.54637,70.54,0.46495,151.72,1.0148e+05,1.1751,1,0.9925,0.9925,0.17375,1
1.4917,300.17,518.88,0.046878,0,0.54638,70.537,0.46495,151.71,1.0148e+05,1.1751,1,0.995,0.995,0.17375,1
1.4917,300.18,518.87,0.048069,0,0.54639,70.533,0.46495,151.7,1.0149e+05,1.1752,1,0.9975,0.9975,0.17375,1
1.4916,300.18,518.87,0.049261,0,0.5464,70.53,0.46495,151.7,1.0149e+05,1.1752,1,1,1,0.17375,1
1.4916,300.19,518.86,0.050979,0,0.54642,70.527,0.46495,151.69,1.015e+05,1.1752,1,1.0025,1.0025,0.17375,1
1.4916,300.19,518.85,0.052697,0,0.54643,70.524,0.46495,151.68,1.015e+05,1.1753,1,1.005,1.005,0.17375,1
1.4915,300.2,518.84,0.054416,0,0.54645,70.521,0.46495,151.68,1.0151e+05,1.1753,1,1.0075,1.0075,0.17375,1
1.4915,300.2,518.83,0.056134,0,0.54647,70.519,0.46495,151.67,1.0151e+05,1.1753,1,1.01,1.01,0.17375,1
1.4914,300.21,518.82,0.057852,0,0.54649,70.516,0.46495,151.66,1.0152e+05,1.1754,1,1.0125,1.0125,0.17375,1
1.4914,300.21,518.81,0.05957,0,0.5465,70.513,0.46495,151.66,1.0152e+05,1.1754,1,1.015,1.015,0.17375,1
1.4914,300.22,518.8,0.061288,0,0.54652,70.51,0.46495,151.65,1.0153e+05,1.1754,1,1.0175,1.0175,0.17375,1
1.4913,300.22,518.79,0.063007,0,0.54654,70.507,0.46495,151.65,1.0153e+05,1.1755,1,1.02,1.02,0.17375,1
